segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,23,0.48253271797981734,0.04408817635270541,0.45622355632178024,0.04408817635270541,0.41213537996907484
4,24,0.4797459229955242,0.04609218436873747,0.4706843236348218,0.04609218436873747,0.42459213926608436
4,25,0.44873106932655416,0.04809619238476954,0.4846998785872926,0.04809619238476954,0.43660368620252304
4,26,0.4461024032187956,0.050100200400801605,0.4982813961230823,0.050100200400801605,0.4481811957222807
4,27,0.43953241315334657,0.052104208416833664,0.5114398422196968,0.052104208416833664,0.4593356338028632
4,28,0.4381826373960754,0.05410821643286573,0.5241859766202099,0.05410821643286573,0.4700777601873442
4,29,0.43510795855050177,0.056112224448897796,0.5365303555428289,0.056112224448897796,0.4804181310939311
4,30,0.42427478192185164,0.05811623246492986,0.5484833343681608,0.05811623246492986,0.4903671019032309
4,31,0.42375260626533406,0.06012024048096192,0.5600550703042697,0.06012024048096192,0.4999348298233078
4,32,0.412593727289693,0.06212424849699399,0.5712555250296072,0.06212424849699399,0.5091312765326133
4,33,0.39408516697225116,0.06412825651302605,0.5820944673139063,0.06412825651302605,0.5179662108008803
4,34,0.3915665533902569,0.06613226452905811,0.5925814756171256,0.06613226452905811,0.5264492110880675
4,35,0.3874152307235935,0.06813627254509018,0.602725940666528,0.06813627254509018,0.5345896681214378
4,36,0.38593354671258207,0.07014028056112225,0.6125370680119856,0.07014028056112225,0.5423967874508634
4,37,0.37403604481240943,0.07214428857715431,0.6220238805595926,0.07214428857715431,0.5498795919824383
4,38,0.36023832915785153,0.07414829659318638,0.6311952210836769,0.07414829659318638,0.5570469244904905
4,39,0.3524498702771691,0.07615230460921844,0.6400597547172965,0.07615230460921844,0.5639074501080781
4,40,0.35182138192062384,0.0781563126252505,0.6486259714213063,0.0781563126252505,0.5704696587960558
4,41,0.3400454621043902,0.08016032064128256,0.6569021884320838,0.08016032064128256,0.5767418677908013
4,42,0.33660225086325096,0.08216432865731463,0.6648965526880003,0.08216432865731463,0.5827322240306857
4,43,0.3330074557087878,0.0841683366733467,0.6726170432347247,0.0841683366733467,0.588448706561378
4,44,0.3326558644750412,0.08617234468937876,0.6800714736094454,0.08617234468937876,0.5938991289200667
4,45,0.32458558770788615,0.08817635270541083,0.6872674942041008,0.08817635270541083,0.59909114149869
4,46,0.32347067688373665,0.09018036072144289,0.6942125946077009,0.09018036072144289,0.604032233886258
4,47,0.3216563179699781,0.09218436873747494,0.7009141059278303,0.09218436873747494,0.6087297371903554
4,48,0.31905820149816816,0.09418837675350701,0.7073792030914186,0.09418837675350701,0.6131908263379116
4,49,0.31694157280613505,0.09619238476953908,0.7136149071248643,0.09619238476953908,0.6174225223553252
4,50,0.31616064351936984,0.09819639278557114,0.7196280874136015,0.09819639278557114,0.6214316946280304
4,51,0.30631631327052644,0.10020040080160321,0.7254254639411928,0.10020040080160321,0.6252250631395896
4,52,0.29321663703933226,0.10220440881763528,0.7310136095080386,0.10220440881763528,0.6288092006904034
4,53,0.2922929585941648,0.10420841683366733,0.7363989519297892,0.10420841683366733,0.6321905350961219
4,54,0.2895456313382839,0.1062124248496994,0.741587776215545,0.1062124248496994,0.6353753513658456
4,55,0.2846200279406777,0.10821643286573146,0.7465862267259324,0.10821643286573146,0.638369793860201
4,56,0.2846200279406777,0.11022044088176353,0.7514003093111458,0.11022044088176353,0.6411798684293822
4,57,0.2832756054047449,0.11222444889779559,0.7560358934290351,0.11222444889779559,0.6438114445312395
4,58,0.2801703992828502,0.11422845691382766,0.760498714243335,0.11422845691382766,0.6462702573295074
4,59,0.277852384183826,0.11623246492985972,0.764794374702116,0.11623246492985972,0.6485619097722563
4,60,0.2743771035955159,0.11823647294589178,0.7689283475965449,0.11823647294589178,0.6506918746506531
4,61,0.273396277062664,0.12024048096192384,0.7729059776000482,0.12024048096192384,0.6526654966381243
4,62,0.27325252829193386,0.12224448897795591,0.7767324832879561,0.12224448897795591,0.6544879943100002
4,63,0.2652028969985155,0.12424849699398798,0.7804129591377194,0.12424849699398798,0.6561644621437314
4,64,0.26445344480076727,0.12625250501002003,0.7839523775097885,0.12625250501002003,0.6576998724997685
4,65,0.2625622639937834,0.1282565130260521,0.7873555906092337,0.1282565130260521,0.6590990775831815
4,66,0.2624454634883392,0.13026052104208416,0.7906273324282023,0.13026052104208416,0.6603668113861181
4,67,0.2616707157600435,0.13226452905811623,0.7937722206692932,0.13226452905811623,0.661507691611177
4,68,0.2598563191526369,0.1342685370741483,0.7967947586499415,0.1342685370741483,0.6625262215757932
4,69,0.25791295723480273,0.13627254509018036,0.7996993371878924,0.13627254509018036,0.663426792097712
4,70,0.25742126826662914,0.13827655310621242,0.8024902364678614,0.13827655310621242,0.664213683361649
4,71,0.25716548524534494,0.1402805611222445,0.8051716278894571,0.1402805611222445,0.6648910667672125
4,72,0.25594599665807793,0.14228456913827656,0.8077475758964638,0.14228456913827656,0.6654630067581873
4,73,0.2551728198325805,0.14428857715430862,0.8102220397875628,0.14428857715430862,0.6659334626332541
4,74,0.25415258238639954,0.1462925851703407,0.8125988755085831,0.1462925851703407,0.6663062903382424
4,75,0.2527998203697438,0.14829659318637275,0.8148818374263693,0.14829659318637275,0.6665852442399965
4,76,0.2527998203697438,0.15030060120240482,0.8170745800843502,0.15030060120240482,0.6667739788819453
4,77,0.2518237633073665,0.1523046092184369,0.8191806599398999,0.1523046092184369,0.6668760507214629
4,78,0.25034267332412125,0.15430861723446893,0.8212035370835725,0.15430861723446893,0.6668949198491037
4,79,0.24922531899385306,0.156312625250501,0.8231465769403039,0.156312625250501,0.666833951689803
4,80,0.249172166087738,0.15831663326653306,0.8250130519526617,0.15831663326653306,0.6666964186861286
4,81,0.24849527643012187,0.16032064128256512,0.8268061432462338,0.16032064128256512,0.6664855019636686
4,82,0.24755791255861956,0.1623246492985972,0.8285289422772434,0.1623246492985972,0.6662042929786463
4,83,0.24607594863542465,0.16432865731462926,0.8301844524624726,0.16432865731462926,0.6658557951478434
4,84,0.2454500613051165,0.16633266533066132,0.8317755907915857,0.16633266533066132,0.6654429254609244
4,85,0.24398760638227907,0.1683366733466934,0.833305189421941,0.1683366733466934,0.6649685160752477
4,86,0.23930247180219955,0.17034068136272545,0.8347759972559721,0.17034068136272545,0.6644353158932466
4,87,0.238132095307245,0.17234468937875752,0.8361906815012287,0.17234468937875752,0.6638459921224711
4,88,0.23773582105974483,0.1743486973947896,0.8375518292131647,0.1743486973947896,0.6632031318183751
4,89,0.2375835172566827,0.17635270541082165,0.8388619488207655,0.17635270541082165,0.6625092434099438
4,90,0.23648913214787728,0.17835671342685372,0.840123471635082,0.17835671342685372,0.6617667582082283
4,91,0.23588726567420534,0.18036072144288579,0.8413387533407896,0.18036072144288579,0.6609780318979037
4,92,0.23588726567420534,0.18236472945891782,0.8425100754708269,0.18236472945891782,0.6601453460119091
4,93,0.23567521313819367,0.1843687374749499,0.8436396468642255,0.1843687374749499,0.6592709093892757
4,94,0.23523213770800736,0.18637274549098196,0.8447296051072039,0.18637274549098196,0.6583568596162219
4,95,0.23507407976485545,0.18837675350701402,0.845782017957618,0.18837675350701402,0.657405264450604
4,96,0.23399185076790166,0.1903807615230461,0.8467988847528535,0.1903807615230461,0.6564181232298074
4,97,0.23387334561905568,0.19238476953907815,0.8477821378012511,0.19238476953907815,0.655397368262173
4,98,0.23204853695119823,0.19438877755511022,0.8487336437571414,0.19438877755511022,0.6543448662020313
4,99,0.23081559551223732,0.1963927855711423,0.8496552049795902,0.1963927855711423,0.653262419408448
4,100,0.23064654140833055,0.19839679358717435,0.850548560874931,0.19839679358717435,0.6521517672877567
4,101,0.23003595265653784,0.20040080160320642,0.8514153892231745,0.20040080160320642,0.6510145876199681
4,102,0.2293508614058526,0.20240480961923848,0.8522573074883846,0.20240480961923848,0.6498524978691461
4,103,0.22907644377020844,0.20440881763527055,0.8530758741131008,0.20440881763527055,0.6486670564778303
4,104,0.22903273657264483,0.20641282565130262,0.853872589796909,0.20641282565130262,0.6474597641456065
4,105,0.22903273657264483,0.20841683366733466,0.8546488987592257,0.20841683366733466,0.646232065091891
4,106,0.2289768104859502,0.21042084168336672,0.8554061899864022,0.21042084168336672,0.6449853483030354
4,107,0.2277136137005729,0.2124248496993988,0.8561457984632277,0.2124248496993988,0.6437209487638289
4,108,0.2262865872526866,0.21442885771543085,0.8568690063889134,0.21442885771543085,0.6424401486734825
4,109,0.22434464953731043,0.21643286573146292,0.8575770443776561,0.21643286573146292,0.6411441786461932
4,110,0.2210837213974938,0.218436873747495,0.8582710926438603,0.218436873747495,0.6398342188963653
4,111,0.22043103804288874,0.22044088176352705,0.858952282172105,0.22044088176352705,0.6385114004085779
4,112,0.21883920227342746,0.22244488977955912,0.8596216958719456,0.22244488977955912,0.6371768060923865
4,113,0.21846994936568354,0.22444889779559118,0.860280369717642,0.22444889779559118,0.6358314719220508
4,114,0.2180027036935981,0.22645290581162325,0.8609292938728857,0.22645290581162325,0.6344763880612625
4,115,0.2178951505156073,0.22845691382765532,0.8615694138006327,0.22845691382765532,0.6331124999729774
4,116,0.2178951505156073,0.23046092184368738,0.8622016313581087,0.23046092184368738,0.6317407095144213
4,117,0.21755949638315497,0.23246492985971945,0.8628268058770883,0.23246492985971945,0.6303618760173688
4,118,0.21741320973644918,0.23446893787575152,0.8634457552295336,0.23446893787575152,0.6289768173537821
4,119,0.21696779082301454,0.23647294589178355,0.8640592568786689,0.23647294589178355,0.6275863109868853
4,120,0.2165345242761724,0.23847695390781562,0.8646680489155882,0.23847695390781562,0.6261910950077726
4,121,0.2164638347621134,0.24048096192384769,0.8652728310814854,0.24048096192384769,0.6247918691576377
4,122,0.21639635258530593,0.24248496993987975,0.8658742657755767,0.24248496993987975,0.6233892958356969
4,123,0.21624400830624674,0.24448897795591182,0.8664729790488259,0.24448897795591182,0.6219840010929141
4,124,0.21499377110435108,0.24649298597194388,0.8670695615835424,0.24649298597194388,0.6205765756115985
4,125,0.21451265000157618,0.24849699398797595,0.867664569658942,0.24849699398797595,0.619167575670966
4,126,0.213866401083397,0.250501002004008,0.868258526102766,0.250501002004008,0.6177575240987581
4,127,0.21372904093542427,0.25250501002004005,0.8688519212290317,0.25250501002004005,0.6163469112089917
4,128,0.21311631897629923,0.2545090180360721,0.8694452137620157,0.2545090180360721,0.6149361957259436
4,129,0.21309714250873404,0.2565130260521042,0.870038831746546,0.2565130260521042,0.6135258056944417
4,130,0.21206110829126415,0.25851703406813625,0.8706331734446957,0.25851703406813625,0.6121161393765595
4,131,0.2107984307069304,0.2605210420841683,0.871228608218964,0.2605210420841683,0.6107075661347956
4,132,0.20790528755911217,0.2625250501002004,0.8718254774020299,0.2625250501002004,0.6093004273018294
4,133,0.2076284215120968,0.26452905811623245,0.8724240951531648,0.26452905811623245,0.6078950370369323
4,134,0.20660125876880236,0.2665330661322645,0.873024749301401,0.2665330661322645,0.6064916831691365
4,135,0.20650616921481463,0.2685370741482966,0.8736277021755217,0.2685370741482966,0.605090628027225
4,136,0.2063212702909946,0.27054108216432865,0.8742331914209879,0.27054108216432865,0.6036921092566592
4,137,0.20582797962233945,0.2725450901803607,0.874841430803864,0.2725450901803607,0.6022963406235033
4,138,0.2057332745741556,0.2745490981963928,0.875452611001843,0.2745490981963928,0.6009035128054503
4,139,0.20531849997049276,0.27655310621242485,0.8760669003824473,0.27655310621242485,0.5995137941700224
4,140,0.20527248632409226,0.2785571142284569,0.8766844457685152,0.2785571142284569,0.5981273315400584
4,141,0.20527248632409226,0.280561122244489,0.8773053731910316,0.280561122244489,0.5967442509465426
4,142,0.20519082679243644,0.28256513026052105,0.8779297886294015,0.28256513026052105,0.5953646583688805
4,143,0.20453798585240382,0.2845691382765531,0.8785577787392564,0.2845691382765531,0.5939886404627033
4,144,0.2040640889160328,0.2865731462925852,0.8791894115678921,0.2865731462925852,0.5926162652753069
4,145,0.20388716826162598,0.28857715430861725,0.8798247372573856,0.28857715430861725,0.5912475829487684
4,146,0.20240214547831487,0.2905811623246493,0.8804637887355219,0.2905811623246493,0.5898826264108725
4,147,0.2023857478311682,0.2925851703406814,0.881106582394602,0.2925851703406814,0.5885214120539206
4,148,0.20203588258934987,0.29458917835671344,0.8817531187581937,0.29458917835671344,0.5871639404014803
4,149,0.20197502314918625,0.2965931863727455,0.8824033831359692,0.2965931863727455,0.5858101967632237
4,150,0.20188792509039644,0.2985971943887776,0.8830573462666504,0.2985971943887776,0.5844601518778729
4,151,0.20156293760093272,0.30060120240480964,0.8837149649491951,0.30060120240480964,0.5831137625443854
4,152,0.201368491803988,0.3026052104208417,0.8843761826623037,0.3026052104208417,0.5817709722414619
4,153,0.20083558280485583,0.3046092184368738,0.885040930172315,0.3046092184368738,0.5804317117354412
4,154,0.20056735004178172,0.3066132264529058,0.885709126129585,0.3066132264529058,0.5790958996766792
4,155,0.2003540472364881,0.30861723446893785,0.8863806776534648,0.30861723446893785,0.577763443184527
4,156,0.2003140073259509,0.3106212424849699,0.8870554809059069,0.3106212424849699,0.576434238420937
4,157,0.20021605823821087,0.312625250501002,0.8877334216538463,0.312625250501002,0.5751081711528443
4,158,0.1997020199661682,0.31462925851703405,0.8884143758204089,0.31462925851703405,0.5737851173033749
4,159,0.1991081707186012,0.3166332665330661,0.8890982100250326,0.3166332665330661,0.5724649434919665
4,160,0.19881069894974157,0.3186372745490982,0.8897847821126122,0.3186372745490982,0.5711475075635141
4,161,0.19796569409489276,0.32064128256513025,0.890473941671735,0.32064128256513025,0.5698326591066047
4,162,0.19664701489908729,0.3226452905811623,0.8911655305420974,0.3226452905811623,0.568520239960935
4,163,0.19631950123183253,0.3246492985971944,0.8918593833111926,0.3246492985971944,0.5672100847139983
4,164,0.19628509478362055,0.32665330661322645,0.8925553278003597,0.32665330661322645,0.5659020211871333
4,165,0.1947459602186075,0.3286573146292585,0.8932531855402779,0.3286573146292585,0.5645958709110194
4,166,0.1947459602186075,0.3306613226452906,0.8939527722359774,0.3306613226452906,0.5632914495906868
4,167,0.19416406181484003,0.33266533066132264,0.8946538982214953,0.33266533066132264,0.5619885675601727
4,168,0.19416406181484003,0.3346693386773547,0.8953563689042064,0.3346693386773547,0.5606870302268517
4,169,0.1941312070612872,0.3366733466933868,0.8960599851989741,0.3366733466933868,0.5593866385055873
4,170,0.1930613097024731,0.33867735470941884,0.8967645439521573,0.33867735470941884,0.5580871892427385
4,171,0.1927783279066831,0.3406813627254509,0.8974698383555999,0.3406813627254509,0.556788475630149
4,172,0.1927783279066831,0.342685370741483,0.8981756583506725,0.342685370741483,0.5554902876091895
4,173,0.19245574397618734,0.34468937875751504,0.8988817910224355,0.34468937875751504,0.5541924122649204
4,174,0.19202970881908765,0.3466933867735471,0.8995880209840552,0.3466933867735471,0.5528946342105081
4,175,0.19176679824573484,0.3486973947895792,0.9002941307515205,0.3486973947895792,0.5515967359619414
4,176,0.19090882054926023,0.35070140280561124,0.9009999011087577,0.35070140280561124,0.5502984983031465
4,177,0.19066659201099895,0.3527054108216433,0.9017051114632467,0.3527054108216433,0.5489997006416034
4,178,0.19063910205359302,0.35470941883767537,0.9024095401921913,0.35470941883767537,0.547700121354516
4,179,0.18984378049489214,0.35671342685370744,0.9031129649793803,0.35671342685370744,0.5463995381256729
4,180,0.1894295562367965,0.3587174348697395,0.9038151631427734,0.3587174348697395,0.5450977282730339
4,181,0.18906726035663646,0.36072144288577157,0.9045159119529221,0.36072144288577157,0.5437944690671506
4,182,0.1890325839434068,0.3627254509018036,0.9052149889423453,0.3627254509018036,0.5424895380405417
4,183,0.18888485347700734,0.36472945891783565,0.9059121722058733,0.36472945891783565,0.5411827132880376
4,184,0.18817721612972482,0.3667334669338677,0.906607240692119,0.3667334669338677,0.5398737737582513
4,185,0.18811516490092353,0.3687374749498998,0.907299974486116,0.3687374749498998,0.5385624995362162
4,186,0.18793573949386372,0.37074148296593185,0.9079901550832431,0.37074148296593185,0.5372486721173113
4,187,0.18775828546856937,0.3727454909819639,0.908677565654485,0.3727454909819639,0.5359320746725211
4,188,0.18771191750091518,0.374749498997996,0.909361991303167,0.374749498997996,0.5346124923051709
4,189,0.18771191750091518,0.37675350701402804,0.910043219313188,0.37675350701402804,0.53328971229916
4,190,0.18700413210562244,0.3787575150300601,0.9107210393889027,0.3787575150300601,0.5319635243588425
4,191,0.18630707281031716,0.3807615230460922,0.9113952438866986,0.3807615230460922,0.5306337208406064
4,192,0.1862390721355624,0.38276553106212424,0.9120656280383477,0.38276553106212424,0.5293000969762234
4,193,0.18580058631143243,0.3847695390781563,0.9127319901662767,0.3847695390781563,0.5279624510881205
4,194,0.18561036626156546,0.3867735470941884,0.9133941318907675,0.3867735470941884,0.526620584796579
4,195,0.1853043895225949,0.38877755511022044,0.9140518583292305,0.38877755511022044,0.5252743032190101
4,196,0.1852208681840227,0.3907815631262525,0.9147049782876149,0.3907815631262525,0.5239234151613623
4,197,0.1852208681840227,0.3927855711422846,0.9153533044440458,0.3927855711422846,0.5225677333017613
4,198,0.18512558823218725,0.39478957915831664,0.9159966535247702,0.39478957915831664,0.5212070743664536
4,199,0.18505278604610084,0.3967935871743487,0.916634846472535,0.3967935871743487,0.5198412592981863
4,200,0.1850320580111728,0.39879759519038077,0.9172677086073994,0.39879759519038077,0.5184701134170187
4,201,0.1850079155426998,0.40080160320641284,0.917895069780165,0.40080160320641284,0.5170934665737521
4,202,0.18497214054815608,0.4028056112224449,0.9185167645184725,0.4028056112224449,0.5157111532960277
4,203,0.18468072768239058,0.40480961923847697,0.91913263216561,0.40480961923847697,0.514323012927133
4,204,0.18351159388338423,0.40681362725450904,0.9197425170122033,0.40681362725450904,0.5129288897576942
4,205,0.18344157112882706,0.4088176352705411,0.920346268420778,0.4088176352705411,0.5115286331502369
4,206,0.18330329348696825,0.41082164328657317,0.9209437409433961,0.41082164328657317,0.510122097656823
4,207,0.18298559457268646,0.41282565130260523,0.9215347944323344,0.41282565130260523,0.5087091431297293
4,208,0.18197478191423372,0.4148296593186373,0.9221192941439753,0.4148296593186373,0.507289634825338
4,209,0.18179872645992853,0.4168336673346693,0.9226971108359584,0.4168336673346693,0.5058634435012891
4,210,0.18161001431229565,0.4188376753507014,0.9232681208577064,0.4188376753507014,0.504430445507005
4,211,0.18150350238373408,0.42084168336673344,0.9238322062343829,0.42084168336673344,0.5029905228676494
4,212,0.18148533617536636,0.4228456913827655,0.9243892547443693,0.4228456913827655,0.5015435633616038
4,213,0.1813911648537243,0.4248496993987976,0.9249391599904022,0.4248496993987976,0.5000894605916046
4,214,0.18124880252958045,0.42685370741482964,0.9254818214643721,0.42685370741482964,0.49862811404954244
4,215,0.18068813112098775,0.4288577154308617,0.9260171446059565,0.4288577154308617,0.4971594291750948
4,216,0.18033776299931345,0.4308617234468938,0.9265450408550919,0.4308617234468938,0.49568331740819815
4,217,0.18027582291602323,0.43286573146292584,0.9270654276984417,0.43286573146292584,0.49419969623551585
4,218,0.17987090520209031,0.4348697394789579,0.9275782287099352,0.4348697394789579,0.4927084892309773
4,219,0.179343389482185,0.43687374749499,0.9280833735853774,0.43687374749499,0.49120962609038743
4,220,0.1791963614686038,0.43887775551102204,0.9285807981713804,0.43887775551102204,0.48970304266035836
4,221,0.1791867335980162,0.4408817635270541,0.9290704444885314,0.4408817635270541,0.4881886809614773
4,222,0.1789848110132553,0.44288577154308617,0.9295522607490279,0.44288577154308617,0.4866664892059417
4,223,0.17877704146900575,0.44488977955911824,0.9300262013687262,0.44488977955911824,0.4851364218096079
4,224,0.17875189881318126,0.4468937875751503,0.9304922269738537,0.4468937875751503,0.4835984393987034
4,225,0.17875189881318126,0.44889779559118237,0.9309503044023186,0.44889779559118237,0.48205250881113626
4,226,0.17809345843745833,0.45090180360721444,0.9314004066997962,0.45090180360721444,0.48049860309258174
4,227,0.17801810185604655,0.4529058116232465,0.9318425131106484,0.4529058116232465,0.47893670148740186
4,228,0.17797335054828012,0.45490981963927857,0.9322766090637771,0.45490981963927857,0.4773667894244985
4,229,0.17776984474832835,0.45691382765531063,0.9327026861534676,0.45691382765531063,0.475788858498157
4,230,0.17739896206014028,0.4589178356713427,0.9331207421153382,0.4589178356713427,0.47420290644399554
4,231,0.1773914904196602,0.46092184368737477,0.9335307807974971,0.46092184368737477,0.4726089371101223
4,232,0.17706739533249402,0.46292585170340683,0.9339328121269566,0.46292585170340683,0.4710069604235497
4,233,0.17664777139831503,0.4649298597194389,0.9343268520713773,0.4649298597194389,0.46939699235193844
4,234,0.17644284354543813,0.46693386773547096,0.9347129225962968,0.46693386773547096,0.4677790548608258
4,235,0.17602225398484705,0.46893787575150303,0.9350910516178905,0.46893787575150303,0.4661531758663875
4,236,0.17578735252016447,0.4709418837675351,0.935461272951341,0.4709418837675351,0.46451938918380586
4,237,0.17557180679073084,0.4729458917835671,0.9358236262548976,0.4729458917835671,0.46287773447133046
4,238,0.17553370239816676,0.4749498997995992,0.9361781569697653,0.4749498997995992,0.4612282571701661
4,239,0.1754206596452916,0.47695390781563124,0.9365249162558488,0.47695390781563124,0.45957100844021753
4,240,0.1754206596452916,0.4789579158316633,0.9368639609234827,0.4789579158316633,0.45790604509181937
4,241,0.17520612015238698,0.48096192384769537,0.9371953533611922,0.48096192384769537,0.4562334295134968
4,242,0.1750849726250073,0.48296593186372744,0.9375191614596272,0.48296593186372744,0.4545532295958998
4,243,0.17481202368011475,0.4849699398797595,0.9378354585316967,0.4849699398797595,0.4528655186519372
4,244,0.17457104662251038,0.48697394789579157,0.9381443232290471,0.48697394789579157,0.4511703753332555
4,245,0.17405426445905017,0.48897795591182364,0.9384458394549079,0.48897795591182364,0.44946788354308426
4,246,0.17366574346312777,0.4909819639278557,0.9387400962734682,0.4909819639278557,0.4477581323456125
4,247,0.17362307191660342,0.49298597194388777,0.9390271878157834,0.49298597194388777,0.44604121587189566
4,248,0.1733870687458889,0.49498997995991983,0.9393072131824226,0.49498997995991983,0.44431723322250277
4,249,0.17331314321172295,0.4969939879759519,0.9395802763427543,0.4969939879759519,0.4425862883668024
4,250,0.17328960017514003,0.49899799599198397,0.9398464860311704,0.49899799599198397,0.4408484900391864
4,251,0.17317637768390684,0.501002004008016,0.940105955640199,0.501002004008016,0.4391039516321831
4,252,0.17317637768390684,0.503006012024048,0.9403588031106132,0.503006012024048,0.4373527910865651
4,253,0.17291070325592386,0.5050100200400801,0.9406051508186486,0.5050100200400801,0.4355951307785685
4,254,0.17291070325592386,0.5070140280561122,0.9408451254604258,0.5070140280561122,0.4338310974043136
4,255,0.1723717715265098,0.5090180360721442,0.9410788579336365,0.5090180360721442,0.4320608218614923
4,256,0.17227012829162364,0.5110220440881763,0.9413064832165607,0.5110220440881763,0.43028443912838443
4,257,0.17184568563341748,0.5130260521042084,0.9415281402445665,0.5130260521042084,0.4285020881403582
4,258,0.17179006319987472,0.5150300601202404,0.9417439717841443,0.5150300601202404,0.4267139116639038
4,259,0.17158880539099072,0.5170340681362725,0.9419541243045143,0.5170340681362725,0.4249200561682418
4,260,0.17158880539099072,0.5190380761523046,0.9421587478470229,0.5190380761523046,0.42312067169471834
4,261,0.17137460801051504,0.5210420841683366,0.9423579958922522,0.5210420841683366,0.4213159117239156
4,262,0.1711993685663323,0.5230460921843687,0.9425520252250463,0.5230460921843687,0.4195059330406776
4,263,0.17107006250205717,0.5250501002004008,0.9427409957975283,0.5250501002004008,0.4176908955971276
4,264,0.1706630887602814,0.5270541082164328,0.9429250705901348,0.5270541082164328,0.4158709623737019
4,265,0.17060694815352595,0.5290581162324649,0.9431044154708239,0.5290581162324649,0.414046299238359
4,266,0.17055106294063044,0.531062124248497,0.9432791990524867,0.531062124248497,0.4122170748039897
4,267,0.1703474439318957,0.533066132264529,0.9434495925486637,0.533066132264529,0.41038346028413464
4,268,0.17017385653090178,0.5350701402805611,0.9436157696277545,0.5350701402805611,0.4085456293471934
4,269,0.16991435001390492,0.5370741482965932,0.9437779062655896,0.5370741482965932,0.4067037579689964
4,270,0.16939767813185294,0.5390781563126252,0.9439361805966755,0.5390781563126252,0.40485802428405027
4,271,0.16935584526910938,0.5410821643286573,0.9440907727640263,0.5410821643286573,0.403008608435369
4,272,0.16913744707535672,0.5430861723446894,0.9442418647678721,0.5430861723446894,0.4011556924231827
4,273,0.16903057430568139,0.5450901803607214,0.944389640313043,0.5450901803607214,0.3992994599523215
4,274,0.16830009492610748,0.5470941883767535,0.9445342846554313,0.5470941883767535,0.3974400962786778
4,275,0.16816427776874832,0.5490981963927856,0.9446759844473427,0.5490981963927856,0.3955777880545571
4,276,0.16795338184058992,0.5511022044088176,0.9448149275819862,0.5511022044088176,0.3937127231731685
4,277,0.16791960226863153,0.5531062124248497,0.9449513030372634,0.5531062124248497,0.3918450906124137
4,278,0.16789961794483457,0.5551102204408818,0.9450853007186379,0.5551102204408818,0.3899750802777562
4,279,0.16741002869305344,0.5571142284569138,0.9452171113014683,0.5571142284569138,0.3881028828445545
4,280,0.16735219500013715,0.5591182364729459,0.9453469260728518,0.5591182364729459,0.38622868959990586
4,281,0.16735219500013715,0.561122244488978,0.9454749367728338,0.561122244488978,0.3843526922838558
4,282,0.1669399486828826,0.56312625250501,0.9456013354354067,0.56312625250501,0.38247508293039667
4,283,0.16651085102873134,0.5651302605210421,0.9457263142291112,0.5651302605210421,0.38059605370806915
4,284,0.16614250426974989,0.5671342685370742,0.9458500652974967,0.5671342685370742,0.37871579676042255
4,285,0.16614250426974989,0.5691382765531062,0.9459727805994153,0.5691382765531062,0.376834504046309
4,286,0.16592882178232313,0.5711422845691383,0.9460946517492949,0.5711422845691383,0.37495236718015656
