segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,31,0.4231763289061317,0.06012024048096192,0.5624403562313998,0.06012024048096192,0.5023201157504379
4,32,0.41107291416852587,0.06212424849699399,0.5736722092387054,0.06212424849699399,0.5115479607417115
4,33,0.3971971748538951,0.06412825651302605,0.5845403565280454,0.06412825651302605,0.5204121000150194
4,34,0.3946784919715895,0.06613226452905811,0.5950544478743917,0.06613226452905811,0.5289221833453336
4,35,0.3882556589373772,0.06813627254509018,0.6052239437758428,0.06813627254509018,0.5370876712307526
4,36,0.3870801730996585,0.07014028056112225,0.6150581180312922,0.07014028056112225,0.54491783747017
4,37,0.3745596670648993,0.07214428857715431,0.624566060296206,0.07214428857715431,0.5524217717190517
4,38,0.35712919482588806,0.07414829659318638,0.6337566786165991,0.07414829659318638,0.5596083820234128
4,39,0.3524599726931454,0.07615230460921844,0.6426387019413005,0.07615230460921844,0.5664863973320821
4,40,0.3508159490928872,0.0781563126252505,0.6512206826125901,0.0781563126252505,0.5730643699873397
4,41,0.34504851030970135,0.08016032064128256,0.6595109988353005,0.08016032064128256,0.579350678194018
4,42,0.33894448019207085,0.08216432865731463,0.6675178571244673,0.08216432865731463,0.5853535284671527
4,43,0.33567234494193643,0.0841683366733467,0.675249294731618,0.0841683366733467,0.5910809580582713
4,44,0.3356177792504895,0.08617234468937876,0.6827131820497869,0.08617234468937876,0.5965408373604082
4,45,0.33388701607674637,0.08817635270541083,0.6899172249973431,0.08817635270541083,0.6017408722919323
4,46,0.3257654769033601,0.09018036072144289,0.6968689673807202,0.09018036072144289,0.6066886066592774
4,47,0.32456103566710864,0.09218436873747494,0.7035757932361362,0.09218436873747494,0.6113914244986612
4,48,0.32166180977551206,0.09418837675350701,0.7100449291503887,0.09418837675350701,0.6158565523968818
4,49,0.3178245534381853,0.09619238476953908,0.7162834465608166,0.09619238476953908,0.6200910617912775
4,50,0.31444887007514777,0.09819639278557114,0.7222982640345135,0.09819639278557114,0.6241018712489423
4,51,0.3064147361609754,0.10020040080160321,0.7280961495268828,0.10020040080160321,0.6278957487252796
4,52,0.2946143872485598,0.10220440881763528,0.7336837226196204,0.10220440881763528,0.6314793138019852
4,53,0.2941735625181245,0.10420841683366733,0.739067456738213,0.10420841683366733,0.6348590399045456
4,54,0.2918658448442913,0.1062124248496994,0.7442536813490422,0.1062124248496994,0.6380412564993428
4,55,0.2856876701147998,0.10821643286573146,0.7492485841361789,0.10821643286573146,0.6410321512704474
4,56,0.2856876701147998,0.11022044088176353,0.7540582131579583,0.11022044088176353,0.6438377722761948
4,57,0.28303163158396355,0.11222444889779559,0.7586884789834216,0.11222444889779559,0.646464030085626
4,58,0.2801015502713971,0.11422845691382766,0.7631451568087145,0.11422845691382766,0.6489166998948869
4,59,0.27767145509343955,0.11623246492985972,0.7674338885535259,0.11623246492985972,0.6512014236236662
4,60,0.27659582092352997,0.11823647294589178,0.7715601849376619,0.11823647294589178,0.6533237119917701
4,61,0.2737450177825866,0.12024048096192384,0.775529427537834,0.12024048096192384,0.6552889465759102
4,62,0.2729735750878106,0.12224448897795591,0.7793468708247584,0.12224448897795591,0.6571023818468025
4,63,0.2675567492720269,0.12424849699398798,0.7830176441806448,0.12424849699398798,0.6587691471866568
4,64,0.2668538329231132,0.12625250501002003,0.7865467538971729,0.12625250501002003,0.6602942488871528
4,65,0.264194453140879,0.1282565130260521,0.7899390851540333,0.1282565130260521,0.6616825721279812
4,66,0.26327571020658175,0.13026052104208416,0.7931994039781316,0.13026052104208416,0.6629388829360474
4,67,0.26248288542077114,0.13226452905811623,0.796332359183535,0.13226452905811623,0.6640678301254187
4,68,0.2595274322993439,0.1342685370741483,0.7993424842922524,0.1342685370741483,0.6650739472181041
4,69,0.2595172248298997,0.13627254509018036,0.8022341994359378,0.13627254509018036,0.6659616543457574
4,70,0.2593856640403751,0.13827655310621242,0.8050118132386015,0.13827655310621242,0.666735260132389
4,71,0.2588221562134094,0.1402805611222445,0.8076795246804187,0.1402805611222445,0.6673989635581742
4,72,0.2577815094105095,0.14228456913827656,0.8102414249427219,0.14228456913827656,0.6679568558044453
4,73,0.2549208671288246,0.14428857715430862,0.8127014992342683,0.14428857715430862,0.6684129220799596
4,74,0.25393622125832516,0.1462925851703407,0.8150636285988656,0.1462925851703407,0.6687710434285249
4,75,0.2528761095483687,0.14829659318637275,0.8173315917044456,0.14829659318637275,0.6690349985180728
4,76,0.2528761095483687,0.15030060120240482,0.8195090666136785,0.15030060120240482,0.6692084654112737
4,77,0.2522693729489655,0.1523046092184369,0.8215996325362036,0.1523046092184369,0.6692950233177667
4,78,0.25057548107819333,0.15430861723446893,0.8236067715625774,0.15430861723446893,0.6692981543281085
4,79,0.2504703216572752,0.156312625250501,0.8255338703800215,0.156312625250501,0.6692212451295205
4,80,0.24982153678176033,0.15831663326653306,0.8273842219700531,0.15831663326653306,0.66906758870352
4,81,0.24979538151083153,0.16032064128256512,0.8291610272880969,0.16032064128256512,0.6688403860055319
4,82,0.24802480785353254,0.1623246492985972,0.8308673969251543,0.1623246492985972,0.6685427476265571
4,83,0.24607631902414379,0.16432865731462926,0.832506352751627,0.16432865731462926,0.6681776954369978
4,84,0.24583217826785134,0.16633266533066132,0.834080829543379,0.16633266533066132,0.6677481642127177
4,85,0.2442449683094639,0.1683366733466934,0.8355936765901231,0.1683366733466934,0.6672570032434297
4,86,0.24107757690716902,0.17034068136272545,0.8370476592862252,0.17034068136272545,0.6667069779234998
4,87,0.240277976684084,0.17234468937875752,0.838445460704006,0.17234468937875752,0.6661007713252485
4,88,0.24021099242294194,0.1743486973947896,0.8397896831496383,0.1743486973947896,0.6654409857548487
4,89,0.23689358786871698,0.17635270541082165,0.8410828497017158,0.17635270541082165,0.6647301442908942
4,90,0.23632198620149555,0.17835671342685372,0.8423274057325936,0.17835671342685372,0.6639706923057398
4,91,0.23554759050937565,0.18036072144288579,0.8435257204125789,0.18036072144288579,0.663164998969693
4,92,0.23547500652809172,0.18236472945891782,0.8446800881970611,0.18236472945891782,0.6623153587381433
4,93,0.23500253821356976,0.1843687374749499,0.8457927302966766,0.1843687374749499,0.6614239928217267
4,94,0.23500253821356976,0.18637274549098196,0.8468657961305857,0.18637274549098196,0.6604930506396037
4,95,0.23492143794623122,0.18837675350701402,0.8479013647629551,0.18837675350701402,0.6595246112559411
4,96,0.23425342232772658,0.1903807615230461,0.8489014463227351,0.1903807615230461,0.6585206847996891
4,97,0.2327920034599138,0.19238476953907815,0.8498679834068146,0.19238476953907815,0.6574832138677364
4,98,0.23204281973336446,0.19438877755511022,0.8508028524666444,0.19438877755511022,0.6564140749115343
4,99,0.23119575303212536,0.1963927855711423,0.8517078651784209,0.1963927855711423,0.6553150796072786
4,100,0.23091400327467468,0.19839679358717435,0.8525847697969069,0.19839679358717435,0.6541879762097326
4,101,0.23075039755102922,0.20040080160320642,0.853435252492988,0.20040080160320642,0.6530344508897816
4,102,0.22966754272014528,0.20240480961923848,0.854260938675049,0.20240480961923848,0.6518561290558106
4,103,0.22966754272014528,0.20440881763527055,0.8550633942942552,0.20440881763527055,0.6506545766589846
4,104,0.22837145388516578,0.20641282565130262,0.8558441271338313,0.20641282565130262,0.6494313014825287
4,105,0.22827948544161578,0.20841683366733466,0.8566045880824203,0.20841683366733466,0.6481877544150857
4,106,0.22757559547439962,0.21042084168336672,0.8573461723916167,0.21042084168336672,0.64692533070825
4,107,0.22730384261576342,0.2124248496993988,0.8580702209177546,0.2124248496993988,0.6456453712183559
4,108,0.2267588023891872,0.21442885771543085,0.8587780213480464,0.21442885771543085,0.6443491636326155
4,109,0.22357882291676878,0.21643286573146292,0.8594708094111512,0.21643286573146292,0.6430379436796883
4,110,0.22120082717466316,0.218436873747495,0.8601497700722665,0.218436873747495,0.6417128963247715
4,111,0.22109666058410085,0.22044088176352705,0.8608160387128353,0.22044088176352705,0.6403751569493082
4,112,0.2209274715303524,0.22244488977955912,0.861470702294941,0.22244488977955912,0.6390258125153819
4,113,0.21896740484739255,0.22444889779559118,0.8621148005104967,0.22444889779559118,0.6376659027149055
4,114,0.2185389081940186,0.22645290581162325,0.8627493269153037,0.22645290581162325,0.6362964211036805
4,115,0.21841920486853972,0.22845691382765532,0.8633752300480677,0.22845691382765532,0.6349183162204124
4,116,0.21811202800279678,0.23046092184368738,0.8639934145344751,0.23046092184368738,0.6335324926907877
4,117,0.21805375011840444,0.23246492985971945,0.864604742176392,0.23246492985971945,0.6321398123166726
4,118,0.217988568116398,0.23446893787575152,0.8652100330263003,0.23446893787575152,0.6307410951505488
4,119,0.217988568116398,0.23647294589178355,0.8658100664470356,0.23647294589178355,0.629337120555252
4,120,0.21705348663088325,0.23847695390781562,0.8664055821569357,0.23847695390781562,0.6279286282491201
4,121,0.21666499872608022,0.24048096192384769,0.8669972812604685,0.24048096192384769,0.6265163193366208
4,122,0.2165528508024065,0.24248496993987975,0.8675858272644389,0.24248496993987975,0.6251008573245591
4,123,0.2152328453688989,0.24448897795591182,0.8681718470798634,0.24448897795591182,0.6236828691239515
4,124,0.21519386335774568,0.24649298597194388,0.8687559320095882,0.24649298597194388,0.6222629460376443
4,125,0.21483887519223938,0.24849699398797595,0.8693386387217552,0.24849699398797595,0.6208416447337792
4,126,0.21394859240220582,0.250501002004008,0.8699204902091869,0.250501002004008,0.6194194882051789
4,127,0.2136937823717247,0.25250501002004005,0.8705019767347965,0.25250501002004005,0.6179969667147565
4,128,0.21354043226473432,0.2545090180360721,0.8710835567630876,0.2545090180360721,0.6165745387270154
4,129,0.21332928213527239,0.2565130260521042,0.8716656578778569,0.2565130260521042,0.6151526318257527
4,130,0.21232264359573205,0.25851703406813625,0.8722486776861689,0.25851703406813625,0.6137316436180327
4,131,0.2121187990536268,0.2605210420841683,0.8728329847086982,0.2605210420841683,0.6123119426245298
4,132,0.21176313885908868,0.2625250501002004,0.8734189192565288,0.2625250501002004,0.6108938691563284
4,133,0.2085557545655962,0.26452905811623245,0.8740067942944841,0.26452905811623245,0.6094777361782517
4,134,0.20838552030135774,0.2665330661322645,0.8745968962911054,0.2665330661322645,0.6080638301588408
4,135,0.20807237664239697,0.2685370741482966,0.8751894860553336,0.2685370741482966,0.6066524119070371
4,136,0.20776860211765616,0.27054108216432865,0.8757847995599986,0.27054108216432865,0.60524371739567
4,137,0.2054948376590796,0.2725450901803607,0.8763830487522037,0.2725450901803607,0.603837958571843
4,138,0.2054213562072772,0.2745490981963928,0.8769844223506974,0.2745490981963928,0.6024353241543046
4,139,0.20521857512165204,0.27655310621242485,0.8775890866302989,0.27655310621242485,0.601035980417874
4,140,0.20520650789935102,0.2785571142284569,0.8781971861934985,0.2785571142284569,0.5996400719650417
4,141,0.20520650789935102,0.280561122244489,0.8788088447292799,0.280561122244489,0.5982477224847909
4,142,0.2049834220725,0.28256513026052105,0.8794241657593037,0.28256513026052105,0.5968590354987826
4,143,0.20426080835949492,0.2845691382765531,0.880043233371489,0.2845691382765531,0.595474095094936
4,144,0.20424642313162794,0.2865731462925852,0.880666112941102,0.2865731462925852,0.5940929666485169
4,145,0.20369179660831824,0.28857715430861725,0.8812928518394616,0.28857715430861725,0.5927156975308443
4,146,0.20359450085548314,0.2905811623246493,0.8819234801303039,0.2905811623246493,0.5913423178056545
4,147,0.20310779635059897,0.2925851703406814,0.8825580112539342,0.2925851703406814,0.5899728409132527
4,148,0.20289375626117034,0.29458917835671344,0.8831964426992344,0.29458917835671344,0.5886072643425209
4,149,0.2023575407309457,0.2965931863727455,0.8838387566636114,0.2965931863727455,0.5872455702908659
4,150,0.20230744485527516,0.2985971943887776,0.8844849207009906,0.2985971943887776,0.5858877263122131
4,151,0.2022199959762382,0.30060120240480964,0.8851348883579218,0.30060120240480964,0.5845336859531121
4,152,0.2022063242007537,0.3026052104208417,0.8857885997979073,0.3026052104208417,0.5831833893770655
4,153,0.20134539265561677,0.3046092184368738,0.8864459824140158,0.3046092184368738,0.581836763977142
4,154,0.2009115475887401,0.3066132264529058,0.8871069514298897,0.3066132264529058,0.5804937249769839
4,155,0.2002003008608811,0.30861723446893785,0.8877714104892256,0.30861723446893785,0.5791541760202877
4,156,0.20007774839401354,0.3106212424849699,0.8884392522338226,0.3106212424849699,0.5778180097488527
4,157,0.20004949299524724,0.312625250501002,0.88911035887026,0.312625250501002,0.576485108369258
4,158,0.19992520995510726,0.31462925851703405,0.8897846027253395,0.31462925851703405,0.5751553442083055
4,159,0.1992867902019617,0.3166332665330661,0.8904618467903391,0.3166332665330661,0.573828580257273
4,160,0.1984957208656587,0.3186372745490982,0.8911419452541656,0.3186372745490982,0.5725046707050674
4,161,0.1984843622787115,0.32064128256513025,0.8918247440255399,0.32064128256513025,0.5711834614604097
4,162,0.19748629725852532,0.3226452905811623,0.892510081244247,0.3226452905811623,0.5698647906630847
4,163,0.19712375536761115,0.3246492985971944,0.8931977877815764,0.3246492985971944,0.568548489184382
4,164,0.19661108859565657,0.32665330661322645,0.893887687730008,0.32665330661322645,0.5672343811167816
4,165,0.195968447403298,0.3286573146292585,0.8945795988822657,0.3286573146292585,0.5659222842530072
4,166,0.195968447403298,0.3306613226452906,0.8952733331998269,0.3306613226452906,0.5646120105545364
4,167,0.19560167219420468,0.33266533066132264,0.8959686972709108,0.33266533066132264,0.5633033666095881
4,168,0.1944516444001364,0.3346693386773547,0.8966654927581342,0.3346693386773547,0.5619961540807795
4,169,0.1944516444001364,0.3366733466933868,0.8973635168358437,0.3366733466933868,0.5606901701424569
4,170,0.19358432741812548,0.33867735470941884,0.8980625626172413,0.33867735470941884,0.5593852079078224
4,171,0.19327123477813454,0.3406813627254509,0.8987624195713951,0.3406813627254509,0.5580810568459442
4,172,0.19327123477813454,0.342685370741483,0.8994628739302133,0.342685370741483,0.5567775031887303
4,173,0.1929171826454456,0.34468937875751504,0.9001637090854782,0.34468937875751504,0.5554743303279631
4,174,0.19284034102694753,0.3466933867735471,0.9008647059760115,0.3466933867735471,0.5541713192024644
4,175,0.19239570738332784,0.3486973947895792,0.9015656434650849,0.3486973947895792,0.5528682486755058
4,176,0.19221251378797394,0.35070140280561124,0.9022662987081348,0.35070140280561124,0.5515648959025236
4,177,0.19181035747593475,0.3527054108216433,0.902966447510899,0.3527054108216433,0.5502610366892557
4,178,0.19138530640533066,0.35470941883767537,0.90366586467802,0.35470941883767537,0.5489564458403446
4,179,0.19081266110806222,0.35671342685370744,0.9043643243522735,0.35671342685370744,0.5476508974985661
4,180,0.18964075943877534,0.3587174348697395,0.9050616003444177,0.3587174348697395,0.5463441654746782
4,181,0.18858985847445317,0.36072144288577157,0.9057574664538435,0.36072144288577157,0.5450360235680719
4,182,0.18840236297971857,0.3627254509018036,0.9064516967800236,0.3627254509018036,0.5437262458782199
4,183,0.18751021659127315,0.36472945891783565,0.9071440660249507,0.36472945891783565,0.542414607107115
4,184,0.18746222455024059,0.3667334669338677,0.9078343497865471,0.3667334669338677,0.5411008828526793
4,185,0.1871455877047627,0.3687374749498998,0.9085223248432039,0.3687374749498998,0.5397848498933042
4,186,0.18710100618534053,0.37074148296593185,0.9092077694295259,0.37074148296593185,0.5384662864635941
4,187,0.18704646333611621,0.3727454909819639,0.9098904635033374,0.3727454909819639,0.5371449725213735
4,188,0.18691298526320327,0.374749498997996,0.9105701890040809,0.374749498997996,0.5358206900060849
4,189,0.18685533450909736,0.37675350701402804,0.9112467301026665,0.37675350701402804,0.5344932230886386
4,190,0.1865649430958022,0.3787575150300601,0.9119198734428643,0.3787575150300601,0.5331623584128042
4,191,0.18650021019670224,0.3807615230460922,0.9125894083743507,0.3807615230460922,0.5318278853282585
4,192,0.18622457895809888,0.38276553106212424,0.913255127177451,0.38276553106212424,0.5304895961153269
4,193,0.18622457895809888,0.3847695390781563,0.9139168252797246,0.3847695390781563,0.5291472862015683
4,194,0.18598738430455575,0.3867735470941884,0.9145743014644122,0.3867735470941884,0.5278007543702239
4,195,0.18511674472742579,0.38877755511022044,0.9152273580709056,0.38877755511022044,0.5264498029606852
4,196,0.18511674472742579,0.3907815631262525,0.9158758011872808,0.3907815631262525,0.5250942380610284
4,197,0.18511078297677352,0.3927855711422846,0.9165194408349712,0.3927855711422846,0.5237338696926865
4,198,0.1850562076337979,0.39478957915831664,0.917158091145728,0.39478957915831664,0.5223685119874113
4,199,0.1843573313293928,0.3967935871743487,0.9177915705308859,0.3967935871743487,0.5209979833565372
4,200,0.18423821678531568,0.39879759519038077,0.9184197018430879,0.39879759519038077,0.5196221066527071
4,201,0.1841917387286355,0.40080160320641284,0.9190423125304811,0.40080160320641284,0.5182407093240682
4,202,0.18403377391376932,0.4028056112224449,0.9196592347835569,0.4028056112224449,0.5168536235611121
4,203,0.18380092552074814,0.40480961923847697,0.9202703056746643,0.40480961923847697,0.5154606864361873
4,204,0.183453495891922,0.40681362725450904,0.9208753672902815,0.40681362725450904,0.5140617400357725
4,205,0.183425887279249,0.4088176352705411,0.9214742668561731,0.4088176352705411,0.512656631585632
4,206,0.18326800137006194,0.41082164328657317,0.9220668568555237,0.41082164328657317,0.5112452135689505
4,207,0.1821002016239234,0.41282565130260523,0.9226529951400468,0.41282565130260523,0.5098273438374417
4,208,0.18177171592674327,0.4148296593186373,0.92323254503428,0.4148296593186373,0.5084028857156426
4,209,0.1816103072432877,0.4168336673346693,0.9238053754330763,0.4168336673346693,0.506971708098407
4,210,0.18154207372461253,0.4188376753507014,0.9243713608923981,0.4188376753507014,0.5055336855416968
4,211,0.1814726796075963,0.42084168336673344,0.9249303817135088,0.42084168336673344,0.5040886983467754
4,212,0.18137846147727243,0.4228456913827655,0.9254823240206416,0.4228456913827655,0.5026366326378761
4,213,0.18115658192092976,0.4248496993987976,0.9260270798322255,0.4248496993987976,0.501177380433428
4,214,0.1808357222771166,0.42685370741482964,0.9265645471257921,0.42685370741482964,0.4997108397109624
4,215,0.1806268089073819,0.4288577154308617,0.9270946298965873,0.4288577154308617,0.4982369144657256
4,216,0.1802405551305693,0.4308617234468938,0.9276172382100665,0.4308617234468938,0.4967555147631727
4,217,0.1801866893191486,0.43286573146292584,0.9281322882482659,0.43286573146292584,0.49526655678534004
4,218,0.17970643732560695,0.4348697394789579,0.9286397023501872,0.4348697394789579,0.4937699628712293
4,219,0.17955135766576014,0.43687374749499,0.9291394090462773,0.43687374749499,0.49226566155128737
4,220,0.1795424333521076,0.43887775551102204,0.929631343087135,0.43887775551102204,0.490753587576113
4,221,0.17944784211008685,0.4408817635270541,0.9301154454664096,0.4408817635270541,0.48923368193935546
4,222,0.17939731664260286,0.44288577154308617,0.9305916634381135,0.44288577154308617,0.48770589189502733
4,223,0.17916487060063907,0.44488977955911824,0.9310599505283599,0.44488977955911824,0.48617017096924164
4,224,0.17876379052112348,0.4468937875751503,0.9315202665416583,0.4468937875751503,0.484626478966508
4,225,0.17832972902395822,0.44889779559118237,0.9319725775617813,0.44889779559118237,0.48307478197059894
4,226,0.1782439536897474,0.45090180360721444,0.9324168559474038,0.45090180360721444,0.4815150523401893
4,227,0.17788128650584661,0.4529058116232465,0.9328530803224739,0.4529058116232465,0.47994726869922744
4,228,0.17769126377041466,0.45490981963927857,0.933281235561529,0.45490981963927857,0.4783714159222504
4,229,0.17758903019291067,0.45691382765531063,0.9337013127699694,0.45691382765531063,0.47678748511465874
4,230,0.17743305263585726,0.4589178356713427,0.9341133092593217,0.4589178356713427,0.475195473587979
4,231,0.17702219624538773,0.46092184368737477,0.934517228517787,0.46092184368737477,0.4735953848304122
4,232,0.1769547922702062,0.46292585170340683,0.9349130801758999,0.46292585170340683,0.4719872284724931
4,233,0.17684400485555585,0.4649298597194389,0.935300879967562,0.4649298597194389,0.47037102024812305
4,234,0.17650393498367936,0.46693386773547096,0.9356806496865151,0.46693386773547096,0.46874678195104413
4,235,0.17650393498367936,0.46893787575150303,0.9360524171382469,0.46893787575150303,0.4671145413867439
4,236,0.176372510263289,0.4709418837675351,0.936416216087567,0.4709418837675351,0.4654743323200319
4,237,0.17625343355832515,0.4729458917835671,0.936772086201751,0.4729458917835671,0.4638261944181839
4,238,0.1761842206973993,0.4749498997995992,0.9371200729895865,0.4749498997995992,0.4621701731899874
4,239,0.1761001729066242,0.47695390781563124,0.9374602277361136,0.47695390781563124,0.46050631992048235
4,240,0.1760343765671931,0.4789579158316633,0.9377926074334697,0.4789579158316633,0.4588346916018064
4,241,0.17575998058645606,0.48096192384769537,0.9381172747075969,0.48096192384769537,0.4571553508599015
4,242,0.17574581391820984,0.48296593186372744,0.9384342977411879,0.48296593186372744,0.4554683658774605
4,243,0.17570820375309873,0.4849699398797595,0.9387437501927803,0.4849699398797595,0.45377381031302083
4,244,0.17507318611203318,0.48697394789579157,0.9390457111121466,0.48697394789579157,0.45207176321635506
4,245,0.174893430336609,0.48897795591182364,0.9393402648520579,0.48897795591182364,0.45036230894023427
4,246,0.1742572238901674,0.4909819639278557,0.9396275009765566,0.4909819639278557,0.44864553704870086
4,247,0.17419668175813213,0.49298597194388777,0.9399075141656766,0.49298597194388777,0.44692154222178887
4,248,0.1734675768482301,0.49498997995991983,0.9401804041169524,0.49498997995991983,0.4451904241570325
4,249,0.17346188249470562,0.4969939879759519,0.9404462754435461,0.4969939879759519,0.4434522874675942
4,250,0.1730420836358119,0.49899799599198397,0.9407052375692007,0.49899799599198397,0.4417072415772167
4,251,0.17298088624550328,0.501002004008016,0.9409574046201674,0.501002004008016,0.43995540061215144
4,252,0.17298088624550328,0.503006012024048,0.9412028953140672,0.503006012024048,0.43819688329001916
4,253,0.1727361707126017,0.5050100200400801,0.9414418328458226,0.5050100200400801,0.4364318128057425
4,254,0.1725630374234149,0.5070140280561122,0.9416743447708278,0.5070140280561122,0.4346603167147156
4,255,0.1725630374234149,0.5090180360721442,0.9419005628852822,0.5090180360721442,0.432882526813138
4,256,0.1724512819131726,0.5110220440881763,0.9421206231039514,0.5110220440881763,0.4310985790157751
4,257,0.1724390344517091,0.5130260521042084,0.9423346653352985,0.5130260521042084,0.42930861323109015
4,258,0.172154327410371,0.5150300601202404,0.9425428333541909,0.5150300601202404,0.4275127732339504
4,259,0.1719419408687335,0.5170340681362725,0.9427452746721519,0.5170340681362725,0.42571120653587935
4,260,0.1719419408687335,0.5190380761523046,0.9429421404053394,0.5190380761523046,0.42390406425303484
4,261,0.17157279599236802,0.5210420841683366,0.9431335851403552,0.5210420841683366,0.42209150097201853
4,262,0.17147891895429732,0.5230460921843687,0.94331976679782,0.5230460921843687,0.42027367461345133
4,263,0.171337109133019,0.5250501002004008,0.9435008464939973,0.5250501002004008,0.4184507462935966
4,264,0.1710870676813644,0.5270541082164328,0.9436769884004365,0.5270541082164328,0.4166228801840036
4,265,0.17101920170347626,0.5290581162324649,0.9438483596017239,0.5290581162324649,0.41479024336925896
4,266,0.17046075490937268,0.531062124248497,0.9440151299514767,0.531062124248497,0.41295300570297977
4,267,0.17040578089948363,0.533066132264529,0.9441774719266809,0.533066132264529,0.41111133966215185
4,268,0.17015187274279306,0.5350701402805611,0.9443355604803702,0.5350701402805611,0.40926542019980905
4,269,0.17007989912150331,0.5370741482965932,0.9444895728927986,0.5370741482965932,0.4074154245962054
4,270,0.16973267289071586,0.5390781563126252,0.9446396886212375,0.5390781563126252,0.40556153230861225
4,271,0.16920017597735718,0.5410821643286573,0.9447860891483949,0.5410821643286573,0.4037039248197376
4,272,0.16903620073508932,0.5430861723446894,0.9449289578295549,0.5430861723446894,0.4018427854848655
4,273,0.16892721948502223,0.5450901803607214,0.9450684797386114,0.5450901803607214,0.39997829937789
4,274,0.16824421042830875,0.5470941883767535,0.9452048415130219,0.5470941883767535,0.39811065313626837
4,275,0.16783702599923792,0.5490981963927856,0.9453382311977041,0.5490981963927856,0.39624003480491854
4,276,0.1673036865326378,0.5511022044088176,0.945468838088113,0.5511022044088176,0.39436663367929536
4,277,0.16715116275226782,0.5531062124248497,0.9455968525725219,0.5531062124248497,0.3924906401476722
4,278,0.16689096930038733,0.5551102204408818,0.9457224659734237,0.5551102204408818,0.3906122455325419
4,279,0.16678472313769782,0.5571142284569138,0.9458458703885101,0.5571142284569138,0.38873164193159626
4,280,0.16666260108246472,0.5591182364729459,0.9459672585309555,0.5591182364729459,0.38684902205800964
4,281,0.16645477408698978,0.561122244488978,0.9460868235692743,0.561122244488978,0.38496457908029635
4,282,0.1663182285974308,0.56312625250501,0.9462047589668414,0.56312625250501,0.3830785064618314
4,283,0.1663182285974308,0.5651302605210421,0.9463212583210752,0.5651302605210421,0.38119099780003307
4,284,0.1662492666943058,0.5671342685370742,0.9464365152024925,0.5671342685370742,0.37930224666541834
4,285,0.16593862201395831,0.5691382765531062,0.9465507229935437,0.5691382765531062,0.3774124464404375
4,286,0.1658708141955005,0.5711422845691383,0.9466640747275703,0.5711422845691383,0.375521790158432
