,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,0.6841801385681293,0.6983758700696056,0.7001443001443002,0.6887226697353279,0.6853348729792148,0.6896753436677391,0.6920854997111496,0.6954492415402567,0.788975021533161,0.8489461358313818,1.0,0.6911421911421911,0.8074031231925969,0.6902603100321731,0.6845753899480069,0.6917075989598382,0.6939135548368127,0.6926001754899094,0.6910662824207493,0.6885630498533725,0.8016194331983806,0.8028985507246377,0.7718390804597701,0.6891495601173021,0.6896551724137931,0.6930462612743672,0.6831940040357452,0.7775202780996524,0.6932944606413994,0.7090379008746356,0.6844262295081968,0.6950477845351868,0.682800345721694,0.6896353718059144,0.6880733944954128,0.7892142650043491,0.7259088286208887,0.7355324074074074,0.734375,0.7379772661031769,0.6968272620446534,0.6840579710144927,0.6848361844012757,0.699764982373678,0.7126571178018123,0.7056748015289621,0.7048894062863795,0.6982758620689655,0.7006703584960653,0.7104878761320479,0.6974419288444575,0.7844398947060544,0.7912087912087912,0.7996490201813395,0.7869425823375109,0.7855282199710565
11,0.7289017341040462,0.7357723577235772,0.7292689973995955,0.7396313364055299,0.7317919075144509,0.7349926793557833,0.7258530942741469,0.7207943925233645,0.6841046277665996,0.6922626025791325,0.6911421911421911,1.0,0.6884771279675739,0.791800878477306,0.8126084441873915,0.7393693954295633,0.7029732116573447,0.7256222547584188,0.7195614541257934,0.7304756312389901,0.6884771279675739,0.6906558328496808,0.6841196777905638,0.7304756312389901,0.7320070216500878,0.7177395863676085,0.7191919191919192,0.6867749419953596,0.705195563339171,0.7086981903093987,0.7028135990621337,0.7149898521310525,0.698009806749351,0.6967519402127048,0.7141216991963261,0.6804063860667634,0.681686886192952,0.6836616454229433,0.6807647740440325,0.6851473592063029,0.6882352941176471,0.7086477074869414,0.7059506531204645,0.6929411764705883,0.6982733391864209,0.7006181925228142,0.6975524475524476,0.6881472957422324,0.697986577181208,0.7025446036852881,0.6994406829555491,0.6828696925329429,0.6838448176027794,0.6857979502196193,0.681645754304056,0.6913937988988699
12,0.6907630522088354,0.6968299711815562,0.698594780613708,0.6941109205260149,0.6855995410212278,0.6794536471955827,0.6865671641791045,0.688695652173913,0.842225392296719,0.8045375218150087,0.8074031231925969,0.6884771279675739,1.0,0.6811973263586166,0.6882893226176808,0.6936548952052828,0.6882851300029215,0.6910781749491427,0.6924398625429553,0.6841491841491841,0.8551724137931035,0.8726958525345622,0.797829811536265,0.6783216783216783,0.681184668989547,0.6915293437409656,0.6897737038097966,0.8117443868739206,0.6906141367323291,0.6993047508690614,0.6835369400814427,0.6981294964028777,0.6899513312338964,0.68188302425107,0.6820512820512821,0.8262748487467588,0.7270642201834863,0.7435307648073606,0.7366302472685451,0.7506516072980017,0.6981903093987157,0.6941244239631337,0.6879861711322386,0.699357851722125,0.7115887307580598,0.7075664621676891,0.706766917293233,0.7007424328954883,0.6915725456125109,0.7047895500725689,0.7075664621676891,0.8038360941586749,0.8454022988505747,0.8532403371113049,0.8114682884448305,0.819672131147541
13,0.720626631853786,0.7193238122996211,0.7262180974477959,0.7256432494940734,0.7200464171743545,0.7242798353909465,0.7175616835994194,0.7264731750219877,0.6797461050201962,0.694321859370403,0.6902603100321731,0.791800878477306,0.6811973263586166,1.0,0.8708272859216255,0.7293844367015099,0.7056737588652482,0.7236919459141682,0.719953663481031,0.7320954907161804,0.6800348735832606,0.6880279638799883,0.6757146982385215,0.7285587975243147,0.7165932452276065,0.708187134502924,0.6998841251448435,0.6777292576419214,0.6990917081746264,0.7119835921476707,0.7113857016769638,0.7124563445867288,0.6960046323103648,0.6959030582804385,0.6977816191299338,0.6824009324009324,0.6807770368222673,0.6786856644373365,0.6751962779877871,0.6895137668424136,0.6826099793327428,0.7031750655403437,0.6998834498834499,0.6802480070859167,0.6927144535840188,0.6956264775413712,0.6955250073120796,0.6872653768408894,0.6877562975981254,0.6975924838520259,0.6997635933806147,0.6819517930629042,0.6771287416448707,0.6796002351557907,0.6824838898652607,0.6817917393833625
14,0.7358166189111748,0.7305699481865285,0.7281581208822687,0.7390062821245003,0.7369627507163323,0.7291727140783745,0.724197247706422,0.7290098436595251,0.6930749501282417,0.6850668216153399,0.6845753899480069,0.8126084441873915,0.6882893226176808,0.8708272859216255,1.0,0.7307140808718096,0.6944849722789612,0.7204644412191582,0.7254004576659039,0.7334109429569267,0.6900114810562572,0.6892980437284235,0.6930975470621791,0.729918509895227,0.7198375870069605,0.7184522090672827,0.7153075822603719,0.6785508913168488,0.7065972222222222,0.7146990740740741,0.705403834979663,0.7139982753664846,0.7143265656276808,0.7107438016528925,0.7120091064314172,0.6866187050359712,0.6987399770904925,0.7013210798391729,0.6898334290637564,0.6849869829331791,0.6868804664723032,0.6996547756041427,0.700431654676259,0.6880466472303207,0.6927763272410792,0.6962357747300846,0.7019064124783362,0.7010838562464347,0.6867225918426382,0.6941142360104378,0.6892325649255909,0.6804063860667634,0.6871412169919633,0.6902757619738752,0.6832513740237199,0.6825624820453893
15,0.7406133562625394,0.7480564353584797,0.7828080229226361,0.7677806341045416,0.7492118085411292,0.743321718931475,0.7519357613994838,0.7506516072980017,0.6887115165336374,0.6875908166230746,0.6917075989598382,0.7393693954295633,0.6936548952052828,0.7293844367015099,0.7307140808718096,1.0,0.702276707530648,0.7409988385598142,0.7370529327610873,0.8163027656477438,0.69710020097617,0.6906474820143885,0.6898716119828816,0.8023289665211063,0.814621409921671,0.7163489312536107,0.73039496279336,0.6856485475985045,0.6992764109985529,0.7096960926193921,0.7143272304562627,0.7303047728579644,0.704233409610984,0.7052451539338654,0.7053800170794193,0.687392055267703,0.6886279003150959,0.698075265728239,0.6894570525711002,0.6956018518518519,0.6829979585885098,0.7142446043165468,0.7115716753022453,0.689413823272091,0.697620429483459,0.6958552247518972,0.7021092169893095,0.6904422253922967,0.6956018518518519,0.6966357308584686,0.6923525977816696,0.6823461091753774,0.6919322423198392,0.6835075493612079,0.6880787037037037,0.6896551724137931
16,0.6929133858267716,0.6961617345443891,0.7026239067055393,0.6957279860505667,0.6993292505103529,0.7021276595744681,0.6915669681937555,0.7008547008547008,0.6809744779582366,0.6885536823425022,0.6939135548368127,0.7029732116573447,0.6882851300029215,0.7056737588652482,0.6944849722789612,0.702276707530648,1.0,0.7044917257683215,0.7021834061135371,0.7057777777777777,0.6882851300029215,0.6904831625183017,0.6844702467343977,0.7057777777777777,0.7091821671095364,0.7231040564373897,0.7006406523005242,0.6807140766754463,0.7245949926362297,0.7257731958762886,0.7033422064477965,0.7097717963721475,0.6979045401629802,0.7093967517401392,0.6985230234578628,0.6859988283538372,0.679685222967065,0.6916106401636948,0.6851797719964923,0.6802120141342756,0.682695161769071,0.7021961932650074,0.7018160515524312,0.678539626001781,0.6798582398109864,0.6904337492572786,0.6862687444869157,0.6775036284470247,0.6837455830388692,0.6965761511216056,0.6939988116458705,0.6873522458628841,0.6882851300029215,0.6908983451536643,0.6855123674911661,0.6801169590643275
17,0.7803887438352191,0.8621393179830953,0.7366589327146171,0.7348944781728823,0.7798085291557877,0.7883597883597884,0.7918722786647315,0.8419818235121665,0.688401615695326,0.6954986760812003,0.6926001754899094,0.7256222547584188,0.6910781749491427,0.7236919459141682,0.7204644412191582,0.7409988385598142,0.7044917257683215,1.0,0.9000868809730669,0.7421161214264662,0.6858471374600407,0.6868628022138071,0.6884204447011262,0.743884468022399,0.7330396475770925,0.7076023391812866,0.7027809965237544,0.6893740902474527,0.6979197187225314,0.7084676237913858,0.7137393350985584,0.7147846332945286,0.7012159814707586,0.6918638199653779,0.7046960530106597,0.6870629370629371,0.6865758190779936,0.685664437336435,0.6874091305612097,0.6924428822495606,0.6879244168881016,0.6979318380425285,0.6975524475524476,0.6885149099498081,0.6862514688601645,0.6914893617021277,0.6832407136589647,0.6838001732601791,0.6895137668424136,0.6893716970052848,0.6932624113475178,0.6843033509700176,0.6864283638477187,0.689594356261023,0.6918570591681312,0.685282140779523
18,0.7804459691252144,0.8558299827685238,0.7362103458130894,0.725925925925926,0.7810177244139508,0.7749782797567333,0.7991990846681922,0.8232235701906413,0.6892237702587433,0.6910144927536231,0.6910662824207493,0.7195614541257934,0.6924398625429553,0.719953663481031,0.7254004576659039,0.7370529327610873,0.7021834061135371,0.9000868809730669,1.0,0.7317073170731707,0.6872852233676976,0.6871412169919633,0.6852589641434262,0.7299651567944251,0.7268518518518519,0.711034284067992,0.7056808449900086,0.6873207114170969,0.6951501154734411,0.7095842956120092,0.697391304347826,0.713507312876398,0.7047075606276747,0.6943417685527438,0.7109596819988643,0.6873385012919897,0.6908571428571428,0.6865329512893983,0.6876790830945558,0.6943722943722944,0.6864456079115765,0.700918484500574,0.6982486362331324,0.6823734729493892,0.6888567293777135,0.6922852983988356,0.684149855907781,0.6869664200341491,0.6822510822510822,0.6809372288111079,0.6870451237263464,0.6805676223573704,0.6861397479954181,0.6776715899218071,0.6891774891774892,0.6867297219833763
19,0.7364746945898778,0.7399181765049678,0.7752253562082001,0.7634782608695653,0.7388016288539849,0.74447391688771,0.7334109429569267,0.7495590828924162,0.6809372288111079,0.6920353982300885,0.6885630498533725,0.7304756312389901,0.6841491841491841,0.7320954907161804,0.7334109429569267,0.8163027656477438,0.7057777777777777,0.7421161214264662,0.7317073170731707,1.0,0.6835664335664335,0.6822429906542056,0.6815286624203821,0.8156028368794326,0.8162544169611308,0.7053649956024626,0.7144931745570723,0.6777583187390543,0.6950646298472385,0.7068155111633373,0.720353982300885,0.717829004960607,0.6966618287373004,0.6907723459647093,0.6995956094742923,0.6818580192813322,0.6744186046511628,0.6950437317784257,0.6938775510204082,0.6966226138032305,0.6862048549437537,0.6945093457943925,0.6970493718959977,0.6992303137951451,0.6898379970544919,0.7004444444444444,0.6897360703812316,0.6948465547191662,0.6977973568281939,0.6959081542537533,0.693925925925926,0.6872973769525493,0.6847319347319347,0.6914235190097259,0.6848751835535977,0.6818314377369495
20,0.6907630522088354,0.6956772334293948,0.6894178376828219,0.696969696969697,0.6896156052782558,0.6881720430107527,0.6900114810562572,0.6939130434782609,0.8279600570613409,0.8010471204188482,0.8016194331983806,0.6884771279675739,0.8551724137931035,0.6800348735832606,0.6900114810562572,0.69710020097617,0.6882851300029215,0.6858471374600407,0.6872852233676976,0.6835664335664335,1.0,0.8421658986175116,0.8029697315819532,0.6818181818181818,0.6869918699186992,0.694998554495519,0.6857633915783443,0.8123200921128382,0.694090382387022,0.7004634994206257,0.685282140779523,0.6964028776978417,0.6876610363584311,0.6881597717546363,0.69002849002849,0.811869778161913,0.7327981651376146,0.7487061529614721,0.7475560667050029,0.7483347813495511,0.6976065382370111,0.7004608294930875,0.6856813598386632,0.6952714535901926,0.7057798431600348,0.6988022202746129,0.7009832272990167,0.692175899486008,0.6950477845351868,0.7076923076923077,0.7034764826175869,0.8038360941586749,0.8425287356321839,0.8358035454809648,0.8189979727772951,0.8127696289905091
21,0.6831512363427257,0.6897746967071057,0.6921529175050302,0.6871060171919771,0.6906267970097757,0.6839498980483542,0.6852704257767549,0.6891342242882045,0.8338575922219045,0.8093294460641399,0.8028985507246377,0.6906558328496808,0.8726958525345622,0.6880279638799883,0.6892980437284235,0.6906474820143885,0.6904831625183017,0.6868628022138071,0.6871412169919633,0.6822429906542056,0.8421658986175116,1.0,0.8053806525472238,0.6857476635514018,0.6821885913853318,0.6948710518690234,0.6936548952052828,0.8147720715522215,0.686411149825784,0.7015098722415796,0.685131195335277,0.695702336313816,0.6875179340028694,0.6851587074635401,0.6796116504854369,0.8247184522090673,0.7229885057471265,0.7440922190201729,0.729106628242075,0.7378809869375907,0.6992393212404915,0.6905311778290993,0.6855327750505342,0.6875365710942072,0.6986899563318777,0.6998535871156661,0.7002898550724638,0.6931883228391529,0.6937590711175616,0.7023567064300262,0.7027818448023426,0.8109525196621031,0.8404377880184332,0.8447422079813575,0.8243831640058055,0.8215624099164024
22,0.6812998859749145,0.6924398625429553,0.6885152465089769,0.6880681818181819,0.6841505131128849,0.6809125036095871,0.6822589845978323,0.6820276497695853,0.8290331726679898,0.7791907514450868,0.7718390804597701,0.6841196777905638,0.797829811536265,0.6757146982385215,0.6930975470621791,0.6898716119828816,0.6844702467343977,0.6884204447011262,0.6852589641434262,0.6815286624203821,0.8029697315819532,0.8053806525472238,1.0,0.6786334684423856,0.6820542412002308,0.6906061476587187,0.6911471676629661,0.8581235697940504,0.6850892343120323,0.7012089810017271,0.6745664739884393,0.694309408064055,0.6998577524893315,0.6906719591721009,0.6908267270668177,0.8353850558259376,0.7247863247863248,0.7411428571428571,0.7297142857142858,0.7240287769784173,0.6925754060324826,0.6857469948483114,0.6813627254509018,0.6948955916473318,0.692063492063492,0.6955007256894049,0.6988505747126437,0.7037457434733257,0.6877697841726619,0.7060859532737237,0.6949201741654571,0.837424198671672,0.8149628783552256,0.8200981807681201,0.8552517985611511,0.8608173763932552
23,0.7411285631180919,0.7375803623611923,0.7682465833091014,0.7623188405797101,0.7370564281559046,0.7491895078101974,0.7287543655413271,0.746031746031746,0.6832513740237199,0.696165191740413,0.6891495601173021,0.7304756312389901,0.6783216783216783,0.7285587975243147,0.729918509895227,0.8023289665211063,0.7057777777777777,0.743884468022399,0.7299651567944251,0.8156028368794326,0.6818181818181818,0.6857476635514018,0.6786334684423856,1.0,0.833922261484099,0.7159190853122251,0.7232065059541097,0.6789258610624636,0.7038777908343126,0.7103407755581669,0.7238938053097345,0.7254158155821419,0.7076923076923077,0.6971362452993926,0.706528018486424,0.6836108676599474,0.6773255813953488,0.6903790087463557,0.6862973760932944,0.7001468428781205,0.6897572528123149,0.7044392523364486,0.7058136137890739,0.6974541148608644,0.6898379970544919,0.6885925925925926,0.6879765395894428,0.685002895193978,0.6972099853157122,0.6941418899028554,0.6921481481481482,0.6855290303566166,0.6777389277389277,0.6831712348953728,0.684287812041116,0.6859142607174104
24,0.736231884057971,0.7326732673267327,0.7557229788467111,0.7481224725592144,0.7356521739130435,0.7395007342143906,0.7291183294663574,0.7480960749853545,0.6756990487172095,0.6878306878306878,0.6896551724137931,0.7320070216500878,0.681184668989547,0.7165932452276065,0.7198375870069605,0.814621409921671,0.7091821671095364,0.7330396475770925,0.7268518518518519,0.8162544169611308,0.6869918699186992,0.6821885913853318,0.6820542412002308,0.833922261484099,1.0,0.7110721589249197,0.7178002894356006,0.6771378708551483,0.6967213114754098,0.702576112412178,0.7172251616696061,0.7252108170979936,0.7029216083309228,0.6935716344767945,0.7035118019573978,0.6823871906841339,0.6767091541135574,0.684485764090645,0.6920395119116792,0.6924202516827627,0.6855457227138643,0.7043073341094296,0.701018922852984,0.6979351032448378,0.691517464044614,0.6885149099498081,0.6937463471654004,0.6866705135603001,0.6906643254316652,0.6940451745379876,0.6961913197519929,0.6872246696035242,0.6759581881533101,0.6854625550660793,0.6859818554287387,0.6811973263586166
25,0.6995670995670996,0.7068715569730356,0.7074437391806117,0.7167098073051481,0.703030303030303,0.6994152046783626,0.7092116661853884,0.7074948964712744,0.6842709529276694,0.6918349429323969,0.6930462612743672,0.7177395863676085,0.6915293437409656,0.708187134502924,0.7184522090672827,0.7163489312536107,0.7231040564373897,0.7076023391812866,0.711034284067992,0.7053649956024626,0.694998554495519,0.6948710518690234,0.6906061476587187,0.7159190853122251,0.7110721589249197,1.0,0.7152737752161383,0.6904141326382855,0.7403089478286214,0.7373943456718158,0.7140766754462979,0.7185871453387377,0.7050691244239631,0.7095292766934558,0.705646316996274,0.6904347826086956,0.6939717334871647,0.7011859994214636,0.6901938096615563,0.6963869463869464,0.6895741556534508,0.7058823529411765,0.7055072463768116,0.6790014684287812,0.6896551724137931,0.6878306878306878,0.6866453302298516,0.6779661016949152,0.682983682983683,0.6904205607476636,0.689594356261023,0.691812865497076,0.6955767562879445,0.691812865497076,0.6975524475524476,0.6921296296296297
26,0.71146697169002,0.7101407641482332,0.7261292166952544,0.7324023938444001,0.7189019159279383,0.7079953650057937,0.7130185979971387,0.7130887026870847,0.6899886234357224,0.6888953319802842,0.6831940040357452,0.7191919191919192,0.6897737038097966,0.6998841251448435,0.7153075822603719,0.73039496279336,0.7006406523005242,0.7027809965237544,0.7056808449900086,0.7144931745570723,0.6857633915783443,0.6936548952052828,0.6911471676629661,0.7232065059541097,0.7178002894356006,0.7152737752161383,1.0,0.6921090387374462,0.7069015304649148,0.7109442679757436,0.8211075674108437,0.8267355134825014,0.7294520547945206,0.7377701934015927,0.731610337972167,0.6852383687535899,0.6893398113746785,0.6947549441100602,0.6941817139581542,0.6922632794457275,0.689554844340995,0.7171978179730117,0.7248707639287766,0.6936281640965959,0.6838448176027794,0.685497961560862,0.6970308446238109,0.695132365499573,0.6893764434180139,0.6875,0.6988934187536401,0.6825028968713789,0.6828988828415926,0.6911935110081112,0.6812933025404158,0.6926605504587156
