,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
14,0.5751152652633806,0.5731127627938102,0.5733995524921524,0.585698609836411,0.5738476585282425,0.575762935319182,0.5651202340000991,0.5667202621071359,0.5259305924142594,0.5258339058451281,0.528174091489334,0.5862544592310811,0.5269992847213855,0.5777796436405898,0.8527023746368372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.5375401546990421,0.538571673561141,0.5447017181267138,0.5446116981086506,0.5387792332677022,0.543151166377484,0.5386539367115467,0.5391216733748408,0.5210838973308405,0.5265956047295773,0.525625648424122,0.5460362693384695,0.5256822653975599,0.5423629618438081,0.5432121181491704,0.834287049165061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6467833446723016,0.7608874595456172,0.5840654783654761,0.5850843205283798,0.6434372787357566,0.6478540401770426,0.6551029378472281,0.7402013103006146,0.5267409079208113,0.5308641064794986,0.5275480745101403,0.592641075566021,0.5232184317306231,0.5905850915473001,0.5681900028675533,0.544414383261496,0.8385076513895469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.6477330843550975,0.7480634255345195,0.5814047323411721,0.5768000768576308,0.6299543277814781,0.6399732183479067,0.6634097615929168,0.7056265907148942,0.525827183502399,0.5306156420008202,0.5273385300665016,0.5873191460290063,0.525049829706625,0.580944276997279,0.5695510699689944,0.5456544264325187,0.8342076986248891,0.9476506011743387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5921835420917253,0.5835725021691676,0.6185235014893087,0.6225168292303102,0.5921244268348197,0.5815950945143161,0.57837271026339,0.5896339570630017,0.5242799221572626,0.5307245708401107,0.5242194439328157,0.6708415639698014,0.5175169002928456,0.6871587711317263,0.5789587832860892,0.5439480954604939,0.5845387696426525,0.5788556042113492,0.9653271146568465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5900666429863058,0.5771798005551362,0.6082512987753241,0.6074274607437832,0.5765577551275375,0.57714311899541,0.5737538827040334,0.5897574770596439,0.5191066170471235,0.5178968351470546,0.5259438829993164,0.6857772822677183,0.5225591741257178,0.6860761057453058,0.5764175606889217,0.5450790367425756,0.5827130546990731,0.576697062286247,0.7028003060633476,0.8444701083644945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.56842900987154,0.5632435148478949,0.5690112092008397,0.5745980585754357,0.5683917694652179,0.5625593422452794,0.5575161546582684,0.5669475657103185,0.5184458491129459,0.5248980793413554,0.5204361457674898,0.5733810011184503,0.520066321435248,0.5710867396067936,0.6599753322263819,0.5440229708616708,0.5653895607625358,0.5659352924414093,0.5729525688657231,0.5644576158662019,0.8883799708522782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.5750834266431366,0.5723588865066244,0.5704949623623375,0.5824226583552516,0.571506539622005,0.5764284708679166,0.564270284698357,0.5755198882499477,0.5230099963429825,0.5252449195832762,0.5245578458631736,0.5708926600940325,0.5271494627209058,0.5785312848696107,0.6796114901485469,0.544226311294417,0.5666974210777022,0.5717300566509349,0.5753048602614803,0.5662394110592025,0.7661206627846617,0.8520340196234756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5270459885163025,0.5324694844172746,0.5276324523368255,0.5309645212239389,0.5252151943073886,0.5289212561546128,0.5238999987941192,0.5320009068246213,0.6991971693250966,0.6704808684560578,0.6626649063271448,0.5301589385042316,0.7374515507073895,0.5195415218867108,0.5238495774684956,0.5246813907564709,0.5272644740751782,0.5255783100420297,0.5164171266544231,0.5228592748490976,0.5157485937266243,0.527454015915322,0.9663491563473233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5236271711579641,0.5280080033767693,0.5258464084255485,0.5317517910089061,0.5215093191976203,0.5243121572889167,0.5223380164264504,0.5300535722205078,0.7175860416807055,0.6832726848660174,0.6681495385707228,0.52796800531356,0.7639847058979725,0.518476203457572,0.5262225712229156,0.5278584708206123,0.5283716247216472,0.5271370201409638,0.5224517163610467,0.519283103808248,0.5232161267887627,0.532584858453774,0.7319410964211837,0.9110549412555194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5169829424591902,0.5265198705117763,0.5242963366537787,0.5235529953163368,0.5161061010415321,0.5184433256520042,0.5203539931123143,0.5189715576874063,0.6971834658172763,0.6314326660761159,0.6280263330798792,0.5275646862969258,0.665455974547571,0.516854036947038,0.5183833757447832,0.5248899887134651,0.5268116135340278,0.52434328080735,0.5143330309132401,0.5178010275786827,0.5106639392748169,0.5195787707873656,0.6686160774326588,0.6764682642216542,0.99899218946838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.5437816402759336,0.5461556858586362,0.5478185223683818,0.5519981941274049,0.5404895394406427,0.5441126331720275,0.5459870314342455,0.5508213004791729,0.528099778654002,0.528411417232456,0.529133013244119,0.554378364030913,0.5318436882115636,0.5476248381460074,0.5561894384920206,0.5677610242902112,0.5467270344030299,0.5469150264007668,0.5517771189564231,0.5493816614685177,0.5532993905759963,0.5571607979117857,0.533106020587751,0.5332010887291831,0.530489602760843,0.8401520452022864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.5546586460524129,0.5515746893185631,0.5676564177782047,0.5634431379320685,0.5452789531279133,0.5526738476304991,0.5576026082381706,0.5576351709151153,0.5235884538566846,0.5280886734228349,0.5209582786437185,0.5691817253821158,0.5298020254501074,0.5604747691294704,0.5598815908365211,0.5468790344166985,0.547490207288757,0.5457136549421885,0.5729553841096712,0.5629419093542386,0.5431475147841167,0.5465983933640829,0.5226639959090192,0.5317653011490664,0.5259409059447202,0.5509366662791273,0.863683452872011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5204413501497145,0.5275016558200961,0.5238350979902395,0.5264770840684768,0.5229526908385239,0.517534257753566,0.5218109203966309,0.5251540199462966,0.6964486925929557,0.6558129226724952,0.636637416423574,0.5216807578795674,0.6827696055474624,0.5169757724816879,0.5211197920653052,0.5242650222705836,0.5237555353133182,0.5247956972914559,0.5156618563348507,0.5191393765325846,0.5146469441400046,0.5155507964183248,0.6772064791958372,0.6823935068728371,0.7484559363454065,0.5282231742928944,0.5320501563029879,0.971764978585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5413862412802486,0.529244885690374,0.5387027228070024,0.5410249689101503,0.5301592347513564,0.5371623805342852,0.5368330087860073,0.5417265802626006,0.5257958322699441,0.5265294660645295,0.5327205839703535,0.5404040035668488,0.528320681330345,0.5345756778514413,0.5476979992451713,0.5692358325101323,0.5357650431635993,0.5407021420438824,0.5436708748968201,0.5375635850055638,0.5377853502241922,0.5480572218675759,0.5318264089918902,0.5286603529668548,0.5226548409658442,0.5841560759640658,0.5475497090274493,0.5280566252461919,0.8888261629171309,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.5488637209137068,0.5340122280949792,0.5547544635006122,0.5533997886897118,0.5350840621729445,0.5405118991312021,0.5377895256527093,0.542735900175636,0.5286603815796151,0.5398690995007737,0.5434003481909744,0.5491066586447659,0.5345768993192733,0.5507720601603069,0.5525761723415807,0.5747037453094875,0.546706861743765,0.545788291692014,0.5513074350843151,0.5465901303924788,0.5559446798553866,0.5589773658459244,0.5325038686756179,0.5413260561841088,0.5353214566809747,0.5900595397079123,0.5580817942616091,0.5286393599216435,0.7022366608249108,0.8942892236916674,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5467272000379395,0.5568823695908541,0.5611251688204821,0.5593219516179068,0.5426994829439606,0.552629651755315,0.553064606704429,0.56865614174403,0.5165840144787871,0.5267931459884807,0.5198626597734332,0.5511945578828082,0.5230707566708553,0.5629924687490941,0.5414937560314339,0.542454210638945,0.5507981543540622,0.5416302785134086,0.5664035634940021,0.5537162146228854,0.5476020541167378,0.5461479734827057,0.521546894966857,0.5240328159134717,0.5091599585099404,0.5490158894293456,0.6976662452890064,0.513672249585585,0.5473823726129161,0.5623858124325143,0.9979094189115977,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5624407622497983,0.5551832882663408,0.5675120527952141,0.5631144964580698,0.5434512919079474,0.5541758500739129,0.5573351182088606,0.5673099553932806,0.5302905564163402,0.5292415392969233,0.5287452394524454,0.5683563568211801,0.529550008628417,0.5625694813513593,0.5555379942536999,0.5507145073655798,0.5556949724224944,0.551857678456884,0.5684245434576354,0.5647796546215629,0.5531899341284189,0.5523383182722821,0.5272941576185982,0.5316441437608501,0.5279071622191224,0.5559369906039645,0.6878836105565458,0.5295115911138908,0.5529857365496357,0.5548008692413882,0.682401887623366,0.8711861161290217,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5401738972647258,0.5352547377399103,0.543594355530737,0.5455477898745125,0.539070962586644,0.5456267001994646,0.5369947700948235,0.5464016512103516,0.5228767498477938,0.5185252383161814,0.5212515634466113,0.5491397757915454,0.5266637469379798,0.5315218895739552,0.5367197822167415,0.5421204873713509,0.5424324975925201,0.5472470441831309,0.5468732227084321,0.5421939528770265,0.5341591874413077,0.5487593340634801,0.5249114006679095,0.529049542545829,0.5371404466026312,0.5448713516781997,0.566535873476215,0.5271100148616871,0.5449671370562288,0.545928250955764,0.5550877454142983,0.5726261244405382,0.9623101628756846,,,,,,,,,,,,,,,,,,,,,,,
33,0.5275666661187968,0.5293473617472454,0.5409878228296094,0.5446135435059954,0.5326418114054461,0.5389318454729666,0.5352565003547918,0.5388123160911616,0.5178844460771518,0.5317385759800561,0.5250911717862686,0.5435402518981322,0.5210909729218549,0.530346101995512,0.5398706898313187,0.5496461004408956,0.536063259086183,0.5337626129338756,0.5375977057313623,0.5303446254970048,0.5388900180884698,0.5429597483976724,0.5249394905363225,0.5239987314550958,0.523958289153648,0.5456057273521653,0.573722833965133,0.5155659841695145,0.5426594937928995,0.5489591538137597,0.561289134186509,0.567934290052752,0.6323725666430423,0.9389709570615355,,,,,,,,,,,,,,,,,,,,,,
34,0.5368495411327864,0.5430622159173776,0.5493681907804653,0.5492969495356198,0.5357661938316601,0.5378295252056288,0.5379394325262008,0.5411065616823006,0.519323759451439,0.5251277346511541,0.5267308419901172,0.5503032330473546,0.5226008952165362,0.5487738399577522,0.5478760369452796,0.541812401813534,0.5451371902442983,0.5455699888763409,0.5493669606955371,0.5460514149110245,0.5462875946070102,0.5430309284744713,0.5267033283319197,0.5236163302130545,0.5190222424011783,0.5442668377569752,0.5738984404213758,0.5209999009158003,0.5407240468163242,0.5490503692371402,0.5598987928426241,0.5660529121827649,0.6199528460764698,0.6730186002255257,0.7864956872584465,,,,,,,,,,,,,,,,,,,,,
35,0.528723209487895,0.5310730020860308,0.5303949570559656,0.5250178958554836,0.5215933653132544,0.5241030855865039,0.5212200305981279,0.5259920149370638,0.5753604605851126,0.5768039854297881,0.5736866615024618,0.5235040099035018,0.5685633297636707,0.5112367394902829,0.5222142510203429,0.5224143503872122,0.5261356837831287,0.5299453321433851,0.5153551868206057,0.5137440104629222,0.5228285118466595,0.5267771458067578,0.5788530199721977,0.5706526947240537,0.5658285087220256,0.531918981773146,0.5218862185941071,0.5722654829592724,0.5195601433530677,0.5291008730477049,0.5102936628105627,0.5258256697571864,0.5242504243758362,0.520731073853609,0.5236131536206307,0.8958273747097323,,,,,,,,,,,,,,,,,,,,
36,0.5235358003817919,0.5272362373886347,0.5288065039193247,0.5309840230818598,0.530667609734634,0.5249032450200367,0.5228205172362054,0.527897540465365,0.5872390898891474,0.5940875141464615,0.5823563108006199,0.5374716136552092,0.5895849666266149,0.5315680892295553,0.5219006998295967,0.5304729028299587,0.5287134958719627,0.5249874045565649,0.5267271303390936,0.5258465323182223,0.5192889941353296,0.5226645636309126,0.5937305878905387,0.5936150797041939,0.5722865613876301,0.5370391021872067,0.5287902689275138,0.5824502380955616,0.5328897255779709,0.5398653687612918,0.5265629309585664,0.5327413458954612,0.5270013876703873,0.5227907110268497,0.5236703837313798,0.6198202944013328,0.8955834475747273,,,,,,,,,,,,,,,,,,,
37,0.5277659251070593,0.5275877794560421,0.5291595762097031,0.5308380882312106,0.5233106294079781,0.5261264793435813,0.5175619816239561,0.5216338661298469,0.5889560841812594,0.5830165336731769,0.5815785919008019,0.5269778867973945,0.5791033397163144,0.5326120390018472,0.5195532633288504,0.5238263546313706,0.5257224822156814,0.5236112488563366,0.5255832439681145,0.531556743350433,0.5149337556679674,0.5199256196830364,0.5919747026170277,0.5789929504741715,0.5708746211930272,0.527104799753994,0.5271974453637862,0.5709460663634721,0.5229662850842883,0.5429121773531563,0.5214144360998932,0.5318603724369175,0.5246772908901923,0.5273455940044905,0.5261882366078683,0.6132795048659507,0.6885536439408086,0.8974084816488038,,,,,,,,,,,,,,,,,,
38,0.5306864408447799,0.5323392365968151,0.5305615937675124,0.5300805299065968,0.5245222163549221,0.52397263950504,0.5279149285943859,0.5281820417662276,0.5864740955924936,0.5905991498696049,0.5857430692551331,0.5335112205344992,0.5918985543457849,0.53260652060867,0.5262484925871452,0.5246247249569804,0.5339395873745044,0.5295469132692375,0.5344513365857617,0.5329339394893459,0.5219926157773818,0.5190997645249327,0.5880470918249322,0.5840032460463551,0.5676322193320016,0.5369687470444398,0.5312601606988738,0.5719299157448909,0.52348243694086,0.5435222157204443,0.5285844141546207,0.5331726700226956,0.5284887668189909,0.5264298855767316,0.5303106979871671,0.6128649702420964,0.7062819153987714,0.7434572323729715,0.8766080875334569,,,,,,,,,,,,,,,,,
39,0.5214498036274042,0.5264125547851513,0.5238666220013259,0.523236204668433,0.5214872038662608,0.5229057184845448,0.5211701464361453,0.525506536230543,0.5422678830642801,0.5389902470303708,0.5355271524172467,0.5241850684813246,0.5410185228803615,0.5227394598411288,0.5241683300805331,0.5242203863135095,0.5256330641679815,0.5247631056944182,0.5243853447951305,0.5190419380674718,0.5216343464588021,0.5225624339132114,0.5388341877833397,0.5389454665121128,0.5330489707190126,0.524612804775373,0.5211021763808422,0.5331562035191862,0.5203341429207229,0.5260168055464546,0.5193748241581612,0.523887470263325,0.5153966926957121,0.5181654612260633,0.5224400033593569,0.5409749415164856,0.5527604083698818,0.5401847185621899,0.5433963622333406,0.9231041610114272,,,,,,,,,,,,,,,,
40,0.5423776220361837,0.5425335135188429,0.5391752491308694,0.5449654242682406,0.5344479367605744,0.5431024775406201,0.5443297809242315,0.5496304101389629,0.5237602234702133,0.5237372252630297,0.520321368818826,0.5497226718601014,0.5278136031861461,0.5347851657133711,0.5461301074958115,0.5397413586649864,0.541082637517489,0.540599420516187,0.5452911698837485,0.5438428798340468,0.5413947084665602,0.5361624454146172,0.5337865705284607,0.5273770732271654,0.5243602972353352,0.5437649030616196,0.563799049073586,0.5203324177585885,0.5366891619185149,0.5497197861136389,0.5547307975562522,0.5644769099785266,0.7085465126752065,0.6327925050061632,0.6318170980995722,0.5253320430988143,0.527300804576162,0.5203468509127497,0.525646276157501,0.5147270380048952,0.8650695008214234,,,,,,,,,,,,,,,
41,0.5483222195610068,0.5409047298515962,0.5415754598666082,0.5460597340455359,0.5393488768433345,0.5425769647886347,0.5414461235281881,0.5416773746299853,0.5179595293963597,0.5230831477573327,0.517786748868642,0.5488750380180109,0.5237204749025717,0.5352801725217293,0.5462299297213236,0.5373373622463222,0.5397168427595516,0.537667521473538,0.5466710756452001,0.5439095619345174,0.5375118370786343,0.5381826337522349,0.5229280624269979,0.5241857583348185,0.5219125848674123,0.5422174128229035,0.5697560926896771,0.5147636942490457,0.5318229009712375,0.5442069119598972,0.5581107881944297,0.5666476774037776,0.6904881563588424,0.6237268423726836,0.6266666820224099,0.5196729130896949,0.5265683507126329,0.5227604321030642,0.5279493069571766,0.5111620580187823,0.7445774712076367,0.9285050605082064,,,,,,,,,,,,,,
42,0.516644708818815,0.5263794605314697,0.5222537893156312,0.5228297107730507,0.5204853457769631,0.5173066306241473,0.5170478181074717,0.526105404403063,0.6932783829861785,0.6472095936575747,0.6453040895627248,0.519187613647016,0.6941690185899471,0.5183721326266618,0.5157306958550482,0.5247858497216302,0.5266447015388531,0.5238307640760851,0.5160524071102377,0.516858203385891,0.5166126203534852,0.5233411332957434,0.677854941967433,0.6995485429067902,0.7110668378474923,0.527478075627975,0.5248135237587447,0.7153845221266394,0.5226865506474058,0.5307951869703803,0.5128507107241623,0.5252437934569155,0.5199848646597801,0.5194297350076629,0.519455876913595,0.5615363741353095,0.5789757780433376,0.5824580267947986,0.575249631173472,0.5368732129669179,0.5250465692656372,0.5190039104570939,0.9659461045576211,,,,,,,,,,,,,
43,0.5304481171973152,0.5212881513675689,0.5274150792424552,0.5282383130909519,0.527286771655748,0.5294019236781036,0.5220627341636783,0.5244890487144833,0.5431990803837486,0.5390746361387216,0.5390222782402184,0.5287317318065079,0.53932091357511,0.5374464688469973,0.5288585643730418,0.5191737747870223,0.5224130089353564,0.5222939758591296,0.5327719267869755,0.5263237096412658,0.5212024085523478,0.5251684431167223,0.5353649940697599,0.5303805656859929,0.5362321763541381,0.5166424827021835,0.5327886586520367,0.5396235920806808,0.5242501811041843,0.5293535059949379,0.5237311599274724,0.5266869137159564,0.5169435760714625,0.5135660857773935,0.5241512554172245,0.5390152094096191,0.5428451808413574,0.5426605276111308,0.5436436952815118,0.6704290974092159,0.5150377635999405,0.5162799080711316,0.5286060786548558,0.9561988493417337,,,,,,,,,,,,
44,0.5289365729784627,0.5277137166273349,0.5302854477595943,0.5297537403355124,0.5264818901632043,0.5287369477568721,0.524428050705266,0.5255414864013311,0.546371845496049,0.5372683395492691,0.5444990916800692,0.5370221540114798,0.5408428747712642,0.5296596512428436,0.5368970472514145,0.5225981919306849,0.5226823846138486,0.527558599978693,0.5309328281555471,0.5270958718483406,0.5258756163788733,0.5298644595655242,0.5412609815858742,0.5347874843644534,0.5290793581598796,0.5236203249983589,0.5234035628490237,0.5363835977873598,0.5325201629992254,0.5341216184146365,0.520053377763123,0.5294071038003005,0.5214473517113473,0.5131889342265948,0.5213786963256694,0.538949982058197,0.5478189312201354,0.5411044087439009,0.5512292039739178,0.7002704181917291,0.5188100734594098,0.5200825596970435,0.5314701508431975,0.7069817623356124,0.905988833681335,,,,,,,,,,,
45,0.5285036720601993,0.5262857934984045,0.5238540425610896,0.5277193987431906,0.5278547135452045,0.5305205414318,0.5160554661237969,0.528908385535412,0.5314485458050198,0.5477494080094026,0.5446702370996769,0.5330965065053613,0.5435363783276429,0.5358623272488595,0.5365794253390314,0.5272106598886497,0.5260726691759097,0.5280794948285764,0.5251765441008842,0.5257316816927686,0.5333013525316972,0.5294685058145422,0.5358411582412382,0.5389222994017303,0.532158248375134,0.5208646577142666,0.5201908598777785,0.5367586753282769,0.528954063348888,0.5399689761243552,0.5219225105968014,0.5255939907482605,0.5125947551873914,0.5147616851712388,0.5184896709987591,0.5408711602798799,0.5411319392538816,0.5403454315070302,0.5415539601353757,0.5740377642393033,0.5157722630862236,0.519507688298186,0.5341206178700071,0.572067848895975,0.5746846516082355,0.9520182999975614,,,,,,,,,,
46,0.5332607785110919,0.5257399432484551,0.5289250990215062,0.5317407875307785,0.5283674736101801,0.5305104042660235,0.5211397060651802,0.533255083976717,0.5376289064358482,0.5439552556276728,0.5429037932531159,0.5375237589163651,0.5450054328235497,0.5312120789735275,0.5342120822206103,0.5279911164006359,0.5215249518758768,0.5208310096682994,0.522538312597714,0.5276941488738047,0.5327899679039296,0.5335346093269573,0.5407661636845793,0.5416111232076559,0.5312019800905198,0.5223829807010855,0.5240276584241538,0.5389962988512338,0.5315458716147254,0.5409105317130447,0.5192471225010452,0.5265656118897245,0.5215681230268352,0.5122575598195245,0.5205512638178366,0.5407822895686843,0.5446479218613569,0.5471432171256688,0.5496991983060273,0.5826113397604386,0.5171337830403818,0.5245421592464626,0.5383508239655862,0.5727306575675949,0.5756776680315546,0.6970584879865299,0.8864841008882604,,,,,,,,,
47,0.5291434761690181,0.5256813319002146,0.5334782084028789,0.529611732418349,0.5187642071474902,0.5270661966855144,0.5251845702590004,0.5302229466871242,0.5396837476449389,0.5387697943101171,0.5386577001701773,0.5293054491342236,0.5365881513721614,0.5292727417852051,0.5327510283486804,0.5192557590823053,0.5229725766562254,0.5226538856348881,0.5239408935786344,0.5225435474978266,0.5266081649795129,0.5268677271664503,0.5316280989241295,0.536741896169335,0.5374317415528853,0.5184521520288518,0.5256075441576543,0.5349403563477538,0.5190104053226409,0.5297874974626301,0.5215590051957654,0.5361083898531547,0.5196751520616318,0.5226910425866589,0.5234022008523739,0.5430001636900564,0.5366375437914146,0.5434769528266857,0.5461063215546929,0.5726756686513264,0.5145720394582785,0.5151294473077414,0.528857443164829,0.5705068873828689,0.5788605571070916,0.6300623915799425,0.6287660102100684,0.889194403834738,,,,,,,,
48,0.5301779852166868,0.5291882355300841,0.5309794891101015,0.5283446808666173,0.5325444554220328,0.5269479307965992,0.5278574831787666,0.528147020055904,0.5315324988605722,0.5378181391199205,0.5421999486659363,0.5371386708697179,0.5338618484217261,0.535070229059234,0.5346676748223872,0.5214778321902774,0.5286190395109941,0.520676546544948,0.532991885127387,0.5246088877774407,0.5249654727353451,0.522098391032691,0.5336325847992827,0.5297407288408326,0.5270295819258594,0.5190102977203678,0.5247821939844083,0.530326623009572,0.5187595394174604,0.5305808947161492,0.5283732986028954,0.5272548087885595,0.5121395689402224,0.5155429927545856,0.5156698283729256,0.5354745667884625,0.5403926945600951,0.5344213694719301,0.54004823901291,0.5731331176434018,0.5197457081855995,0.5236354646229052,0.5290250012828079,0.5688803929786235,0.5842567348103992,0.6344972955395746,0.633145640892098,0.6089269675688,0.9461241869112953,,,,,,,
49,0.5270923731624103,0.5236915841519729,0.5327719208991855,0.5316600094490448,0.5235905458452891,0.5228754691206876,0.5169273462577059,0.5242329242411091,0.5387179839374003,0.542876380699881,0.5461703414415442,0.5353977090259566,0.5451864449289279,0.5293459435483104,0.5403649152661401,0.5334677008074699,0.5245987131734549,0.5213486665365754,0.525524072706201,0.5308845248464353,0.5299939454726588,0.5277630453626818,0.5411715525042758,0.5388712080736412,0.5397425536022944,0.5236820157510214,0.5253982269646438,0.5414143368255097,0.5252237098910578,0.5358628258701732,0.5207291692214834,0.5269345590704237,0.5237634549200688,0.51670635466634,0.5237703876275357,0.5372914499790241,0.541658763675444,0.5422477629137562,0.5448122371461086,0.5754429027765555,0.5247926908093696,0.5277718387539504,0.5418258949589972,0.5862112013748718,0.5874345157932865,0.6510560235235597,0.6473556676694548,0.6264227423890573,0.6576181834931182,0.835631645017359,,,,,,
50,0.5320917096334814,0.5308483103743392,0.5307305722814947,0.5302749382659094,0.5246117662524125,0.5244675741877339,0.5248345476119458,0.5258784360012017,0.5446148935265858,0.5431745850658524,0.5376802689014768,0.5325459102376111,0.5474266740261162,0.5309978011774088,0.5318234051891495,0.5335831968467079,0.529296093594213,0.5268178350894596,0.5261986507552068,0.5318497482130171,0.5360910145738972,0.5291062407438901,0.5436141483230648,0.5379733783584222,0.5321735731699196,0.5258911901231338,0.5330478789424401,0.5451928962938628,0.5273923989034037,0.5338411220677838,0.52662418198266,0.5302778511187851,0.521586951645337,0.5166415458970586,0.5245217467962359,0.5406456208648173,0.5413891857465226,0.5442558367586301,0.5483322957077101,0.5857655106955689,0.5244853513352619,0.5315589701199878,0.5363815942531537,0.5868268792555551,0.5929839401842386,0.6553521553412189,0.649433722722636,0.6330344790758943,0.677964414711971,0.7231181530778789,0.9188298329906989,,,,,
