,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,0.6869602938199485,0.6945497975472633,0.6945894445086037,0.6924942396313365,0.6893566368598305,0.6881917744378422,0.691176214395633,0.6917284505897886,0.7928253469494632,0.8473680618522527,0.9492399091385636,0.6906455633823231,0.8030657780353521,0.6892986007216404,0.6921782034537803,0.6915201593999062,0.6918218434417139,0.6907341596602236,0.6868280984968123,0.6880665352961632,0.6870784875226463,0.6850219113677918,0.797947146244145,0.800185550272527,0.7704159360717467,0.6863572923935799,0.6915673160802559,0.77753298843225,0.6856423321327125,0.6917389664277631,0.6823763289060474,0.6879054854270776,0.6931609529343405,0.6945002474743064,0.7033009368706767,0.7851334439302656,0.684930157074132,0.6844501071407887,0.7276500768138208,0.7363782285130599,0.7344523327554311,0.7384157201670122,0.699536031009573,0.7009433130565106,0.7065534904141666,0.699705899313765,0.7070913850407364,0.7036709342864677,0.7039524528619148,0.7079579316389133,0.7000615601090493,0.7814371607028195,0.7911307308347039,0.7957879448075527,0.7815666321636319,0.7814583393879508
11,0.7467614715873107,0.7478195314312224,0.7768127604540882,0.7678144442214514,0.7449296303788688,0.7412484416224522,0.7452832369942196,0.7488626680723848,0.688189979727773,0.6876285858468227,0.6906455633823231,0.9335872576177285,0.6942628861518937,0.814208128941836,0.7373548275264346,0.705118558054073,0.7444989977048895,0.7396376186367558,0.8027304747765842,0.8124325727637235,0.726767691457491,0.7272012941992143,0.6926464239458915,0.6908141179186748,0.6886994010148411,0.7259124193221614,0.7110133433673913,0.6857688413134674,0.7123508608293498,0.7267748830223557,0.7067683836182173,0.7039047673816781,0.7112698458602043,0.7012171796209354,0.7079077334262972,0.683898255982386,0.7085936823885765,0.7071570633845444,0.6853886548560216,0.6982860794794331,0.690370598897073,0.6959486166007904,0.6887323531990763,0.6904878904878904,0.6975527327817272,0.6903475790017508,0.6963581005913695,0.7003790971655196,0.6986886913306855,0.6969612376050482,0.6953548085901027,0.6829609831207694,0.6903268424378195,0.6852417302798983,0.6894690252644715,0.6872541078454061
12,0.6893672124543179,0.6966232862815571,0.6925821650195356,0.693591654247392,0.6871562283337185,0.6826223046603294,0.6870308843498107,0.6905669366364936,0.8364589062907101,0.8108417488819689,0.8030657780353521,0.6942628861518937,0.9594198719797014,0.6848165552669216,0.68937534294048,0.6893644314868804,0.6889527792298311,0.6888480004599948,0.682267357271722,0.6858881199538639,0.6836599406873293,0.6903635681076554,0.850037401461534,0.8726055850450036,0.7982799881773024,0.6958396018979285,0.6947746079509288,0.8071548383365145,0.6861882423783301,0.6926923632163996,0.6886385138040767,0.6848897703429049,0.6884886679000926,0.6906109678727658,0.6979758966168143,0.8193333526396571,0.6899186804313974,0.6888664784187173,0.7246459577168239,0.7421436245898307,0.73465493480335,0.7443769791696929,0.7020452287734471,0.7018274319464344,0.7020590034074031,0.6991277902105928,0.7044979661116152,0.7055298061507069,0.6967783036624957,0.7050752863205628,0.7093422779641243,0.8062031712841959,0.8432947661565847,0.8517906176836142,0.8083902693763871,0.8095832971863162
13,0.7389746577337606,0.7376613849765258,0.770043911943467,0.7665864059644338,0.7426816786079836,0.7398703165801132,0.7347040243331774,0.746967482645232,0.6857599202860325,0.690777843252799,0.6892986007216404,0.814208128941836,0.6848165552669216,0.995345744680851,0.7344325556919838,0.704241565571593,0.7435098344750536,0.7343140678656656,0.8129032258064517,0.811042353834029,0.7299178759603214,0.7314517072029935,0.6842327518420362,0.6827234763309289,0.6814804091874156,0.718434232492751,0.7050027825781319,0.6802558772725943,0.7204031465093411,0.719003916525399,0.6941091120139292,0.69310445155659,0.7073980860963975,0.69599389993548,0.713191626977127,0.682790970389915,0.6983682167148321,0.6967040980020417,0.6764963503649635,0.6936000705550329,0.6950243902439023,0.6955882352941176,0.6873095695902972,0.699141503848431,0.6924313008609505,0.6925188046350884,0.6980592592592592,0.6920227836146854,0.6971271294094655,0.6929607721962273,0.6937898653437278,0.6876488401493547,0.6858035454809648,0.6861393960674157,0.6853660327483663,0.6842066744730679
14,0.7293463223426332,0.7269349126168496,0.7292780479383074,0.7399776100123433,0.730522843667718,0.729588667305292,0.7216621332253024,0.7212718886012985,0.6887381118070054,0.6902193979673138,0.6921782034537803,0.7373548275264346,0.68937534294048,0.7344325556919838,0.9350341316672451,0.706573222368229,0.7264434683964048,0.7238712278276894,0.7329661041648451,0.7313039711191336,0.7941233000378579,0.8139064036559265,0.6879289974930122,0.6900054899014708,0.6876372734391414,0.7189544756440349,0.7159880603935433,0.6858615995133679,0.702270472188175,0.7135685367264315,0.7003043702980533,0.7010939659143253,0.7077047803804615,0.7083391364902507,0.7126061663757999,0.6807286228100708,0.7057447361580452,0.7067213067443942,0.6883348740466836,0.6874003839218196,0.6846850325295856,0.6869987778618403,0.6887360627432618,0.6919229192291922,0.6980456216090076,0.6955717118307998,0.6974381521866574,0.6976467153284671,0.6959626688666598,0.7014237051270853,0.6958340636868244,0.6859594519910411,0.6883195307108351,0.6861328238086967,0.6849346913275314,0.6859642008920814
15,0.699031103610812,0.7006067000791348,0.7052227967234067,0.7038075920023182,0.702862651165508,0.7007150811792978,0.6944407116356518,0.7019400610192255,0.6853546441848891,0.6900340406329399,0.6915201593999062,0.705118558054073,0.6893644314868804,0.704241565571593,0.706573222368229,0.9206262161684061,0.7059849641724422,0.7081480189529373,0.7042078625235404,0.7043850953408362,0.7053098906268377,0.7062049230589541,0.6887130556202,0.6900939268420746,0.6866016946701755,0.7069217716927039,0.7252135751901697,0.6848695753889343,0.7058742646119999,0.7081657081131579,0.7033421258587206,0.7095992327588712,0.7045308389359836,0.7254298854615228,0.7300619622353389,0.688008433629096,0.7034989503149054,0.7054189488404615,0.6856484586893756,0.6910057260314197,0.6863969907520197,0.6885572431622551,0.6873123744238269,0.6830006800910731,0.6868266823737299,0.6844105360872593,0.6896268016218295,0.6913421572384517,0.6855651823100523,0.6950970017636684,0.6938854968586851,0.6866909432632445,0.6879561090307411,0.6876282332310389,0.685799363384331,0.685002485452791
16,0.7872648755180709,0.8622602399789799,0.7356539351851852,0.7355963514605705,0.7863710428305399,0.7823505371321813,0.7932896842717881,0.8408122609821,0.6913019390581718,0.6949843168293612,0.6918218434417139,0.7444989977048895,0.6889527792298311,0.7435098344750536,0.7264434683964048,0.7059849641724422,0.9135377054934769,0.8847430143332851,0.7414971569259629,0.7352811338289963,0.7248403912610555,0.7264768331345801,0.6887858591712547,0.6919920966992097,0.6891558397910486,0.7107821424408439,0.7097278078918227,0.68842411884649,0.7122550602138545,0.7141128914996947,0.7044957121820229,0.6962163101062444,0.7039482879105521,0.6989933179656269,0.7070406879808114,0.6902779803401102,0.7023177461516119,0.700679087584886,0.688458298230834,0.6899587586650678,0.6887661499335074,0.6944663915957041,0.6888516098652069,0.688115924955085,0.6889788494822378,0.6862509391435012,0.6911888689089997,0.6872537217018528,0.6925108647392625,0.6876559114598584,0.6913358991685519,0.689206107763412,0.6870658994303559,0.6883693848438092,0.6917052643883053,0.6878979407567064
17,0.7858831630896362,0.850609791341541,0.7372310865392878,0.7326951104506615,0.7815594665437683,0.7754081780089583,0.7971538860402142,0.8272754753919015,0.6890832467382519,0.6926082835200125,0.6907341596602236,0.7396376186367558,0.6888480004599948,0.7343140678656656,0.7238712278276894,0.7081480189529373,0.8847430143332851,0.9762527233115468,0.7319406968984827,0.7299445099335844,0.7227540223220756,0.7266109991361935,0.6903296135861614,0.6907176758233856,0.6872777746087882,0.706845521419299,0.7080171941263017,0.6885723348424119,0.7006565568531754,0.7098917549516351,0.7078954891086845,0.6971340135274562,0.7045513504165105,0.7008781051415367,0.7052119527449617,0.6881843381843382,0.7031081974754881,0.6997443043066051,0.6911307948924422,0.6888239041056228,0.6873522572213787,0.6913852036382597,0.6891135257960207,0.6858025771092066,0.6908763575120506,0.6875067944500071,0.6908029878618114,0.684944486426786,0.6817662684307108,0.6852157783381154,0.6878148083522363,0.6863529752425076,0.6863735257070881,0.684489019540031,0.6948755405776769,0.6865059685139265
18,0.7444925221431683,0.7365394178733363,0.7630291081990027,0.762968533086534,0.7378425655976677,0.7416520416520416,0.7300405283260928,0.7413710206163036,0.6875566073567653,0.6934743231996867,0.6868280984968123,0.8027304747765842,0.682267357271722,0.8129032258064517,0.7329661041648451,0.7042078625235404,0.7414971569259629,0.7319406968984827,0.9779559471365639,0.8245838668373879,0.7278654850636774,0.7291522163611459,0.6809534870216597,0.685611971584954,0.6791744840525328,0.7290294323756132,0.7121474040763885,0.6806607903800128,0.7225996177032789,0.72467146478627,0.7066975263995371,0.6982044960116026,0.7102287314739176,0.7037277431804227,0.7090125736393211,0.6802747333041064,0.7052441650660615,0.7067287002035476,0.6811060980934363,0.6908003868585328,0.689179594417157,0.6980149538190881,0.6895841934532586,0.6949977866312528,0.6941418535610359,0.6877989460883664,0.6890031014621179,0.6855041336903116,0.694887240018834,0.6894267441178197,0.6885925402572933,0.6832112081599155,0.6795074605244097,0.6813511857880458,0.6835663567820804,0.6847278564132496
19,0.7395378284267173,0.7300211600336242,0.7567373441360684,0.7545600458584121,0.730421216848674,0.731175004347574,0.7269134090318107,0.7419690166466946,0.6836860542543644,0.6836248629665201,0.6880665352961632,0.8124325727637235,0.6858881199538639,0.811042353834029,0.7313039711191336,0.7043850953408362,0.7352811338289963,0.7299445099335844,0.8245838668373879,0.9264259761231904,0.7186555012793673,0.7200623790683571,0.6880711244101737,0.6862616121400957,0.6815412340169913,0.7188704357386726,0.7064756944444445,0.6822246645071726,0.7123556436182095,0.7209078046949441,0.7033745233521603,0.6941274540803127,0.7060826828563169,0.6991974968855926,0.7065605668980338,0.6823597555677835,0.7027800207636405,0.704022591055786,0.6777524589691077,0.6882880789894003,0.6937652399356188,0.695005665475464,0.6821937821411874,0.6886283224655692,0.688888888888889,0.6855158957879032,0.6860780239398285,0.6900446025128997,0.6869274505198194,0.692093023255814,0.6927515094945016,0.6838638475836432,0.682368141491286,0.6853475935828877,0.6852450930613785,0.6824315335897511
20,0.7258857325247366,0.7211469324525766,0.7228968713789108,0.7304300080915501,0.72336867862969,0.7238075754033201,0.717401310997815,0.7238794019594997,0.6821952999562108,0.6880716892162905,0.6870784875226463,0.726767691457491,0.6836599406873293,0.7299178759603214,0.7941233000378579,0.7053098906268377,0.7248403912610555,0.7227540223220756,0.7278654850636774,0.7186555012793673,0.9596258722805372,0.8745697562680179,0.6802436901653612,0.687281824528741,0.6770301579519126,0.7048897187536468,0.7103752115306063,0.6786468358121901,0.7080186877442481,0.7104201240282995,0.6958633249501344,0.6982465292873082,0.7054279384328359,0.6993894423183664,0.7132691012387619,0.6813655345618082,0.6995754579819715,0.7007321750246964,0.6863508129017247,0.6830361064745674,0.6795984411899046,0.6848562974247795,0.6832812776239024,0.6839383127414266,0.6896296513847691,0.6912168026384309,0.6946728447894225,0.6949819208043038,0.687648236412541,0.691891891891892,0.6957202106068182,0.6817138171381715,0.6794314332860493,0.6818094377568568,0.681251005690379,0.6825999475111539
21,0.7298115165139202,0.7276242452392011,0.7256394763343403,0.7364333075002153,0.7318056881636432,0.7280195059649938,0.7222569444444444,0.7317274186318878,0.6874456364163526,0.6870506393066728,0.6850219113677918,0.7272012941992143,0.6903635681076554,0.7314517072029935,0.8139064036559265,0.7062049230589541,0.7264768331345801,0.7266109991361935,0.7291522163611459,0.7200623790683571,0.8745697562680179,0.9388014807959278,0.6906901022907362,0.6918320765074687,0.6859172682479661,0.707339688794877,0.7169665884262076,0.6805445329471397,0.7078129255670985,0.7108148747903533,0.7045136097392901,0.7051125568541654,0.7055618286574598,0.7066500319155109,0.715956023500669,0.6862347003886536,0.6995812274368232,0.7002395175020921,0.6927205500028886,0.686540251279665,0.6856781591444345,0.6874010707635009,0.6877710473180582,0.6882394283706219,0.6929646482324118,0.6950777276515043,0.6903804443402309,0.6950309470979796,0.6860615747513874,0.691193338961833,0.6912771675625147,0.6847852011285304,0.6917764103743747,0.6924212598425198,0.6849965858406821,0.6843894810009268
22,0.6880810865133374,0.6936634178789369,0.6896972824217407,0.6955444978265842,0.691300588031823,0.6892481203007519,0.6893136152670875,0.6946585228827843,0.8238597302059563,0.8029348278498901,0.797947146244145,0.6926464239458915,0.850037401461534,0.6842327518420362,0.6879289974930122,0.6887130556202,0.6887858591712547,0.6903296135861614,0.6809534870216597,0.6880711244101737,0.6802436901653612,0.6906901022907362,0.9880519033128553,0.8449740932642488,0.8014575068261172,0.68594688221709,0.6947283330446331,0.8073873145957177,0.6848659282301751,0.6901846676845955,0.6879308865177218,0.6886855766197264,0.6905503634475597,0.6941465529700824,0.6931123409927269,0.8076747478833762,0.696334234908212,0.6868782703697315,0.7340892738941491,0.7464723437545273,0.7440932388379764,0.7418210279154709,0.7010203486677161,0.697015491437407,0.7032226193589631,0.6950415115946179,0.6978771863228896,0.7012128792065384,0.6956655740441694,0.7040547595568188,0.7041180408020721,0.8046653144016227,0.8370470106282408,0.8361260923485132,0.8165409833692773,0.8078310298063883
23,0.6874557337402469,0.6921613548705159,0.6911813739580339,0.6919997706027414,0.6890109254870224,0.6863944789189816,0.6876253793900853,0.6918576938076872,0.8348037653874004,0.8109949625833502,0.800185550272527,0.6908141179186748,0.8726055850450036,0.6827234763309289,0.6900054899014708,0.6900939268420746,0.6919920966992097,0.6907176758233856,0.685611971584954,0.6862616121400957,0.687281824528741,0.6918320765074687,0.8449740932642488,0.9593315245627201,0.8059029467036792,0.695814276616685,0.6932491894395555,0.8125636574074073,0.687617215209554,0.6929254412571858,0.6901815678513036,0.6883904178529318,0.6878926360849195,0.6903278165850265,0.7022343609262865,0.8241995769709963,0.6897518753606462,0.6878113468634687,0.7240816090958935,0.7448444173276388,0.7326943659663095,0.7388192890154929,0.7002280168381665,0.6931281631220197,0.7002651592412367,0.6975198070961075,0.7005651040904166,0.7036019482602737,0.6934074176611287,0.7008957654723128,0.7016079610120524,0.8157194328219434,0.8426392439605894,0.8476763353480437,0.818928607712515,0.8159071839828718
24,0.681035303073556,0.6903201073413839,0.6875480947359421,0.690132969397136,0.6843578354109948,0.6831881474666743,0.683958118384348,0.6833273660341329,0.8183523825933796,0.7740569668976136,0.7704159360717467,0.6886994010148411,0.7982799881773024,0.6814804091874156,0.6876372734391414,0.6866016946701755,0.6891558397910486,0.6872777746087882,0.6791744840525328,0.6815412340169913,0.6770301579519126,0.6859172682479661,0.8014575068261172,0.8059029467036792,0.9994955227645352,0.6875986568320753,0.691445901858921,0.8570636218454448,0.6747591522157995,0.6937236256706956,0.6982366325369739,0.6871970345024238,0.6838155869729383,0.6878747820755982,0.6990263294348101,0.8311404768744614,0.6869391919596457,0.6852270020484971,0.7195803528850739,0.7276567960978607,0.7268323773103887,0.7242267050912584,0.6944114379558518,0.6981051817478732,0.692415838533241,0.6984506494369017,0.6942235123367199,0.6945986583391163,0.6902641686083006,0.6999798160375998,0.6962350036646993,0.8407032907940349,0.8221589290800342,0.821997935543067,0.8523394968462958,0.8548670873972078
25,0.7140992694828631,0.7118052525957596,0.7250965696166043,0.7218554092137804,0.7140471911415155,0.7059966265340545,0.717344542687346,0.7173950833683417,0.6887087872185912,0.6910804154620409,0.6863572923935799,0.7259124193221614,0.6958396018979285,0.718434232492751,0.7189544756440349,0.7069217716927039,0.7107821424408439,0.706845521419299,0.7290294323756132,0.7188704357386726,0.7048897187536468,0.707339688794877,0.68594688221709,0.695814276616685,0.6875986568320753,0.936834465540266,0.7112414353733598,0.694178757980267,0.8251128068687931,0.8187617695628241,0.7240456807525242,0.7288264643959276,0.7286128676683878,0.7070782826080637,0.7161173762275258,0.6897160956615233,0.7215219907407407,0.7258991557765698,0.6866552831881457,0.6923395203822956,0.6896014853639432,0.6972043261522315,0.6853582737187756,0.694152510048998,0.6892077500803648,0.689641870105942,0.6845388071535548,0.6889051393804663,0.687441280828574,0.6890736203476842,0.6973980741651302,0.6860181839375218,0.6894996110967072,0.6934887902781404,0.6858269894179123,0.6922844790064707
26,0.7046519014755567,0.7076117623105785,0.7090232933579336,0.7123490164500172,0.7035888218923934,0.7010295486272686,0.7078073812077813,0.7098019615512771,0.690793945908259,0.6911207811298347,0.6915673160802559,0.7110133433673913,0.6947746079509288,0.7050027825781319,0.7159880603935433,0.7252135751901697,0.7097278078918227,0.7080171941263017,0.7121474040763885,0.7064756944444445,0.7103752115306063,0.7169665884262076,0.6947283330446331,0.6932491894395555,0.691445901858921,0.7112414353733598,0.9132744904477093,0.693040803296767,0.7094139547576582,0.7163146458061712,0.7026322602917062,0.7063424764212166,0.7062601531677883,0.7382540190121807,0.7415649133032202,0.6915114352968528,0.704901904045373,0.7027236454056555,0.694561662469972,0.6985109420986683,0.6902314246201755,0.6976064837759832,0.6875447135401396,0.6812593527185236,0.6872840985475056,0.6851096907928831,0.685254471234325,0.6868217054263566,0.6834130292297211,0.6876669972580364,0.6890501975706131,0.6925919449787259,0.6948978709919046,0.6933027815645214,0.6957217928002678,0.6923362641826993
