,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
19,0.7891900692866555,0.7086013346147811,0.7626373943779492,0.7165833199674585,0.7266908525496991,0.7276164440780841,0.7435709192196573,0.7509220008227463,0.7356635585867096,0.7829522192984424,0.7847137447189885,0.7906475580592645,0.7946951865844728,0.7577245153756197,0.7810038593728015,0.7802700383470214,0.7858681387057657,0.7473892122172978,0.7935643446684418,0.9754224726211214,,,,,,,,,,
20,0.7993070359096204,0.7069559787074576,0.778887597853696,0.7180306850647196,0.7279099368315469,0.7429285673034145,0.7610998323384242,0.7651732560290153,0.7526153527810557,0.8039022188378353,0.8097708107035047,0.8323227875099809,0.8433196715255288,0.7831566128483857,0.7999907228729383,0.7992777737245166,0.80180834102901,0.7205454591751359,0.8089453943921733,0.8214229773944861,0.9937645504241434,,,,,,,,,
21,0.7602008961907407,0.6994338692953451,0.7523076205044975,0.7094723820679391,0.7138312804632012,0.721246563385638,0.7315534146020085,0.7353384536425376,0.7323847574854251,0.826580021394821,0.7847930055120467,0.7643212268781037,0.7604140238554292,0.737257037159107,0.754250365676718,0.7865991915673229,0.8023053215179324,0.7397631788033461,0.8221501102050845,0.7676888044607502,0.781105199355469,0.9926041897404058,,,,,,,,
22,0.7726816876218473,0.6927577173629278,0.7512080416455877,0.7095239988359545,0.7064177881937646,0.7273702431491051,0.7363782141840094,0.729234070120929,0.7287379489162237,0.7668939427873577,0.7694808751247081,0.7777708836960329,0.7793331453138582,0.7474610138133572,0.7615819124456742,0.763859891034568,0.7810335563525943,0.7378495776168462,0.7916702004252789,0.7717009236905896,0.7966398070498997,0.7647725681505579,0.9342761661388849,,,,,,,
23,0.7634738447899981,0.6995252864566176,0.7473256722691625,0.6994615961741445,0.7235516048733645,0.7232964583892041,0.7304832413694691,0.726357165799062,0.7373795254734279,0.8058458714370468,0.7878833372922691,0.7609770615821441,0.7612737645335848,0.7284490170070107,0.7501517878719938,0.7888667304327237,0.791890465312252,0.7508403942523627,0.8177145934931744,0.772288328607279,0.7916815016877021,0.8071086338809912,0.7654017253383126,0.9821754922351098,,,,,,
24,0.7820445008494021,0.704351884094735,0.7572400046804894,0.7139891671397199,0.7216262562251706,0.734696001367799,0.7341018530144185,0.735853915455832,0.7478526452890305,0.8345624175241757,0.7953187814317666,0.7843985729622932,0.7778991486033185,0.7502895643007435,0.7748103550118608,0.8120827208503701,0.8649147171473249,0.7735120968242452,0.8663117305281832,0.7900099272126391,0.8119043852615835,0.826825704070831,0.7901804457926576,0.827102383407499,0.9547545447507413,,,,,
25,0.8167276818378797,0.7036946998242237,0.7745610358999834,0.7144777616122905,0.7293713055331754,0.7479749424487362,0.7598081427099654,0.7627892111344257,0.7568350982831885,0.8085111230567351,0.8133458949699084,0.8145678243150745,0.8075924982835959,0.7732259169394623,0.7967103940240405,0.8082632205399155,0.8129967388856432,0.7550082810296239,0.820677701844372,0.8089137583516706,0.8426311110062695,0.7778690822577538,0.8030846227131961,0.7886648504369618,0.8226272452111129,0.9531250172618907,,,,
26,0.7730768424873976,0.7018182713267014,0.7719518517138473,0.7212701506815932,0.7237451773267981,0.7217548860286873,0.7432966129137953,0.7575851609817649,0.7367561778386847,0.7990152659252492,0.784874323459502,0.7892545342016922,0.7884185761741163,0.7546070479463393,0.7765830294843526,0.7888116302176699,0.7892622083426245,0.7531811507658227,0.8187996864740062,0.7894994407774846,0.8198297073000334,0.8002517423547417,0.7740895968163997,0.7892805813350957,0.8136567090863974,0.813225474890985,0.9916287254996933,,,
27,0.7820346363117697,0.7171489857521619,0.7643186961490868,0.7221486717881012,0.7219462559997308,0.7397964856339606,0.7344533782259699,0.7590130174596356,0.7380984184013093,0.7886451886210653,0.7830432016124668,0.7829852120165952,0.7803223604054637,0.7583040076846777,0.7709757500011247,0.7822856318980446,0.8156290484231106,0.7588611559758007,0.8151734102333695,0.7915514601141977,0.8088309048980513,0.7689266603107563,0.7732969258861675,0.7714852511708596,0.8088656320868313,0.8123217713995166,0.792066309993699,0.9695030020405576,,
28,0.794113005192157,0.7066307861965092,0.7672751230213037,0.7148598233804085,0.7236930466974931,0.7299789525862768,0.7439469927714919,0.7573523598247937,0.7461695002151442,0.8153120743563275,0.8119048341125488,0.7908736615123495,0.7909438857736741,0.7589377873256012,0.7788067743512731,0.7974366163770584,0.8197347205464893,0.7543989051145585,0.8334754245652969,0.7908291278553307,0.8122573186417125,0.7889441885182579,0.7894835766448911,0.8038103677579445,0.8349390852276809,0.8368014914075717,0.8032268433522435,0.800656542990543,0.8276908817691242,
29,0.8139936647267245,0.7032814826394137,0.7787801908432171,0.7177319225355812,0.7226301557942898,0.7280412121832076,0.7591377141861597,0.7594590607535313,0.7439766940108917,0.8368761007950409,0.8071206981294095,0.8035859837030066,0.8181636395530467,0.7557887636334035,0.7879198278488972,0.7898805045872738,0.8292177154364847,0.7535483258662182,0.8432897104003886,0.8014569734242942,0.8404061793234684,0.7974583773343337,0.8095933858200699,0.7948833909904897,0.835782905838188,0.8579074722222991,0.8339485059683848,0.8266585163719189,0.843312615826356,0.9575471698113207
