,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
13,0.743896381757838,0.7601479632275367,0.7993598398699254,0.793008519684111,0.7998490610723685,0.784700443428102,0.8238162994466799,0.7993866888509503,0.7940141047406287,0.803957612511897,0.8187786295498188,0.7874121737390208,0.8060853928098712,0.9704670401628812,,,,,,,,,,,,,,,,,,
14,0.7473812538891054,0.7871959496018972,0.8034131209340147,0.7906301336166918,0.7987207881335262,0.8011606894265547,0.8292523239637765,0.8047260868950507,0.7930368533747787,0.7881305205954803,0.8318973955738501,0.7932492593979519,0.8180597692924078,0.8315717478444524,0.9598703875922111,,,,,,,,,,,,,,,,,
15,0.7475166609714313,0.7641978220277,0.8062272182994482,0.7904400263287176,0.7996709019716728,0.8107186394644604,0.8209610252610273,0.8143460488446468,0.7952035912955886,0.7821082867728706,0.8101719751843492,0.7897812731396253,0.7992637561961005,0.7986098449937752,0.8144469902388478,0.9504133737504442,,,,,,,,,,,,,,,,
16,0.7322486692667783,0.7875569780329288,0.8208005596495953,0.7969181908390235,0.7979146612368476,0.7959930402742914,0.7899110707946244,0.7868565532078762,0.8079690464012252,0.7979830767953621,0.827567338356289,0.80757235829522,0.8340323001513376,0.8167084527070699,0.8156795871639563,0.7926315301481941,0.9515943972673635,,,,,,,,,,,,,,,
17,0.7485214902364743,0.7622650663784906,0.7926585600147974,0.7656521831800324,0.7802287982441511,0.7686876645959968,0.8040180664229926,0.8034548371088495,0.8016980645151861,0.7882100669494756,0.7947121959517365,0.7730545916088174,0.7719469941462278,0.8015726974710612,0.8132371504231429,0.7891640313978229,0.7835091696015505,0.8900350465784883,,,,,,,,,,,,,,
18,0.7532607591498882,0.809101662478857,0.8392885422150592,0.81619168562282,0.8376749064535978,0.8336202449205903,0.8326944658993164,0.8240372166879786,0.8151458658377398,0.7929529535992894,0.8536054281384257,0.8478396487383377,0.8461248264194077,0.817446855929579,0.839885010254405,0.821841575489982,0.8497990563515965,0.8062565656162598,0.9982107503005252,,,,,,,,,,,,,
19,0.7412036907163743,0.7849040158788786,0.81917507278954,0.7826861997607587,0.8023606180809182,0.7936901717745158,0.829526694868227,0.8201617249426402,0.8094381343974796,0.7959583790115061,0.8185144649421164,0.786638131578391,0.8170554014781292,0.838618300470516,0.8508455898845556,0.8099138398880367,0.8121234010507249,0.8095582652111246,0.8341269413807408,0.9779226772208067,,,,,,,,,,,,
20,0.7500479033173605,0.7892513879959732,0.8265943626170449,0.8011626466942302,0.8244420454655699,0.8289419130482927,0.8320015213924888,0.810558564332506,0.7951988528470875,0.7809092882728279,0.8627876265248079,0.8185035283736862,0.8594099694272939,0.8188063554863716,0.8323969986355764,0.8028678160409557,0.8465792542245331,0.7906150658958775,0.8709076244825494,0.8248295151731566,0.9600199526197811,,,,,,,,,,,
21,0.7505783880673635,0.8142532332956953,0.8477633800817477,0.8204270538405616,0.8320762803159897,0.8411501462545589,0.8339169322053822,0.8206546634355683,0.813048537077794,0.8044800656014953,0.8694712582449352,0.8348497661023212,0.8458903591658594,0.8293105849745352,0.8410223312851464,0.8199207818558449,0.8594815794399656,0.8061410890910452,0.898747099616118,0.841578150039307,0.9021034247422394,0.9341984074016659,,,,,,,,,,
22,0.7268449927013221,0.7632527859515575,0.789176261284276,0.7810998127619203,0.7943772978334339,0.7971376215569979,0.8282092811325779,0.8232046173795008,0.7898864544676357,0.7800598666906811,0.7982160585948389,0.7928263892406225,0.7891066447849825,0.7845991079703168,0.799449424204411,0.8637361595548406,0.7791669931620024,0.76677117404249,0.8152448746354223,0.807379522132,0.8035923424827689,0.8198956744488781,0.988878964650153,,,,,,,,,
23,0.7404010148953888,0.7521676806071583,0.7851947123187094,0.7825230659876921,0.7884406799715509,0.7971176506893916,0.8207455541279256,0.8166534956226961,0.7825290058655344,0.7750697791462622,0.792474607042889,0.780223483213705,0.783481401251386,0.7765830257503012,0.7926244013430673,0.8821623889026902,0.7690321827921747,0.7753295330298016,0.8036582369198199,0.783606933220568,0.7927149768914079,0.8104109802209045,0.8929236666502425,0.9685464451611202,,,,,,,,
24,0.7645143616029058,0.7955909804546436,0.8305936673508383,0.7929247950633193,0.8065040127300658,0.8201533088057561,0.8532735804944385,0.8293141054260497,0.8156929767098763,0.8011271756113043,0.841686717605519,0.8121742693634941,0.8227960170300084,0.8281101890846387,0.8677571612679958,0.8326004116538179,0.8177454016138638,0.8248855313435415,0.861278393670043,0.859795336270824,0.8407166427230852,0.8540849688097543,0.8276740192334061,0.8206691766777389,0.9802307319438819,,,,,,,
25,0.7372544758405928,0.7750201441892202,0.8187012221566917,0.7977609827703763,0.8065430118831044,0.8048550975091493,0.8301771991373783,0.8214596474451611,0.8196288488256662,0.7964689409752276,0.8214579701236622,0.7996233277415942,0.8076712458424349,0.824669755309009,0.8401001431024878,0.8900185085599511,0.8109660381058694,0.8090052307694535,0.8286573791954738,0.8440966406960644,0.8198588660373973,0.836305697909998,0.8683855384763576,0.8737333894803001,0.8579617244612983,0.9246802696930956,,,,,,
26,0.729966824193289,0.7549562349255458,0.7923416716312578,0.7803627398478219,0.7983065886009147,0.7852031894379917,0.8190783913215774,0.8030304347825985,0.7883624067243746,0.7839786585460737,0.8007178777075801,0.786455496597181,0.7938824689538712,0.8127667095323325,0.821023088666781,0.8786880854355832,0.8036462827297641,0.7956268749527001,0.8091089768998969,0.828421419196254,0.7997920309022496,0.8051699602303068,0.8651407081671233,0.8613075729579943,0.8390717324249348,0.8875624927044333,0.9088307873841065,,,,,
27,0.7459328767131752,0.7885181011725005,0.8176108107755433,0.7866182025072694,0.8179328811877575,0.8212110281284084,0.8472020426888107,0.8401795997928251,0.8261913905245484,0.8099147528447892,0.8339280275583504,0.8107313644577329,0.8135280430031279,0.8111822665476612,0.8375703226133198,0.8293235765131706,0.8100993846971802,0.7996080952456331,0.8576207428042862,0.8428806729864171,0.8421420062483362,0.8610596329035026,0.8386833534906066,0.8432034356193918,0.8747496358820103,0.856704032998125,0.8216877069229716,0.9781542632678534,,,,
28,0.73979715831642,0.7755804706638859,0.7843542056489683,0.7557099746668575,0.7918147995484011,0.7867306400708887,0.8256666408266,0.8058243596017164,0.7996910317032524,0.7896292228425943,0.8039454892836391,0.7865844986857681,0.7985516586962028,0.813733959301888,0.8212096166187162,0.8146213155357017,0.8038218446139244,0.79784777422766,0.8198362719287386,0.8156556710893564,0.8142778807291733,0.8216938875581034,0.8040222900071404,0.7892932560521487,0.8228165722773774,0.8278609120940044,0.7961692699563088,0.8309377662265851,0.9184509249770143,,,
29,0.742216743016727,0.7792044911571331,0.8123612119492096,0.7911241349994766,0.80937204065013,0.8019536290383513,0.8565811479201509,0.8287825102905827,0.8169306367852093,0.8004562872488014,0.8249637765740914,0.8004678859877181,0.8116658309204033,0.8173656903266466,0.84871541154141,0.8225655259902297,0.8026240961422794,0.8022447371726062,0.8564161881791721,0.8505685403332479,0.8360725496815028,0.8601716973240456,0.8244779371838218,0.8300261954885596,0.8657575725486779,0.8551093968865711,0.8134910909934269,0.8963062127850636,0.820230718700829,0.9891810018392297,,
30,0.7362889137607838,0.7711952493061085,0.8072360187411358,0.7921106910051712,0.7972266055249363,0.7865967915287594,0.8237312015875421,0.802464045187697,0.8010383945176212,0.7904075515953555,0.821952213586577,0.7987071753192163,0.8193125205734844,0.834581747698525,0.8642471366124208,0.814987993217519,0.8163227585193088,0.8259330713139569,0.8343930481165049,0.846738340983944,0.80981348369053,0.8333433509757974,0.783877264660615,0.7864225617284543,0.8547802931121683,0.8372714068270666,0.8081703269691153,0.8278251031938882,0.8193692347801808,0.8298853409735791,0.9918340889917728,
31,0.7524767923348299,0.786089373670659,0.8249749883697945,0.7911505602702388,0.8214719545632344,0.8187065527351816,0.8521372531318668,0.8273483400515018,0.8161809097621571,0.8091561255380495,0.8357411687466549,0.8178226551662361,0.8269657660864433,0.8340113449102574,0.863180160149489,0.8320112361811448,0.8233940295495032,0.8258442825501388,0.8589912914265385,0.8599054520322815,0.8415606470347647,0.8627492960067307,0.8229948523974677,0.816934238814391,0.8688272907846099,0.8558686905438319,0.8306164771307578,0.8765713932298087,0.8430305304783893,0.8688908044985593,0.852666928871145,0.9072301967049566
