,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
13,0.7187754085836244,0.710609670491196,0.7343481628635792,0.7118124473245978,0.7244922865533141,0.7272972178358218,0.7115426189900096,0.7244497062542687,0.722466635348056,0.7325461345230915,0.7563953294196035,0.7735882792710703,0.7299465230599875,0.9881883041589161,,,,,,,,,,,,,,
14,0.7069967098095424,0.7389918422425559,0.7656789537033257,0.7207012786843998,0.7965302408292136,0.7664709165859376,0.7072624890287866,0.7792700420573049,0.774607312547415,0.8094595019285934,0.7284511818956118,0.738345680647279,0.793842805135063,0.7305693241531985,0.9751113067029914,,,,,,,,,,,,,
15,0.7124767473188678,0.7509289338523765,0.7841251245887424,0.738693970249108,0.8121869196995752,0.7824452250311037,0.7128210910421571,0.7934212839059841,0.7926325703209013,0.8372603446792283,0.7242406945503543,0.7418590705563157,0.8226909135175113,0.7381709745074858,0.8967946153213836,0.9383872760390929,,,,,,,,,,,,
16,0.6932045625821581,0.7069752558992098,0.7354075262489863,0.707451524949122,0.7164667620535643,0.7237100688228509,0.7078538075183833,0.7008772788072842,0.7181393273256328,0.7287621915409275,0.8309925762394659,0.8018763018183872,0.7208300332597387,0.7393535327355356,0.7289624881197295,0.7309261270807557,1.0,,,,,,,,,,,
17,0.7120387586724517,0.7090144296251991,0.7320363656813715,0.7105316554216772,0.7385480002525217,0.7274931074782448,0.7059380717266828,0.7232913640900391,0.7358649117444116,0.7331887215124232,0.7701224262728809,0.7807200478724687,0.7341141199456191,0.7611385054604953,0.7301884793712579,0.74577924850883,0.7546596948529216,0.9515910520336708,,,,,,,,,,
18,0.28462553610067626,0.28417447726571243,0.2841850730899181,0.28297843499116154,0.28322114751322464,0.28351282416668555,0.28142005234021233,0.2804032447154082,0.28362876086597016,0.2826240676333329,0.286760555098049,0.28211884340802523,0.28481470386614144,0.2816477572708146,0.2801204381987382,0.28199585758919826,0.2862929750006966,0.2863109859052472,0.9603225928877629,,,,,,,,,
19,0.6993442541438836,0.7094052171728142,0.732211742846683,0.7023527616200026,0.7247822325360364,0.7328353010517428,0.702560809597372,0.7206668523753912,0.7245028376327016,0.7327336986795592,0.8271927398297624,0.8220759539665108,0.7293326821421827,0.7587828797088788,0.7348004098210973,0.7400942366831782,0.8392586628374576,0.7589258770147734,0.285229929149959,0.8830732818684918,,,,,,,,
20,0.7048469537625338,0.7160447927578294,0.7290174133838766,0.7081719390617406,0.722379967287691,0.7262342853663007,0.7118222844477204,0.7111914118078676,0.730904982959305,0.7214801138928476,0.8069589428421131,0.808685573335068,0.7279063139692924,0.7566174019039762,0.73121446278067,0.7297826752703965,0.7536857039795042,0.7845204294023178,0.28659831718384116,0.7619949241836032,0.9611465246171921,,,,,,,
21,0.696410400308273,0.704014584017888,0.7245058696361661,0.7081588891715199,0.721447936697605,0.7274677481278456,0.7011162942260329,0.7373739626299306,0.7272690368423346,0.7402076373318666,0.8109567327783749,0.8072882333102948,0.7264464268424593,0.7556607673444937,0.7373881425297685,0.7379692847983709,0.7613923946411075,0.7555807213168786,0.2805391717021746,0.7863559609515232,0.7685388355077358,0.953450540695714,,,,,,
22,0.7015992426457869,0.7041414466350434,0.7299939160633484,0.7129545672898351,0.7251269261316502,0.7327178312850274,0.7116524493976594,0.7096257779833992,0.7209070239906891,0.7341421563760692,0.7711666246897488,0.7854135435004622,0.7272643714830731,0.7544733258647162,0.7344628157665578,0.7439309894850161,0.8136077481010574,0.7612262244663968,0.2845977004649723,0.7819470733633855,0.7620608979931864,0.7753947480628322,0.8987493043105041,,,,,
23,0.7048697284301255,0.7164661242472163,0.7195758791637591,0.6940682101500499,0.7196186952612363,0.7247723372579422,0.7012087637194434,0.7242422057940872,0.7200198773260221,0.7248783633721346,0.754399390244419,0.7668836063315367,0.7220452668882524,0.7468972773435263,0.7303004487680517,0.7395816739956635,0.743250079148752,0.7411931330539399,0.28228153081861873,0.7573125082763614,0.741248362247146,0.7635723950683745,0.7393128256477576,0.89750597360622,,,,
24,0.6855387366331502,0.6967478467954838,0.7184449468147592,0.7028599614467688,0.7089326044898954,0.7249168916356878,0.7066017951939069,0.6992280131659768,0.7076523684845116,0.7200098530960992,0.7702802033651791,0.765895090821107,0.7172221132368899,0.7371090359137132,0.7120968705013854,0.7246836181380949,0.7731808814179914,0.7500154332425254,0.2864505357954601,0.7800115307673804,0.745679927697826,0.773596222156613,0.7770017256749319,0.7273154721943634,0.9644876303344585,,,
25,0.7134941134587836,0.7200386961109931,0.7324415233043335,0.7104144923301082,0.7269707945491117,0.7348151968791853,0.7063615055220835,0.7252672751759058,0.725554774887378,0.731385901979657,0.771820745547187,0.7905837334162562,0.7297541848625252,0.7642282454995086,0.7470212628742998,0.750777817516294,0.7629302477590013,0.7480627412707282,0.28167282799696686,0.7775444180587318,0.756605878842105,0.780074576921912,0.772464064882641,0.8166423241132652,0.746590838716472,0.9310715046421515,,
26,0.6921894968705078,0.7105164894143321,0.7327135775116895,0.7066843418647092,0.7202886926903018,0.735691331292145,0.6980471745651,0.7189404073194117,0.7205291123708046,0.7432745415897153,0.7786587069116908,0.7812480270448232,0.7246787372766788,0.7601775189103632,0.7244739733738824,0.7424424726537242,0.7871449738788049,0.7555835871445449,0.28409458344431404,0.795023903398625,0.7603961885551553,0.7715883690457472,0.7889356009957146,0.7431036501106127,0.7847841794734066,0.7848352949875184,0.8124173610210045,
27,0.7020723861640328,0.714442296831555,0.728699146326824,0.7057623869281722,0.7227328844387805,0.7284200246779382,0.7023718562175618,0.7237873941322197,0.730256395330142,0.7353409169174783,0.7863480068291875,0.8162530037871201,0.7335212375648168,0.7617912294267792,0.7308445230762327,0.7364639630160792,0.7507656517964733,0.7831556875074454,0.284812956945259,0.7629795710226616,0.8448396824055664,0.783597805788831,0.7583702793345017,0.7575540618327514,0.7484504472027659,0.7703511048808882,0.7590719685567534,0.8515503866637725
