accession,strain,segment,cluster,centroid,subtype
CY231905,B/Delaware/13/2017,1,-1,false,null
CY226139,B/Delaware/13/2017,1,-1,false,null
MK380004,B/Delaware/7543/2018,1,-1,false,null
MK742914,B/Delaware/8091/2019,1,-1,false,null
MK998842,B/District_Of_Columbia/02/2019,1,-1,false,null
MH584291,B/District_Of_Columbia/03/2018,1,-1,false,null
KX614793,B/Florida/04/2016,1,-1,false,null
KX612708,B/Florida/21/2016,1,-1,false,null
MH363085,B/Florida/22/2018,1,-1,false,null
MN318722,B/Florida/30/2019,1,-1,false,null
KX615251,B/Florida/32/2016,1,-1,false,null
MN507146,B/Florida/34/2019,1,-1,false,null
MK265253,B/Florida/44/2018,1,-1,false,null
MK077153,B/Florida/44/2018,1,-1,false,null
MN638132,B/Florida/49/2019,1,-1,false,null
KX007396,B/Florida/78/2015,1,-1,false,null
KX614156,B/Florida/78/2015,1,-1,false,null
KX885872,B/Florida/79/2015,1,-1,false,null
KX614124,B/Florida/79/2015,1,-1,false,null
CY249435,B/Florida/89/2017,1,-1,false,null
CY236420,B/Florida/99/2016,1,-1,false,null
CY211455,B/Florida/99/2016,1,-1,false,null
MG926847,B/Gainesville/4/2014,1,-1,false,null
MH081015,B/Georgia/01/2018,1,-1,false,null
KY003778,B/Georgia/02/2016,1,-1,false,null
MN435050,B/Georgia/05/2019,1,-1,false,null
MH130897,B/Georgia/18/2017,1,-1,false,null
MH581749,B/Georgia/18/2017,1,-1,false,null
MK857818,B/Hawaii/06/2019,1,-1,false,null
MK998917,B/Hawaii/11/2019,1,-1,false,null
MN085574,B/Hawaii/12/2019,1,-1,false,null
MN155922,B/Hawaii/15/2019,1,-1,false,null
MH726935,B/Hawaii/21/2018,1,-1,false,null
MH726943,B/Hawaii/22/2018,1,-1,false,null
MN318738,B/Hawaii/24/2019,1,-1,false,null
MH894579,B/Hawaii/25/2018,1,-1,false,null
MN435054,B/Hawaii/29/2019,1,-1,false,null
CY239039,B/Hawaii/34/2017,1,-1,false,null
KY003909,B/Hawaii/39/2016,1,-1,false,null
CY209682,B/Hawaii/47/2016,1,-1,false,null
CY211195,B/Hawaii/47/2016,1,-1,false,null
CY209666,B/Hawaii/49/2016,1,-1,false,null
CY215271,B/Hawaii/49/2016,1,-1,false,null
CY245560,B/Hawaii/57/2017,1,-1,false,null
CY263624,B/Hawaii/64/2017,1,-1,false,null
CY263632,B/Hawaii/65/2017,1,-1,false,null
MH130917,B/Hawaii/67/2017,1,-1,false,null
MH581769,B/Hawaii/67/2017,1,-1,false,null
CY263640,B/Hawaii/67/2017,1,-1,false,null
CY265927,B/Hawaii/69/2017,1,-1,false,null
KX006932,B/Idaho/02/2016,1,-1,false,null
CY237315,B/Idaho/15/2017,1,-1,false,null
CY256690,B/Idaho/23/2017,1,-1,false,null
MH583326,B/Illinois/07/2018,1,-1,false,null
MT314863,B/Illinois/12/2019,1,-1,false,null
MT314879,B/Illinois/13/2019,1,-1,false,null
MN085614,B/Indiana/05/2019,1,-1,false,null
KX616163,B/Indiana/09/2016,1,-1,false,null
MT243129,B/Iowa/03/2020,1,-1,false,null
KP976413,B/Jiangsu/01/2015,1,-1,false,null
CY231819,B/Kentucky/06/2017,1,-1,false,null
CY224427,B/Kentucky/06/2017,1,-1,false,null
CY224435,B/Kentucky/07/2017,1,-1,false,null
CY231826,B/Kentucky/07/2017,1,-1,false,null
MH584452,B/Kentucky/23/2018,1,-1,false,null
MK676204,B/Louisiana/02/2019,1,-1,false,null
MK995975,B/Louisiana/10/2019,1,-1,false,null
MN085670,B/Louisiana/15/2019,1,-1,false,null
MN819445,B/Louisiana/30/2019,1,-1,false,null
MH081187,B/Louisiana/57/2017,1,-1,false,null
CY262661,B/Louisiana/57/2017,1,-1,false,null
MT306922,B/Maine/03/2020,1,-1,false,null
MT243193,B/Maine/03/2020,1,-1,false,null
MH136203,B/Maine/05/2018,1,-1,false,null
MT343243,B/Maine/08/2020,1,-1,false,null
MH585424,B/Maine/15/2017,1,-1,false,null
MH584483,B/Maine/21/2018,1,-1,false,null
MH584491,B/Maine/22/2018,1,-1,false,null
MH363229,B/Maryland/12/2018,1,-1,false,null
MH363277,B/Maryland/18/2018,1,-1,false,null
CY247394,B/Maryland/37/2017,1,-1,false,null
MH583476,B/Massachusetts/03/2018,1,-1,false,null
MK999074,B/Massachusetts/04/2019,1,-1,false,null
MH606582,B/Massachusetts/16/2018,1,-1,false,null
MK630541,B/Michigan/01/2019,1,-1,false,null
MH245496,B/Michigan/16/2018,1,-1,false,null
MH584574,B/Michigan/27/2018,1,-1,false,null
MN156090,B/Minnesota/12/2019,1,-1,false,null
MH584612,B/Minnesota/13/2018,1,-1,false,null
MN950115,B/Minnesota/20/2019,1,-1,false,null
MT057168,B/Minnesota/31/2019,1,-1,false,null
MT057177,B/Minnesota/31/2019,1,-1,false,null
CY258705,B/Minnesota/44/2017,1,-1,false,null
CY250272,B/Minnesota/44/2017,1,-1,false,null
CY258849,B/Minnesota/47/2017,1,-1,false,null
MN230531,B/Missouri/01/2019,1,-1,false,null
KX617387,B/Missouri/05/2016,1,-1,false,null
MH245536,B/Missouri/08/2018,1,-1,false,null
CY209577,B/Missouri/09/2016,1,-1,false,null
KY116804,B/Missouri/09/2016,1,-1,false,null
KY116679,B/Missouri/10/2016,1,-1,false,null
MH583574,B/Montana/06/2018,1,-1,false,null
MH245560,B/Nebraska/09/2018,1,-1,false,null
KX616227,B/Nevada/17/2016,1,-1,false,null
MH585508,B/New_Hampshire/10/2018,1,-1,false,null
CY229458,B/New_Jersey/10/2017,1,-1,false,null
MH604818,B/New_Jersey/13/2018,1,-1,false,null
MT049543,B/New_Jersey/14/2019,1,-1,false,null
MK625981,B/New_Mexico/16/2018,1,-1,false,null
CY174127,B/New_York/1025/2001,1,-1,false,null
CY231381,B/New_York/14/2017,1,-1,false,null
CY232781,B/New_York/14/2017,1,-1,false,null
KX006820,B/New_York/21/2015,1,-1,false,null
KX616563,B/New_York/21/2016,1,-1,false,null
KY043017,B/New_York/21/2016,1,-1,false,null
KX006560,B/New_York/24/2015,1,-1,false,null
KX921605,B/New_York/34/2016,1,-1,false,null
CY191561,B/New_York/WC_LVD_14_027/2014,1,-1,false,null
MK969559,B/Nicaragua/8689_13/2017,1,-1,false,null
CY182367,B/Nicaragua/AGB2_08/2012,1,-1,false,null
MN155785,B/North_Carolina/01/2019,1,-1,false,null
MK630597,B/North_Dakota/01/2019,1,-1,false,null
MN819541,B/North_Dakota/10/2019,1,-1,false,null
MH584788,B/Oklahoma/10/2018,1,-1,false,null
MT030506,B/Oregon/10/2019,1,-1,false,null
KX920845,B/Oregon/26/2016,1,-1,false,null
KX922213,B/Oregon/30/2016,1,-1,false,null
KX922229,B/Oregon/32/2016,1,-1,false,null
MH081551,B/Pennsylvania/02/2018,1,-1,false,null
CY224307,B/Pennsylvania/04/2017,1,-1,false,null
MH604881,B/Pennsylvania/11/2018,1,-1,false,null
KX920749,B/Pennsylvania/19/2016,1,-1,false,null
KX616347,B/Pennsylvania/19/2016,1,-1,false,null
KY003726,B/Pennsylvania/59/2016,1,-1,false,null
KX921709,B/Rhode_Island/05/2016,1,-1,false,null
CY201055,B/Singapore/Gp426/2014,1,-1,false,null
CY201583,B/South_Auckland/005/2014,1,-1,false,null
KX920053,B/South_Carolina/10/2016,1,-1,false,null
KX920061,B/South_Carolina/11/2016,1,-1,false,null
MT315695,B/South_Dakota/02/2020,1,-1,false,null
MT315703,B/South_Dakota/02/2020,1,-1,false,null
MH136419,B/Texas/04/2018,1,-1,false,null
KX614931,B/Texas/36/2016,1,-1,false,null
MN950356,B/Texas/40/2019,1,-1,false,null
KX616091,B/Texas/53/2016,1,-1,false,null
MK742938,B/Texas/8098/2019,1,-1,false,null
MK676276,B/Utah/02/2019,1,-1,false,null
MH233902,B/Vermont/04/2018,1,-1,false,null
CY202383,B/Victoria/4/2014,1,-1,false,null
EF626634,B/Vienna/1/99,1,-1,false,null
MT307222,B/Virginia/05/2020,1,-1,false,null
MT105790,B/Virginia/28/2019,1,-1,false,null
KX922381,B/Virginia/49/2016,1,-1,false,null
CY149810,B/Waikato/15/2002,1,-1,false,null
MN230700,B/Washington/05/2019,1,-1,false,null
MN156186,B/Washington/06/2019,1,-1,false,null
KX007444,B/Washington/16/2016,1,-1,false,null
KX614092,B/Washington/32/2016,1,-1,false,null
MH607030,B/Washington/34/2018,1,-1,false,null
CY202119,B/Wellington/20/2014,1,-1,false,null
MN230715,B/Wisconsin/28/2019,1,-1,false,null
MT030783,B/Wisconsin/44/2019,1,-1,false,null
MH585787,B/Wyoming/08/2018,1,-1,false,null
KT853340,B/Alaska/30/2014,1,0,false,null
CY201959,B/Auckland/10/2014,1,0,false,null
CY201863,B/Auckland/12/2014,1,0,false,null
CY201871,B/Auckland/13/2014,1,0,false,null
CY201807,B/Auckland/3/2014,1,0,false,null
CY201815,B/Auckland/4/2014,1,0,false,null
CY201823,B/Auckland/5/2014,1,0,false,null
CY201831,B/Auckland/6/2014,1,0,false,null
CY201839,B/Auckland/7/2014,1,0,false,null
CY201927,B/Auckland/8/2014,1,0,false,null
CY201847,B/Auckland/9/2014,1,0,false,null
CY200815,B/Brisbane/24/2014,1,0,false,null
CY200895,B/Brisbane/26/2014,1,0,false,null
CY201743,B/Brisbane/39/2014,1,0,false,null
CY201375,B/Singapore/En318/2014,1,0,false,null
CY201303,B/Singapore/Gp1089/2014,1,0,false,null
CY201231,B/Singapore/Gp804/2014,1,0,false,null
CY201247,B/Singapore/Gp859/2014,1,0,false,null
CY201359,B/Singapore/Tt653/2014,1,0,false,null
CY201503,B/South_Auckland/003/2014,1,0,false,null
CY201647,B/South_Auckland/004/2014,1,0,false,null
CY201591,B/South_Auckland/006/2014,1,0,false,null
CY202127,B/South_Auckland/10/2014,1,0,false,null
CY202215,B/South_Auckland/11/2014,1,0,false,null
CY202231,B/South_Auckland/12/2014,1,0,false,null
CY202263,B/South_Auckland/13/2014,1,0,false,null
CY202271,B/South_Auckland/14/2014,1,0,false,null
CY202447,B/South_Auckland/16/2014,1,0,false,null
CY202455,B/South_Auckland/17/2014,1,0,false,null
CY202463,B/South_Auckland/18/2014,1,0,false,null
CY202495,B/South_Auckland/20/2014,1,0,false,null
CY202487,B/South_Auckland/24/2014,1,0,false,null
CY202543,B/South_Auckland/25/2014,1,0,false,null
CY202095,B/South_Auckland/8/2014,1,0,false,null
CY202103,B/South_Auckland/9/2014,1,0,false,null
CY200831,B/South_Australia/21/2014,1,0,false,null
CY202015,B/South_Australia/25/2014,1,0,false,null
CY200655,B/South_Australia/8/2014,1,0,false,null
CY201431,B/Sydney/1001/2014,1,0,false,null
CY200871,B/Sydney/18/2014,1,0,false,null
CY200887,B/Sydney/20/2014,1,0,false,null
CY201703,B/Sydney/24/2014,1,0,false,null
CY200839,B/Sydney/500/2014,1,0,false,null
CY200623,B/Sydney/6/2014,1,0,false,null
CY202359,B/Waikato/1/2014,1,0,false,null
CY202143,B/Waikato/3/2014,1,0,false,null
CY201559,B/Wellington/008/2014,1,0,false,null
CY201575,B/Wellington/009/2014,1,0,false,null
CY201599,B/Wellington/010/2014,1,0,true,null
CY201623,B/Wellington/011/2014,1,0,false,null
CY201607,B/Wellington/013/2014,1,0,false,null
CY202079,B/Wellington/17/2014,1,0,false,null
CY202087,B/Wellington/18/2014,1,0,false,null
CY202111,B/Wellington/19/2014,1,0,false,null
CY202151,B/Wellington/22/2014,1,0,false,null
CY202167,B/Wellington/23/2014,1,0,false,null
CY202183,B/Wellington/24/2014,1,0,false,null
CY202191,B/Wellington/25/2014,1,0,false,null
CY202199,B/Wellington/27/2014,1,0,false,null
CY202207,B/Wellington/28/2014,1,0,false,null
CY202239,B/Wellington/29/2014,1,0,false,null
CY202247,B/Wellington/30/2014,1,0,false,null
CY202255,B/Wellington/31/2014,1,0,false,null
CY202279,B/Wellington/32/2014,1,0,false,null
CY202287,B/Wellington/33/2014,1,0,false,null
CY202295,B/Wellington/34/2014,1,0,false,null
CY202319,B/Wellington/35/2014,1,0,false,null
CY202223,B/Wellington/36/2014,1,0,false,null
CY202135,B/Wellington/37/2014,1,0,false,null
CY202303,B/Wellington/38/2014,1,0,false,null
CY202503,B/Wellington/44/2014,1,0,false,null
CY202519,B/Wellington/47/2014,1,0,false,null
CY202527,B/Wellington/48/2014,1,0,false,null
CY202551,B/Wellington/51/2014,1,0,false,null
CY202535,B/Wellington/52/2014,1,0,false,null
CY221275,B/Arizona/01/2017,1,1,false,null
CY229586,B/Arizona/09/2017,1,1,false,null
CY239095,B/Arizona/28/2017,1,1,false,null
CY262357,B/Arizona/82/2017,1,1,false,null
CY237513,B/Arkansas/09/2017,1,1,false,null
CY241963,B/California/36/2017,1,1,false,null
CY218642,B/Colorado/01/2017,1,1,false,null
CY229818,B/Colorado/09/2017,1,1,false,null
MH080879,B/Colorado/30/2017,1,1,false,null
CY217527,B/Delaware/03/2017,1,1,false,null
CY238083,B/Delaware/31/2017,1,1,false,null
CY258801,B/Florida/100/2017,1,1,false,null
CY262224,B/Florida/100/2017,1,1,false,null
CY243819,B/Florida/93/2017,1,1,false,null
CY246875,B/Georgia/12/2017,1,1,false,null
CY237239,B/Hawaii/23/2017,1,1,false,null
CY238067,B/Hawaii/32/2017,1,1,false,null
CY231629,B/Idaho/09/2017,1,1,false,null
CY217543,B/Illinois/01/2017,1,1,false,null
CY217479,B/Illinois/02/2017,1,1,false,null
CY217511,B/Iowa/01/2017,1,1,false,null
CY229898,B/Iowa/12/2017,1,1,false,null
CY231573,B/Iowa/13/2017,1,1,false,null
CY217230,B/Iowa/31/2016,1,1,false,null
CY218424,B/Iowa/31/2016,1,1,false,null
CY229570,B/Kentucky/11/2017,1,1,false,null
CY232710,B/Kentucky/11/2017,1,1,false,null
CY232977,B/Kentucky/12/2017,1,1,false,null
CY242584,B/Kentucky/12/2017,1,1,false,null
CY232985,B/Kentucky/13/2017,1,1,false,null
CY263562,B/Kentucky/19/2017,1,1,false,null
MH581773,B/Kentucky/20/2017,1,1,false,null
MH130921,B/Kentucky/20/2017,1,1,false,null
CY221355,B/Louisiana/01/2017,1,1,false,null
CY221651,B/Louisiana/04/2017,1,1,false,null
CY231565,B/Louisiana/13/2017,1,1,false,null
CY231557,B/Louisiana/14/2017,1,1,false,null
CY237497,B/Louisiana/20/2017,1,1,false,null
CY229450,B/Maine/10/2017,1,1,false,null
CY232914,B/Maine/11/2017,1,1,false,null
CY236680,B/Maine/13/2017,1,1,false,null
CY265643,B/Maryland/44/2017,1,1,false,null
CY221091,B/Michigan/07/2017,1,1,false,null
CY233421,B/Michigan/28/2017,1,1,false,null
CY233176,B/Minnesota/19/2017,1,1,false,null
CY218772,B/Mississippi/03/2017,1,1,false,null
CY222170,B/Mississippi/03/2017,1,1,false,null
CY229786,B/Mississippi/09/2017,1,1,false,null
CY212295,B/Mississippi/22/2016,1,1,false,null
CY222402,B/Missouri/06/2017,1,1,false,null
CY233184,B/Missouri/08/2017,1,1,false,null
CY217399,B/Montana/02/2017,1,1,false,null
CY218680,B/Montana/03/2017,1,1,false,null
CY221427,B/Montana/06/2017,1,1,false,null
MH136324,B/Nebraska/04/2018,1,1,false,null
CY224731,B/Nebraska/05/2017,1,1,false,null
CY236551,B/Nebraska/05/2017,1,1,false,null
CY229738,B/Nevada/01/2017,1,1,false,null
CY237152,B/Nevada/06/2017,1,1,false,null
CY237159,B/Nevada/06/2017,1,1,false,null
CY239111,B/Nevada/11/2017,1,1,false,null
CY217599,B/New_Hampshire/01/2017,1,1,false,null
CY224387,B/New_Hampshire/03/2017,1,1,false,null
CY232922,B/New_Hampshire/07/2017,1,1,true,null
CY234045,B/New_Hampshire/09/2017,1,1,false,null
CY229474,B/New_Jersey/11/2017,1,1,false,null
MH583654,B/New_Mexico/06/2018,1,1,false,null
CY209658,B/New_Mexico/50/2016,1,1,false,null
CY237560,B/North_Carolina/20/2017,1,1,false,null
CY217639,B/North_Dakota/01/2017,1,1,false,null
CY222178,B/North_Dakota/02/2017,1,1,false,null
CY218778,B/North_Dakota/02/2017,1,1,false,null
CY221459,B/North_Dakota/04/2017,1,1,false,null
CY224547,B/North_Dakota/06/2017,1,1,false,null
CY217623,B/Ohio/02/2017,1,1,false,null
CY218561,B/Oklahoma/01/2017,1,1,false,null
CY217439,B/Oklahoma/01/2017,1,1,false,null
CY217447,B/Oklahoma/02/2017,1,1,false,null
CY218569,B/Oklahoma/02/2017,1,1,false,null
CY218703,B/Oklahoma/03/2017,1,1,false,null
CY224635,B/Oklahoma/06/2017,1,1,false,null
CY224627,B/Oklahoma/07/2017,1,1,false,null
CY229770,B/Oklahoma/10/2017,1,1,false,null
CY233533,B/Oklahoma/14/2017,1,1,false,null
CY221115,B/Oregon/01/2017,1,1,false,null
CY221123,B/Oregon/02/2017,1,1,false,null
CY224771,B/Oregon/05/2017,1,1,false,null
MG279373,B/South_Carolina/NHRC_75651/2017,1,1,false,null
CY217671,B/South_Dakota/01/2017,1,1,false,null
CY217663,B/South_Dakota/06/2017,1,1,false,null
CY236566,B/South_Dakota/07/2017,1,1,false,null
CY231971,B/South_Dakota/07/2017,1,1,false,null
CY237758,B/South_Dakota/14/2017,1,1,false,null
CY237782,B/South_Dakota/20/2017,1,1,false,null
CY229522,B/Tennessee/11/2017,1,1,false,null
CY233248,B/Tennessee/15/2017,1,1,false,null
CY238621,B/Tennessee/24/2017,1,1,false,null
CY218481,B/Texas/02/2017,1,1,false,null
CY217311,B/Texas/02/2017,1,1,false,null
CY221075,B/Texas/10/2017,1,1,false,null
CY221483,B/Texas/14/2017,1,1,false,null
CY221747,B/Texas/16/2017,1,1,false,null
CY212175,B/Texas/162/2016,1,1,false,null
CY224699,B/Texas/28/2017,1,1,false,null
CY224555,B/Texas/30/2017,1,1,false,null
CY224563,B/Texas/31/2017,1,1,false,null
CY229746,B/Texas/40/2017,1,1,false,null
CY229634,B/Texas/42/2017,1,1,false,null
CY238399,B/Texas/44/2017,1,1,false,null
CY238327,B/Texas/47/2017,1,1,false,null
CY238478,B/Texas/48/2017,1,1,false,null
CY238518,B/Texas/53/2017,1,1,false,null
CY238534,B/Texas/56/2017,1,1,false,null
CY233152,B/Texas/59/2017,1,1,false,null
CY234157,B/Texas/60/2017,1,1,false,null
CY258809,B/Texas/82/2017,1,1,false,null
CY262232,B/Texas/82/2017,1,1,false,null
CY223666,B/Utah/09/2017,1,1,false,null
CY215574,B/Utah/65/2016,1,1,false,null
CY233001,B/Virginia/12/2017,1,1,false,null
CY230202,B/Washington/14/2017,1,1,false,null
CY233477,B/Washington/22/2017,1,1,false,null
CY236994,B/Washington/25/2017,1,1,false,null
CY236986,B/Washington/25/2017,1,1,false,null
CY237347,B/Washington/30/2017,1,1,false,null
CY238179,B/Washington/31/2017,1,1,false,null
CY240334,B/Washington/36/2017,1,1,false,null
CY229610,B/West_Virginia/08/2017,1,1,false,null
CY232758,B/West_Virginia/08/2017,1,1,false,null
CY227011,B/Wisconsin/12/2017,1,1,false,null
CY229866,B/Wisconsin/22/2017,1,1,false,null
CY222298,B/Wyoming/01/2017,1,1,false,null
CY222306,B/Wyoming/02/2017,1,1,false,null
CY231669,B/Wyoming/09/2017,1,1,false,null
MH362861,B/Alabama/08/2018,1,2,false,null
MH585132,B/Arizona/07/2018,1,2,false,null
MH602201,B/Arizona/19/2018,1,2,false,null
MH362949,B/Arizona/19/2018,1,2,false,null
MH671735,B/Arizona/29/2018,1,2,false,null
MH791490,B/Arizona/32/2018,1,2,false,null
MH080695,B/Arizona/91/2017,1,2,false,null
MK676196,B/California/01/2019,1,2,false,null
MK622966,B/California/38/2018,1,2,false,null
CY263728,B/California/68/2017,1,2,false,null
CY263736,B/California/69/2017,1,2,false,null
CY265839,B/California/75/2017,1,2,false,null
MH130412,B/Colorado/01/2018,1,2,false,null
MH584139,B/Colorado/12/2018,1,2,false,null
MH606302,B/Colorado/15/2018,1,2,false,null
CY265903,B/Colorado/28/2017,1,2,false,null
MH583166,B/Connecticut/04/2018,1,2,false,null
MH606311,B/Connecticut/27/2018,1,2,false,null
MH606319,B/Connecticut/28/2018,1,2,false,null
MH606374,B/Delaware/27/2018,1,2,false,null
MH581685,B/Delaware/44/2017,1,2,false,null
MG830582,B/Delaware/44/2017,1,2,false,null
MH130833,B/Delaware/44/2017,1,2,false,null
MH080983,B/Florida/05/2018,1,2,false,null
CY262317,B/Florida/102/2017,1,2,false,null
MH245320,B/Florida/15/2018,1,2,false,null
MH585292,B/Florida/19/2018,1,2,false,null
MH584331,B/Florida/21/2018,1,2,false,null
MH584339,B/Florida/24/2018,1,2,false,null
MH606422,B/Florida/30/2018,1,2,false,null
MK025830,B/Florida/33/2018,1,2,false,null
MH585308,B/Hawaii/15/2018,1,2,false,null
MK181609,B/Hawaii/30/2018,1,2,false,null
MK398319,B/Hawaii/30/2018,1,2,false,null
MK265268,B/Hawaii/31/2018,1,2,false,null
MK181601,B/Hawaii/31/2018,1,2,false,null
MH585316,B/Idaho/09/2018,1,2,false,null
MH136099,B/Illinois/05/2018,1,2,false,null
MH136108,B/Illinois/06/2018,1,2,false,null
MH583335,B/Illinois/08/2018,1,2,false,null
MH585340,B/Illinois/10/2018,1,2,false,null
MH363125,B/Illinois/12/2018,1,2,false,null
CY262171,B/Illinois/46/2017,1,2,false,null
CY258761,B/Illinois/46/2017,1,2,false,null
MH130458,B/Indiana/02/2018,1,2,false,null
MH585348,B/Indiana/09/2018,1,2,false,null
MH363133,B/Indiana/11/2018,1,2,false,null
MH584371,B/Indiana/12/2018,1,2,false,null
CY265863,B/Indiana/25/2017,1,2,false,null
MH081099,B/Indiana/25/2017,1,2,false,null
MH136131,B/Iowa/02/2018,1,2,false,null
MH583358,B/Iowa/04/2018,1,2,false,null
MH245416,B/Iowa/06/2018,1,2,false,null
MH585364,B/Iowa/08/2018,1,2,false,null
MH604677,B/Iowa/14/2018,1,2,false,null
CY262485,B/Iowa/33/2017,1,2,false,null
MH081143,B/Iowa/38/2017,1,2,false,null
MH081159,B/Iowa/40/2017,1,2,false,null
MH130475,B/Iowa/41/2017,1,2,false,null
MH136155,B/Kansas/03/2018,1,2,false,null
MH081176,B/Kentucky/01/2018,1,2,false,null
MH136171,B/Kentucky/04/2018,1,2,false,null
MH245448,B/Kentucky/08/2018,1,2,false,null
MH585388,B/Kentucky/13/2018,1,2,false,null
MH585396,B/Kentucky/15/2018,1,2,false,null
CY246931,B/Louisiana/53/2017,1,2,false,null
CY255724,B/Louisiana/53/2017,1,2,false,null
MH081203,B/Maine/02/2018,1,2,false,null
MH136195,B/Maine/04/2018,1,2,false,null
MH583430,B/Maine/07/2018,1,2,false,null
MH604705,B/Maine/25/2018,1,2,false,null
MH363209,B/Maryland/07/2018,1,2,false,null
MH584555,B/Massachusetts/10/2018,1,2,false,null
MH136227,B/Michigan/06/2018,1,2,false,null
MH726975,B/Michigan/116/2018,1,2,false,null
MN156026,B/Michigan/18/2019,1,2,false,null
MH585467,B/Michigan/19/2018,1,2,false,null
MH604768,B/Minnesota/16/2018,1,2,false,null
MH606622,B/Minnesota/19/2018,1,2,false,null
CY262693,B/Minnesota/49/2017,1,2,false,null
MK630557,B/Mississippi/09/2018,1,2,false,null
MH363313,B/Missouri/03/2018,1,2,false,null
MH136283,B/Missouri/03/2018,1,2,false,null
MH136291,B/Missouri/04/2018,1,2,false,null
MH363325,B/Missouri/11/2018,1,2,false,null
MH583566,B/Missouri/16/2017,1,2,false,null
MH606670,B/Missouri/20/2018,1,2,false,null
MH136315,B/Montana/05/2018,1,2,false,null
MH233814,B/Montana/08/2018,1,2,false,null
MH081343,B/Nebraska/01/2018,1,2,false,null
MH583606,B/Nebraska/05/2018,1,2,false,null
MH583620,B/Nebraska/06/2018,1,2,false,null
MH245552,B/Nebraska/08/2018,1,2,false,null
MH671757,B/New_Hampshire/05/2018,1,2,false,null
MN085910,B/New_Jersey/01/2019,1,2,false,null
MN085918,B/New_Jersey/02/2019,1,2,false,null
MH233831,B/New_Jersey/05/2018,1,2,false,null
MH584723,B/New_Jersey/11/2018,1,2,false,null
CY262397,B/New_Jersey/35/2017,1,2,false,null
CY263451,B/New_Jersey/35/2017,1,2,false,null
MH131073,B/New_Jersey/41/2017,1,2,false,null
MH581925,B/New_Jersey/41/2017,1,2,false,null
MH585541,B/New_York/10/2018,1,2,false,null
MH584733,B/New_York/12/2018,1,2,false,null
MH131085,B/New_York/33/2017,1,2,false,null
MH581937,B/New_York/33/2017,1,2,false,null
CY262413,B/New_York/33/2017,1,2,false,null
MH583702,B/North_Carolina/07/2018,1,2,false,null
MH233854,B/North_Carolina/11/2018,1,2,false,null
MH363389,B/North_Carolina/20/2018,1,2,false,null
MH584779,B/Ohio/09/2018,1,2,false,null
MK630605,B/Oklahoma/01/2019,1,2,false,null
MH584827,B/Oregon/15/2018,1,2,false,null
MH583788,B/Pennsylvania/04/2018,1,2,false,null
MH584839,B/Pennsylvania/04/2018,1,2,false,null
MH081563,B/Pennsylvania/49/2017,1,2,false,null
CY262541,B/Pennsylvania/49/2017,1,2,false,null
MH081592,B/Pennsylvania/56/2017,1,2,false,null
MH363437,B/Rhode_Island/05/2018,1,2,false,null
MH584858,B/Rhode_Island/08/2018,1,2,false,null
