accession,cluster,centroid,subtype
MN184577,3,false,H3N2
MN575720,3,false,H3N2
MN655813,3,false,H3N2
MF716940,3,false,H3N2
MF716910,3,false,H3N2
MF716912,3,false,H3N2
MF716929,3,false,H3N2
MF801569,3,false,H3N2
MF801439,3,false,H3N2
MF801511,3,false,H3N2
MF801467,3,false,H3N2
MK512703,3,false,H3N2
MK967635,3,false,H3N2
MF784417,3,false,H3N2
MK677412,3,false,H3N2
MG982492,3,false,H3N2
MH234399,3,false,H3N2
MH234447,3,false,H3N2
MK967619,3,false,H3N2
MF566111,3,false,H3N2
MG977436,3,false,H3N2
MK239073,3,false,H3N2v
MK535173,4,false,H3N2
MK535190,4,false,H3N2
MK535198,4,false,H3N2
MK535206,4,false,H3N2
MK535238,4,false,H3N2
MK535246,4,false,H3N2
MK535254,4,false,H3N2
MK535262,4,false,H3N2
MK535270,4,false,H3N2
MK535278,4,false,H3N2
MK109291,4,false,H3N2
MK109723,4,false,H3N2
MK109577,4,false,H3N2
MK535286,4,false,H3N2
MK109443,4,false,H3N2
MK109699,4,false,H3N2
MK109675,4,false,H3N2
MK109036,4,false,H3N2
MK109467,4,false,H3N2
MK109633,4,false,H3N2
MK109535,4,false,H3N2
MK109755,4,false,H3N2
MK109219,4,false,H3N2
MK109617,4,false,H3N2
MK109731,4,false,H3N2
MK109299,4,false,H3N2
MK109403,4,false,H3N2
MK109511,4,false,H3N2
MK109519,4,false,H3N2
MK109483,4,false,H3N2
MK109585,4,false,H3N2
MK109625,4,false,H3N2
MK109251,4,false,H3N2
MK535302,4,false,H3N2
MK535310,4,false,H3N2
MK535318,4,false,H3N2
MK535326,4,false,H3N2
MK535334,4,false,H3N2
MK535342,4,false,H3N2
MK535350,4,false,H3N2
MK535358,4,false,H3N2
MK535366,4,false,H3N2
MK535374,4,false,H3N2
MK535382,4,false,H3N2
MK561755,4,false,H3N2
MK109543,4,false,H3N2
MK535398,4,false,H3N2
MK535406,4,false,H3N2
MK535423,4,false,H3N2
MK535431,4,false,H3N2
MK535439,4,false,H3N2
MK535447,4,false,H3N2
MK535455,4,false,H3N2
MK535471,4,false,H3N2
MK535487,4,false,H3N2
MK535495,4,false,H3N2
MK109419,4,false,H3N2
MK535503,4,false,H3N2
MK109601,4,false,H3N2
MK109315,4,false,H3N2
MK109379,4,false,H3N2
MK109551,4,false,H3N2
MK109659,4,false,H3N2
MK535591,4,false,H3N2
MK535607,4,false,H3N2
MK535615,4,false,H3N2
MK535623,4,false,H3N2
MK535631,4,false,H3N2
MK535639,4,false,H3N2
MK535647,4,false,H3N2
MK535655,4,false,H3N2
MK535663,4,false,H3N2
MK535671,4,false,H3N2
MK535679,4,false,H3N2
MK535687,4,false,H3N2
MK535695,4,false,H3N2
MK535703,4,false,H3N2
MK535711,4,false,H3N2
MK535719,4,false,H3N2
MK535727,4,false,H3N2
MK535735,4,false,H3N2
MK535743,4,false,H3N2
MK535751,4,false,H3N2
MK535759,4,false,H3N2
MK535767,4,false,H3N2
MK535783,4,false,H3N2
MK535807,4,false,H3N2
MK535815,4,false,H3N2
MK535831,4,false,H3N2
MK535855,4,false,H3N2
MK109459,4,false,H3N2
MK109307,4,false,H3N2
MK535871,4,false,H3N2
MK535879,4,false,H3N2
MK535887,4,false,H3N2
MK535895,4,false,H3N2
MK535903,4,false,H3N2
MK535911,4,false,H3N2
MK535919,4,false,H3N2
MK535927,4,false,H3N2
MK535935,4,false,H3N2
MK535943,4,false,H3N2
MK535951,4,false,H3N2
MK535959,4,false,H3N2
MK535967,4,false,H3N2
MK535975,4,false,H3N2
MK535983,4,false,H3N2
MK535991,4,false,H3N2
MK535999,4,false,H3N2
MK536007,4,false,H3N2
MK536015,4,false,H3N2
MK536023,4,false,H3N2
MK536031,4,false,H3N2
MK536039,4,false,H3N2
MK536047,4,false,H3N2
MK536055,4,false,H3N2
MK536063,4,false,H3N2
MK109427,4,false,H3N2
MK109667,4,false,H3N2
MK109363,4,false,H3N2
MK109609,4,false,H3N2
MK109100,4,false,H3N2
MK109475,4,false,H3N2
MK109092,4,false,H3N2
MK109028,4,true,H3N2
MK109491,4,false,H3N2
MK536095,4,false,H3N2
MK109132,4,false,H3N2
MK109747,4,false,H3N2
MK109068,4,false,H3N2
MK536103,4,false,H3N2
MK536127,4,false,H3N2
MK536135,4,false,H3N2
MK536143,4,false,H3N2
MK536151,4,false,H3N2
MK536159,4,false,H3N2
MK536175,4,false,H3N2
MK536183,4,false,H3N2
MK536191,4,false,H3N2
MK536199,4,false,H3N2
MK536207,4,false,H3N2
MK536215,4,false,H3N2
MK536223,4,false,H3N2
MK536231,4,false,H3N2
MK536271,4,false,H3N2
MK536287,4,false,H3N2
MK536295,4,false,H3N2
MK536303,4,false,H3N2
MK536311,4,false,H3N2
MK536319,4,false,H3N2
MK536327,4,false,H3N2
MK536335,4,false,H3N2
MK536343,4,false,H3N2
MK536351,4,false,H3N2
MK536359,4,false,H3N2
MK536367,4,false,H3N2
MK536375,4,false,H3N2
MK536383,4,false,H3N2
MK536399,4,false,H3N2
MK536407,4,false,H3N2
MK536415,4,false,H3N2
MK536423,4,false,H3N2
MK536441,4,false,H3N2
MK536449,4,false,H3N2
MK536466,4,false,H3N2
MK536474,4,false,H3N2
MK536482,4,false,H3N2
MK536490,4,false,H3N2
MK536506,4,false,H3N2
MK536530,4,false,H3N2
MK536554,4,false,H3N2
MK536562,4,false,H3N2
MK536570,4,false,H3N2
MK109267,4,false,H3N2
MK109715,4,false,H3N2
MK109371,4,false,H3N2
MK109560,4,false,mixed
MK109173,4,false,mixed
MK109642,4,false,mixed
MK535415,4,false,mixed
MK109200,4,false,mixed
MK109500,4,false,mixed
MK536432,4,false,mixed
MK536457,4,false,mixed
MN552551,5,false,H3N2
MN371525,5,false,H3N2
MN638432,5,false,H3N2
MN423467,5,false,H3N2
MN552564,5,false,H3N2
MT056194,5,false,H3N2
MT168657,5,false,H3N2
MN881791,5,false,H3N2
MN507318,5,false,H3N2
MN371533,5,false,H3N2
MN507323,5,false,H3N2
MN638483,5,false,H3N2
MT168626,5,false,H3N2
MN948505,5,false,H3N2
MN372599,5,false,H3N2
MN423614,5,false,H3N2
MT342177,5,false,H3N2
MN974384,5,false,H3N2
MN371549,5,false,H3N2
MN371557,5,false,H3N2
MN881164,5,false,H3N2
MN638507,5,false,H3N2
MN423822,5,false,H3N2
MN372743,5,false,H3N2
MN947720,5,false,H3N2
MN371573,5,false,H3N2
MN638526,5,false,H3N2
MN689896,5,false,H3N2
MN423851,5,false,H3N2
MN552596,5,false,H3N2
MT306287,5,false,H3N2
MT342280,5,false,H3N2
MN881839,5,false,H3N2
MN948625,5,false,H3N2
MN975678,5,false,H3N2
MN975683,5,false,H3N2
MN881863,5,false,H3N2
MN423918,5,false,H3N2
MN423923,5,false,H3N2
MN638590,5,false,H3N2
MN423931,5,false,H3N2
MN638594,5,false,H3N2
MN319198,5,false,H3N2
MN424059,5,false,H3N2
MN552457,5,false,H3N2
MN424067,5,false,H3N2
MN552620,5,false,H3N2
MN820187,5,false,H3N2
MT499761,5,false,H3N2
MN638607,5,true,H3N2
MN424131,5,false,H3N2
MT306477,5,false,H3N2
MT306485,5,false,H3N2
MN820203,5,false,H3N2
MT031454,5,false,H3N2
MN948817,5,false,H3N2
MT056394,5,false,H3N2
MT169028,5,false,H3N2
MT169044,5,false,H3N2
MT169036,5,false,H3N2
MN424150,5,false,H3N2
MN372927,5,false,H3N2
MN552636,5,false,H3N2
MN974396,5,false,H3N2
MN755040,5,false,H3N2
MN755401,5,false,H3N2
MN820219,5,false,H3N2
MN638659,5,false,H3N2
MN755080,5,false,H3N2
MN755417,5,false,H3N2
MN755425,5,false,H3N2
MN948900,5,false,H3N2
MN319302,5,false,H3N2
MN689920,5,false,H3N2
MN424254,5,false,H3N2
MT105498,5,false,H3N2
MT031635,5,false,H3N2
MN319334,5,false,H3N2
MN424293,5,false,H3N2
MN424302,5,false,H3N2
MN319342,5,false,H3N2
MN319350,5,false,H3N2
MN423413,5,false,H3N2
MN507380,5,false,H3N2
MN689926,5,false,H3N2
MT342648,5,false,H3N2
MT342656,5,false,H3N2
MN319414,5,false,H3N2
MN507390,5,false,H3N2
MN881237,5,false,H3N2
MN638683,5,false,H3N2
MN424486,5,false,H3N2
MN373231,5,false,H3N2
MN424499,5,false,H3N2
MN881983,5,false,H3N2
MN084155,6,false,H3N2
MN000781,6,false,H3N2
MN246346,6,false,H3N2
MN221749,6,false,H3N2
MK744232,6,false,H3N2
MN246437,6,false,H3N2
MK856381,6,false,H3N2
MK856634,6,false,H3N2
MN000880,6,false,H3N2
MK856641,6,false,H3N2
MN084227,6,false,H3N2
MN084235,6,false,H3N2
MK856649,6,true,H3N2
MN000888,6,false,H3N2
MK856658,6,false,H3N2
MN084832,6,false,H3N2
MN319249,6,false,H3N2
MT031687,6,false,H3N2
MT031683,6,false,H3N2
MT031708,6,false,H3N2
MT031698,6,false,H3N2
CY216617,7,false,H3N2
CY216529,7,false,H3N2
MN568527,7,false,H3N2
CY255553,7,false,H3N2
CY218982,7,false,H3N2
CY215849,7,false,H3N2
CY220111,7,false,H3N2
CY221942,7,false,H3N2
CY223910,7,false,H3N2
CY225054,7,false,H3N2
CY234184,7,false,H3N2
CY236014,7,false,H3N2
CY220631,7,false,H3N2
CY224078,7,false,H3N2
CY214218,7,false,H3N2
CY214978,7,false,H3N2
CY215897,7,false,H3N2
CY223133,7,false,H3N2
CY228613,7,false,H3N2
CY228749,7,false,H3N2
CY234610,7,false,H3N2
CY211954,7,false,H3N2
CY213082,7,false,H3N2
CY213978,7,false,H3N2
KY949642,7,false,H3N2
KY950107,7,false,H3N2
KY950074,7,false,H3N2
KY950192,7,false,H3N2
CY213074,7,false,H3N2
CY220039,7,true,H3N2
CY217882,7,false,H3N2
CY210719,7,false,H3N2
CY227174,7,false,H3N2
CY231012,7,false,H3N2
CY215018,7,false,H3N2
CY219103,7,false,H3N2
CY220759,7,false,H3N2
CY225190,7,false,H3N2
CY222925,7,false,H3N2
CY222933,7,false,H3N2
CY228325,7,false,H3N2
CY225318,7,false,H3N2
CY225326,7,false,H3N2
CY227102,7,false,H3N2
CY212762,7,false,H3N2
CY213290,7,false,H3N2
CY210623,7,false,H3N2
CY215729,7,false,H3N2
CY225102,7,false,H3N2
CY222037,7,false,H3N2
CY216153,7,false,H3N2
CY228845,7,false,H3N2
CY231019,7,false,H3N2
CY227182,7,false,H3N2
CY259127,7,false,H3N2
CY259279,7,false,H3N2
CY259327,7,false,H3N2
MH798726,7,false,H3N2
CY215913,7,false,H3N2
CY223710,7,false,H3N2
CY230953,7,false,H3N2
CY216729,7,false,H3N2
CY227854,7,false,H3N2
CY223774,7,false,H3N2
CY224910,7,false,H3N2
CY210353,7,false,H3N2
MF782928,7,false,H3N2
CY222549,7,false,H3N2
CY224846,7,false,H3N2
CY216209,7,false,H3N2
CY216217,7,false,H3N2
CY235848,7,false,H3N2
CY216265,7,false,H3N2
CY216241,7,false,H3N2
MN571871,7,false,H3N2
MH637801,7,false,H3N2
CY238787,7,false,H3N2
CY238235,7,false,H3N2
CY223085,7,false,H3N2
CY233322,7,false,H3N2
CY230317,7,false,H3N2
MN169328,8,false,H3N2
MK960356,8,false,H3N2
MN081066,8,false,H3N2
MN154233,8,false,H3N2
MN169368,8,false,H3N2
MK927690,8,false,H3N2
MK960380,8,false,H3N2
MK960404,8,false,H3N2
MN074202,8,false,H3N2
MK912590,8,false,H3N2
MK912598,8,false,H3N2
MN169424,8,false,H3N2
MN169440,8,true,H3N2
MK763664,8,false,H3N2
MK785855,8,false,H3N2
MK960580,8,false,H3N2
MN074434,8,false,H3N2
MN081330,8,false,H3N2
MN081346,8,false,H3N2
MN081362,8,false,H3N2
MK636035,8,false,H3N2
MK636043,8,false,H3N2
MK636051,8,false,H3N2
MK576914,8,false,H3N2
MK743490,8,false,H3N2
MK743498,8,false,H3N2
MK743506,8,false,H3N2
MK839907,8,false,H3N2
MK869283,8,false,H3N2
MK912846,8,false,H3N2
MK912854,8,false,H3N2
MK927874,8,false,H3N2
MK927882,8,false,H3N2
MK960732,8,false,H3N2
MN074482,8,false,H3N2
MN074522,8,false,H3N2
MN074586,8,false,H3N2
MN074594,8,false,H3N2
MN074770,8,false,H3N2
MK840107,8,false,H3N2
MK912966,8,false,H3N2
MK928010,8,false,H3N2
MN169864,8,false,H3N2
MK960852,8,false,H3N2
MK743746,8,false,H3N2
MK743762,8,false,H3N2
MK786247,8,false,H3N2
MK928050,8,false,H3N2
MK869483,8,false,H3N2
MK840147,8,false,H3N2
MK840155,8,false,H3N2
MK840163,8,false,H3N2
MK913086,8,false,H3N2
MK913094,8,false,H3N2
MK928058,8,false,H3N2
MK928066,8,false,H3N2
MN169896,8,false,H3N2
MN169912,8,false,H3N2
MN169928,8,false,H3N2
MN081474,8,false,H3N2
MK913262,8,false,H3N2
MN170080,8,false,H3N2
MN074970,8,false,H3N2
MN074978,8,false,H3N2
MN078723,8,false,H3N2
MK869715,8,false,H3N2
MK913326,8,false,H3N2
MN170192,8,false,H3N2
MN170224,8,false,H3N2
MK961052,8,false,H3N2
MK961076,8,false,H3N2
MN075042,8,false,H3N2
MN075082,8,false,H3N2
MN075090,8,false,H3N2
MN075106,8,false,H3N2
MN081546,8,false,H3N2
MN154289,8,false,H3N2
MN154345,8,false,H3N2
MN154353,8,false,H3N2
KX413721,9,false,H3N2
KX413054,9,false,H3N2
KX415136,9,false,H3N2
KX415216,9,false,H3N2
KX415224,9,true,H3N2
KX414217,9,false,H3N2
KY044383,9,false,H3N2
KX415272,9,false,H3N2
KX415768,9,false,H3N2
KX415776,9,false,H3N2
KX416432,9,false,H3N2
KX416808,9,false,H3N2
KX415344,9,false,H3N2
KX416648,9,false,H3N2
KX416656,9,false,H3N2
KX416664,9,false,H3N2
KX416672,9,false,H3N2
KX003487,9,false,H3N2
KX414193,9,false,H3N2
KX414449,9,false,H3N2
KX917300,9,false,H3N2
KX416352,9,false,H3N2
KY131368,10,false,H4N6
KY131376,10,false,H4N6
CY157310,10,false,H4N6
CY157358,10,false,H4N6
CY157438,10,false,H4N6
CY157462,10,false,H4N6
CY157478,10,false,H4N6
CY157494,10,false,H4N6
KY828667,10,false,H4N6
KM373946,10,false,H4N6
KM373954,10,false,H4N6
KM373962,10,false,H4N6
KM373978,10,false,H4N6
KM373986,10,false,H4N6
KY131352,10,true,H4N6
KY828608,10,false,H4N8
MK237473,11,false,H4N2
MK237373,11,false,H4N2
KY561026,11,false,H4N2
MK237821,11,false,H4N2
MK237329,11,false,H4N3
MN814786,11,false,H4N5
MT421019,11,false,H4N6
MT421075,11,false,H4N6
MT421099,11,false,H4N6
KJ527638,11,true,H4N6
KJ567985,11,false,H4N6
KJ567993,11,false,H4N6
KJ568417,11,false,H4N6
KJ567889,11,false,H4N6
KJ568289,11,false,H4N6
MK236672,11,false,H4N6
CY206422,11,false,H4N6
CY206470,11,false,H4N6
KY561151,11,false,H4N6
KY678711,11,false,H4N6
CY204048,11,false,H4N6
KY583957,11,false,H4N6
KY583744,11,false,H4N6
KY284416,11,false,H4N6
MK237967,11,false,H4N6
KY561042,11,false,H4N6
KY013684,11,false,H4N8
KY013865,11,false,H4N8
KY561283,11,false,H4N8
KY583768,11,false,H4N8
KY678651,11,false,Mixed
CY204015,11,false,mixed
KY616845,11,false,mixed
CY220911,12,false,H1N1
CY220887,12,false,H1N1
CY236122,12,false,H1N1
CY236130,12,false,H1N1
CY217057,12,false,H1N1
CY216905,12,false,H1N1
CY213394,12,false,H1N1
CY239513,12,false,H1N1
CY223477,12,false,H1N1
CY225734,12,false,H1N1
CY225742,12,false,H1N1
CY225790,12,false,H1N1
CY225774,12,false,H1N1
CY225782,12,false,H1N1
CY245494,12,false,H1N1
CY215210,12,false,H1N1
CY215202,12,false,H1N1
CY215194,12,false,H1N1
CY220775,12,false,H1N1
CY249819,12,false,H1N1
CY224246,12,false,H1N1
CY231218,12,false,H1N1
CY221590,12,false,H1N1
CY223581,12,false,H1N1
CY223589,12,false,H1N1
CY225702,12,false,H1N1
CY213466,12,false,H1N1
CY239537,12,false,H1N1
CY214298,12,false,H1N1
MG279286,12,false,H1N1
CY217009,12,false,H1N1
CY221558,12,false,H1N1
CY223605,12,false,H1N1
CY233848,12,false,H1N1
CY223597,12,false,H1N1
CY225718,12,false,H1N1
CY231178,12,false,H1N1
CY216889,12,false,H1N1
CY215258,12,false,H1N1
CY217097,12,false,H1N1
CY225430,12,false,H1N1
CY213386,12,false,H1N1
CY236114,12,false,H1N1
CY233904,12,false,H1N1
CY215186,12,false,H1N1
MF593591,12,false,H1N1
MF593599,12,false,H1N1
MF593607,12,false,H1N1
MF593567,12,false,H1N1
CY226663,12,false,H1N1
CY225822,12,false,H1N1
CY220943,12,false,H1N1
CY223429,12,false,H1N1
CY229053,12,false,H1N1
CY239521,12,false,H1N1
CY213402,12,false,H1N1
CY233792,12,false,H1N1
CY213354,12,false,H1N1
CY233928,12,false,H1N1
CY225542,12,false,H1N1
CY224174,12,false,H1N1
CY224182,12,false,H1N1
CY225446,12,false,H1N1
CY225454,12,false,H1N1
CY223325,12,false,H1N1
CY233744,12,true,H1N1
CY225654,12,false,H1N1
CY225662,12,false,H1N1
CY216961,12,false,H1N1
CY226631,12,false,H1N1
CY214338,12,false,H1N1
CY216881,12,false,H1N1
CY218796,12,false,H1N1
CY238553,12,false,H1N1
CY238378,12,false,H1N1
CY217073,12,false,H1N1
CY213498,12,false,H1N1
CY216833,12,false,H1N1
CY220967,12,false,H1N1
CY220959,12,false,H1N1
CY222069,12,false,H1N1
CY238198,12,false,H1N1
CY222077,12,false,H1N1
CY221622,12,false,H1N1
CY238322,12,false,H1N1
CY225798,12,false,H1N1
CY231210,12,false,H1N1
CY225582,12,false,H1N1
CY218238,12,false,H1N1
CY242462,12,false,H1N1
CY225518,12,false,H1N1
CY225526,12,false,H1N1
CY217033,12,false,H1N1
CY088899,13,false,H3N2
CY074843,13,false,H3N2
CY088995,13,false,H3N2
CY074763,13,false,H3N2
CY088907,13,false,H3N2
CY074931,13,false,H3N2
CY088971,13,false,H3N2
CY074771,13,false,H3N2
CY088843,13,false,H3N2
CY088979,13,false,H3N2
CY074827,13,true,H3N2
CY074875,13,false,H3N2
CY088955,13,false,H3N2
CY088987,13,false,H3N2
CY074803,13,false,H3N2
CY092289,13,false,H3N2
CY088939,13,false,H3N2
CY074675,13,false,H3N2
CY074835,13,false,H3N2
CY070935,13,false,H3N2
CY074867,13,false,H3N2
CY088883,13,false,H3N2
CY089011,13,false,H3N2
CY088931,13,false,H3N2
CY074691,13,false,H3N2
CY089027,13,false,H3N2
CY088875,13,false,H3N2
CY088774,13,false,H3N2
CY088859,13,false,H3N2
CY088790,13,false,H3N2
CY074851,13,false,H3N2
CY088782,13,false,H3N2
CY074811,13,false,H3N2
CY092297,13,false,H3N2
CY088923,13,false,H3N2
CY070927,13,false,H3N2
CY089019,13,false,H3N2
CY088963,13,false,H3N2
CY074683,13,false,H3N2
CY074787,13,false,H3N2
MK729826,13,false,H3N2
CY240451,13,false,H3N2
CY240435,13,false,H3N2
MH160356,14,false,H1N1
MN224997,14,false,H1N1
KY328163,14,false,H1N1
KY802128,14,false,H1N1
KX960224,14,false,H1N1
KY014451,14,false,H1N1
KY007226,14,false,H1N1
MF692781,14,false,H1N1
KU242638,14,false,H1N1
KU242629,14,false,H1N1
KU500840,14,false,H1N1
KR088267,14,false,H1N1
KU143667,14,false,H1N1
KT429540,14,true,H1N1
MG917054,14,false,H1N1
MH647818,14,false,H1N1
MF150370,14,false,H1N1
MK358882,14,false,H1N1
MK622829,14,false,H1N1
MN095392,14,false,H1N1
MN225005,14,false,H1N1
MN517778,14,false,H1N1
MN623506,14,false,H1N1
MN688600,14,false,H1N1
MN932041,14,false,H1N1
MN931937,14,false,H1N1
KP341340,14,false,H1N1
KR780630,14,false,H1N1
MN084243,15,false,H3N2
MK772351,15,false,H3N2
MN001648,15,false,H3N2
MN247109,15,false,H3N2
MN001661,15,true,H3N2
MK744208,16,false,H3N2
MN246245,16,false,H3N2
MK856567,16,false,H3N2
MN221637,16,false,H3N2
MN221645,16,false,H3N2
MN246250,16,false,H3N2
MN318990,16,false,H3N2
MN423502,16,false,H3N2
MN221709,16,false,H3N2
MN246282,16,false,H3N2
MN246325,16,false,H3N2
MN000821,16,false,H3N2
MN372554,16,false,H3N2
MN246362,16,false,H3N2
MN221765,16,false,H3N2
MN246378,16,false,H3N2
MN084168,16,false,H3N2
MN423542,16,false,H3N2
MN221802,16,false,H3N2
MN084203,16,false,H3N2
MK856601,16,false,H3N2
MN084211,16,false,H3N2
MK856609,16,false,H3N2
MN084219,16,false,H3N2
MK856626,16,false,H3N2
MN221837,16,false,H3N2
MK856693,16,false,H3N2
MN000917,16,false,H3N2
MN246453,16,false,H3N2
MN221853,16,false,H3N2
MN000933,16,false,H3N2
MN246493,16,false,H3N2
MN000997,16,false,H3N2
MN221861,16,false,H3N2
MN246498,16,false,H3N2
MN084259,16,false,H3N2
MN246562,16,false,H3N2
MT306238,16,false,H3N2
MT306230,16,false,H3N2
MN246610,16,false,H3N2
MN246621,16,false,H3N2
MN221938,16,false,H3N2
MN423598,16,false,H3N2
MN246666,16,false,H3N2
MN084331,16,false,H3N2
MN372493,16,false,H3N2
MN423686,16,false,H3N2
MT306246,16,false,H3N2
MT245466,16,false,H3N2
MK856870,16,false,H3N2
MN001248,16,false,H3N2
MK856881,16,false,H3N2
MN001256,16,false,H3N2
MN246869,16,false,H3N2
MN001261,16,false,H3N2
MN319153,16,false,H3N2
MN084464,16,false,H3N2
MN371565,16,false,H3N2
MN319177,16,false,H3N2
MN246946,16,false,H3N2
MN084496,16,false,H3N2
MK745088,16,false,H3N2
MK856908,16,false,H3N2
MN084536,16,false,H3N2
MN372778,16,false,H3N2
MN423885,16,false,H3N2
MN222258,16,false,H3N2
MT306294,16,false,H3N2
MT306302,16,false,H3N2
MN001536,16,false,H3N2
MK772311,16,false,H3N2
MN001544,16,false,H3N2
MK856985,16,false,H3N2
MN084063,16,false,H3N2
MN319185,16,false,H3N2
MN222333,16,false,H3N2
MN084584,16,false,H3N2
MN001608,16,false,H3N2
MK744360,16,false,H3N2
MN001616,16,false,H3N2
MK744368,16,false,H3N2
MK744180,16,false,H3N2
MN001624,16,false,H3N2
MT467072,16,false,H3N2
MT467087,16,false,H3N2
MN001656,16,false,H3N2
MK857032,16,false,H3N2
MN222365,16,false,H3N2
MN247130,16,false,H3N2
MN222381,16,false,H3N2
MN247170,16,false,H3N2
MN084648,16,false,H3N2
MN222405,16,false,H3N2
MN247218,16,false,H3N2
MN247229,16,false,H3N2
MN247253,16,false,H3N2
MN247242,16,false,H3N2
MN222461,16,false,H3N2
MN247314,16,false,H3N2
MN372834,16,false,H3N2
MN084688,16,false,H3N2
MN222541,16,false,H3N2
MN247362,16,false,H3N2
MN084736,16,false,H3N2
