40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
40_1_30_1_10_5_0.25,6,15,0.004482782350221116
40_1_30_1_10_5_0.5,6,15,0.004482782350221116
40_1_30_1_10_5_0.75,6,15,0.004482782350221116
40_1_30_1_10_10_0.25,6,15,0.004482782350221116
40_1_30_1_10_10_0.5,6,15,0.004482782350221116
40_1_30_1_10_10_0.75,6,15,0.004482782350221116
40_1_30_1_10_15_0.25,0,13,0.0048524236727434285
40_1_30_1_10_15_0.5,0,13,0.0048524236727434285
40_1_30_1_10_15_0.75,0,13,0.0048524236727434285
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
40_1_30_1_10_5_0.25,6,15,0.004482782350221116
40_1_30_1_10_5_0.5,6,15,0.004482782350221116
40_1_30_1_10_5_0.75,6,15,0.004482782350221116
40_1_30_1_10_10_0.25,6,15,0.004482782350221116
40_1_30_1_10_10_0.5,6,15,0.004482782350221116
40_1_30_1_10_10_0.75,6,15,0.004482782350221116
40_1_30_1_10_15_0.25,0,13,0.0048524236727434285
40_1_30_1_10_15_0.5,0,13,0.0048524236727434285
40_1_30_1_10_15_0.75,0,13,0.0048524236727434285
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
40_1_30_1_10_5_0.25,6,15,0.004482782350221116
40_1_30_1_10_5_0.5,6,15,0.004482782350221116
40_1_30_1_10_5_0.75,6,15,0.004482782350221116
40_1_30_1_10_10_0.25,6,15,0.004482782350221116
40_1_30_1_10_10_0.5,6,15,0.004482782350221116
40_1_30_1_10_10_0.75,6,15,0.004482782350221116
40_1_30_1_10_15_0.25,0,13,0.0048524236727434285
40_1_30_1_10_15_0.5,0,13,0.0048524236727434285
40_1_30_1_10_15_0.75,0,13,0.0048524236727434285
40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_10_1_1_5_0.25,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.75,0,34,0.0020153028098695144
40_1_10_1_1_10_0.25,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.75,9,31,0.00368361073245372
40_1_10_1_1_15_0.25,102,22,0.005627566704615241
40_1_10_1_1_15_0.5,102,22,0.005627566704615241
40_1_10_1_1_15_0.75,102,22,0.005627566704615241
40_1_10_1_5_5_0.25,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.75,0,34,0.0020153028098695144
40_1_10_1_5_10_0.25,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.75,9,31,0.00368361073245372
40_1_10_1_5_15_0.25,102,22,0.005627566704615241
40_1_10_1_5_15_0.5,102,22,0.005627566704615241
40_1_10_1_5_15_0.75,102,22,0.005627566704615241
40_1_10_1_10_5_0.25,29,29,0.003927986830863769
40_1_10_1_10_5_0.5,29,29,0.003927986830863769
40_1_10_1_10_5_0.75,29,29,0.003927986830863769
40_1_10_1_10_10_0.25,29,29,0.003927986830863769
40_1_10_1_10_10_0.5,29,29,0.003927986830863769
40_1_10_1_10_10_0.75,29,29,0.003927986830863769
40_1_10_1_10_15_0.25,102,22,0.005627566704615241
40_1_10_1_10_15_0.5,102,22,0.005627566704615241
40_1_10_1_10_15_0.75,102,22,0.005627566704615241
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_20_1_1_5_0.25,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.75,2,43,0.0009863034325202794
40_1_20_1_1_10_0.25,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.75,0,25,0.002130611656466499
40_1_20_1_1_15_0.25,11,19,0.0030794323392910883
40_1_20_1_1_15_0.5,11,19,0.0030794323392910883
40_1_20_1_1_15_0.75,11,19,0.0030794323392910883
40_1_20_1_5_5_0.25,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.75,1,23,0.0024416341554817996
40_1_20_1_5_10_0.25,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.75,0,15,0.004740019955594713
40_1_20_1_5_15_0.25,11,19,0.0030794323392910883
40_1_20_1_5_15_0.5,11,19,0.0030794323392910883
40_1_20_1_5_15_0.75,11,19,0.0030794323392910883
40_1_20_1_10_5_0.25,0,15,0.004740019955594713
40_1_20_1_10_5_0.5,0,15,0.004740019955594713
40_1_20_1_10_5_0.75,0,15,0.004740019955594713
40_1_20_1_10_10_0.25,0,15,0.004740019955594713
40_1_20_1_10_10_0.5,0,15,0.004740019955594713
40_1_20_1_10_10_0.75,0,15,0.004740019955594713
40_1_20_1_10_15_0.25,0,15,0.004740019955594713
40_1_20_1_10_15_0.5,0,15,0.004740019955594713
40_1_20_1_10_15_0.75,0,15,0.004740019955594713
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
40_1_30_1_10_5_0.25,6,15,0.004482782350221116
40_1_30_1_10_5_0.5,6,15,0.004482782350221116
40_1_30_1_10_5_0.75,6,15,0.004482782350221116
40_1_30_1_10_10_0.25,6,15,0.004482782350221116
40_1_30_1_10_10_0.5,6,15,0.004482782350221116
40_1_30_1_10_10_0.75,6,15,0.004482782350221116
40_1_30_1_10_15_0.25,0,13,0.0048524236727434285
40_1_30_1_10_15_0.5,0,13,0.0048524236727434285
40_1_30_1_10_15_0.75,0,13,0.0048524236727434285
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
40_1_30_1_10_5_0.25,6,15,0.004482782350221116
40_1_30_1_10_5_0.5,6,15,0.004482782350221116
40_1_30_1_10_5_0.75,6,15,0.004482782350221116
40_1_30_1_10_10_0.25,6,15,0.004482782350221116
40_1_30_1_10_10_0.5,6,15,0.004482782350221116
40_1_30_1_10_10_0.75,6,15,0.004482782350221116
40_1_30_1_10_15_0.25,0,13,0.0048524236727434285
40_1_30_1_10_15_0.5,0,13,0.0048524236727434285
40_1_30_1_10_15_0.75,0,13,0.0048524236727434285
40_1_30_1_1_5_0.25,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.75,0,23,0.0026928415058848814
40_1_30_1_1_10_0.25,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.75,0,21,0.0028565677972177844
40_1_30_1_1_15_0.25,0,15,0.004150124476291239
40_1_30_1_1_15_0.5,0,15,0.004150124476291239
40_1_30_1_1_15_0.75,0,15,0.004150124476291239
40_1_30_1_5_5_0.25,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.75,0,16,0.003915993325790623
40_1_30_1_5_10_0.25,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.75,0,16,0.003915993325790623
40_1_30_1_5_15_0.25,0,14,0.004500977882084304
40_1_30_1_5_15_0.5,0,14,0.004500977882084304
40_1_30_1_5_15_0.75,0,14,0.004500977882084304
