segment,epsilon,DBCV
2,22.0,0.06795600710289228
2,23.0,0.16256472366407695
2,24.0,0.16256472366407695
2,25.0,0.16256472366407695
2,26.0,0.16256472366407695
2,1.0,0.7449392827377717
2,1.1,0.7624325793564715
2,1.2,0.7762550413626071
2,1.3,0.7523054464721439
2,1.4,0.7925055603063579
2,1.5,0.7957107171322689
2,1.6,0.8019015200232138
2,1.7,0.7919956600354545
2,1.8,0.7914879288500767
2,1.9,0.7942253671554125
2,2.0,0.8084897088336
2,2.1,0.8032894390160124
2,2.2,0.7980379015179133
2,2.3,0.8068236481463511
2,2.4,0.7964178763030008
2,2.5,0.7960722070883721
2,2.6,0.7786706053078332
2,2.7,0.7719773898823528
2,2.8,0.7680608941615048
2,2.9,0.7666016198318627
2,3.0,0.7627958931064889
3,0.0,0.31484295600154766
3,1.0,0.8053640478058798
3,2.0,0.829417301583864
3,3.0,0.860224333549678
3,4.0,0.8370681176810526
3,5.0,0.8171301610372134
3,6.0,0.7828241508256892
3,7.0,0.7278146843875131
3,8.0,0.6343774248248593
3,9.0,0.5619027276856557
3,10.0,0.49241549505084165
3,11.0,0.41517474663469645
3,12.0,0.33183237030162666
3,13.0,0.28354364514052866
3,14.0,0.21540065015290044
3,15.0,0.15635150655672542
3,16.0,0.13776211642690858
3,17.0,0.10403412316302038
3,18.0,0.10589057527583645
3,19.0,0.10046018844973578
3,20.0,0.12869239809932126
3,21.0,0.1571333746973826
3,22.0,0.1571333746973826
3,23.0,0.1571333746973826
3,24.0,0.054128016247869074
3,25.0,0.12182755340369712
3,26.0,0.12182755340369712
3,27.0,0.14147251463710517
3,28.0,0.14147251463710517
3,29.0,0.14147251463710517
3,30.0,0.08274917799612914
3,31.0,0.04030774527070845
3,32.0,0.04030774527070845
3,2.0,0.829417301583864
3,2.1,0.829417301583864
3,2.2,0.8351220107932101
3,2.3,0.8503788872376543
3,2.4,0.8567457453722309
3,2.5,0.8595364804827816
3,2.6,0.860224333549678
3,2.7,0.860224333549678
3,2.8,0.860224333549678
3,2.9,0.860224333549678
3,3.0,0.860224333549678
3,3.1,0.860224333549678
3,3.2,0.8599829327358681
3,3.3,0.8599829327358681
3,3.4,0.8599829327358681
3,3.5,0.8599829327358681
3,3.6,0.8585164391204341
3,3.7,0.8573715181248637
3,3.8,0.8573715181248637
3,3.9,0.8573715181248637
3,4.0,0.8370681176810526
4,0.0,0.3138865563951515
4,1.0,0.8168840676929905
4,2.0,0.8681619454076979
4,3.0,0.8434112537812449
4,4.0,0.826575139513958
4,5.0,0.753991463375983
4,6.0,0.7211577423420903
4,7.0,0.6744254020891316
4,8.0,0.6343321497264938
4,9.0,0.514624425636691
4,10.0,0.4324633294897027
4,11.0,0.418005197597606
4,12.0,0.2841885160993897
4,13.0,0.19811834498418793
4,14.0,0.11354773222558666
4,15.0,0.08226524575597279
4,16.0,0.050212088723589184
4,17.0,0.04836914569051734
4,18.0,0.07793217301577168
4,19.0,0.0508459773439605
4,20.0,0.041003232701182966
4,1.0,0.8168840676929905
4,1.1,0.809055116455714
4,1.2,0.8211852602297496
4,1.3,0.8363644208881895
4,1.4,0.8361512290768953
4,1.5,0.8361512290768953
4,1.6,0.8527998723177823
4,1.7,0.8489643054504303
4,1.8,0.8694313140350384
4,1.9,0.8681619454076979
4,2.0,0.8681619454076979
4,2.1,0.8681619454076979
4,2.2,0.8681619454076979
4,2.3,0.8681619454076979
4,2.4,0.8680144534261767
4,2.5,0.8659768641562369
4,2.6,0.8681577130547438
4,2.7,0.8681577130547438
4,2.8,0.8554027144240404
4,2.9,0.8554027144240404
4,3.0,0.8434112537812449
5,0.0,0.32165212138198235
5,1.0,0.8327065898527122
5,2.0,0.8694471516650448
5,3.0,0.8448827106422115
5,4.0,0.8372795870752965
5,5.0,0.8197574281080988
5,6.0,0.7689980155574785
5,7.0,0.6846753389473224
5,8.0,0.6184323363881266
5,9.0,0.5695760312961977
5,10.0,0.49421326878752214
5,11.0,0.44133604707101837
5,12.0,0.37441990090119615
5,13.0,0.3284667125398873
5,14.0,0.2700424234282863
5,15.0,0.2469084965721174
5,16.0,0.22494851027440751
5,17.0,0.21270020671040016
5,18.0,0.20482788250012973
5,19.0,0.16847272195433213
5,20.0,0.16121375679117236
5,21.0,0.12594449691716952
5,22.0,0.14644503989144556
5,23.0,0.1451241928664304
5,24.0,0.1451241928664304
5,25.0,0.12887224843241118
5,26.0,0.07558967056281592
5,27.0,0.09953580561076496
5,28.0,0.0979888785891275
5,29.0,0.026739057700377527
5,30.0,0.14988431057728285
5,31.0,0.14988431057728285
5,32.0,0.14988431057728285
5,33.0,0.14988431057728285
5,1.0,0.8327065898527122
5,1.1,0.8346339640198993
5,1.2,0.8628207155722976
5,1.3,0.8620410675689536
5,1.4,0.8624026731642407
5,1.5,0.8710973273738802
5,1.6,0.8712864997038297
5,1.7,0.8676037334232622
5,1.8,0.8676037334232622
5,1.9,0.8714129717199788
5,2.0,0.8694471516650448
5,2.1,0.8788700097784491
5,2.2,0.8788700097784491
5,2.3,0.8771854608409311
5,2.4,0.8771854608409311
5,2.5,0.8651748979689222
5,2.6,0.8585916827469818
5,2.7,0.8507532040989216
5,2.8,0.8507532040989216
5,2.9,0.8534797133902294
5,3.0,0.8448827106422115
6,0.0,0.3177982929518225
6,1.0,0.7962811277293901
6,2.0,0.8367059688738098
6,3.0,0.813080700384807
6,4.0,0.7918110673643451
6,5.0,0.772757955930605
6,6.0,0.7258583687888784
6,7.0,0.6646354748944794
6,8.0,0.645671510810171
6,9.0,0.539594592075452
6,10.0,0.4521505080418434
6,11.0,0.39707729602188324
6,12.0,0.30098370142906405
6,13.0,0.24803851759641388
6,14.0,0.19398707740083387
6,15.0,0.1606830766704758
6,16.0,0.15649440572388848
6,17.0,0.1214988245760709
6,18.0,0.07893221125265273
6,19.0,0.05960638528432762
6,20.0,0.07284415045475041
6,21.0,0.0771826975902065
6,22.0,0.05482855328096567
6,23.0,0.09199660393467393
6,24.0,0.09199660393467393
6,25.0,0.19045292038044326
6,26.0,0.19045292038044326
6,27.0,0.19045292038044326
6,28.0,0.19045292038044326
6,29.0,0.19045292038044326
6,30.0,0.19045292038044326
6,1.0,0.7962811277293901
6,1.1,0.8089478477710086
6,1.2,0.8089478477710086
6,1.3,0.7950579444625314
6,1.4,0.8108605853569543
6,1.5,0.8099681660766972
6,1.6,0.8152030080769497
6,1.7,0.8277954002899355
6,1.8,0.8285632913697532
6,1.9,0.8239786085919131
6,2.0,0.8367059688738098
6,2.1,0.8355738418987357
6,2.2,0.8371594988382958
6,2.3,0.8371594988382958
6,2.4,0.8359239392420932
6,2.5,0.8292761521908466
6,2.6,0.8237162787509904
6,2.7,0.8102088499230201
6,2.8,0.8102088499230201
6,2.9,0.813080700384807
6,3.0,0.813080700384807
7,0.0,0.3170156999521152
7,1.0,0.7707214849640913
7,2.0,0.8321533966882232
7,3.0,0.8363253982543529
7,4.0,0.8224862977275782
7,5.0,0.8049493146030413
7,6.0,0.741340981087574
7,7.0,0.7291442197469313
7,8.0,0.7033739808177737
7,9.0,0.6428311392650461
7,10.0,0.6046515789575382
7,11.0,0.5381381967861196
7,12.0,0.47019834290599155
7,13.0,0.45133871065744724
7,14.0,0.38311854970491155
7,15.0,0.31812046433757213
7,16.0,0.3045193620263496
7,17.0,0.2725564640810735
7,18.0,0.21167804972066087
7,19.0,0.1882595675406354
7,20.0,0.18266559458973342
7,21.0,0.15509969128130907
7,22.0,0.17117076054065788
7,23.0,0.13121045166230078
7,24.0,0.10727738400953299
7,25.0,0.07913947158922377
7,26.0,0.06901192045277377
7,27.0,0.11066425249350453
7,28.0,0.11066425249350453
7,29.0,0.03158127540977255
7,30.0,0.25407779562350447
7,31.0,0.25407779562350447
7,32.0,0.25407779562350447
7,33.0,0.25407779562350447
7,34.0,0.25407779562350447
7,35.0,0.25407779562350447
7,36.0,0.25407779562350447
7,37.0,0.25407779562350447
7,38.0,0.25407779562350447
7,39.0,0.25407779562350447
7,2.0,0.8321533966882232
7,2.1,0.8169216148903284
7,2.2,0.8130046671631204
7,2.3,0.8152758165098252
7,2.4,0.8092547783182801
7,2.5,0.8088470726723876
7,2.6,0.8275448405486062
7,2.7,0.8363253982543529
7,2.8,0.8363253982543529
7,2.9,0.8363253982543529
7,3.0,0.8363253982543529
7,3.1,0.8363253982543529
7,3.2,0.8275747537763719
7,3.3,0.8275242981171446
7,3.4,0.8224393800745246
7,3.5,0.8360454005408349
7,3.6,0.8347107459464136
7,3.7,0.8347107459464136
7,3.8,0.8337779608469964
7,3.9,0.8123373609318096
7,4.0,0.8224862977275782
8,0.0,0.3142252921429629
8,1.0,0.7989372462950771
8,2.0,0.8648581731059548
8,3.0,0.856322997096385
8,4.0,0.8371297826275542
8,5.0,0.8568272011640976
8,6.0,0.7738093639416511
8,7.0,0.7179530909628518
8,8.0,0.6708652514715702
8,9.0,0.6318658153509429
8,10.0,0.5765567845088995
8,11.0,0.49887108144359965
8,12.0,0.3919549115967621
8,13.0,0.3389967192958603
8,14.0,0.28037807364612316
8,15.0,0.280031428074276
8,16.0,0.2499071898808426
8,17.0,0.23993260917829168
8,18.0,0.21981437428294776
8,19.0,0.17193275240385034
8,20.0,0.16209503319080115
8,21.0,0.1493221982897415
8,22.0,0.1429812693474493
8,23.0,0.1331045480186392
8,24.0,0.0989038587581537
8,25.0,0.11022891577187736
8,26.0,0.105739066568265
8,27.0,0.07308989017806128
8,28.0,0.07610987840204322
8,29.0,0.017164071053934436
8,30.0,0.12474710251673089
8,31.0,0.12474710251673089
8,32.0,0.12474710251673089
8,33.0,0.12474710251673089
8,1.0,0.7989372462950771
8,1.1,0.7967842425763396
8,1.2,0.8100399222032546
8,1.3,0.8383437156990154
8,1.4,0.8371239014997146
8,1.5,0.8378890078195829
8,1.6,0.8678484496866197
8,1.7,0.8661144956878861
8,1.8,0.8658143165679073
8,1.9,0.8648581731059548
8,2.0,0.8648581731059548
8,2.1,0.8625359933705774
8,2.2,0.859459589445522
8,2.3,0.8620541940536719
8,2.4,0.8620541940536719
8,2.5,0.8403796237256058
8,2.6,0.8419881758949503
8,2.7,0.8419881758949503
8,2.8,0.8509594858167184
8,2.9,0.8509594858167184
8,3.0,0.856322997096385
