serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
H10,>CY146416,0.34436008676789587,0.34652928416485895,0.3693058568329718,0.3345986984815619,0.3400216919739696,0.16540130151843813,0.03470715835141003,0.010845986984815648,0.0,0.18275488069414314,0.4506507592190889,0.4506507592190889,0.4506507592190889,0.4506507592190889,0.4506507592190889,0.4506507592190889,0.4506507592190889,0.45010845986984815,0.4490238611713666,0.45227765726681124,0.4506507592190889,0.4511930585683297,0.4506507592190889,0.45173535791757047,0.4511930585683297,0.4511930585683297,0.4511930585683297,0.4506507592190889,0.4511930585683297,0.4566160520607375,0.4468546637744034,0.35683297180043383,0.3590021691973969,0.4436008676789588,0.4457700650759219,0.4506507592190889,0.3714750542299349,0.37201735357917576,0.37201735357917576,0.37201735357917576,0.3709327548806941,0.3709327548806941,0.4414316702819957,0.44468546637744033,0.4457700650759219,0.44631236442516264,0.4533622559652929,0.44414316702819956,0.4452277657266811,0.4473969631236443,0.3627982646420824,0.16540130151843813,0.1681127982646421,0.37635574837310193,0.35845986984815614,0.3627982646420824,0.3768980477223427,0.37635574837310193,0.17624728850325377,0.17624728850325377,0.17733188720173532
H10,>GQ325634,0.33731019522776573,0.34273318872017355,0.36984815618221256,0.3362255965292842,0.3421908893709328,0.057483731019522755,0.18221258134490237,0.18058568329718006,0.18275488069414314,0.0,0.45824295010845983,0.45824295010845983,0.45824295010845983,0.45824295010845983,0.45824295010845983,0.45824295010845983,0.45824295010845983,0.45770065075921906,0.4571583514099783,0.45607375271149675,0.4566160520607375,0.4571583514099783,0.4566160520607375,0.45770065075921906,0.4571583514099783,0.455531453362256,0.4593275488069414,0.4571583514099783,0.4593275488069414,0.4511930585683297,0.4511930585683297,0.37039045553145333,0.36388286334056397,0.44848156182212584,0.4533622559652929,0.45824295010845983,0.3850325379609545,0.38557483731019526,0.38557483731019526,0.38557483731019526,0.3844902386117137,0.3844902386117137,0.452819956616052,0.44848156182212584,0.452819956616052,0.45390455531453366,0.4593275488069414,0.45227765726681124,0.45227765726681124,0.4533622559652929,0.3731019522776573,0.20824295010845983,0.20986984815618226,0.3866594360086768,0.3617136659436009,0.3731019522776573,0.3872017353579176,0.3866594360086768,0.20932754880694138,0.20932754880694138,0.20932754880694138
error,>MK327718,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327694,0.44631236442516264,0.45227765726681124,0.470173535791757,0.4490238611713666,0.4490238611713666,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0005422993492407713,0.0,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0010845986984815426,0.017895878524945785,0.02060737527114964,0.0195227765726681,0.021149674620390413,0.021691973969631184,0.022234273318872066,0.02060737527114964,0.021149674620390413,0.007049891540130138,0.02060737527114964,0.007049891540130138,0.07917570498915405,0.05531453362255967,0.46746203904555317,0.46963123644251625,0.10466377440347074,0.053145336225596584,0.03958785249457697,0.46529284164858997,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.12472885032537961,0.13015184381778744,0.053687635574837356,0.0352494577006508,0.04501084598698479,0.03470715835141003,0.04718004338394799,0.06236442516268981,0.4707158351409978,0.4533622559652929,0.45444685466377444,0.470173535791757,0.4707158351409978,0.4707158351409978,0.470173535791757,0.470173535791757,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327702,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK326656,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327734,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327726,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327686,0.4457700650759219,0.452819956616052,0.4707158351409978,0.44848156182212584,0.44848156182212584,0.4533622559652929,0.4473969631236443,0.44631236442516264,0.4506507592190889,0.45824295010845983,0.0,0.0005422993492407713,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.017353579175705014,0.02006507592190887,0.018980477223427328,0.02060737527114964,0.021149674620390413,0.021691973969631184,0.02006507592190887,0.021691973969631184,0.006507592190889366,0.02006507592190887,0.006507592190889366,0.07863340563991328,0.0547722342733189,0.46800433839479394,0.470173535791757,0.10412147505422997,0.0526030368763557,0.0390455531453362,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12418655097613884,0.12960954446854667,0.053145336225596584,0.03470715835141003,0.04446854663774402,0.034164859002169146,0.04663774403470711,0.061822125813449036,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.47125813449023857,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.4593275488069414,0.4593275488069414,0.4587852494577006
error,>MK327758,0.4452277657266811,0.4533622559652929,0.47125813449023857,0.44793926247288507,0.44793926247288507,0.452819956616052,0.4468546637744034,0.4457700650759219,0.45010845986984815,0.45770065075921906,0.0005422993492407713,0.0010845986984815426,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0,0.017895878524945785,0.02060737527114964,0.0195227765726681,0.021149674620390413,0.021691973969631184,0.022234273318872066,0.02060737527114964,0.022234273318872066,0.007049891540130138,0.02060737527114964,0.007049891540130138,0.07917570498915405,0.05531453362255967,0.4685466377440347,0.4707158351409978,0.10466377440347074,0.053145336225596584,0.03958785249457697,0.4663774403470716,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.12472885032537961,0.13015184381778744,0.053687635574837356,0.0352494577006508,0.04501084598698479,0.03470715835141003,0.04718004338394799,0.06236442516268981,0.4707158351409978,0.452819956616052,0.45390455531453366,0.470173535791757,0.47180043383947934,0.4707158351409978,0.470173535791757,0.470173535791757,0.4587852494577006,0.4587852494577006,0.45824295010845983
error,>KY644423,0.44848156182212584,0.452819956616052,0.47342733188720176,0.4511930585683297,0.45173535791757047,0.45227765726681124,0.44793926247288507,0.44468546637744033,0.4490238611713666,0.4571583514099783,0.017353579175705014,0.017895878524945785,0.017353579175705014,0.017353579175705014,0.017353579175705014,0.017353579175705014,0.017353579175705014,0.017895878524945785,0.0,0.006507592190889366,0.01193058568329719,0.013557483731019504,0.014099783080260275,0.014642082429501047,0.014099783080260275,0.014642082429501047,0.012472885032537961,0.013015184381778733,0.012472885032537961,0.06724511930585686,0.04284164859002171,0.4669197396963124,0.4690889370932755,0.09490238611713664,0.04013015184381774,0.027114967462039008,0.4647505422993492,0.46529284164858997,0.46529284164858997,0.46529284164858997,0.46529284164858997,0.46529284164858997,0.11550976138828628,0.1209327548806941,0.04067245119305862,0.02060737527114964,0.0352494577006508,0.0195227765726681,0.034164859002169146,0.05097613882863339,0.4685466377440347,0.4533622559652929,0.45444685466377444,0.46800433839479394,0.46963123644251625,0.4685466377440347,0.46800433839479394,0.46800433839479394,0.45770065075921906,0.45770065075921906,0.4571583514099783
error,>KJ195668,0.45010845986984815,0.45390455531453366,0.472885032537961,0.452819956616052,0.452819956616052,0.45227765726681124,0.45010845986984815,0.44793926247288507,0.45227765726681124,0.45607375271149675,0.02006507592190887,0.02060737527114964,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02060737527114964,0.006507592190889366,0.0,0.015184381778741818,0.016811279826464243,0.017353579175705014,0.017895878524945785,0.01626898047722347,0.017895878524945785,0.0157266811279827,0.01626898047722347,0.0157266811279827,0.06995661605206072,0.045553145336225564,0.4685466377440347,0.4707158351409978,0.09707158351409984,0.04338394793926248,0.029826464208242975,0.4663774403470716,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.11767895878524948,0.1231019522776573,0.04392624728850325,0.02331887201735361,0.037418655097613884,0.02331887201735361,0.037418655097613884,0.053687635574837356,0.4690889370932755,0.45607375271149675,0.4571583514099783,0.4685466377440347,0.4707158351409978,0.4690889370932755,0.4685466377440347,0.4685466377440347,0.46041214750542303,0.46041214750542303,0.45986984815618226
error,>KY644472,0.45010845986984815,0.4549891540130152,0.4750542299349241,0.45390455531453366,0.4533622559652929,0.452819956616052,0.44631236442516264,0.44631236442516264,0.4506507592190889,0.4566160520607375,0.018980477223427328,0.0195227765726681,0.018980477223427328,0.018980477223427328,0.018980477223427328,0.018980477223427328,0.018980477223427328,0.0195227765726681,0.01193058568329719,0.015184381778741818,0.0,0.0016268980477223138,0.002169197396963085,0.0027114967462038564,0.002169197396963085,0.0027114967462038564,0.013557483731019504,0.0010845986984815426,0.013557483731019504,0.07266811279826468,0.05043383947939262,0.46800433839479394,0.470173535791757,0.10032537960954446,0.0488069414316703,0.03579175704989157,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12201735357917576,0.12744034707158347,0.049349240780911074,0.029284164859002204,0.04284164859002171,0.029284164859002204,0.04284164859002171,0.05639913232104121,0.46800433839479394,0.452819956616052,0.45390455531453366,0.46746203904555317,0.4690889370932755,0.46800433839479394,0.46746203904555317,0.46746203904555317,0.45607375271149675,0.45607375271149675,0.455531453362256
error,>KX960412,0.45010845986984815,0.4549891540130152,0.4745119305856833,0.452819956616052,0.4533622559652929,0.4533622559652929,0.4468546637744034,0.4468546637744034,0.4511930585683297,0.4571583514099783,0.02060737527114964,0.021149674620390413,0.02060737527114964,0.02060737527114964,0.02060737527114964,0.02060737527114964,0.02060737527114964,0.021149674620390413,0.013557483731019504,0.016811279826464243,0.0016268980477223138,0.0,0.0005422993492407713,0.0010845986984815426,0.0005422993492407713,0.004338394793926281,0.015184381778741818,0.0027114967462038564,0.015184381778741818,0.07321041214750545,0.05097613882863339,0.46800433839479394,0.470173535791757,0.10032537960954446,0.049891540130151846,0.03687635574837311,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12255965292841653,0.12798264642082424,0.05043383947939262,0.030911062906724518,0.04338394793926248,0.030911062906724518,0.04446854663774402,0.05694143167028198,0.46800433839479394,0.45173535791757047,0.452819956616052,0.46746203904555317,0.4690889370932755,0.46800433839479394,0.46746203904555317,0.46746203904555317,0.4549891540130152,0.4549891540130152,0.45444685466377444
error,>KX960458,0.4506507592190889,0.455531453362256,0.4750542299349241,0.4533622559652929,0.45390455531453366,0.452819956616052,0.44631236442516264,0.44631236442516264,0.4506507592190889,0.4566160520607375,0.021149674620390413,0.021691973969631184,0.021149674620390413,0.021149674620390413,0.021149674620390413,0.021149674620390413,0.021149674620390413,0.021691973969631184,0.014099783080260275,0.017353579175705014,0.002169197396963085,0.0005422993492407713,0.0,0.0016268980477223138,0.0010845986984815426,0.0048806941431670525,0.0157266811279827,0.0032537960954447387,0.0157266811279827,0.07375271149674623,0.05151843817787416,0.46746203904555317,0.46963123644251625,0.10086767895878523,0.05043383947939262,0.037418655097613884,0.46529284164858997,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.12201735357917576,0.12744034707158347,0.05097613882863339,0.03145336225596529,0.04392624728850325,0.03145336225596529,0.04501084598698479,0.057483731019522755,0.46746203904555317,0.4511930585683297,0.45227765726681124,0.4669197396963124,0.4685466377440347,0.46746203904555317,0.4669197396963124,0.4669197396963124,0.45444685466377444,0.45444685466377444,0.45390455531453366
error,>KY644351,0.4506507592190889,0.455531453362256,0.47396963123644253,0.4533622559652929,0.45390455531453366,0.45390455531453366,0.4473969631236443,0.4473969631236443,0.45173535791757047,0.45770065075921906,0.021691973969631184,0.022234273318872066,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.022234273318872066,0.014642082429501047,0.017895878524945785,0.0027114967462038564,0.0010845986984815426,0.0016268980477223138,0.0,0.0016268980477223138,0.005422993492407824,0.01626898047722347,0.00379609544468551,0.01626898047722347,0.074295010845987,0.05206073752711493,0.4685466377440347,0.4707158351409978,0.101409978308026,0.05097613882863339,0.037960954446854656,0.4663774403470716,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.12364425162689807,0.1290672451193059,0.05151843817787416,0.03199566160520606,0.04446854663774402,0.03199566160520606,0.045553145336225564,0.058026030368763526,0.4685466377440347,0.45227765726681124,0.4533622559652929,0.46800433839479394,0.46963123644251625,0.4685466377440347,0.46800433839479394,0.46800433839479394,0.455531453362256,0.455531453362256,0.4549891540130152
