serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MK327702,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK326656,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK327734,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK327726,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK327686,0.4651933701657458,0.46243093922651934,0.4696132596685083,0.456353591160221,0.4530386740331491,0.4651933701657458,0.46353591160220997,0.46243093922651934,0.46740331491712706,0.4779005524861878,0.0,0.0005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0005524861878453136,0.0176795580110497,0.02044198895027627,0.01933701657458564,0.020994475138121582,0.021546961325966896,0.02209944751381221,0.02044198895027627,0.02209944751381221,0.006629834254143652,0.02044198895027627,0.006629834254143652,0.08011049723756902,0.05580110497237567,0.48066298342541436,0.4828729281767956,0.10607734806629832,0.05359116022099453,0.03977900552486191,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.12651933701657458,0.1320441988950276,0.05414364640883973,0.0353591160220994,0.045303867403314935,0.0348066298342542,0.04751381215469608,0.06298342541436464,0.4823204419889503,0.474585635359116,0.47569060773480665,0.47071823204419894,0.487292817679558,0.4823204419889503,0.47071823204419894,0.47071823204419894,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>MK327758,0.4646408839779006,0.46187845303867403,0.469060773480663,0.4558011049723757,0.4524861878453039,0.4646408839779006,0.46298342541436466,0.46187845303867403,0.46685082872928174,0.4773480662983426,0.0005524861878453136,0.0011049723756906271,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0,0.018232044198895014,0.020994475138121582,0.019889502762430955,0.021546961325966896,0.02209944751381221,0.022651933701657412,0.020994475138121582,0.022651933701657412,0.007182320441988965,0.020994475138121582,0.007182320441988965,0.08066298342541434,0.056353591160220984,0.48121546961325967,0.4834254143646409,0.10662983425414363,0.05414364640883973,0.040331491712707224,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.1270718232044199,0.13259668508287292,0.05469613259668504,0.035911602209944715,0.04585635359116025,0.0353591160220994,0.04806629834254139,0.06353591160220995,0.481767955801105,0.4740331491712707,0.47513812154696133,0.4701657458563536,0.4878453038674033,0.481767955801105,0.4701657458563536,0.4701657458563536,0.47955801104972373,0.47955801104972373,0.48011049723756904
error,>KY644423,0.4685082872928177,0.4646408839779006,0.47182320441988945,0.45856353591160226,0.4558011049723757,0.46298342541436466,0.46353591160220997,0.46243093922651934,0.4657458563535911,0.4784530386740331,0.0176795580110497,0.018232044198895014,0.0176795580110497,0.0176795580110497,0.0176795580110497,0.0176795580110497,0.0176795580110497,0.018232044198895014,0.0,0.006629834254143652,0.012154696132596676,0.013812154696132617,0.01436464088397793,0.014917127071823244,0.01436464088397793,0.014917127071823244,0.01270718232044199,0.013259668508287303,0.01270718232044199,0.06850828729281766,0.043646408839778994,0.47955801104972373,0.481767955801105,0.09668508287292821,0.04088397790055254,0.027624309392265234,0.4657458563535911,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.11767955801104968,0.12320441988950281,0.04143646408839774,0.020994475138121582,0.035911602209944715,0.019889502762430955,0.0348066298342542,0.051933701657458586,0.47955801104972373,0.4740331491712707,0.47513812154696133,0.4685082872928177,0.4861878453038674,0.47955801104972373,0.4685082872928177,0.4685082872928177,0.4779005524861878,0.4779005524861878,0.4784530386740331
error,>KJ195668,0.469060773480663,0.4651933701657458,0.4729281767955801,0.4569060773480663,0.45469613259668507,0.4640883977900553,0.4646408839779006,0.46353591160220997,0.46795580110497237,0.4779005524861878,0.02044198895027627,0.020994475138121582,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.020994475138121582,0.006629834254143652,0.0,0.015469613259668558,0.017127071823204387,0.0176795580110497,0.018232044198895014,0.016574585635359074,0.018232044198895014,0.01602209944751376,0.016574585635359074,0.01602209944751376,0.07127071823204423,0.04640883977900556,0.48121546961325967,0.4834254143646409,0.09889502762430935,0.04419889502762431,0.03038674033149169,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.11988950276243093,0.12541436464088396,0.04475138121546962,0.02375690607734804,0.03812154696132597,0.02375690607734804,0.03812154696132597,0.05469613259668504,0.48011049723756904,0.4773480662983426,0.4784530386740331,0.4685082872928177,0.4867403314917127,0.48011049723756904,0.4685082872928177,0.4685082872928177,0.48121546961325967,0.48121546961325967,0.481767955801105
error,>KY644472,0.47071823204419894,0.46685082872928174,0.474585635359116,0.45911602209944746,0.45801104972375695,0.4640883977900553,0.4646408839779006,0.46353591160220997,0.46685082872928174,0.4773480662983426,0.01933701657458564,0.019889502762430955,0.01933701657458564,0.01933701657458564,0.01933701657458564,0.01933701657458564,0.01933701657458564,0.019889502762430955,0.012154696132596676,0.015469613259668558,0.0,0.0016574585635359407,0.0022099447513812542,0.002762430939226568,0.0022099447513812542,0.002762430939226568,0.013812154696132617,0.0011049723756906271,0.013812154696132617,0.07403314917127068,0.05138121546961327,0.48121546961325967,0.4834254143646409,0.10220994475138123,0.04972375690607733,0.03646408839779003,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.12430939226519333,0.12983425414364635,0.050276243093922646,0.029834254143646377,0.043646408839778994,0.029834254143646377,0.043646408839778994,0.05745856353591161,0.47955801104972373,0.4729281767955801,0.4740331491712707,0.4685082872928177,0.4861878453038674,0.47955801104972373,0.4685082872928177,0.4685082872928177,0.4767955801104973,0.4767955801104973,0.4773480662983426
error,>KX960412,0.47071823204419894,0.46685082872928174,0.474585635359116,0.45911602209944746,0.45801104972375695,0.4646408839779006,0.4651933701657458,0.4640883977900553,0.46740331491712706,0.4779005524861878,0.020994475138121582,0.021546961325966896,0.020994475138121582,0.020994475138121582,0.020994475138121582,0.020994475138121582,0.020994475138121582,0.021546961325966896,0.013812154696132617,0.017127071823204387,0.0016574585635359407,0.0,0.0005524861878453136,0.0011049723756906271,0.0005524861878453136,0.0044198895027623974,0.015469613259668558,0.002762430939226568,0.015469613259668558,0.074585635359116,0.051933701657458586,0.48121546961325967,0.4834254143646409,0.10220994475138123,0.05082872928176796,0.037569060773480656,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.12486187845303864,0.13038674033149167,0.05138121546961327,0.03149171270718232,0.04419889502762431,0.03149171270718232,0.045303867403314935,0.058011049723756924,0.47955801104972373,0.47182320441988945,0.4729281767955801,0.4685082872928177,0.4861878453038674,0.47955801104972373,0.4685082872928177,0.4685082872928177,0.47569060773480665,0.47569060773480665,0.47624309392265196
error,>KX960458,0.47127071823204425,0.46740331491712706,0.47513812154696133,0.4596685082872928,0.45856353591160226,0.4640883977900553,0.4646408839779006,0.46353591160220997,0.46685082872928174,0.4773480662983426,0.021546961325966896,0.02209944751381221,0.021546961325966896,0.021546961325966896,0.021546961325966896,0.021546961325966896,0.021546961325966896,0.02209944751381221,0.01436464088397793,0.0176795580110497,0.0022099447513812542,0.0005524861878453136,0.0,0.0016574585635359407,0.0011049723756906271,0.004972375690607711,0.01602209944751376,0.0033149171270717703,0.01602209944751376,0.07513812154696131,0.0524861878453039,0.48066298342541436,0.4828729281767956,0.10276243093922655,0.05138121546961327,0.03812154696132597,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.12430939226519333,0.12983425414364635,0.051933701657458586,0.03204419889502763,0.04475138121546962,0.03204419889502763,0.04585635359116025,0.05856353591160224,0.4790055248618784,0.47127071823204425,0.47237569060773477,0.46795580110497237,0.48563535911602207,0.4790055248618784,0.46795580110497237,0.46795580110497237,0.47513812154696133,0.47513812154696133,0.47569060773480665
error,>KY644351,0.47127071823204425,0.46740331491712706,0.47513812154696133,0.4596685082872928,0.45856353591160226,0.4651933701657458,0.4657458563535911,0.4646408839779006,0.46795580110497237,0.4784530386740331,0.02209944751381221,0.022651933701657412,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.022651933701657412,0.014917127071823244,0.018232044198895014,0.002762430939226568,0.0011049723756906271,0.0016574585635359407,0.0,0.0016574585635359407,0.0055248618784530246,0.016574585635359074,0.003867403314917084,0.016574585635359074,0.07569060773480663,0.053038674033149213,0.481767955801105,0.48397790055248624,0.10331491712707186,0.051933701657458586,0.03867403314917128,0.46795580110497237,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.12596685082872927,0.1314917127071823,0.0524861878453039,0.032596685082872945,0.045303867403314935,0.032596685082872945,0.04640883977900556,0.05911602209944755,0.48011049723756904,0.47237569060773477,0.4734806629834254,0.469060773480663,0.4867403314917127,0.48011049723756904,0.469060773480663,0.469060773480663,0.47624309392265196,0.47624309392265196,0.4767955801104973
