chord,cosine
0.4955522991916689,0.12278603781704023
0.5212393510395751,0.13584522663657628
0.6605081158462345,0.2181354879330527
0.5765345448177669,0.16619604157919288
0.5441435986203946,0.14804612078572588
0.8298524250231649,0.3443275177611461
0.4925415480060073,0.12129858249187109
0.534582899408437,0.14288942742546262
0.5671738984793054,0.16084309000621455
0.5664718755109325,0.1604451810201537
0.6578865330616731,0.21640733504207477
0.6150649553666214,0.18915245189203855
0.44798071919459836,0.10034336611358485
0.5413012154826073,0.14650349699397447
0.6403582372419349,0.20502932246413397
0.6525007179523835,0.2128785997308963
0.5409649411540609,0.14632153745462229
0.6517624514192923,0.21239713650526082
0.552436057144392,0.15259280405738396
0.7113744834444155,0.25302683742859944
0.7048404868555106,0.24840004972109897
0.41968027089821686,0.08806576773871377
0.4786544397804935,0.11455503462300853
0.703195062873064,0.24724166162799377
0.5001357614294649,0.12506789775434235
0.5621308693221885,0.1579955542990522
0.752180694102754,0.28288790469976277
0.461166929845043,0.1063374643664603
0.49880502050423225,0.1244032146300259
0.4700046410192674,0.11045217233044269
0.4694230336855686,0.11017899133030984
0.5021822470287527,0.1260935019384848
0.6204217196057488,0.19246154227944035
0.7001221606745447,0.24508550575310717
0.6634170877135609,0.22006111667646577
0.6805412945978992,0.23156821482039414
0.004595194383052694,1.0557845219305584e-05
0.788365382250591,0.3107599857500075
0.6803274095283558,0.23142268767785223
0.7887275040381085,0.3110455101995847
0.7993019905175315,0.31944183734361586
0.8217559242300003,0.33764139255056214
0.8158416136559585,0.33279874336329285
0.593986937334951,0.1764102349677601
0.5679383885049545,0.16127700143081292
0.8143893173653188,0.3316149774088102
0.6602132894674283,0.21794079490408924
0.696031625403816,0.24222999343280083
0.8651034104613505,0.3742019448858557
0.6890612016446768,0.23740264987643211
0.6542695679792531,0.214034304919286
0.5738866019985269,0.16467288778017464
0.5751980945706668,0.16542641260688884
0.7339442191051321,0.2693370444028592
0.6392532169697865,0.2043223258252217
0.6569334997511665,0.21578082291880873
0.6108676506360088,0.18657966371699108
0.48208365305226225,0.11620233782849332
0.4045534021763143,0.08183173199311966
0.7035044999466552,0.2474592970592452
0.5870902658045037,0.17233751159632027
0.4037859198086426,0.08152154077654705
0.5855633956637248,0.17144225248792622
0.5819586047829878,0.16933793535531882
0.5442001943609215,0.14807694451330788
0.5369303234282845,0.14414709736052456
0.3454145483636278,0.05965560943471926
0.4154020365054255,0.08627943799952542
0.5350971356746484,0.14316449219695315
0.5023375454579425,0.12617151823156103
0.4766994197446097,0.11362118004843247
0.7127579319084669,0.2540119603794736
0.11726958071023405,0.006876078141344055
0.3877057537865412,0.07515787730580414
0.4445724124682638,0.09882231175937994
0.4460357134055384,0.09947393505772095
0.480808892273467,0.11558860397967474
0.49036561375011734,0.12022922485215459
0.7024450720186927,0.24671455008975018
0.8714184717822062,0.3796850436015001
0.9023197754998907,0.4070904687179283
0.7920097943806254,0.3136397532201949
0.8663746328914004,0.3753024789178998
0.9045110027805878,0.40907004719059004
1.1126422222550503,0.6189863385069212
0.865919637001028,0.3749083974723846
1.1128871255509196,0.6192588168889254
0.9765892433632368,0.4768632657086458
0.8993440148991179,0.4044098176124239
0.8936013555629105,0.39926165556882687
0.7727972048757242,0.2986077467307907
0.8218539225253668,0.3377219294517795
0.8922293747659448,0.39803662453601396
0.8257092867087544,0.34089790563348377
0.805834976869489,0.32468498265054124
0.9003707300056153,0.40533371322532985
0.8303545757471983,0.3447443348768
0.7262473594438914,0.26371757631635395
0.8045454273836259,0.32364663537809746
0.8056850025523805,0.32456413529931605
0.8891563299274212,0.39529945738223404
0.8660511008255011,0.3750222352195166
0.906190007798375,0.41059012693163965
0.8039704384496498,0.3231842526608183
0.6702825021782711,0.22463929552964434
0.004331980126639104,9.383050400546544e-06
0.6209660354521228,0.19279940884190083
0.6889798284568537,0.2373465924581034
0.7000477124212476,0.2450333768490811
0.6906046226171422,0.23846736958275094
0.6880555633245029,0.23671023025161408
0.6921732234454341,0.23955186457873034
0.5365188057982996,0.14392621719015763
0.7171640665610038,0.257162142836888
0.7117888736534186,0.25332168414368084
0.5839674719262372,0.1705090010964051
0.602767301700722,0.18166421159276191
0.7103511410877722,0.2522993791719007
0.6485858763453272,0.21033181985111815
0.5720488007870151,0.16361990875562982
0.7498103017577643,0.2811077376786367
0.5928413897589733,0.17573044564663942
0.6354317309588181,0.20188672310017308
0.5898547305434406,0.1739642771999167
0.5900776310350525,0.1740957938344706
0.5977953597767032,0.17867963358208305
0.6128395079215351,0.1877861288975794
0.699354874925966,0.2445486012472189
0.6087342852269951,0.18527872778661436
0.9014461469819937,0.4063025523080588
0.6991029992201159,0.24437249237150604
0.5745142907806224,0.1650333345641739
0.5231975962299871,0.13686786744595836
0.5203833514935312,0.13539941508516407
0.696208498439755,0.24235312114620855
0.4846297291723229,0.1174329852359619
0.5199848494019301,0.1351921296456886
0.4846715121548471,0.11745322669515812
0.5292733374329534,0.14006513949583177
0.5847356363426381,0.17095788957188296
0.5777242149402679,0.16688262908995044
0.4014617303429798,0.0805857624749895
0.5150972870893752,0.13266261384889733
0.5758589858678421,0.1658067950693296
0.6991316537317009,0.24439254655984688
2.1917088145431967e-05,2.399586085388705e-10
0.7791595938106707,0.303544835565986
0.44908658128591944,0.10083937895233164
0.48876909994389606,0.11944761203243504
0.5505881690141392,0.15157365446306825
0.5522134446260596,0.1524698375253729
0.5441424533127311,0.14804550298504093
0.5621243621289631,0.1579919009412264
0.6960295494233459,0.24222855269889454
0.47669134381606515,0.11361733530939777
0.8058360847149579,0.32468588287609457
0.5720515413721343,0.16362147489787693
0.6205922204443735,0.1925673416402186
0.6039308702411216,0.18236624580118088
0.5341988885863638,0.14268423166178557
0.4482072496907245,0.10044486689373855
0.5691239178938167,0.1619510031503839
0.6882685712953014,0.23685681766961275
0.4472827894630101,0.10003094745308894
0.6880761978453942,0.23672441217875306
0.5719502333114398,0.1635635451498535
0.6858579116934477,0.23520054237846943
0.677527167691678,0.22952152353432675
0.46046221355251193,0.1060127225040357
0.009794073421287065,4.7961939223961636e-05
0.6754267769689282,0.22810067361600905
0.5520597078987229,0.1523849642606051
0.5130680553337762,0.13161941239250585
0.8362899639875546,0.34969045533296983
0.40104465273023593,0.08041840441538617
0.4002478590362306,0.08009916533538197
0.4681940603883004,0.10960282915160513
0.4693977701288311,0.11016712965186093
0.5232776147923321,0.13690972705910953
0.47840684433401526,0.11443654999234576
0.567578716333172,0.16107278688715487
0.41316898173900485,0.08535431252007508
0.8247444440180427,0.3401016822496322
0.6016914468508122,0.1810162935926869
0.513068419918661,0.13161960400089634
0.5406870850058823,0.1461712637990037
0.5928248299803649,0.17572064837897117
0.5362811947519968,0.14379877778817596
0.48753770589615464,0.11884651292574444
0.5710779606446617,0.16306501687614772
0.7045401734428332,0.2481884507846026
0.48664072793540125,0.11840961229437863
0.7041386921127079,0.2479056527659408
0.6347942206301337,0.2014818706434618
0.6944198138472502,0.24110946192701743
0.6859143415175513,0.23523925065337137
0.3092884229996163,0.047829670127020774
0.46675741475617755,0.10893125448133656
0.683703922143394,0.2337255568213028
0.37467410976258275,0.07019035437171295
0.5477729118375709,0.1500275878453955
0.6392629975387337,0.20432860895003646
0.43982389766921354,0.09672253607126391
0.4199609176520443,0.08818358490744471
0.030570223204773428,0.000467269497619327
0.03622844013390615,0.0006562501293976286
0.5721779659054766,0.16369381724367482
0.46798276612182865,0.1095039410191837
0.570614394730221,0.16280039478922959
0.4391038100760114,0.09640609037567371
0.8027125311318658,0.32217371603393086
0.5907559251805613,0.17449628518126836
0.547767788066967,0.15002478857415236
0.46537943059805287,0.10828901237607691
0.6570858881556999,0.21588092764252054
0.6143311152127575,0.18870136321062358
0.44716589362598785,0.09997867081029965
0.5402896305027761,0.14595644353324577
0.6397299441105018,0.20462718976707228
0.6518558629506559,0.21245804273084334
0.5399514275084488,0.14577378275151964
0.651118051953704,0.21197735217181424
0.5519421294474283,0.15232006231482187
0.7105246644705477,0.2524226641946137
0.7039792362557965,0.24779338153734265
0.4184526629142794,0.08755131960530205
0.47755311608696754,0.11402849462422349
0.702330873906955,0.24663434681006502
0.49931138305505746,0.12465594010251058
0.5611124913123737,0.1574236153159002
0.7516257688756647,0.2824706566171006
0.45997325771693437,0.1057876989325568
0.4975730304309316,0.12378945373504313
0.4689019726883634,0.10993452213969834
0.46832515962023663,0.10966422764283945
0.5012627211466145,0.1256321577271965
0.0015188405107621895,1.1534312647221157e-06
0.6386254952681323,0.20392125232739378
0.4891663613201237,0.11964187528163017
0.8654602863936103,0.37451074330280343
0.612102403053514,0.18733467501780476
0.5611059779533085,0.15741996512213352
0.4773055508980107,0.11391029708594325
0.46687794697237045,0.10898751621267899
0.6819937344117433,0.2325577247963414
0.6916824362749697,0.23921230276712724
0.5608346282553981,0.15726775011440675
0.005406660536882676,1.4616018806479225e-05
0.6818855815944431,0.23248396614652955
0.6100664961742169,0.18609057568366194
0.006975631766461643,2.432973561616869e-05
0.6080250703247465,0.18484723974567185
0.6803707420094108,0.23145219104824644
0.6616694757574517,0.21890326451740372
0.6551849408384259,0.21463365859577965
0.44138547121433913,0.09741056755751498
0.4508713813474363,0.1016425055340584
0.6535453096465593,0.21356075186720713
0.655073380721731,0.2145605817270383
0.5193923802951851,0.13488422305231296
0.77308652403289,0.29883139997391817
0.3948664517729235,0.07795975678978717
0.4254316377449803,0.09049603078116619
0.4981269273473113,0.1240652108830893
0.499401456504189,0.12470090966564495
0.6461764734127471,0.20877201725458505
0.540604290554706,0.1461265001002282
0.6811108428309983,0.23195598556539065
0.40345430929194726,0.08138769526681489
0.8650665575500738,0.3741700660574707
0.6896906029204651,0.23783656466854897
0.5193849320907994,0.1348803597365873
0.44922252884718183,0.10090043896879097
0.48734315935875,0.11875169041590627
0.5395931420497395,0.1455803870801312
0.6535287775041367,0.21354990765637172
0.5953218613919594,0.1772040446950447
0.4782939882968746,0.11438255989041524
0.39561827131412236,0.07825690039964639
0.6903397039195102,0.23828441440312464
0.5302398706974801,0.14057715046525443
0.39483795710525516,0.07794850049276503
0.5288223575535149,0.1398265212963632
0.5616899966117144,0.15774781810693472
0.5387354289020135,0.1451179256663162
0.5313142382333,0.14114739732139958
0.3384463776867744,0.05727296933748993
0.40365631426976706,0.0814692046387887
0.5294225293914979,0.140144103585487
0.48931984166249903,0.11971695127545834
0.4492773053661513,0.100925034669192
0.7021814947534161,0.24652941010517315
0.0010360068430493858,5.366489977953748e-07
0.38603313444583004,0.07451077723051625
0.4449746257899278,0.09900119291565035
0.4468819690201867,0.09985173959114835
0.4923663852796216,0.12121231721674797
0.461340667235996,0.10641759493261327
0.6891929063961971,0.23749339608647768
0.11634340393662888,0.006767894961779208
0.830172914718513,0.3445934887095006
0.5930455385099319,0.17585148327235767
0.4492678809473706,0.1009208044325699
0.401176385304426,0.08047123753426866
0.43972366738365815,0.09667845240457651
0.46014657361883793,0.1058674281817873
0.3948125091846408,0.07793845274833922
0.618063197263468,0.1910010559796853
0.6038019497653978,0.18228840561663606
0.5332483039151522,0.1421768864146633
0.44934849286701894,0.10095703531751099
0.5691633392588167,0.1619734498341412
0.6901775644372742,0.23817255203311294
0.4484145603227671,0.10053781336528311
0.6899931275048945,0.23804525546139843
0.5735465080314335,0.16447781773159675
0.6870763114010562,0.2360369441920389
0.6787488819988314,0.2303500245305108
0.4602652621049632,0.10592206148311922
0.0025686949925970955,3.299090647224112e-06
0.6766497217776967,0.22892744119859598
0.5495584105613811,0.15100724022907253
0.5143853934886278,0.1322961716743758
0.8370294603737405,0.3503091800302537
0.4020234550627184,0.08081143162801041
0.39690161259094825,0.07876544232654448
0.46826758900990056,0.10963726390978623
0.4695077638234421,0.11021877295110916
0.520387687194696,0.13540167940145786
0.47753218861435986,0.11401849751351467
0.56763551776834,0.1611050379680774
0.41390496539831817,0.08565867403014404
0.8215714986841663,0.3374898588892322
0.6015595315575736,0.18093694057228504
0.5143856902098145,0.13229632883652598
0.009281765464455798,4.307549939319699e-05
0.4654765363421011,0.10833421420624434
0.47642905558747195,0.1134923314138725
0.45037051094404573,0.10141680105238537
0.40215163772858237,0.0808629660978818
0.6775863215656207,0.22956159326591807
0.8100487864101429,0.32808950620999844
0.5542660203026731,0.15360540711805082
0.5278843272157995,0.13933091770190664
0.7616813380496746,0.29007920953609545
0.6967847647169808,0.24275449448685116
0.5271613972808851,0.13894956491810495
0.695875196799383,0.24212111609204723
0.7206962110682951,0.2597015113389367
0.7359393444736533,0.27080335926821975
0.7293167130283624,0.2659514162920589
0.4320677843334185,0.09334127632082756
0.580923939070252,0.1687363100475121
0.727530120874386,0.26465004044409823
0.6112072481420732,0.18678715146388747
0.5416469314294775,0.14669068687831321
0.804588533387769,0.32368134464336273
0.48109642452136464,0.11572687611714028
0.47038800649983037,0.11063242575819476
0.4869788549079022,0.11857419192582297
0.48881303815030464,0.11946908410393364
0.6714333928856857,0.22541138308216435
0.6108678690031786,0.18657976612356542
0.7618385845379589,0.2901989962775299
0.49578892042495154,0.12290333217735372
0.7640158997129127,0.2918601256019583
0.8074200434039199,0.32596354032785957
0.5416406892197718,0.1466873097565844
0.5804719023322831,0.16847380731231332
0.4824721643878688,0.11638970397840076
0.6099559278987615,0.18602311227373236
0.5269138948438866,0.13881912368372407
0.4810860896351429,0.1157218955655297
0.5804159891548704,0.16844135937567162
0.7852994612247542,0.3083476136730172
0.7497372868293958,0.28105300170037884
0.6554471757656661,0.21480550378070096
0.6184219812177982,0.1912228722223548
0.7248606169431383,0.26271144406870184
0.5826976628594394,0.1697682891280825
0.6184530494166961,0.19124209034452966
0.5847857347846802,0.17098716810764214
0.6341429870979385,0.2010686722562397
0.8402947274968846,0.35304762493867614
0.8337461537939003,0.3475663211084524
0.6499548081680869,0.21122062484887927
0.5901563387301195,0.17414225850352671
0.832066545554496,0.34616738406837966
0.7497109727556787,0.2810332872292014
0.6315586685545327,0.19943317161072205
0.9050465431514382,0.40955463205622
0.550588075958036,0.15157361160271698
0.6660124186964134,0.22178625227869841
0.7360406421651321,0.2708778884199894
0.7392747291404639,0.2732635569440318
0.7929615698975729,0.31439401988852567
0.702737259545849,0.2469198280888516
0.7233858009062604,0.2616435007702772
0.6221343540408604,0.19352560110662298
1.0045511337152162,0.5045614655503524
0.7483779018199785,0.2800347323300434
0.6315513165973853,0.1994285312537123
0.5878692909269414,0.1727951540744136
0.7306878158129325,0.2669523630802254
0.702115047273349,0.24648277973373212
0.6183275926323446,0.1911645134597333
0.5511844076480982,0.1519021077803261
0.5898926603607472,0.17398668257264172
0.6970425577126268,0.24293415379331718
0.6596217050364682,0.21755037379731268
0.6245117580383425,0.1950074550770019
0.004299995896288926,9.244965793020476e-06
0.5625197563684355,0.15821422422299103
0.6647941918337593,0.2209756340971184
0.6663136103818424,0.22198690394720122
0.5625411484019375,0.15822626677252283
0.6661751595635971,0.22189464562250583
0.5762728854422046,0.16604521569400077
0.6999289048085139,0.24495023383401526
0.6921351051536574,0.2395254862443107
0.3976222346692483,0.079051715173168
0.5351470845292059,0.14319119507196454
0.6901689154288544,0.2381665671578158
0.5881517869441952,0.1729612604495424
0.5249262610203442,0.1377737754559888
0.6935987485274087,0.2405396025752048
0.4787180399593638,0.11458547103566996
0.4525173040210331,0.10238593985404243
0.5375374036472623,0.1444732068466381
0.5385063291729415,0.14499452116501865
0.5238478936184142,0.13720829802154366
0.44751903527055786,0.1001366366803279
0.6642476268174005,0.22061243338895575
0.482421809717476,0.11636540548171859
0.7929001375681289,0.31434528011776663
0.6227787483251593,0.19392666713793993
0.5249178699646209,0.1377693750316279
0.5351559556233629,0.14319593896189486
0.5369560459663848,0.14416090054795894
0.44670885868265525,0.0997743943096776
0.560941270646051,0.15732754828912776
0.47853085780357824,0.11449587172386799
0.5342050654906199,0.14268752079399138
0.5544094296482237,0.1536848932092053
0.6556505789038786,0.2149388285663657
0.6146086355832049,0.18887188359948281
0.6031991956260588,0.1819246400357224
0.5315599130085703,0.1412779788702445
0.44885190441047546,0.10073401990198516
0.5700226938993219,0.16246293156818548
0.6921384009307028,0.23952779643278277
0.44791044941604286,0.10031189230705029
0.6919409180984439,0.23939111114871525
0.5758861376598302,0.16582243344267122
0.6894262858104823,0.23765431907784484
0.681062237008239,0.2319228890894427
0.45911235218716046,0.10539207725400035
0.011642526359450478,6.777418173165017e-05
0.6789526107368328,0.2304883437676316
0.5468874732500739,0.14954296343881657
0.5161384766477612,0.13319946762206836
0.8360026981542921,0.3494502719527812
0.40282115932100004,0.081132444808519
0.39555015292075163,0.07822995536515032
0.46718434695340905,0.10913060195060797
0.46847130788319813,0.10973268447423046
0.5184541608027474,0.13439735997262459
0.47778822299216744,0.11414079165587987
0.5685027667207598,0.16159769465220042
0.41392882606140063,0.0856685500767902
0.819208911575693,0.33555162151550766
0.6009595854535391,0.1805762143025874
0.5161386570220295,0.13319956533784572
0.018228966552542143,0.00016614756661614827
0.464301383142968,0.10778789720929838
0.47668191422173767,0.11361282933732386
0.44988802544780565,0.10119962272440919
0.40294229861388814,0.08118124350030664
0.010563235804107104,5.579100303232387e-05
0.5807639725579524,0.16864339716426835
0.5924214439359068,0.1754815893424413
0.5325110859796027,0.1417840218715798
0.6737703656459447,0.22698323356781447
0.8054846663466118,0.32440276305728466
0.5441028526625727,0.14802395210808117
0.5241247489145174,0.1373533641571687
0.7566275390809395,0.28624259008192865
0.693039468188445,0.24015184626115937
0.5234102698518239,0.13697915243534942
0.6921593726467207,0.23954227379483606
0.7138352984325629,0.25478041593946177
0.7323937255533041,0.2682002802111292
0.7256933011868367,0.2633153619182119
0.42474331565419693,0.09020343557454646
0.5741524829432424,0.1648255331193128
0.7238892568961194,0.26200782579952786
0.6060060621582748,0.18362167541665897
0.5367895665809632,0.1440715099613502
0.8000073607623037,0.32000587950174986
0.4743490461584426,0.11250349945411997
0.46438473124946017,0.10782657746522406
0.4823938598858448,0.11635190716164634
0.4842181968868133,0.11723362195922904
0.6621243601659315,0.21920432095121
0.6032372626531108,0.1819475891552379
0.7567528506295886,0.28633741489717857
0.4884065250528437,0.11927047095389476
0.7620421760822974,0.2903541181404884
0.802850211665923,0.3222842095865096
0.5367832957170874,0.1440681478706355
0.5736882388435938,0.16455908820671705
0.477800693250335,0.11414675988947887
0.6023172125641845,0.1813930096268106
0.5231481104450181,0.13684197158693723
0.47433081325066945,0.11249484245973584
0.573631158479014,0.16452634995420035
0.014554471956086916,0.0001059163341248226
0.6932823450970573,0.24032019253834058
0.5442462741919606,0.14810198775322003
0.5739598867027638,0.16471497487510844
0.7949568292395287,0.3159781671816796
0.6922615620957122,0.23961303822376356
0.6660232625393295,0.22179349702078832
0.6115231594879591,0.18698028069717532
0.7895182381358755,0.3116695039307058
0.0034091776706230387,5.8112358000128594e-06
0.6114935583657571,0.18696219092341482
0.010510580261649152,5.523617642055889e-05
0.6160607786134389,0.18976545524082222
0.7096580870240646,0.25180731232069353
0.7072469777899245,0.2500991433655858
0.557080453094639,0.15516931237499676
0.6913756526387622,0.2390001512323543
0.7065826856123094,0.24962956228640676
0.7928088121680099,0.314272914599254
0.48472452672178523,0.11747892747389388
0.9027543311839137,0.4074827010527501
0.530616708778447,0.14077703983496836
0.6687954471725021,0.22364366268520763
0.7103842467940205,0.25232285501257234
0.7119972475160976,0.25347002592476076
0.6607736907960031,0.21831093217641384
0.6530305823119918,0.21322447025738345
0.7883215870514396,0.31072545238562443
0.5879158763632325,0.1728225551367496
1.1125145449623075,0.6188442786635664
0.6898950768636689,0.23797759716056843
0.48471313279051476,0.11747340599777634
0.6884604726104763,0.23698890992914956
0.7048579022919055,0.24841234339639806
0.6523855153051313,0.2128034332879466
0.6111531286788384,0.18675407894907115
0.5310325350596534,0.14099776236178285
0.6903672846880982,0.23830350492874908
0.6973611083241575,0.24315624572523264
0.5817489520370921,0.16921592656972573
0.666447041285851,0.22207581741174165
