chord,cosine
0.6254531119574105,0.19559579772764069
0.7948427399743218,0.31588747353965674
0.6444036448941949,0.20762804303573856
0.5607933600224773,0.15724459106204725
0.5405075822072898,0.1460742326065565
0.46148780981892396,0.1064855053422108
0.4972929435222297,0.1236501419896483
0.5150671607222892,0.1326470940782648
0.49698569836090545,0.12349740829242795
0.5777485201555227,0.16689669008143082
0.4983533905485947,0.124178049592499
0.5055579378900444,0.12779442462960278
0.567309275645611,0.1609199146449487
0.6410840651644457,0.2054943878022829
0.007930781956672192,3.144868820881275e-05
0.5087311489744298,0.1294036861062272
0.6252708847559398,0.19548184511214783
0.6438701311254678,0.20728438427595686
0.5694939742780261,0.16216168882634496
0.8425254116580493,0.35492452718651357
0.5027979778633528,0.12640290241288699
0.652393646654047,0.2128087314192374
0.5139695591092576,0.13208237041979665
0.45784085310174316,0.10480913538872971
0.5667660249053224,0.160611869197675
0.007216358099464371,2.60379136775013e-05
0.49723996013763533,0.12362379495544873
0.5915888889621032,0.17498869463475009
0.6523939641339441,0.2128089415225335
0.6314737334142762,0.1993795321021482
0.5574092687506742,0.155352545005919
0.5455136382836405,0.1487925788713641
0.5084225631086124,0.1292467560689925
0.6457325003491221,0.20848522831744165
0.6233300713081527,0.19427019765218712
0.5037855474390665,0.1268999335079496
0.5432270337327203,0.14754781064701739
0.5573263017730472,0.15530630047488392
0.5894630921899832,0.17373337316280613
0.5033835378584668,0.12669749794292473
0.5944829408439891,0.17670499215986457
0.5573057469722416,0.15529484146010264
0.5141666474642287,0.13218366973877393
0.6252695378828088,0.19548098767662914
0.6248985643072618,0.1952491152728405
0.00510133715671008,1.3011852126654233e-05
0.6145610896075249,0.18884266799145288
0.5736477453215376,0.16453587834901706
0.6263896939005438,0.19618204207551015
0.6258792389871868,0.1958624101834462
0.6119453018930421,0.18723854250906014
0.7408561890377661,0.27443395164822015
0.628512216331426,0.19751382033604592
0.6212234787099377,0.19295931493813856
0.701496273541248,0.24604852227904572
0.8407163546131352,0.3534019982235941
0.6693719552437303,0.22402940159729623
0.5921721043796728,0.1753339143333289
0.7345648075383986,0.26979273249430535
0.6254661547090612,0.1956039584413104
0.6827658523359282,0.23308461012676152
0.6543397270474691,0.2140802513155634
0.6195949125328416,0.19194892378820427
0.7387162629930194,0.2728508713554705
0.597352201317812,0.1784148228626795
0.5973285217964864,0.17840069913407364
0.6871637962111466,0.23609704165531276
0.6682120827017715,0.22325370299419156
0.6495863775892019,0.21098124069744817
0.6237768634468527,0.1945487967794104
0.7008724242494634,0.24561108303169732
0.6221770001585963,0.19355213390028725
0.6565852175945747,0.21555209517786666
0.6227026592368337,0.19387930053504954
0.6327413310212685,0.20018081388520725
0.700259475416875,0.2451816849631152
0.6188966309642882,0.19151652211404357
0.732161902917403,0.2680305306510954
0.5758127903963466,0.16578017957613622
0.5995854237161038,0.1797513442063955
0.5973216860434398,0.178396608127945
0.7029614394105227,0.2470773931028426
0.6865427605521547,0.2356704831444819
0.6299389699932956,0.19841155293351553
0.6119459548993323,0.18723893207804276
0.7022816801301924,0.24659981025440247
0.6465853152957157,0.20903630060555212
0.6995854930115972,0.24470994387441647
0.7347300566840318,0.26991412778514
0.6233330866991699,0.19427207661793555
0.6745310500043237,0.22749605774702186
0.6119457672947631,0.18723881266385045
0.8407164234307068,0.3534020399255554
0.6086347854015343,0.18521815074047288
0.6817238123350194,0.23237370238051425
0.5759192860373462,0.16584151558825866
0.5973726703175916,0.17842705125021552
0.7370115962211108,0.2715930615108134
0.6258525019743496,0.19584567008705256
0.6765367900488398,0.2288510223810567
0.6075679935705411,0.18456942435153778
0.7011576836837472,0.2458110466309451
0.6258737823558146,0.1958590020735702
0.6777004686783611,0.22963898165778418
0.6074530855933082,0.18449961470047893
0.7019905783935795,0.24639538396653593
0.5995840475461675,0.17975050946707305
0.734446310674699,0.26970570440587893
0.5202568750835406,0.1353336265349664
0.6858370268847332,0.23518624227734564
0.6838800191236593,0.23384595399143926
0.5900983609465538,0.17410806726652517
0.6180312523573143,0.19098134504419295
0.5214979343231134,0.13598005458348983
0.7124959104661135,0.2538252525645557
0.6815440574467123,0.23225117910088156
0.5359807346032179,0.14363769931969061
0.6137651629459672,0.18835386321313607
0.6876341289410051,0.23642038301634694
0.6290015130032223,0.1978214725533728
0.5908150895568974,0.17453124818298116
0.577437861820689,0.16671726235176398
0.677235099038811,0.22932371624544312
0.5312244938179036,0.14109975234653127
0.5945151886293847,0.1767241747814713
0.707903742334871,0.2505638889056504
0.5910565085215427,0.17467391612627192
0.6801737763085438,0.2313182172267918
0.722511749752762,0.26101162102696696
0.6122034822376323,0.18739658299537132
6.642621947314635e-07,2.0672352718520415e-13
0.5913615299126016,0.17485425159251133
0.5621796165645258,0.15802298117486824
0.6147430480132545,0.18895452580914684
0.5998866243136612,0.17993200087683514
0.6145767118179679,0.188852303847303
0.5426055636019056,0.14721042871170742
0.5267064747172183,0.13870986694212617
0.5414551664981468,0.14658687901637546
0.6010724590945453,0.1806440770183
0.5880165581075554,0.17288175736328926
0.5600414969004535,0.15682325905109673
0.592309582163518,0.17541533503565754
0.6051302354051166,0.18309132350725954
0.6117474097171287,0.18711746715702604
0.603485415509832,0.18209733787245375
0.8687653286592759,0.3773766436172501
0.5365252843792309,0.14392970539569006
0.7124947572333291,0.25382441498889496
0.5971974921471164,0.17832246010535535
0.5587053320406876,0.1560758522959217
0.6004716733040854,0.18028313840366017
0.5606521175885243,0.15716541663833206
0.615018364308273,0.18912381247639742
0.6574164674606753,0.216098213631431
0.7124948397138596,0.25382447286507714
0.6290016969554166,0.1978215837206827
0.4320700121818053,0.09334226129805012
0.5942610207531788,0.17657310978890406
0.5923990389486931,0.17546833645422322
0.6133387077195145,0.18809219853737336
0.6790734338382716,0.2305704023146914
0.5202778497576592,0.13534452532248276
0.592951140883788,0.17579554880675585
0.4323888138466529,0.09348005255642855
0.6877657015124747,0.23651085391359583
0.5215018181779261,0.13598209041952203
0.6585695307276844,0.21685694681991974
0.4324283162449736,0.0934971346972745
0.598623831654581,0.17917525524040934
0.6051291602276103,0.1830906619606999
0.5607928668928498,0.15724434516575114
0.6871634323745832,0.23609682633622797
0.4809107994522218,0.11563759644167537
0.5163545998541859,0.13331103542647038
0.5354021220589807,0.14332770209707413
0.3690500499069493,0.06809897044627433
0.47316544041123904,0.11194277242871953
0.47945112032226306,0.11493667890898907
0.5954721592035399,0.17729355159724647
0.5607231486173869,0.15720521604852378
0.5284822942747415,0.13964677216346488
0.46923939326681263,0.11009280133465948
0.520334547559086,0.13537401910334468
0.686585199130687,0.23569961473610002
0.5440817489401311,0.14801246510030341
0.45515575518616874,0.1035833850047978
0.6605237669478865,0.21814582133252258
0.5228931419408598,0.1367086152556659
0.5561887438009804,0.15467295523240343
0.4951921599326784,0.12260763722932022
0.5835596384396566,0.17027091598240562
0.5588095193838141,0.15613403407666693
0.6231447267480579,0.19415465980049817
0.5197429587362974,0.13506637590350212
0.5391176288252945,0.14532390343008628
0.5438944319526333,0.14791057465271273
0.4590073095188334,0.10534385274081981
0.47122011696318133,0.11102419731641522
0.4404301534977102,0.0969893595239032
0.4699223159015698,0.1104134989803468
0.5530845903894848,0.15295129239249028
0.5177298610401297,0.13402209720085423
0.5354307696558125,0.14334306130828522
0.5510117976717256,0.1518070007493595
0.5818823707591687,0.16929354132532948
0.4725358711316076,0.11164507040999239
0.3743526176907395,0.07006993528327421
0.5093315257618469,0.12970929514526297
0.519633298984548,0.1350093833474295
0.554028965697307,0.15347403583330388
0.736940272837576,0.27154047823658833
0.5300784753163696,0.14049159005172063
0.5954709947798413,0.1772928445007531
0.4397445731320716,0.09668765371079469
0.4544195058664565,0.10324854289692964
0.5502593320537096,0.15139266369175208
0.47769274540096573,0.11409517152229465
0.4708382991271337,0.1108443453491722
0.4522628827074939,0.10227084715240875
0.5954710459440847,0.17729287630619017
0.6865852252077264,0.2356996178872508
0.4672123430255198,0.10914368238243843
0.5552841037723317,0.15417022297519167
0.3746095125235095,0.0701661439782858
0.5200487704217298,0.13522535565138827
0.5571848624627065,0.15522748241397433
0.4801225248509526,0.11525880842418346
0.5507248946146417,0.1516489511035094
0.4653050928852665,0.10825440436913325
0.5200618931327404,0.13523218153482042
0.47944558352613453,0.11493403447093686
0.4572968243640351,0.10456019345949452
0.465217187281022,0.10821350347119374
0.44092077489176473,0.09720555870030534
0.5093299571064736,0.1297084920996855
0.47504011943089186,0.11283155647443854
0.5170812105114209,0.13368649234978613
0.5391171194541163,0.14532365239277267
0.37617837600936155,0.07075508422971921
0.6097456488093724,0.18589486906115926
0.551927646632109,0.15231204835749013
0.48081610849963113,0.11559206515970544
0.5294775544285605,0.1401732433305588
0.3776221706493914,0.07129924533466281
0.5935486900023904,0.17615002074712083
0.5907317462960505,0.1744819924693004
0.43708490473263173,0.09552160928544362
0.5268135199079931,0.1387662413004559
0.5778807598326988,0.1669730816327134
0.6198843717057386,0.1921283101054716
0.527982018015558,0.13938249704664396
0.4482243346057836,0.10045252814124306
0.755161417758396,0.2851343817868661
0.43233190900005136,0.09345543829266745
0.5301222784415892,0.14051481543134448
0.6295851571661815,0.1981887302800649
0.6130003532020116,0.18788470561303638
0.589071483182271,0.1735026034957875
0.6817908146728329,0.2324193393248739
0.5949591280667547,0.1769881885240786
0.43087260071433153,0.09282559562327775
0.5269687029756905,0.1388480095766207
0.38063027117359294,0.07243969951031093
0.5270027365178372,0.1388659356237807
0.5946097379248833,0.17678036799840435
0.5274521370884091,0.13910288493058265
0.45887082238139154,0.10528122045549715
0.4278965308260697,0.09154771497343506
0.44278665578272236,0.09803001681924395
0.5861314726694491,0.17177505503459822
0.6116348482126928,0.18704858844074057
0.5576954887021622,0.1555121195748166
0.4884462679461933,0.11928986826049126
0.6191842075375572,0.19169454070230196
0.5938564715632068,0.17633275302992013
0.5892743664079992,0.17362213177095942
0.8132350389119275,0.33067560324609635
0.43797731092378744,0.09591205860432983
0.5935468345701983,0.17614891170162716
0.5920643049328764,0.17527008504983566
0.3766857522641119,0.07094607858687518
0.5853470124388279,0.17131556223908817
0.5581974907250967,0.15579221199783866
0.5274131098612973,0.13908229265587213
0.6064431091141625,0.1838866022735406
0.5935470129421424,0.17614901739353017
0.6198846162068063,0.19212845930542022
0.006122706940661561,1.87437592577e-05
0.5298981235016598,0.140396017461608
0.4887852402575954,0.11945550186219778
0.5976125486821253,0.17857037096689843
0.5878954871577865,0.17281055223132957
0.3763697299781117,0.0708270815985258
0.5289140494685377,0.13987503449360206
0.015174991988438746,0.00011514010883617587
0.577614212912752,0.16681907836894916
0.37761730727084913,0.07129741716586435
0.6074065992441886,0.18447138815470554
0.015246466005395691,0.00011622733384930584
0.5932095800947553,0.17594879211879777
0.6191823166031452,0.19169335502526907
0.5585677192604189,0.15599894744515286
0.6103466447633143,0.1862615104505987
0.4308721240345389,0.09282540698499908
0.46838325770831013,0.10969143232265222
0.4643174843829077,0.10779536215167884
0.6123467938042066,0.18748429805360223
1.0139789233394813e-06,5.134781488891349e-13
0.5682724068907558,0.16146677070857351
0.4832611244877414,0.11677066192765762
0.46050402314372113,0.10603197040519174
0.5866413269037678,0.1720740258848663
0.5871297359273374,0.1723606602968334
0.44330095939380293,0.09825787287774645
0.4801692055433751,0.11528123373325827
0.5529809617273029,0.15289397325622833
0.5807287376815286,0.1686229354227683
0.5103770666003262,0.13024236847191173
0.4625935991413612,0.10699642256917075
0.8473848117040661,0.3590305135421564
0.4395140009311683,0.09658627462164093
0.5105016428705349,0.13030596164978037
0.513500453148623,0.13184135677278563
0.7151359564709511,0.25570970955638617
0.5847280858850658,0.17095346419906643
0.6359426577910854,0.2022115161101502
0.6028541049806044,0.18171654937959936
0.683879810337609,0.23384579538367178
0.5108692151733031,0.13049368379350712
0.5099195538228922,0.1300089829878872
0.4817117186880893,0.11602308607089984
0.6338719056770536,0.20089679924333181
0.4807601160780212,0.11556515337981432
0.6549339723589104,0.21446926770522035
0.4361342333858448,0.09510653076917241
0.4484925976065508,0.10057281013958008
0.5799627476437094,0.16817840269037332
0.7141413733551697,0.2549989483037345
0.6032929718335475,0.1819812016880814
0.5632612983696362,0.15863163159424254
0.7224622297582669,0.2609758382264723
0.601587897421233,0.1809540067453531
0.5830296024625371,0.1699617540589966
0.8006882239798445,0.32055081254977413
0.44486636707519744,0.09895303691840163
0.5866385106581663,0.17207236799197978
0.6295431055975752,0.19816228211326936
0.5054992031331242,0.1277647317234072
0.5791975994183427,0.16773493508325588
0.6043861896678913,0.18264132436188707
0.4814184048259406,0.1158818389084425
0.550286319174523,0.15140750269268088
0.5866388997608181,0.1720725926998664
0.5807287005919077,0.1686228992201909
0.5504995476049783,0.1515248789421405
0.510501598747865,0.1303059466678309
0.563021347325161,0.1584965166889798
0.6059087251272877,0.1835626914357673
0.58288089908926,0.16987507984876593
0.46242331401096914,0.10691765346970172
0.5105528272598611,0.13033209181157657
0.552583148627032,0.15267406101250602
0.5532800046645363,0.1530593791930459
0.46050885970455496,0.10603420228461014
0.5523350750854517,0.1525370237092487
0.5525288570385349,0.15264405841179718
0.6317846317354472,0.19957590362754318
0.7224606991110141,0.26097471603893485
0.604237196289508,0.18255129701110373
0.6145606323607946,0.1888423992831587
0.6838793297064576,0.23384550107600233
0.5354015090582371,0.1433273830088555
0.5519269511064788,0.15231167733988127
0.6791174717988864,0.23060024196821216
0.5983350906525078,0.17900241344537482
0.6383387557992104,0.20373815335655532
0.7009230105505687,0.24564651997807485
0.6897819605274399,0.23789956006802515
0.6797596387932759,0.23103654262032758
0.7415183374581032,0.2749246930937006
