cosine,euclidean,x_regression,y_regression
0.36821673894419293,0.06779178039101152,0.36821673894419293,0.08338659379136984
0.72041257651467,0.25949715861266986,0.72041257651467,0.24743570492313907
0.7204192508985677,0.2595019307700832,0.7204192508985677,0.24743881378085117
0.002151923121752506,2.3154080465159765e-06,0.002151923121752506,-0.0871225413152289
0.6142429070313367,0.18864714555303164,0.6142429070313367,0.1979829912623501
0.6385568341915622,0.20387741055001907,0.6385568341915622,0.20930816241222042
0.3651405595050385,0.0666638078948788,0.3651405595050385,0.08195374181289031
0.6384586644477164,0.20381471242886673,0.6384586644477164,0.20926243597965086
0.4285240227841841,0.09181641743580848,0.4285240227841841,0.11147709133094436
0.5262516884239202,0.13847042498745044,0.5262516884239202,0.1569976085289175
0.640926291320732,0.20539324969467765,0.640926291320732,0.21041183058327698
0.5286796508829499,0.13975109299746924,0.5286796508829499,0.15812852786633133
0.7128778172149254,0.2540974256676125,0.7128778172149254,0.24392609341199342
0.7120635461239928,0.25351724504101525,0.7120635461239928,0.24354681451531693
0.5164142154671615,0.13334183457508608,0.5164142154671615,0.1524154172529739
0.4381847553901598,0.0960029342615758,0.4381847553901598,0.11597695881326481
0.5445322655466857,0.1482577053358951,0.5445322655466857,0.16551250878626458
0.5243010423630997,0.13744578138260932,0.5243010423630997,0.15608901814176887
0.5442278997868524,0.14809200530891187,0.5442278997868524,0.16537073842150377
0.5150849302317569,0.13265624029204914,0.5150849302317569,0.1517962501929286
0.536836219958649,0.14409655946249245,0.536836219958649,0.161927771821012
0.5855050743451046,0.1714080842388127,0.5855050743451046,0.18459721151960543
0.6376145535047609,0.20327613264682487,0.6376145535047609,0.20886925799423325
0.5889676509408553,0.1734414429328044,0.5889676509408553,0.18621004322334447
0.5712504117425504,0.163163521899509,0.5712504117425504,0.17795753983704518
0.5711172140957748,0.16308741938519755,0.5711172140957748,0.17789549777627264
0.6314240690264439,0.19934817840680996,0.6314240690264439,0.20598579553440302
0.6254180918337416,0.19557386162096946,0.6254180918337416,0.20318827462462422
0.6700457166876144,0.2244806228054229,0.6700457166876144,0.22397535217699552
0.5823203335639459,0.16954845276621733,0.5823203335639459,0.1831137928115986
0.6699067879584129,0.2243875225553834,0.6699067879584129,0.22391064063839985
0.6303457108252528,0.19866783888044892,0.6303457108252528,0.20548350764364495
0.6495252849175901,0.21094153887636713,0.6495252849175901,0.2144171512194417
0.5147624467337192,0.13249019008116325,0.5147624467337192,0.15164604077656327
0.6934801406825799,0.24045735688077852,0.6934801406825799,0.23489086001711815
0.717211558272987,0.25719620053253833,0.717211558272987,0.2459447043454858
0.6951274903861525,0.2416011242961994,0.6951274903861525,0.2356581781559652
0.6519654627955734,0.21252950736877596,0.6519654627955734,0.21555376037032772
0.651368211244393,0.21214026854236934,0.651368211244393,0.21527556688919777
0.6606270919203042,0.21821409102197153,0.6606270919203042,0.21958825597557688
0.6769317260615831,0.22911826636590216,0.6769317260615831,0.22718278280660523
0.7393610132425105,0.27332737265906004,0.7393610132425105,0.2562616871493395
0.691194925220712,0.2388751883909015,0.691194925220712,0.23382643072729445
0.7396692435774682,0.27355528733288015,0.7396692435774682,0.2564052575924841
0.6597114482498035,0.217609590543557,0.6597114482498035,0.21916175879918984
0.5975790965666374,0.1785503963014824,0.5975790965666374,0.19022116388341306
0.5906385640082767,0.1744269528402166,0.5906385640082767,0.18698833692885733
0.5166441774568498,0.13346061072564053,0.5166441774568498,0.1525225311253657
0.5681515841234662,0.161398121938784,0.5681515841234662,0.1765141385749289
0.6889417178217845,0.23732034349488595,0.6889417178217845,0.23277691045601748
0.5693897001165119,0.16210232755516418,0.5693897001165119,0.17709083996225441
0.6598166888992272,0.21767906655169944,0.6598166888992272,0.21921077878509307
0.6594917931032617,0.21746471816773916,0.6594917931032617,0.219059445745764
0.4651680170994523,0.1081906562113989,0.4651680170994523,0.12854547787749013
0.6627394875456275,0.21961180824663928,0.6627394875456275,0.22057218760601124
0.6950534053140932,0.24154964395079048,0.6950534053140932,0.23562367010980742
0.5667164324147815,0.1605837505247797,0.5667164324147815,0.17584566002682042
0.6947384801339641,0.2413307809385813,0.6947384801339641,0.2354769812783051
0.4643037026729015,0.1077889667133497,0.4643037026729015,0.12814288932223597
0.48759034358632225,0.11887218430075264,0.48759034358632225,0.13898956135971263
0.5731034640459095,0.1642237909634987,0.5731034640459095,0.1788206720800147
0.6072518304891547,0.18437739973034695,0.6072518304891547,0.1947266214525575
0.6042902753543128,0.18258337572516115,0.6042902753543128,0.1933471602675816
0.5979220741260857,0.17875540705180837,0.5979220741260857,0.19038091921770026
0.5992787890886072,0.1795675313599603,0.5992787890886072,0.19101286275569365
0.6017994405996914,0.1810812965596762,0.6017994405996914,0.1921869556771739
0.6508033305912524,0.2117725182547192,0.6508033305912524,0.21501245143138173
0.6498307343458887,0.21113999181453125,0.6498307343458887,0.21455942634555833
0.6252769899078736,0.19548567724448596,0.6252769899078736,0.2031225508339136
0.5306386136881551,0.14078866525974254,0.5306386136881551,0.15904099210540631
0.6946673973556745,0.24128141348604537,0.6946673973556745,0.23544387166895928
0.5959768800502036,0.17759420841400864,0.5959768800502036,0.18947486830770507
0.6946958962259364,0.241301192334334,0.6946958962259364,0.23545714614252203
0.6241769227259496,0.19479841442254475,0.6241769227259496,0.2026101511286111
0.6725436192290456,0.2261574798065894,0.6725436192290456,0.2251388488680476
0.5934127668999398,0.17606934886302428,0.5934127668999398,0.18828053141251713
0.5709209058383764,0.16297534822364446,0.5709209058383764,0.17780405945787517
0.6854964339602214,0.23495269915971972,0.6854964339602214,0.2311721335257025
0.536575074800585,0.14395641727586195,0.536575074800585,0.16180613315727224
0.5859617296983974,0.17167558368212787,0.5859617296983974,0.18480991677279082
0.6375226475164526,0.20321755925187712,0.6375226475164526,0.20882644915301105
0.589421923179077,0.17370911928868726,0.589421923179077,0.18642163844663326
0.5710408392300604,0.1630438458925737,0.5710408392300604,0.1778599231683509
0.5709091230472384,0.16296861707885935,0.5709091230472384,0.17779857115788225
0.6318246468477023,0.19960121545705034,0.6318246468477023,0.20617238046388395
0.6254840849099861,0.1956151591363211,0.6254840849099861,0.20321901350437196
0.6701691614087795,0.22456336855466896,0.6701691614087795,0.22403285142775534
0.5827724933815553,0.1698118777165718,0.5827724933815553,0.18332440409161835
0.6700299536898806,0.22447006420119353,0.6700299536898806,0.2239680099386975
0.6307460479889397,0.19892029205336947,0.6307460479889397,0.2056699804773641
0.6494352204271822,0.2108830684442391,0.6494352204271822,0.2143752001285433
0.0012961896784437162,8.400518317630556e-07,0.0012961896784437162,-0.08752113293888046
0.5903777299685672,0.17427294398754278,0.5903777299685672,0.18686684318076982
0.5731726531703991,0.16426346517625068,0.5731726531703991,0.17885289964536813
0.5933483638281385,0.17603114964354993,0.5933483638281385,0.1882505331400899
0.7340781342196255,0.2694353545441287,0.7340781342196255,0.25380097774999144
0.8005361715141568,0.32042908188661257,0.8005361715141568,0.2847564314570449
0.6692138586831716,0.2239235897738362,0.6692138586831716,0.22358788148126538
0.8025597965428346,0.3220511225418491,0.8025597965428346,0.28569901467866565
0.6206517217295495,0.1926042958753037,0.6206517217295495,0.20096814963873114
0.621423154210658,0.19308336060768239,0.621423154210658,0.20132747476221072
0.7116155085435393,0.2531983271004541,0.7116155085435393,0.24333812332994106
0.6940087017539966,0.2408240218845037,0.6940087017539966,0.23513705819635536
0.7182674090473056,0.25795404446151204,0.7182674090473056,0.24643650851389845
0.7987091720592748,0.31896813831936954,0.7987091720592748,0.283905434356457
0.7182134195831704,0.2579152450638733,0.7182134195831704,0.24641136079022588
0.7110822441635152,0.25281896963763884,0.7110822441635152,0.24308973439909895
0.7243312548576669,0.2623278909653015,0.7243312548576669,0.2492609840161986
0.6330988171175771,0.20040704446449187,0.6330988171175771,0.206765875553563
0.6492310553167082,0.21075048224572712,0.6492310553167082,0.2142801021707468
0.7384611316321983,0.27266243241372734,0.7384611316321983,0.25584253177455174
0.7415200640924524,0.27492601486387214,0.7415200640924524,0.25726735029193815
0.632725563355321,0.20017082841553613,0.632725563355321,0.2065920178829355
0.5422297582526187,0.14700655410386743,0.5422297582526187,0.16444002514315362
0.5319396231911921,0.1414798728681792,0.5319396231911921,0.15964698862716958
0.564143878048113,0.15912913828943254,0.564143878048113,0.1746473913019503
0.5339536718697757,0.14255325506631733,0.5339536718697757,0.1605851112857931
0.6535134220180403,0.213539910707358,0.6535134220180403,0.21627478347004878
0.6521151359537121,0.21262705934887327,0.6521151359537121,0.21562347655074118
0.6169691231755138,0.1903254497994541,0.6169691231755138,0.1992528340245203
0.005181127028935659,1.3422060059276042e-05,0.005181127028935659,-0.08571157004470434
0.5749379890079777,0.16527684143336863,0.5749379890079777,0.17967517448257678
0.530578997765824,0.14075701095151227,0.530578997765824,0.15901322363677478
0.5745617297830489,0.165060574313599,0.5745617297830489,0.1794999168990957
0.6154381046139376,0.18938201141584188,0.6154381046139376,0.19853970170619026
0.44011312929820584,0.09684978446968417,0.44011312929820584,0.11687517506626452
0.627030582077441,0.196583653883307,0.627030582077441,0.20393935559426965
0.6776636105199496,0.2296139832936943,0.6776636105199496,0.227523686877688
0.6636343025677616,0.2202052507939719,0.6636343025677616,0.22098898301739675
0.531032451207725,0.14099773535124172,0.531032451207725,0.1592244374733626
0.6270995575545667,0.19662692820328598,0.6270995575545667,0.20397148364493153
0.6950296072370756,0.24153306806601804,0.6950296072370756,0.23561258521622006
0.012611081477097597,7.951952935736362e-05,0.012611081477097597,-0.08225077552941824
0.5822519494243863,0.16950867126108338,0.5822519494243863,0.1830819401997459
0.6669595711006239,0.22241752663121106,0.6669595711006239,0.2225378580718367
0.5832911664190955,0.17011430430957486,0.5832911664190955,0.18356599652883573
0.6555368131483787,0.2148642823674053,0.6555368131483787,0.21721725774428688
0.6548694681697791,0.21442700572170026,0.6548694681697791,0.21690641548302472
0.5921575782020186,0.17532531397874873,0.5921575782020186,0.18769587773910337
0.5402658995650514,0.1459436101480528,0.5402658995650514,0.1635252804536473
0.6224551189084183,0.19372519865212323,0.6224551189084183,0.20180815304777697
0.5788126398087239,0.16751202414612676,0.5788126398087239,0.18147994601023917
0.6224254554096419,0.19370671518058546,0.6224254554096419,0.20179433610252032
0.5909411414630915,0.17460571162757021,0.5909411414630915,0.18712927431997836
0.4286314650067108,0.09186246777244655,0.4286314650067108,0.11152713678640774
0.53349154738279,0.1423066123149821,0.53349154738279,0.1603698585677451
0.5130976384547381,0.1316346018365565,0.5130976384547381,0.15087059061719846
0.514586659848584,0.1323997239941168,0.514586659848584,0.15156416109719517
0.6007599179715479,0.1804562500593757,0.6007599179715479,0.19170275698724995
0.5332398290657457,0.14217236998747007,0.5332398290657457,0.16025261082725065
0.7341456372425987,0.2694849101001344,0.7341456372425987,0.25383241994701977
0.5427558794203194,0.14729197390694548,0.5427558794203194,0.1646850868409417
0.5163164501515722,0.1332913361709478,0.5163164501515722,0.15236987919882605
0.5681751166915714,0.16141147557038704,0.5681751166915714,0.1765250997972617
0.6887333275367901,0.23717677429770856,0.6887333275367901,0.2326798444564371
0.5694189707647821,0.16211897765794903,0.5694189707647821,0.17710447392188353
0.659624348487889,0.2175521558427378,0.659624348487889,0.21912118864759342
0.6592963736031311,0.2173358399282327,0.6592963736031311,0.21896842140113973
0.46539736832622997,0.10829735916586858,0.46539736832622997,0.12865230726295193
0.662733682544437,0.21960793695889547,0.662733682544437,0.22056948369760623
0.6948997162003552,0.24144280881292735,0.6948997162003552,0.23555208333957964
0.5667299067659729,0.16059137018088154,0.5667299067659729,0.1758519362376674
0.6945853318667269,0.24122436989030316,0.6945853318667269,0.23540564642868014
0.4645326213836185,0.10789527055206027,0.4645326213836185,0.12824951724627282
0.48741373908153224,0.11878607736415203,0.48741373908153224,0.13890730084172206
0.5735409240613623,0.16447457826234402,0.5735409240613623,0.1790244363470366
0.6073222843007441,0.18442017582458492,0.6073222843007441,0.19475943809583987
0.0022102652578650348,2.4426484369621804e-06,0.0022102652578650348,-0.08709536616280004
0.6857958457288453,0.23515797070158984,0.6857958457288453,0.231311596373543
0.5736097990803315,0.16451410263747657,0.5736097990803315,0.17905651760534744
0.738664578332474,0.2728126683678873,0.738664578332474,0.25593729510444563
0.6636282168498507,0.22020118796300014,0.6636282168498507,0.22098614835410044
0.5142602389795647,0.13223179566352772,0.5142602389795647,0.1514121176949027
0.5849921241979882,0.17110788757226159,0.5849921241979882,0.18435828474446284
0.5298993740559076,0.14039667135296496,0.5298993740559076,0.1586966620718087
0.5955726997367203,0.17735340668830768,0.5955726997367203,0.18928660537529432
0.5302941404191136,0.14060594111496105,0.5302941404191136,0.1588805400853463
0.580849133045805,0.16869286637608794,0.580849133045805,0.18242852310778132
0.5805660083319846,0.16852843114956406,0.5805660083319846,0.1822966465985015
0.506282373611623,0.12816092745459906,0.506282373611623,0.14769611204484195
0.536568228735891,0.14395271742319238,0.536568228735891,0.16180294433245382
0.5146638949193801,0.1324394620360485,0.5146638949193801,0.1516001363795827
0.528836411907885,0.13983395950137234,0.528836411907885,0.15820154550043544
0.5143922235301062,0.13229966786848002,0.5143922235301062,0.15147359470822802
0.5050719733998286,0.12754884373564113,0.5050719733998286,0.14713232037646698
0.525362925022546,0.13800310636386437,0.525362925022546,0.15658363189873453
0.5994730272339499,0.179683938101186,0.5994730272339499,0.191103336837702
0.5766268388381347,0.16624925350702313,0.5766268388381347,0.18046182294322718
0.5177325903997948,0.1340235192682404,0.5177325903997948,0.15302950240891677
0.5443587565074555,0.14816322921793246,0.5443587565074555,0.16543169010352435
0.5993712103772793,0.1796229253521895,0.5993712103772793,0.1910559116183971
0.5221010095033186,0.1362947276129839,0.5221010095033186,0.1550642660106891
0.5382820272309614,0.144873759387953,0.5382820272309614,0.1626012136184132
0.5826443469132977,0.16973721569731903,0.5826443469132977,0.18326471481659065
0.5179521369107898,0.13413720157514664,0.5179521369107898,0.15313176486104926
0.8103857082513509,0.32836247630599424,0.8103857082513509,0.2893442419148362
0.7950211769047376,0.31602930752302394,0.7950211769047376,0.28218760506258
0.6710360468816515,0.2251446595655655,0.6710360468816515,0.22443663754930274
0.7997686809200342,0.3198149563910785,0.7997686809200342,0.2843989424229997
0.769476479041664,0.2960470330740983,0.769476479041664,0.2702891538841834
0.7697306265925351,0.2962425812770695,0.7697306265925351,0.270407533136205
0.7671202342596988,0.29423672301017123,0.7671202342596988,0.2691916398852767
0.8198844720286137,0.33610521305428187,0.8198844720286137,0.2937686660229115
0.8112728678776902,0.3290818099677888,0.8112728678776902,0.28975747152350195
0.7934661949413171,0.31479425024543406,0.7934661949413171,0.2814633108440999
0.8110953488126944,0.32893779016369784,0.8110953488126944,0.2896747850130015
0.7664798580577445,0.29374565436156475,0.7664798580577445,0.2688933593960886
0.8114579542669984,0.32923199140708126,0.8114579542669984,0.28984368281395345
0.771282629792922,0.2974384086280887,0.771282629792922,0.27113043987824215
0.8532567477093308,0.36402351502464625,0.8532567477093308,0.3093131204935595
0.750247992169623,0.28143601877059676,0.750247992169623,0.2613327272508448
0.771600191405115,0.2976834142260387,0.771600191405115,0.2712783567320278
0.7714282862463185,0.2975507911166555,0.7714282862463185,0.2711982851198985
0.7628766304661586,0.2909903529711648,0.7628766304661586,0.2672150139400983
0.8210725774770401,0.33708003795537667,0.8210725774770401,0.2943220730253614
0.8066537899419209,0.3253451461388932,0.8066537899419209,0.28760595367809394
0.7505914457865138,0.28169372798928516,0.7505914457865138,0.2614927043276739
0.6961643414173297,0.2423223618311755,0.6961643414173297,0.23614113244416476
0.42832600090089945,0.0917315736429658,0.42832600090089945,0.11138485482366028
0.5266560492003545,0.13868329476448715,0.5266560492003545,0.15718595551906986
0.6409831019988098,0.20542964966259403,0.6409831019988098,0.21043829239868553
0.5291030902945364,0.13997503894932994,0.5291030902945364,0.1583257614837645
0.7132985673578116,0.25439744041025525,0.7132985673578116,0.24412207439639458
0.7124821218663218,0.2538153679334886,0.7124821218663218,0.24374178268684352
0.5170885544637358,0.1336902908724581,0.5170885544637358,0.1527295172541341
0.439365598582032,0.0965210538427611,0.439365598582032,0.1165269831331118
0.5439085619926263,0.14791826137520458,0.5439085619926263,0.1652219942408373
0.5247019811850534,0.13765606692209487,0.5247019811850534,0.15627577122157085
0.5436061302298839,0.14775380255812798,0.5436061302298839,0.16508112471154887
0.5157589041024453,0.13300361188637644,0.5157589041024453,0.15211018012229735
0.003067420135031878,4.704568832503142e-06,0.003067420135031878,-0.08669611245023069
0.649197461507196,0.21072864942566283,0.649197461507196,0.2142644545281511
0.5969816063339415,0.17819351108517723,0.5969816063339415,0.1899428592269474
0.48750084821869727,0.11882854365332329,0.48750084821869727,0.13894787536021144
0.6727476768064942,0.2262947193231306,0.6727476768064942,0.2252338967380936
0.6491071679274065,0.21067005981844522,0.6491071679274065,0.21422239672983198
0.7246082466304157,0.2625285475330965,0.7246082466304157,0.24939000386613122
0.4412934500941114,0.09736995056422593,0.4412934500941114,0.11742495605957312
0.42841805289333107,0.09177100904666635,0.42841805289333107,0.1114277316720651
0.48732448488172,0.11874257004214017,0.48732448488172,0.13886572717564757
0.5256887191205055,0.13817431044137607,0.5256887191205055,0.15673538335766976
0.8115289037307412,0.3292895469336582,0.8115289037307412,0.28987673032678773
0.5956705735210437,0.1774117143865368,0.5956705735210437,0.18933219395303594
0.5530208639777983,0.15291603449070112,0.5530208639777983,0.16946640851712066
0.6022737813113459,0.18136684088980726,0.6022737813113459,0.19240789858398769
0.557161285551674,0.15521434718006077,0.557161285551674,0.1713949732712944
0.6504510314368703,0.21154329249710757,0.6504510314368703,0.21484835419636747
0.6502043868183032,0.2113828611989249,0.6502043868183032,0.2147334697311776
0.41866235044668776,0.08763908601995574,0.41866235044668776,0.10688362823836789
0.5762336997551056,0.16602262014394387,0.5762336997551056,0.18027870289965434
0.6779834369264608,0.22983077195012125,0.6779834369264608,0.2276726586488099
0.5514704986775046,0.15205983755562646,0.5514704986775046,0.16874426469169343
0.6778484282093361,0.22973922909954558,0.6778484282093361,0.22760977301054644
0.41784780849555864,0.08729838997792894,0.41784780849555864,0.10650422317786506
0.5578694847960088,0.15560918711298044,0.5578694847960088,0.17172484501917976
0.575289765344503,0.16547914490094484,0.575289765344503,0.1798390281945407
0.5579029854226344,0.15562787064300743,0.5579029854226344,0.17174044925816848
0.43326513062106237,0.09385933708394745,0.43326513062106237,0.11368544941883374
0.4220314084344377,0.08905525611934495,0.4220314084344377,0.10845289995961921
0.5754662693034972,0.1655807145623649,0.5754662693034972,0.17992124187935873
0.6623099174417351,0.2193272056662925,0.6623099174417351,0.22037209837668228
0.5765457534285925,0.166202493461017,0.5765457534285925,0.180424054213611
0.5922385988184274,0.1753732793249141,0.5922385988184274,0.1877336162887606
0.4339224039707675,0.09414432080277468,0.4339224039707675,0.1139916004214507
0.44702437350806157,0.09991538760580121,0.44702437350806157,0.12009435981660826
0.6159344434313001,0.18968760012570196,0.6159344434313001,0.19877089109891619
0.5581164807432581,0.15574699621259225,0.5581164807432581,0.1718398931295689
0.5792348484938463,0.16775649342318444,0.5792348484938463,0.18167660636824975
0.4865282672748954,0.11835487422876645,0.4865282672748954,0.13849485740169434
0.6292873581058578,0.19800126274617225,0.6292873581058578,0.20499053809557102
0.487529483479419,0.11884249320778284,0.487529483479419,0.1389612133630136
0.6552352218090775,0.21466660267653126,0.6552352218090775,0.21707677967538433
0.654936850478623,0.21447111664165486,0.654936850478623,0.2169378014526833
0.44496854270964376,0.09899850267892707,0.44496854270964376,0.11913677548669616
0.5238940047366412,0.13723244279482893,0.5238940047366412,0.15589942430307296
0.5970251109701634,0.17821948577457325,0.5970251109701634,0.18996312322822453
0.4845530039670428,0.11739578875858092,0.4845530039670428,0.1375748005601947
0.5966413275841388,0.17799041637345303,0.5966413275841388,0.18978436096976406
0.44393106631496243,0.09853738805576218,0.44393106631496243,0.11865352991076397
0.5341136327607572,0.14263867621527937,0.5341136327607572,0.1606596193837944
0.6085172451692347,0.18514659326711247,0.6085172451692347,0.19531603828074098
0.6790803608142971,0.23057505311689963,0.6790803608142971,0.22818359424083753
0.5025543546643836,0.12628043746144912,0.5025543546643836,0.14595964008993237
0.5916723140954379,0.1750380628307857,0.5916723140954379,0.18746984682999931
0.6085764855776454,0.1851826653347478,0.6085764855776454,0.19534363183894402
0.6316375940119635,0.19948300421952814,0.6316375940119635,0.20608525322339946
0.5244096036527088,0.13750269794741599,0.5244096036527088,0.15613958484689108
0.5766982568666288,0.1662904275027809,0.5766982568666288,0.18049508870858674
0.502451316665666,0.12622864881670848,0.502451316665666,0.14591164607552545
0.46085077695476373,0.10619171011083983,0.46085077695476373,0.12653455289562737
0.7024445114297134,0.24671410667881366,0.7024445114297134,0.23906636948102147
0.5348205078477389,0.14301647022062602,0.5348205078477389,0.16098887435313328
0.46890549890415745,0.10993617396530575,0.46890549890415745,0.1302863575317261
0.6079079072102966,0.18477599690247848,0.6079079072102966,0.195032215078195
0.6016470560151784,0.18098957231549884,0.6016470560151784,0.19211597654291732
0.6017785270949421,0.1810686741951355,0.6017785270949421,0.1921772143869632
0.6054682282049388,0.18329587941916636,0.6054682282049388,0.19389583829692283
0.6546679044077935,0.21429503583757503,0.6546679044077935,0.2168125292059517
0.6536929833877567,0.21365723073223897,0.6536929833877567,0.21635842126457464
0.6289740152237652,0.19780415275318763,0.6289740152237652,0.20484458628182625
0.5332581782576593,0.14218212146580744,0.5332581782576593,0.16026115768755475
0.6987513552326601,0.24412671404333774,0.6987513552326601,0.2373461362279066
0.5997443422112165,0.17984660427922994,0.5997443422112165,0.19122971249609808
0.6987799222056047,0.2441466566704512,0.6987799222056047,0.2373594424229815
0.6278828262306736,0.1971183972578212,0.6278828262306736,0.20433632194335968
0.6766591944062256,0.22893382570444032,0.6766591944062256,0.22705584043237084
0.596069700721727,0.17764951694386388,0.596069700721727,0.18951810319873366
0.5745662106021473,0.16506315168167462,0.5745662106021473,0.17950200401743108
0.6890680772213619,0.23740739947473177,0.6890680772213619,0.23283576733327874
0.007638321606893668,2.917198998708681e-05,0.007638321606893668,-0.08456703469422294
0.5960060230003141,0.1776115791794307,0.5960060230003141,0.18948844278687663
0.7450581008727177,0.2775557663569622,0.7450581008727177,0.25891533055473126
0.5336317959414295,0.14238143303773565,0.5336317959414295,0.16043518486899
0.6044059815590669,0.1826532838743452,0.6044059815590669,0.19340105499891427
0.6893742014332703,0.23761836747173892,0.6893742014332703,0.23297835676649273
0.5485511426209052,0.15045416065291084,0.5485511426209052,0.1673844593928405
0.7731032662184858,0.2988442819118421,0.7731032662184858,0.27197847314680146
0.6768607370342636,0.22907020252828936,0.6768607370342636,0.22714971686547372
0.42444501206558466,0.09007677630226774,0.42444501206558466,0.10957713110626027
0.5955987369457321,0.17736890568727715,0.5955987369457321,0.18929873323297766
0.5266654200250982,0.13868823502215244,0.5266654200250982,0.15719032035052383
0.43386240407462334,0.09411828877621797,0.43386240407462334,0.11396365310186185
0.6597937455959663,0.21766387620561867,0.6597937455959663,0.21920009203611743
0.4361703551704379,0.09512228478658769,0.4361703551704379,0.11503867241048218
0.6470577189093608,0.20934185841855002,0.6470577189093608,0.21326778496599194
0.647301227642106,0.20949942386615072,0.647301227642106,0.2133812087685991
0.25455863058820816,0.032400049459222036,0.25455863058820816,0.030445844186438725
0.622250047205548,0.19359753657966094,0.622250047205548,0.20171263280879229
0.6221414371300645,0.19352998374071217,0.6221414371300645,0.20166204337972368
0.43167082153308295,0.09316983625877018,0.43167082153308295,0.11294283704000349
0.6218793392187411,0.19336694027591705,0.6218793392187411,0.20153996093355195
