cosine,euclidean,x_regression,y_regression
0.6602144203405595,0.2179415054961339,0.6602144203405595,0.21346620232920316
0.7065558084954691,0.24961054563097052,0.7065558084954691,0.2338871140216055
0.6715249549181866,0.22547285642109294,0.6715249549181866,0.21845033070773806
0.673600129497122,0.2268685435208312,0.673600129497122,0.21936478231374307
0.653487108295171,0.21352268054189993,0.653487108295171,0.21050172822353136
0.7614692042525001,0.28991765006034165,0.7614692042525001,0.25808538796488334
0.6676675545199804,0.22288996155817742,0.6676675545199804,0.21675051902685594
0.6067257274444179,0.18405803696399614,0.6067257274444179,0.1898957415022023
0.6091420520306852,0.18552701036283425,0.6091420520306852,0.1909605251213593
0.025124915452330778,0.0003156305627478595,0.025124915452330778,-0.06639392298126535
0.5938516047564765,0.17632985140702373,0.5938516047564765,0.1842225984869611
0.48032155190133385,0.11535440669863417,0.48032155190133385,0.13419416222090116
0.6019629446830924,0.18117969651991828,0.6019629446830924,0.18779696177091754
0.6073849808660583,0.18445825192852006,0.6073849808660583,0.19018624975934018
0.6785871382343669,0.23024024962421508,0.6785871382343669,0.22156237002285722
0.6462184978433612,0.20879917886621135,0.6462184978433612,0.20729872421194018
0.6389718124582014,0.20414249086994773,0.6389718124582014,0.20410538175490606
0.7000116764251936,0.24500817881248882,0.7000116764251936,0.23100336046066788
0.699834512409961,0.2448841956010308,0.699834512409961,0.23092529092382008
0.7019335912737883,0.24635536393546098,0.7019335912737883,0.23185027625162935
0.6072906141810777,0.18440095920692257,0.6072906141810777,0.19014466590056034
0.46170950529190946,0.10658783421569118,0.46170950529190946,0.12599253133847224
0.5418081850490292,0.1467780791898039,0.5418081850490292,0.16128901534819579
0.02123695556379376,0.00022550419368427832,0.02123695556379376,-0.06810720108338034
0.01055031009321863,5.565472196356058e-05,0.01055031009321863,-0.07281640493185215
0.5143538020986347,0.13227992914194586,0.5143538020986347,0.14919089847855674
0.5218317949855088,0.13615422288286938,0.5218317949855088,0.15248616947624027
0.4334280293468171,0.09392993826826423,0.4334280293468171,0.11352994560679416
0.3679523501006349,0.06769447508283044,0.3679523501006349,0.08467726947597146
0.37006328480692524,0.06847343147836038,0.37006328480692524,0.0856074792288922
0.6733048989294329,0.2266697430680672,0.6733048989294329,0.21923468527539963
0.605765436124283,0.18347589888867621,0.605765436124283,0.18947257713384325
0.5950753791564338,0.17705735366039077,0.5950753791564338,0.18476186996647342
0.5994229616588516,0.17965393609946556,0.5994229616588516,0.18667768651604522
0.6470683010929131,0.20934870854309795,0.6470683010929131,0.20767320063152878
0.49024573023887047,0.12017043992089971,0.49024573023887047,0.13856737540072728
0.49593122154714736,0.12297388683408217,0.49593122154714736,0.14107275818179837
0.629312058529996,0.19801683353728816,0.629312058529996,0.19984869049484244
0.6283426104831867,0.19740722369104158,0.6283426104831867,0.19942149110046764
0.7074008409520378,0.250207984561026,0.7074008409520378,0.23425948813165848
0.591394285805424,0.1748736111454121,0.591394285805424,0.18313975018876671
0.5934194240165686,0.17607332674105958,0.5934194240165686,0.1840321526441367
0.7041885084919817,0.24794071556219355,0.7041885084919817,0.23284393369737694
0.5957989397554657,0.177488194907376,0.5957989397554657,0.18508071598480025
0.49610059435311354,0.12305791495966656,0.49610059435311354,0.1411473944249374
0.5767072592455917,0.16629562543424425,0.5767072592455917,0.1766677284314615
0.5055079635183791,0.12776913725342964,0.5055079635183791,0.14529286918584755
0.555575057838261,0.15433182823711022,0.555575057838261,0.1673555598498338
0.49901655078731044,0.12450875872839395,0.49901655078731044,0.14243234706042118
0.5037418279745957,0.1268779103268679,0.5037418279745957,0.14451459949190024
0.5247053630083525,0.13765785781379647,0.5247053630083525,0.15375244312864889
0.5788192095212369,0.16751583829390104,0.5788192095212369,0.1775983857077072
0.5509428194569591,0.15176899582039005,0.5509428194569591,0.16531430613066353
0.5353373413622764,0.1432930332469693,0.5353373413622764,0.1584375572291425
0.5353039847371525,0.143275187841712,0.5353039847371525,0.15842285821551486
0.5873520680829065,0.1724912117699522,0.5873520680829065,0.1813584964447688
0.576652308383575,0.16626394009454326,0.576652308383575,0.17664351364754272
0.5032320019731455,0.1266212348646547,0.5032320019731455,0.14428993829445613
0.5285643185356798,0.1396901251916044,0.5285643185356798,0.1554529400966084
0.606063348410409,0.18365637396439138,0.606063348410409,0.18960385590492201
0.4598717573092545,0.10574099812306126,0.4598717573092545,0.12518270472859086
0.5409965867289552,0.14633865338050822,0.5409965867289552,0.16093137440812447
0.016969018749132016,0.00014397385484821168,0.016969018749132016,-0.06998792076552751
0.014583703641570392,0.0001063424853219308,0.014583703641570392,-0.071039039670452
0.5135661986847512,0.13187510985932827,0.5135661986847512,0.14884383119369712
0.5218283589890226,0.13615240717407306,0.5218283589890226,0.15248465536145836
0.43406203910087987,0.09420492583899198,0.43406203910087987,0.11380932992641268
0.3659793189988817,0.06697043011505521,0.3659793189988817,0.08380782866939526
0.3680156167052048,0.06771775102991817,0.3680156167052048,0.08470514869574539
0.6733275845688416,0.22668498453847652,0.6733275845688416,0.21924468198584562
0.6044877356098115,0.18270269733046118,0.6044877356098115,0.18890954243820268
0.006361711718016437,2.0235704255799902e-05,0.006361711718016437,-0.07466216313937538
0.4945158136194971,0.12227294023960777,0.4945158136194971,0.14044904099398664
0.5022219616700772,0.12611343686677745,0.5022219616700772,0.14384485141519004
0.6603127379024777,0.21800648037697168,0.6603127379024777,0.2135095271912688
0.5037257475573638,0.126869818811301,0.5037257475573638,0.14450751345513388
0.595278980580537,0.1771785675274048,0.595278980580537,0.18485158947785618
0.3770454705090952,0.07108165099930008,0.3770454705090952,0.08868426659588569
0.3823346717801939,0.07308990776788138,0.3823346717801939,0.09101501922071845
0.48571875040757045,0.11796136467317886,0.48571875040757045,0.13657250517674435
0.5704241756267104,0.16269188889288122,0.5704241756267104,0.1738990091322412
0.4937159759378804,0.12187775107706778,0.4937159759378804,0.14009658252619214
0.4303253184275343,0.09258995166626371,0.4303253184275343,0.11216269727409581
0.4316589665075583,0.09316474938477448,0.4316589665075583,0.11275038596352119
0.5257046499838731,0.1381826916507507,0.5257046499838731,0.15419279141977604
0.6607993827524443,0.2183279408321046,0.6607993827524443,0.21372397332468007
0.3820015178586406,0.07296259691795148,0.3820015178586406,0.09086821078267002
0.5217797983254358,0.13612709638620657,0.5217797983254358,0.15246325649831866
0.47308993693405704,0.11190705952471514,0.47308993693405704,0.13100746073180108
0.38092417271333034,0.07255161694804757,0.38092417271333034,0.090393465183745
0.5931090037082506,0.1758891317073893,0.5931090037082506,0.1838953620568004
0.5968261895151262,0.17810072753671513,0.5968261895151262,0.18553338642613332
0.6488728758050907,0.21051800785746067,0.6488728758050907,0.2084684090252984
0.4928698164585245,0.12146032300453169,0.4928698164585245,0.13972371177946666
0.4990048617014073,0.12450291760236931,0.4990048617014073,0.14242719611867133
0.62590782739582,0.1958802868437194,0.62590782739582,0.1983485735121756
0.6287533661697939,0.1976653889401181,0.6287533661697939,0.1996024957258647
0.7104316808001133,0.2523565774889355,0.7104316808001133,0.23559506557885257
0.5929877376613819,0.17581722588507775,0.5929877376613819,0.1838419246581166
0.5949159410617266,0.17696249544633413,0.5949159410617266,0.18469161157797764
0.704622056285603,0.2482460890106557,0.704622056285603,0.23303498194950056
0.5937807344961986,0.17628777318393984,0.5937807344961986,0.1841913686212973
0.4992060756524786,0.1246033610320354,0.4992060756524786,0.14251586356023288
0.028940292200481624,0.0004187700826568941,0.028940292200481624,-0.0647126295468351
0.5271249318768444,0.13893034292284812,0.5271249318768444,0.15481865638130313
0.49747955873565064,0.12374294377019113,0.49747955873565064,0.14175505230925944
0.5247161724856167,0.13766353890456373,0.5247161724856167,0.15375720645986193
0.6977499820525708,0.24342750186141826,0.6977499820525708,0.23000671657714533
0.5034430106713497,0.1267274148526235,0.5034430106713497,0.14438292191372
0.6366645639701407,0.20267088502411768,0.6366645639701407,0.2030886638812503
0.4096016838872118,0.08388676152800434,0.4096016838872118,0.10303056878716116
0.41279546440575177,0.08520003998116321,0.41279546440575177,0.10443794807662057
0.5593201111058238,0.15641948285067475,0.5593201111058238,0.16900586436390222
0.5731587920731184,0.16425549028993902,0.5731587920731184,0.17510405203639456
0.4605420461338775,0.10604948489204435,0.4605420461338775,0.12547807587393237
0.4395381915387169,0.0965969084039725,0.4395381915387169,0.11622246491868754
0.4401445601230609,0.09686362082971434,0.4401445601230609,0.11648966881151318
0.5836971981144607,0.170351183886723,0.5836971981144607,0.1797479323282311
0.6990564048366347,0.24433991684131084,0.6990564048366347,0.23058240809974562
0.41029066581061585,0.08416921779454567,0.41029066581061585,0.10333417728003721
0.5527257222373005,0.15275285678744932,0.5527257222373005,0.16609996451689454
0.4823486639560492,0.11633011162558105,0.4823486639560492,0.1350874344751023
0.4093724840120147,0.08379290505925785,0.4093724840120147,0.1029295689984698
0.4267281038189421,0.09104844483394159,0.4267281038189421,0.11057753971223933
0.5587559775901484,0.1561041030207525,0.5587559775901484,0.16875727188178186
0.8739673221855265,0.38190940664894957,0.8739673221855265,0.30765908921423646
0.6900924177474849,0.23811373683346582,0.6900924177474849,0.2266323151904125
0.7173734464407845,0.25731232557515205,0.7173734464407845,0.23865404134072732
0.6796659972756477,0.23097291760569938,0.6796659972756477,0.22203778273895663
0.6816700148065034,0.23233698458934215,0.6816700148065034,0.22292087810266975
0.7639897465587112,0.2918401441288472,0.7639897465587112,0.25919609642445823
0.7048814703771998,0.24842893088608942,0.7048814703771998,0.2331492960101531
0.7968405789226263,0.31747743505248716,0.7968405789226263,0.2736722261528758
0.6497954193484842,0.21111702772289187,0.6497954193484842,0.20887493936420537
0.6494142694372177,0.2108694423738482,0.6494142694372177,0.2087069808936149
0.8536993139629828,0.36440119839591845,0.8536993139629828,0.29872773815695053
0.8753160567034285,0.38308907631560396,0.8753160567034285,0.30825342593100685
0.6823948768537392,0.23283139321870794,0.6823948768537392,0.22324029762040837
0.6577990001790817,0.21634975108616628,0.6577990001790817,0.21240181725612972
0.5852000708866185,0.1712295494703906,0.5852000708866185,0.18041019199258468
0.6819832530095127,0.23255054958723775,0.6819832530095127,0.22305891043050935
0.649177682358523,0.2107158391831957,0.649177682358523,0.2086027258414046
0.6554805767242506,0.21482737237934668,0.6554805767242506,0.2113801749937435
0.6117918194117241,0.1871445874383889,0.6117918194117241,0.19212817822473038
0.664368376713901,0.2206926644444236,0.664368376713901,0.21529669510577987
0.5534008918287708,0.1531262584263603,0.5534008918287708,0.16639748643312893
0.6940670531175993,0.24086455266126727,0.6940670531175993,0.22838378792643166
0.5011452531060148,0.12557328624544872,0.5011452531060148,0.14337038633374552
0.506285545642698,0.12816252404824835,0.506285545642698,0.14563552046425177
0.020529785561779822,0.0002107361202414726,0.020529785561779822,-0.06841882438034264
0.638454342330377,0.20381197357717173,0.638454342330377,0.20387735207766733
0.5219793537854982,0.13623122796176856,0.5219793537854982,0.1525511931050955
0.6191292320514453,0.19166050523995326,0.6191292320514453,0.1953615007800581
0.6189958037503949,0.19157791760445153,0.6189958037503949,0.19530270393211063
0.6445662165070571,0.20773278795690564,0.6445662165070571,0.20657062579704416
0.6673771497012174,0.2226961288714644,0.6673771497012174,0.21662254851507107
0.5073200174577499,0.12868681320200104,0.5073200174577499,0.14609137339452735
0.6222886706786073,0.19362159899365283,0.6222886706786073,0.19675374688600483
0.5160426773322623,0.13315001891062073,0.5160426773322623,0.1499351224515225
0.506515811275588,0.12827912440289602,0.506515811275588,0.14573698989238634
0.47771988041324664,0.11410815581770717,0.47771988041324664,0.13304770317368245
0.618957023546343,0.1915538855944967,0.618957023546343,0.1952856149506647
0.5517674503156776,0.15222364848863423,0.5517674503156776,0.1656776900217207
0.7598203640288864,0.2886634742496601,0.7598203640288864,0.25735880591928856
0.6992609668375849,0.24448295097192285,0.6992609668375849,0.23067255090131777
0.4313647165137882,0.09303775520008262,0.4313647165137882,0.11262072102732673
0.5141812917000285,0.13219120850461852,0.5141812917000285,0.14911487961601894
0.3595693884940129,0.06464507069691316,0.3595693884940129,0.08098321270500503
0.3692056618155357,0.06815641164488695,0.3692056618155357,0.08522955694236087
0.6268412130486642,0.19646495811910492,0.6268412130486642,0.1987598815620763
0.6047558617080311,0.18286483048294377,0.6047558617080311,0.18902769555342375
0.5613147945240465,0.15753715596285967,0.5613147945240465,0.16988484653426064
0.00425854241058946,9.067614069269148e-06,0.00425854241058946,-0.07558895097226397
0.015395980404257733,0.00011851802220774754,0.015395980404257733,-0.07068109976616643
0.6059518867102315,0.1835888279483523,0.6059518867102315,0.1895547389141059
0.700295322478056,0.2452067737631488,0.700295322478056,0.23112835263781284
0.36758589169408595,0.06755970056168148,0.36758589169408595,0.08451578500049439
0.5909709006441252,0.17462331327024383,0.5909709006441252,0.18295318022755075
0.5356672849508994,0.14346971864821156,0.5356672849508994,0.1585829509938744
0.3656412779071382,0.0668467688104859,0.3656412779071382,0.08365886663874089
0.4300652421014005,0.09247806649255053,0.4300652421014005,0.11204809139152042
0.5925882376343108,0.1755804072453958,0.5925882376343108,0.18366587997972544
0.4398057660635392,0.09671455341120572,0.4398057660635392,0.11634037497619956
0.6501544887759122,0.21135041980131875,0.6501544887759122,0.2090331677937129
0.6193438506862227,0.1917934058812374,0.6193438506862227,0.19545607516297647
0.6888923473074257,0.2372863273443,0.6888923473074257,0.22610348915699308
0.5731749337225409,0.16426474371917044,0.5731749337225409,0.17511116505589075
0.6444648776232873,0.20766749812155072,0.6444648776232873,0.20652596955175534
0.4512171881587252,0.10179847699686251,0.4512171881587252,0.12136896069986294
0.448805278241212,0.1007130869890398,0.448805278241212,0.1203061224596505
0.5419501708326255,0.1468549881669765,0.5419501708326255,0.16135158315774661
0.5842021292193433,0.17064606085220635,0.5842021292193433,0.17997043652834455
0.5831792057468932,0.1700489979459323,0.5831792057468932,0.17951967251952455
0.5896377012017073,0.17383631328532412,0.5896377012017073,0.18236568923589191
0.5912500305392306,0.1747883166469667,0.5912500305392306,0.18307618230335398
0.7137267028655758,0.25470287297369143,0.7137267028655758,0.23704705822090288
0.6901745139448098,0.23817042903179275,0.6901745139448098,0.22666849190549598
0.45054882128895873,0.10149713095812973,0.45054882128895873,0.12107443648794242
0.5590434570344346,0.15626479579454977,0.5590434570344346,0.16888395329075315
0.4824725854303797,0.11638989480093553,0.4824725854303797,0.13514204202107474
0.4510604600612985,0.1017277649614684,0.4510604600612985,0.1212998965055283
0.6074365244069362,0.1844895850522844,0.6074365244069362,0.1902089630646271
0.5581488154416302,0.1557650397660707,0.5581488154416302,0.16848971829498785
0.5068008881185135,0.12842356037354907,0.5068008881185135,0.14586261256504932
0.7219915014168538,0.26063584374367743,0.7219915014168538,0.24068904496517052
0.5335463303088851,0.14233583768194202,0.5335463303088851,0.15764832583108507
0.5893915222200572,0.17369118575220066,0.5893915222200572,0.18225720739180046
0.6487365926126627,0.21042956734727591,0.6487365926126627,0.20840835413379566
0.48869353224192835,0.11941067234218572,0.48869353224192835,0.13788337995978964
0.5477040667439741,0.1499898781255632,0.5477040667439741,0.16388710928182704
0.5219447645043908,0.13621316640939718,0.5219447645043908,0.15253595090620758
0.5229889332737337,0.13675870044030103,0.5229889332737337,0.15299607692054795
0.6469384358970963,0.20926465967815944,0.6469384358970963,0.20761597391042091
7.657623952841979e-07,2.8976820942716586e-13,7.657623952841979e-07,-0.07746519345011331
0.6175118182990267,0.19066041683649748,0.6175118182990267,0.1946487672016463
0.6043304770093609,0.18260765627681308,0.6043304770093609,0.18884024447108233
0.6040239099544601,0.1824224544157097,0.6040239099544601,0.18870515186800785
0.761468759651334,0.28991729723078685,0.761468759651334,0.25808519204582453
0.6462181877147756,0.2087989699396886,0.6462181877147756,0.2072985875499041
0.5218311738771437,0.1361538945035261,0.5218311738771437,0.1524858957770789
0.6283421336049925,0.19740691534515153,0.6283421336049925,0.1994212809581331
0.5788186745965493,0.1675155217724793,0.5788186745965493,0.17759814998646017
0.5218277371337936,0.1361520784478375,0.5218277371337936,0.15248438133318207
0.5704235944870201,0.16269155029658966,0.5704235944870201,0.17389875304577573
0.6287528932955386,0.1976650828205937,0.6287528932955386,0.19960228734791585
0.5731581942235832,0.1642551406513677,0.5731581942235832,0.17510378858652714
0.7048810699524878,0.24842863389466863,0.7048810699524878,0.23314911955800072
0.6384538184096397,0.20381162984120915,0.6384538184096397,0.20387712120544843
0.6047552636433942,0.18286446381789745,0.6047552636433942,0.1890274320087691
0.584201661482114,0.17064577976434514,0.584201661482114,0.17997023041409038
0.6007015247071683,0.18042115124565805,0.6007015247071683,0.18724110129800142
0.46802071730753825,0.10952168548143382,0.46802071730753825,0.12877364576716313
0.5829796214864575,0.16993262691724098,0.5829796214864575,0.17943172322150341
0.4839707544056484,0.11711384900250588,0.4839707544056484,0.13580222889855864
0.49186193821596896,0.12096408039283757,0.49186193821596896,0.13927957763917895
0.48541516829418946,0.11781394177467996,0.48541516829418946,0.13643872792544529
0.5671842906817763,0.16084901114658545,0.5671842906817763,0.17247131335124996
0.5832473451089076,0.17008873698054883,0.5832473451089076,0.17954969898074796
0.5018919779231479,0.12594777699616488,0.5018919779231479,0.14369943995419873
0.5002906303022739,0.12514536347811822,0.5002906303022739,0.14299378611738675
0.6542683552073011,0.2140335166397247,0.6542683552073011,0.2108459944364735
0.596968847976501,0.17818589731346546,0.596968847976501,0.18559625065955182
0.49099200720924974,0.12053658989062899,0.49099200720924974,0.13889623167191287
0.5958743647832401,0.17753312883005434,0.5958743647832401,0.1851139529656699
0.38500239991748986,0.07411342089426654,0.38500239991748986,0.09219058695574076
0.48905832039736075,0.11958901082557638,0.48905832039736075,0.13804412841824362
0.4428599598324791,0.09806248458118028,0.4428599598324791,0.1176862436204128
0.5934441885666678,0.1760879902407273,0.5934441885666678,0.18404306545255295
0.5043101644355809,0.1271643622361286,0.5043101644355809,0.1447650440543841
0.5923628457690493,0.17544685076959488,0.5923628457690493,0.18356655823819057
0.4763773552912465,0.11346768853771316,0.4763773552912465,0.13245610270479807
0.5027360520434925,0.12637176682786966,0.5027360520434925,0.14407139176142084
0.5923230907302522,0.17542331679171586,0.5923230907302522,0.18354903968363434
0.5671837668061146,0.16084870582445043,0.5671837668061146,0.17247108249889417
0.5858198374433694,0.17159243631197219,0.5858198374433694,0.18068329986934933
0.4754377140892018,0.11302049954013049,0.4754377140892018,0.13204203806898368
0.5995744748611382,0.17974478443301078,0.5995744748611382,0.1867444527016801
0.4416057009139007,0.09750780007860738,0.4416057009139007,0.11713353875688826
0.43953817238949766,0.09659690098669726,0.43953817238949766,0.11622245648034482
0.5285667839221331,0.13969142030122605,0.5285667839221331,0.15545402649995227
0.4650958310710194,0.10815706484065668,0.4650958310710194,0.1274847581027148
0.48508513310402607,0.11765379551307209,0.48508513310402607,0.13629329379535013
0.5547450612639231,0.15387103988640827,0.5547450612639231,0.16698981148914827
0.5557199486228849,0.15441233942568078,0.5557199486228849,0.1674194077843833
0.6392743381963732,0.204335817512452,0.6392743381963732,0.20423869350127055
0.586378638799656,0.17191995296920237,0.586378638799656,0.18092954266881356
0.4378445406739584,0.09585392930318115,0.4378445406739584,0.11547613650419591
0.6274534887662948,0.1968489470666127,0.6274534887662948,0.19902968850699004
0.44734057995323556,0.10005679412115742,0.44734057995323556,0.11966068485871384
0.4386317151964637,0.09619888211865846,0.4386317151964637,0.11582301479271104
0.5174024575986549,0.13385266536523177,0.5174024575986549,0.15053432661537386
0.6283369227248489,0.1974036341417036,0.6283369227248489,0.19941898471869168
0.5221217034190172,0.13630552742360702,0.5221217034190172,0.1526139212496608
0.731231349656349,0.2673496216542117,0.731231349656349,0.2447606995370878
0.5176759235803118,0.1339941810813431,0.5176759235803118,0.15065483281694952
0.5546506383117735,0.15381866548499623,0.5546506383117735,0.16694820283553743
0.4988235846262462,0.12441248563259277,0.4988235846262462,0.14234731411057638
0.46509540728037835,0.10815686399505076,0.46509540728037835,0.12748457135407387
0.5297417276378074,0.14031314670852058,0.5297417276378074,0.15597178012833132
0.7004587658989218,0.24532122826706837,0.7004587658989218,0.231200376023324
0.5048250183780976,0.1274241339422565,0.5048250183780976,0.14499192087687965
0.6412694673490554,0.205613270482499,0.6412694673490554,0.2051178720900877
0.4129747617581776,0.08527407428186806,0.4129747617581776,0.10451695769515704
0.4161202261504689,0.08657801932602172,0.4161202261504689,0.10590304587991012
0.5624346893342299,0.15816638319850818,0.5624346893342299,0.17037834217463912
0.5725322061644419,0.16389655575582096,0.5725322061644419,0.174827939127001
0.4631512933257024,0.10725456175752546,0.4631512933257024,0.12662787324965596
0.44224654519870915,0.09779100249229444,0.44224654519870915,0.11741593479787235
0.44278725484984655,0.09803028215985699,0.44278725484984655,0.11765420526141987
0.5851200173268519,0.17118269078671944,0.5851200173268519,0.1803749153912625
0.7017425894584833,0.24622132317266976,0.7017425894584833,0.23176610891528648
0.41363429899457255,0.08554667506251123,0.41363429899457255,0.10480759101881257
0.5549190835928228,0.15396759414847505,0.5549190835928228,0.16706649660266037
0.4845548561944991,0.11739670055567863,0.4845548561944991,0.13605962064974275
0.41273163122702256,0.08517369510154948,0.41273163122702256,0.10440981918886441
0.43057685024199105,0.09269822289677132,0.43057685024199105,0.11227353791084327
0.5608729531150706,0.15728922101918086,0.5608729531150706,0.16969014359690834
0.0126035447383586,7.942477353195532e-05,0.0126035447383586,-0.07191162143179762
0.6133228755605988,0.1880824504071693,0.6133228755605988,0.19280285724616514
0.5550298249756237,0.15402904598622824,0.5550298249756237,0.1671152961766246
0.44253290980252546,0.09791768733637018,0.44253290980252546,0.11754212493846145
0.5095022730306276,0.12979627842667152,0.5095022730306276,0.14705301157841216
0.5725316126093333,0.1638962090294993,0.5725316126093333,0.17482767756952639
0.508946092215143,0.12951305450297712,0.508946092215143,0.14680792355299407
0.5216559785031196,0.13606247500389312,0.5216559785031196,0.15240869374657642
0.014866627745446632,0.00011050820706770548,0.014866627745446632,-0.07091436562914802
0.5933309519135007,0.1760208041705209,0.5933309519135007,0.18399316630652524
0.4784954443461203,0.11447896107350175,0.4784954443461203,0.1333894651108105
0.6024025273332604,0.18144441213511675,0.6024025273332604,0.1879906693579796
0.6077665080088652,0.18469006502114282,0.6077665080088652,0.1903543744617222
0.6771997816759426,0.2292997747420663,0.6771997816759426,0.22095101402137635
0.6470428601002874,0.20933224318448973,0.6470428601002874,0.20766198974026157
0.6394397959556686,0.20444163372398538,0.6394397959556686,0.20431160453017844
0.6993918802203247,0.24457451462426605,0.6993918802203247,0.2307302395190896
0.699218991621217,0.2444536306687679,0.699218991621217,0.2306540539977755
0.6987750436879362,0.2441432648259082,0.6987750436879362,0.23045842279416873
0.010272553134775979,5.2762701584385674e-05,0.010272553134775979,-0.07293880200596109
0.6061650023663424,0.1837180286867398,0.6061650023663424,0.18964865099069628
0.5954700446292337,0.17729230232647697,0.5954700446292337,0.18493578423812074
0.5764520219662047,0.16614847084717643,0.5764520219662047,0.1765552549352954
0.6049088173777425,0.18295733118952795,0.6049088173777425,0.1890950973803519
0.6603779821557074,0.21804957694181948,0.6603779821557074,0.213538277886634
0.5934792466467491,0.17610880956317443,0.5934792466467491,0.184058514233566
0.6983229020297741,0.24382743358697756,0.6983229020297741,0.23025918092331843
0.8746788829139471,0.38253156573704905,0.8746788829139471,0.3079726473396488
0.665947654965234,0.22174314338685885,0.665947654965234,0.2159926237991629
0.6996725648925755,0.24477086183353414,0.6996725648925755,0.23085392672686772
0.6894524660496618,0.23767235662468678,0.6894524660496618,0.22635031247903575
0.6470425478718307,0.20933203256855315,0.6470425478718307,0.20766185215289107
0.5982870096220181,0.17897367366127837,0.5982870096220181,0.18617711505812
0.5859035612043143,0.1716414949949545,0.5859035612043143,0.18072019379067722
0.7010202468621882,0.24571469303862226,0.7010202468621882,0.23144779962508366
0.600700933662832,0.18042079867293792,0.600700933662832,0.18724084084692993
0.4680198237951062,0.10952126965771525,0.4680198237951062,0.12877325202974615
0.582978851012505,0.169932180108057,0.582978851012505,0.1794313837025297
0.48396955711765066,0.11711327013698425,0.48396955711765066,0.1358017012986432
0.49186073764233573,0.12096349055140576,0.49186073764233573,0.13927904859140716
0.4854144859699676,0.11781361187678197,0.4854144859699676,0.13643842725075178
0.5671834784540655,0.1608485502748228,0.5671834784540655,0.17247095543296098
0.5832463672678997,0.17008816716317365,0.5832463672678997,0.1795492680828904
0.5018910424048264,0.125947309933086,0.5018910424048264,0.14369902770636175
0.500289699956781,0.1251449005232269,0.500289699956781,0.1429933761490213
0.6542677612426396,0.2140331296628436,0.6542677612426396,0.21084573269852425
