chord,cosine
0.5953174906075009,0.17720144414013173
0.4966752751772678,0.12334315228583237
0.43890969934679563,0.09632086494709224
0.5975398649416913,0.17852693844855672
0.46123871943574635,0.10637058130367405
0.7044728579496963,0.24814099191387584
0.5257378370899832,0.1382001264640874
0.529050907866341,0.1399474261701692
0.46838184172883895,0.10969077666775728
0.47814907245537897,0.11431325971531858
0.6191599856594839,0.1916795396891876
0.42064071056499636,0.08846930779411566
0.4919304806973308,0.1209978051609425
0.46709618980806455,0.10908942358991658
0.4648805591279201,0.10805696983719315
0.5814705263664148,0.16905399250620645
0.8003320619516152,0.3202657240868827
0.4427815190533228,0.09802773575688684
0.46108913505282895,0.10630160382006149
0.4185062402672728,0.08757373272340907
0.44112141380646985,0.09729405470751695
0.3698155379753194,0.06838176742029844
0.6141613704741113,0.18859709764122767
0.4416926265639651,0.09754618577074581
0.4120114420328314,0.08487672021097048
0.4491576863071062,0.10087131163013752
0.5280669318276305,0.13942734061589612
0.3695353080763499,0.06827817694023186
0.4512702108500678,0.1018224017978484
0.41642315424752163,0.08670411886687734
0.5597312591038515,0.15664953972520557
0.7305295252492504,0.26683668614746026
0.5826780403686603,0.16975683987002554
0.5987326688249042,0.17924039696498306
0.35404119488246877,0.06267258252318908
0.5425091890657441,0.14715809859446172
0.5345493412650943,0.14287149745823857
0.5511323042374222,0.15187341348032657
0.6075253884264471,0.18454355455138927
0.35667731651256457,0.06360935148809299
0.5476676951347074,0.14996994928402574
0.5809790108127858,0.16876831054994335
0.8241012134946608,0.3395714197422923
0.5297728642506272,0.14032964222918054
0.0022422039242926237,2.5137156127730265e-06
0.5510313199550173,0.151817748712481
0.5284625386203867,0.13963633178920642
0.5300671191073332,0.14048557232744763
0.5313465973229781,0.14116460679229026
0.5280629232787554,0.13942522107824384
0.5947416840520184,0.17685884732882395
0.59337569649635,0.1760473479307102
0.5979763611260067,0.17878786260737412
0.5335960766818161,0.14236239120374217
0.5964882983837484,0.17789913953860015
0.550330037360275,0.15143157035242216
0.46155768077503967,0.10651774451954776
0.5571212828474381,0.1551920582273847
0.7294624262130259,0.2660576991112893
0.582341275392719,0.1695606644777008
0.5982342158356212,0.17894207528206418
0.35824146697281184,0.06416847427498429
0.5440357242446462,0.1479874196497981
0.5354070128185581,0.1433303281220224
0.5505377509575791,0.15154590642785493
0.607931135644297,0.18479013274634104
0.36087036730722144,0.06511370956904483
0.5451774120622823,0.14860920110106568
0.5839189423687681,0.1704806669514375
0.8233504305322743,0.33895297045771133
0.530289342874045,0.14060338384708193
0.013046702182213828,8.510809034789624e-05
0.5504605283551143,0.1515033814509925
0.52898862938817,0.1399144815081672
0.5313149434666156,0.14114777886734198
0.532259744438259,0.14165021635408548
0.5285902115944998,0.13970379359957397
0.5950552269071926,0.17704536863739084
0.5942347261551482,0.17655744107951
0.5974685082921511,0.17848430173987695
0.5348485529660227,0.14303148922383147
0.5973732795336439,0.17842740888345054
0.5497520076241872,0.15111362427525477
0.46369857685980215,0.10750818173804078
0.012400125943389477,7.688160608521066e-05
0.6088790464776084,0.18536686927928125
0.6349185726020362,0.201560804007484
0.5186217081470401,0.13448424708570061
0.5728107895409026,0.16405610501028423
0.5396621718360693,0.14561765132227322
0.006541351743322275,2.1394588764267475e-05
0.7121935867296285,0.2536098690925327
0.5118869657765164,0.13101414595521554
0.5105304806589427,0.130320703971896
0.5406070778847543,0.14612801984948087
0.6878267848019374,0.23655286076639925
0.5430849418248292,0.1474706474004288
0.749453252563671,0.28084012857356544
0.47167614252032625,0.11123920703067391
0.5423236284490554,0.14705748208869185
0.5105563260319478,0.13033388433273663
0.4715802275159086,0.11119396946610716
0.5492926926584685,0.15086124602614825
0.7083565593022609,0.2508845359048988
0.47212805205313685,0.1114524573828416
0.5184415625414674,0.13439084844674687
0.6030139963892277,0.18181295002958786
0.5727762969247269,0.16403635367501168
0.5506612358664176,0.15161392131177576
0.6065355962273752,0.1839427342172254
0.5077154731134383,0.12888750852753683
0.4758466799249887,0.11321504508232938
0.5423948635049431,0.14709611139629697
0.5438881023282667,0.14790714794549698
0.5613942326544284,0.1575817250183409
0.7319304895665185,0.2678610793615993
0.5830681419761861,0.16998420008709658
0.5992454762271636,0.17954754056388167
0.35089635501497396,0.0615641197424982
0.5415156637188395,0.14661957974045392
0.5350605983387633,0.1431449005829435
0.5514802426287466,0.1520652160441257
0.6072163429336599,0.1843558239123716
0.3535316941714839,0.062492321842164356
0.5490502848181904,0.15072808967948448
0.5790740607208004,0.167663372536079
0.8246979764644761,0.34006335485283035
0.5296707854374868,0.14027554932045683
0.00864157551750464,3.7338514665474776e-05
0.5513633677172407,0.15200075444417882
0.5283626052820543,0.13958350619221338
0.5287918464108237,0.13981038805890778
0.5318114288262059,0.14141168199563892
0.5279536563868176,0.13936750778939444
0.5946352310821286,0.17679551940011562
0.5927954294628959,0.17570318131119034
0.5984987521421985,0.1791003541542222
0.5323330565943014,0.14168922882717472
0.5958950919363438,0.17754545598734872
0.5506693605191433,0.15161834959707265
0.45966565760685096,0.10564624313160442
0.00947408545080707,4.48791088696332e-05
0.021652625059599036,0.00023441809469892938
0.541423109784449,0.14656949349097026
0.5115882889086458,0.1308612929089391
0.6165427101539747,0.19006244978725428
0.5719963368992222,0.16358989796548196
0.5564716802180314,0.1548303557900942
0.578410757922981,0.16727950347087328
0.5137985622587504,0.13199447273223208
0.7237325541366989,0.26189439464361275
0.5531654267461598,0.15299599231663497
9.0652664178969e-07,4.0778491694482e-13
0.5769394455806537,0.16642955665490833
0.5772761565930998,0.16662388248584148
0.6445522727114855,0.20772382382264432
0.880941908401641,0.38802934498658526
0.4892519678371164,0.11968374051232089
0.607450045273517,0.18449779142689537
0.5507519173404333,0.15166382504797526
0.4879458081842354,0.11904555530376781
0.49346832482487024,0.12175549651664574
0.7190624417330609,0.258525393331028
0.4882035903239464,0.1191713662709144
0.5100282693212547,0.1300644297490634
0.46208867333944936,0.10676296871091762
0.5561545495058745,0.15465394149000444
0.4944586509790534,0.12224468387722176
0.4628137985194149,0.10709830432585177
0.5467005651755394,0.1494407487363033
0.4919299220777974,0.12099752533763453
0.6075249967133979,0.18454331085468578
0.6079307455364145,0.18478988981372724
0.5105300973507195,0.13032050698581654
0.6072159505940246,0.18435558001032404
0.5695223436273449,0.16217784798006496
0.632245686441442,0.19986728470418358
0.5763818117637164,0.16610797985170067
0.7039098820972618,0.24774454090506814
0.688087843282839,0.23673243548974432
0.6188396525940181,0.19148123747207435
0.7444582618205539,0.2771090315400083
0.4870653560842431,0.11861632863896887
0.6057589416579674,0.183471948519371
0.6851890089551596,0.23474197192794277
0.5329178030704426,0.14200068715141667
0.6802711230664897,0.231384400576643
0.6781835972068398,0.22996649724909268
0.5861136596100754,0.17176460389726245
0.6587917943501027,0.2170033160439766
0.48626504474893845,0.11822683650016141
0.5842209465920948,0.17065705896771055
0.4572449787877542,0.10453648078186062
0.740559933700203,0.27421449486722294
0.5847346742951188,0.17095730590347957
0.22399506792912594,0.025086898170930905
0.5869275058583338,0.17224193802223975
0.7027714886379711,0.24694387427695264
0.454131593882292,0.10311775468997186
0.5865762265055362,0.1720358289366125
0.4843883074035095,0.11731601013926085
0.48698761340595625,0.11857846642790315
0.6586890096499489,0.21693559712374966
0.6577329087054027,0.21630627526277357
0.6156746371311892,0.1895276403114643
0.659520191657538,0.21748340853725456
0.605758539928517,0.1834717042915318
0.5047668099354247,0.12739477155466838
0.625181872835022,0.19542618289264901
0.5308472317952421,0.14089938497526022
0.6130908894173872,0.18794021205430878
0.6275032675454438,0.1968801845692384
0.5209130343675487,0.13567518969737613
0.7016761377558429,0.24617470189264068
0.4288023928381319,0.09193574691269946
0.5031346962861173,0.126572267271851
0.6250538590049828,0.1953461621723196
0.5084372204406291,0.12925420486560268
0.6426523461811489,0.20650103480932658
0.7129559645754681,0.2541531254608136
0.5031472314641673,0.1265785721022552
0.5878383529029578,0.17277697844556827
0.4272334758708701,0.09126421423994613
0.5005264157438086,0.12526335450945147
0.37993040377729326,0.0721735578699686
0.6972756901857188,0.24309670206042788
0.5013960081853935,0.1256989767313862
0.024042811307599235,0.00028902827694654576
0.5286595206606824,0.1397404442937651
0.6121886128226568,0.18738745072083152
0.3773248206803868,0.07118701785852166
0.5286735441463971,0.13974786336646094
0.425087146002647,0.09034953818747127
0.4057270121892616,0.08230720839180183
0.5878050344819701,0.17275738570968546
0.5882001975220102,0.17298973764155845
0.5177120103267672,0.13401287971489173
0.5876420049724551,0.17266154812935497
0.5031342698929477,0.12657205284755646
0.2226728953134572,0.024791611756973198
0.46119218669374196,0.10634911602555341
0.7044633103922742,0.2481342578437471
0.5257094397110336,0.13818519556428122
0.5290444735566163,0.13994401636297593
0.46841481926990525,0.10970621510909473
0.4781679457066522,0.11432228215204021
0.61920231039574,0.19170573627863174
0.4206297468073084,0.08846469073200858
0.4919255296283347,0.12099536389487386
0.46712919220158966,0.1091048312322529
0.46477953466631045,0.10801000540590333
0.5815019417342373,0.16907225633617562
0.8003339883208784,0.3202672503278603
0.44280526219196714,0.09803824584532395
0.4610909227763317,0.10630242461298778
0.41849501619199864,0.08756903019862572
0.44114510865470835,0.09730450414003877
0.36981489720686717,0.06838152587169088
0.6142037999110844,0.18862314713359518
0.4417163857420432,0.09755667711837945
0.41195426662374707,0.084853162239653
0.4491057217979655,0.10084796889942005
0.5280605694871331,0.13942397517928495
0.3695345537121029,0.06827789358360481
0.45121719201269794,0.10179847339849513
0.41641204354762384,0.08669948701808139
0.0002033094973987038,2.0666524602752645e-08
0.4615593845827429,0.10651852742635826
0.4637000346013551,0.10750885424264212
0.47586494106906824,0.1132237328418434
0.45966759484449254,0.10564713006604542
0.4919249709969925,0.12099508407132553
0.4869569363274258,0.11856352251734459
0.4056679723246293,0.08228325338156761
0.5694007447150953,0.16210860008344685
0.5550073155126309,0.15401654250013197
0.5107775881828233,0.130446863207763
0.5077331019394185,0.12889643664929373
0.532958495431805,0.14202237475747936
0.399630689803765,0.07985233803772152
0.714539044280804,0.25528300493603306
0.5295640164407592,0.1402190162993504
0.4880835977044409,0.11911279931091057
0.5334275773822331,0.1422724784390147
0.6011388072417115,0.18068392411542977
0.516335947113626,0.1333014028464824
0.7295504768451031,0.266121947930974
0.429451583995579,0.0922143291818226
0.491818631769611,0.12094278554498916
0.527226876838008,0.13898407113313094
0.42584022059229926,0.09066994348023016
0.47980434151328083,0.11510609821193107
0.7111075247994301,0.2528369495785391
0.42551873194977113,0.09053308995466791
0.43923607169880446,0.09646416464406526
0.5093841925318695,0.12973611493733017
0.5074306009465555,0.1287429009748886
0.4816153625578509,0.11597668222941315
0.512377079567045,0.131265126959491
0.5235179360250104,0.13703550312041823
0.4495635993514088,0.10105370846869222
0.4915592169627866,0.1208152282028585
0.4921286987756233,0.12109532412860236
0.3982842459896872,0.07931517551427736
0.4916102489444229,0.12084030022528125
0.48808312097917245,0.11911256375255697
0.5578090160486993,0.1555754398059399
0.4358247104288577,0.0949715891161037
0.449516989322512,0.10103275527583155
0.4365105367243924,0.09527072929197111
0.6059659148276759,0.18359733881570106
0.5636670146931473,0.1588602481381607
0.6069412108105144,0.18418880718302455
0.5527541725410291,0.15276859213805472
0.49829841620961934,0.1241506499445012
0.7213146424337276,0.2601474087051804
0.535722948530291,0.14349953873936505
0.4067110156441745,0.08270692744195651
0.5519167431693636,0.15230604156677263
0.56252541141156,0.15821741760997676
0.6217147095103126,0.1932646003125955
0.8543785185727162,0.3649813518929126
0.5252370721255039,0.13793699116375346
0.5531534872194314,0.15298940058105215
0.534763941064771,0.14298622538132455
0.5231341012219589,0.13683464690167002
0.5015083468696959,0.12575531120112615
0.7173540082919186,0.2572983946530757
0.5229319743579067,0.13672892019695282
0.48038390975040324,0.11538435543680414
0.47556477420805576,0.11308092047642715
0.6067112140588755,0.184049250680408
0.5015151468466095,0.12575872486118422
0.4773971145746756,0.11395400261067146
0.5321050726668523,0.1415679019699836
0.5336206480665867,0.14237550085772865
0.5527749622894957,0.15278008394959597
0.5515826346580022,0.15212170445237216
0.4958296060262249,0.1229235184881935
0.554136499216774,0.15353361836434465
0.40671076478384605,0.08270682471781554
0.5545787646509578,0.15377879872612787
0.4724632586271264,0.11161076766680567
0.533612084061368,0.14237092813560814
0.44012953572204283,0.09685700293766852
0.5155721700437725,0.1329073418820229
0.6284413994892397,0.19746929915585976
0.53322421273601,0.14216402848264287
0.61749042402609,0.19064720901757048
0.6380861268630582,0.20357696742618114
0.5229327712909294,0.1367293412784073
0.7062098559887244,0.24936619002901517
0.4351747160094172,0.09468852007817397
0.508430296319112,0.12925069637708597
0.6356758708914889,0.20204191046068287
0.5168463836799444,0.13356509499947844
0.6446524711673832,0.20778842081266424
0.7099456545336398,0.25201144212817994
0.5068257332360886,0.12843616756923737
0.5961522956805928,0.1776987994916398
0.4335292833051452,0.09397381506587177
0.5041970671405477,0.1271073509580174
0.38847293119925586,0.07545561251323774
0.7018797020545303,0.24631757475106963
0.5051317978528974,0.12757906662073515
0.01003386077831627,5.033916375196679e-05
0.5331584368274428,0.14212896199091707
0.6165647093829129,0.19007602702102777
0.385826120731314,0.07443090689944365
0.5332197784959197,0.14216167410020297
0.43133253189288817,0.0930238762609431
0.4123741805427403,0.08502623699866108
0.5961191835467591,0.17767905238669657
0.5964281473007781,0.17786327451865847
0.5197259044621365,0.1350575293121422
0.5960148692734806,0.17761685233913693
0.5084298723446419,0.12925048058831423
0.22092531375058236,0.024403998851940445
0.022848205371809954,0.00026102014424711495
0.4123176969468685,0.08500294353457605
0.43804048830762504,0.09593973759892882
0.47884567677973355,0.11464660017693518
0.585003148403676,0.1711143456378038
0.7338574287276576,0.26927334703188266
0.4985667393540132,0.12428438971801892
0.005122070368921072,1.3117844127163991e-05
0.598324272002044,0.17899596793932693
0.5773733497845694,0.1666799760553156
0.6864542348945887,0.23560970616864463
0.5025099470368075,0.12625812341372744
0.555997861542291,0.15456681496373326
0.5987873961299762,0.17927316566579732
0.6786799547120768,0.23030324076041597
0.6636126593024829,0.2201908866912573
0.7907831500738872,0.3126690090657901
0.4271872216451262,0.09124446108160356
0.5984510390818549,0.17907183808624139
0.50025054471507,0.12512529315411225
0.42554277324212353,0.0905433281432807
0.6104996389220756,0.18635490162452895
0.6834677089519731,0.23356405941206093
0.42510553196029127,0.09035735340346629
0.6164404550410184,0.18999942971952644
0.7025306076241536,0.24677461628584896
0.005636270675504957,1.588378872685592e-05
0.6095294785310338,0.1857631018579411
0.7060847144199295,0.24927780350913686
0.4984637952270587,0.12423307120044358
0.5297960725177756,0.14034194321672544
0.5984249525625053,0.1790562166265457
0.597897455518074,0.17874068243930297
0.5729797373752245,0.16415290606562105
0.5989603612776482,0.17937673946509236
0.5559973719854222,0.1545665381109762
0.7045855622668402,0.24822040319377614
0.6137615437262371,0.1883516216621599
0.5297898494387656,0.14033864052764722
0.5084164038315708,0.12924361450155464
0.606996335082735,0.18422227810565495
0.618199063166414,0.19108505106251172
0.631103490544157,0.1991458176998081
0.7050016659635011,0.2485136840569292
0.6428158159481497,0.206606087696648
0.5987273834377114,0.17923724362542004
0.009058670918100949,4.102986032050726e-05
0.5411784686145369,0.1464370649140191
0.6580903238037529,0.21654144902445072
0.5537369977813522,0.15331234535566263
0.5764897336963781,0.16617021999558923
0.002103618873773278,2.212622219333049e-06
0.632609112610973,0.20009715505439618
0.5458224191266794,0.148961068496126
0.8040474035034487,0.3232461494984836
0.5159481067223717,0.13310123193108936
0.357187287278244,0.06379139039013881
0.5538795235792396,0.1533912599088768
0.5150294915547151,0.13262770323483153
0.5097312935657891,0.12991300245846382
0.6552306553284629,0.21466362562129593
0.5138800388303431,0.1320363501415347
0.6346709209887185,0.20140361450251865
0.6291834545016842,0.197935909625918
0.5981964102915328,0.1789194830466534
0.5116827289749775,0.13090962111632287
0.6310096159923214,0.1990865723440628
0.55343332913279,0.1531442270258303
0.46669135139284684,0.1089004170628769
0.35754338345358494,0.06391863973048784
0.36173576688846476,0.06542638803225087
0.5408689184704005,0.14626962217461537
0.3543963029943149,0.06279836881977008
0.5764892585884243,0.16616994259339524
0.6843245059245319,0.23415002221193326
0.6243271552379152,0.19489221824013814
0.4667243759967193,0.10891582170794478
0.5335881723320018,0.14235817254305128
0.5516924485684953,0.15218228836735748
0.6349601742184146,0.20158723711207605
