cosine,euclidean,x_regression,y_regression
0.474003728164645,0.11233976894560338,0.474003728164645,0.12462614577773637
0.5430250846815518,0.14743812194874506,0.5430250846815518,0.1545771201893681
0.6409395122177897,0.20540171080348602,0.6409395122177897,0.19706588977692444
0.4541821821113927,0.1031407207036047,0.4541821821113927,0.11602482803205402
0.5186013608487559,0.13447367527538867,0.5186013608487559,0.1439787436220567
0.4373831837000504,0.0956520197927887,0.4373831837000504,0.10873510790845853
0.5778908371763445,0.16697889789693454,0.5778908371763445,0.16970668752202447
0.5199446811803669,0.1351712240955697,0.5199446811803669,0.14456166106832352
0.5402355176948394,0.14592719897775464,0.5402355176948394,0.15336662167622905
0.5159103510627832,0.1330817615122316,0.5159103510627832,0.14281101280208397
0.009244545223362679,4.273081042582838e-05,0.009244545223362679,-0.07705042359591122
0.5348038129059247,0.14300756840908113,0.5348038129059247,0.1510095997433948
0.5775776934977683,0.16679800489806906,0.5775776934977683,0.16957080264845056
0.6151204342173602,0.18918658700387891,0.6151204342173602,0.1858620163159129
0.6136757465908174,0.18829896613560615,0.6136757465908174,0.18523511177043664
0.5784237814319063,0.16728704411479223,0.5784237814319063,0.16993795217062999
0.5172424558944775,0.13376989059330724,0.5172424558944775,0.14338906341918412
0.6372217610638408,0.20302577799060484,0.6372217610638408,0.19545261708424036
0.4984644690578675,0.12423342256134462,0.4984644690578675,0.13524058544617445
0.5620968559596994,0.15797643486564406,0.5620968559596994,0.16285308233155482
0.5304718085683898,0.14070017079541597,0.5304718085683898,0.14912977938615796
0.5328281123404259,0.14195290151028428,0.5328281123404259,0.15015226862055886
0.40449789471879843,0.08180927601762322,0.40449789471879843,0.09446493852175095
0.6319703024133836,0.1996932344037342,0.6319703024133836,0.19317381076108356
0.5346814410736729,0.1429421207051652,0.5346814410736729,0.15095649798183236
0.4983135166602062,0.12415818197947126,0.4983135166602062,0.1351750814974275
0.5696086174990839,0.16222697705763955,0.5696086174990839,0.16611271947875103
0.5594773535174671,0.15650745855922066,0.5594773535174671,0.16171638124977747
0.49884535480536885,0.12442335251021797,0.49884535480536885,0.13540586616293887
0.5623510674073812,0.15811935942292288,0.5623510674073812,0.16296339428351994
0.5298766178747717,0.14038461798653967,0.5298766178747717,0.14887150365623614
0.5320453061117498,0.14153610558470198,0.5320453061117498,0.14981257942133833
0.404820134426635,0.08193967155891513,0.404820134426635,0.09460477050609423
0.6328444265739327,0.20024603405604435,0.6328444265739327,0.1935531262611894
0.5338990945353114,0.14252411942701804,0.5338990945353114,0.1506170082596077
0.49871823696291817,0.12435994090367464,0.49871823696291817,0.13535070492823364
0.5695215885398839,0.16217740608762687,0.5695215885398839,0.16607495432515787
0.5597418023548139,0.15665544737384818,0.5597418023548139,0.1618311355919153
0.004748224702198119,1.12727680670055e-05,0.004748224702198119,-0.07900154695354775
0.5535558211488009,0.15321202295086933,0.5535558211488009,0.15914680462303982
0.5912203320021545,0.1747707281290901,0.5912203320021545,0.17549085895235592
0.5499470453848795,0.15122087191943745,0.5499470453848795,0.1575808204694822
0.5500696147781469,0.1512882849697823,0.5500696147781469,0.15763400796023375
0.584866070649776,0.17103415393736288,0.584866070649776,0.17273350486988018
0.7249127841709444,0.2627492528314245,0.7249127841709444,0.23350506522132272
0.5500277004775144,0.15126522703376333,0.5500277004775144,0.15761581976155037
0.5490516380750443,0.15072884330545666,0.5490516380750443,0.1571922694067645
0.5700587341346967,0.16248345262353558,0.5700587341346967,0.16630804209360267
0.5873000285411014,0.17246065438493874,0.5873000285411014,0.17378969116062945
0.63156253425517,0.19943560656045045,0.63156253425517,0.19299686475061875
0.6315159692866082,0.19940619831467632,0.6315159692866082,0.19297665845140574
0.512950156872746,0.13155893337423497,0.512950156872746,0.1415264726986517
0.6159729433769413,0.18971132251138212,0.6159729433769413,0.18623195225042385
0.4074245064749106,0.08299735758345417,0.4074245064749106,0.09573490593826534
0.4044641599201858,0.08179562138138285,0.4044641599201858,0.09445029971803834
0.00772267302547037,2.9819865717151117e-05,0.00772267302547037,-0.07771082144314392
0.6082633224655445,0.18499212741063376,0.6082633224655445,0.1828864564460337
0.4049642593526428,0.08199801662653528,0.4049642593526428,0.09466731175692983
0.5134932572420755,0.13183765763553934,0.5134932572420755,0.14176214446874724
0.43382146158854124,0.09410051616698567,0.43382146158854124,0.10718954211250051
0.6121994836801221,0.18739410216247732,0.6121994836801221,0.18459450551616455
0.4028794086597332,0.08115590521283211,0.4028794086597332,0.09376261626981475
0.40319067023919336,0.0812813528278643,0.40319067023919336,0.09389768442947125
0.581821161488073,0.16925791502231757,0.581821161488073,0.1714122037394746
0.011263481386956146,6.343299983613271e-05,0.011263481386956146,-0.07617433091350076
0.5164048721091133,0.13333700129748116,0.5164048721091133,0.1430256041684681
0.505779631084819,0.12790652189305973,0.505779631084819,0.13841491063684927
0.46984039105004544,0.1103749948278201,0.46984039105004544,0.12281951650124825
0.5164078505258966,0.13333853504583915,0.5164078505258966,0.1430268966160432
0.5894547287929706,0.17372843713798714,0.5894547287929706,0.17472469701048784
0.4711599181614194,0.11099583463201979,0.4711599181614194,0.12339210917028012
0.024439438167579913,0.00029864302970050716,0.024439438167579913,-0.07045678544207029
0.5451374581434203,0.14858741368662376,0.5451374581434203,0.15549375884582128
0.5151588950395051,0.1326943552077713,0.5151588950395051,0.14248492764148363
0.49996276863892425,0.12498138556730065,0.49996276863892425,0.13589075424432312
0.5003223104936612,0.12516120702478561,0.5003223104936612,0.1360467730395854
0.5584872230077556,0.15595398134298954,0.5584872230077556,0.16128672621172732
0.5128903746692404,0.13152826222746172,0.5128903746692404,0.14150053094181256
0.5903934916130719,0.1742822524422506,0.5903934916130719,0.17513206166720183
0.6976539183234728,0.2433604958190433,0.6976539183234728,0.2216764134142876
0.5224448773634339,0.13647433406290777,0.5224448773634339,0.14564659065652652
0.4345308303792291,0.09440852744533146,0.4345308303792291,0.10749736403270718
0.4411054597838126,0.09728701788999017,0.4411054597838126,0.11035034413915301
0.714982971031331,0.25560033198475907,0.714982971031331,0.22919614412406789
0.43361935390905043,0.09401287024607774,0.43361935390905043,0.10710183995417882
0.5905388161469499,0.17436804861833077,0.5905388161469499,0.1751951234732169
0.5994082905591922,0.17964513787315728,0.5994082905591922,0.17904392353411716
0.6950702311695687,0.24156132604157354,0.6950702311695687,0.22055525393931716
0.5036409632670341,0.1268271104751607,0.5036409632670341,0.13748686186589001
0.5029509154069174,0.126479809963832,0.5029509154069174,0.1371874240274567
0.562740990501059,0.15833870944495887,0.562740990501059,0.16313259664624644
0.43950166898827553,0.09658085096325197,0.43950166898827553,0.10965439871728963
0.5906698752923242,0.1744454562471116,0.5906698752923242,0.17525199498817404
0.5535553104560198,0.1532117353399135,0.5535553104560198,0.15914658301414672
0.5912198637989428,0.17477044126249652,0.5912198637989428,0.17549065578129233
0.5499464786135628,0.15122055303773285,0.5499464786135628,0.15758057452599372
0.5500690844511865,0.15128798904648066,0.5500690844511865,0.15763377783132843
0.5848654197223553,0.17103376456220798,0.5848654197223553,0.17273322240787845
0.7249122601715592,0.26274885900240497,0.7249122601715592,0.2335048378381913
0.5500271724047245,0.1512649323647839,0.5500271724047245,0.1576155906108148
0.5490511302510811,0.15072855969817467,0.5490511302510811,0.15719204904275988
0.570058267684087,0.16248317880124896,0.570058267684087,0.16630783968305932
0.5872995580164078,0.17246036805413645,0.5872995580164078,0.17378948698218713
0.631561981231019,0.19943524523531142,0.631561981231019,0.1929966247725449
0.6315154177745553,0.19940583803004286,0.6315154177745553,0.1929764191294883
9.90366866926138e-07,4.845013279464183e-13,9.90366866926138e-07,-0.08106155129537339
0.5818205074637247,0.1692575258564184,0.5818205074637247,0.17141191993359908
0.5584867105437258,0.15595369011704874,0.5584867105437258,0.16128650383422247
0.5627404449415253,0.15833839686872975,0.5627404449415253,0.163132359907352
0.5501023892195358,0.15130632081627882,0.5501023892195358,0.15764823002866202
0.5930782067677275,0.17587087056764894,0.5930782067677275,0.1762970610088174
0.34970182826782725,0.0611456832606142,0.34970182826782725,0.07068685494077845
0.4967220612653688,0.12336639673349059,0.4967220612653688,0.13448448887199346
0.4397970048221111,0.09671070052009689,0.4397970048221111,0.10978255609420065
0.5524264530887738,0.15258748787184606,0.5524264530887738,0.15865672915112558
0.49674106737643237,0.12337583375611183,0.49674106737643237,0.13449273634168774
0.5483148424341299,0.15032457504298324,0.5483148424341299,0.15687254593998182
0.49084248253547,0.12046315734003388,0.49084248253547,0.13193311751424225
0.5913915932213151,0.17487200501836253,0.5913915932213151,0.17556517566607518
0.49893178998163495,0.12446645931388867,0.49893178998163495,0.13544337365168227
0.4984162513881102,0.12420937298025736,0.4984162513881102,0.13521966197746899
0.48312945764424853,0.1167070241424899,0.48312945764424853,0.12858614459439435
0.4349852420538401,0.09460606704634444,0.4349852420538401,0.10769455042725865
0.5517832250172962,0.1522323577511362,0.5517832250172962,0.15837760818796467
0.43374875532616536,0.09406898548745701,0.43374875532616536,0.10715799211821067
0.48312885719586096,0.11670672641839075,0.48312885719586096,0.12858588403715238
0.01150675744904395,6.620280879388041e-05,0.01150675744904395,-0.07606876423851416
0.5183882507602532,0.13436319479105752,0.5183882507602532,0.14388626710276314
0.5025460026026535,0.12627624557292083,0.5025460026026535,0.1370117170629539
0.4724788244645385,0.11161812285348893,0.4724788244645385,0.12396443244715435
0.5169230592583143,0.13360472676409174,0.5169230592583143,0.14325046515105908
0.5891980313603431,0.17357716345836172,0.5891980313603431,0.17461330629572733
0.4737839574475053,0.11223562429024236,0.4737839574475053,0.12453077896002013
0.0019831402012324196,1.9664108819039683e-06,0.0019831402012324196,-0.08020142159110484
0.5406464768327583,0.14614929765429763,0.5406464768327583,0.15354495237335208
0.5170206061349427,0.13365516540961542,0.5170206061349427,0.14329279442642062
0.49823405181195557,0.12411858783006235,0.49823405181195557,0.1351405986973684
0.49863542715881715,0.1243186466705285,0.49863542715881715,0.13531477062544936
0.5496126000043752,0.1510369984717439,0.5496126000043752,0.1574356919826041
0.5133865565599464,0.13178287359247398,0.5133865565599464,0.14171584301132267
0.02253079558920371,0.0002538184756060158,0.02253079558920371,-0.07128501757065638
0.5904875088531789,0.17433775724027412,0.5904875088531789,0.1751728592999173
0.5496120917173611,0.15103671430677001,0.5496120917173611,0.15743547141766423
0.5485536650555892,0.15045555450599746,0.5485536650555892,0.15697618009881634
0.49313776324958114,0.12159243013516141,0.49313776324958114,0.13292912653818853
0.6686797386252112,0.22356628865186212,0.6686797386252112,0.20910342211806346
0.41609115968632354,0.08656592736716917,0.41609115968632354,0.09949569421697632
0.42355118373576883,0.0896978014426758,0.42355118373576883,0.1027328805125016
0.32586257355640535,0.053093210867289686,0.32586257355640535,0.0603421016081013
0.5836304823474296,0.17031226691042078,0.5836304823474296,0.17219733642152715
0.42196177149140673,0.08902586575957216,0.42196177149140673,0.1020431744872547
0.4915682721649262,0.12081967904054791,0.4915682721649262,0.13224806505681547
0.4603168469643059,0.10594578695394485,0.4603168469643059,0.11868689089644488
0.6663985175182114,0.22204349749025876,0.6663985175182114,0.20811351408885384
0.47758160777632214,0.11404209244161323,0.47758160777632214,0.12617872292349258
0.4777588342346743,0.11412674846466775,0.4777588342346743,0.12625562817988045
0.5825718319865678,0.16969495723675787,0.5825718319865678,0.17173794803119222
0.32241721229560844,0.051976426579542157,0.32241721229560844,0.05884702918170415
0.49439993896343404,0.12221564485277459,0.49439993896343404,0.1334768322689406
0.3741353342316946,0.06998862383373627,0.3741353342316946,0.08128947634435787
0.5825712850426125,0.16969462850512396,0.5825712850426125,0.1717377106915449
0.4131726594345797,0.08535581335629472,0.4131726594345797,0.09822924668868255
0.49179533699983025,0.12093132399868645,0.49179533699983025,0.13234659706782173
0.6225071385359551,0.19375757954236716,0.6225071385359551,0.18906738640999868
0.6894144399238339,0.2376461348179143,0.6894144399238339,0.21810099242625866
0.5580884629169985,0.15573136884012795,0.5580884629169985,0.1611136891420818
0.6622826731975853,0.21930917483548296,0.6622826731975853,0.20632749373008072
0.6669025555860824,0.2223795180098277,0.6669025555860824,0.20833223525046404
0.6760390016406639,0.2285143621765241,0.6760390016406639,0.212296884393907
0.6622789145652408,0.21930667921096547,0.6622789145652408,0.20632586271749484
0.6223626444213518,0.19366762474889343,0.6223626444213518,0.1890046849542825
0.6579738653921821,0.21646478151553283,0.6579738653921821,0.2044577392245653
0.689454976363443,0.2376740881834546,0.689454976363443,0.21811858271898452
0.6292946214895766,0.19800585326255682,0.6292946214895766,0.1920127317135716
0.6286188014115763,0.1975807885207752,0.6286188014115763,0.19171946784736385
0.6470544579851761,0.20933971847863042,0.6470544579851761,0.1997193957850633
0.6618574536069736,0.2190276287038435,0.6618574536069736,0.2061429748837347
0.623279312607475,0.1942385482389941,0.623279312607475,0.18940246191451668
0.6117402968932844,0.187113099893491,0.6117402968932844,0.18439524702000085
0.6470540338026268,0.20933943008325295,0.6470540338026268,0.19971921171622833
0.49282682809923106,0.12143913151602903,0.49282682809923106,0.1327942000284563
0.6223310396148737,0.19364795978017246,0.6223310396148737,0.18899097043463411
0.6067159918553735,0.1840521345037357,0.6067159918553735,0.18221501123182363
0.5223925427084435,0.13644700139895172,0.5223925427084435,0.14562388067237725
0.5928723361088035,0.17574880880900434,0.5928723361088035,0.17620772595154385
0.32038857711807195,0.05132442402223936,0.32038857711807195,0.05796672773068806
0.2790055400422871,0.03892204796526333,0.2790055400422871,0.04000906437718918
0.45986953291945215,0.10574000429557551,0.45986953291945215,0.11849278443161329
0.561152268285486,0.1574459391890891,0.561152268285486,0.16244319005056237
0.27887091987549234,0.03888449782901593,0.27887091987549234,0.039950647600492356
0.5219709474298614,0.13622684060979473,0.5219709474298614,0.1454409345519575
0.47345263641642227,0.11207869532782955,0.47345263641642227,0.12438700624640253
0.590555202724147,0.174377737897349,0.590555202724147,0.17520223422819317
0.5629374212099496,0.1584492729444249,0.5629374212099496,0.16321783535253295
0.5621113934009713,0.15798461234852856,0.5621113934009713,0.16285939067658767
0.6004062215963398,0.18024381106193132,0.6004062215963398,0.17947696351574752
0.45509506984907155,0.10355575570819453,0.45509506984907155,0.11642096451287232
0.5218975252068974,0.1361885194483855,0.5218975252068974,0.14540907387531748
0.48149062789236124,0.11591662014879622,0.48149062789236124,0.12787499444550132
0.600405645517683,0.1802434592401153,0.600405645517683,0.1794767135334525
0.4237291248060293,0.08977318179896532,0.4237291248060293,0.10281009586599649
0.5220846771947938,0.13628621292972354,0.5220846771947938,0.1454902861939887
0.43112999210445424,0.09293653352606668,0.43112999210445424,0.10602161181214731
0.6346618563951753,0.20139783939450484,0.6346618563951753,0.19434177772818337
0.6168579267246899,0.19025686794060737,0.6168579267246899,0.18661597996214588
0.6317366179314967,0.1995455734161522,0.6317366179314967,0.19307240623514274
0.5294488464927235,0.14015804630664763,0.5294488464927235,0.14868587749117207
0.595567046832261,0.1773500579771593,0.595567046832261,0.17737706274812295
0.4832194540051847,0.11675052344102366,0.4832194540051847,0.12862519741571754
0.6039936574607068,0.18240417330841519,0.6039936574607068,0.18103368748060764
0.5958871977250068,0.17754077439064186,0.5958871977250068,0.17751598831667711
0.6166010405969976,0.19009842909371633,0.6166010405969976,0.18650450736546734
0.6447083439228375,0.20782440970024163,0.6447083439228375,0.19870132825069567
0.6302497697792592,0.198607389581683,0.6302497697792592,0.19242720664462556
0.5824885940889454,0.16964648183569975,0.5824885940889454,0.1717018279624544
0.5824923188896834,0.16964865029150422,0.5824923188896834,0.17170344429422799
0.5152819188327332,0.13275772476498438,0.5152819188327332,0.14253831231354663
0.4801216726310614,0.11525840413784338,0.4801216726310614,0.12728095303468356
0.6180510573650114,0.19099356368753018,0.6180510573650114,0.18713372442677764
0.53876227195799,0.1451323983730599,0.53876227195799,0.1527273246876859
0.5152813471235325,0.13275742135973934,0.5152813471235325,0.14253806422732365
0.36573564503579714,0.06688127919732811,0.36573564503579714,0.07764453383862258
0.616569294784257,0.19007885700892002,0.616569294784257,0.18649073165787403
0.5172187686018397,0.13375762728990004,0.5172187686018397,0.14337878460793674
0.6267545617155796,0.196410637806819,0.6267545617155796,0.1909105038071067
0.6000863479455227,0.18005182234615247,0.6000863479455227,0.17933815825294117
0.5914380398591155,0.17489948310221715,0.5914380398591155,0.17558533061710005
0.6142826229950332,0.18867155887185905,0.6142826229950332,0.1854984583717055
0.5501441438991684,0.15132928801301726,0.5501441438991684,0.15766634896176263
0.5999961754315469,0.17999770022855233,0.5999961754315469,0.17929902899215852
0.6161125639606352,0.1897973427820442,0.6161125639606352,0.18629253889694283
0.008237719752548693,3.3930022509509605e-05,0.008237719752548693,-0.07748732320836585
0.6016736861918827,0.18100560353004136,0.6016736861918827,0.1800269642920935
0.5910825566504675,0.1746892880144708,0.5910825566504675,0.1754310730217227
0.5808944937797356,0.16871918695038313,0.5808944937797356,0.17101008760874195
0.6140992123468714,0.18855891689956716,0.6140992123468714,0.1854188695617033
0.6353529503091807,0.2018366740551728,0.6353529503091807,0.19464166948892184
0.6362379365014401,0.20239934136148285,0.6362379365014401,0.1950256984349846
0.7274203640452216,0.26457016681850387,0.7274203640452216,0.23459319887211819
0.6125867247518624,0.18763122662548315,0.6125867247518624,0.18476254404823808
0.5914201051440485,0.1748888617969364,0.5914201051440485,0.17557754806660905
0.7191352503135036,0.2585777428031639,0.7191352503135036,0.23099797498927024
0.7274198435385083,0.2645697740564391,0.7274198435385083,0.23459297300458912
0.5567901440196332,0.15500761459151746,0.5567901440196332,0.16055029951841365
0.5911554412488597,0.17473237427860933,0.5911554412488597,0.175462700402748
0.5864579895948137,0.1719664706165711,0.5864579895948137,0.17342429864726025
0.6783869768546194,0.2301044230572311,0.6783869768546194,0.21331575955228063
0.565849515674161,0.16009283180971434,0.565849515674161,0.16448150316758792
0.6073938302265148,0.18446362241060277,0.6073938302265148,0.18250915091168204
0.5521247272235749,0.15242086075167183,0.5521247272235749,0.1585257988981728
0.5921445668952855,0.17531758384034513,0.5921445668952855,0.175891919392652
0.34983912389060084,0.06119370699645532,0.34983912389060084,0.07074643269891065
0.5006221801872701,0.1253112799192686,0.5006221801872701,0.13617689782955394
0.4447210171473886,0.09888839267534377,0.4447210171473886,0.11191927108502847
0.5539999380552253,0.15345796175733595,0.5539999380552253,0.15933952372871016
0.5006068240521498,0.12530358848619638,0.5006068240521498,0.1361702342223277
0.5502893321332732,0.15140916818881667,0.5502893321332732,0.15772935162215626
0.4931757586064897,0.12161115075329376,0.4931757586064897,0.1329456141591215
0.5905055104271104,0.1743483743483416,0.5905055104271104,0.17518067086299574
0.5028135457421083,0.1264107247980243,0.5028135457421083,0.1371278141396878
0.5023129150333724,0.12615912559055475,0.5023129150333724,0.13691057155994577
0.4842421904150677,0.11724523532751441,0.4842421904150677,0.12906900138579377
0.4399252351267736,0.09676709601139744,0.4399252351267736,0.10983820006829154
0.5538312972967606,0.15336454901948926,0.5538312972967606,0.1592663441318951
0.4380350023482494,0.09593732803836508,0.4380350023482494,0.10901795664743469
0.4842415949856244,0.11724493935084634,0.4842415949856244,0.12906874300646135
0.010737067774980345,5.7642355740461504e-05,0.010737067774980345,-0.07640276166910841
0.5505359817455681,0.15154492820055732,0.5505359817455681,0.1578363822080398
0.4169892240355428,0.08694000208956287,0.4169892240355428,0.09988539826947312
0.49247263569529864,0.12126463979745006,0.49247263569529864,0.1326405025620152
0.426893672415955,0.0911191008330352,0.426893672415955,0.10418331263935934
0.36977605431700367,0.06836716280672861,0.36977605431700367,0.07939782008364579
0.5583197247833147,0.15586044107205832,0.5583197247833147,0.16121404240359333
0.6708127053137731,0.22499485809519282,0.6708127053137731,0.21002899695364832
0.7072736732356725,0.25011801557539315,0.7072736732356725,0.22585078853180482
0.5228203342219719,0.13667055360895353,0.5228203342219719,0.14580951557325122
0.5213411279170355,0.1358982891383339,0.5213411279170355,0.14516763206900826
0.5440651786394054,0.14800346651102303,0.5440651786394054,0.15502845625532527
0.545671725125867,0.14887881169927542,0.545671725125867,0.15572559747559847
0.5224176095268456,0.1364600767689229,0.5224176095268456,0.14563475811197607
0.6676655219580465,0.2228886222118035,0.6676655219580465,0.20866331518625228
0.5911990518808984,0.17475814610192908,0.5911990518808984,0.17548162470372067
0.7044521208981015,0.24812639261004799,0.7044521208981015,0.22462641036643263
0.5846032647397278,0.17088048388597976,0.5846032647397278,0.17261946345597154
0.5850489332831027,0.1711411202872405,0.5850489332831027,0.17281285587553982
0.6218914714282057,0.1933744908252817,0.6218914714282057,0.18880022519032938
0.5414677961380278,0.14659367381809718,0.5414677961380278,0.1539013538516377
0.6738840853920813,0.22705987708799458,0.6738840853920813,0.21136178481491372
0.6124456686781831,0.18754485062236503,0.6124456686781831,0.18470133448837758
0.6218910832500031,0.19337423664761677,0.6218910832500031,0.1888000567451408
0.5177314618894324,0.1340229248114302,0.5177314618894324,0.14360126159640252
0.6680829529962263,0.22316741588635047,0.6680829529962263,0.2088444542854249
0.5827016261340102,0.1697705870427324,0.5827016261340102,0.17179427061575162
0.6576585893745507,0.21625740236202373,0.6576585893745507,0.20432092904850965
0.5311312291750045,0.1410501956921496,0.5311312291750045,0.14941592690211386
0.570300565344841,0.1626213624631656,0.570300565344841,0.16641298179274044
0.5501500436716215,0.15133252207109849,0.5501500436716215,0.1576689090959398
0.5202772446990435,0.1353441990254255,0.5202772446990435,0.1447059729442526
0.49949247485931336,0.12474637506305608,0.49949247485931336,0.13568667600434206
0.5628331776158974,0.15839059177322046,0.5628331776158974,0.16317260011846058
0.5293112188228697,0.1400851858368226,0.5293112188228697,0.1486261556452661
0.5310591986451085,0.14101193956684244,0.5310591986451085,0.1493846701336781
0.40542005720325724,0.0821827127967315,0.40542005720325724,0.09486509966562279
0.6347308452245896,0.2014416258485674,0.6347308452245896,0.19437171458785626
0.532908606494758,0.14199579084116354,0.532908606494758,0.15018719807541675
0.49941812496354615,0.12470923288895686,0.49941812496354615,0.1356544127754227
0.5697187252390467,0.16228970033192702,0.5697187252390467,0.16616049938729777
0.5602489130145079,0.1569394279138273,0.5602489130145079,0.16205119006720864
0.012698760883241395,8.062914648110375e-05,0.012698760883241395,-0.07555150891120863
0.008000552610542203,3.2004424628473416e-05,0.008000552610542203,-0.07759023899211716
0.6316187704714388,0.19947112811417933,0.6316187704714388,0.19302126776961856
0.40377328292011594,0.08151642686031824,0.40377328292011594,0.09415050208445214
0.5009247111715935,0.12546278331903227,0.5009247111715935,0.13630817745411444
0.5015232649515501,0.1257627948797273,0.5015232649515501,0.13656791255426526
0.631618221499317,0.19947076945698294,0.631618221499317,0.19302102954987324
0.4976202032503598,0.12381292798127597,0.4976202032503598,0.13487422661358495
0.49932774713486533,0.12466410177333354,0.49932774713486533,0.13561519442083217
0.4780748684719452,0.11427778710995984,0.4780748684719452,0.12639276737608535
0.627139067731687,0.19665170424059908,0.627139067731687,0.19107735549520313
0.5610840350414248,0.15740765114719146,0.5610840350414248,0.16241358106792234
0.5824274623458283,0.16961087812972442,0.5824274623458283,0.17167530058938849
0.6381399005008903,0.20361125463991758,0.6381399005008903,0.19585103247583938
0.5015395353507386,0.12577094751296858,0.5015395353507386,0.13657497289521411
0.5860818351941188,0.17174595459287656,0.5860818351941188,0.17326107104063862
0.5023614400251264,0.1261835074585438,0.5023614400251264,0.13693162838727707
0.5374455891197714,0.14442387205074148,0.5374455891197714,0.1521559662562407
0.01195754746456062,7.149144599272184e-05,0.01195754746456062,-0.07587314941868008
0.3694719643402181,0.06825476246309137,0.3694719643402181,0.07926586395335289
0.4099109037416701,0.08401347164725748,0.4099109037416701,0.09681384765532106
0.5460830959454988,0.14910336624402454,0.5460830959454988,0.15590410681697114
0.36842337572529515,0.06786788866390747,0.36842337572529515,0.07881084173474157
0.5001363104748692,0.1250681555498825,0.5001363104748692,0.13596606060383318
0.455001417828494,0.10351312786562472,0.455001417828494,0.11638032536270973
0.5346646330543964,0.14293313011315922,0.5346646330543964,0.15094920434721454
0.5250738243217836,0.13785124858729148,0.5250738243217836,0.1467873900706873
0.5244752928852362,0.13753715643504494,0.5244752928852362,0.1465276646661859
0.5517609421220134,0.15222004436252734,0.5517609421220134,0.1583679387977917
0.40477668211222073,0.08192206663983326,0.40477668211222073,0.0945859149051205
0.503587048145117,0.12679994924936522,0.503587048145117,0.13746346605742682
0.5188947950010526,0.1346258963705177,0.5188947950010526,0.14410607578749723
0.5517603728983742,0.1522197230204274,0.5517603728983742,0.15836769179014779
0.34550657017219233,0.05968738566866982,0.34550657017219233,0.06886637394455558
0.5004940536513062,0.1252471396663909,0.5004940536513062,0.13612129888462204
0.41244619398556287,0.08505592158986941,0.41244619398556287,0.09791400588246763
0.5561223545161154,0.15463602083265182,0.5561223545161154,0.16026052042189123
0.3206895483180933,0.051420893927551004,0.3206895483180933,0.05809733050590693
0.5273978789722865,0.1390742488194563,0.5273978789722865,0.14779588519279338
0.5502271351715989,0.15137493139239688,0.5502271351715989,0.15770236201051147
0.34560609033586553,0.05972177731580941,0.34560609033586553,0.06890955950372216
0.523979420746294,0.13727720524065423,0.523979420746294,0.14631248700966937
0.5239034699869708,0.13723741279966817,0.5239034699869708,0.14627952910556796
0.6233563697402228,0.1942865905146529,0.6233563697402228,0.18943589991584883
0.6097397386695351,0.18589126350265495,0.6097397386695351,0.1835271292200585
0.6645548574474422,0.22081657220927886,0.6645548574474422,0.20731348032553845
0.6399862129904487,0.20479117166660443,0.6399862129904487,0.19665221722388318
0.6440503714122442,0.20740044082165643,0.6440503714122442,0.1984158091183166
0.6134884887768755,0.1881840478321798,0.6134884887768755,0.18515385352984584
0.6417970636659799,0.2059517212399724,0.6417970636659799,0.19743801375097456
0.62452092579765,0.19501318325565176,0.62452092579765,0.18994124478933547
0.6794540381833991,0.23082886388059798,0.6794540381833991,0.21377879777938494
0.610735722233519,0.18649905518541143,0.610735722233519,0.18395932411950214
