cosine,euclidean,x_regression,y_regression
0.37032126178249714,0.06856892663918279,0.37032126178249714,0.0835346510314818
0.5149801852028167,0.13260229981521743,0.5149801852028167,0.14859699019556913
0.48657756836524996,0.11837887175370054,0.48657756836524996,0.13582252287519492
0.3704294393773196,0.06860898193194487,0.3704294393773196,0.08358330539166836
0.7368015476830871,0.27143824830601926,0.7368015476830871,0.24836419693467363
0.538646340123773,0.14506993710835447,0.538646340123773,0.15924116866566002
0.6070053565577697,0.184227761671507,0.6070053565577697,0.18998657591046034
0.5997035513461667,0.17982216485252844,0.5997035513461667,0.18670248865227548
0.5196625544183737,0.1350245849364632,0.5196625544183737,0.1507029501100424
0.5337236756642569,0.14243048570912797,0.5337236756642569,0.15702713266232665
0.7018941743286274,0.24632772019740823,0.7018941743286274,0.23266412596209882
0.42198622605463826,0.0890361983229192,0.42198622605463826,0.10677167885455996
0.5095334529089084,0.12981216391800576,0.5095334529089084,0.146147247480337
0.511060596129248,0.13059147367710944,0.511060596129248,0.1468341011344678
0.42157469284664234,0.08886261020529607,0.42157469284664234,0.1065865861376861
0.40701134907101183,0.08282912368355011,0.40701134907101183,0.10003652209953373
0.6422643415633074,0.20625174991556627,0.6422643415633074,0.20584478905605555
0.6592264853081337,0.2172897890456984,0.6592264853081337,0.21347374635217267
0.007325282550878359,2.6830000641853147e-05,0.007325282550878359,-0.07972778005508992
0.010545206351666598,5.560060796705457e-05,0.010545206351666598,-0.07827957506741216
0.5514280066175437,0.15203643779186515,0.5514280066175437,0.16498989885690893
0.6173489217411963,0.19055986869249064,0.6173489217411963,0.19463873652536104
0.8355052231142467,0.34903452951844127,0.8355052231142467,0.2927575316547497
0.4979662006430822,0.12398518679940662,0.4979662006430822,0.1409447167803883
0.6719661758367963,0.22576928972315347,0.6719661758367963,0.2192035972761491
0.6056677675004151,0.18341674815994846,0.6056677675004151,0.18938497684657882
0.496151947400432,0.12308338623494297,0.496151947400432,0.14012873144735855
0.6120927097073395,0.18732876358836315,0.6120927097073395,0.19227468291581298
0.6039442230364271,0.1823743310016247,0.6039442230364271,0.18860978903355644
0.7616609039785602,0.2900636749316423,0.7616609039785602,0.25954503412366225
0.5983116859471534,0.1789884453279984,0.5983116859471534,0.18607647805769753
0.49505486170619084,0.12253967488885575,0.49505486170619084,0.13963530207678743
0.48789303030011016,0.11901980517340738,0.48789303030011016,0.13641416996159444
0.47847276903897057,0.11446810551961983,0.47847276903897057,0.13217727797667533
0.5930585654283778,0.17585925302201633,0.5930585654283778,0.18371381489955044
0.7513554477758607,0.2822675359516926,0.7513554477758607,0.25491001354665643
0.4757554606592497,0.11317164853147577,0.4757554606592497,0.13095513118313723
0.6008488085434563,0.18050965833016996,0.6008488085434563,0.1872175838184663
0.5065869712682698,0.12831519617084675,0.5065869712682698,0.14482202686268475
0.47427063719402485,0.11246632575480686,0.47427063719402485,0.13028731142055988
0.5530359394307955,0.15292438955199983,0.5530359394307955,0.16571308874091553
0.5103335890945768,0.13022019956707154,0.5103335890945768,0.14650711972781777
0.49189458303762684,0.1209801599391721,0.49189458303762684,0.13821392330715765
0.7322134313930136,0.2680682404966406,0.7322134313930136,0.24630062856895532
0.5323485621373838,0.141697489009316,0.5323485621373838,0.15640865645250038
0.5968800266326643,0.17813288616726197,0.5968800266326643,0.18543256960266172
0.5894571543650895,0.17372985215060788,0.5894571543650895,0.18209403077197103
0.5056586536169654,0.12784533450438307,0.5056586536169654,0.1444045032391632
0.5251242212435481,0.13787772500265427,0.5251242212435481,0.1531594098359885
0.6984780540891161,0.24393579320390835,0.6984780540891161,0.23112767892935968
0.4045165828148095,0.0818168386291126,0.4045165828148095,0.09891446668491866
0.5075582361868788,0.12880767731821852,0.5075582361868788,0.14525886660999232
0.49619514111006735,0.12310481413346885,0.49619514111006735,0.14014815841197023
0.4039795557420577,0.08159973591003866,0.4039795557420577,0.09867293137744126
0.39528913341591815,0.07812674826394861,0.39528913341591815,0.09476429448526993
0.031558352350053324,0.0004979650516909739,0.031558352350053324,-0.06882862382620113
0.5937717159363434,0.1762824365806176,0.5937717159363434,0.18403456414285488
0.4976112164423466,0.1238084700773252,0.4976112164423466,0.14078505775680325
0.7579068749402901,0.28721141754888324,0.7579068749402901,0.2578566079640807
0.4215109975435305,0.08883576467332732,0.4215109975435305,0.10655793829961127
0.5644286169112757,0.1592898479531929,0.5644286169112757,0.1708371020316016
0.5578395615145304,0.15559248986220964,0.5578395615145304,0.16787358379948827
0.46445211138322956,0.10785789086025499,0.46445211138322956,0.12587129448023487
0.5310461677280612,0.14100502908360035,0.5310461677280612,0.1558228866653263
0.7221788589161989,0.2607711709981062,0.7221788589161989,0.24178744167099844
0.4262575694783957,0.09084777133959565,0.4262575694783957,0.1086927742695682
0.6429797454216837,0.20671148249450366,0.6429797454216837,0.20616655177467977
0.5038236432211691,0.1269191465040641,0.5038236432211691,0.14357918209119624
0.4234837461653673,0.08966924420438893,0.4234837461653673,0.1074452091079699
0.5252915687126732,0.13796562360239795,0.5252915687126732,0.15323467666044038
0.49142432417987303,0.12074893881271775,0.49142432417987303,0.13800241792211343
0.5615883694195257,0.15769077221635874,0.5615883694195257,0.1695596616826143
0.4233818938768406,0.08962612593835628,0.4233818938768406,0.10739939964123199
0.4781367619496204,0.11430738207418845,0.4781367619496204,0.13202615416977875
0.6409776862350312,0.2054261740931268,0.6409776862350312,0.2052660981369178
0.6522638568985305,0.21272404788532984,0.6522638568985305,0.21034220852271665
0.02644648796161645,0.00034970847002513405,0.02644648796161645,-0.07112775509814437
0.010517330769834956,5.530708044831911e-05,0.010517330769834956,-0.07829211249349446
0.5468802385221235,0.14953898797948684,0.5468802385221235,0.16294447764632722
0.6080171825000443,0.18484243917587395,0.6080171825000443,0.1904416585356781
0.8296794492523251,0.3441839873059458,0.8296794492523251,0.2901373097843277
0.4895946457438877,0.1198514559583258,0.4895946457438877,0.13717949489635994
0.6658741192631137,0.2216941580640771,0.6658741192631137,0.216463611096022
0.6001158788723125,0.18006953096682943,0.6001158788723125,0.18688793862465528
0.4877277344978236,0.11893915977746206,0.4877277344978236,0.13633982590250365
0.6066782881834661,0.18402926699594957,0.6066782881834661,0.1898394724135198
0.5976073590349709,0.1785672679002377,0.5976073590349709,0.18575969734787803
0.019399473054619296,0.00018816954584810475,0.019399473054619296,-0.07429724691470677
0.4846929913437775,0.1174636497300412,0.4846929913437775,0.13497490845603036
0.5873857536705085,0.17251099542827353,0.5873857536705085,0.18116238983791014
0.5552676853159426,0.15416109905293562,0.5552676853159426,0.16671684712839913
0.6133322798640656,0.18808821706640722,0.6133322798640656,0.19283219663185422
0.4919321185044346,0.12099858804564856,0.4919321185044346,0.1382308053992843
0.5058893803970889,0.12796202463748074,0.5058893803970889,0.14450827577989347
0.49602860528413,0.12302216859343318,0.49602860528413,0.14007325663519823
0.46106457448596205,0.10629026014318965,0.46106457448596205,0.12434770319855168
0.4740482136746972,0.1123608441841002,0.4740482136746972,0.13018727338550193
0.7301957859860426,0.2665929240012016,0.7301957859860426,0.24539316481437043
0.10506397452136028,0.005519220031320771,0.10506397452136028,-0.03576845991027735
0.5110749261899434,0.13059877880443627,0.5110749261899434,0.1468405462762341
0.36292254687496034,0.06585638706346275,0.36292254687496034,0.08020697730551427
0.09334134715702627,0.004356302489266661,0.09334134715702627,-0.04104087269643097
0.38846772587857825,0.0754535815452021,0.38846772587857825,0.09169627268421368
0.44394477583815417,0.09854347256136942,0.44394477583815417,0.11664783844283136
0.5018495926715101,0.12592650451940846,0.5018495926715101,0.14269132572290444
0.48727393776351186,0.11871794264177182,0.48727393776351186,0.13613572458375156
0.4265756002543765,0.09098335762056153,0.4265756002543765,0.1088358129824401
0.4140667854465917,0.08572564392425708,0.4140667854465917,0.10320980158734538
0.49322406351921133,0.12163496590059164,0.49322406351921133,0.13881187542763315
0.7387546453111328,0.272879193456821,0.7387546453111328,0.24924262943846917
0.5760482635159646,0.16591579354474562,0.5760482635159646,0.17606319780562088
0.5205373821359377,0.13547958477731503,0.5205373821359377,0.15109641590063805
0.5130338715745777,0.1316018628572978,0.5130338715745777,0.14772160888893357
0.43575554829865504,0.09494144838811991,0.43575554829865504,0.11296462079493938
0.41305984069379637,0.08530921863215146,0.41305984069379637,0.10275691434418852
0.8374397405085844,0.350652651556303,0.8374397405085844,0.2936276074430474
0.3597279588941017,0.06470210604115012,0.3597279588941017,0.078770167451094
0.5455089548230779,0.14879000529422215,0.5455089548230779,0.1623277239542079
0.4186328005733905,0.08762671392433796,0.4186328005733905,0.10526342965109747
0.3586849008393501,0.06432742582944118,0.3586849008393501,0.07830103775400024
0.441794176370222,0.09759104440900401,0.441794176370222,0.11568057677185828
0.39860923114387253,0.07944465862540173,0.39860923114387253,0.0962575540735944
0.5174295146198366,0.13386665860768343,0.5174295146198366,0.14969860976722657
0.48208652748029057,0.11620371509657612,0.48208652748029057,0.13380261550724085
0.3865791491629599,0.07472171397099525,0.3865791491629599,0.09084685934763065
0.5243935565084286,0.13749430242882943,0.5243935565084286,0.15283078332828628
0.5115224128220771,0.13082757478047125,0.5115224128220771,0.14704180953979845
0.356846424458147,0.0636696733403167,0.356846424458147,0.07747415773145613
0.8769224545867558,0.38449649783249296,0.8769224545867558,0.31138550079476734
0.7096931850645791,0.2518322137330329,0.7096931850645791,0.23617183823901441
0.776392187702082,0.3013924440676482,0.776392187702082,0.26617063146173514
0.7687815499284308,0.2955125321234724,0.7687815499284308,0.2627476425138252
0.7830922775164135,0.30661677115667607,0.7830922775164135,0.26918408894934054
0.6748513389938078,0.22771218682848526,0.6748513389938078,0.22050123906295951
0.8255596010688037,0.3407743553563649,0.8255596010688037,0.28828435143593756
0.6505741516720652,0.21162339527784613,0.6505741516720652,0.20958224037189485
0.7091727519405004,0.25146300856818105,0.7091727519405004,0.23593776628803872
0.801044675552145,0.32083632058353473,0.801044675552145,0.2772584267239667
0.6484527747885271,0.21024550159217614,0.6484527747885271,0.20862812195992123
0.5980147058460921,0.17881080391432913,0.5980147058460921,0.18594290717521492
0.6256864925255641,0.1957417982108124,0.6256864925255641,0.19838867358663
0.7733853475783952,0.2990624869711127,0.7733853475783952,0.2648182637866967
0.7268316947608802,0.26414218692539737,0.7268316947608802,0.24388011854598032
0.626493175327705,0.19624685046303236,0.626493175327705,0.19875149026485336
0.7327020457064205,0.2684261658295142,0.7327020457064205,0.24652038957247766
0.7671459362906364,0.2942564414654463,0.7671459362906364,0.2620120027985041
0.644105768383216,0.20743611049427457,0.644105768383216,0.20667299607896164
0.6036514386149577,0.1821975282711178,0.6036514386149577,0.18847810521564043
0.7398238109333244,0.2736696208984397,0.7398238109333244,0.249723501372871
0.5782165429566105,0.16716717815435977,0.5782165429566105,0.17703841128733552
0.5216891809609991,0.13607980228699657,0.5216891809609991,0.15161445325383474
0.514193893529021,0.13219766593502258,0.514193893529021,0.14824334470759773
0.4361081067938107,0.09509513836806704,0.4361081067938107,0.11312318882409819
0.41402141240410734,0.08570686642886016,0.41402141240410734,0.10318939443782965
0.8391122412125568,0.35205467687053904,0.8391122412125568,0.2943798376233996
0.3615385131593808,0.06535505362034677,0.3615385131593808,0.07958448911820815
0.5467932944697372,0.1494914485774167,0.5467932944697372,0.1629053733637091
0.4203226960964199,0.08833558781939155,0.4203226960964199,0.1060234833904147
0.3604473444197906,0.06496114241976803,0.3604473444197906,0.0790937209793206
0.4437819450494516,0.09847120684954491,0.4437819450494516,0.11657460305748193
0.4001407621514159,0.08005631382540801,0.4001407621514159,0.09694638119533078
0.5185839610163758,0.1344646694811925,0.5185839610163758,0.15021783790208665
0.48234351444269796,0.11632763619287545,0.48234351444269796,0.13391819892590293
0.38820683675151396,0.07535226855492205,0.38820683675151396,0.09157893421336138
0.5255108972117244,0.13808085201454756,0.5255108972117244,0.1533333226675875
0.5126839635773051,0.13142240834816976,0.5126839635773051,0.14756423295762908
0.3580943766063582,0.06411578214532598,0.3580943766063582,0.0780354413633794
0.005563675908230368,1.5477266529395628e-05,0.005563675908230368,-0.08052008685613427
0.6039895592968958,0.18240169940319173,0.6039895592968958,0.18863017963985504
0.6027652863353656,0.18166298976124717,0.6027652863353656,0.18807954604761504
0.4748326135200701,0.11273300157547328,0.4748326135200701,0.13054006799763676
0.49977093997902705,0.12488550256679631,0.49977093997902705,0.1417564231031074
0.48997078674245487,0.12003567976106011,0.48997078674245487,0.13734866948057267
0.4552989421391862,0.1036485619414439,0.4552989421391862,0.12175453080121948
0.464223205897405,0.10775159577486981,0.464223205897405,0.1257683410916495
0.7134050847543039,0.25447340792821727,0.7134050847543039,0.23784131614501422
0.038182071020764194,0.0007289354136306159,0.038182071020764194,-0.06584951531017055
0.47494748704024503,0.11278755456545664,0.47494748704024503,0.13059173394228696
0.34573692742850076,0.059767016636816495,0.34573692742850076,0.07247750874088488
0.025044266362258878,0.0003136074046364845,0.025044266362258878,-0.07175842353617448
0.3728321928124049,0.06950192144193024,0.3728321928124049,0.0846639767752578
0.4252495908795645,0.09041860539699376,0.4252495908795645,0.10823942203994633
0.4957528042008397,0.12288543285895026,0.4957528042008397,0.1399492113070665
0.47504936988577623,0.11283595840662586,0.47504936988577623,0.13063755715245765
0.40767740680612685,0.08310042764230596,0.40767740680612685,0.10033609072095229
0.4194088420295535,0.0879518910416841,0.4194088420295535,0.10561246496279797
0.4871752506459605,0.11866985348641235,0.4871752506459605,0.13609133869616552
0.06882119548181952,0.002368178465934956,0.06882119548181952,-0.05206914794504295
0.35502489879272936,0.06302133308182012,0.35502489879272936,0.07665490152632634
0.6437201144530564,0.2071878003413702,0.6437201144530564,0.20649954292300873
0.3566752099099577,0.06360859831611254,0.3566752099099577,0.07739715163504168
0.6115686404232743,0.18700808401095592,0.6115686404232743,0.19203897555190388
0.4892108083304401,0.1196635986958412,0.4892108083304401,0.1370068587437665
0.5045687693073594,0.12729482105487566,0.5045687693073594,0.14391431279031572
0.49470783768302407,0.12236790953315402,0.49470783768302407,0.13947922325247764
0.4599524703913495,0.10577812893266803,0.4599524703913495,0.12384751909598363
0.4723444211497385,0.11155462202888544,0.4723444211497385,0.12942096927855096
0.7274254538431656,0.26457388849347907,0.7274254538431656,0.2441471698545343
0.09611627193743791,0.00461917022062075,0.09611627193743791,-0.03979281213473725
0.5059417035994731,0.12798849891107422,0.5059417035994731,0.14453180885935504
0.36012176006073104,0.06484384279215127,0.36012176006073104,0.07894728493863401
0.08428535440278831,0.003552010147012452,0.08428535440278831,-0.045113929913452845
0.3857723961186541,0.07441017058804866,0.3857723961186541,0.09048401107702816
0.4411611419520433,0.09731157243620847,0.4411611419520433,0.11539586084114165
0.5005288761550585,0.125264582953449,0.5005288761550585,0.14209731531620928
0.4852162674179359,0.11771741419292203,0.4852162674179359,0.1352102590628811
0.4237505226934024,0.08978224393842027,0.4237505226934024,0.10756519551833191
0.41399613803404856,0.08569639653650163,0.41399613803404856,0.1031780269424962
0.4919055621551549,0.120985525539542,0.4919055621551549,0.1382188613161753
0.00914083059952432,4.177733291121921e-05,0.00914083059952432,-0.07891121236526631
0.35629399073071366,0.06347269755412288,0.35629399073071366,0.07722569306926924
0.643772517047094,0.20722153110970354,0.643772517047094,0.20652311170995766
0.3575976904610745,0.06393805044550438,0.3575976904610745,0.07781204994252211
0.059757194492540626,0.00178546156246151,0.059757194492540626,-0.05614580697584872
0.6028741938867471,0.1817286408394999,0.6028741938867471,0.1881285287157974
0.47563231715184545,0.11311304931797772,0.47563231715184545,0.1308997456980586
0.49859971272034764,0.12430084514382411,0.49859971272034764,0.14122964754484468
0.488887818860039,0.11950564548696496,0.488887818860039,0.13686158978992113
0.45674989807694527,0.10431023902515235,0.45674989807694527,0.12240711817780553
0.46584639540381073,0.10850643795679127,0.46584639540381073,0.12649839288310724
0.7108349103720086,0.2526431384161285,0.7108349103720086,0.23668534488919432
0.04112288655403452,0.0008455464459389272,0.04112288655403452,-0.06452684310218858
0.4771035655124115,0.11381390815150239,0.4771035655124115,0.13156145987072407
0.345646065424353,0.059735609790506294,0.345646065424353,0.07243664230560931
0.027543255161218506,0.00037931540134483743,0.027543255161218506,-0.07063446897491492
0.3732758556837002,0.0696674325722253,0.3732758556837002,0.08486352024982699
0.42665282323326004,0.09101631997304782,0.42665282323326004,0.10887054507863289
0.4946203709721142,0.12232466917317286,0.4946203709721142,0.13943988389700454
0.4766239083416809,0.11358518865622869,0.4766239083416809,0.1313457274652375
0.4090882408539919,0.08367659399466376,0.4090882408539919,0.10097063272607787
0.4180066429853268,0.08736478329080666,0.4180066429853268,0.104981806669248
0.48615718068290525,0.11817439512987504,0.48615718068290525,0.1356334477367768
0.06774880927291295,0.002294949719360284,0.06774880927291295,-0.0525514683825872
0.35833390836487805,0.06420159297598194,0.35833390836487805,0.07814317406416904
0.6461425334468925,0.20875009436202097,0.6461425334468925,0.207589059161952
0.35997353936266346,0.06479047446986763,0.35997353936266346,0.07888062064236526
0.010114513621377512,5.115167037139656e-05,0.010114513621377512,-0.07847328504278751
0.05867035263261435,0.0017211048099382564,0.05867035263261435,-0.056634629041133894
0.7009422149854695,0.24565998577391301,0.7009422149854695,0.23223596916270803
0.5416260855040458,0.14667940775227484,0.5416260855040458,0.1605813501074272
0.6123098432590207,0.18746168159543075,0.6123098432590207,0.19237234171521064
0.6061153799955235,0.18368791338931967,0.6061153799955235,0.18958629671874602
0.45727468534415566,0.1045500705776038,0.45727468534415566,0.12264314846450294
0.5215389774672206,0.13600145606418657,0.5215389774672206,0.15154689716794117
0.7067316714849173,0.24973483764469195,0.7067316714849173,0.23483985680017053
0.41701410471421885,0.08695039244442526,0.41701410471421885,0.10453539893924901
0.4675072563741615,0.10928151416211873,0.4675072563741615,0.1272453879332735
0.4306775484326249,0.09274158187508075,0.4306775484326249,0.11068072055742084
0.4188863653840086,0.08773289163595377,0.4188863653840086,0.10537747390995442
0.4509530672710679,0.10167933660084727,0.4509530672710679,0.11979991384466551
0.38169745161455265,0.07284647278606093,0.38169745161455265,0.08865124877566402
0.6096794135142167,0.18585450795157965,0.6096794135142167,0.19118926978188458
0.3817413253489121,0.07286322876060736,0.3817413253489121,0.08867098159074238
0.37186542975064024,0.06914194841852805,0.37186542975064024,0.08422916179994458
0.44640190036445704,0.09963733485741977,0.44640190036445704,0.11775296397203366
0.6042763339319822,0.18257493073400988,0.6042763339319822,0.18875916047373995
0.4386842242860707,0.09622191419274428,0.4386842242860707,0.11428183307531356
0.41390803168500023,0.0856599227383511,0.41390803168500023,0.10313839990097842
0.7311710109194687,0.26730553553902514,0.7311710109194687,0.2458317856327729
0.4140659647826037,0.08572530586551053,0.4140659647826037,0.10320943248243666
0.42231638947048156,0.08917556179315378,0.42231638947048156,0.10692017438897478
0.4361732479113288,0.09512354574650206,0.4361732479113288,0.11315248693707514
0.42413698658484605,0.08994609579238755,0.42413698658484605,0.10773901296550534
0.6926556151097614,0.23988590033264356,0.6926556151097614,0.22850895696821052
0.6108468097961893,0.18656691914526224,0.6108468097961893,0.19171432230571614
0.45330279840025317,0.1027417264335364,0.45330279840025317,0.1208567377173779
0.4488009406829811,0.10071114310981277,0.4488009406829811,0.1188319653304124
0.46176289404686044,0.10661249241465387,0.46176289404686044,0.1246617820195593
0.6289104490195625,0.19776419672672518,0.6289104490195625,0.19983869233350895
0.8054513089420355,0.3243759292241769,0.8054513089420355,0.27924037066082164
0.5125953756572185,0.13137702692349218,0.5125953756572185,0.1475243893229176
0.6165040555119613,0.1900386349416725,0.6165040555119613,0.19425874632596593
0.5726705079298162,0.16397577534823438,0.5726705079298162,0.17454400580305887
0.5119078384995132,0.13102482339292165,0.5119078384995132,0.1472151600359516
0.5501662825084623,0.15134148410050896,0.5501662825084623,0.1644224210962869
0.5491607744802011,0.15078878782113014,0.5491607744802011,0.1639701800397372
0.4511851657999995,0.10178404161531707,0.4511851657999995,0.11990430334827712
0.46604387160831917,0.10859846009052132,0.46604387160831917,0.12658721052042116
0.5446860594984492,0.14834145780701635,0.5446860594984492,0.16195761547115237
0.45575864537649635,0.10385798355124098,0.45575864537649635,0.12196128865088077
0.44750498773257147,0.1001303570732065,0.44750498773257147,0.1182490926779231
0.5233483708300221,0.136946752198169,0.5233483708300221,0.1523606967032093
0.5533525099912825,0.15309950527921712,0.5533525099912825,0.16585547070179824
0.7471048255828832,0.2790828333654757,0.7471048255828832,0.2529982377900075
0.5543929158225382,0.15367575718784288,0.5543929158225382,0.16632340752491956
0.5124233006987898,0.1312888261205747,0.5124233006987898,0.14744699624517152
0.521318812814319,0.1358866515968693,0.521318812814319,0.1514478750891068
0.5122770306478969,0.13121388912933563,0.5122770306478969,0.14738120927928147
0.5284454562603922,0.13962730938892742,0.5284454562603922,0.1546531809356233
0.8452892587898897,0.3572569519270271,0.8452892587898897,0.2971580361827185
0.5198453196369643,0.13511957437852562,0.5198453196369643,0.15078515127923534
0.6811020760485471,0.23195003708613093,0.6811020760485471,0.22331259397052586
0.6716016316789284,0.2255243686471189,0.6716016316789284,0.21903963853044098
0.5846811198835399,0.17092600857133722,0.5846811198835399,0.1799459436166763
0.5352541052630798,0.14324848104132681,0.5352541052630798,0.15771546441035197
0.780712682892489,0.3047561518047003,0.780712682892489,0.26811383355939145
0.5244377591271684,0.13751749373077837,0.5244377591271684,0.1528506640636353
0.7148350935632016,0.2554946041284023,0.7148350935632016,0.23848448226247385
0.5786819897577075,0.1674364336366999,0.5786819897577075,0.17724775238375592
0.5243258354080591,0.13745878776546094,0.5243258354080591,0.15280032483255973
0.59534839725322,0.17721985838334486,0.59534839725322,0.18474369823681078
0.5766503845182839,0.16626283274953801,0.5766503845182839,0.17633401000264579
0.6772124074783678,0.22930834498330832,0.6772124074783678,0.22156316206708507
0.613586895889929,0.18824445660149725,0.613586895889929,0.19294671368921681
0.5670398159430566,0.1607670708466018,0.5670398159430566,0.1720115246874169
0.5114086462425922,0.13076940488179367,0.5114086462425922,0.1469906414569386
0.6682453227627176,0.2232758950089283,0.6682453227627176,0.2175300924624707
0.5285417288623697,0.1396781624462763,0.5285417288623697,0.15469648086164217
0.5273814346656338,0.13906558199898522,0.5273814346656338,0.1541746225982649
0.6898713622921371,0.23796125476793817,0.6898713622921371,0.22725670099356535
0.5293805192492534,0.14012186400254223,0.5293805192492534,0.15507373836742658
0.5224080280710783,0.1364550728310534,0.5224080280710783,0.1519377646222403
0.5275938871167452,0.13917764527078325,0.5275938871167452,0.15427017600833892
0.526376512416238,0.13853611586142567,0.526376512416238,0.15372264500381153
0.6239192635233912,0.1946376218218333,0.6239192635233912,0.19759383805210926
0.5786353667629729,0.16740945706907873,0.5786353667629729,0.17722678305103493
0.7483947336265618,0.2800473314252546,0.7483947336265618,0.25357839166260654
0.6531919036216824,0.21332982634811193,0.6531919036216824,0.21075961029257764
0.6724678474697631,0.22610651772262869,0.6724678474697631,0.21942923098861808
0.6639886818030613,0.2204404752562541,0.6639886818030613,0.21561560968277924
0.6743192689664288,0.22735324347261254,0.6743192689664288,0.2202619332547738
0.6166855734137408,0.19015055450436902,0.6166855734137408,0.1943403864972785
1.0205798569448525,0.5207916425285257,1.0205798569448525,0.3759973920950822
0.6199293354300839,0.19215620837992164,0.6199293354300839,0.19579931305006146
0.6859847818982674,0.23528756241877935,0.6859847818982674,0.22550865803986728
0.657171380282413,0.21593712182364289,0.657171380282413,0.21254943461916773
