cosine,euclidean,x_regression,y_regression
0.4951709842932318,0.12259714510746267,0.4951709842932318,0.13737578230559014
0.5934602886908464,0.17609754005355516,0.5934602886908464,0.18348711556216302
0.781809477169779,0.3056129682846753,0.781809477169779,0.2718490411224775
0.5245692806977259,0.13758644677381882,0.5245692806977259,0.15116766587818395
0.6578280521615121,0.21636885111670578,0.6578280521615121,0.21368453541945676
0.6682493781181379,0.22327858771190945,0.6682493781181379,0.2185735845088408
0.603160662915597,0.18190141494296508,0.603160662915597,0.18803793817030223
0.536654831716648,0.14399921279511474,0.536654831716648,0.15683746763370798
0.5448354442701576,0.14842283376132714,0.5448354442701576,0.1606753109678291
0.7038598409479819,0.24770935736599398,0.7038598409479819,0.23527983682216563
0.5309014839161891,0.14092821011642875,0.5309014839161891,0.15413834854446584
0.5306983459513211,0.14082038942305297,0.5306983459513211,0.15404304862905294
0.5891032484362281,0.17352133658857938,0.5891032484362281,0.1814430586179785
0.8085548465898815,0.3268804634193775,0.8085548465898815,0.2843963335258453
0.5340244358703878,0.14259105618231327,0.5340244358703878,0.15560344669717818
0.6446763677052255,0.2078038269272715,0.6446763677052255,0.20751456902722504
0.637652054638311,0.20330007948590412,0.637652054638311,0.20421919072831363
0.6308380840300566,0.19897834175483642,0.6308380840300566,0.20102249225289603
0.003455506259365806,5.970247557884889e-06,0.003455506259365806,-0.09330706171283688
0.5254346460856627,0.1380407826336617,0.5254346460856627,0.15157364241893181
0.5815159893715741,0.1690804143911836,0.5815159893715741,0.17788358046948216
0.7218695497304553,0.26054783279838456,0.7218695497304553,0.2437288912601031
0.5303436525961842,0.14063220085135597,0.5303436525961842,0.15387664818901678
0.5195095708716437,0.13494510548923633,0.5195095708716437,0.1487939593248421
0.5262004632408788,0.1384434639559402,0.5262004632408788,0.15193291701421144
0.6717689920142448,0.2256367683997369,0.6717689920142448,0.22022477219698755
0.5972401519142791,0.1783478934093602,0.5972401519142791,0.18526039632580427
0.6335181048658981,0.20067259614101007,0.6335181048658981,0.2022797942009913
0.5944185992435165,0.17666673250344822,0.5944185992435165,0.18393669629252096
0.6310554836177908,0.19911549560252295,0.6310554836177908,0.20112448284995327
0.6021098111077514,0.1812681318407039,0.6021098111077514,0.18754494274000783
0.6834138783681918,0.23352725806091468,0.6834138783681918,0.22568784102927442
0.6199701543360405,0.19218148140480795,0.6199701543360405,0.19592392399054964
0.6456023675119016,0.2084011780833699,0.6456023675119016,0.20794899153069935
0.5779432632768746,0.16700919826299243,0.5779432632768746,0.17620747578447288
0.48605235708630995,0.11812344716917034,0.48605235708630995,0.13309787983636653
0.6169358617085855,0.19030493146039318,0.6169358617085855,0.1945004193742535
0.518167255051462,0.13424864242883083,0.518167255051462,0.1481642267969815
0.5340900344742104,0.142626055107819,0.5340900344742104,0.15563422155208806
0.6232679930366088,0.19423147924761286,0.6232679930366088,0.19747106831393568
0.5805087649859678,0.1684952026943316,0.5805087649859678,0.17741105235878402
0.45720176367952603,0.1045167167862282,0.45720176367952603,0.11956294502953943
0.7658355625646236,0.29325201631961917,0.7658355625646236,0.26435505686564886
0.7211814873398883,0.26005137901097886,0.7211814873398883,0.24340609444729427
0.6822582880275863,0.23273818310097727,0.6822582880275863,0.22514570868201333
0.5435619946198126,0.1477298304294048,0.5435619946198126,0.16007788623710784
0.4128889859103526,0.08523865728999647,0.4128889859103526,0.09877409851402377
0.48774071735754554,0.11894549239134977,0.48774071735754554,0.13388995526716987
0.5642383048868786,0.15918244397368286,0.5642383048868786,0.16977794708385158
0.3486937325943353,0.06079366339691894,0.3486937325943353,0.06865760987584774
0.4116293357482544,0.08471936426774784,0.4116293357482544,0.0981831476596334
0.4228977694534633,0.08942126720433863,0.4228977694534633,0.10346960792145915
0.5331456747675382,0.14212214564213155,0.5331456747675382,0.15519118570586526
0.37623242409729224,0.0707754178809833,0.37623242409729224,0.08157708050518322
0.37436118970889304,0.07007315366739209,0.37436118970889304,0.08069921171759287
0.47808195195157777,0.11428117412863414,0.47808195195157777,0.12935865297328117
0.5385345100253859,0.14500969881515824,0.5385345100253859,0.15771929779254945
0.549150253890099,0.15078301927789317,0.549150253890099,0.16269955587975676
0.5421496846593121,0.1469631488808837,0.5421496846593121,0.1594153167373099
0.40821020605259695,0.0833177862186314,0.40821020605259695,0.09657910101579806
0.5818539349254058,0.16927701752968338,0.5818539349254058,0.17804212386492907
0.5515319051350005,0.15209373018739858,0.5515319051350005,0.1638168810549388
0.5221671050465174,0.1363292484369628,0.5221671050465174,0.15004071190620746
0.6983058655808354,0.24381557485233196,0.6983058655808354,0.23267425109111528
0.6323271397582314,0.19991882690766982,0.6323271397582314,0.2017210661754636
0.5513766411282941,0.15200812357348115,0.5513766411282941,0.16374404067418863
0.6872329034395609,0.2361445515517432,0.6872329034395609,0.22747949413802693
0.8264060785841317,0.3414735049822968,0.8264060785841317,0.2927710403423404
0.4498723086180264,0.10119255651534953,0.4498723086180264,0.11612441275991758
0.6877482396039405,0.23649884871379323,0.6877482396039405,0.22772125836416024
0.7436420208914917,0.276501740572896,0.7436420208914917,0.2539432037906335
0.6089294779048284,0.18539754906581118,0.6089294779048284,0.19074431351901633
0.43053479002608186,0.09268011443514124,0.43053479002608186,0.10705243112760104
0.5809128996865001,0.1687299084989491,0.5809128996865001,0.1776006476557596
0.8486186102838889,0.3600767923482716,0.8486186102838889,0.3031918023769993
0.5973740095523214,0.1784278765348558,0.5973740095523214,0.18532319414693582
0.5308119189576074,0.14088065730200927,0.5308119189576074,0.15409633014095203
0.3332848366679735,0.05553939217404613,0.3332848366679735,0.06142869784385291
0.4251518424316356,0.09037703798862462,0.4251518424316356,0.1045270811726755
0.5142057212383031,0.13220377058099053,0.5142057212383031,0.14630571729805594
0.005181260930759462,1.3422727132006429e-05,0.005181260930759462,-0.09249744311537683
0.3350699820280026,0.05613595244881464,0.3350699820280026,0.0622661789219032
0.4342748534055467,0.09429732744831709,0.4342748534055467,0.1088070402373934
0.6312861832334998,0.19926110621756887,0.6312861832334998,0.20123271300711348
0.41646460121594137,0.08672138419446074,0.41646460121594137,0.10045155864016653
0.43982202068468873,0.09672170746988984,0.43982202068468873,0.11140943202972642
0.41531073802161006,0.08624150605156156,0.41531073802161006,0.09991023656435788
0.49014113177102997,0.12011915782212224,0.49014113177102997,0.13501608297406967
0.5317165655856321,0.14136127363822282,0.5317165655856321,0.15452073503831026
0.5296422952418699,0.14026049525845896,0.5296422952418699,0.15354761419193091
0.48653746711545537,0.11835935381335749,0.48653746711545537,0.13332546380755367
0.3474676038365094,0.0603668726427905,0.3474676038365094,0.06808238521519838
0.6309591340048546,0.1990547430805627,0.6309591340048546,0.20107928150135818
0.555753510787349,0.15443099187665077,0.555753510787349,0.16579740036277513
0.49268696528048006,0.1213702193992886,0.49268696528048006,0.1362104324314136
0.41645259762628345,0.08671637755473471,0.41645259762628345,0.10044592728967133
0.5468870739638244,0.14954274454959815,0.5468870739638244,0.1616378102051932
0.4233004391572179,0.08959163444371854,0.4233004391572179,0.10365851593150102
0.4899477262569054,0.12002439393439934,0.4899477262569054,0.13492534892960661
0.4469614219024886,0.09988725878930838,0.4469614219024886,0.11475880265376293
0.6305740860662598,0.1988118257930922,0.6305740860662598,0.20089864054632123
0.4963920214253014,0.12320251810661975,0.4963920214253014,0.13794861828668267
0.5695535951008783,0.1621956476332328,0.5695535951008783,0.17227155633172708
0.4336231124610468,0.09401450155315394,0.4336231124610468,0.1085012832267708
0.630869399460766,0.19899808818872977,0.630869399460766,0.2010371835386912
0.6158861844982272,0.18965791850914426,0.6158861844982272,0.1940079749932977
0.5553130619382234,0.1541863101539186,0.5553130619382234,0.16559076868714184
0.5006064588242262,0.12530341419396773,0.5006064588242262,0.1399257746882036
0.45467521749939804,0.1033647795519681,0.45467521749939804,0.11837764400809045
0.6418861527864348,0.206008940500929,0.6418861527864348,0.20620557075150886
0.42176140911354637,0.0889413490829899,0.42176140911354637,0.10293649711500266
0.6879207460140453,0.23661747883161277,0.6879207460140453,0.22780218782656708
0.7285285508948434,0.26537691848407186,0.7285285508948434,0.2468528875456487
0.782199468173621,0.30591797960627787,0.782199468173621,0.2720320010615617
0.7145760267657494,0.2553094502567005,0.7145760267657494,0.24030721613378914
0.6477105582734526,0.2097644792329283,0.6477105582734526,0.20893802576357023
0.7237180089130948,0.2618838937263428,0.7237180089130948,0.24459607531338584
0.6127024855601421,0.18770216498278558,0.6127024855601421,0.19251437806917293
0.6718498232576728,0.22569106256244575,0.6718498232576728,0.22026269327523806
0.784281179934963,0.3075484774762942,0.784281179934963,0.2730086129661801
0.6820919647169585,0.23262471745988078,0.6820919647169585,0.22506767995191201
0.650628441261535,0.21165867179408293,0.650628441261535,0.2103069180931248
0.7359244806217451,0.2707924015257781,0.7359244806217451,0.2503226056647204
0.8363759092806217,0.3497623629118294,0.8363759092806217,0.2974482754553057
0.6872166857749501,0.236133388759301,0.6872166857749501,0.22747188580116778
0.6431854839128733,0.20684376229230772,0.6431854839128733,0.2068151374886939
0.6140212137825428,0.18851103756671705,0.6140212137825428,0.19313304473805054
0.9214410931527466,0.4245268841659714,0.9214410931527466,0.3373556597439506
0.6471465025684635,0.20939930537270968,0.6471465025684635,0.20867340530717948
0.7102875471941728,0.25225420708396284,0.7102875471941728,0.23829532367101397
0.6019826440643575,0.18119154774092494,0.6019826440643575,0.18748528373689322
0.4004996024459585,0.08019995895595544,0.4004996024459585,0.0929617571481812
0.36434740169720703,0.06637450717561044,0.36434740169720703,0.07600135451942214
0.5536944776871329,0.1532887879318251,0.5536944776871329,0.1648314278996239
0.4210979226568777,0.08866173135004984,0.4210979226568777,0.10262522982806666
0.4054436906791088,0.08219229561790253,0.4054436906791088,0.0952812211179987
0.5351553824723484,0.14319563632475285,0.5351553824723484,0.15613401770872415
0.6281659611302656,0.1972962145412247,0.6281659611302656,0.19976889553359956
0.015534930724702111,0.00012066714776248766,0.015534930724702111,-0.08764013416174272
0.5326129796475042,0.14183829228403444,0.5326129796475042,0.15494127771888158
0.604577487139128,0.1827569557647919,0.604577487139128,0.18870262548635985
0.5241673767515559,0.137375699153091,0.5241673767515559,0.15097911711479045
0.5379557549791935,0.1446982061493608,0.5379557549791935,0.15744778130382808
0.6007723032698068,0.1804636729698207,0.6007723032698068,0.18691746582350377
0.6256251110327952,0.19570337682653116,0.6256251110327952,0.19857688398852347
0.37647078413716695,0.0708651257901608,0.37647078413716695,0.08168890446508481
0.452361648843831,0.10231553845080521,0.452361648843831,0.11729225902197593
0.41943784324438327,0.08796405735675838,0.41943784324438327,0.10184642204739255
0.49865629925203986,0.12432905117284465,0.49865629925203986,0.13901087902902992
0.7806288523112341,0.3046906947886583,0.7806288523112341,0.27129516410974447
0.5564255778657141,0.15480471372546178,0.5564255778657141,0.16611269315288274
0.48892737225136335,0.11952498155005875,0.48892737225136335,0.13444666120384047
0.41496139901036494,0.08609647168650458,0.41496139901036494,0.09974634805516791
0.5476690001433325,0.1499706726745762,0.5476690001433325,0.16200464216993554
0.42071011929872293,0.08849850327913944,0.42071011929872293,0.10244329619860934
0.48613203884178396,0.11816218340545714,0.48613203884178396,0.13313526164513656
0.4469130758077072,0.0998656476060189,0.4469130758077072,0.11473612162145955
0.6276205361160486,0.196953743627453,0.6276205361160486,0.19951301545843603
0.49651861699186367,0.1232653624162322,0.49651861699186367,0.1380080091878019
0.5686990509411972,0.1617092999434866,0.5686990509411972,0.1718706564497815
0.4273724591739655,0.09132360253731286,0.4273724591739655,0.10556885880319442
0.6306201184726897,0.1988408499613764,0.6306201184726897,0.20092023613748455
0.6141284826922874,0.18857691120721587,0.6141284826922874,0.19318336875321795
0.5559692165660282,0.1545508891225682,0.5559692165660282,0.16589859632816523
0.49624836585001214,0.12313121269299232,0.49624836585001214,0.13788122387233692
0.45189695617352466,0.10210543056311472,0.45189695617352466,0.11707425362745505
0.6436899531933727,0.20716839487987193,0.6436899531933727,0.20705180363719683
0.4191619198236712,0.0878483609192473,0.4191619198236712,0.10171697564542925
0.01054513879669684,5.5600029875702006e-05,0.01054513879669684,-0.08998103951134648
0.7086517955791686,0.2510936814911898,0.7086517955791686,0.23752792900577852
0.49875445840990495,0.12437799916344361,0.49875445840990495,0.1390569293054892
0.6328591537747084,0.20025533551528163,0.6328591537747084,0.2019706546302938
0.4908197028896085,0.12045197099260696,0.4908197028896085,0.13533442706225737
0.5434917334898093,0.1476916005724095,0.5434917334898093,0.16004492400993142
0.682775544079461,0.23309120193551436,0.682775544079461,0.22538837360199776
0.4908773317259111,0.12048026516908827,0.4908773317259111,0.135361462989434
0.4951702152753092,0.12259676157159827,0.4951702152753092,0.13737542152939045
0.5934596492806254,0.17609715670346593,0.5934596492806254,0.1834868155899741
0.7818089487482488,0.30561255382646746,0.7818089487482488,0.2718487932193976
0.5245685330171013,0.13758605392451373,0.5245685330171013,0.15116731511214015
0.6578274261729653,0.21636843060685196,0.6578274261729653,0.21368424174389694
0.6682487316311798,0.22327814712835548,0.6682487316311798,0.2185732812166794
1.072676934960076e-06,5.765388166878438e-13,1.072676934960076e-06,-0.09492767078224068
0.6308374219229362,0.1989779228098365,0.6308374219229362,0.20102218163270935
0.631054849077043,0.1991150940389752,0.631054849077043,0.20112418516222352
0.7658349723297189,0.2932515573532335,0.7658349723297189,0.26435477996351225
0.5385337628168062,0.14500929194888967,0.5385337628168062,0.15771894724796026
0.6089288864975422,0.18539718906608182,0.6089288864975422,0.19074403606687002
0.4901404240227408,0.12011880872758607,0.4901404240227408,0.1350157509418366
0.6308686663471392,0.1989976211888339,0.6308686663471392,0.2010368396065923
0.735924127214188,0.27079213635087895,0.735924127214188,0.2503224398674982
0.5241666303537297,0.13737530718863056,0.5241666303537297,0.15097876695055726
0.6306193828651876,0.19884038148308347,0.6306193828651876,0.2009198910354118
0.5341823117900615,0.1426753686558555,0.5341823117900615,0.15567751242782785
0.3430470789190078,0.05884064645313347,0.3430470789190078,0.06600854514796878
0.4349543894572977,0.09459265024917485,0.4349543894572977,0.1091258370132398
0.5222373917469819,0.13636594868073493,0.5222373917469819,0.15007368612948116
0.016927029755950684,0.00014326224167082735,0.016927029755950684,-0.08698704639446768
0.3447567609998191,0.05942861456582593,0.3447567609998191,0.0668106234684355
0.43694905288041636,0.09546223169419099,0.43694905288041636,0.11006161115877697
0.633501653672175,0.20066215075226346,0.633501653672175,0.2022720763065481
0.42388697046484936,0.0898400789142183,0.42388697046484936,0.10393368056673133
0.4428233231970108,0.09804624249740468,0.4428233231970108,0.11281745970066831
0.4217680801641675,0.0889441513686926,0.4217680801641675,0.10293962676415672
0.4937511079606253,0.12189506264898464,0.4937511079606253,0.13670966312652788
0.5288228034210735,0.13982678953072525,0.5288228034210735,0.1531631587246614
0.5330075351448463,0.14204851836765198,0.5330075351448463,0.15512637903929133
0.4847775091396269,0.11750460883433567,0.4847775091396269,0.1324997991104805
0.35324494464337286,0.06239099533815007,0.35324494464337286,0.0707927603563673
0.6372679131926411,0.20305521489298994,0.6372679131926411,0.2040389750443437
0.02210609215661931,0.00024433973393134245,0.02210609215661931,-0.08455734690908184
0.4286824689885231,0.09188432907396749,0.4286824689885231,0.1061834353280631
0.6496925323624567,0.21105018910821438,0.6496925323624567,0.20986784684923232
0.42711418775905885,0.09121326483554548,0.42711418775905885,0.1054476936432984
0.4261263737559427,0.09079183991704953,0.4261263737559427,0.10498427169751948
0.4937504070680782,0.12189471453605527,0.4937504070680782,0.13670933431058993
0.5819205145418285,0.16931574415658046,0.5819205145418285,0.17807335895098214
0.551622151220406,0.15214349212012435,0.551622151220406,0.1638592190015215
0.5222305146167241,0.136362346882549,0.5222305146167241,0.15007045980035907
0.6983918594399329,0.24387560698977195,0.6983918594399329,0.2327145941530503
0.6324165042829165,0.19997531922153666,0.6324165042829165,0.20176299054764552
0.5514675482992191,0.15205823618806946,0.5514675482992191,0.16378668876168528
0.6873327438682958,0.23621314953325123,0.6873327438682958,0.22752633316400328
0.8264823074736062,0.3415364732600924,0.8264823074736062,0.2928068022774551
0.4499406465914797,0.10122328879155074,0.4499406465914797,0.11615647275960214
0.6878200430137104,0.2365482139843158,0.6878200430137104,0.22775494413472452
0.7437105537822934,0.27655268344544337,0.7437105537822934,0.2539753552336228
0.6090034600686712,0.185442586581273,0.6090034600686712,0.19077902142780567
0.4305939037288019,0.09270555956275961,0.4305939037288019,0.10708016366333176
0.5809796591570754,0.16876867700004217,0.5809796591570754,0.17763196711838675
0.8487035013899424,0.3601488052215738,0.8487035013899424,0.30323162809461673
0.5974597607508556,0.17847908952211167,0.5974597607508556,0.18536342336736822
0.0001433148971866251,1.0269541772522928e-08,0.0001433148971866251,-0.09486093942768102
0.6310484244525352,0.19911106647483479,0.6310484244525352,0.20112117112113792
0.6419716722574554,0.2060638208265032,0.6419716722574554,0.20624569125955727
0.9215213873052198,0.4246008399268567,0.9215213873052198,0.3373933288519572
0.45242925827947816,0.10234611116620473,0.45242925827947816,0.11732397723625693
0.6437753546344992,0.20722335337795272,0.6437753546344992,0.20709186877283398
0.6090028687451416,0.18544222658841125,0.6090028687451416,0.19077874401495282
0.637357472289464,0.20311227247806574,0.637357472289464,0.2040809906978786
0.5930570840955655,0.17585835758847046,0.5930570840955655,0.18329795661371456
0.5218797134842392,0.13617921662761023,0.5218797134842392,0.149905885353262
0.5766684528730732,0.16627324110557262,0.5766684528730732,0.17560941267141195
0.642965000787498,0.2067020113929846,0.642965000787498,0.20671170028427027
0.4874844896708479,0.11882056932618845,0.4874844896708479,0.13376974889961762
0.5170415187007745,0.1336659767765238,0.5170415187007745,0.14763610011683329
0.48492253468513435,0.11757493209909875,0.48492253468513435,0.13256783623110713
0.7246523458964289,0.2625604966788113,0.7246523458964289,0.2450344091105015
0.596868393241782,0.17812593853978342,0.596868393241782,0.18508598988205538
0.6229288783239235,0.1940201972946871,0.6229288783239235,0.19731197642062465
0.5930521097273481,0.17585540473814743,0.5930521097273481,0.18329562294422713
0.7222854076711761,0.2608480858076935,0.7222854076711761,0.24392398638474044
0.622064267404858,0.19348199931192878,0.622064267404858,0.19690635383055094
0.5928558196752595,0.17573901977995954,0.5928558196752595,0.18320353565088143
0.5815920494338302,0.16912465915041075,0.5815920494338302,0.17791926320118634
0.5384453834776858,0.1449617302248185,0.5384453834776858,0.15767748506462143
0.7081645575376397,0.25074854751888553,0.7081645575376397,0.23729934670126523
0.48766119637686217,0.1189067328866582,0.48766119637686217,0.13385264888410356
0.40626385809759435,0.08252516558410039,0.40626385809759435,0.09566599353440508
0.7109248738347064,0.2527070970718669,0.7109248738347064,0.23859431837135342
0.5992747956134673,0.1795651385433077,0.5992747956134673,0.1862149267729027
0.4057002358902203,0.0822963421040992,0.4057002358902203,0.09540157644859587
0.7222846997752566,0.26084757054616614,0.7222846997752566,0.24392365428324825
0.4871506596295641,0.1186578822185379,0.4871506596295641,0.13361313625107937
0.7082613525085826,0.2508170779958604,0.7082613525085826,0.2373447569846125
0.6877132778249088,0.23647479187734766,0.6877132778249088,0.22770485643463134
0.7277310762562017,0.26479625621862346,0.7277310762562017,0.24647876119434892
0.7812922168010871,0.30520874376116836,0.7812922168010871,0.27160637417730626
0.7139819167449939,0.2548851003437046,0.7139819167449939,0.24002849602964332
0.6471567258985089,0.20940591478935355,0.6471567258985089,0.2086782014686907
0.7228914203090684,0.2612860211404415,0.7228914203090684,0.24420829046924697
0.6118012930604727,0.1871504153631629,0.6118012930604727,0.19209159363769024
0.670532446651506,0.22480686572471054,0.670532446651506,0.21964466070207395
0.7839255512406741,0.30726963154440656,0.7839255512406741,0.27284177372219054
0.6817929748937454,0.23242083112553114,0.6817929748937454,0.22492741220393064
0.6497764015233772,0.2111046839172328,0.6497764015233772,0.20990719313266426
0.7358077054678124,0.2707064702797086,0.7358077054678124,0.250267821900891
0.835857388193162,0.3493288273478643,0.835857388193162,0.2972050170579557
0.6870055070728396,0.23598829870907745,0.6870055070728396,0.2273728136633661
0.6418898551551925,0.20601128383954503,0.6418898551551925,0.20620730767660633
0.613392865989635,0.18812541886464984,0.613392865989635,0.19283826236414553
0.921329161109171,0.4244237609426418,0.921329161109171,0.33730314807144424
0.6465903790881268,0.20903957179690058,0.6465903790881268,0.2084125061657035
0.7093480184160812,0.2515873220023146,0.7093480184160812,0.23785455420116947
0.0049200345945975285,1.2103324394940884e-05,0.0049200345945975285,-0.09261999454369327
0.7802822609754122,0.3044201990211912,0.7802822609754122,0.2711325646418993
0.7076822302551743,0.2504070763768873,0.7076822302551743,0.2370730682247127
0.73580735072875,0.2707062041427697,0.73580735072875,0.2502676554790079
0.6491469419770077,0.21069587737370954,0.6491469419770077,0.2096118891919958
0.9214094427764068,0.4244976961996739,0.9214094427764068,0.33734081132214067
0.7103240277617486,0.2522801289476043,0.7103240277617486,0.23831243812328518
0.47934148049803726,0.11488412887401589,0.47934148049803726,0.12994954677304815
0.3984245505496625,0.07937105834360958,0.3984245505496625,0.09198826964512882
0.46121150842580666,0.10635801891281127,0.46121150842580666,0.12144407215118
0.6322150237723666,0.1998479272263095,0.6322150237723666,0.20166846820847945
0.35083272920729847,0.06154180250968022,0.35083272920729847,0.0696610963310578
0.38961521578295194,0.07590001064819452,0.38961521578295194,0.08785546828198923
0.3474946569038807,0.060376268800704014,0.3474946569038807,0.06809507686067107
0.6415458509586232,0.2057905206600028,0.6415458509586232,0.2060459219363482
0.5020952220068993,0.12604980481410255,0.5020952220068993,0.1406242113663049
0.5121233492099054,0.13113516280826143,0.5121233492099054,0.14532879563649678
0.41743883400591514,0.08712758793317421,0.41743883400591514,0.10090860911095054
0.5300908264358308,0.14049813182817228,0.5300908264358308,0.15375803760969195
0.49860957175420134,0.12430576934922621,0.49860957175420134,0.13898895734346828
0.47817938200193755,0.11432776501690367,0.47817938200193755,0.12940436119706888
0.4586790863674362,0.10519324810195718,0.4586790863674362,0.12025601452684861
0.33485293665113913,0.05606324804834839,0.33485293665113913,0.062164354498933816
0.6477485559651524,0.20978911837822856,0.6477485559651524,0.2089558519577394
0.35054287574921417,0.06144015797382163,0.35054287574921417,0.06952511480709433
0.4416554164080107,0.09752975851231915,0.4416554164080107,0.11226954922871768
0.5393121615412348,0.14542880849867568,0.5393121615412348,0.15808412434641056
0.5028010268085069,0.1264044338474969,0.5028010268085069,0.14095533183379097
0.4378388466711737,0.0958514276897614,0.4378388466711737,0.11047904801283448
0.5300900750376896,0.14049772843999342,0.5300900750376896,0.1537576850996166
0.352428356514675,0.06210286875830029,0.352428356514675,0.07040966712392949
0.6478446134963257,0.20985132608559265,0.6478446134963257,0.20900091627942613
0.4715384860800027,0.11117427627200849,0.4715384860800027,0.12628885878451965
0.5380711596583408,0.14476029438969085,0.5380711596583408,0.15750192212466457
0.5500998673412011,0.1513049249996875,0.5500998673412011,0.16314505646170774
0.4545671960999977,0.1033156575856139,0.4545671960999977,0.11832696697077577
0.4150298478834793,0.08612486899575711,0.4150298478834793,0.09977846008219421
0.4682424007315529,0.10962546840343501,0.4682424007315529,0.12474253702676627
0.3728336181363296,0.06950244783895876,0.3728336181363296,0.07998256851528884
0.4517469164868303,0.1020376366131186,0.4517469164868303,0.11700386417829498
0.4761952439147047,0.11338094769341656,0.4761952439147047,0.12847352489572178
0.676394516069839,0.22875472961664234,0.676394516069839,0.22239478532833468
0.44771675106205555,0.10022513380258391,0.44771675106205555,0.11511315692260893
0.5829802880513115,0.1699329997193657,0.5829802880513115,0.17857053989830657
0.43280711888590834,0.09366098946951862,0.43280711888590834,0.10811846892251833
