cosine,euclidean,x_regression,y_regression
0.4134304456337194,0.08546236083113057,0.4134304456337194,0.10443170562668175
0.6060484757057791,0.18364738420571824,0.6060484757057791,0.19171954654562462
0.0038799533900978574,7.526992309880853e-06,0.0038799533900978574,-0.08116243736118971
0.6877666545726547,0.2365114830646866,0.6877666545726547,0.22875140381490022
0.5045247991387674,0.1272726363459883,0.5045247991387674,0.14571252152116415
0.5648663380361897,0.1595369905851044,0.5648663380361897,0.17305722360389209
0.5026279600119529,0.12631744325356287,0.5026279600119529,0.1448529395189587
0.6863769060628866,0.23555663514344471,0.6863769060628866,0.22812161777258322
0.536906693480441,0.14413439961955954,0.536906693480441,0.1603868780229547
0.5944787569887112,0.1767025071519872,0.5944787569887112,0.18647654947793302
0.5831210179597136,0.17001507876774813,0.5831210179597136,0.18132961428608663
0.5046412043825668,0.12733135735543766,0.5046412043825668,0.1457652723586589
0.5761898948966044,0.1659973951592113,0.5761898948966044,0.17818866861710664
0.5960955825103568,0.17766496135801535,0.5960955825103568,0.18720923898199598
0.682585322710344,0.23296134958007086,0.682585322710344,0.2264034031050164
0.673096043442312,0.22652919131949456,0.673096043442312,0.22210318936659568
0.6698450780559834,0.22434620843823994,0.6698450780559834,0.22062996409599833
0.5958990090989683,0.17754781611151793,0.5958990090989683,0.18712015869882753
0.6815036934520676,0.23222365821608737,0.6815036934520676,0.2259132460693828
0.7683184492213608,0.29515660765391705,0.7683184492213608,0.2652546960269595
0.7500377275505011,0.2812782956069695,0.7500377275505011,0.256970504123987
0.615387103020895,0.1893506396264002,0.615387103020895,0.1959514900203771
0.749385490274637,0.2807893241398457,0.749385490274637,0.2566749327096405
0.768691595054184,0.2954433847322786,0.768691595054184,0.26542379283520146
0.6554718976565316,0.21482170166391767,0.6554718976565316,0.21411653498587158
0.7828505933846266,0.30642753765540864,0.7828505933846266,0.2718401620264806
0.5662725765667156,0.16033233155924975,0.5662725765667156,0.1736944823542838
0.601824108415226,0.18109610402792697,0.601824108415226,0.1898052091396038
0.5943365481665336,0.17661795601483798,0.5943365481665336,0.18641210534960884
0.7833076698644283,0.30678543157283733,0.7833076698644283,0.2720472933061526
0.7915727077305753,0.31329365833872025,0.7915727077305753,0.275792723109268
0.6795944512216585,0.2309243054556246,0.6795944512216585,0.22504804340885648
0.6770101618805369,0.22917144723374838,0.6770101618805369,0.22387693270436038
0.5956221790325748,0.17738290030157045,0.5956221790325748,0.18699470887054354
0.5220601364426496,0.13627341427780393,0.5220601364426496,0.15365893096408423
0.5521318913821822,0.15242484393177047,0.5521318913821822,0.1672864120484529
0.7195370372386399,0.2588667943699071,0.7195370372386399,0.24314864433825623
0.6834733966672428,0.2335679667627295,0.6834733966672428,0.22680584756073552
0.5607256032864765,0.1572066177580177,0.5607256032864765,0.17118078557789168
0.681875001223297,0.23247679698090717,0.681875001223297,0.22608150993157117
0.7178375588970392,0.2576454086969293,0.7178375588970392,0.242378499429852
0.5725530806488811,0.16390853172379538,0.5725530806488811,0.17654058996430216
0.5892026369813841,0.17357989844429267,0.5892026369813841,0.18408559405337316
0.4609121363113309,0.10622002094751348,0.4609121363113309,0.12594876849394962
0.3707211598156238,0.0687170844768542,0.3707211598156238,0.08507733187020153
0.5125596532765324,0.13135870589130405,0.5125596532765324,0.14935364000587592
0.5902681388560463,0.17420824922612665,0.5902681388560463,0.18456844271556522
0.7148406570859741,0.25549859752935133,0.7148406570859741,0.241020406999792
0.5509808457648284,0.1517899632554348,0.5509808457648284,0.16676479791554732
0.6798866731252424,0.23112296377755093,0.6798866731252424,0.2251804682863382
0.6779958170439527,0.22983923662118477,0.6779958170439527,0.2243235975937946
0.598219402285641,0.17893323966063213,0.598219402285641,0.18817168077737806
0.6703233691015653,0.22466673608421384,0.6703233691015653,0.22084670908443005
0.627814144954847,0.19707533406572475,0.627814144954847,0.2015829963701099
0.8795203205092939,0.38677801911613907,0.8795203205092939,0.3156475447506151
0.826657066294004,0.34168098722616325,0.826657066294004,0.2916917430913644
0.7437318362026899,0.27656854903079053,0.7437318362026899,0.254112891881696
0.8248176260672566,0.340162113520838,0.8248176260672566,0.29085817228892097
0.8784700797879168,0.38585487717802847,0.8784700797879168,0.315171611916187
0.5829516610141736,0.16991633187999644,0.5829516610141736,0.18125286756556785
0.6817344203486518,0.23238094461629888,0.6817344203486518,0.22601780353286233
0.6657765790672486,0.22162926437684982,0.6657765790672486,0.21878626082286912
0.6305755926845558,0.19881278267586244,0.6305755926845558,0.20283438913976198
0.6029510519888565,0.18177499635248295,0.6029510519888565,0.1903159010584386
0.6825612811908318,0.23294495860309938,0.6825612811908318,0.2263925083184284
0.7758751092809557,0.30099110274696916,0.7758751092809557,0.26867911346552265
0.6263787492459658,0.19617518214947527,0.6263787492459658,0.20093252459316524
0.7218654467189481,0.2605448777348326,0.7218654467189481,0.24420379912431267
0.5565016932908884,0.15484709713545353,0.5565016932908884,0.16926665540216046
0.9325624516843343,0.43483645488645806,0.9325624516843343,0.33968440727213783
0.6563922082584195,0.2154253640288767,0.6563922082584195,0.21453358797610078
0.6249781721243467,0.19529886700620758,0.6249781721243467,0.20029783139782492
0.6865816530128565,0.2356972149914297,0.6865816530128565,0.22821440202123805
0.7933095435757763,0.3146700103473732,0.7933095435757763,0.2765797971485026
0.6745661094253,0.22751972721763625,0.6745661094253,0.22276937251474338
0.5813487464404039,0.16898318818150915,0.5813487464404039,0.1805264820227943
0.6722772822104401,0.22597839317697666,0.6722772822104401,0.22173215504477495
0.7927520975909694,0.31422795457828834,0.7927520975909694,0.27632718187450916
0.6467582580282252,0.20914813284452138,0.6467582580282252,0.21016781435252246
0.6209182185573996,0.19276973020492694,0.6209182185573996,0.1984580006148115
0.6233891980106466,0.19430707118870516,0.6233891980106466,0.19957776319024806
0.6799423444356842,0.2311607697372834,0.6799423444356842,0.2252056966021287
0.6086906329073085,0.18525214014864666,0.6086906329073085,0.19291688096651788
0.6218494245863629,0.19334834605171547,0.6218494245863629,0.1988799910364169
0.0063106077259100606,1.991186637906317e-05,0.0063106077259100606,-0.08006094873671389
0.6854720847323504,0.23493599504845075,0.6854720847323504,0.22771158398534974
0.7936929997568922,0.31497428788655346,0.7936929997568922,0.2767535662506168
0.7162314547385293,0.25649377637618676,0.7162314547385293,0.24165066847739752
0.7771848845303152,0.30200820290471597,0.7771848845303152,0.2692726583873708
0.6274894340069512,0.19687153575426786,0.6274894340069512,0.20143584857945934
0.5611982755550624,0.1574717482973882,0.5611982755550624,0.1713949843305821
0.5686264833755663,0.16166804858704642,0.5686264833755663,0.17476119164931764
0.5051714682773563,0.12759911764655896,0.5051714682773563,0.14600556964794242
0.5518552758895936,0.152272117975494,0.5518552758895936,0.167161059457609
0.6144716759124024,0.18878772362719087,0.6144716759124024,0.19553665006074766
0.5211360296759501,0.13579138353986253,0.5211360296759501,0.1532401576830284
0.6138491751855477,0.1884054188200589,0.6138491751855477,0.19525455422373134
0.5505295664005773,0.15154139940355416,0.5505295664005773,0.16656029368849223
0.48455739036230455,0.11739793525708642,0.48455739036230455,0.13666398125631277
0.6090326700165473,0.1854604079297658,0.6090326700165473,0.19307188037528789
0.35324371932620435,0.06239057193035202,0.35324371932620435,0.07715715926465672
0.018780637574896335,0.00017635618693068178,0.018780637574896335,-0.07440996174808373
0.46134764916832,0.1064208251954808,0.46134764916832,0.1261461278842663
0.6102780686716853,0.18621965246523242,0.6102780686716853,0.19363625204729434
0.6735063214970765,0.2268053780584579,0.6735063214970765,0.22228911321579825
0.5039669423146198,0.12699134054494954,0.5039669423146198,0.14545972006896613
0.6007925172708588,0.1804758277846935,0.6007925172708588,0.18933772764958323
0.3704645470018532,0.06862199924540946,0.3704645470018532,0.08496104380278754
0.6301113434478027,0.19852017026866153,0.6301113434478027,0.2026240074142855
0.6755585372159374,0.22818967332608597,0.6755585372159374,0.22321910652500337
0.6763901818180195,0.22875189879316005,0.6763901818180195,0.22359597914539348
0.5947657331545056,0.17687314597539705,0.5947657331545056,0.18660659716816236
0.5206807295016387,0.13555422349848412,0.5206807295016387,0.1530338313636761
0.5518550460632025,0.15227202338961887,0.5518550460632025,0.1671609553082235
0.7183414857926029,0.258007254489518,0.7183414857926029,0.24260686170039492
0.6826877695213752,0.23303131201991079,0.6826877695213752,0.22644982846270795
0.5596725170584114,0.15661667515036148,0.5596725170584114,0.17070356325807617
0.6810866871452055,0.23193956800216597,0.6810866871452055,0.22572427320862848
0.7166490702677183,0.2567929621358833,0.7166490702677183,0.24183991741667643
0.5714915240504042,0.16330128803996025,0.5714915240504042,0.17605952916506312
0.5887009345509033,0.17328441059387,0.5887009345509033,0.18385823983360433
0.45954956036286226,0.10559291697963225,0.45954956036286226,0.1253312961182566
0.36977434029889467,0.06836652354192052,0.36977434029889467,0.0846482659550103
0.5107753400003294,0.13044572683280953,0.5107753400003294,0.148545050834112
0.5897642768733679,0.17391095312116833,0.5897642768733679,0.18434010986130078
0.7138052459245268,0.2547589686466426,0.7138052459245268,0.24055119440992023
0.550696493603813,0.15163332739001123,0.550696493603813,0.16663593933368773
0.6785747639027805,0.23023186589090405,0.6785747639027805,0.22458595632155737
0.0025660859637210848,3.292382194430843e-06,0.0025660859637210848,-0.08175783671637599
0.5559475634277791,0.15453887022229185,0.5559475634277791,0.16901554288002835
0.7151973033662734,0.255753608353421,0.7151973033662734,0.24118202678049194
0.3695075406202546,0.06826791690701584,0.3695075406202546,0.08452736155214807
0.6304192358336649,0.19871426001286496,0.6304192358336649,0.2027635336132983
0.5677730918502347,0.16118315094550584,0.5677730918502347,0.1743744640741428
0.6596584526769886,0.21757465976244528,0.6596584526769886,0.21601373717658734
0.5435019164079684,0.14769719406880877,0.5435019164079684,0.16337560534774156
0.6536807369872057,0.21364926011209406,0.6536807369872057,0.21330484281195677
0.6846375726016314,0.2343643243957083,0.6846375726016314,0.22733341189998535
0.613341668766389,0.18809401689291527,0.613341668766389,0.19502456983668148
0.681748192896567,0.2323903399736329,0.681748192896567,0.22602404477606797
0.6538287642408575,0.21374604789820661,0.6538287642408575,0.21337192365253843
0.5940435100851006,0.17644386476807672,0.5940435100851006,0.18627931060850522
0.6635325059312273,0.22013772562666034,0.6635325059312273,0.21776932435625573
0.5668847299260955,0.16067917120198627,0.5668847299260955,0.1739718891216127
0.5090650451495518,0.1295736028227008,0.5090650451495518,0.14777000425719852
0.4758897644811826,0.11323553946767961,0.4758897644811826,0.13273611246452185
0.6646183564253387,0.22085878233465295,0.6646183564253387,0.21826139431022784
0.6504630130004895,0.21155107510971283,0.6504630130004895,0.21184668139597468
0.5427452477628879,0.1472862140070782,0.5427452477628879,0.1630327092424526
0.6291978017656906,0.1979449515107652,0.6291978017656906,0.2022100218647957
0.5856590058416233,0.17149826269679802,0.5856590058416233,0.18247974276786721
0.5641004611960734,0.1591046913801718,0.5641004611960734,0.1727101546625341
0.6528054523766331,0.21307750330775277,0.6528054523766331,0.21290819404642908
0.5122987321295808,0.13122500676380955,0.5122987321295808,0.14923539955061335
0.5840905819002322,0.17058093048645584,0.5840905819002322,0.1817689871888677
0.5916780328592361,0.17504148224143312,0.5916780328592361,0.18520735799995974
0.49012091170657374,0.12010925208572154,0.49012091170657374,0.1391851770439866
0.48918664780409993,0.11965179504423973,0.48918664780409993,0.13876180089968207
0.5359144451519535,0.1436021629163846,0.5359144451519535,0.15993722533874496
0.6307797814709831,0.1989415648051276,0.6307797814709831,0.2029269204479704
0.4727559879190449,0.1117491185262085,0.4727559879190449,0.13131599312299885
0.3786787066069493,0.07169878469024471,0.3786787066069493,0.08868341733461216
0.47151931565990174,0.11116524580354081,0.47151931565990174,0.1307555759523707
0.6307890748227463,0.1989474334404122,0.6307890748227463,0.2029311318741282
0.5641753209793815,0.15914689665260218,0.5641753209793815,0.17274407853172835
0.5903670310613549,0.1742666316067355,0.5903670310613549,0.18461325724866923
0.39375704934511474,0.07752231361756878,0.39375704934511474,0.09551640167028363
0.40081383656209346,0.08032585303126849,0.40081383656209346,0.09871429399513001
0.3279578045457289,0.05377815964833188,0.3279578045457289,0.06569845570496205
0.5917817662916589,0.17510282630786644,0.5917817662916589,0.18525436641004422
0.5905637345788105,0.17438275766199052,0.5905637345788105,0.1847023964914153
0.5342825008735435,0.14272889565652402,0.5342825008735435,0.15919768453610492
0.5818719365584963,0.1692874721285077,0.5818719365584963,0.18076357372070717
0.4927371442748891,0.12139495608694006,0.4927371442748891,0.14037076331617845
0.5955889363169543,0.1773631069462399,0.5955889363169543,0.18697964441955883
0.5924210179950996,0.1754813334623775,0.5924210179950996,0.1855440532113069
0.3980648234873264,0.07922780397159912,0.3980648234873264,0.09746853618177997
0.49114326033169325,0.12061085931135151,0.49114326033169325,0.13964847014339038
0.44614762463660235,0.09952385742488801,0.44614762463660235,0.1192580015609297
0.694257323892168,0.24099666127103214,0.694257323892168,0.23169275105434184
0.004104613889649705,8.423960802028674e-06,0.004104613889649705,-0.08106062897939743
0.6371174823525733,0.20295935237540952,0.6371174823525733,0.2057989476727174
0.41757174329602437,0.08718309130413171,0.41757174329602437,0.1063083987452337
0.7893100274974012,0.31150515088968556,0.7893100274974012,0.2747673545486517
0.5185965572784842,0.1344711941874498,0.5185965572784842,0.152089356470052
0.5799900747274809,0.16819424698302643,0.5799900747274809,0.1799107789118533
0.5172799984982088,0.13378930943228295,0.5172799984982088,0.1514927374862003
0.7883658345439513,0.31076034558784615,0.7883658345439513,0.27433947890125415
0.6264269389238813,0.19620535569735287,0.6264269389238813,0.20095436249140486
0.6318633318473131,0.19962565164139734,0.6318633318473131,0.20341794806797758
0.5826699396144863,0.16975214326089694,0.5826699396144863,0.18112520115391284
0.5612252425356092,0.157486865591158,0.5612252425356092,0.1714072048351068
0.488765179125425,0.11944569844076947,0.488765179125425,0.13857080584608958
0.6319020466148202,0.19965008984222343,0.6319020466148202,0.2034354922639498
0.6570527291884135,0.21585913641803767,0.6570527291884135,0.2148329132564984
0.416467056053445,0.0867224049130475,0.416467056053445,0.10580779262721152
0.6712950844946842,0.22531853787553102,0.6712950844946842,0.22128705695124873
0.5980563866240896,0.17883573896851823,0.5980563866240896,0.18809780770782442
0.5999626561755703,0.1799776151335607,0.5999626561755703,0.18896166325289482
0.6586067733057165,0.21688144589071,0.6586067733057165,0.21553715239569743
0.5635540174869872,0.15879656476733073,0.5635540174869872,0.17246252524003386
0.5972017740110986,0.17832499462479456,0.5972017740110986,0.18771052677788158
0.5697008229712895,0.16227952581516902,0.5697008229712895,0.1752480452615643
0.49227923344906455,0.12116942032979783,0.49227923344906455,0.14016325393969545
0.8068678572152919,0.32551792929702883,0.8068678572152919,0.28272395677702966
0.683672109510492,0.23370376561170414,0.683672109510492,0.22689589736055743
0.5983585569546257,0.1790164891858349,0.5983585569546257,0.18823474086892256
0.648106233749719,0.2100208613708321,0.648106233749719,0.21077867040943643
0.706323481039317,0.24944641833913173,0.706323481039317,0.2371607168785655
0.6948730856399775,0.24142429912354646,0.6948730856399775,0.23197179301872423
0.5990428894607874,0.17942619116736047,0.5990428894607874,0.1885448567335234
0.6936967238459812,0.24060758093557255,0.6936967238459812,0.23143870646862785
0.7051984526526518,0.24865242906964014,0.7051984526526518,0.23665089285633983
0.623052263615868,0.19409705893028817,0.623052263615868,0.1994250761554956
0.7314481262424143,0.26750819137318327,0.7314481262424143,0.2485463386337688
0.6253579992989913,0.19553633469965204,0.6253579992989913,0.200469955959501
0.607026525496775,0.18424057268732075,0.607026525496775,0.19216276494286044
0.6556747416039592,0.21495467457852213,0.6556747416039592,0.21420845685947715
0.732531878821948,0.2683014601113025,0.732531878821948,0.24903745788528664
0.6073253035780457,0.1844220012462272,0.6073253035780457,0.19229816085371187
0.6469289772205377,0.20925854682514566,0.6469289772205377,0.21024517839624574
0.7498729116747104,0.28115468547997,0.7498729116747104,0.25689581525949406
0.5938764673905472,0.17634464460043853,0.5938764673905472,0.186203612626632
0.7647817789417002,0.29244560747352866,0.7647817789417002,0.2636519991629209
0.6069899179054804,0.18421837910465189,0.6069899179054804,0.19214617564639552
0.6041065397722222,0.18247235723959065,0.6041065397722222,0.19083952822761108
0.5930513247077648,0.175854945176261,0.5930513247077648,0.18582968645158393
0.6725168371844206,0.22613946953320707,0.6725168371844206,0.22184071308813325
0.5455011843502157,0.1487857678628609,0.5455011843502157,0.1642816045526547
0.6857207061286255,0.23510643646962248,0.6857207061286255,0.22782425061826556
0.6523231733327632,0.21276280602664743,0.6523231733327632,0.21268964183486244
0.5220721033989082,0.13627963785586883,0.5220721033989082,0.15366435397549075
0.40594686609520336,0.08239643484244452,0.40594686609520336,0.10104040575710119
0.5090503461891954,0.12956614043699677,0.5090503461891954,0.1477633431958598
0.566523030265956,0.16047417730055358,0.566523030265956,0.17380797932364161
0.6259563380483293,0.1959106762361894,0.6259563380483293,0.2007411024225207
0.5270915331525178,0.13891274586845137,0.5270915331525178,0.15593898623952632
0.6245701142158592,0.19504393036980694,0.6245701142158592,0.20011291364226252
0.5658208653346742,0.1600766375171997,0.5658208653346742,0.17348978241965685
0.5458143867959278,0.14895667928990808,0.5458143867959278,0.16442353708745694
0.4287029129343489,0.09189310221186842,0.4287029129343489,0.11135266051173787
0.43643727485622985,0.09523876262361886,0.43643727485622985,0.1148576062989734
0.45703844852546327,0.10444206295750058,0.45703844852546327,0.12419334693192882
0.3758381485138896,0.07062715578893641,0.3758381485138896,0.08739617447964551
0.429846219297183,0.09238388383831075,0.429846219297183,0.1118707674816998
0.5650470372501323,0.15963907764712937,0.5650470372501323,0.17313911024884893
0.5073001545719861,0.1286767247169579,0.5073001545719861,0.146970216781871
0.6172851639291336,0.19052048858847193,0.6172851639291336,0.19681162569174082
0.4769971271731728,0.11376314844101376,0.4769971271731728,0.13323793100384473
0.6075317509256699,0.18454743284981423,0.6075317509256699,0.19239171566387592
0.5671803231543695,0.16084676751637883,0.5671803231543695,0.17410584176704597
0.4568976547756856,0.10437774182462434,0.4568976547756856,0.1241295440655597
0.47577222559442195,0.11317961941056076,0.47577222559442195,0.1326828478991771
0.5679111594744946,0.16126156047851892,0.5679111594744946,0.1744370315545492
0.4731614010299166,0.1119408602832247,0.4731614010299166,0.13149971234759578
0.5247425613073285,0.13767737867438834,0.5247425613073285,0.1548745132996398
0.6169048858068408,0.19028582482031664,0.6169048858068408,0.19663929677615993
0.626572905387013,0.19629684165712924,0.626572905387013,0.20102050945287347
0.558542229036212,0.15598470744442872,0.558542229036212,0.17019135575062
0.5733009221752745,0.16433697706929773,0.5733009221752745,0.17687948592416625
0.5053740027586456,0.1277014531556705,0.5053740027586456,0.1460973512821787
0.5540083363220064,0.15346261734499367,0.5540083363220064,0.1681367521092419
0.6187625426066947,0.19143354374177513,0.6187625426066947,0.1974811227005917
0.5227309821327933,0.13662383761518082,0.5227309821327933,0.15396293506931008
0.6181380524999447,0.1910473385689495,0.6181380524999447,0.1971981253452919
0.5526592537649008,0.15271612684740354,0.5526592537649008,0.1675253944726432
0.4936749801777525,0.1218574930682973,0.4936749801777525,0.14079575816773304
0.610719005558221,0.18648886612729443,0.610719005558221,0.19383606942053205
0.3586934718541513,0.06433051278631186,0.3586934718541513,0.07962679895274344
