cosine,euclidean,x_regression,y_regression
0.7009708102688413,0.24567998626187626,0.7009708102688413,0.21975886968181949
0.5516832221784951,0.15217717465958835,0.5516832221784951,0.1587259301268356
0.6902794399066018,0.2382428418365904,0.6902794399066018,0.2153879385855008
0.580707300443115,0.1686104799830156,0.580707300443115,0.1705917847301777
0.6834802919472137,0.23357264834387448,0.6834802919472137,0.21260825681999737
0.733923845140199,0.2693221059912789,0.733923845140199,0.2332309915854817
0.5546106038707026,0.15379644663412873,0.5546106038707026,0.15992272560166598
0.6226656211129664,0.1938562239535213,0.6226656211129664,0.18774551922364338
0.49970778425536594,0.124853923049419,0.49970778425536594,0.13747691805768494
0.6402094129767824,0.2049340243518094,0.6402094129767824,0.19491791179884863
0.5084692759218888,0.12927049376655597,0.5084692759218888,0.14105886079073232
0.5599916322776108,0.15679527931076798,0.5599916322776108,0.16212264044859703
0.3210474859633056,0.05153573767792796,0.3210474859633056,0.06443559341698071
0.531186568145732,0.14107957872413857,0.531186568145732,0.15034632494556638
0.6405358562295144,0.2051430763243366,0.6405358562295144,0.19505137092674388
0.5962898824248289,0.1777808013372283,0.5962898824248289,0.17696237987721006
0.42287461387458675,0.08941146890655471,0.42287461387458675,0.10606537002711483
0.3203588109284018,0.051314878979164535,0.3203588109284018,0.06415404380983672
0.4984917506899816,0.12424700192211624,0.4984917506899816,0.13697976954023405
0.6409775573387355,0.2054260751428728,0.6409775573387355,0.19523195068856672
0.5249520140401668,0.13778731420391155,0.5249520140401668,0.14779746493151782
0.013642025158325261,9.305231665579505e-05,0.013642025158325261,-0.0612403529103723
0.6209089981249595,0.19276400038107344,0.6209089981249595,0.18702736263728978
0.7015718396021338,0.24610149882498422,0.7015718396021338,0.22000458727588643
0.5516233622235462,0.15214416774129125,0.5516233622235462,0.15870145770378363
0.6921360837840665,0.23952619622167148,0.6921360837840665,0.2161469865076888
0.5790301832979312,0.16763798350601444,0.5790301832979312,0.1699061323550674
0.6840132265936545,0.23393706311789997,0.6840132265936545,0.21282613540239695
0.7343855001987557,0.2696610580119615,0.7343855001987557,0.23341972907963351
0.5545463882454288,0.1537608492018504,0.5545463882454288,0.15989647245881627
0.624187678305238,0.1948051338468928,0.624187678305238,0.18836777875508495
0.007250426105474145,2.628434573848093e-05,0.007250426105474145,-0.06385341728928286
0.6408551625007827,0.20534765165243363,0.6408551625007827,0.19518191225709244
0.6737711891262734,0.22698382165306974,0.6737711891262734,0.20863890415522687
0.6958454699277614,0.24210046749845382,0.6958454699277614,0.21766348726431714
0.4849531894345917,0.1175898057522402,0.4849531894345917,0.13144482720958567
0.48344030370794655,0.11685725466128438,0.48344030370794655,0.13082631722969335
0.4534115834056799,0.10279103374265908,0.4534115834056799,0.1185497368751858
0.004506739600032597,1.015537484239104e-05,0.004506739600032597,-0.06497511303630704
0.7651196899006785,0.29270408562210337,0.7651196899006785,0.24598472504710575
0.6935413523904946,0.24049982551363525,0.6935413523904946,0.21672149960024903
0.5457647842128135,0.14892961900016854,0.5457647842128135,0.15630630722824096
0.45778422117348594,0.10478320075646563,0.45778422117348594,0.120337393437879
0.4778448515607941,0.11416785725501544,0.4778448515607941,0.12853873996323442
0.6906936792585028,0.23852886975987575,0.6906936792585028,0.2155572912131993
0.5309136440063941,0.14093463949711416,0.5309136440063941,0.15023474592742844
0.6925377602482587,0.23980429280260285,0.6925377602482587,0.21631120307567883
0.49559298279881653,0.12280619584659314,0.49559298279881653,0.13579467218720873
0.6355023036999682,0.20193156872893037,0.6355023036999682,0.19299351393265332
0.5063273669460716,0.12818369694634368,0.5063273669460716,0.1401831885213524
0.5587456638714996,0.15609832181268668,0.5587456638714996,0.1616132537313866
0.3190663008737747,0.050901642926856616,0.3190663008737747,0.06362562956557599
0.5313934894539349,0.14118951494045262,0.5313934894539349,0.1504309201611348
0.6354488244288905,0.20189759326537204,0.6354488244288905,0.19297165011154885
0.5985043394903461,0.1791037158467471,0.5985043394903461,0.17786771183384278
0.4232934448901008,0.08958867370241264,0.4232934448901008,0.10623659985526474
0.31850524410512937,0.05072278785862727,0.31850524410512937,0.06339625387342587
0.49663593945651385,0.12332362111525286,0.49663593945651385,0.13622106202618975
0.6363648611936215,0.2024800808724181,0.6363648611936215,0.19334615155006182
0.010972733367164674,6.0200568998469706e-05,0.010972733367164674,-0.06233163401838998
0.6362089257463156,0.20238088221266792,0.6362089257463156,0.19328240077980932
0.5311082806127262,0.14103799472983747,0.5311082806127262,0.150314318813436
0.6107505667142614,0.18650813472822247,0.6107505667142614,0.18287431188341619
0.5656007059940453,0.15995208558131868,0.5656007059940453,0.1644157865933885
0.5882634100427427,0.1730269243829392,0.5882634100427427,0.17368093357613412
0.6038825150759192,0.18233702541598618,0.6038825150759192,0.18006646036765742
0.44212619389959884,0.09773778253519838,0.44212619389959884,0.11393595414622743
0.4943702502801326,0.12220097893427462,0.4943702502801326,0.13529478495037034
0.6732409172040749,0.22662667595128694,0.6732409172040749,0.20842211416893772
0.7095030500098519,0.25169731114983573,0.7095030500098519,0.22324708781865873
0.5575236465774728,0.15541632309029785,0.5575236465774728,0.16111365889838314
0.4493876995001392,0.10097465266973382,0.4493876995001392,0.11690466064128946
0.5872106121241929,0.172408154356525,0.5872106121241929,0.17325052035459035
0.5656615782210928,0.1599865015645322,0.5656615782210928,0.16444067286157388
0.4986344756818201,0.124318158865664,0.4986344756818201,0.13703811950697473
0.5657045258016427,0.16001081785939464,0.5657045258016427,0.16445823103316246
0.49481671248724846,0.12242179440302814,0.49481671248724846,0.13547731118211573
0.49722623313360903,0.12361695582489152,0.49722623313360903,0.1364623905838729
0.6485979922512483,0.2103396852261219,0.6485979922512483,0.1983473975207348
0.5778792224631488,0.16697219536338914,0.5778792224631488,0.16943558738908593
0.49884868838724783,0.12442500690852254,0.49884868838724783,0.13712569564956983
0.60192439664511,0.18115646556064502,0.60192439664511,0.1792659268111989
0.5264258484261586,0.13856208135876014,0.5264258484261586,0.14840000963161612
0.5531295742845828,0.15297616923859314,0.5531295742845828,0.15931723930260344
0.6629736718690693,0.21976705094315485,0.6629736718690693,0.2042245772407615
0.5689703358989144,0.1618636311318662,0.5689703358989144,0.16579338550122324
0.5533430864731237,0.1530943034459895,0.5533430864731237,0.1594045290543113
0.5318130627649074,0.14141256566615246,0.5318130627649074,0.15060245346041998
0.5030431752145857,0.12652621650855667,0.5030431752145857,0.13884051912734055
0.5772771532089105,0.16662443958771578,0.5772771532089105,0.1691894446462639
0.4903753123201222,0.1202339599640434,0.4903753123201222,0.13366154262823124
0.5775188665176466,0.1667640229327375,0.5775188665176466,0.1692882638043094
0.5533053360601036,0.153073403614857,0.5533053360601036,0.159389095630103
0.4897375693148133,0.11992143574281255,0.4897375693148133,0.1334008154586619
0.4031078428202068,0.08124796666410716,0.4031078428202068,0.09798416141230976
0.6169931933770675,0.1903403064682443,0.6169931933770675,0.18542647218454447
0.7346345912115304,0.2698440027596821,0.7346345912115304,0.233521564449344
0.4876166042828104,0.11888498574791406,0.4876166042828104,0.13253370565903053
0.5351782663180127,0.14320787860721362,0.5351782663180127,0.15197824275190883
0.37945464656022004,0.07199291557007281,0.37945464656022004,0.08831407352299184
0.547005323708724,0.14960742445752417,0.547005323708724,0.15681347445518856
0.6347864556181287,0.2014769343237277,0.6347864556181287,0.19270085522426147
0.6875767825572283,0.23638093677045968,0.6875767825572283,0.2142830167045048
0.0011410396556813126,6.50976831884087e-07,0.0011410396556813126,-0.06635110526641454
0.37856432841195137,0.07165547679862205,0.37856432841195137,0.08795008657388859
0.4888498898869293,0.11948711125771583,0.4888498898869293,0.133037907292221
0.733958858787661,0.2693477931339291,0.733958858787661,0.23324530614341968
0.4227737164748745,0.08936880295460403,0.4227737164748745,0.10602412034938433
0.7344204169382456,0.2696866901797419,0.7344204169382456,0.23343400401888334
0.5459715577072646,0.1490424837430756,0.5459715577072646,0.15639084201341524
0.4231888210896698,0.08954438848817348,0.4231888210896698,0.10619382672074365
0.5576616835636047,0.15549328722193234,0.5576616835636047,0.16117009227733117
0.5536149435925335,0.1532447593928461,0.5536149435925335,0.15951567184487264
0.5114882670064302,0.1308101337302794,0.5114882670064302,0.1422931087462177
0.5962634112432635,0.17776503494323626,0.5962634112432635,0.17695155771814716
0.6271293869971679,0.19664564768204373,0.6271293869971679,0.1895704315079332
0.6078714591898319,0.18475383970091208,0.6078714591898319,0.18169725223794544
0.48680042365886755,0.11848732577201082,0.48680042365886755,0.13220002820249002
0.6538005962955341,0.2137276283805003,0.6538005962955341,0.20047436750012285
0.6610207243181719,0.218474214775927,0.6610207243181719,0.20342615768457015
0.7055001694870824,0.24886526533046194,0.7055001694870824,0.2216105983548182
0.5955403755531319,0.1773341938012981,0.5955403755531319,0.17665596051454577
0.48810752575384225,0.11912448501373629,0.48810752575384225,0.13273440808078577
0.6200269840741478,0.19221674170052983,0.6200269840741478,0.18666677063537965
0.5945994739426498,0.17677425733388685,0.5945994739426498,0.17627129363195812
0.45136607919488897,0.10186566323992274,0.45136607919488897,0.11771347756887887
0.5953603794755021,0.17722700060783736,0.5953603794755021,0.17658237308596822
0.6534745229022741,0.21351449869419603,0.6534745229022741,0.20034105958111967
0.44815648065407926,0.10042211149125346,0.44815648065407926,0.11640130395657258
0.6026185648250509,0.18157458274053073,0.6026185648250509,0.17954972216960266
0.5566827963351694,0.15494787566742207,0.5566827963351694,0.16076989581218312
0.5953586063713947,0.1772259461746334,0.5953586063713947,0.1765816481914395
0.6883783384454141,0.23693238815051076,0.6883783384454141,0.21461071516021282
0.7002860094949475,0.2452002653289681,0.7002860094949475,0.2194789039808868
0.6028923480948025,0.18173961248326775,0.6028923480948025,0.17966165242427193
0.006885909424462122,2.3707875808298695e-05,0.006885909424462122,-0.064002441899055
0.4636116176088414,0.10746786482003223,0.4636116176088414,0.12271979601368282
0.4810718705033575,0.11571508357725169,0.4810718705033575,0.12985803552278935
0.7647801616385146,0.2924443785142754,0.7647801616385146,0.245845916401545
0.6250799625529248,0.19536250682189193,0.6250799625529248,0.1887325695005954
0.5322861373404462,0.14166428694568223,0.5322861373404462,0.1507958595723627
0.46383272560602556,0.10757040568321363,0.46383272560602556,0.12281019114431549
0.5949430070190213,0.17697860589354875,0.5949430070190213,0.17641173955752718
0.6986798914599497,0.2440767906534328,0.6986798914599497,0.21882227802690016
0.5577058024661044,0.15551787827875807,0.5577058024661044,0.16118812931807877
0.6992927857475643,0.24450522320916313,0.6992927857475643,0.21907284634599536
0.48125895390152257,0.11580510384376774,0.48125895390152257,0.1299345204461377
0.5564336773767805,0.1548092138834597,0.5564336773767805,0.1606680490175243
0.6010703431226869,0.18064279712674758,0.6010703431226869,0.17891676585496977
0.599865399285229,0.17991926162896965,0.599865399285229,0.17842415112832408
0.5325514862070243,0.14180555710079867,0.5325514862070243,0.1509043416072191
0.6063332642475237,0.18382003415534798,0.6063332642475237,0.1810683951431355
0.6617736632797894,0.21897219755418662,0.6617736632797894,0.2037339801815428
0.587875672521656,0.1727989024004981,0.587875672521656,0.17352241563776827
0.5107186063598718,0.13041674946630077,0.5107186063598718,0.14197844995696304
0.6118412367640813,0.18717483285269776,0.6118412367640813,0.18332020829099163
0.5411568176417998,0.1464253495216129,0.5411568176417998,0.15442244167185012
0.5652539937634463,0.15975604971667978,0.5652539937634463,0.16427404094069356
0.6722957940193791,0.2259908262365441,0.6722957940193791,0.20803572138879153
0.5698425116030288,0.1623602562496571,0.5698425116030288,0.16614995531195878
0.5653577203851735,0.1598147005490944,0.5653577203851735,0.16431644728347863
0.5465312245763525,0.1493481932409393,0.5465312245763525,0.15661964947576973
0.5148812337263488,0.132551343151882,0.5148812337263488,0.143680248396458
0.5872312950128162,0.1724202818120405,0.5872312950128162,0.17325897609767868
0.5021387497410252,0.1260716507805979,0.5021387497410252,0.13847076470926797
0.5874827344471084,0.17256798579013566,0.5874827344471084,0.17336177156775892
0.565452385498915,0.15986821100508897,0.565452385498915,0.164355149028472
0.5015992080293109,0.1258008777747932,0.5015992080293109,0.13825018497387478
0.4099133756265443,0.0840144907612177,0.4099133756265443,0.10076645348174348
0.021250198092329985,0.00022578551416174708,0.021250198092329985,-0.05812991911781911
0.5656373592921505,0.1599728240722601,0.5656373592921505,0.16443077148634822
0.569034223236347,0.16189998417160523,0.569034223236347,0.1658195044308257
0.6098035795041122,0.18593022460564645,0.6098035795041122,0.1824871570375532
0.444693312528082,0.09887606206616617,0.444693312528082,0.11498546400894866
0.5588706212956235,0.15616817386517245,0.5588706212956235,0.16166433981972828
0.46236064536780264,0.10688867968944038,0.46236064536780264,0.12220836358886478
0.46903650072443487,0.1099975971337116,0.46903650072443487,0.12493763989154422
0.024657206626054563,0.0003039887382486617,0.024657206626054563,-0.05673703878153633
0.4638378425224012,0.1075727718856444,0.4638378425224012,0.12281228308278042
0.606856983438809,0.1841376885447692,0.606856983438809,0.18128250618983657
0.6110501499428772,0.1866911421821814,0.6110501499428772,0.18299678988254314
0.3801436835911152,0.07225461061974237,0.3801436835911152,0.08859577112421718
0.01302155759459235,8.478035835157716e-05,0.01302155759459235,-0.061494017396466226
0.4538419756427746,0.10298626384271559,0.4538419756427746,0.11872569325392804
0.559805394742759,0.15669101455384882,0.559805394742759,0.16204650133781845
0.3220783677512016,0.05186723207689681,0.3220783677512016,0.06485704671161704
0.5596983086731906,0.15663108836202322,0.5596983086731906,0.1620027215588378
0.46328316233162137,0.10731564203202393,0.46328316233162137,0.12258551431392789
0.32032560467493637,0.05130423843143794,0.32032560467493637,0.06414046816509272
0.4551403228927734,0.10357634821638395,0.4551403228927734,0.11925649390684365
0.5379590195813122,0.14469994104311312,0.5379590195813122,0.1531150924257985
0.3798410639736987,0.07213961697835958,0.3798410639736987,0.08847205176446202
0.49149541824730475,0.12078387230450416,0.49149541824730475,0.13411947324539372
0.4671711999463948,0.10912446349983007,0.4671711999463948,0.12417505278638521
0.5526215234107977,0.1526952659969223,0.5526215234107977,0.15910953390212626
0.5399223850763858,0.14575809715784738,0.5399223850763858,0.1539177711288173
0.6571800955265871,0.21594283987392693,0.6571800955265871,0.20185600126441236
0.5783512978157234,0.16724512160023974,0.5783512978157234,0.16962858499074618
0.5939077304880617,0.1763631793182303,0.5939077304880617,0.1759884895690652
0.43739877151232637,0.09565884479468234,0.43739877151232637,0.11200325171259531
0.4945826721471172,0.1223060177754739,0.4945826721471172,0.1353816289481445
0.6369283735684114,0.20283888750548817,0.6369283735684114,0.19357653116265375
0.7411992000398965,0.2746881504600166,0.7411992000398965,0.2362053600612157
0.5482962180305327,0.15031438953563458,0.5482962180305327,0.15734122814270304
0.4391901644569997,0.09644400302922884,0.4391901644569997,0.11273562322927697
0.5774057432806755,0.16669870290501432,0.5774057432806755,0.16924201586251703
0.6568534052738745,0.21572818359041834,0.6568534052738745,0.2017224411560198
0.5204601121097089,0.13543935452523992,0.5204601121097089,0.14596104984493583
0.6571396562399145,0.21591627000498692,0.6571396562399145,0.20183946855348375
0.49321045951903675,0.12162828318944718,0.49321045951903675,0.13482063006365896
0.5190568313314787,0.13470998953455737,0.5190568313314787,0.14538734943211543
0.5377795333745441,0.14460341384520958,0.5377795333745441,0.15304171344668333
0.6313654491447084,0.19931117018673905,0.6313654491447084,0.19130225213889904
0.5483141497233781,0.15032421817982666,0.5483141497233781,0.15734855912004383
0.6788267099595584,0.23040286906954255,0.6788267099595584,0.2107057424060406
0.5925185819802681,0.17553915347916438,0.5925185819802681,0.17542056682348672
0.6435006545305894,0.2070465549357534,0.6435006545305894,0.196263463357313
0.4377007649004083,0.09579097758885324,0.4377007649004083,0.11212671505229144
0.5113416488280331,0.13073513234517342,0.5113416488280331,0.1422331671359724
0.5960625611793274,0.17764527104704075,0.5960625611793274,0.1768694445969652
0.6274511602577099,0.19684746377685036,0.6274511602577099,0.189701981412465
0.6080698445681778,0.18487442931734466,0.6080698445681778,0.1817783577267544
0.4868022522143369,0.11848819953294887,0.4868022522143369,0.1322007757670857
0.6538257706745199,0.21374405802215868,0.6538257706745199,0.20048465949003721
0.6603663138432678,0.21804182207063727,0.6603663138432678,0.20315861638746782
0.7060474177523123,0.24925146408674326,0.7060474177523123,0.22183432874473605
0.5956120022783447,0.177376828824935,0.5956120022783447,0.1766852435222382
0.488102418538879,0.119121975760061,0.488102418538879,0.13273232010852942
0.6203430402114635,0.19241272653167274,0.6203430402114635,0.18679598322010635
0.5944022635204113,0.17665699117364653,0.5944022635204113,0.1761906684980534
0.45121796207211595,0.10179880365353144,0.45121796207211595,0.11765292314826761
0.5951618322471706,0.1771087887113848,0.5951618322471706,0.1765012014283604
0.6534977373097878,0.21352963930222457,0.6534977373097878,0.20035055027990253
0.4479944399184305,0.10034948966744561,0.4479944399184305,0.11633505717376363
0.6026981582030652,0.18162252603537876,0.6026981582030652,0.17958226216767925
0.5568805599317113,0.15505796639082325,0.5568805599317113,0.1608507470992078
0.5954304101233053,0.177268673600547,0.5954304101233053,0.17661100357259504
0.002005329522237675,2.0106570453037875e-06,0.002005329522237675,-0.06599775940653235
0.6065269191918671,0.18393744959765612,0.6065269191918671,0.18114756669827833
0.5692414033434073,0.16201787701330883,0.5692414033434073,0.16590420545060208
0.4914872158308767,0.12077982437728796,0.4914872158308767,0.13411611986824787
0.67867051310069,0.23029681831291082,0.67867051310069,0.21064188476343318
0.5293797174441786,0.14012144252761405,0.5293797174441786,0.14960763386572892
0.6988123576405731,0.24416935485283486,0.6988123576405731,0.21887643390481662
0.6072042644310285,0.18434851483449366,0.6072042644310285,0.1814244843681825
0.7365367842712399,0.271243183997662,0.7365367842712399,0.2342992341506249
0.5412370424135211,0.1464687629752408,0.5412370424135211,0.15445523980132567
0.7228873423004271,0.2612830612189053,0.7228873423004271,0.22871896068368583
0.5802472802697295,0.1683434604935482,0.5802472802697295,0.17040371562278933
0.693308270023991,0.24033818916873984,0.693308270023991,0.2166262090126783
0.5137220718771393,0.13195519682955226,0.5137220718771393,0.14320635062650786
0.5410976466524124,0.14639332971482932,0.5410976466524124,0.15439825091718068
0.6109153946524647,0.18660881369793025,0.6109153946524647,0.1829416981525496
0.6994298760678944,0.24460105498225881,0.6994298760678944,0.21912889270149824
0.5335862419489171,0.1423571247930856,0.5335862419489171,0.15132737868255117
0.6993882666707704,0.24457197905985228,0.6993882666707704,0.21911188161670495
0.7227170202499508,0.2611599550398417,0.7227170202499508,0.22864932826785964
0.5328708243387515,0.14197564907496596,0.5328708243387515,0.15103489596301403
0.6457014355836249,0.20846517855407942,0.6457014355836249,0.1971632041777112
0.628585153199458,0.19755964777367452,0.628585153199458,0.19016558942941283
0.5134764303856415,0.13182902399479168,0.5134764303856415,0.1431059255175316
0.6106577941490198,0.1864514783966571,0.6106577941490198,0.18283638386515838
0.733519761451843,0.26902563894173637,0.733519761451843,0.2330657908769562
0.6387729798371978,0.20401546503749046,0.6387729798371978,0.19433065777388583
0.5422532555648552,0.1470192832975541,0.5422532555648552,0.1548706961472532
0.7049174323387963,0.2484543060192309,0.7049174323387963,0.2213723591173656
0.6106126824327027,0.18642390850353885,0.6106126824327027,0.18281794093436676
0.6129669502577884,0.18786424456101725,0.6129669502577884,0.1837804314381167
0.7901487661840717,0.31216753576932976,0.7901487661840717,0.25621731115464574
0.5240473009140493,0.13731278765754917,0.5240473009140493,0.1474275929130382
0.616977767685881,0.19033076268378746,0.616977767685881,0.18542016573074063
0.45602207111411197,0.10397806221187555,0.45602207111411197,0.11961697723023357
0.589997925896364,0.17404878270412094,0.589997925896364,0.17439005214791492
0.6824956935612012,0.23290019536952455,0.6824956935612012,0.2122057254739683
0.6897918180439997,0.23790638953175447,0.6897918180439997,0.21518858513591685
0.44222873733384366,0.09778313910640613,0.44222873733384366,0.11397787676889204
0.45578169651743633,0.10386847503861507,0.45578169651743633,0.11951870537510398
0.5130288389729006,0.1315992929359323,0.5130288389729006,0.14292293763495817
0.7884862719135594,0.3108552775898624,0.7884862719135594,0.25553763701950405
0.3932081111928429,0.07730630343944966,0.3932081111928429,0.09393687436217801
0.7892574420891403,0.3114636607625775,0.7892574420891403,0.2558529129464241
0.5884458970654796,0.17313429193157215,0.5884458970654796,0.17375553937270927
0.39529237873015227,0.07812802848215605,0.39529237873015227,0.09478898120004878
0.6670776341016186,0.22249629038372754,0.6670776341016186,0.2059023917334408
0.6039191577348537,0.1823591788931025,0.6039191577348537,0.1800814409110267
0.4419442591389703,0.09765736915617285,0.4419442591389703,0.11386157412984138
0.5815699451855338,0.16911181250603946,0.5815699451855338,0.17094445801732067
0.6154918063353189,0.18941509491218034,0.6154918063353189,0.18481266318849973
0.6156917865118681,0.1895381970761314,0.6156917865118681,0.184894420675399
0.45681870841511246,0.10434166353708385,0.45681870841511246,0.11994266482999427
0.5359825790332416,0.1436386678442717,0.5359825790332416,0.15230706827558307
0.5814132542299615,0.16902067614350325,0.5814132542299615,0.17088039837416755
0.6125016563307316,0.18757914063309522,0.6125016563307316,0.1835902062727924
0.6573552096037439,0.21605793916786598,0.6573552096037439,0.20192759279471342
0.5844827497743958,0.17081004081943352,0.5844827497743958,0.17213529396478006
0.5066431386146271,0.12834363441486596,0.5066431386146271,0.1403122848072972
0.6084700408628153,0.18511787184984607,0.6084700408628153,0.18194196916005023
0.5361698780964751,0.14373906471287912,0.5361698780964751,0.15238364136884058
0.5611548261497761,0.1574473756789917,0.5611548261497761,0.1625981866222523
0.6691218636017806,0.2238620376022895,0.6691218636017806,0.20673812990240634
0.5695012239409726,0.16216583235951643,0.5695012239409726,0.1660104273745355
0.5612630134249544,0.15750810251237157,0.5612630134249544,0.16264241660487205
0.5415498577401564,0.1466381243859961,0.5415498577401564,0.15458312745204483
0.5108230337218606,0.13047008409460126,0.5108230337218606,0.14202114278195727
0.5838544051652401,0.17044296744176723,0.5838544051652401,0.17187840912230345
0.49814773479513824,0.12407556931432695,0.49814773479513824,0.13683912622497585
0.5841019649274384,0.17058755599700182,0.5841019649274384,0.17197961847397006
0.5613455032508103,0.15755439310605235,0.5613455032508103,0.1626761407518006
0.49757501612128224,0.12379044096684888,0.49757501612128224,0.1366049828199507
0.4075609240061904,0.08305295602941254,0.4075609240061904,0.0998047054932624
0.01412237887014833,9.972072522268505e-05,0.01412237887014833,-0.06104397088401813
0.5615400858780416,0.15766363993795007,0.5615400858780416,0.16275569156964265
0.5649005774113607,0.15955633769562605,0.5649005774113607,0.16412955445571176
0.606425321578743,0.18387584986366723,0.606425321578743,0.18110603075372958
0.007133335389765091,2.544229090672978e-05,0.007133335389765091,-0.0639012872472997
0.5476578744864848,0.14996456235707578,0.5476578744864848,0.1570802554561083
0.639373650515604,0.20439933267836408,0.639373650515604,0.19457622873980854
0.5651045570345989,0.15967156576426067,0.5651045570345989,0.16421294702822767
0.6353583727332788,0.20184013206457763,0.6353583727332788,0.1929346709296789
0.6117017136381472,0.1870894962801628,0.6117017136381472,0.18326316733654532
0.4490825094782712,0.1008375491009681,0.4490825094782712,0.11677989042833525
0.5499951780670402,0.1512473499878717,0.5499951780670402,0.15803581050243506
0.45477797593170327,0.10341150864703075,0.45477797593170327,0.1191083563392413
0.46637761152533574,0.10875401972120591,0.46637761152533574,0.12385061165398031
0.008900179283373116,3.960663538915554e-05,0.008900179283373116,-0.06317895206899665
0.45221288981976976,0.1022482532768818,0.45221288981976976,0.1180596774261074
0.6003198884358122,0.1801919860058676,0.6003198884358122,0.17860995899896334
0.6041424905613508,0.1824940796990655,0.6041424905613508,0.18017274561408075
0.37906431552399356,0.07184488039535741,0.37906431552399356,0.08815449528313155
0.01949231428361716,0.00018997504748519134,0.01949231428361716,-0.05884859116292527
