serotype,,N7,N7,N7,N7,N7,N9,N9,N9,N9,N9,N6,N6,N6,N6,N6,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N9,>CY146686,0.43552631578947365,0.4052631578947369,0.40657894736842104,0.42105263157894735,0.4223684210526316,0.11973684210526314,0.045394736842105265,0.03289473684210531,0.0,0.10526315789473684,0.3335526315789473,0.3605263157894737,0.3605263157894737,0.37763157894736843,0.3453947368421053,0.5013157894736842,0.5085526315789474,0.506578947368421,0.5098684210526316,0.5052631578947369,0.5210526315789474,0.5210526315789474,0.5223684210526316,0.5407894736842105,0.1796052631578947,0.5230263157894737,0.1947368421052632,0.17434210526315785,0.19934210526315788,0.17697368421052628,0.5203947368421052,0.17171052631578942,0.5236842105263158,0.5230263157894737,0.5230263157894737,0.5236842105263158,0.3532894736842105,0.3532894736842105,0.3532894736842105,0.3526315789473684,0.5401315789473684,0.543421052631579,0.5401315789473684,0.18815789473684208,0.20131578947368423,0.35,0.20526315789473681,0.3592105263157894,0.18684210526315792,0.20460526315789473,0.20460526315789473,0.1796052631578947,0.3493421052631579,0.3559210526315789,0.3861842105263158,0.3539473684210527,0.3539473684210527,0.1802631578947368,0.35460526315789476,0.1835526315789474,0.1835526315789474,0.35065789473684206,0.1835526315789474
N9,>CY126290,0.4296052631578947,0.4039473684210526,0.4230263157894737,0.4151315789473684,0.41710526315789476,0.07565789473684215,0.1289473684210526,0.11907894736842106,0.10526315789473684,0.0,0.35460526315789476,0.35065789473684206,0.3539473684210527,0.3638157894736842,0.35855263157894735,0.5171052631578947,0.5046052631578948,0.5085526315789474,0.5217105263157895,0.5059210526315789,0.5157894736842106,0.5151315789473685,0.5164473684210527,0.5322368421052632,0.1842105263157895,0.5171052631578947,0.18618421052631584,0.17434210526315785,0.18947368421052635,0.17763157894736847,0.5164473684210527,0.17828947368421055,0.5151315789473685,0.5164473684210527,0.5164473684210527,0.5151315789473685,0.36578947368421055,0.36578947368421055,0.36578947368421055,0.3651315789473685,0.5335526315789474,0.5335526315789474,0.5302631578947368,0.17565789473684212,0.1914473684210526,0.3743421052631579,0.1914473684210526,0.3644736842105263,0.17697368421052628,0.19210526315789478,0.1907894736842105,0.18684210526315792,0.37236842105263157,0.36907894736842106,0.3756578947368421,0.36578947368421055,0.36578947368421055,0.18618421052631584,0.3671052631578947,0.1914473684210526,0.1914473684210526,0.3671052631578947,0.1914473684210526
N6,>MG891815,0.4217105263157894,0.4085526315789474,0.3901315789473684,0.40657894736842104,0.40657894736842104,0.3486842105263158,0.3447368421052631,0.3375,0.3335526315789473,0.35460526315789476,0.0,0.20789473684210524,0.20460526315789473,0.17697368421052628,0.19013157894736843,0.4782894736842105,0.4861842105263158,0.4888157894736842,0.4736842105263158,0.48750000000000004,0.4901315789473685,0.49407894736842106,0.48750000000000004,0.5078947368421053,0.3559210526315789,0.493421052631579,0.37302631578947365,0.3526315789473684,0.375,0.3532894736842105,0.49407894736842106,0.34802631578947374,0.493421052631579,0.4927631578947368,0.4927631578947368,0.49407894736842106,0.2243421052631579,0.2243421052631579,0.2243421052631579,0.22368421052631582,0.5098684210526316,0.5085526315789474,0.5072368421052631,0.34671052631578947,0.375,0.21513157894736845,0.3638157894736842,0.2315789473684211,0.3453947368421053,0.3631578947368421,0.3631578947368421,0.3565789473684211,0.21447368421052626,0.22302631578947374,0.256578947368421,0.22565789473684206,0.22565789473684206,0.3572368421052632,0.22499999999999998,0.35855263157894735,0.35855263157894735,0.2243421052631579,0.35855263157894735
N6,>MH502666,0.4223684210526316,0.4118421052631579,0.4125,0.40986842105263155,0.4072368421052631,0.3532894736842105,0.3605263157894737,0.35526315789473684,0.3605263157894737,0.35065789473684206,0.20789473684210524,0.0,0.07894736842105265,0.22302631578947374,0.09671052631578947,0.4881578947368421,0.47302631578947374,0.4815789473684211,0.4776315789473684,0.47236842105263155,0.4782894736842105,0.4782894736842105,0.4776315789473684,0.493421052631579,0.3743421052631579,0.47960526315789476,0.36250000000000004,0.3493421052631579,0.3638157894736842,0.3486842105263158,0.475,0.3486842105263158,0.4782894736842105,0.4776315789473684,0.4776315789473684,0.4782894736842105,0.21578947368421053,0.21578947368421053,0.21578947368421053,0.21578947368421053,0.4960526315789474,0.4953947368421052,0.4953947368421052,0.3414473684210526,0.36578947368421055,0.20460526315789473,0.35855263157894735,0.21513157894736845,0.3427631578947369,0.35789473684210527,0.35789473684210527,0.37763157894736843,0.20526315789473681,0.21250000000000002,0.21842105263157896,0.21381578947368418,0.21381578947368418,0.3782894736842105,0.21381578947368418,0.38092105263157894,0.38092105263157894,0.21184210526315794,0.38092105263157894
N6,>MG279848,0.4197368421052632,0.4151315789473684,0.41381578947368425,0.4046052631578947,0.4085526315789474,0.3565789473684211,0.3651315789473685,0.3572368421052632,0.3605263157894737,0.3539473684210527,0.20460526315789473,0.07894736842105265,0.0,0.22631578947368425,0.04078947368421049,0.48684210526315785,0.47565789473684206,0.4842105263157894,0.4789473684210527,0.475,0.4855263157894737,0.4842105263157894,0.4848684210526316,0.49868421052631584,0.37368421052631584,0.4848684210526316,0.3539473684210527,0.3421052631578947,0.35855263157894735,0.3453947368421053,0.4842105263157894,0.3539473684210527,0.4842105263157894,0.4842105263157894,0.4842105263157894,0.4842105263157894,0.21447368421052626,0.21447368421052626,0.21447368421052626,0.21447368421052626,0.5019736842105262,0.5019736842105262,0.5013157894736842,0.3447368421052631,0.36578947368421055,0.20131578947368423,0.36184210526315785,0.21250000000000002,0.3460526315789474,0.3611842105263158,0.3611842105263158,0.3743421052631579,0.2019736842105263,0.20855263157894732,0.2131578947368421,0.20657894736842108,0.20657894736842108,0.375,0.20723684210526316,0.38355263157894737,0.38355263157894737,0.21184210526315794,0.38355263157894737
N6,>MK943344,0.4236842105263158,0.4230263157894737,0.4276315789473685,0.4184210526315789,0.4197368421052632,0.3703947368421052,0.38355263157894737,0.37697368421052635,0.37763157894736843,0.3638157894736842,0.17697368421052628,0.22302631578947374,0.22631578947368425,0.0,0.2427631578947368,0.49868421052631584,0.4967105263157895,0.4967105263157895,0.4960526315789474,0.4993421052631579,0.5039473684210527,0.5032894736842105,0.5032894736842105,0.5052631578947369,0.38749999999999996,0.5019736842105262,0.3789473684210526,0.3828947368421053,0.38092105263157894,0.3828947368421053,0.5013157894736842,0.3848684210526315,0.5026315789473684,0.5019736842105262,0.5019736842105262,0.5032894736842105,0.2644736842105263,0.2644736842105263,0.2644736842105263,0.2644736842105263,0.5072368421052631,0.5059210526315789,0.5059210526315789,0.37302631578947365,0.38092105263157894,0.2618421052631579,0.375,0.2578947368421053,0.3743421052631579,0.37302631578947365,0.3743421052631579,0.3868421052631579,0.2611842105263158,0.26315789473684215,0.25,0.26644736842105265,0.26644736842105265,0.38749999999999996,0.26710526315789473,0.3894736842105263,0.3894736842105263,0.2651315789473684,0.3894736842105263
N6,>MH932238,0.4263157894736842,0.4151315789473684,0.3973684210526316,0.4111842105263158,0.4118421052631579,0.3598684210526316,0.3453947368421053,0.3388157894736842,0.3453947368421053,0.35855263157894735,0.19013157894736843,0.09671052631578947,0.04078947368421049,0.2427631578947368,0.0,0.48026315789473684,0.4848684210526316,0.4921052631578947,0.4789473684210527,0.4822368421052632,0.4921052631578947,0.49407894736842106,0.4901315789473685,0.5078947368421053,0.35526315789473684,0.493421052631579,0.3605263157894737,0.33947368421052626,0.3644736842105263,0.3421052631578947,0.49144736842105263,0.3381578947368421,0.4927631578947368,0.4927631578947368,0.4927631578947368,0.4927631578947368,0.19407894736842102,0.19407894736842102,0.19407894736842102,0.19407894736842102,0.5118421052631579,0.5105263157894737,0.5098684210526316,0.34736842105263155,0.36973684210526314,0.1796052631578947,0.3644736842105263,0.19999999999999996,0.3460526315789474,0.3638157894736842,0.3638157894736842,0.35855263157894735,0.1802631578947368,0.19013157894736843,0.22236842105263155,0.18815789473684208,0.18815789473684208,0.3592105263157894,0.18881578947368416,0.36578947368421055,0.36578947368421055,0.19210526315789478,0.36578947368421055
N8,>CY204201,0.5236842105263158,0.5072368421052631,0.5006578947368421,0.5111842105263158,0.5085526315789474,0.513157894736842,0.5013157894736842,0.5059210526315789,0.5013157894736842,0.5171052631578947,0.4782894736842105,0.4881578947368421,0.48684210526315785,0.49868421052631584,0.48026315789473684,0.0,0.06973684210526321,0.0625,0.06973684210526321,0.07236842105263153,0.1953947368421053,0.19671052631578945,0.19342105263157894,0.21513157894736845,0.5039473684210527,0.19934210526315788,0.530921052631579,0.5098684210526316,0.5289473684210526,0.506578947368421,0.18684210526315792,0.5092105263157894,0.19671052631578945,0.19671052631578945,0.19671052631578945,0.19736842105263153,0.4671052631578947,0.4671052631578947,0.4671052631578947,0.4677631578947369,0.21513157894736845,0.21513157894736845,0.21118421052631575,0.5171052631578947,0.5276315789473685,0.4769736842105263,0.5342105263157895,0.4743421052631579,0.5157894736842106,0.5335526315789474,0.5335526315789474,0.5032894736842105,0.4776315789473684,0.4677631578947369,0.4921052631578947,0.4697368421052631,0.4697368421052631,0.5039473684210527,0.4703947368421053,0.5052631578947369,0.5052631578947369,0.46578947368421053,0.5052631578947369
N8,>CY093768,0.5203947368421052,0.513157894736842,0.5105263157894737,0.5072368421052631,0.5059210526315789,0.5032894736842105,0.5105263157894737,0.5138157894736842,0.5085526315789474,0.5046052631578948,0.4861842105263158,0.47302631578947374,0.47565789473684206,0.4967105263157895,0.4848684210526316,0.06973684210526321,0.0,0.043421052631578916,0.06644736842105259,0.02631578947368418,0.1835526315789474,0.1796052631578947,0.18881578947368416,0.20065789473684215,0.5164473684210527,0.18486842105263157,0.5263157894736843,0.5138157894736842,0.5236842105263158,0.5098684210526316,0.17236842105263162,0.5157894736842106,0.18092105263157898,0.18157894736842106,0.18157894736842106,0.18157894736842106,0.4769736842105263,0.4769736842105263,0.4769736842105263,0.4776315789473684,0.19934210526315788,0.19999999999999996,0.20065789473684215,0.5052631578947369,0.5263157894736843,0.48289473684210527,0.5203947368421052,0.47631578947368425,0.5059210526315789,0.519078947368421,0.5197368421052632,0.5144736842105263,0.48355263157894735,0.4769736842105263,0.4855263157894737,0.4789473684210527,0.4789473684210527,0.5151315789473685,0.47960526315789476,0.5184210526315789,0.5184210526315789,0.4776315789473684,0.5184210526315789
N8,>CY144854,0.5210526315789474,0.5151315789473685,0.5118421052631579,0.5111842105263158,0.506578947368421,0.506578947368421,0.506578947368421,0.5125,0.506578947368421,0.5085526315789474,0.4888157894736842,0.4815789473684211,0.4842105263157894,0.4967105263157895,0.4921052631578947,0.0625,0.043421052631578916,0.0,0.0625,0.048684210526315774,0.18092105263157898,0.17697368421052628,0.18223684210526314,0.19802631578947372,0.5098684210526316,0.18223684210526314,0.5177631578947368,0.5052631578947369,0.5171052631578947,0.5032894736842105,0.17236842105263162,0.506578947368421,0.17828947368421055,0.17828947368421055,0.17828947368421055,0.17894736842105263,0.4848684210526316,0.4848684210526316,0.4848684210526316,0.4855263157894737,0.19671052631578945,0.19736842105263153,0.19407894736842102,0.5052631578947369,0.5171052631578947,0.49144736842105263,0.5203947368421052,0.4842105263157894,0.5059210526315789,0.519078947368421,0.5197368421052632,0.5105263157894737,0.4921052631578947,0.4855263157894737,0.4927631578947368,0.48684210526315785,0.48684210526315785,0.5111842105263158,0.48750000000000004,0.5138157894736842,0.5138157894736842,0.48684210526315785,0.5138157894736842
N8,>CY138860,0.5243421052631578,0.5085526315789474,0.5032894736842105,0.5111842105263158,0.5092105263157894,0.5171052631578947,0.5138157894736842,0.5144736842105263,0.5098684210526316,0.5217105263157895,0.4736842105263158,0.4776315789473684,0.4789473684210527,0.4960526315789474,0.4789473684210527,0.06973684210526321,0.06644736842105259,0.0625,0.0,0.07302631578947372,0.18289473684210522,0.18157894736842106,0.18552631578947365,0.20263157894736838,0.5157894736842106,0.18684210526315792,0.5368421052631579,0.5177631578947368,0.5368421052631579,0.5157894736842106,0.1763157894736842,0.5157894736842106,0.18289473684210522,0.18289473684210522,0.18289473684210522,0.1835526315789474,0.47631578947368425,0.47631578947368425,0.47631578947368425,0.4769736842105263,0.20263157894736838,0.20263157894736838,0.20065789473684215,0.5151315789473685,0.5355263157894736,0.4769736842105263,0.5322368421052632,0.4782894736842105,0.5151315789473685,0.530921052631579,0.531578947368421,0.5144736842105263,0.4776315789473684,0.47631578947368425,0.49473684210526314,0.4789473684210527,0.4789473684210527,0.5151315789473685,0.47960526315789476,0.5164473684210527,0.5164473684210527,0.4789473684210527,0.5164473684210527
N8,>MK928190,0.5184210526315789,0.506578947368421,0.5118421052631579,0.5052631578947369,0.506578947368421,0.5039473684210527,0.5072368421052631,0.5092105263157894,0.5052631578947369,0.5059210526315789,0.48750000000000004,0.47236842105263155,0.475,0.4993421052631579,0.4822368421052632,0.07236842105263153,0.02631578947368418,0.048684210526315774,0.07302631578947372,0.0,0.18289473684210522,0.17894736842105263,0.18684210526315792,0.19999999999999996,0.5164473684210527,0.18289473684210522,0.5223684210526316,0.5098684210526316,0.5217105263157895,0.5078947368421053,0.1763157894736842,0.5118421052631579,0.17894736842105263,0.18092105263157898,0.18092105263157898,0.1796052631578947,0.47631578947368425,0.47631578947368425,0.47631578947368425,0.4769736842105263,0.1986842105263158,0.19934210526315788,0.19736842105263153,0.5052631578947369,0.5223684210526316,0.4815789473684211,0.5203947368421052,0.47565789473684206,0.5059210526315789,0.519078947368421,0.5197368421052632,0.5105263157894737,0.4822368421052632,0.4769736842105263,0.48289473684210527,0.4789473684210527,0.4789473684210527,0.5111842105263158,0.47960526315789476,0.5177631578947368,0.5177631578947368,0.47631578947368425,0.5177631578947368
error,>CY076167,0.5203947368421052,0.5019736842105262,0.5039473684210527,0.5026315789473684,0.5019736842105262,0.5098684210526316,0.5263157894736843,0.525,0.5210526315789474,0.5157894736842106,0.4901315789473685,0.4782894736842105,0.4855263157894737,0.5039473684210527,0.4921052631578947,0.1953947368421053,0.1835526315789474,0.18092105263157898,0.18289473684210522,0.18289473684210522,0.0,0.008552631578947367,0.021710526315789513,0.03486842105263155,0.5111842105263158,0.009210526315789447,0.530921052631579,0.5144736842105263,0.5269736842105264,0.5092105263157894,0.046052631578947345,0.5144736842105263,0.005921052631578938,0.007236842105263208,0.007236842105263208,0.006578947368421018,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.4809210526315789,0.021710526315789513,0.03092105263157896,0.04013157894736841,0.5157894736842106,0.5355263157894736,0.4888157894736842,0.5328947368421053,0.4848684210526316,0.5144736842105263,0.531578947368421,0.5322368421052632,0.5171052631578947,0.4894736842105263,0.4855263157894737,0.49736842105263157,0.4848684210526316,0.4848684210526316,0.5177631578947368,0.4855263157894737,0.5157894736842106,0.5157894736842106,0.4855263157894737,0.5157894736842106
error,>CY097680,0.5197368421052632,0.5059210526315789,0.5078947368421053,0.5026315789473684,0.5026315789473684,0.5118421052631579,0.5269736842105264,0.5256578947368421,0.5210526315789474,0.5151315789473685,0.49407894736842106,0.4782894736842105,0.4842105263157894,0.5032894736842105,0.49407894736842106,0.19671052631578945,0.1796052631578947,0.17697368421052628,0.18157894736842106,0.17894736842105263,0.008552631578947367,0.0,0.02697368421052626,0.03749999999999998,0.5118421052631579,0.012499999999999956,0.5276315789473685,0.5144736842105263,0.5236842105263158,0.5092105263157894,0.048026315789473695,0.5151315789473685,0.003947368421052588,0.0052631578947368585,0.0052631578947368585,0.004605263157894779,0.48355263157894735,0.48355263157894735,0.48355263157894735,0.48289473684210527,0.025000000000000022,0.03355263157894739,0.04144736842105268,0.5164473684210527,0.5335526315789474,0.493421052631579,0.5322368421052632,0.48355263157894735,0.5171052631578947,0.530921052631579,0.531578947368421,0.5177631578947368,0.49407894736842106,0.48750000000000004,0.49736842105263157,0.48684210526315785,0.48684210526315785,0.5184210526315789,0.48750000000000004,0.5164473684210527,0.5164473684210527,0.48750000000000004,0.5164473684210527
error,>KY013750,0.5151315789473685,0.5026315789473684,0.4993421052631579,0.5006578947368421,0.4967105263157895,0.5118421052631579,0.525,0.5263157894736843,0.5223684210526316,0.5164473684210527,0.48750000000000004,0.4776315789473684,0.4848684210526316,0.5032894736842105,0.4901315789473685,0.19342105263157894,0.18881578947368416,0.18223684210526314,0.18552631578947365,0.18684210526315792,0.021710526315789513,0.02697368421052626,0.0,0.02894736842105261,0.5092105263157894,0.02763157894736845,0.5243421052631578,0.5078947368421053,0.5230263157894737,0.5052631578947369,0.05723684210526314,0.5111842105263158,0.024342105263157943,0.024342105263157943,0.024342105263157943,0.025000000000000022,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.4809210526315789,0.04078947368421049,0.03947368421052633,0.023684210526315752,0.5138157894736842,0.5302631578947368,0.4881578947368421,0.530921052631579,0.4855263157894737,0.5125,0.5296052631578947,0.5302631578947368,0.5164473684210527,0.4888157894736842,0.4861842105263158,0.4960526315789474,0.4855263157894737,0.4855263157894737,0.5171052631578947,0.4861842105263158,0.5144736842105263,0.5144736842105263,0.4848684210526316,0.5144736842105263
