serotype,,N7,N7,N7,N7,N7,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N9,>KP413437,0.43063773833004604,0.41683103221564755,0.4161735700197239,0.45101906640368183,0.4332675871137409,0.336620644312952,0.3576594345825115,0.35634451019066404,0.35568704799474027,0.3504273504273504,0.12689020381328076,0.0,0.12623274161735698,0.01051939513477973,0.0335305719921104,0.5009861932938856,0.5101906640368179,0.5042735042735043,0.5239973701512163,0.49112426035502954,0.5220249835634452,0.5239973701512163,0.5233399079552925,0.5404339250493096,0.18803418803418803,0.5239973701512163,0.20644312952005262,0.18606180144641682,0.20973044049967127,0.18737672583826426,0.5220249835634452,0.18343195266272194,0.52465483234714,0.5239973701512163,0.5239973701512163,0.52465483234714,0.3523997370151216,0.3523997370151216,0.3523997370151216,0.35174227481919784,0.5410913872452334,0.5424063116370809,0.5397764628533859,0.1932938856015779,0.21236028928336625,0.3438527284681131,0.21038790269559504,0.35831689677843526,0.19197896120973046,0.20973044049967127,0.20973044049967127,0.18606180144641682,0.3438527284681131,0.35437212360289283,0.3839579224194609,0.3523997370151216,0.3523997370151216,0.1867192636423406,0.3530571992110454,0.19197896120973046,0.19197896120973046,0.34976988823142674,0.19197896120973046
N9,>CY127335,0.42077580539118997,0.4253780407626562,0.4220907297830375,0.4385272846811308,0.4181459566074951,0.35371466140696906,0.3550295857988166,0.3523997370151216,0.34911242603550297,0.35174227481919784,0.0019723865877712132,0.12623274161735698,0.0,0.12952005259697563,0.12952005259697563,0.5108481262327416,0.5062458908612755,0.5187376725838264,0.5207100591715976,0.5128205128205128,0.5042735042735043,0.5055884286653518,0.507560815253123,0.5213675213675213,0.18474687705456938,0.5042735042735043,0.18606180144641682,0.17422748191978965,0.18540433925049304,0.17357001972386588,0.5055884286653518,0.17817225509533197,0.5036160420775806,0.504930966469428,0.504930966469428,0.5036160420775806,0.36752136752136755,0.36752136752136755,0.36752136752136755,0.3668639053254438,0.5213675213675213,0.5220249835634452,0.5220249835634452,0.17225509533201844,0.19723865877712032,0.37212360289283364,0.18803418803418803,0.36620644312952,0.17357001972386588,0.1886916502301118,0.18737672583826426,0.18474687705456938,0.3708086785009862,0.36752136752136755,0.3780407626561473,0.3668639053254438,0.3668639053254438,0.1840894148586456,0.3681788297172912,0.19132149901380668,0.19132149901380668,0.3701512163050624,0.19132149901380668
N9,>KP417931,0.43261012491781725,0.41946088099934253,0.4174884944115713,0.45299145299145294,0.4365548980933597,0.3353057199211046,0.3570019723865878,0.3550295857988166,0.35437212360289283,0.34911242603550297,0.1301775147928994,0.01051939513477973,0.12952005259697563,0.0,0.03747534516765283,0.5036160420775806,0.5088757396449703,0.5042735042735043,0.5239973701512163,0.4898093359631821,0.5213675213675213,0.5233399079552925,0.5226824457593688,0.5397764628533859,0.19197896120973046,0.5233399079552925,0.20644312952005262,0.18606180144641682,0.20973044049967127,0.18737672583826426,0.5220249835634452,0.18145956607495073,0.5239973701512163,0.5233399079552925,0.5233399079552925,0.5239973701512163,0.35174227481919784,0.35174227481919784,0.35174227481919784,0.3510848126232742,0.5404339250493096,0.5417488494411571,0.5391190006574622,0.1932938856015779,0.21236028928336625,0.3431952662721893,0.21038790269559504,0.3576594345825115,0.19197896120973046,0.20973044049967127,0.20973044049967127,0.19066403681788302,0.3431952662721893,0.35371466140696906,0.38330046022353714,0.35174227481919784,0.35174227481919784,0.19132149901380668,0.3523997370151216,0.19723865877712032,0.19723865877712032,0.34911242603550297,0.19723865877712032
N9,>CY181571,0.4490466798159106,0.4497041420118343,0.44773175542406307,0.440499671268902,0.44115713346482577,0.3668639053254438,0.3616042077580539,0.36291913214990135,0.36094674556213013,0.35568704799474027,0.1301775147928994,0.0335305719921104,0.12952005259697563,0.03747534516765283,0.0,0.5161078238001315,0.5154503616042078,0.5325443786982249,0.5016436554898094,0.517422748191979,0.5292570677186061,0.5279421433267587,0.5325443786982249,0.5180802103879028,0.21893491124260356,0.5279421433267587,0.17817225509533197,0.19921104536489154,0.1821170282708744,0.20118343195266275,0.5272846811308349,0.2044707429322814,0.5285996055226825,0.5279421433267587,0.5279421433267587,0.5285996055226825,0.3800131492439185,0.3800131492439185,0.3800131492439185,0.3793556870479947,0.517422748191979,0.5193951347797502,0.517422748191979,0.19592373438527289,0.1840894148586456,0.3727810650887574,0.1821170282708744,0.3734385272846811,0.19723865877712032,0.18343195266272194,0.18145956607495073,0.21630506245890857,0.3727810650887574,0.3819855358316897,0.36028928336620647,0.3800131492439185,0.3800131492439185,0.21696252465483234,0.38067061143984215,0.22287968441814598,0.22287968441814598,0.3773833004602235,0.22287968441814598
N8,>CY127744,0.5016436554898094,0.504930966469428,0.504930966469428,0.5239973701512163,0.514792899408284,0.4766600920447074,0.4812623274161736,0.48389217619986846,0.4766600920447074,0.47534516765285995,0.5128205128205128,0.5009861932938856,0.5108481262327416,0.5036160420775806,0.5161078238001315,0.0,0.042735042735042694,0.220249835634451,0.07100591715976334,0.04930966469428011,0.18737672583826426,0.18343195266272194,0.1886916502301118,0.2044707429322814,0.5042735042735043,0.1886916502301118,0.517422748191979,0.5009861932938856,0.5167652859960552,0.4990138067061144,0.17882971729125574,0.49967126890203817,0.18474687705456938,0.18474687705456938,0.18474687705456938,0.18540433925049304,0.4766600920447074,0.4766600920447074,0.4766600920447074,0.47731755424063116,0.20315581854043396,0.2024983563445102,0.20052596975673898,0.5055884286653518,0.5154503616042078,0.47797501643655493,0.5207100591715976,0.4760026298487837,0.5062458908612755,0.5193951347797502,0.520052596975674,0.5062458908612755,0.4786324786324786,0.4760026298487837,0.4917817225509533,0.47797501643655493,0.47797501643655493,0.5069033530571991,0.47797501643655493,0.5055884286653518,0.5055884286653518,0.4786324786324786,0.5055884286653518
N8,>CY101701,0.5016436554898094,0.5095332018408941,0.5095332018408941,0.5207100591715976,0.5121630506245891,0.47994740302432615,0.482577251808021,0.47731755424063116,0.46877054569362264,0.4740302432610125,0.5082182774490467,0.5101906640368179,0.5062458908612755,0.5088757396449703,0.5154503616042078,0.042735042735042694,0.0,0.2314266929651545,0.05259697567389876,0.06574621959237348,0.18145956607495073,0.17619986850756086,0.18540433925049304,0.19855358316896776,0.5115055884286653,0.18277449046679817,0.5167652859960552,0.5069033530571991,0.517422748191979,0.5062458908612755,0.16896778435239979,0.5115055884286653,0.17882971729125574,0.17882971729125574,0.17882971729125574,0.17948717948717952,0.48652202498356345,0.48652202498356345,0.48652202498356345,0.4871794871794872,0.19723865877712032,0.1978961209730441,0.19723865877712032,0.504930966469428,0.5187376725838264,0.48652202498356345,0.5193951347797502,0.4858645627876397,0.5055884286653518,0.5180802103879028,0.5187376725838264,0.5128205128205128,0.4871794871794872,0.4858645627876397,0.4904667981591059,0.4878369493754109,0.4878369493754109,0.5134779750164365,0.4871794871794872,0.5161078238001315,0.5161078238001315,0.4871794871794872,0.5161078238001315
N8,>KT388566,0.5055884286653518,0.4898093359631821,0.4871794871794872,0.5207100591715976,0.5134779750164365,0.47994740302432615,0.485207100591716,0.49506903353057197,0.49112426035502954,0.4983563445101906,0.5187376725838264,0.5042735042735043,0.5187376725838264,0.5042735042735043,0.5325443786982249,0.220249835634451,0.2314266929651545,0.0,0.24654832347140043,0.21630506245890857,0.23471400394477315,0.23471400394477315,0.23668639053254437,0.2544378698224852,0.5134779750164365,0.23931623931623935,0.5312294543063774,0.5108481262327416,0.5266272189349113,0.5036160420775806,0.22813938198553585,0.5088757396449703,0.2340565417488495,0.23537146614069693,0.23537146614069693,0.2340565417488495,0.4832347140039448,0.4832347140039448,0.4832347140039448,0.482577251808021,0.2544378698224852,0.25246548323471396,0.2544378698224852,0.5069033530571991,0.52465483234714,0.4766600920447074,0.5239973701512163,0.4904667981591059,0.5055884286653518,0.5233399079552925,0.5233399079552925,0.5088757396449703,0.47731755424063116,0.4858645627876397,0.507560815253123,0.485207100591716,0.485207100591716,0.5082182774490467,0.485207100591716,0.504930966469428,0.504930966469428,0.485207100591716,0.504930966469428
N8,>KJ568411,0.5161078238001315,0.52465483234714,0.5253122945430637,0.5042735042735043,0.5167652859960552,0.49375410913872453,0.4924391847468771,0.4891518737672583,0.482577251808021,0.48454963839579224,0.5226824457593688,0.5239973701512163,0.5207100591715976,0.5239973701512163,0.5016436554898094,0.07100591715976334,0.05259697567389876,0.24654832347140043,0.0,0.09467455621301779,0.2018408941485864,0.19921104536489154,0.20578566732412884,0.1867192636423406,0.5299145299145299,0.20315581854043396,0.502301117685733,0.5207100591715976,0.5036160420775806,0.5207100591715976,0.18934911242603547,0.5266272189349113,0.19921104536489154,0.1998685075608152,0.1998685075608152,0.1998685075608152,0.4944115713346483,0.4944115713346483,0.4944115713346483,0.49506903353057197,0.18540433925049304,0.18606180144641682,0.18540433925049304,0.5193951347797502,0.5055884286653518,0.4970414201183432,0.5055884286653518,0.49112426035502954,0.520052596975674,0.5042735042735043,0.504930966469428,0.5305719921104537,0.49769888231426695,0.49506903353057197,0.47271531886916507,0.49769888231426695,0.49769888231426695,0.5312294543063774,0.4970414201183432,0.5338593030900723,0.5338593030900723,0.4963839579224194,0.5338593030900723
N8,>MH412116,0.5029585798816568,0.502301117685733,0.5003287310979618,0.5266272189349113,0.5187376725838264,0.46416831032215644,0.4806048652202498,0.48191978961209725,0.4766600920447074,0.47534516765285995,0.514792899408284,0.49112426035502954,0.5128205128205128,0.4898093359631821,0.517422748191979,0.04930966469428011,0.06574621959237348,0.21630506245890857,0.09467455621301779,0.0,0.19263642340565412,0.19263642340565412,0.19395134779750167,0.21433267587113736,0.485207100591716,0.1978961209730441,0.5180802103879028,0.4970414201183432,0.5154503616042078,0.49309664694280075,0.1886916502301118,0.49967126890203817,0.19395134779750167,0.19395134779750167,0.19395134779750167,0.19460880999342534,0.46219592373438523,0.46219592373438523,0.46219592373438523,0.462853385930309,0.2136752136752137,0.2110453648915187,0.21038790269559504,0.5062458908612755,0.5239973701512163,0.46219592373438523,0.5233399079552925,0.4694280078895463,0.504930966469428,0.5226824457593688,0.5226824457593688,0.4878369493754109,0.462853385930309,0.4635108481262328,0.4878369493754109,0.46416831032215644,0.46416831032215644,0.48849441157133466,0.4635108481262328,0.48652202498356345,0.48652202498356345,0.465483234714004,0.48652202498356345
error,>CY076167,0.4983563445101906,0.5003287310979618,0.5082182774490467,0.5180802103879028,0.5095332018408941,0.4898093359631821,0.485207100591716,0.482577251808021,0.4786324786324786,0.47797501643655493,0.5062458908612755,0.5220249835634452,0.5042735042735043,0.5213675213675213,0.5292570677186061,0.18737672583826426,0.18145956607495073,0.23471400394477315,0.2018408941485864,0.19263642340565412,0.0,0.008547008547008517,0.021696252465483234,0.03484549638395795,0.5095332018408941,0.009204470742932291,0.5292570677186061,0.5154503616042078,0.5253122945430637,0.5101906640368179,0.04602235371466146,0.5161078238001315,0.00591715976331364,0.007232084155161078,0.007232084155161078,0.006574621959237303,0.47928994082840237,0.47928994082840237,0.47928994082840237,0.4786324786324786,0.021696252465483234,0.030900723208415526,0.04010519395134782,0.514792899408284,0.5351742274819198,0.4871794871794872,0.5312294543063774,0.482577251808021,0.5134779750164365,0.5299145299145299,0.5305719921104537,0.5141354372123603,0.4878369493754109,0.48191978961209725,0.49506903353057197,0.48191978961209725,0.48191978961209725,0.514792899408284,0.48191978961209725,0.5108481262327416,0.5108481262327416,0.48389217619986846,0.5108481262327416
error,>CY097680,0.49967126890203817,0.5055884286653518,0.5121630506245891,0.5207100591715976,0.5101906640368179,0.4917817225509533,0.4832347140039448,0.482577251808021,0.4786324786324786,0.47797501643655493,0.507560815253123,0.5239973701512163,0.5055884286653518,0.5233399079552925,0.5279421433267587,0.18343195266272194,0.17619986850756086,0.23471400394477315,0.19921104536489154,0.19263642340565412,0.008547008547008517,0.0,0.0269559500328731,0.03747534516765283,0.5115055884286653,0.012491781722550943,0.5259697567389875,0.5154503616042078,0.5220249835634452,0.5101906640368179,0.04799474030243256,0.5167652859960552,0.0039447731755424265,0.005259697567389865,0.005259697567389865,0.00460223537146609,0.482577251808021,0.482577251808021,0.482577251808021,0.48191978961209725,0.024983563445101886,0.0335305719921104,0.041420118343195256,0.5154503616042078,0.5332018408941486,0.4904667981591059,0.5305719921104537,0.482577251808021,0.5161078238001315,0.5292570677186061,0.5299145299145299,0.5161078238001315,0.49112426035502954,0.485207100591716,0.49506903353057197,0.485207100591716,0.485207100591716,0.5167652859960552,0.485207100591716,0.5128205128205128,0.5128205128205128,0.4871794871794872,0.5128205128205128
error,>KY013750,0.4970414201183432,0.5003287310979618,0.507560815253123,0.5180802103879028,0.5088757396449703,0.48652202498356345,0.48191978961209725,0.4806048652202498,0.4766600920447074,0.4760026298487837,0.5095332018408941,0.5233399079552925,0.507560815253123,0.5226824457593688,0.5325443786982249,0.1886916502301118,0.18540433925049304,0.23668639053254437,0.20578566732412884,0.19395134779750167,0.021696252465483234,0.0269559500328731,0.0,0.028928336620644313,0.5101906640368179,0.027613412228796874,0.5233399079552925,0.5095332018408941,0.5220249835634452,0.5069033530571991,0.05719921104536485,0.5134779750164365,0.024326101249178222,0.024326101249178222,0.024326101249178222,0.024983563445101886,0.47797501643655493,0.47797501643655493,0.47797501643655493,0.47731755424063116,0.04076265614727148,0.03944773175542404,0.023668639053254448,0.5128205128205128,0.5305719921104537,0.485207100591716,0.5292570677186061,0.48191978961209725,0.5115055884286653,0.5279421433267587,0.5285996055226825,0.5161078238001315,0.4858645627876397,0.4812623274161736,0.4924391847468771,0.4812623274161736,0.4812623274161736,0.5167652859960552,0.4812623274161736,0.5121630506245891,0.5121630506245891,0.48191978961209725,0.5121630506245891
