serotype,,H16,H16,H16,H16,H16,H13,H13,H13,H13,H13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>CY077000,0.277027027027027,0.277027027027027,0.2404279279279279,0.27421171171171166,0.2798423423423423,0.10472972972972971,0.08445945945945943,0.10304054054054057,0.08445945945945943,0.0855855855855856,0.02421171171171166,0.20157657657657657,0.25225225225225223,0.06644144144144148,0.05123873873873874,0.2438063063063063,0.05011261261261257,0.24774774774774777,0.24605855855855852,0.24943693693693691,0.24943693693693691,0.2438063063063063,0.05123873873873874,0.24436936936936937,0.24943693693693691,0.24887387387387383,0.24549549549549554,0.05236486486486491,0.2438063063063063,0.05011261261261257,0.0495495495495496,0.24493243243243246,0.04786036036036034,0.23254504504504503,0.24887387387387383,0.05011261261261257,0.24831081081081086,0.0495495495495496,0.23817567567567566,0.22804054054054057,0.0,0.024774774774774744,0.25225225225225223,0.2539414414414415,0.20270270270270274,0.24099099099099097,0.2404279279279279,0.23817567567567566,0.2038288288288288,0.20270270270270274,0.1283783783783784,0.18524774774774777,0.24493243243243246,0.23479729729729726,0.041103603603603656,0.0427927927927928,0.0427927927927928,0.043355855855855885,0.042229729729729715,0.04166666666666663,0.04166666666666663,0.04166666666666663,0.0427927927927928,0.042229729729729715,0.24099099099099097,0.19650900900900903,0.19650900900900903,0.1970720720720721,0.23592342342342343,0.23423423423423428,0.23479729729729726,0.2364864864864865,0.2364864864864865,0.2364864864864865,0.2364864864864865,0.2364864864864865,0.2364864864864865,0.2370495495495496,0.2364864864864865,0.22747747747747749,0.22747747747747749,0.24211711711711714,0.23423423423423428,0.20270270270270274,0.2336711711711712,0.20326576576576572,0.20326576576576572,0.20326576576576572,0.20213963963963966,0.20270270270270274,0.2010135135135135,0.20157657657657657,0.20326576576576572,0.19932432432432434,0.2038288288288288,0.20326576576576572,0.2038288288288288,0.20326576576576572,0.2038288288288288,0.20439189189189189,0.20326576576576572,0.20270270270270274,0.1976351351351351,0.1970720720720721,0.19594594594594594,0.18975225225225223,0.24268018018018023,0.0625,0.2336711711711712,0.23310810810810811,0.19932432432432434,0.19932432432432434,0.19819819819819817,0.19876126126126126,0.1976351351351351,0.19650900900900903,0.1970720720720721,0.2004504504504504,0.13288288288288286,0.1908783783783784,0.19988738738738743,0.1970720720720721,0.1379504504504504,0.1976351351351351,0.13288288288288286,0.2038288288288288,0.1385135135135135,0.13400900900900903,0.13400900900900903,0.18637387387387383,0.05123873873873874,0.23423423423423428,0.23141891891891897,0.23479729729729726,0.2302927927927928,0.2302927927927928
error,>CY184488,0.27871621621621623,0.27759009009009006,0.24268018018018023,0.2725225225225225,0.2792792792792793,0.1086711711711712,0.09121621621621623,0.10923423423423428,0.09065315315315314,0.09121621621621623,0.03716216216216217,0.20157657657657657,0.25450450450450446,0.07713963963963966,0.03265765765765771,0.24436936936936937,0.03153153153153154,0.24774774774774777,0.24605855855855852,0.25112612612612617,0.24943693693693691,0.24436936936936937,0.03265765765765771,0.24493243243243246,0.25112612612612617,0.2505630630630631,0.24605855855855852,0.03265765765765771,0.24436936936936937,0.03153153153153154,0.030968468468468457,0.24549549549549554,0.029279279279279313,0.23254504504504503,0.24887387387387383,0.030968468468468457,0.24831081081081086,0.029842342342342287,0.2404279279279279,0.22860360360360366,0.024774774774774744,0.0,0.2528153153153153,0.25563063063063063,0.20270270270270274,0.24268018018018023,0.24211711711711714,0.2398648648648649,0.2010135135135135,0.20270270270270274,0.1283783783783784,0.18243243243243246,0.24493243243243246,0.2370495495495496,0.0230855855855856,0.024774774774774744,0.024774774774774744,0.02533783783783783,0.02421171171171166,0.023648648648648685,0.023648648648648685,0.023648648648648685,0.024774774774774744,0.02421171171171166,0.2432432432432432,0.19876126126126126,0.19876126126126126,0.19932432432432434,0.2370495495495496,0.23536036036036034,0.23592342342342343,0.23761261261261257,0.23761261261261257,0.23761261261261257,0.23761261261261257,0.23761261261261257,0.23761261261261257,0.23817567567567566,0.23873873873873874,0.22747747747747749,0.22747747747747749,0.24211711711711714,0.23423423423423428,0.19988738738738743,0.2336711711711712,0.19932432432432434,0.20326576576576572,0.20326576576576572,0.20213963963963966,0.20270270270270274,0.2010135135135135,0.20157657657657657,0.20439189189189189,0.1970720720720721,0.19988738738738743,0.19932432432432434,0.19988738738738743,0.19932432432432434,0.19988738738738743,0.2004504504504504,0.19932432432432434,0.19876126126126126,0.19538288288288286,0.1936936936936937,0.19256756756756754,0.1875,0.24436936936936937,0.06756756756756754,0.23423423423423428,0.2336711711711712,0.19819819819819817,0.1970720720720721,0.19538288288288286,0.19481981981981977,0.1936936936936937,0.19256756756756754,0.1942567567567568,0.1970720720720721,0.1385135135135135,0.18862612612612617,0.1970720720720721,0.19313063063063063,0.1447072072072072,0.1976351351351351,0.1385135135135135,0.2038288288288288,0.14414414414414412,0.14020270270270274,0.14020270270270274,0.18581081081081086,0.03378378378378377,0.2364864864864865,0.23141891891891897,0.2370495495495496,0.2302927927927928,0.2302927927927928
error,>MF461180,0.2961711711711712,0.29842342342342343,0.09177927927927931,0.2888513513513513,0.3023648648648649,0.2668918918918919,0.23873873873873874,0.23761261261261257,0.23761261261261257,0.2370495495495496,0.2528153153153153,0.24493243243243246,0.020270270270270285,0.22804054054054057,0.23198198198198194,0.0394144144144144,0.23254504504504503,0.03547297297297303,0.036036036036036,0.029279279279279313,0.036036036036036,0.0394144144144144,0.23423423423423428,0.03434684684684686,0.029279279279279313,0.028716216216216228,0.03547297297297303,0.2336711711711712,0.0394144144144144,0.23254504504504503,0.23198198198198194,0.039977477477477485,0.23423423423423428,0.05180180180180183,0.03547297297297303,0.23254504504504503,0.036599099099099086,0.23254504504504503,0.05236486486486491,0.06531531531531531,0.25225225225225223,0.2528153153153153,0.0,0.0045045045045044585,0.24774774774774777,0.06306306306306309,0.07939189189189189,0.07263513513513509,0.24493243243243246,0.24549549549549554,0.26801801801801806,0.23310810810810811,0.05180180180180183,0.05292792792792789,0.24493243243243246,0.24549549549549554,0.24493243243243246,0.2466216216216216,0.24549549549549554,0.24549549549549554,0.24549549549549554,0.24549549549549554,0.24605855855855852,0.24493243243243246,0.0855855855855856,0.2370495495495496,0.23761261261261257,0.2370495495495496,0.05292792792792789,0.05067567567567566,0.048986486486486513,0.05292792792792789,0.05292792792792789,0.05292792792792789,0.05292792792792789,0.05292792792792789,0.05405405405405406,0.05518018018018023,0.08051801801801806,0.11880630630630629,0.12443693693693691,0.10585585585585588,0.14189189189189189,0.23930180180180183,0.1413288288288288,0.2505630630630631,0.24436936936936937,0.24831081081081086,0.24831081081081086,0.24887387387387383,0.24718468468468469,0.24774774774774777,0.25,0.2466216216216216,0.25112612612612617,0.2505630630630631,0.25112612612612617,0.2505630630630631,0.2505630630630631,0.25168918918918914,0.2505630630630631,0.25,0.23536036036036034,0.24268018018018023,0.24211711711711714,0.2398648648648649,0.11486486486486491,0.23254504504504503,0.05011261261261257,0.04842342342342343,0.23423423423423428,0.2438063063063063,0.2364864864864865,0.23479729729729726,0.2370495495495496,0.2370495495495496,0.23592342342342343,0.23761261261261257,0.2567567567567568,0.23592342342342343,0.23761261261261257,0.2404279279279279,0.2573198198198198,0.25168918918918914,0.2561936936936937,0.24887387387387383,0.22522522522522526,0.2595720720720721,0.2595720720720721,0.1942567567567568,0.23085585585585588,0.03716216216216217,0.07488738738738743,0.04054054054054057,0.07094594594594594,0.07094594594594594
error,>MH201562,0.2989864864864865,0.30123873873873874,0.09515765765765771,0.29054054054054057,0.3051801801801802,0.26858108108108103,0.2404279279279279,0.23930180180180183,0.23930180180180183,0.23873873873873874,0.25450450450450446,0.24718468468468469,0.024774774774774744,0.23198198198198194,0.2336711711711712,0.04391891891891897,0.23536036036036034,0.039977477477477485,0.04054054054054057,0.03378378378378377,0.04054054054054057,0.04391891891891897,0.23592342342342343,0.038851351351351315,0.03378378378378377,0.03322072072072069,0.039977477477477485,0.2364864864864865,0.04391891891891897,0.23536036036036034,0.23479729729729726,0.044481981981981944,0.2370495495495496,0.056306306306306286,0.039977477477477485,0.23536036036036034,0.041103603603603656,0.23536036036036034,0.05686936936936937,0.06981981981981977,0.2539414414414415,0.25563063063063063,0.0045045045045044585,0.0,0.25,0.0658783783783784,0.08389639639639634,0.07713963963963966,0.24605855855855852,0.24774774774774777,0.2702702702702703,0.23536036036036034,0.056306306306306286,0.057432432432432456,0.24774774774774777,0.24831081081081086,0.24774774774774777,0.24943693693693691,0.24831081081081086,0.24831081081081086,0.24831081081081086,0.24831081081081086,0.24887387387387383,0.24774774774774777,0.088963963963964,0.23930180180180183,0.2398648648648649,0.23930180180180183,0.057432432432432456,0.05518018018018023,0.05349099099099097,0.057432432432432456,0.057432432432432456,0.057432432432432456,0.057432432432432456,0.057432432432432456,0.058558558558558516,0.059684684684684686,0.08389639639639634,0.12274774774774777,0.1283783783783784,0.10979729729729726,0.14583333333333337,0.2404279279279279,0.14527027027027029,0.25168918918918914,0.2466216216216216,0.2505630630630631,0.2505630630630631,0.25112612612612617,0.24943693693693691,0.25,0.25225225225225223,0.24887387387387383,0.25225225225225223,0.25168918918918914,0.25225225225225223,0.25168918918918914,0.25168918918918914,0.2528153153153153,0.25168918918918914,0.25112612612612617,0.2364864864864865,0.2438063063063063,0.2432432432432432,0.24211711711711714,0.1182432432432432,0.23423423423423428,0.05461711711711714,0.05292792792792789,0.23536036036036034,0.24605855855855852,0.23761261261261257,0.23592342342342343,0.23817567567567566,0.23817567567567566,0.2370495495495496,0.23873873873873874,0.2595720720720721,0.23817567567567566,0.23873873873873874,0.24155405405405406,0.26069819819819817,0.2539414414414415,0.25900900900900903,0.25112612612612617,0.22804054054054057,0.2623873873873874,0.2623873873873874,0.19650900900900903,0.2336711711711712,0.04166666666666663,0.07826576576576572,0.04504504504504503,0.07432432432432434,0.07432432432432434
error,>MH499037,0.2820945945945946,0.28153153153153154,0.2364864864864865,0.28772522522522526,0.2832207207207207,0.19144144144144148,0.22916666666666663,0.22409909909909909,0.22972972972972971,0.22804054054054057,0.20270270270270274,0.010135135135135087,0.24774774774774777,0.21790540540540537,0.22297297297297303,0.24549549549549554,0.22297297297297303,0.24211711711711714,0.2438063063063063,0.24493243243243246,0.24549549549549554,0.24549549549549554,0.22240990990990994,0.2438063063063063,0.24493243243243246,0.24436936936936937,0.24493243243243246,0.2201576576576577,0.24549549549549554,0.22297297297297303,0.22240990990990994,0.2466216216216216,0.22240990990990994,0.22860360360360366,0.24493243243243246,0.22184684684684686,0.24436936936936937,0.22184684684684686,0.21509009009009006,0.22972972972972971,0.20270270270270274,0.20270270270270274,0.24774774774774777,0.25,0.0,0.23930180180180183,0.23254504504504503,0.24155405405405406,0.07995495495495497,0.009572072072072113,0.1351351351351351,0.11317567567567566,0.21171171171171166,0.2269144144144144,0.20551801801801806,0.20664414414414412,0.20664414414414412,0.2072072072072072,0.20608108108108103,0.20608108108108103,0.20608108108108103,0.20608108108108103,0.20664414414414412,0.20551801801801806,0.2432432432432432,0.029279279279279313,0.029279279279279313,0.028716216216216228,0.23198198198198194,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.22860360360360366,0.2404279279279279,0.22522522522522526,0.2207207207207207,0.23930180180180183,0.20213963963963966,0.09346846846846846,0.20157657657657657,0.08389639639639634,0.010698198198198172,0.0033783783783783994,0.0022522522522522292,0.0028153153153153143,0.0033783783783783994,0.0039414414414414845,0.005630630630630629,0.05180180180180183,0.0822072072072072,0.08389639639639634,0.08445945945945943,0.08389639639639634,0.08445945945945943,0.08277027027027029,0.08389639639639634,0.08333333333333337,0.10304054054054057,0.10022522522522526,0.1019144144144144,0.07995495495495497,0.21283783783783783,0.22747747747747749,0.22860360360360366,0.23254504504504503,0.10698198198198194,0.07150900900900903,0.08952702702702697,0.1019144144144144,0.10416666666666663,0.10022522522522526,0.10304054054054057,0.10416666666666663,0.18299549549549554,0.07939189189189189,0.09009009009009006,0.09290540540540537,0.1908783783783784,0.07432432432432434,0.18243243243243246,0.0022522522522522292,0.22240990990990994,0.18806306306306309,0.1875,0.15315315315315314,0.2207207207207207,0.23085585585585588,0.22747747747747749,0.22916666666666663,0.2336711711711712,0.2336711711711712
error,>LC339627,0.2894144144144144,0.29166666666666663,0.042229729729729715,0.28096846846846846,0.29391891891891897,0.25225225225225223,0.25112612612612617,0.25168918918918914,0.2505630630630631,0.2505630630630631,0.23930180180180183,0.2364864864864865,0.05011261261261257,0.24549549549549554,0.2466216216216216,0.0427927927927928,0.24605855855855852,0.045608108108108114,0.0461711711711712,0.0427927927927928,0.044481981981981944,0.0427927927927928,0.24774774774774777,0.042229729729729715,0.0427927927927928,0.042229729729729715,0.043355855855855885,0.2466216216216216,0.0427927927927928,0.24605855855855852,0.24549549549549554,0.043355855855855885,0.24774774774774777,0.036599099099099086,0.04391891891891897,0.24493243243243246,0.04391891891891897,0.24605855855855852,0.058558558558558516,0.05067567567567566,0.24099099099099097,0.24268018018018023,0.06306306306306309,0.0658783783783784,0.23930180180180183,0.0,0.05011261261261257,0.043355855855855885,0.23761261261261257,0.2370495495495496,0.25450450450450446,0.22522522522522526,0.07376126126126126,0.060810810810810856,0.2364864864864865,0.2370495495495496,0.2364864864864865,0.23817567567567566,0.2370495495495496,0.2370495495495496,0.2370495495495496,0.2370495495495496,0.23761261261261257,0.2364864864864865,0.036036036036036,0.22578828828828834,0.22635135135135132,0.22578828828828834,0.060810810810810856,0.058558558558558516,0.05686936936936937,0.060810810810810856,0.060810810810810856,0.060810810810810856,0.060810810810810856,0.060810810810810856,0.061936936936936915,0.06306306306306309,0.028153153153153143,0.09234234234234229,0.09797297297297303,0.10304054054054057,0.11542792792792789,0.23254504504504503,0.11486486486486491,0.24436936936936937,0.23592342342342343,0.23873873873873874,0.23873873873873874,0.23930180180180183,0.23761261261261257,0.23817567567567566,0.24155405405405406,0.23536036036036034,0.24493243243243246,0.24436936936936937,0.24493243243243246,0.24436936936936937,0.24436936936936937,0.24549549549549554,0.24436936936936937,0.2438063063063063,0.2302927927927928,0.23761261261261257,0.2370495495495496,0.23141891891891897,0.06644144144144148,0.24436936936936937,0.03322072072072069,0.03153153153153154,0.2302927927927928,0.23423423423423428,0.23085585585585588,0.2302927927927928,0.23254504504504503,0.23141891891891897,0.2302927927927928,0.23310810810810811,0.24718468468468469,0.22747747747747749,0.2302927927927928,0.23423423423423428,0.2466216216216216,0.24099099099099097,0.24718468468468469,0.23930180180180183,0.23930180180180183,0.24831081081081086,0.24831081081081086,0.20664414414414412,0.2432432432432432,0.043355855855855885,0.05518018018018023,0.04786036036036034,0.05123873873873874,0.05123873873873874
error,>AB284988,0.28434684684684686,0.28490990990990994,0.07319819819819817,0.28096846846846846,0.28772522522522526,0.2364864864864865,0.25506756756756754,0.25450450450450446,0.25563063063063063,0.2533783783783784,0.24211711711711714,0.22972972972972971,0.06869369369369371,0.25168918918918914,0.25450450450450446,0.05686936936936937,0.2539414414414415,0.0625,0.06306306306306309,0.059684684684684686,0.06137387387387383,0.05686936936936937,0.25450450450450446,0.0591216216216216,0.059684684684684686,0.0591216216216216,0.06024774774774777,0.25506756756756754,0.05686936936936937,0.2539414414414415,0.2533783783783784,0.057432432432432456,0.25563063063063063,0.045608108108108114,0.060810810810810856,0.2528153153153153,0.060810810810810856,0.25225225225225223,0.06756756756756754,0.05405405405405406,0.2404279279279279,0.24211711711711714,0.07939189189189189,0.08389639639639634,0.23254504504504503,0.05011261261261257,0.0,0.009009009009009028,0.2302927927927928,0.2302927927927928,0.2432432432432432,0.22860360360360366,0.07038288288288286,0.07038288288288286,0.23761261261261257,0.23817567567567566,0.23761261261261257,0.23930180180180183,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.23873873873873874,0.23761261261261257,0.06644144144144148,0.2364864864864865,0.2370495495495496,0.2364864864864865,0.07150900900900903,0.0692567567567568,0.06756756756756754,0.07150900900900903,0.07150900900900903,0.07150900900900903,0.07150900900900903,0.07150900900900903,0.07263513513513509,0.07376126126126126,0.06024774774774777,0.07826576576576572,0.07601351351351349,0.09346846846846846,0.08727477477477474,0.23930180180180183,0.08671171171171166,0.23479729729729726,0.22916666666666663,0.23310810810810811,0.23310810810810811,0.2336711711711712,0.23198198198198194,0.23254504504504503,0.23592342342342343,0.22804054054054057,0.23536036036036034,0.23479729729729726,0.23536036036036034,0.23479729729729726,0.23479729729729726,0.23592342342342343,0.23479729729729726,0.23423423423423428,0.23198198198198194,0.2404279279279279,0.2398648648648649,0.23536036036036034,0.07939189189189189,0.2528153153153153,0.037725225225225256,0.0394144144144144,0.23198198198198194,0.2269144144144144,0.23592342342342343,0.23198198198198194,0.23310810810810811,0.23310810810810811,0.23198198198198194,0.23479729729729726,0.23198198198198194,0.23479729729729726,0.23761261261261257,0.23930180180180183,0.23423423423423428,0.23254504504504503,0.23141891891891897,0.2336711711711712,0.2438063063063063,0.23479729729729726,0.23479729729729726,0.21509009009009006,0.25225225225225223,0.05405405405405406,0.05461711711711714,0.05518018018018023,0.05686936936936937,0.05686936936936937
error,>AB285094,0.2820945945945946,0.2832207207207207,0.06531531531531531,0.276463963963964,0.285472972972973,0.24549549549549554,0.25,0.24943693693693691,0.2505630630630631,0.24831081081081086,0.2364864864864865,0.23873873873873874,0.061936936936936915,0.2466216216216216,0.24943693693693691,0.05011261261261257,0.24887387387387383,0.0557432432432432,0.056306306306306286,0.05292792792792789,0.05461711711711714,0.05011261261261257,0.24831081081081086,0.05236486486486491,0.05292792792792789,0.05236486486486491,0.05349099099099097,0.25,0.05011261261261257,0.24774774774774777,0.24831081081081086,0.05067567567567566,0.2505630630630631,0.042229729729729715,0.05405405405405406,0.24774774774774777,0.05405405405405406,0.24718468468468469,0.06531531531531531,0.05180180180180183,0.23817567567567566,0.2398648648648649,0.07263513513513509,0.07713963963963966,0.24155405405405406,0.043355855855855885,0.009009009009009028,0.0,0.23817567567567566,0.23930180180180183,0.25225225225225223,0.22240990990990994,0.07826576576576572,0.06700450450450446,0.23536036036036034,0.23592342342342343,0.23536036036036034,0.2370495495495496,0.23592342342342343,0.23592342342342343,0.23592342342342343,0.23592342342342343,0.2364864864864865,0.23536036036036034,0.058558558558558516,0.23141891891891897,0.23198198198198194,0.23141891891891897,0.06813063063063063,0.0658783783783784,0.06418918918918914,0.06813063063063063,0.06813063063063063,0.06813063063063063,0.06813063063063063,0.06813063063063063,0.0692567567567568,0.07038288288288286,0.05349099099099097,0.07150900900900903,0.07713963963963966,0.08671171171171166,0.09515765765765771,0.23254504504504503,0.09459459459459463,0.24268018018018023,0.23817567567567566,0.24211711711711714,0.24211711711711714,0.24268018018018023,0.24099099099099097,0.24155405405405406,0.24493243243243246,0.23592342342342343,0.2432432432432432,0.24268018018018023,0.2432432432432432,0.24268018018018023,0.24268018018018023,0.2438063063063063,0.24268018018018023,0.24211711711711714,0.22522522522522526,0.2336711711711712,0.23310810810810811,0.23198198198198194,0.08727477477477474,0.24718468468468469,0.037725225225225256,0.036036036036036,0.22522522522522526,0.23479729729729726,0.22916666666666663,0.22522522522522526,0.22522522522522526,0.22635135135135132,0.22522522522522526,0.22804054054054057,0.24099099099099097,0.22804054054054057,0.23085585585585588,0.23254504504504503,0.24211711711711714,0.2404279279279279,0.2404279279279279,0.24268018018018023,0.2370495495495496,0.2438063063063063,0.2438063063063063,0.20889639639639634,0.24718468468468469,0.05067567567567566,0.05799549549549554,0.05292792792792789,0.05349099099099097,0.05349099099099097
error,>MK696134,0.2899774774774775,0.28828828828828834,0.2302927927927928,0.2922297297297297,0.2922297297297297,0.19538288288288286,0.23198198198198194,0.22916666666666663,0.23198198198198194,0.23085585585585588,0.19932432432432434,0.07713963963963966,0.24549549549549554,0.2167792792792793,0.223536036036036,0.24549549549549554,0.223536036036036,0.24211711711711714,0.2438063063063063,0.2432432432432432,0.24436936936936937,0.24549549549549554,0.223536036036036,0.24211711711711714,0.2432432432432432,0.24268018018018023,0.2432432432432432,0.223536036036036,0.24549549549549554,0.223536036036036,0.22297297297297303,0.2466216216216216,0.223536036036036,0.22747747747747749,0.2438063063063063,0.22409909909909909,0.2438063063063063,0.22240990990990994,0.21283783783783783,0.22466216216216217,0.2038288288288288,0.2010135135135135,0.24493243243243246,0.24605855855855852,0.07995495495495497,0.23761261261261257,0.2302927927927928,0.23817567567567566,0.0,0.07770270270270274,0.161036036036036,0.10078828828828834,0.20495495495495497,0.22804054054054057,0.20608108108108103,0.20608108108108103,0.2072072072072072,0.20777027027027029,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.2072072072072072,0.20608108108108103,0.2370495495495496,0.08952702702702697,0.09177927927927931,0.09121621621621623,0.23141891891891897,0.22972972972972971,0.22860360360360366,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.22972972972972971,0.23536036036036034,0.22409909909909909,0.21959459459459463,0.23817567567567566,0.2010135135135135,0.01858108108108103,0.2004504504504504,0.014639639639639657,0.0788288288288288,0.07995495495495497,0.07995495495495497,0.08051801801801806,0.0788288288288288,0.07939189189189189,0.08277027027027029,0.0557432432432432,0.015202702702702742,0.014639639639639657,0.015202702702702742,0.014639639639639657,0.015202702702702742,0.015765765765765716,0.014639639639639657,0.014076576576576572,0.044481981981981944,0.04054054054054057,0.041103603603603656,0.024774774774774744,0.21227477477477474,0.22635135135135132,0.22578828828828834,0.22972972972972971,0.0461711711711712,0.02083333333333337,0.0197072072072072,0.041103603603603656,0.042229729729729715,0.04054054054054057,0.044481981981981944,0.043355855855855885,0.1807432432432432,0.02533783783783783,0.012387387387387427,0.02421171171171166,0.18524774774774777,0.029279279279279313,0.1807432432432432,0.08108108108108103,0.2207207207207207,0.1841216216216216,0.18355855855855852,0.13963963963963966,0.223536036036036,0.22747747747747749,0.22184684684684686,0.22804054054054057,0.22804054054054057,0.22804054054054057
error,>MH499238,0.2792792792792793,0.27871621621621623,0.23423423423423428,0.286036036036036,0.28096846846846846,0.18862612612612617,0.22635135135135132,0.22128378378378377,0.2269144144144144,0.22522522522522526,0.2010135135135135,0.0016891891891891442,0.24549549549549554,0.21565315315315314,0.22240990990990994,0.24436936936936937,0.22240990990990994,0.24155405405405406,0.24211711711711714,0.2438063063063063,0.2438063063063063,0.24436936936936937,0.22240990990990994,0.24155405405405406,0.2438063063063063,0.2432432432432432,0.24268018018018023,0.2201576576576577,0.24436936936936937,0.22240990990990994,0.22184684684684686,0.24549549549549554,0.22240990990990994,0.2269144144144144,0.2432432432432432,0.22184684684684686,0.24268018018018023,0.22184684684684686,0.21283783783783783,0.2269144144144144,0.20270270270270274,0.20270270270270274,0.24549549549549554,0.24774774774774777,0.009572072072072113,0.2370495495495496,0.2302927927927928,0.23930180180180183,0.07770270270270274,0.0,0.13231981981981977,0.11261261261261257,0.20945945945945943,0.22578828828828834,0.20551801801801806,0.20664414414414412,0.20664414414414412,0.2072072072072072,0.20608108108108103,0.20608108108108103,0.20608108108108103,0.20608108108108103,0.20664414414414412,0.20551801801801806,0.24099099099099097,0.030968468468468457,0.030968468468468457,0.030405405405405372,0.22972972972972971,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.2370495495495496,0.223536036036036,0.21903153153153154,0.23761261261261257,0.2004504504504504,0.09121621621621623,0.19988738738738743,0.08108108108108103,0.0033783783783783994,0.010698198198198172,0.009572072072072113,0.010135135135135087,0.010698198198198172,0.011261261261261257,0.011824324324324342,0.05067567567567566,0.07939189189189189,0.08108108108108103,0.08164414414414412,0.08108108108108103,0.08164414414414412,0.07995495495495497,0.08108108108108103,0.08051801801801806,0.10022522522522526,0.09740990990990994,0.09909909909909909,0.07770270270270274,0.20945945945945943,0.22578828828828834,0.22635135135135132,0.2302927927927928,0.10416666666666663,0.06813063063063063,0.08783783783783783,0.09909909909909909,0.10135135135135132,0.09740990990990994,0.09909909909909909,0.10135135135135132,0.1813063063063063,0.07601351351351349,0.08783783783783783,0.09009009009009006,0.18975225225225223,0.07094594594594594,0.1807432432432432,0.009572072072072113,0.2207207207207207,0.18637387387387383,0.18581081081081086,0.151463963963964,0.2207207207207207,0.22860360360360366,0.22522522522522526,0.22804054054054057,0.23141891891891897,0.23141891891891897
error,>MH498654,0.2804054054054054,0.28153153153153154,0.25,0.28490990990990994,0.2832207207207207,0.09234234234234229,0.12105855855855852,0.12105855855855852,0.12049549549549554,0.12105855855855852,0.1311936936936937,0.1311936936936937,0.26407657657657657,0.1480855855855856,0.15371621621621623,0.26182432432432434,0.15371621621621623,0.2629504504504504,0.2623873873873874,0.2635135135135135,0.2635135135135135,0.26182432432432434,0.15259009009009006,0.26126126126126126,0.2635135135135135,0.2629504504504504,0.2623873873873874,0.15259009009009006,0.26182432432432434,0.15315315315315314,0.15259009009009006,0.2629504504504504,0.15259009009009006,0.2466216216216216,0.2629504504504504,0.151463963963964,0.2623873873873874,0.15202702702702697,0.23141891891891897,0.2466216216216216,0.1283783783783784,0.1283783783783784,0.26801801801801806,0.2702702702702703,0.1351351351351351,0.25450450450450446,0.2432432432432432,0.25225225225225223,0.161036036036036,0.13231981981981977,0.0,0.17173423423423428,0.2269144144144144,0.25,0.1379504504504504,0.13907657657657657,0.13907657657657657,0.13963963963963966,0.1385135135135135,0.1385135135135135,0.1385135135135135,0.1385135135135135,0.13907657657657657,0.13907657657657657,0.2567567567567568,0.14864864864864868,0.14752252252252251,0.1480855855855856,0.25112612612612617,0.25,0.25,0.25168918918918914,0.25168918918918914,0.25168918918918914,0.25168918918918914,0.25168918918918914,0.25168918918918914,0.25168918918918914,0.2528153153153153,0.23930180180180183,0.23479729729729726,0.2539414414414415,0.21621621621621623,0.1739864864864865,0.21565315315315314,0.15934684684684686,0.13288288288288286,0.13569819819819817,0.1345720720720721,0.1351351351351351,0.13344594594594594,0.13400900900900903,0.13682432432432434,0.1447072072072072,0.15990990990990994,0.15934684684684686,0.15990990990990994,0.15934684684684686,0.15878378378378377,0.16047297297297303,0.15934684684684686,0.15878378378378377,0.1739864864864865,0.1677927927927928,0.16666666666666663,0.161036036036036,0.22409909909909909,0.15934684684684686,0.24774774774774777,0.2505630630630631,0.17567567567567566,0.15371621621621623,0.16948198198198194,0.17060810810810811,0.17173423423423428,0.17004504504504503,0.17173423423423428,0.17229729729729726,0.15709459459459463,0.16272522522522526,0.1711711711711712,0.16722972972972971,0.1576576576576577,0.15315315315315314,0.15709459459459463,0.13626126126126126,0.1942567567567568,0.1576576576576577,0.1576576576576577,0.19594594594594594,0.15315315315315314,0.24718468468468469,0.2432432432432432,0.24605855855855852,0.25,0.25
