serotype,,H16,H16,H16,H16,H16,H13,H13,H13,H13,H13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KX978876,0.295774647887324,0.2935211267605634,0.06535211267605634,0.2991549295774648,0.2991549295774648,0.2315492957746479,0.232112676056338,0.22985915492957743,0.2659154929577465,0.2292957746478873,0.2428169014084507,0.24112676056338023,0.02309859154929572,0.22253521126760567,0.22535211267605637,0.016338028169014085,0.22478873239436614,0.007887323943661984,0.008450704225352101,0.01183098591549292,0.008450704225352101,0.016338028169014085,0.2264788732394366,0.0,0.01183098591549292,0.011267605633802802,0.0011267605633802358,0.22704225352112672,0.016338028169014085,0.22478873239436614,0.22422535211267602,0.016901408450704203,0.2264788732394366,0.02422535211267607,0.007887323943661984,0.22478873239436614,0.007887323943661984,0.22478873239436614,0.055211267605633774,0.045633802816901436,0.24450704225352116,0.24507042253521127,0.034366197183098635,0.03887323943661969,0.24394366197183104,0.04225352112676062,0.05915492957746482,0.05239436619718307,0.24225352112676057,0.24169014084507046,0.26140845070422536,0.2292957746478873,0.06816901408450704,0.058028169014084474,0.23830985915492953,0.23887323943661976,0.23830985915492953,0.24,0.23887323943661976,0.23887323943661976,0.23887323943661976,0.23887323943661976,0.23943661971830987,0.23830985915492953,0.06591549295774646,0.23380281690140847,0.2343661971830986,0.23380281690140847,0.05690140845070424,0.05577464788732389,0.05408450704225354,0.058028169014084474,0.058028169014084474,0.058028169014084474,0.058028169014084474,0.058028169014084474,0.058028169014084474,0.05915492957746482,0.0585915492957747,0.10197183098591545,0.10760563380281685,0.08901408450704229,0.12507042253521128,0.2371830985915493,0.12450704225352116,0.2484507042253521,0.2405633802816901,0.24450704225352116,0.24450704225352116,0.24507042253521127,0.2433802816901408,0.24394366197183104,0.24732394366197186,0.2428169014084507,0.2490140845070422,0.2484507042253521,0.2490140845070422,0.2484507042253521,0.2484507042253521,0.24957746478873244,0.2484507042253521,0.24788732394366197,0.23549295774647883,0.24169014084507046,0.24225352112676057,0.23605633802816905,0.09408450704225357,0.22704225352112672,0.02929577464788735,0.027605633802816887,0.23605633802816905,0.2377464788732394,0.2343661971830986,0.2343661971830986,0.23661971830985917,0.23549295774647883,0.2343661971830986,0.2371830985915493,0.25239436619718314,0.23098591549295777,0.2349295774647887,0.23830985915492953,0.2518309859154929,0.2456338028169014,0.2518309859154929,0.24507042253521127,0.2208450704225352,0.25295774647887326,0.25295774647887326,0.19042253521126762,0.2230985915492958,0.040000000000000036,0.055211267605633774,0.04225352112676062,0.05126760563380284,0.05126760563380284
error,>KX979544,0.29746478873239435,0.295774647887324,0.06535211267605634,0.30028169014084505,0.30028169014084505,0.2343661971830986,0.2349295774647887,0.23323943661971835,0.2653521126760563,0.23267605633802813,0.2490140845070422,0.2433802816901408,0.01802816901408455,0.22760563380281695,0.23042253521126765,0.016901408450704203,0.22985915492957743,0.01521126760563385,0.015774647887323967,0.0,0.015774647887323967,0.016901408450704203,0.2315492957746479,0.01183098591549292,0.0,0.0005633802816901179,0.012957746478873267,0.23323943661971835,0.016901408450704203,0.22985915492957743,0.2292957746478873,0.01746478873239432,0.2315492957746479,0.031549295774647934,0.01521126760563385,0.22985915492957743,0.01521126760563385,0.23098591549295777,0.05014084507042249,0.04845070422535214,0.24957746478873244,0.2512676056338028,0.02929577464788735,0.033802816901408406,0.24507042253521127,0.042816901408450736,0.05971830985915494,0.05295774647887319,0.2433802816901408,0.24394366197183104,0.26366197183098594,0.23267605633802813,0.06309859154929576,0.051830985915492955,0.24450704225352116,0.24507042253521127,0.24450704225352116,0.2461971830985915,0.24507042253521127,0.24507042253521127,0.24507042253521127,0.24507042253521127,0.2456338028169014,0.24450704225352116,0.06591549295774646,0.23605633802816905,0.23661971830985917,0.23605633802816905,0.051830985915492955,0.04957746478873237,0.04788732394366202,0.051830985915492955,0.051830985915492955,0.051830985915492955,0.051830985915492955,0.051830985915492955,0.05295774647887319,0.05408450704225354,0.06028169014084506,0.10478873239436615,0.11042253521126766,0.09183098591549299,0.12788732394366198,0.2377464788732394,0.12732394366197186,0.24957746478873244,0.2428169014084507,0.2456338028169014,0.2456338028169014,0.2461971830985915,0.24450704225352116,0.24507042253521127,0.2484507042253521,0.24507042253521127,0.25014084507042256,0.24957746478873244,0.25014084507042256,0.24957746478873244,0.24957746478873244,0.2507042253521127,0.24957746478873244,0.2490140845070422,0.23549295774647883,0.2428169014084507,0.24225352112676057,0.2371830985915493,0.09408450704225357,0.2315492957746479,0.02985915492957747,0.028169014084507005,0.23549295774647883,0.24,0.23549295774647883,0.2343661971830986,0.2377464788732394,0.23661971830985917,0.23549295774647883,0.23830985915492953,0.2563380281690141,0.23323943661971835,0.23605633802816905,0.23943661971830987,0.25521126760563384,0.2484507042253521,0.25577464788732396,0.2461971830985915,0.22478873239436614,0.2563380281690141,0.2563380281690141,0.19211267605633808,0.2292957746478873,0.03492957746478875,0.05577464788732389,0.03830985915492957,0.051830985915492955,0.051830985915492955
error,>KX979380,0.29690140845070423,0.29521126760563376,0.06478873239436622,0.29971830985915493,0.29971830985915493,0.23380281690140847,0.2343661971830986,0.23267605633802813,0.2647887323943662,0.232112676056338,0.2484507042253521,0.2428169014084507,0.01746478873239432,0.22704225352112672,0.22985915492957743,0.016338028169014085,0.2292957746478873,0.01464788732394362,0.01521126760563385,0.0005633802816901179,0.01521126760563385,0.016338028169014085,0.23098591549295777,0.011267605633802802,0.0005633802816901179,0.0,0.012394366197183149,0.23267605633802813,0.016338028169014085,0.2292957746478873,0.2287323943661972,0.016901408450704203,0.23098591549295777,0.030985915492957705,0.01464788732394362,0.2292957746478873,0.01464788732394362,0.23042253521126765,0.04957746478873237,0.04788732394366202,0.2490140845070422,0.2507042253521127,0.028732394366197234,0.03323943661971829,0.24450704225352116,0.04225352112676062,0.05915492957746482,0.05239436619718307,0.2428169014084507,0.2433802816901408,0.2630985915492958,0.232112676056338,0.06253521126760564,0.05126760563380284,0.24394366197183104,0.24450704225352116,0.24394366197183104,0.2456338028169014,0.24450704225352116,0.24450704225352116,0.24450704225352116,0.24450704225352116,0.24507042253521127,0.24394366197183104,0.06535211267605634,0.23549295774647883,0.23605633802816905,0.23549295774647883,0.05126760563380284,0.049014084507042255,0.04732394366197179,0.05126760563380284,0.05126760563380284,0.05126760563380284,0.05126760563380284,0.05126760563380284,0.05239436619718307,0.05352112676056342,0.05971830985915494,0.10422535211267603,0.10985915492957743,0.09126760563380276,0.12732394366197186,0.2371830985915493,0.12676056338028174,0.2490140845070422,0.24225352112676057,0.24507042253521127,0.24507042253521127,0.2456338028169014,0.24394366197183104,0.24450704225352116,0.24788732394366197,0.24450704225352116,0.24957746478873244,0.2490140845070422,0.24957746478873244,0.2490140845070422,0.2490140845070422,0.25014084507042256,0.2490140845070422,0.2484507042253521,0.2349295774647887,0.24225352112676057,0.24169014084507046,0.23661971830985917,0.09352112676056334,0.23098591549295777,0.02929577464788735,0.027605633802816887,0.2349295774647887,0.23943661971830987,0.2349295774647887,0.23380281690140847,0.2371830985915493,0.23605633802816905,0.2349295774647887,0.2377464788732394,0.25577464788732396,0.23267605633802813,0.23549295774647883,0.23887323943661976,0.2546478873239436,0.24788732394366197,0.25521126760563384,0.2456338028169014,0.22422535211267602,0.25577464788732396,0.25577464788732396,0.1926760563380282,0.2287323943661972,0.034366197183098635,0.055211267605633774,0.03774647887323945,0.05126760563380284,0.05126760563380284
error,>MF682844,0.29690140845070423,0.29408450704225353,0.06647887323943658,0.30028169014084505,0.30028169014084505,0.23267605633802813,0.23323943661971835,0.23098591549295777,0.26704225352112676,0.23042253521126765,0.24394366197183104,0.24225352112676057,0.02422535211267607,0.2236619718309859,0.2264788732394366,0.01746478873239432,0.2259154929577465,0.00901408450704222,0.009577464788732448,0.012957746478873267,0.009577464788732448,0.01746478873239432,0.22760563380281695,0.0011267605633802358,0.012957746478873267,0.012394366197183149,0.0,0.22816901408450707,0.01746478873239432,0.2259154929577465,0.22535211267605637,0.01802816901408455,0.22760563380281695,0.025352112676056304,0.00901408450704222,0.2259154929577465,0.00901408450704222,0.2259154929577465,0.05633802816901412,0.04676056338028167,0.2456338028169014,0.2461971830985915,0.03549295774647887,0.040000000000000036,0.24507042253521127,0.043380281690140854,0.06028169014084506,0.05352112676056342,0.2433802816901408,0.2428169014084507,0.2625352112676056,0.23042253521126765,0.06929577464788728,0.05915492957746482,0.23943661971830987,0.24,0.23943661971830987,0.24112676056338023,0.24,0.24,0.24,0.24,0.2405633802816901,0.23943661971830987,0.0670422535211268,0.2349295774647887,0.23549295774647883,0.2349295774647887,0.058028169014084474,0.05690140845070424,0.055211267605633774,0.05915492957746482,0.05915492957746482,0.05915492957746482,0.05915492957746482,0.05915492957746482,0.05915492957746482,0.06028169014084506,0.05971830985915494,0.10309859154929579,0.1087323943661972,0.09014084507042253,0.12619718309859151,0.23830985915492953,0.1256338028169014,0.24957746478873244,0.24169014084507046,0.2456338028169014,0.2456338028169014,0.2461971830985915,0.24450704225352116,0.24507042253521127,0.2484507042253521,0.24394366197183104,0.25014084507042256,0.24957746478873244,0.25014084507042256,0.24957746478873244,0.24957746478873244,0.2507042253521127,0.24957746478873244,0.2490140845070422,0.23661971830985917,0.2428169014084507,0.2433802816901408,0.2371830985915493,0.09521126760563381,0.22816901408450707,0.030422535211267587,0.028732394366197234,0.2371830985915493,0.23887323943661976,0.23549295774647883,0.23549295774647883,0.2377464788732394,0.23661971830985917,0.23549295774647883,0.23830985915492953,0.2535211267605634,0.232112676056338,0.23605633802816905,0.23943661971830987,0.25295774647887326,0.24676056338028174,0.25295774647887326,0.2461971830985915,0.22197183098591544,0.2540845070422535,0.2540845070422535,0.19154929577464785,0.22422535211267602,0.04112676056338027,0.05633802816901412,0.043380281690140854,0.05239436619718307,0.05239436619718307
error,>MF147735,0.28901408450704225,0.27492957746478874,0.2507042253521127,0.29239436619718306,0.29239436619718306,0.07774647887323949,0.07605633802816902,0.07211267605633798,0.11830985915492953,0.0726760563380282,0.061408450704225404,0.21915492957746474,0.2377464788732394,0.06309859154929576,0.011267605633802802,0.2264788732394366,0.010140845070422566,0.22985915492957743,0.22816901408450707,0.23323943661971835,0.2315492957746479,0.2264788732394366,0.011267605633802802,0.22704225352112672,0.23323943661971835,0.23267605633802813,0.22816901408450707,0.0,0.2264788732394366,0.010140845070422566,0.009577464788732448,0.22760563380281695,0.00901408450704222,0.24676056338028174,0.23098591549295777,0.010704225352112684,0.23042253521126765,0.008450704225352101,0.2625352112676056,0.24394366197183104,0.05239436619718307,0.03267605633802817,0.23380281690140847,0.23661971830985917,0.2202816901408451,0.24676056338028174,0.25521126760563384,0.25014084507042256,0.2236619718309859,0.2202816901408451,0.15267605633802817,0.19887323943661972,0.26704225352112676,0.2535211267605634,0.030422535211267587,0.030985915492957705,0.031549295774647934,0.031549295774647934,0.030422535211267587,0.02985915492957747,0.02985915492957747,0.02985915492957747,0.030985915492957705,0.030422535211267587,0.2518309859154929,0.21352112676056334,0.21352112676056334,0.21408450704225357,0.2535211267605634,0.2518309859154929,0.25239436619718314,0.25521126760563384,0.25521126760563384,0.25521126760563384,0.25521126760563384,0.25521126760563384,0.25521126760563384,0.25577464788732396,0.2484507042253521,0.23605633802816905,0.24112676056338023,0.22253521126760567,0.2535211267605634,0.21971830985915497,0.25295774647887326,0.2208450704225352,0.2208450704225352,0.2208450704225352,0.21971830985915497,0.2202816901408451,0.21859154929577462,0.21915492957746474,0.22197183098591544,0.21352112676056334,0.22140845070422532,0.2208450704225352,0.22140845070422532,0.2208450704225352,0.22140845070422532,0.22197183098591544,0.2208450704225352,0.2202816901408451,0.211830985915493,0.21014084507042252,0.20901408450704229,0.20901408450704229,0.2647887323943662,0.05577464788732389,0.24732394366197186,0.24676056338028174,0.2146478873239437,0.21859154929577462,0.21408450704225357,0.21126760563380287,0.21014084507042252,0.20901408450704229,0.21070422535211264,0.21352112676056334,0.16169014084507038,0.20732394366197182,0.21690140845070427,0.211830985915493,0.16676056338028167,0.21915492957746474,0.16169014084507038,0.22140845070422532,0.1284507042253521,0.16338028169014085,0.16338028169014085,0.16788732394366201,0.01183098591549292,0.2540845070422535,0.2512676056338028,0.2546478873239436,0.2456338028169014,0.2456338028169014
error,>KX978929,0.29521126760563376,0.29183098591549295,0.0670422535211268,0.2991549295774648,0.2991549295774648,0.23098591549295777,0.2315492957746479,0.22760563380281695,0.2630985915492958,0.22704225352112672,0.2433802816901408,0.24394366197183104,0.028169014084507005,0.22535211267605637,0.22478873239436614,0.0,0.22422535211267602,0.019718309859154903,0.02028169014084502,0.016901408450704203,0.02028169014084502,0.0,0.2259154929577465,0.016338028169014085,0.016901408450704203,0.016338028169014085,0.01746478873239432,0.2264788732394366,0.0,0.22422535211267602,0.2236619718309859,0.0016901408450704647,0.2259154929577465,0.03605633802816899,0.019718309859154903,0.22422535211267602,0.018591549295774668,0.22422535211267602,0.05915492957746482,0.04957746478873237,0.24394366197183104,0.24450704225352116,0.03943661971830981,0.04394366197183097,0.2456338028169014,0.042816901408450736,0.05690140845070424,0.05014084507042249,0.2456338028169014,0.24450704225352116,0.2619718309859155,0.23323943661971835,0.07211267605633798,0.061408450704225404,0.2377464788732394,0.2377464788732394,0.2377464788732394,0.23943661971830987,0.23830985915492953,0.23830985915492953,0.23830985915492953,0.23830985915492953,0.23887323943661976,0.2377464788732394,0.06760563380281692,0.23549295774647883,0.23605633802816905,0.23549295774647883,0.061408450704225404,0.05915492957746482,0.057464788732394356,0.061408450704225404,0.061408450704225404,0.061408450704225404,0.061408450704225404,0.061408450704225404,0.06253521126760564,0.06366197183098588,0.06028169014084506,0.10197183098591545,0.10760563380281685,0.08901408450704229,0.12394366197183093,0.24,0.12338028169014081,0.2507042253521127,0.2433802816901408,0.2461971830985915,0.2461971830985915,0.24676056338028174,0.24507042253521127,0.2456338028169014,0.2490140845070422,0.24507042253521127,0.2512676056338028,0.2507042253521127,0.2512676056338028,0.2507042253521127,0.2507042253521127,0.2518309859154929,0.2507042253521127,0.25014084507042256,0.23661971830985917,0.24394366197183104,0.2433802816901408,0.23943661971830987,0.09464788732394369,0.22478873239436614,0.03323943661971829,0.031549295774647934,0.23661971830985917,0.2433802816901408,0.2377464788732394,0.23661971830985917,0.23887323943661976,0.2377464788732394,0.23661971830985917,0.23943661971830987,0.25239436619718314,0.23549295774647883,0.23830985915492953,0.2405633802816901,0.2540845070422535,0.25014084507042256,0.2518309859154929,0.24676056338028174,0.2208450704225352,0.2540845070422535,0.2540845070422535,0.1926760563380282,0.22253521126760567,0.04507042253521132,0.05690140845070424,0.04845070422535214,0.05295774647887319,0.05295774647887319
error,>KX977869,0.28845070422535213,0.27267605633802816,0.2512676056338028,0.2929577464788733,0.2929577464788733,0.07774647887323949,0.07718309859154926,0.07098591549295774,0.11774647887323941,0.07154929577464786,0.05915492957746482,0.22140845070422532,0.23549295774647883,0.05971830985915494,0.004507042253521165,0.22422535211267602,0.0033802816901408184,0.22760563380281695,0.2259154929577465,0.22985915492957743,0.2292957746478873,0.22422535211267602,0.0033802816901408184,0.22478873239436614,0.22985915492957743,0.2292957746478873,0.2259154929577465,0.010140845070422566,0.22422535211267602,0.0,0.0005633802816901179,0.22535211267605637,0.004507042253521165,0.24450704225352116,0.2287323943661972,0.003943661971830936,0.22816901408450707,0.007323943661971866,0.2597183098591549,0.2428169014084507,0.05014084507042249,0.031549295774647934,0.23267605633802813,0.23549295774647883,0.2230985915492958,0.2461971830985915,0.2540845070422535,0.24788732394366197,0.2236619718309859,0.22253521126760567,0.15323943661971828,0.20225352112676054,0.26422535211267606,0.25239436619718314,0.03267605633802817,0.03323943661971829,0.033802816901408406,0.033802816901408406,0.03267605633802817,0.03211267605633805,0.03211267605633805,0.03211267605633805,0.03323943661971829,0.03267605633802817,0.25239436619718314,0.21577464788732392,0.21577464788732392,0.21633802816901404,0.25239436619718314,0.2507042253521127,0.2512676056338028,0.2540845070422535,0.2540845070422535,0.2540845070422535,0.2540845070422535,0.2540845070422535,0.2540845070422535,0.2546478873239436,0.25014084507042256,0.2377464788732394,0.2428169014084507,0.22422535211267602,0.2546478873239436,0.21971830985915497,0.2540845070422535,0.22197183098591544,0.22197183098591544,0.2236619718309859,0.22253521126760567,0.2230985915492958,0.22140845070422532,0.22197183098591544,0.22478873239436614,0.2180281690140845,0.22253521126760567,0.22197183098591544,0.22253521126760567,0.22197183098591544,0.22253521126760567,0.2230985915492958,0.22197183098591544,0.22140845070422532,0.21408450704225357,0.2123943661971831,0.21126760563380287,0.21014084507042252,0.2647887323943662,0.054647887323943656,0.24507042253521127,0.24450704225352116,0.21690140845070427,0.21971830985915497,0.2152112676056338,0.21352112676056334,0.21126760563380287,0.21126760563380287,0.21295774647887322,0.21577464788732392,0.16056338028169015,0.20845070422535217,0.21690140845070427,0.21295774647887322,0.16676056338028167,0.2202816901408451,0.16056338028169015,0.22422535211267602,0.1256338028169014,0.1622535211267606,0.1622535211267606,0.17070422535211272,0.01183098591549292,0.2518309859154929,0.25014084507042256,0.25239436619718314,0.24450704225352116,0.24450704225352116
error,>MF145955,0.287887323943662,0.27211267605633804,0.2518309859154929,0.29239436619718306,0.29239436619718306,0.07718309859154926,0.07661971830985914,0.07042253521126762,0.1171830985915493,0.07098591549295774,0.0585915492957747,0.2208450704225352,0.2349295774647887,0.05915492957746482,0.003943661971830936,0.2236619718309859,0.0028169014084507005,0.22704225352112672,0.22535211267605637,0.2292957746478873,0.2287323943661972,0.2236619718309859,0.003943661971830936,0.22422535211267602,0.2292957746478873,0.2287323943661972,0.22535211267605637,0.009577464788732448,0.2236619718309859,0.0005633802816901179,0.0,0.22478873239436614,0.003943661971830936,0.24394366197183104,0.22816901408450707,0.0033802816901408184,0.22760563380281695,0.006760563380281637,0.2591549295774648,0.24225352112676057,0.04957746478873237,0.030985915492957705,0.232112676056338,0.2349295774647887,0.22253521126760567,0.2456338028169014,0.2535211267605634,0.2484507042253521,0.2230985915492958,0.22197183098591544,0.15267605633802817,0.20169014084507042,0.26366197183098594,0.2518309859154929,0.03211267605633805,0.03267605633802817,0.03323943661971829,0.03323943661971829,0.03211267605633805,0.031549295774647934,0.031549295774647934,0.031549295774647934,0.03267605633802817,0.03211267605633805,0.25295774647887326,0.2152112676056338,0.2152112676056338,0.21577464788732392,0.2518309859154929,0.25014084507042256,0.2507042253521127,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.2540845070422535,0.24957746478873244,0.2371830985915493,0.24225352112676057,0.2236619718309859,0.2540845070422535,0.21915492957746474,0.2535211267605634,0.22140845070422532,0.22140845070422532,0.2230985915492958,0.22197183098591544,0.22253521126760567,0.2208450704225352,0.22140845070422532,0.22422535211267602,0.2174647887323944,0.22197183098591544,0.22140845070422532,0.22197183098591544,0.22140845070422532,0.22197183098591544,0.22253521126760567,0.22140845070422532,0.2208450704225352,0.21352112676056334,0.211830985915493,0.21070422535211264,0.2095774647887324,0.26422535211267606,0.05408450704225354,0.24450704225352116,0.24394366197183104,0.21633802816901404,0.21915492957746474,0.2146478873239437,0.21295774647887322,0.211830985915493,0.21070422535211264,0.2123943661971831,0.2152112676056338,0.16000000000000003,0.20788732394366194,0.21633802816901404,0.2123943661971831,0.16619718309859155,0.21971830985915497,0.16000000000000003,0.2236619718309859,0.12619718309859151,0.16169014084507038,0.16169014084507038,0.1701408450704225,0.011267605633802802,0.2512676056338028,0.24957746478873244,0.2518309859154929,0.24394366197183104,0.24394366197183104
error,>MF575207,0.29464788732394365,0.29126760563380283,0.06760563380281692,0.2985915492957747,0.2985915492957747,0.232112676056338,0.23267605633802813,0.2287323943661972,0.26422535211267606,0.22816901408450707,0.24450704225352116,0.24507042253521127,0.028732394366197234,0.2264788732394366,0.2259154929577465,0.0016901408450704647,0.22535211267605637,0.02028169014084502,0.02084507042253525,0.01746478873239432,0.02084507042253525,0.0016901408450704647,0.22704225352112672,0.016901408450704203,0.01746478873239432,0.016901408450704203,0.01802816901408455,0.22760563380281695,0.0016901408450704647,0.22535211267605637,0.22478873239436614,0.0,0.22704225352112672,0.036619718309859106,0.02028169014084502,0.22535211267605637,0.019154929577464785,0.22535211267605637,0.05915492957746482,0.05126760563380284,0.24507042253521127,0.2456338028169014,0.040000000000000036,0.04450704225352109,0.24676056338028174,0.043380281690140854,0.057464788732394356,0.05070422535211272,0.24676056338028174,0.2456338028169014,0.2630985915492958,0.23380281690140847,0.07211267605633798,0.06197183098591552,0.23887323943661976,0.23887323943661976,0.23887323943661976,0.2405633802816901,0.23943661971830987,0.23943661971830987,0.23943661971830987,0.23943661971830987,0.24,0.23887323943661976,0.06816901408450704,0.23661971830985917,0.2371830985915493,0.23661971830985917,0.06197183098591552,0.05971830985915494,0.058028169014084474,0.06197183098591552,0.06197183098591552,0.06197183098591552,0.06197183098591552,0.06197183098591552,0.06309859154929576,0.0642253521126761,0.060845070422535175,0.10253521126760567,0.10816901408450708,0.08957746478873241,0.12394366197183093,0.24112676056338023,0.12338028169014081,0.2518309859154929,0.24450704225352116,0.24732394366197186,0.24732394366197186,0.24788732394366197,0.2461971830985915,0.24676056338028174,0.25014084507042256,0.2461971830985915,0.25239436619718314,0.2518309859154929,0.25239436619718314,0.2518309859154929,0.2518309859154929,0.25295774647887326,0.2518309859154929,0.2512676056338028,0.2377464788732394,0.24507042253521127,0.24450704225352116,0.2405633802816901,0.09464788732394369,0.2259154929577465,0.033802816901408406,0.03211267605633805,0.2377464788732394,0.24450704225352116,0.23887323943661976,0.2377464788732394,0.24,0.23887323943661976,0.2377464788732394,0.2405633802816901,0.2535211267605634,0.23661971830985917,0.23943661971830987,0.24169014084507046,0.25521126760563384,0.2512676056338028,0.25295774647887326,0.24788732394366197,0.22197183098591544,0.25521126760563384,0.25521126760563384,0.19380281690140844,0.2236619718309859,0.045633802816901436,0.057464788732394356,0.049014084507042255,0.05352112676056342,0.05352112676056342
error,>KX979279,0.28901408450704225,0.2732394366197183,0.25295774647887326,0.2935211267605634,0.2935211267605634,0.0754929577464789,0.07492957746478868,0.06873239436619716,0.1171830985915493,0.06929577464788728,0.05690140845070424,0.22140845070422532,0.23605633802816905,0.057464788732394356,0.005633802816901401,0.2259154929577465,0.004507042253521165,0.2292957746478873,0.22760563380281695,0.2315492957746479,0.23098591549295777,0.2259154929577465,0.005633802816901401,0.2264788732394366,0.2315492957746479,0.23098591549295777,0.22760563380281695,0.00901408450704222,0.2259154929577465,0.004507042253521165,0.003943661971830936,0.22704225352112672,0.0,0.2461971830985915,0.23042253521126765,0.005070422535211283,0.22985915492957743,0.006197183098591519,0.26084507042253524,0.24450704225352116,0.04788732394366202,0.02929577464788735,0.2343661971830986,0.2371830985915493,0.22253521126760567,0.24788732394366197,0.25577464788732396,0.2507042253521127,0.2236619718309859,0.22253521126760567,0.15267605633802817,0.20225352112676054,0.2653521126760563,0.25295774647887326,0.031549295774647934,0.03211267605633805,0.03267605633802817,0.03267605633802817,0.031549295774647934,0.030985915492957705,0.030985915492957705,0.030985915492957705,0.03211267605633805,0.031549295774647934,0.2540845070422535,0.21577464788732392,0.21577464788732392,0.21633802816901404,0.25295774647887326,0.2512676056338028,0.2518309859154929,0.2546478873239436,0.2546478873239436,0.2546478873239436,0.2546478873239436,0.2546478873239436,0.2546478873239436,0.25521126760563384,0.2518309859154929,0.2371830985915493,0.24225352112676057,0.2236619718309859,0.2546478873239436,0.21971830985915497,0.2540845070422535,0.22197183098591544,0.2230985915492958,0.2230985915492958,0.22197183098591544,0.22253521126760567,0.2208450704225352,0.22140845070422532,0.22422535211267602,0.2180281690140845,0.22253521126760567,0.22197183098591544,0.22253521126760567,0.22197183098591544,0.22253521126760567,0.2230985915492958,0.22197183098591544,0.22140845070422532,0.21408450704225357,0.2123943661971831,0.21126760563380287,0.21014084507042252,0.2659154929577465,0.05239436619718307,0.24676056338028174,0.2461971830985915,0.21690140845070427,0.21971830985915497,0.2152112676056338,0.21352112676056334,0.2123943661971831,0.21126760563380287,0.21295774647887322,0.21577464788732392,0.16056338028169015,0.20845070422535217,0.21690140845070427,0.21295774647887322,0.16676056338028167,0.2202816901408451,0.16056338028169015,0.2236619718309859,0.12619718309859151,0.1622535211267606,0.1622535211267606,0.1701408450704225,0.010704225352112684,0.25239436619718314,0.2518309859154929,0.25295774647887326,0.2461971830985915,0.2461971830985915
error,>KR087564,0.28112676056338026,0.3092957746478874,0.05352112676056342,0.28394366197183096,0.28394366197183096,0.2507042253521127,0.2512676056338028,0.2490140845070422,0.25239436619718314,0.2484507042253521,0.23380281690140847,0.2264788732394366,0.04056338028169015,0.24112676056338023,0.24507042253521127,0.03605633802816899,0.24450704225352116,0.02422535211267607,0.025915492957746533,0.031549295774647934,0.016901408450704203,0.03605633802816899,0.2461971830985915,0.02422535211267607,0.031549295774647934,0.030985915492957705,0.025352112676056304,0.24676056338028174,0.03605633802816899,0.24450704225352116,0.24394366197183104,0.036619718309859106,0.2461971830985915,0.0,0.016338028169014085,0.24450704225352116,0.01746478873239432,0.24450704225352116,0.040000000000000036,0.03211267605633805,0.23267605633802813,0.23267605633802813,0.051830985915492955,0.05633802816901412,0.2287323943661972,0.036619718309859106,0.045633802816901436,0.04225352112676062,0.22760563380281695,0.22704225352112672,0.24676056338028174,0.2208450704225352,0.05295774647887319,0.042816901408450736,0.22816901408450707,0.2287323943661972,0.22816901408450707,0.22985915492957743,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2287323943661972,0.2292957746478873,0.22816901408450707,0.05408450704225354,0.22140845070422532,0.22197183098591544,0.22140845070422532,0.042816901408450736,0.04056338028169015,0.03887323943661969,0.042816901408450736,0.042816901408450736,0.042816901408450736,0.042816901408450736,0.042816901408450736,0.04394366197183097,0.04507042253521132,0.04845070422535214,0.09295774647887323,0.09408450704225357,0.10816901408450708,0.1115492957746479,0.2259154929577465,0.11098591549295778,0.23380281690140847,0.2259154929577465,0.22985915492957743,0.22985915492957743,0.23042253521126765,0.2287323943661972,0.2292957746478873,0.23267605633802813,0.22704225352112672,0.2343661971830986,0.23380281690140847,0.2343661971830986,0.23380281690140847,0.23380281690140847,0.2349295774647887,0.23380281690140847,0.23323943661971835,0.22422535211267602,0.23042253521126765,0.23098591549295777,0.22140845070422532,0.07999999999999996,0.2461971830985915,0.016338028169014085,0.01464788732394362,0.22478873239436614,0.2230985915492958,0.2230985915492958,0.2230985915492958,0.22535211267605637,0.22422535211267602,0.2230985915492958,0.2259154929577465,0.23887323943661976,0.2208450704225352,0.2236619718309859,0.22704225352112672,0.23830985915492953,0.232112676056338,0.23830985915492953,0.22985915492957743,0.24,0.23943661971830987,0.23943661971830987,0.20845070422535217,0.2428169014084507,0.024788732394366186,0.04112676056338027,0.028169014084507005,0.037183098591549335,0.037183098591549335
