accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
>CY066951,0.01683023,-0.008749039,-0.00065528386,0.0009111367,2.6979464e-05,-0.0007742101,-0.0018703603,-0.0064656874,-0.0007994394,-0.00022719124,-0.0010135064,0.00049258815,-9.052444e-05,-0.00082637393,-0.0016266619,-0.00021590706,-0.0008821901,-5.5598637e-05,0.00017954574,8.937393e-05,0.00016026745,2.1043308e-05,7.831512e-05,-0.00014148597,0.00022080679,0.00011442027,-7.248127e-06,-2.4293824e-06,-0.00015324408,0.00028358173,0.0007412353,-0.00060450064,0.0001515919,0.00027339818,-9.8514545e-05,5.276562e-06,0.0001011541,-9.058047e-05,9.210488e-05,-0.00013857892,-1.2218821e-05,5.4805874e-05,0.00010873749,-7.233929e-05,0.0001141782,5.165526e-06,1.1565628e-05,0.000120031815,8.13692e-05,0.0001386352,-0.0001391453,5.4876662e-05,-2.0564545e-05,-0.0001534992,6.876151e-05,-5.436167e-05,-0.00026027058,3.8238944e-05,9.1692986e-05,0.00028453354,0.00031916404,-0.00043973306,-0.00013711117,-0.00041213006,-0.00022096795,-0.00024675342,-2.0966281e-05,-4.4641863e-05,0.00011752369,0.00018405254,-8.7100634e-05,8.0989426e-05,-4.424377e-05,-0.00017945567,-6.891132e-05,-0.0003682028,-0.00015629792,0.0002357093,-0.00025461975,0.00016440311,0.00021464816,-1.1615381e-05,4.9648377e-05,-0.00012073278,1.8093397e-05,-0.00018130237,0.00017957982,-8.628679e-06,-0.00021003539,9.972393e-06,-6.696514e-05,-0.00010399221,-9.439246e-05,0.00015186604,2.753901e-05,-6.8920467e-06,-2.289558e-05,-0.00013232532,2.0648527e-05,3.639034e-05
>CY066959,0.016849795,-0.008699693,-0.0006405031,0.0009788633,-5.5862924e-06,-0.0008088274,-0.0018280499,-0.006534793,-0.0008288,-0.0002996575,-0.0010772874,0.00044969493,-0.0002743103,-0.0009001907,-0.0017404478,-0.00033141396,-0.0010804518,1.0242901e-05,0.0001410014,3.825321e-05,9.2108035e-05,3.8180944e-05,5.2016552e-05,-0.00017026096,0.0001775924,0.00011028414,-7.013335e-05,5.2792293e-05,-0.000113936694,0.00021464333,0.0007353659,-0.0005690866,6.445298e-05,0.00029884162,-0.00013096664,3.2350767e-05,8.0512174e-05,-0.0001193445,1.3136586e-06,-4.7455655e-05,2.474263e-05,4.9373462e-05,8.581109e-05,3.6826834e-06,0.00016750331,-2.271472e-06,6.6763336e-05,2.706611e-05,-8.723584e-07,0.00015371793,-8.3715306e-05,-0.00021627075,-3.3565444e-05,-9.825369e-05,0.00023665433,1.8335979e-05,-0.0002527155,0.00012598338,0.00012090272,0.00028799003,0.00025846556,-0.00046355894,-0.00038122892,-0.0004097241,8.253187e-05,-0.00016410877,8.474168e-05,0.00019971759,-3.3897384e-05,0.00012110307,-1.94249e-05,0.00012184906,1.6826036e-05,-0.00014244151,-2.6265423e-06,-0.0002785094,-0.00024236122,0.00010828233,-0.00021053085,1.8459155e-05,0.000111845635,-8.2910025e-05,5.535827e-05,-7.2680734e-05,-0.00016894178,-0.00017489548,0.00012838517,-3.133164e-05,-0.00011959516,0.000120708806,-0.00013570787,-0.00017156279,-0.0001233402,6.777427e-05,-0.00011119958,-9.020319e-05,1.4376713e-05,-9.698658e-05,4.324828e-05,7.187732e-05
>CY066967,0.016690345,-0.008579146,-0.00061470194,0.0010425722,-5.8334183e-05,-0.00076343445,-0.0019698571,-0.006993019,-0.0008239847,-0.00026354287,-0.0010515975,0.00046386276,-0.00016399489,-0.00074353983,-0.0012837049,-0.00023796545,-0.00086327654,-5.826039e-05,0.00011384958,7.288636e-05,9.819426e-05,3.80974e-05,0.00013922699,8.411656e-06,0.00028638486,0.00021513665,-0.00020422408,5.1456558e-05,-0.00018663773,0.0005929987,0.00082412723,-0.0007117812,0.00028268163,0.0002517676,-0.00035451914,0.00019374264,0.0001638283,-7.064238e-05,9.222969e-05,-3.182065e-05,6.756477e-05,9.071083e-05,6.2281375e-05,-4.67081e-06,0.000101528785,-0.00018237602,-0.00017624629,-1.3485336e-05,-0.00010734178,2.0384707e-05,-0.00015811565,-0.00018898235,0.000113653565,-0.00028998556,7.212495e-05,-0.00013898294,-0.00019871362,8.221624e-05,4.267463e-05,0.00052959856,0.00039085018,-0.00040527855,-0.00027354568,-0.00049709185,-0.00023645133,-0.00027224963,5.2171727e-05,-4.165748e-07,-2.7751274e-05,0.00014677823,0.00012823702,0.00022874273,-4.3905668e-05,-0.00010596681,-0.000126766,-0.00036982057,-0.00030675862,0.00028165954,-0.00018664493,-9.007978e-06,0.0001980327,-3.1181447e-05,0.0001837161,0.00014747948,0.00012981085,-0.00018682895,0.00030660868,0.00018659266,-0.00039745655,1.9995861e-05,-0.00019967816,2.261901e-05,-0.00027334565,0.00021210808,-6.587389e-05,-0.00010424134,8.199526e-05,-5.847565e-05,-7.8569385e-05,1.2901028e-05
>CY066975,0.016777085,-0.008748563,-0.00056821614,0.00097569654,-4.852745e-05,-0.000810021,-0.001801072,-0.006547874,-0.0008118916,-0.00022164187,-0.0010283435,0.00037846013,-0.00030409257,-0.0008365324,-0.0016009391,-0.00016960283,-0.00087954785,-5.8763508e-05,0.00011298761,8.688277e-05,0.00016421435,5.764536e-05,5.6847806e-05,-0.00012832312,0.00018777224,0.00021628059,-5.7216625e-06,9.8819866e-05,-0.00021103442,0.00031829998,0.00073417526,-0.0007267146,0.00023060101,0.00035463693,-0.00024231857,5.1780476e-05,0.0001084046,-4.4970516e-06,5.8220492e-05,-9.593877e-05,2.8246384e-05,3.895623e-05,0.00021172881,2.9678631e-05,9.054015e-05,-0.00016697806,5.8825102e-05,-5.3009713e-05,6.494477e-05,7.380865e-05,-8.64514e-05,-6.533212e-05,5.6282875e-06,-0.00022048198,9.6174605e-05,-0.00011040663,-0.00018716817,7.043202e-05,0.00012487607,0.00034668605,0.00044135994,-0.00050799845,-0.00023687509,-0.00058663357,-4.5585915e-05,-9.6740754e-05,4.3525124e-05,6.9884125e-05,-6.4077685e-05,4.558183e-05,-1.9678628e-05,0.00015724241,-1.1672287e-05,-8.9777655e-05,2.8466837e-05,-0.0003680289,-0.00028234537,0.00024838778,-0.00018671708,-1.9182718e-05,0.00017661355,7.7730765e-05,4.813811e-05,-0.000108519824,-0.00011933881,-8.766117e-05,0.0001880552,0.00010515102,-0.0002840112,3.8356833e-05,-0.00018404817,-0.0001265752,-0.00014274995,7.775821e-05,4.3317046e-05,2.7641217e-06,-2.8691242e-05,1.661668e-05,4.4051947e-05,2.1905087e-05
>CY067031,0.01671378,-0.008690245,-0.00058495475,0.0009419101,-9.137401e-05,-0.0007580458,-0.001955171,-0.006902271,-0.00077684433,-0.00024005707,-0.0010222837,0.00046481847,-0.00019525475,-0.0008138609,-0.0013614782,-0.00021077963,-0.00097244314,-0.00012557187,0.00014424205,7.362784e-05,0.00011621811,2.9327546e-05,0.00014468537,-6.2783976e-05,0.0003034985,0.00021625079,-0.00016555983,4.8531423e-05,-0.0002076381,0.0005953535,0.0009473403,-0.0006948618,0.00023167969,0.00029409476,-0.00031937353,0.00022715135,4.779408e-05,-0.00010436283,3.8022044e-05,-1.2487803e-05,7.074303e-05,-4.224044e-05,-8.778433e-06,1.7417591e-05,0.00011515674,-0.00012570845,-2.7014701e-05,-6.768657e-07,-3.213986e-05,6.403308e-05,-9.53033e-05,-0.00010131002,5.272925e-05,-0.00023049003,0.000109808294,-2.231446e-05,-0.00026912757,-7.015712e-06,4.6452133e-05,0.00043720196,0.0003875473,-0.0004393733,-0.00026548418,-0.0005909221,-0.00016800809,-0.00019761224,7.062797e-05,4.432646e-05,-2.8946002e-05,0.0001865088,5.9916543e-05,0.00018040331,-0.00011518857,-9.3364826e-05,-0.00011636797,-0.00042860283,-0.00030722865,0.00028031712,-0.00018925822,-4.2166744e-06,8.67757e-05,1.5527505e-06,0.00021396094,2.1570233e-05,8.4265936e-05,-8.8562425e-05,0.00032401195,0.0001560252,-0.00033159365,1.052333e-05,-0.00019437527,4.336248e-05,-0.00026259111,0.00011036545,-5.0959145e-05,-9.795703e-05,6.5755805e-05,-9.982173e-05,4.949638e-05,-4.139696e-05
>CY067039,0.016730657,-0.008704662,-0.00066182995,0.000925049,1.36049675e-05,-0.00084167,-0.0018001214,-0.00633577,-0.00085675827,-0.00032160932,-0.001050115,0.000411074,-0.000211008,-0.0009521926,-0.0016813208,-0.00033196522,-0.0010926932,1.1704633e-05,0.00015440892,0.0001224054,4.925653e-05,4.782895e-05,0.00015285934,-0.00013577494,0.00015158915,0.0002000722,-5.6809316e-05,4.4272318e-05,-8.47418e-05,0.00016248865,0.00072698086,-0.0004883362,0.00010089683,0.00026923884,-0.00013796659,4.2129257e-05,0.000118463686,-5.7993093e-05,-1.6424584e-06,-3.55818e-05,0.0001002424,1.11801755e-05,0.00012540512,4.9984574e-05,0.0001896848,-1.6754739e-05,2.3852213e-05,5.6749694e-05,1.07235355e-05,0.00013494011,-0.000114260634,-0.00020461543,-9.600293e-05,-0.00018383801,0.00024159138,5.5370194e-05,-0.00034919256,7.903544e-05,0.00013533745,0.00034004054,0.00046287905,-0.0005584053,-0.0004383426,-0.00034823036,-0.0001429071,-0.00019098943,-3.326375e-05,0.0002725196,-0.000109249035,0.0002705741,2.3965706e-05,0.00015433379,-0.00017752926,-0.000101975056,2.3184632e-05,-0.0003526586,-0.00023797907,0.00017418923,-0.00028782018,3.155688e-05,7.8586614e-05,-0.00014873383,5.506565e-05,-7.166488e-05,-0.00020575024,-0.00023602223,0.00024707423,8.187041e-06,-0.0002705161,0.00024410995,-0.00020481698,-0.00021148716,-7.0602924e-05,1.5057025e-05,-9.7316915e-05,-5.239495e-05,4.1414904e-05,-0.00015882106,-1.5840678e-06,4.970318e-05
>CY067047,0.016683333,-0.008648879,-0.0005955255,0.000999482,-6.9857466e-05,-0.00079157983,-0.0018624637,-0.0064346427,-0.00082293776,-0.00018033099,-0.0010265902,0.0003400062,-0.00027405817,-0.0008393072,-0.0016600955,-0.00016175648,-0.0008963499,-4.26967e-05,0.00010343441,6.0601e-05,0.00015577729,2.5719282e-05,6.0514063e-05,-0.00015774765,0.00027895274,0.00023777237,8.648678e-06,0.000103642255,-0.00029252944,0.0004381494,0.0010142386,-0.0008604262,0.00024147767,0.00042716064,-0.00029250464,-7.155104e-05,0.00016928586,7.070604e-05,7.698602e-05,-5.7395562e-05,-1.2682935e-05,7.17597e-05,0.00017788105,8.179644e-05,0.000114888135,-0.00015090551,0.00012263513,-8.980007e-05,0.00014506727,4.6247816e-05,-8.9948706e-05,-3.5125024e-05,4.6768648e-05,-0.00026871194,0.0001091268,-0.00018861238,-0.000101464444,0.00014667753,0.00011658462,0.00030742065,0.00043768337,-0.00047117958,-0.00022273694,-0.00044475956,-0.00013352804,3.592527e-06,5.1086936e-05,4.295865e-05,1.0831302e-06,7.472518e-05,7.497223e-06,0.00013350925,-9.500633e-05,-0.00016244831,2.400595e-05,-0.0003973329,-0.0002822025,0.00023151592,-0.00015959487,-1.2155527e-05,0.000153451,7.998638e-05,7.6368255e-05,-7.9274294e-05,-9.45611e-05,-4.041022e-05,0.00019162819,7.9499085e-05,-0.00029280465,8.5755084e-05,-0.00018691545,-0.00015480026,-0.00016711408,9.223302e-05,2.4172667e-05,3.300804e-05,-4.4540786e-05,-6.370816e-05,5.5963083e-05,-1.6647287e-05
>CY067055,0.0168177,-0.008688079,-0.0006210002,0.0009622796,6.443499e-06,-0.00068352674,-0.0017204967,-0.006235327,-0.0007722075,-0.00026541835,-0.00093543006,0.0003691666,-0.00013850942,-0.000835055,-0.0016148527,-0.00013871149,-0.0008757254,-6.248106e-05,6.491534e-05,-4.5067674e-05,0.00014009727,0.000121769175,9.7180244e-05,-0.00012860888,0.00020896019,0.00010638235,-4.783065e-05,1.621681e-05,-0.00012445175,0.00052565534,0.00073914835,-0.00046218667,0.0002152776,0.00033377454,-0.0002708995,0.00017187807,1.7709493e-05,-4.8561247e-05,1.8285693e-05,-2.940018e-05,2.7887454e-05,0.00020408002,-4.9914936e-05,6.763098e-05,6.0308423e-05,-7.232749e-05,8.454715e-05,-7.419697e-05,0.00014113361,0.00013720544,4.3065545e-05,-1.78985e-05,4.400914e-06,3.6487643e-05,0.00012370384,0.00020966442,-0.0004045264,-0.00015385929,-5.8919715e-05,0.000102214486,0.00024099092,-0.00023656123,-9.513401e-05,-0.00023108059,-0.0001810346,-0.0001598468,1.202983e-05,0.00016443261,-8.041654e-05,3.5347563e-05,0.000111598005,0.0002144779,-0.00024900233,-0.00011155657,1.4608895e-05,-0.00033549638,-0.00016313643,0.00020700811,-0.0001291529,9.669571e-05,0.0001250096,-4.452587e-05,0.00010339145,2.3701128e-05,0.00015021389,-9.161413e-05,0.00019795774,-4.018865e-06,-0.0003046246,0.000107017004,-0.00029378157,7.351894e-05,-0.00022018957,3.359886e-05,-1.7305825e-05,-7.0855844e-05,2.9419825e-05,-0.00019538068,0.00017239302,-4.2388045e-05
>CY176570,0.016950266,-0.008760085,-0.0006966821,0.00089454936,4.9764483e-05,-0.0005598339,-0.0013755806,-0.004869972,-0.00072872924,-0.0002618441,-0.00083152193,0.00032696128,-0.00013791119,-0.0009788576,-0.001444852,-0.000255771,-0.00078108377,-7.949792e-05,0.00014148805,1.1369264e-05,1.0223212e-05,2.0631669e-05,3.6281246e-05,-7.573118e-05,4.064687e-05,5.4631342e-05,-1.6469037e-05,-4.8881643e-06,-3.546965e-05,-0.0002199854,-0.0003708713,0.0003228412,4.446208e-05,-0.00027080782,3.5375942e-05,9.336903e-05,-0.00014686909,0.000285529,-1.5219342e-05,-5.2185158e-05,0.0001516481,8.0329526e-05,-0.00012424504,-7.178732e-05,-7.057449e-05,0.00013569077,-3.8996637e-05,-5.087671e-05,-6.5734646e-05,9.1819544e-05,7.9719706e-05,0.00020345986,0.00018614416,4.4910816e-05,-0.00017520918,9.105544e-05,2.555351e-05,-0.00019914661,-0.0001720182,-0.0003914108,-0.00013901341,0.00054053584,0.0001464695,0.0006839326,-0.00027468317,0.000114717026,-7.702453e-05,-0.00035588737,6.326119e-05,-0.00013476229,0.00020084452,-0.00033204097,-0.00044243707,-6.314131e-05,0.0001410232,0.00018044851,0.00023109074,3.9419632e-05,-0.00015654565,0.0001651071,1.1688773e-05,-0.0002603844,-5.688882e-05,0.00020734344,-0.00022357046,-0.0001512021,0.00024332156,-0.00016016947,-0.00014189708,0.00040256634,-0.00036802847,-0.00018557048,6.56327e-05,-6.1039405e-05,0.00011180639,9.71518e-05,-0.00011311707,-0.000364325,0.00022488578,-0.00014997237
>CY176578,0.016552135,-0.00837338,-0.00061160664,0.00069339445,8.35041e-05,-0.00053451414,-0.0015743751,-0.0053017125,-0.000872261,-0.00015520671,-0.00067849853,0.00041422484,-0.0002973594,-0.00097523123,-0.001354272,-0.00021933373,-0.0008006647,6.8221016e-06,0.00019179242,0.00011793217,0.00015320124,8.093584e-05,9.299285e-05,6.5977474e-05,0.00011783581,-1.3944362e-05,-5.5586297e-05,8.1995e-05,4.9161696e-05,-0.00010675794,-6.119427e-05,0.0002085866,0.0002054852,2.3338143e-05,0.00015355983,4.0958686e-05,0.00019487042,6.315917e-05,0.00015479882,4.219624e-06,6.1379484e-05,4.543909e-05,0.00014152766,-2.2868815e-05,-5.511133e-07,4.099984e-05,-4.6196164e-05,-0.00027284984,0.00022058327,8.633002e-05,-5.9325946e-05,7.048155e-06,4.9903563e-05,-9.7556294e-05,-0.00015044582,-0.00034635753,4.0379878e-06,9.314643e-05,-0.0001250718,-3.8971764e-05,0.0004756863,-0.00012238091,-0.00031451907,0.0005000436,-0.0008968209,-0.0002409662,-0.00026884128,0.00024445687,-0.00059155683,0.00047945377,0.00012231505,0.00012820993,-0.0008712502,-9.400486e-05,0.0002951267,0.00025801623,4.026057e-05,0.00027772735,-0.0001971079,0.000606067,-0.00013283426,-0.0005537205,-0.00011171171,0.00015924839,-0.0001818494,-0.00030490576,0.00037177766,-0.00012296946,0.00020281716,0.0008182588,-0.0007734186,-8.565452e-05,9.8642995e-05,-0.0004214797,-0.00026809063,0.00017830542,0.000151634,-0.0006549269,0.00037663782,-0.00010555242
