segment,cluster,size
4,93,103
6,256,102
4,172,102
6,260,102
6,259,100
6,172,100
4,48,99
4,120,99
6,124,99
6,177,97
6,144,97
6,137,97
4,72,96
6,80,96
6,96,96
4,32,96
6,3,94
6,37,93
4,78,93
4,36,92
4,14,92
6,13,91
6,140,91
6,135,91
4,137,91
4,229,90
6,113,89
4,17,89
6,121,88
4,245,87
4,151,87
4,5,86
4,223,85
6,149,85
4,31,84
6,197,83
6,155,82
4,123,82
6,28,80
6,89,80
6,112,80
4,49,79
4,129,79
4,57,79
6,55,79
4,210,77
6,200,77
4,105,77
6,119,76
4,23,75
4,241,75
4,65,75
6,115,74
6,169,74
4,110,73
4,70,72
6,108,71
4,200,70
6,18,70
4,4,70
4,155,69
6,190,69
4,260,67
6,185,67
4,100,67
4,118,66
6,33,66
4,55,66
6,238,65
6,196,65
6,67,65
4,30,64
4,187,63
4,106,63
4,59,62
6,72,62
4,15,62
6,193,61
4,42,61
6,132,59
6,125,59
4,197,59
4,66,58
6,145,58
6,71,57
6,120,57
4,201,57
4,58,57
6,126,56
4,135,56
6,38,55
4,138,55
4,193,54
6,154,54
6,39,53
4,46,52
4,250,51
6,73,51
6,87,50
4,153,50
6,78,49
4,166,48
6,57,47
4,163,47
4,209,46
6,103,46
4,13,45
6,234,44
4,199,44
6,107,44
4,131,43
4,51,43
4,111,43
6,44,42
4,143,42
6,143,41
4,119,41
6,47,40
4,98,39
4,75,39
6,31,38
6,257,38
6,236,38
4,34,35
6,43,34
4,101,34
6,131,33
6,208,33
4,233,32
6,70,31
6,206,29
4,192,29
6,32,29
6,29,28
6,84,27
4,216,26
4,52,25
4,28,25
4,38,24
6,41,24
6,65,24
6,244,24
4,248,24
6,60,23
4,204,23
6,86,22
4,113,22
6,180,22
4,43,22
4,8,22
6,202,22
4,9,21
4,33,21
4,126,21
4,7,21
4,87,21
6,46,21
6,175,21
4,71,19
4,84,19
6,223,19
4,74,19
6,23,19
4,64,19
4,207,19
4,173,19
4,182,18
6,241,18
4,206,18
6,118,17
6,48,17
6,201,17
6,8,16
4,54,16
4,144,16
6,116,16
6,35,15
6,68,15
6,1,14
4,117,14
4,83,14
6,176,14
6,15,13
4,160,13
6,147,13
6,97,13
6,195,13
6,69,12
4,39,12
6,93,12
4,37,12
6,79,12
4,63,11
6,91,11
6,203,11
4,165,11
4,175,11
6,139,10
4,150,10
6,56,10
4,217,10
6,189,10
4,80,9
6,82,9
6,205,9
4,211,9
4,164,8
6,76,8
6,130,8
6,174,8
6,194,8
6,224,8
4,141,8
6,153,8
6,207,8
4,2,3
