segment,cluster,size
6,120,297
4,132,297
2,97,296
5,79,296
5,255,296
4,178,296
7,57,296
6,247,294
3,185,293
8,157,293
6,188,293
4,124,292
4,110,291
5,294,291
2,111,288
4,142,287
8,2,286
5,101,284
7,222,284
4,228,284
6,52,283
5,215,282
4,152,281
5,62,281
5,107,280
2,32,280
4,189,279
3,214,278
2,170,278
8,262,278
8,12,278
6,144,277
5,13,277
5,22,276
1,28,275
5,137,275
1,133,275
3,64,275
4,1,275
4,220,275
7,180,274
4,186,274
7,422,274
8,98,274
5,258,273
3,180,272
6,28,271
4,89,270
1,56,270
6,0,269
1,115,269
4,203,269
4,196,269
4,255,269
3,49,268
3,35,268
5,5,267
3,138,267
7,319,266
7,10,266
3,242,265
6,255,264
1,89,264
4,241,263
4,232,263
3,91,262
6,264,262
4,23,262
3,229,262
8,8,261
2,213,259
6,163,259
6,44,259
1,2,259
1,236,258
6,122,258
2,179,257
3,201,257
4,0,257
2,3,256
3,1,256
4,125,256
4,157,255
8,28,255
7,66,254
3,134,254
6,270,254
1,197,254
8,221,254
6,241,254
1,16,252
8,192,252
6,250,251
7,55,251
7,3,251
1,120,250
5,197,250
1,65,250
4,86,248
2,106,248
4,221,248
6,128,247
2,144,247
4,20,246
1,82,246
7,430,246
4,30,245
2,130,244
4,252,244
7,87,243
2,191,243
3,140,242
5,305,242
3,18,242
7,258,240
2,147,239
7,140,238
1,107,237
2,195,237
5,271,237
5,131,237
5,147,237
4,138,236
3,92,235
2,119,235
6,203,235
1,213,235
8,137,235
6,225,235
8,167,234
6,10,233
2,58,233
3,5,233
6,56,232
1,209,232
6,175,232
5,70,232
2,65,231
5,98,230
1,248,230
6,178,229
5,213,229
7,316,228
8,89,228
5,219,227
8,356,227
8,317,227
1,194,227
2,189,227
2,215,227
3,207,227
1,225,227
1,15,227
5,119,226
8,160,226
5,9,226
7,17,225
6,83,225
5,83,225
6,76,224
6,239,224
3,131,224
1,247,223
4,60,223
5,225,223
8,67,222
3,86,222
6,207,222
4,172,221
5,132,220
8,7,220
6,205,220
5,220,219
1,94,219
6,109,219
5,95,219
1,95,218
8,54,218
3,178,218
2,188,218
3,154,218
8,10,218
3,19,218
5,237,217
2,175,217
7,2,217
7,397,217
1,208,217
7,93,215
1,242,214
8,286,213
3,117,213
3,96,213
6,30,212
6,49,212
8,336,212
4,170,211
2,0,211
7,277,211
6,182,210
7,182,209
2,137,209
5,156,209
3,88,209
5,306,208
2,109,208
5,164,208
4,222,207
8,267,207
1,96,207
6,246,207
4,99,207
8,0,206
4,145,206
8,155,206
4,27,206
4,11,206
3,152,206
8,128,205
5,60,205
4,75,205
2,99,205
5,245,205
8,247,205
5,277,203
2,201,203
6,151,203
1,235,202
7,46,202
3,252,202
2,168,202
2,61,201
3,219,201
8,5,201
6,50,200
8,24,200
1,31,199
8,29,199
6,15,198
3,0,198
1,196,198
4,259,197
1,55,197
6,198,196
8,184,196
7,348,196
3,196,196
3,129,196
2,68,196
6,267,195
3,209,195
3,193,195
1,166,195
5,72,195
6,236,195
6,195,195
5,159,194
6,248,194
5,116,194
8,239,193
7,416,193
2,70,193
6,111,193
2,36,192
7,73,192
2,194,192
1,193,190
5,280,190
3,41,190
2,167,189
6,187,187
6,213,187
1,146,187
6,48,187
6,262,187
4,198,187
5,212,187
3,233,187
1,216,186
3,78,186
5,195,186
8,30,185
4,206,185
4,128,185
6,155,185
4,176,185
3,189,184
4,225,184
6,121,184
1,68,184
7,349,183
3,223,183
6,201,182
5,174,182
6,192,182
8,97,182
8,48,181
8,187,181
6,107,181
2,205,181
6,61,181
2,187,180
2,59,180
5,135,180
3,47,180
3,153,179
8,179,179
6,166,179
1,75,178
7,4,178
7,43,178
1,142,178
7,37,177
7,192,177
3,170,177
7,80,177
6,75,176
8,212,176
6,258,175
2,31,174
8,57,174
7,193,174
3,175,174
4,15,174
6,244,174
6,194,173
5,207,172
6,25,172
5,97,172
3,16,172
4,79,172
8,358,171
8,47,171
7,317,171
3,9,171
6,191,170
8,290,170
1,17,170
4,190,170
4,90,170
8,84,170
1,83,170
2,79,170
4,227,170
4,134,169
7,326,169
1,239,169
2,207,169
3,246,169
4,177,169
5,53,169
8,27,169
4,65,168
2,177,168
4,215,167
5,252,167
6,242,167
4,6,167
6,67,166
7,179,166
3,48,166
6,18,166
6,240,165
4,137,165
5,257,165
7,201,164
3,179,164
7,313,164
8,115,164
1,189,163
4,106,163
2,208,163
1,156,163
5,6,163
5,254,162
4,216,162
4,47,161
4,38,161
4,207,161
1,154,161
5,161,161
5,177,161
6,139,160
1,170,160
3,77,160
2,152,160
4,234,159
3,149,159
2,2,159
8,223,159
2,37,159
4,264,158
6,7,158
8,14,158
5,270,158
3,12,157
3,148,157
6,54,157
1,113,157
5,292,157
8,303,157
3,114,156
2,174,156
7,400,156
1,30,156
8,31,156
5,41,156
6,260,156
5,30,156
4,217,155
3,235,155
5,71,155
5,126,154
2,73,153
4,42,153
6,230,153
1,66,153
7,49,152
8,94,151
4,185,151
4,165,151
7,250,151
3,200,151
1,230,151
2,146,151
8,18,151
3,142,151
8,159,151
5,59,151
5,269,151
1,123,151
3,11,150
7,27,150
5,200,150
7,142,150
7,374,149
1,60,149
6,263,149
4,91,149
4,39,148
6,168,148
3,59,148
6,35,148
6,92,148
7,152,148
5,167,148
4,223,147
8,60,147
6,14,147
1,27,147
1,202,147
3,94,146
8,209,146
5,3,146
6,102,146
1,8,146
8,200,146
6,100,146
6,243,146
3,225,145
8,244,145
4,161,145
7,137,144
3,159,144
3,113,143
3,126,143
3,75,143
3,168,142
8,56,142
6,169,142
6,268,142
5,77,141
6,80,141
4,205,141
8,264,141
2,115,141
6,118,141
1,98,140
1,91,140
1,0,140
4,85,139
7,243,139
3,42,139
1,49,139
8,203,139
2,185,138
3,51,138
6,223,138
4,46,138
6,261,137
6,235,137
7,206,137
7,220,137
7,109,137
8,35,137
4,141,136
6,53,136
4,62,136
8,222,135
7,301,135
5,203,135
2,211,135
6,45,135
2,216,134
5,251,134
4,179,134
7,59,134
4,56,134
4,49,134
5,86,134
4,208,134
1,111,133
7,361,132
5,235,132
1,149,132
6,65,131
7,88,131
1,192,131
8,293,131
5,54,131
1,85,131
4,171,131
4,238,130
5,253,130
5,27,130
7,78,130
7,223,130
8,51,130
4,97,130
2,24,129
7,290,129
1,64,129
3,220,129
2,71,128
4,76,128
4,115,127
2,84,127
6,183,127
3,27,127
3,102,127
1,88,127
2,108,126
6,78,126
5,190,126
1,220,125
1,135,125
5,32,124
5,160,124
6,99,124
5,87,124
6,149,124
8,80,124
6,142,123
7,75,123
5,2,123
4,254,123
1,234,123
7,230,123
5,295,122
2,55,121
1,198,121
3,165,121
8,107,121
1,119,121
6,51,121
6,43,121
4,229,121
1,143,121
6,141,120
7,28,120
3,244,119
1,18,119
6,42,119
8,150,119
1,1,119
7,170,119
7,392,119
5,268,118
5,45,118
8,61,118
2,104,118
2,204,118
2,26,118
4,14,117
1,105,117
7,54,116
3,73,116
7,13,116
2,16,116
3,162,116
7,62,116
2,176,115
4,147,115
2,69,115
6,91,115
7,219,115
7,226,114
4,13,114
1,26,114
6,136,114
8,219,114
5,283,114
8,171,113
7,338,113
4,117,113
4,29,112
1,125,112
3,127,112
3,20,112
8,280,112
4,260,112
1,67,112
7,151,111
7,211,111
4,235,111
5,265,110
5,61,110
8,156,110
7,96,110
1,54,109
5,106,109
8,88,109
7,15,109
4,67,109
2,143,108
7,257,108
7,162,107
8,328,107
5,10,107
7,241,107
1,13,107
2,49,106
1,50,106
6,13,106
5,168,106
3,10,106
8,183,106
6,189,105
2,116,105
4,209,105
3,237,105
8,101,105
7,376,104
7,287,104
7,310,104
8,23,104
8,324,104
5,35,104
2,101,104
4,74,103
1,132,103
1,48,103
5,63,102
8,79,102
6,140,102
4,78,102
8,72,102
8,149,102
2,82,102
5,158,102
1,148,102
3,34,101
4,182,101
7,76,101
6,249,100
8,16,100
5,205,100
1,210,100
2,128,100
3,100,100
4,101,100
3,264,100
7,53,100
6,184,100
4,93,99
5,171,99
1,63,99
5,80,99
6,88,99
2,186,99
8,237,99
7,244,99
4,109,99
5,100,98
8,318,98
1,219,98
7,92,98
6,60,97
3,232,97
6,108,97
6,131,97
2,125,97
8,58,97
1,39,97
5,155,96
1,9,96
7,235,96
8,347,96
3,195,96
6,134,96
4,173,96
8,257,96
6,220,96
2,52,96
4,148,96
6,210,96
3,111,95
7,299,95
7,294,95
5,157,95
5,21,95
5,241,95
7,273,94
7,177,94
7,210,94
5,184,94
4,202,94
1,229,94
3,166,94
3,177,94
5,134,94
5,23,93
5,291,93
2,1,93
6,132,93
8,36,93
3,236,92
7,60,92
5,46,92
7,67,92
4,18,92
7,149,92
5,56,92
7,110,92
8,83,92
3,173,92
3,241,91
5,14,91
3,28,91
7,209,91
2,87,91
7,56,91
3,135,91
8,274,91
6,237,91
4,22,91
6,119,91
7,33,91
8,283,90
5,153,90
5,37,90
1,158,90
4,226,90
5,52,90
3,32,90
6,152,90
7,47,89
5,44,89
7,81,89
7,30,89
4,240,89
4,219,89
4,4,89
6,214,89
8,344,89
6,199,89
7,86,88
7,71,88
7,85,88
6,193,88
6,17,88
8,211,88
3,54,88
7,116,88
2,181,88
5,4,87
2,63,87
5,165,87
5,39,87
5,243,87
8,337,87
1,136,87
4,107,87
4,43,86
5,75,86
1,116,86
1,180,86
7,396,86
1,47,86
7,51,86
8,276,86
7,393,86
7,311,86
5,186,86
7,255,86
7,342,85
2,33,85
5,300,85
5,267,85
7,25,85
5,180,85
4,243,85
8,116,85
5,162,84
5,189,84
5,202,84
4,140,84
1,7,84
2,133,84
5,242,84
8,130,84
1,59,83
4,143,83
2,39,83
6,129,83
5,290,83
1,171,83
7,356,83
2,85,83
8,78,83
1,199,83
7,128,83
2,23,82
2,212,82
6,64,82
3,125,82
5,8,82
1,14,82
4,262,82
7,304,82
7,252,81
5,263,81
2,200,81
8,45,81
3,74,80
3,160,80
3,156,80
3,171,80
6,181,80
7,107,80
8,306,80
7,130,79
7,351,79
1,84,79
4,129,79
1,160,79
4,73,79
2,214,79
7,14,78
4,51,78
7,20,78
8,316,78
1,188,78
8,92,78
6,138,77
5,183,77
4,36,77
4,199,77
4,59,77
2,19,77
5,196,76
3,248,76
6,105,76
1,36,76
1,38,76
8,227,75
4,37,75
1,37,75
3,124,74
6,204,74
8,205,74
8,292,74
8,169,74
3,198,74
5,129,74
7,314,74
7,91,73
8,43,73
3,76,73
5,172,73
8,41,73
8,33,73
7,125,73
7,39,73
4,21,73
7,127,73
2,206,73
3,231,73
4,218,73
6,98,72
7,322,72
5,146,72
4,88,72
7,65,72
7,242,72
1,151,72
8,176,72
7,343,72
2,51,72
6,21,71
1,3,71
1,78,71
3,110,71
8,3,70
6,59,70
2,178,70
1,204,70
4,2,70
8,175,70
8,50,69
5,206,69
3,174,69
6,95,69
2,164,69
3,53,69
3,116,69
2,4,69
1,174,69
3,261,69
7,332,69
1,103,68
3,203,68
8,102,68
2,15,68
7,12,68
2,91,68
5,0,67
4,257,67
8,305,67
7,403,67
3,119,67
4,231,67
7,42,67
5,282,67
3,155,66
7,328,66
3,14,66
7,157,66
7,283,66
4,45,66
6,124,66
7,355,66
1,81,66
5,16,66
4,149,66
7,145,66
6,34,66
8,32,66
7,102,65
7,119,65
1,20,65
5,122,65
6,227,65
1,4,65
6,160,65
8,19,65
7,239,65
7,103,65
6,77,65
8,228,65
8,272,65
7,208,65
4,41,64
2,100,64
3,21,64
2,8,64
6,46,64
8,142,64
7,214,64
5,7,64
1,186,64
4,164,63
1,181,63
7,419,63
8,131,63
1,218,63
8,285,63
5,114,63
7,275,63
2,42,63
4,237,63
4,236,63
7,274,63
5,117,62
6,137,62
4,32,62
2,173,62
1,203,62
8,180,62
7,133,62
5,198,62
7,404,62
5,48,62
5,76,61
1,215,61
6,154,61
7,139,61
4,175,61
4,150,61
4,201,61
8,121,61
1,86,61
6,9,61
6,116,61
4,183,61
7,190,60
3,61,60
8,100,60
7,169,60
3,4,60
8,122,60
7,31,60
2,154,59
6,40,59
8,120,59
5,26,59
8,282,59
5,82,59
4,130,59
7,256,58
1,147,58
8,207,58
6,197,58
2,118,58
7,434,58
6,16,57
5,173,57
2,50,57
2,56,57
4,168,57
6,89,57
4,53,57
2,105,57
3,45,57
1,178,57
2,80,57
8,76,56
7,266,56
8,236,56
5,276,56
8,114,56
8,194,56
7,156,56
3,257,56
8,139,56
7,45,56
8,315,56
4,68,56
8,330,55
7,308,55
3,151,55
7,296,55
1,155,55
7,218,55
8,333,55
1,62,55
6,153,55
4,127,54
2,160,54
7,390,54
6,126,54
2,156,54
7,399,54
7,113,54
4,102,54
8,141,53
7,44,53
4,193,53
6,164,53
8,325,53
7,22,53
7,359,52
3,23,52
8,215,52
8,322,52
7,228,52
8,21,52
8,96,52
1,249,52
3,106,51
7,278,51
3,85,51
7,153,51
6,41,51
1,6,51
2,123,51
2,18,51
4,263,51
7,99,51
8,178,51
1,164,51
7,144,51
1,53,51
8,265,50
4,126,50
5,204,50
6,57,50
7,150,50
7,63,50
8,326,50
4,84,50
4,83,50
7,341,50
8,208,50
8,288,50
1,122,49
6,212,49
3,133,49
6,218,49
1,191,49
2,64,49
3,227,49
3,217,49
7,238,48
2,121,48
5,141,48
1,141,48
7,307,48
1,126,48
4,114,48
4,156,48
4,211,48
8,206,48
5,234,48
7,121,48
4,17,47
7,108,47
8,105,47
5,92,47
7,282,47
3,33,47
8,52,47
6,110,47
7,74,47
5,285,47
3,105,47
3,176,46
5,209,46
8,104,46
1,228,46
1,250,46
1,140,46
3,63,46
3,115,46
8,75,46
8,302,46
1,185,46
8,213,46
4,181,46
6,177,46
8,38,46
8,73,46
8,238,45
6,170,45
3,26,45
8,6,45
5,150,45
5,199,45
7,100,45
4,12,45
2,41,45
5,166,44
5,289,44
2,54,44
3,6,44
5,43,44
6,20,44
7,315,44
3,247,44
4,57,44
5,238,44
8,181,44
8,166,44
7,253,43
7,82,43
7,61,43
1,159,43
4,95,43
8,321,43
8,352,43
2,30,43
7,431,43
4,242,43
2,93,43
4,154,43
7,191,42
7,350,42
3,243,42
4,249,42
2,136,42
3,71,42
6,38,42
4,108,41
3,144,41
7,327,41
7,64,41
7,331,41
6,39,41
8,103,41
7,387,41
8,118,41
8,233,41
7,173,40
6,133,40
5,58,40
8,296,40
6,150,40
7,325,40
3,43,40
3,191,40
7,118,40
6,97,39
8,81,39
8,342,39
1,200,39
1,23,39
5,281,39
1,90,39
5,105,39
4,230,39
3,50,39
7,72,39
2,17,38
7,288,38
5,231,38
6,33,38
3,158,38
8,168,38
8,77,38
7,50,37
7,236,37
8,109,37
1,246,37
7,126,37
7,318,37
1,224,37
7,344,37
3,145,37
4,58,37
8,20,37
2,150,37
5,33,37
8,182,37
2,126,37
8,299,36
5,108,36
5,274,36
6,162,36
7,195,36
7,297,36
7,300,36
2,96,36
8,40,36
2,14,36
7,364,36
8,71,35
1,173,35
1,184,35
1,153,35
8,243,35
7,285,35
3,218,35
1,206,35
8,329,35
5,187,35
1,92,35
4,100,35
1,58,34
5,151,34
6,114,34
3,98,34
4,63,34
6,47,34
3,72,34
6,86,34
3,37,33
5,124,33
6,32,33
7,334,33
5,84,33
7,207,33
3,256,33
8,39,33
5,69,33
8,198,33
6,8,33
8,126,32
7,196,32
8,11,32
7,417,32
7,104,32
2,141,32
8,91,32
4,256,32
7,224,32
5,110,32
7,131,32
4,245,32
8,249,32
8,214,32
7,336,32
7,29,32
6,90,32
8,270,31
8,186,31
5,31,31
7,95,31
8,339,31
7,161,31
6,115,31
2,145,31
2,148,31
4,116,30
1,163,30
4,239,30
5,266,30
1,29,30
4,111,30
8,110,30
8,284,30
3,65,30
3,216,29
5,194,29
3,36,29
6,94,29
5,34,29
8,229,29
3,60,29
5,260,29
7,124,29
7,429,29
7,289,29
7,101,29
5,68,29
3,122,28
7,263,28
3,25,28
7,346,28
3,87,28
2,29,28
4,247,28
5,144,28
5,19,28
5,96,28
4,64,28
6,171,28
8,46,28
7,262,28
5,51,28
5,130,28
7,428,28
1,144,27
7,335,27
3,137,27
7,324,27
6,79,27
7,410,27
1,237,27
3,146,27
3,104,27
7,362,27
7,386,27
7,185,27
8,241,27
2,94,27
8,226,26
7,123,26
8,191,26
7,202,26
7,112,26
7,298,26
3,90,26
1,187,26
3,254,26
1,169,26
7,421,26
1,162,26
3,255,26
3,226,26
7,154,25
7,360,25
5,47,25
5,256,25
8,148,25
4,160,25
3,108,25
7,270,24
4,61,24
1,25,24
6,3,24
1,150,24
7,18,24
7,357,24
2,66,24
4,24,24
5,133,24
8,164,24
8,189,24
6,62,24
7,83,24
7,115,24
5,28,24
7,122,24
5,20,24
8,151,24
8,250,24
6,73,24
1,21,24
7,358,23
6,173,23
4,174,23
7,330,23
7,384,23
5,229,23
5,36,23
3,7,23
8,177,23
4,122,23
2,25,23
2,158,23
8,86,23
3,8,23
7,172,23
7,155,23
6,24,23
3,121,23
3,250,23
1,12,23
8,132,23
7,247,23
7,114,22
7,163,22
4,16,22
2,45,22
4,8,22
8,310,22
5,42,22
3,202,22
8,248,22
1,11,22
8,163,22
6,145,22
7,435,22
7,339,22
5,112,22
6,135,22
8,242,22
3,128,22
4,113,22
8,64,22
7,303,22
8,106,22
7,35,21
6,211,21
3,15,21
7,284,21
7,281,21
4,9,21
4,96,21
8,108,21
7,264,21
3,57,21
6,81,21
8,289,21
7,84,21
7,267,21
5,191,21
3,38,21
8,154,20
8,74,20
7,246,20
7,245,20
1,93,20
7,105,20
1,129,20
3,258,20
5,261,20
8,153,20
3,139,20
8,195,20
7,217,20
5,49,20
1,44,20
8,95,20
5,25,20
7,41,20
8,346,20
5,152,20
7,271,20
2,48,20
5,293,20
2,11,20
1,157,19
4,94,19
8,170,19
7,388,19
7,158,19
5,136,19
8,190,19
8,354,19
5,125,19
5,128,19
8,199,19
7,111,19
7,407,19
1,182,19
6,70,19
6,127,19
8,158,19
4,184,19
2,35,19
4,7,19
4,31,19
2,62,19
1,100,19
8,261,19
6,161,19
4,70,19
3,17,19
7,138,18
3,221,18
3,249,18
7,197,18
8,174,18
8,298,18
4,66,18
7,135,18
8,68,18
4,146,18
2,53,18
4,167,18
5,192,18
8,256,18
3,24,18
5,115,18
7,227,18
5,113,18
4,169,18
8,90,18
7,34,18
7,159,18
7,160,18
7,292,18
8,133,18
6,147,17
5,193,17
4,55,17
8,260,17
2,124,17
7,291,17
2,72,17
2,74,17
7,329,17
7,240,17
1,97,17
8,275,17
6,104,17
7,194,17
6,266,17
7,375,17
1,101,17
8,246,17
7,216,17
3,143,17
6,103,16
8,245,16
8,44,16
8,55,16
8,340,16
8,327,16
5,121,16
5,236,16
6,143,16
1,61,16
7,372,16
8,202,16
7,353,16
7,68,16
8,304,16
7,70,16
1,168,16
5,57,16
8,295,16
3,84,16
8,188,16
3,132,16
8,111,16
1,233,16
7,90,16
4,119,16
3,239,16
5,94,16
4,44,16
4,92,16
3,79,16
3,82,16
7,259,15
7,129,15
8,343,15
7,268,15
3,40,15
7,269,15
7,248,15
7,293,15
7,16,15
7,272,15
8,53,15
5,286,15
7,200,15
5,89,15
7,181,15
1,41,15
8,185,15
3,107,15
5,65,15
2,163,15
5,279,15
7,395,15
7,212,15
7,21,15
5,143,15
3,169,15
5,226,15
2,28,14
5,232,14
5,230,14
5,208,14
8,127,14
5,240,14
2,12,14
8,119,14
5,185,14
8,252,14
5,303,14
5,104,14
8,218,14
8,217,14
8,216,14
3,56,14
3,81,14
4,33,14
7,366,14
1,69,14
3,112,14
8,235,14
7,409,14
7,415,14
7,420,14
7,408,14
2,114,14
7,164,14
5,176,14
3,222,14
8,254,14
5,139,14
4,71,14
5,118,14
2,129,14
7,174,13
5,246,13
7,136,13
8,220,13
8,253,13
8,129,13
7,260,13
7,183,13
7,251,13
7,199,13
6,26,13
7,237,13
7,186,13
4,52,13
7,234,13
8,147,13
3,259,13
7,203,13
7,187,13
8,65,13
7,280,13
7,398,13
5,178,13
8,162,13
8,70,13
5,145,13
8,15,13
6,71,13
1,43,13
6,69,13
2,138,13
2,21,13
6,66,13
7,405,13
6,221,13
3,46,13
5,221,13
6,234,13
5,201,13
7,365,13
8,301,13
1,104,12
1,77,12
1,205,12
8,144,12
1,128,12
8,224,12
8,230,12
1,175,12
8,311,12
8,314,12
1,32,12
8,268,12
1,79,12
8,359,12
8,140,12
2,151,12
7,411,12
7,385,12
7,378,12
7,286,12
3,109,12
3,183,12
7,0,12
4,87,12
4,153,12
5,67,12
5,93,12
5,120,12
6,101,12
5,148,12
6,87,12
5,179,12
5,182,12
5,248,12
6,2,12
7,425,12
7,132,12
2,38,12
2,46,12
3,260,11
7,176,11
8,193,11
3,187,11
5,64,11
6,229,11
7,167,11
8,240,11
7,175,11
2,75,11
5,142,11
7,370,11
6,123,11
7,363,11
3,13,11
8,232,11
7,306,11
6,186,11
5,55,11
7,391,11
8,63,11
7,146,11
7,8,11
3,251,11
8,173,11
3,240,11
8,351,11
8,258,11
7,24,11
8,255,11
5,249,11
7,402,11
1,217,11
8,134,11
4,82,11
4,80,11
5,302,11
8,291,10
6,215,10
7,198,10
4,28,10
7,97,10
4,210,10
6,196,10
3,141,10
8,161,10
7,184,10
7,52,10
8,271,10
8,313,10
8,281,10
1,145,10
2,47,10
7,305,10
5,90,10
8,334,10
2,159,10
7,406,10
7,401,10
7,394,10
5,228,10
5,216,10
7,418,10
5,211,10
5,91,10
1,167,10
2,113,10
5,264,10
7,413,10
5,307,10
2,198,10
2,149,10
7,371,10
5,123,10
7,352,10
6,130,10
7,340,10
2,27,10
7,77,10
7,302,10
2,60,10
8,349,9
5,288,9
8,277,9
5,275,9
8,113,9
8,348,9
6,27,9
4,139,9
5,181,9
8,99,9
6,96,9
8,93,9
8,332,9
6,219,9
1,71,9
7,89,9
7,261,9
3,89,9
8,197,9
7,424,9
8,231,9
3,83,9
7,337,9
3,2,9
7,148,9
7,231,9
7,117,9
8,259,9
7,143,9
7,232,9
7,433,9
2,107,9
1,172,9
7,389,9
3,103,8
1,118,8
5,66,8
2,44,8
6,165,8
2,161,8
8,319,8
6,157,8
7,265,8
