accession,metric,neighbors,0,1,cluster,protein
>KX979019,cosine,10,0.26444554,-0.96440065,254,H13
>KX977650,cosine,10,0.9607881,0.2772839,255,H16
>MF147513,cosine,10,0.9997696,-0.021463184,70,H16
>MF148049,cosine,10,0.96610737,0.25814047,254,H13
>KX977664,cosine,10,0.78492665,-0.61958873,254,H13
>MF694057,cosine,10,0.74961466,-0.6618745,254,H13
>KX978037,cosine,10,0.4182601,-0.9083273,254,H13
>MF145899,cosine,10,0.41824538,-0.9083341,254,H13
>KX978433,cosine,10,0.41824618,-0.9083337,254,H13
>KX979591,cosine,10,0.4182517,-0.90833116,254,H13
>KX978183,cosine,10,0.50546813,-0.86284524,254,H13
>KX978539,cosine,10,-0.12099129,-0.99265355,254,H13
>MF147977,cosine,10,0.23869759,-0.97109395,254,H13
>MF147208,cosine,10,0.23869011,-0.97109574,254,H13
>MF146078,cosine,10,0.2522532,-0.9676612,254,H13
>MF147927,cosine,10,0.99812305,0.061240792,255,H16
>KX978913,cosine,10,0.8649246,-0.50190187,255,H13
>MF147771,cosine,10,0.23869906,-0.97109354,254,H13
>KX978308,cosine,10,0.23869142,-0.97109544,254,H13
>MF146479,cosine,10,0.2386844,-0.9710971,254,H13
>MF146534,cosine,10,0.23871636,-0.97108936,254,H13
>MF147740,cosine,10,0.2386981,-0.97109383,254,H13
>MF146435,cosine,10,0.23868486,-0.9710972,254,H13
>KX979088,cosine,10,0.23869851,-0.97109365,254,H13
>MF147719,cosine,10,0.23870055,-0.97109324,254,H13
>MF147553,cosine,10,0.23870318,-0.9710925,254,H13
>MF146833,cosine,10,0.23865691,-0.9711039,254,H13
>MF148122,cosine,10,0.2523343,-0.96764016,254,H13
>MF145916,cosine,10,0.26533562,-0.96415615,254,H13
>KX979541,cosine,10,0.8648062,-0.5021058,255,H13
>KX978398,cosine,10,0.9997988,-0.020059621,70,H16
>MF146523,cosine,10,0.23870176,-0.97109294,254,H13
>MF147007,cosine,10,0.96610516,0.25814897,254,H13
>MF145735,cosine,10,0.23870465,-0.9710922,254,H13
>MF147558,cosine,10,0.41819584,-0.9083569,254,H13
>KX977630,cosine,10,0.41832867,-0.90829575,254,H13
>MF146431,cosine,10,0.23869908,-0.9710935,254,H13
>MF146500,cosine,10,0.41819918,-0.90835536,254,H13
>MF147405,cosine,10,0.23869273,-0.97109514,254,H13
>MF146583,cosine,10,0.41638157,-0.90918994,254,H13
>MF145859,cosine,10,0.2522907,-0.9676515,254,H13
>KX978997,cosine,10,0.9981226,0.06124808,255,H16
>KX977766,cosine,10,0.9981178,0.06132565,255,H16
>MF147101,cosine,10,0.23869984,-0.9710934,254,H13
>MF147981,cosine,10,0.7849355,-0.6195775,254,H13
>MF146410,cosine,10,0.99812984,0.06112943,255,H16
>MF147814,cosine,10,0.2386867,-0.97109663,254,H13
>KX978686,cosine,10,0.78493327,-0.61958027,254,H13
>KX978083,cosine,10,0.9998442,-0.017653067,70,H16
>MF575214,cosine,10,0.9997692,-0.021483444,70,H16
>MF145897,cosine,10,0.23870564,-0.971092,254,H13
>MF146531,cosine,10,0.7849347,-0.6195785,254,H13
>MF146229,cosine,10,0.25227684,-0.9676551,254,H13
>KX978076,cosine,10,0.86481935,-0.5020832,255,H13
>MF147189,cosine,10,0.23871194,-0.9710904,254,H13
>KX979090,cosine,10,0.784942,-0.6195694,254,H13
>KX978980,cosine,10,0.86563045,-0.50068355,255,H13
>MF147647,cosine,10,0.9661059,0.25814632,254,H13
>MF146608,cosine,10,0.95907104,0.28316545,255,H16
>MF146148,cosine,10,0.99812317,0.061237644,255,H16
>MF148130,cosine,10,0.23869418,-0.97109485,254,H13
>KX979063,cosine,10,0.9339508,-0.3574017,255,H13
>MF147797,cosine,10,0.26530474,-0.96416456,254,H13
>MF146087,cosine,10,0.49302587,-0.87001467,255,H13
>KX977772,cosine,10,0.42057672,-0.907257,254,H13
>MF694026,cosine,10,0.7496733,-0.6618081,254,H13
>MF682696,cosine,10,0.26369107,-0.9646072,254,H13
>MF146063,cosine,10,0.23869641,-0.9710942,254,H13
>MF959992,cosine,10,0.99984854,-0.017404923,70,H16
>MF147878,cosine,10,0.23869325,-0.97109497,254,H13
>KX978709,cosine,10,0.99812114,0.061271228,255,H16
>MF575026,cosine,10,0.99976814,-0.021535467,70,H16
>MF145799,cosine,10,0.96609557,0.25818455,254,H13
>MF146268,cosine,10,0.9981232,0.061237693,255,H16
>KX977887,cosine,10,0.23869644,-0.9710942,254,H13
>KX978812,cosine,10,0.64270175,-0.76611656,254,H13
>MF147255,cosine,10,0.2596134,-0.96571267,254,H13
>MF103719,cosine,10,0.9998411,-0.017827842,70,H16
>MF147679,cosine,10,0.23869771,-0.97109395,254,H13
>MF147919,cosine,10,0.64276785,-0.766061,254,H13
>MF147715,cosine,10,0.99984795,-0.017440755,70,H16
>KX977702,cosine,10,0.23870714,-0.9710916,254,H13
>KX978026,cosine,10,0.64274085,-0.7660836,254,H13
>MF147314,cosine,10,0.27015272,0.9628175,70,H16
>MF146397,cosine,10,0.99812424,0.06122089,255,H16
>MF147342,cosine,10,0.9660978,0.25817648,254,H13
>KX978072,cosine,10,0.7849268,-0.6195885,254,H13
>MF146654,cosine,10,0.27015254,0.96281755,70,H16
>KX978876,cosine,10,0.8648739,-0.5019892,255,H13
>MF146675,cosine,10,0.99977434,-0.021242572,70,H16
>MF146953,cosine,10,0.96610403,0.258153,254,H13
>MF146238,cosine,10,0.2701476,0.9628189,70,H16
>KX977785,cosine,10,0.99983525,-0.018149437,70,H16
>MF146920,cosine,10,0.99977756,-0.021091206,70,H16
>MF147705,cosine,10,0.4182229,-0.90834445,254,H13
>KX979165,cosine,10,0.7849355,-0.6195775,254,H13
>MF146193,cosine,10,0.27013656,0.962822,70,H16
>KX979544,cosine,10,0.8648386,-0.50205004,255,H13
>KX979432,cosine,10,0.99977803,-0.021067822,70,H16
>MF146506,cosine,10,0.2387067,-0.97109175,254,H13
>KX978504,cosine,10,0.784935,-0.6195782,254,H13
>MF682763,cosine,10,0.9998666,-0.016331336,70,H16
>MF146414,cosine,10,0.26530108,-0.9641656,254,H13
>KX978612,cosine,10,0.9607218,0.27751338,255,H16
>MF146473,cosine,10,0.9661034,0.2581557,254,H13
>KX977620,cosine,10,0.7849365,-0.6195762,254,H13
>MF694124,cosine,10,0.99981886,-0.019032411,70,H16
>MF146174,cosine,10,0.25223282,-0.9676665,254,H13
>MF145738,cosine,10,0.9997695,-0.021467565,70,H16
>MF146800,cosine,10,0.23871005,-0.9710909,254,H13
>MF682757,cosine,10,0.26144737,-0.9652177,254,H13
>KX979380,cosine,10,0.8649293,-0.50189364,255,H13
>MF147961,cosine,10,0.99976933,-0.021477938,70,H16
>MF147302,cosine,10,0.41823718,-0.90833783,254,H13
>MF575089,cosine,10,0.7849314,-0.61958265,254,H13
>MF682685,cosine,10,0.27020043,0.96280414,70,H16
>MF682661,cosine,10,0.25234088,-0.9676384,254,H13
>KX979111,cosine,10,0.96059173,0.27796328,255,H16
>MF146858,cosine,10,0.4182281,-0.908342,254,H13
>KX978441,cosine,10,0.784934,-0.61957955,254,H13
>MF148040,cosine,10,0.27022994,0.9627958,70,H16
>KX978020,cosine,10,0.26439315,-0.96441495,254,H13
>MF146352,cosine,10,0.99976975,-0.021460494,70,H16
>KX979200,cosine,10,0.23869741,-0.971094,254,H13
>MF575196,cosine,10,0.7849342,-0.61957914,254,H13
>MF682843,cosine,10,0.25886446,-0.96591365,254,H13
>MF682838,cosine,10,0.27021775,0.9627992,70,H16
>MF682844,cosine,10,0.8648512,-0.5020283,255,H13
>MF147682,cosine,10,0.99977005,-0.0214429,70,H16
>MF146167,cosine,10,0.4182241,-0.9083439,254,H13
>MF575309,cosine,10,0.7849236,-0.6195926,254,H13
>KX979094,cosine,10,0.99984795,-0.017440025,70,H16
>MF147197,cosine,10,0.41823876,-0.9083371,254,H13
>KX978735,cosine,10,0.7849318,-0.6195823,254,H13
>MF147982,cosine,10,0.27021727,0.9627994,70,H16
>MF147594,cosine,10,0.26418865,-0.9644711,254,H13
>MF147122,cosine,10,0.23870482,-0.97109216,254,H13
>MF575190,cosine,10,0.9998154,-0.019215057,70,H16
>MF146360,cosine,10,0.2523134,-0.9676456,254,H13
>KX978043,cosine,10,0.26451346,-0.964382,254,H13
>MF146714,cosine,10,0.9981237,0.06122946,255,H16
>MF147911,cosine,10,0.23870988,-0.971091,254,H13
>MF148148,cosine,10,0.6427378,-0.7660863,254,H13
>MF148103,cosine,10,0.26433292,-0.9644315,254,H13
>MF147940,cosine,10,0.23869449,-0.9710947,254,H13
>MF148072,cosine,10,0.2522916,-0.96765125,254,H13
>MF147735,cosine,10,0.49313787,-0.8699512,255,H13
>MF146672,cosine,10,0.4206906,-0.90720415,254,H13
>KX978929,cosine,10,0.93394744,-0.35741034,255,H13
>MF146970,cosine,10,0.25227314,-0.9676561,254,H13
>MF959989,cosine,10,0.26530218,-0.96416533,254,H13
>KX977869,cosine,10,0.49283,-0.8701256,255,H13
>MF146383,cosine,10,0.966103,0.258157,254,H13
>MF693939,cosine,10,0.99986595,-0.01637295,70,H16
>MF146828,cosine,10,0.27031085,0.96277314,70,H16
>MF147673,cosine,10,0.42064983,-0.9072231,254,H13
>MF146643,cosine,10,0.27021897,0.9627989,70,H16
>MF145921,cosine,10,0.42063636,-0.9072293,254,H13
>MF145764,cosine,10,0.27022552,0.96279705,70,H16
>KX978470,cosine,10,0.42068845,-0.90720516,254,H13
>MF147698,cosine,10,0.42064697,-0.9072244,254,H13
>MF146202,cosine,10,0.2601625,-0.96556485,254,H13
>MF146594,cosine,10,0.42065546,-0.9072205,254,H13
>MF146076,cosine,10,0.27021834,0.9627991,70,H16
>MF146496,cosine,10,0.42067298,-0.9072123,254,H13
>MF146816,cosine,10,0.2702288,0.96279615,70,H16
>MF145843,cosine,10,0.42066157,-0.9072176,254,H13
>MF146537,cosine,10,0.27033854,0.96276534,70,H16
>KX978071,cosine,10,0.42066386,-0.90721655,254,H13
>MF147537,cosine,10,0.4206376,-0.90722877,254,H13
>MF146211,cosine,10,0.42066494,-0.9072161,254,H13
>MF682767,cosine,10,0.999866,-0.016369486,70,H16
>MF145989,cosine,10,0.25225404,-0.967661,254,H13
>MF146421,cosine,10,0.2653158,-0.9641615,254,H13
>MF145955,cosine,10,0.49284548,-0.8701169,255,H13
>MF146395,cosine,10,0.23869987,-0.97109336,254,H13
>KX978369,cosine,10,0.78492576,-0.61958987,254,H13
>MF693921,cosine,10,0.9998179,-0.019083638,70,H16
>MK192316,cosine,10,0.99981874,-0.019035907,70,H16
>MF145888,cosine,10,0.95141363,-0.30791578,70,H16
>MF146634,cosine,10,0.8910388,-0.45392716,254,H13
>MF148145,cosine,10,0.89104,-0.4539247,254,H13
>KX977670,cosine,10,0.89103645,-0.45393184,254,H13
>MF146769,cosine,10,0.95141536,-0.3079104,70,H16
>MF147610,cosine,10,0.89103365,-0.45393732,254,H13
>MF147728,cosine,10,0.27026093,0.96278715,70,H16
>MF145811,cosine,10,0.8910349,-0.45393482,254,H13
>MF147656,cosine,10,-0.12099474,-0.99265313,254,H13
>MF146014,cosine,10,0.2702438,0.9627919,70,H16
>MF147422,cosine,10,-0.12100238,-0.9926523,254,H13
>MF146085,cosine,10,0.9514172,-0.30790466,70,H16
>MF147944,cosine,10,-0.1209725,-0.9926558,254,H13
>MF575228,cosine,10,0.25668266,-0.96649575,254,H13
>MF575118,cosine,10,0.27022284,0.9627978,70,H16
>MF146043,cosine,10,-0.120977536,-0.9926553,254,H13
>MF147239,cosine,10,0.9514551,-0.30778754,70,H16
>MF147717,cosine,10,-0.120977916,-0.9926552,254,H13
>MF575207,cosine,10,0.93406,-0.35711592,255,H13
>MF146566,cosine,10,0.25225964,-0.9676596,254,H13
>MF147945,cosine,10,0.26409099,-0.9644978,254,H13
>KX979279,cosine,10,0.4929246,-0.870072,255,H13
>MF146111,cosine,10,0.9997784,-0.021051189,70,H16
>MF146975,cosine,10,0.2386997,-0.9710935,254,H13
>MF146245,cosine,10,0.6427114,-0.7661084,254,H13
>MF694199,cosine,10,0.74959505,-0.6618967,254,H13
>MF146436,cosine,10,0.9514163,-0.3079075,70,H16
>MF147750,cosine,10,-0.12097958,-0.99265504,254,H13
>MF682709,cosine,10,0.951414,-0.30791476,70,H16
>MF147841,cosine,10,0.8910321,-0.45394042,254,H13
>MF147547,cosine,10,0.2701497,0.9628183,70,H16
>MF146710,cosine,10,-0.12099096,-0.9926536,254,H13
>KX979453,cosine,10,0.951424,-0.30788362,70,H16
>MF146214,cosine,10,0.89103556,-0.45393357,254,H13
>MF147491,cosine,10,0.25776362,-0.966208,254,H13
>MF147469,cosine,10,0.4207376,-0.9071824,254,H13
>MF682781,cosine,10,0.25805706,-0.9661297,254,H13
>KX977811,cosine,10,0.42068222,-0.907208,254,H13
>MF146391,cosine,10,0.25799835,-0.96614534,254,H13
>MF146872,cosine,10,0.8910358,-0.4539331,254,H13
>MF146670,cosine,10,0.25734267,-0.9663202,254,H13
>MF145901,cosine,10,0.89103144,-0.4539415,254,H13
>MF145978,cosine,10,0.25583547,-0.96672034,254,H13
>MF146441,cosine,10,0.89103174,-0.45394108,254,H13
>MF145725,cosine,10,0.95141727,-0.30790433,70,H16
>KX978831,cosine,10,0.89105636,-0.45389274,254,H13
>KR087564,cosine,10,0.9893714,-0.1454109,255,H13
>MF147289,cosine,10,0.86495954,-0.50184155,255,H13
>MF682666,cosine,10,0.4929073,-0.87008184,255,H13
>MF575109,cosine,10,0.9997785,-0.021045629,70,H16
>MF145876,cosine,10,0.23868982,-0.9710958,254,H13
>KX977868,cosine,10,0.6427998,-0.7660342,254,H13
>MF147493,cosine,10,0.7849319,-0.6195822,254,H13
>MF694207,cosine,10,0.7495814,-0.6619121,254,H13
>MF146424,cosine,10,0.25781617,-0.96619403,254,H13
>MF146204,cosine,10,0.42068577,-0.9072064,254,H13
>MF145709,cosine,10,-0.120997384,-0.9926529,254,H13
>KX978101,cosine,10,-0.120988,-0.99265397,254,H13
>MF682721,cosine,10,0.25239497,-0.9676243,254,H13
>MF682880,cosine,10,0.2575824,-0.9662563,254,H13
>MF147965,cosine,10,-0.121005945,-0.99265176,254,H13
>MF146501,cosine,10,0.25782177,-0.96619254,254,H13
>MF148047,cosine,10,0.89104104,-0.45392266,254,H13
>MF147192,cosine,10,0.27015495,0.9628168,70,H16
>MF147095,cosine,10,-0.120995946,-0.99265295,254,H13
>MF146737,cosine,10,0.27013117,0.9628235,70,H16
>KX978834,cosine,10,0.42068496,-0.9072068,254,H13
>MF146931,cosine,10,0.95141673,-0.30790615,70,H16
>MF146562,cosine,10,-0.1209874,-0.992654,254,H13
>MF146836,cosine,10,0.2702284,0.9627962,70,H16
>MF146693,cosine,10,-0.12099105,-0.9926536,254,H13
>MF147849,cosine,10,0.95141935,-0.30789804,70,H16
>MF147375,cosine,10,-0.12099759,-0.9926528,254,H13
>MF575016,cosine,10,0.2522487,-0.9676624,254,H13
>MF147869,cosine,10,0.86497635,-0.5018126,255,H13
>KX979026,cosine,10,0.49298555,-0.8700375,255,H13
>MF146964,cosine,10,0.96610487,0.25814998,254,H13
>MF147858,cosine,10,0.6426996,-0.76611835,254,H13
>KX978275,cosine,10,0.642731,-0.766092,254,H13
>MF693954,cosine,10,0.74959725,-0.6618943,254,H13
>MF146060,cosine,10,0.95141876,-0.3078998,70,H16
>MF147078,cosine,10,-0.12100275,-0.9926522,254,H13
>KX977730,cosine,10,0.95142305,-0.30788675,70,H16
>KX977728,cosine,10,0.42056414,-0.90726286,254,H13
>MF146767,cosine,10,0.27008843,0.96283555,70,H16
>KX979079,cosine,10,0.41821298,-0.90834904,254,H13
>KX979576,cosine,10,0.25673568,-0.9664817,254,H13
>KX977618,cosine,10,0.41822425,-0.90834385,254,H13
>MF147070,cosine,10,0.27016097,0.96281517,70,H16
>MF146502,cosine,10,0.41980812,-0.9076129,254,H13
>MF146577,cosine,10,0.27015153,0.96281785,70,H16
>KX979040,cosine,10,-0.12099564,-0.9926531,254,H13
>MF145996,cosine,10,0.25509506,-0.96691597,254,H13
>KX979045,cosine,10,0.4205984,-0.90724695,254,H13
>MF147363,cosine,10,0.25710058,-0.96638465,254,H13
>KX978218,cosine,10,0.41823304,-0.9083398,254,H13
>MF148111,cosine,10,0.95141846,-0.30790085,70,H16
>MF146309,cosine,10,0.50547856,-0.86283916,254,H13
>KX978340,cosine,10,0.25225726,-0.96766025,254,H13
>KX978293,cosine,10,0.26408345,-0.9644998,254,H13
>KX978651,cosine,10,0.99812233,0.06125195,255,H16
>MF575308,cosine,10,0.2387074,-0.97109157,254,H13
>MF146285,cosine,10,0.6426963,-0.7661211,254,H13
>MF694046,cosine,10,0.7495883,-0.66190434,254,H13
>MF682647,cosine,10,0.2611486,-0.9652986,254,H13
>MF147768,cosine,10,0.5055215,-0.86281407,254,H13
>MF147657,cosine,10,0.95141417,-0.30791414,70,H16
>MF147484,cosine,10,0.505486,-0.8628348,254,H13
>KX978323,cosine,10,0.95142376,-0.3078845,70,H16
>KX978027,cosine,10,0.5054787,-0.86283916,254,H13
>MF682816,cosine,10,0.42054152,-0.9072733,254,H13
>MF146344,cosine,10,0.42053917,-0.90727437,254,H13
>MF147573,cosine,10,0.5054865,-0.8628345,254,H13
>MF147559,cosine,10,0.50547093,-0.86284363,254,H13
>KX979456,cosine,10,0.9998334,-0.01824995,70,H16
>KX978937,cosine,10,0.5054636,-0.862848,254,H13
>KX978955,cosine,10,0.9998335,-0.018243993,70,H16
>KX978911,cosine,10,0.41846222,-0.90823424,254,H13
>CY185513,cosine,10,0.7444408,-0.6676885,254,H13
>CY185569,cosine,10,0.98948956,-0.14460424,255,H13
>CY185529,cosine,10,0.74459225,-0.6675197,254,H13
>CY185537,cosine,10,0.74442196,-0.6677096,254,H13
>CY185585,cosine,10,0.9981225,0.06124936,255,H16
>CY185553,cosine,10,0.7444645,-0.66766196,254,H13
>CY185489,cosine,10,0.98912686,-0.14706433,255,H13
>CY185657,cosine,10,0.7446552,-0.6674494,254,H13
>CY077000,cosine,10,0.4979113,-0.867228,255,H13
>CY184471,cosine,10,0.4981095,-0.8671142,255,mixed
>CY184488,cosine,10,0.49749202,-0.86746854,255,H13
>MF461180,cosine,10,0.86525357,-0.5013344,255,H13
>MF461188,cosine,10,0.7492773,-0.66225636,254,H13
>MH201562,cosine,10,0.8652549,-0.5013321,255,H13
>MH201570,cosine,10,0.74885505,-0.6627338,254,H13
>MH498730,cosine,10,0.39187053,-0.9200204,254,H13
>MH499037,cosine,10,0.78349507,-0.62139803,255,H13
>MH498904,cosine,10,0.9166163,0.39976814,255,H16
>CY177441,cosine,10,0.9629,0.26985842,255,H16
>MH158642,cosine,10,0.9165667,0.39988178,255,H16
>MH894208,cosine,10,0.7448832,-0.66719484,254,H13
>LC339627,cosine,10,0.98894703,-0.1482689,255,H13
>AB937721,cosine,10,0.95465195,0.29772398,255,H16
>LC339707,cosine,10,0.9959273,-0.09016027,255,H16
>CY195637,cosine,10,0.98891604,-0.14847618,255,mixed
>AB284988,cosine,10,0.9888152,-0.14914554,255,H13
>AB285094,cosine,10,0.9889172,-0.14846826,255,H13
>MK627644,cosine,10,0.95404947,0.2996491,255,H16
>MK696134,cosine,10,0.777833,-0.6284711,255,H13
>MH499011,cosine,10,0.39649093,-0.91803867,254,H13
>MH499177,cosine,10,0.3918656,-0.9200224,254,H13
>CY176997,cosine,10,0.962891,0.2698905,255,H16
>MH134833,cosine,10,0.916595,0.3998169,255,H16
>MH499208,cosine,10,0.40747568,-0.913216,254,H13
>MH498711,cosine,10,0.39188668,-0.9200135,254,H13
>MH488120,cosine,10,0.39136708,-0.9202346,254,H13
>MH499005,cosine,10,0.4077077,-0.9131125,254,H13
>MH498759,cosine,10,0.39972726,-0.9166341,254,H13
>MH499032,cosine,10,0.3917815,-0.9200583,254,H13
>MH498707,cosine,10,0.38986292,-0.92087287,254,H13
>MH498866,cosine,10,0.39169493,-0.9200952,254,H13
>MH499141,cosine,10,0.39778024,-0.9174807,254,H13
>MH498664,cosine,10,0.40797314,-0.91299397,254,H13
>MH498977,cosine,10,0.40739456,-0.91325223,254,H13
>MH498985,cosine,10,0.40773606,-0.9130998,254,H13
>MH499049,cosine,10,0.39909354,-0.91691023,254,H13
>MH498694,cosine,10,0.4077325,-0.91310143,254,H13
>MH498660,cosine,10,0.39175373,-0.9200702,254,H13
>MH498719,cosine,10,0.4079147,-0.91302,254,H13
>MH499238,cosine,10,0.7827734,-0.62230694,255,H13
>MH498845,cosine,10,0.391277,-0.92027295,254,H13
>MH499112,cosine,10,0.39123034,-0.92029285,254,H13
>MH498641,cosine,10,0.39890414,-0.91699266,254,H13
>MH499194,cosine,10,0.39173284,-0.92007905,254,H13
>MH498654,cosine,10,0.497996,-0.8671793,255,H13
>MH499085,cosine,10,0.40776682,-0.9130861,254,H13
>MH134652,cosine,10,0.9166205,0.39975858,255,H16
>MH596987,cosine,10,0.7795115,-0.62638795,255,H13
>CY240828,cosine,10,0.9525512,0.30437833,255,H16
>CY240896,cosine,10,0.9523489,0.30501068,255,mixed
>CY240948,cosine,10,0.95253634,0.30442494,255,H16
>CY241634,cosine,10,0.9525086,0.30451185,255,H16
>MH346972,cosine,10,0.39143378,-0.92020625,254,H13
>KR010435,cosine,10,0.989531,-0.14432022,255,H13
>KX979488,cosine,10,0.96049416,0.27830002,255,H16
>MF147061,cosine,10,0.9590622,0.2831955,255,H16
>MF693968,cosine,10,0.9590447,0.2832548,255,H16
>MF147450,cosine,10,0.95906055,0.283201,255,H16
>MH134702,cosine,10,0.91674334,0.39947665,255,H16
>MH134685,cosine,10,0.91659707,0.3998123,255,H16
>MH498978,cosine,10,0.39174557,-0.92007357,254,H13
>MH499057,cosine,10,0.39178184,-0.9200582,254,H13
>MH498647,cosine,10,0.3918266,-0.92003906,254,H13
>MH498793,cosine,10,0.391842,-0.9200325,254,H13
>MH498930,cosine,10,0.39982098,-0.91659325,254,H13
>MH499107,cosine,10,0.40780953,-0.91306704,254,H13
>MH499041,cosine,10,0.3918666,-0.920022,254,H13
>MH499155,cosine,10,0.3913187,-0.92025524,254,H13
>MH499132,cosine,10,0.39188072,-0.920016,254,H13
>MH499078,cosine,10,0.40783247,-0.91305673,254,H13
>MH499160,cosine,10,0.39149007,-0.9201824,254,H13
>CY149340,cosine,10,0.95439667,0.29854137,255,H16
>MN210139,cosine,10,0.9895564,-0.14414676,255,H13
>KY131017,cosine,10,0.49779946,-0.86729217,255,H13
>KY131040,cosine,10,0.49783164,-0.8672736,255,H13
>KY131056,cosine,10,0.49776617,-0.8673113,255,H13
>KY131072,cosine,10,0.49780664,-0.86728805,255,H13
>KY131080,cosine,10,0.49779692,-0.86729366,255,H13
>KY131088,cosine,10,0.96267027,0.27067697,255,H16
>KY131112,cosine,10,0.49782446,-0.86727786,255,H13
>KY131120,cosine,10,0.498921,-0.8666474,255,H13
>KY131128,cosine,10,0.49809718,-0.8671212,255,H13
>KY131136,cosine,10,0.49777666,-0.8673053,255,H13
>KY131144,cosine,10,0.49789527,-0.8672372,255,H13
>KT338609,cosine,10,0.96242005,0.2715651,255,H16
>KY131286,cosine,10,0.7447241,-0.6673725,254,H13
>CY196009,cosine,10,0.950032,0.3121524,255,H16
>CY196403,cosine,10,0.95094395,0.3093632,255,H16
>CY196411,cosine,10,0.58300495,0.8124686,255,H16
>CY196419,cosine,10,0.5829843,0.8124834,255,H16
>CY196427,cosine,10,0.5830312,0.8124498,255,H16
>CY196435,cosine,10,0.58298963,0.81247956,255,H16
>CY196443,cosine,10,0.58293456,0.81251913,255,H16
>CY196451,cosine,10,0.5829472,0.81251,255,H16
>CY196459,cosine,10,0.5829533,0.81250566,255,H16
>CY195614,cosine,10,0.5829187,0.81253046,255,mixed
>CY196467,cosine,10,0.5829,0.81254387,255,H16
>CY196475,cosine,10,0.5829318,0.81252104,255,H16
>CY196483,cosine,10,0.9500838,0.31199488,255,H16
>CY196491,cosine,10,0.58296126,0.81249994,255,H16
>CY196499,cosine,10,0.5829565,0.8125033,255,H16
>CY196507,cosine,10,0.58295584,0.8125039,255,H16
>CY196515,cosine,10,0.5829509,0.81250733,255,H16
>CY196523,cosine,10,0.5829249,0.81252605,255,H16
>CY196531,cosine,10,0.9501938,0.31165943,255,H16
>CY196539,cosine,10,0.9492344,0.3145695,255,H16
>CY196547,cosine,10,0.95107365,0.3089642,255,H16
>CY196555,cosine,10,0.9496048,0.31344983,255,H16
>CY196563,cosine,10,0.9501985,0.31164548,255,H16
>CY196571,cosine,10,0.58298975,0.81247956,255,H16
>CY196579,cosine,10,0.9502261,0.3115609,255,H16
>CY196587,cosine,10,0.95021975,0.31158042,255,H16
>CY196595,cosine,10,0.5829706,0.8124933,255,H16
>CY195628,cosine,10,0.98888034,-0.14871399,255,mixed
>CY196603,cosine,10,0.9501074,0.31192288,255,H16
>CY196611,cosine,10,0.9888255,-0.14907819,255,H13
>CY195671,cosine,10,0.9699235,0.24340974,255,H16
>CY195679,cosine,10,0.96985835,0.24366951,255,H16
>CY195687,cosine,10,0.9666601,0.2560631,255,H16
>CY195695,cosine,10,0.96664965,0.25610244,255,H16
>CY195703,cosine,10,0.96663994,0.2561392,255,H16
>CY195711,cosine,10,0.9699146,0.24344534,255,H16
>CY195785,cosine,10,0.9699167,0.24343707,255,H16
