accession,metric,neighbors,0,1,cluster,protein
>MF146410,cosine,10,0.99405324,0.10889577,255,H16
>MF147814,cosine,10,0.44314504,-0.89644986,254,H13
>KX978686,cosine,10,0.98938483,-0.14531891,254,H13
>KX978083,cosine,10,0.5924538,0.80560446,70,H16
>MF575214,cosine,10,0.5964218,0.80267113,70,H16
>MF145897,cosine,10,0.4431425,-0.8964512,254,H13
>MF146531,cosine,10,0.9893948,-0.14525127,254,H13
>MF146229,cosine,10,0.16610467,-0.9861081,254,H13
>KX978076,cosine,10,0.9996749,-0.02549562,255,H13
>MF147189,cosine,10,0.44313648,-0.89645416,254,H13
>KX979090,cosine,10,0.9893757,-0.14538111,254,H13
>KX978980,cosine,10,0.99967587,-0.025458667,255,H13
>MF147647,cosine,10,0.6854413,-0.7281279,254,H13
>MF146608,cosine,10,0.99963707,-0.026938802,255,H16
>MF146148,cosine,10,0.9940519,0.10890791,255,H16
>MF148130,cosine,10,0.44314435,-0.8964503,254,H13
>KX979063,cosine,10,0.99968094,-0.025257321,255,H13
>MF147797,cosine,10,0.17814153,-0.98400486,254,H13
>MF146087,cosine,10,0.6045231,-0.7965875,255,H13
>KX977772,cosine,10,0.11868774,-0.9929317,254,H13
>MF694026,cosine,10,0.9949106,0.10076172,254,H13
>MF682696,cosine,10,0.17827064,-0.9839815,254,H13
>MF146063,cosine,10,0.4431423,-0.89645123,254,H13
>MF959992,cosine,10,0.59203726,0.8059106,70,H16
>MF147878,cosine,10,0.4431472,-0.8964489,254,H13
>KX978709,cosine,10,0.9940529,0.108898364,255,H16
>MF575026,cosine,10,0.5964457,0.8026535,70,H16
>MF145799,cosine,10,0.6854431,-0.72812617,254,H13
>MF146268,cosine,10,0.99405146,0.10891155,255,H16
>KX977887,cosine,10,0.44314316,-0.8964508,254,H13
>KX978812,cosine,10,0.98351747,0.18081294,254,H13
>MF147255,cosine,10,0.17292653,-0.98493475,254,H13
>MF103719,cosine,10,0.59177136,0.8061058,70,H16
>MF147679,cosine,10,0.44314742,-0.8964488,254,H13
>MF147919,cosine,10,0.9835586,0.18058944,254,H13
>MF147715,cosine,10,0.5902605,0.8072128,70,H16
>KX977702,cosine,10,0.44313976,-0.89645255,254,H13
>KX978026,cosine,10,0.9834962,0.18092875,254,H13
>MF147314,cosine,10,0.98998916,0.14114313,70,H16
>MF146397,cosine,10,0.99405456,0.108883075,255,H16
>MF147342,cosine,10,0.68544364,-0.72812563,254,H13
>KX978072,cosine,10,0.9893788,-0.14536019,254,H13
>MF146654,cosine,10,0.9899898,0.14113879,70,H16
>KX978876,cosine,10,0.9996754,-0.025474655,255,H13
>MF146675,cosine,10,0.5961167,0.8028978,70,H16
>MF146953,cosine,10,0.68550855,-0.7280646,254,H13
>MF146238,cosine,10,0.9899883,0.14114912,70,H16
>KX977785,cosine,10,0.59312135,0.80511314,70,H16
>MF146920,cosine,10,0.5962306,0.80281323,70,H16
>MF147705,cosine,10,0.106248766,-0.9943396,254,H13
>KX979165,cosine,10,0.9893878,-0.14529884,254,H13
>MF146193,cosine,10,0.98998916,0.1411435,70,H16
>KX979544,cosine,10,0.99967504,-0.025489489,255,H13
>KX979432,cosine,10,0.59632,0.8027469,70,H16
>MF146506,cosine,10,0.44315052,-0.89644724,254,H13
>KX978504,cosine,10,0.98938316,-0.14533076,254,H13
>MF682763,cosine,10,0.59243983,0.80561465,70,H16
>MF146414,cosine,10,0.17814143,-0.9840049,254,H13
>KX978612,cosine,10,0.99955636,-0.02978295,255,H16
>MF146473,cosine,10,0.6854467,-0.7281229,254,H13
>KX977620,cosine,10,0.9893806,-0.14534828,254,H13
>MF694124,cosine,10,0.59345573,0.8048666,70,H16
>MF146174,cosine,10,0.16603541,-0.98611975,254,H13
>MF145738,cosine,10,0.5965617,0.8025672,70,H16
>MF146800,cosine,10,0.4431354,-0.89645463,254,H13
>MF682757,cosine,10,0.17559676,-0.98446214,254,H13
>KX979380,cosine,10,0.9996762,-0.025446821,255,H13
>MF147961,cosine,10,0.5966467,0.802504,70,H16
>MF147302,cosine,10,0.10625258,-0.99433917,254,H13
>MF575089,cosine,10,0.989382,-0.1453385,254,H13
>MF682685,cosine,10,0.9899878,0.1411531,70,H16
>MF682661,cosine,10,0.16605872,-0.98611593,254,H13
>KX979111,cosine,10,0.99960583,-0.028073492,255,H16
>MF146858,cosine,10,0.10624287,-0.99434024,254,H13
>KX978441,cosine,10,0.98938435,-0.14532237,254,H13
>MF148040,cosine,10,0.9899884,0.14114876,70,H16
>KX978020,cosine,10,0.17813256,-0.98400646,254,H13
>MF146352,cosine,10,0.5967913,0.8023966,70,H16
>KX979200,cosine,10,0.44313657,-0.8964541,254,H13
>MF575196,cosine,10,0.9893826,-0.14533435,254,H13
>MF682843,cosine,10,0.17351314,-0.9848316,254,H13
>MF682838,cosine,10,0.9899882,0.1411503,70,H16
>MF682844,cosine,10,0.99967784,-0.02538236,255,H13
>MF147682,cosine,10,0.59662503,0.80252016,70,H16
>MF146167,cosine,10,0.10623445,-0.9943411,254,H13
>MF575309,cosine,10,0.98937976,-0.14535314,254,H13
>KX979094,cosine,10,0.5915798,0.8062464,70,H16
>MF147197,cosine,10,0.106228754,-0.99434173,254,H13
>KX978735,cosine,10,0.98938346,-0.14532803,254,H13
>MF147982,cosine,10,0.9899876,0.14115383,70,H16
>MF147594,cosine,10,0.17801465,-0.98402786,254,H13
>MF147122,cosine,10,0.4431474,-0.89644873,254,H13
>MF575190,cosine,10,0.59357125,0.80478144,70,H16
>MF146360,cosine,10,0.16606455,-0.9861149,254,H13
>KX978043,cosine,10,0.17711124,-0.9841909,254,H13
>MF146714,cosine,10,0.9940525,0.10890187,255,H16
>MF147911,cosine,10,0.44313672,-0.89645404,254,H13
>MF148148,cosine,10,0.98348725,0.18097764,254,H13
>MF148103,cosine,10,0.17793266,-0.9840426,254,H13
>MF147940,cosine,10,0.44313976,-0.89645255,254,H13
>MF148072,cosine,10,0.16604772,-0.9861177,254,H13
>MF147735,cosine,10,0.6006589,-0.7995054,255,H13
>MF146672,cosine,10,0.118759796,-0.99292296,254,H13
>KX978929,cosine,10,0.9996813,-0.025243672,255,H13
>MF146970,cosine,10,0.16606675,-0.9861145,254,H13
>MF959989,cosine,10,0.17812122,-0.9840086,254,H13
>KX977869,cosine,10,0.6020887,-0.7984292,255,H13
>MF146383,cosine,10,0.6854527,-0.72811717,254,H13
>MF693939,cosine,10,0.59241086,0.8056359,70,H16
>MF146828,cosine,10,0.98998785,0.14115275,70,H16
>MF147673,cosine,10,0.1186827,-0.99293226,254,H13
>MF146643,cosine,10,0.98998696,0.141159,70,H16
>MF145921,cosine,10,0.118627585,-0.99293876,254,H13
>MF145764,cosine,10,0.98998743,0.14115569,70,H16
>KX978470,cosine,10,0.11859917,-0.9929422,254,H13
>MF147698,cosine,10,0.12134197,-0.9926108,254,H13
>MF146202,cosine,10,0.17130738,-0.9852177,254,H13
>MF146594,cosine,10,0.11881746,-0.99291617,254,H13
>MF146076,cosine,10,0.9899862,0.14116426,70,H16
>MF146496,cosine,10,0.11875597,-0.99292344,254,H13
>MF146816,cosine,10,0.98998666,0.14116062,70,H16
>MF145843,cosine,10,0.118734986,-0.99292594,254,H13
>MF146537,cosine,10,0.9899867,0.141161,70,H16
>KX978071,cosine,10,0.118746236,-0.9929247,254,H13
>MF147537,cosine,10,0.118722506,-0.9929275,254,H13
>MF146211,cosine,10,0.11877313,-0.9929215,254,H13
>MF682767,cosine,10,0.59241176,0.8056354,70,H16
>MF145989,cosine,10,0.16608267,-0.9861119,254,H13
>MF146421,cosine,10,0.178105,-0.98401153,254,H13
>MF145955,cosine,10,0.6021265,-0.79840064,255,H13
>MF146395,cosine,10,0.44312963,-0.8964575,254,H13
>KX978369,cosine,10,0.9893825,-0.14533502,254,H13
>MF693921,cosine,10,0.59334135,0.8049509,70,H16
>MK192316,cosine,10,0.5937795,0.8046278,70,H16
>MF145888,cosine,10,0.77150124,0.63622785,70,H16
>MF146634,cosine,10,0.68262863,-0.73076546,254,H13
>MF148145,cosine,10,0.6826424,-0.7307526,254,H13
>KX977670,cosine,10,0.682649,-0.7307463,254,H13
>MF146769,cosine,10,0.77148986,0.6362416,70,H16
>MF147610,cosine,10,0.6827027,-0.73069626,254,H13
>MF147728,cosine,10,0.98998815,0.14115067,70,H16
>MF145811,cosine,10,0.6826859,-0.7307119,254,H13
>MF147656,cosine,10,0.34103036,0.9400522,254,H13
>MF146014,cosine,10,0.9899868,0.14115968,70,H16
>MF147422,cosine,10,0.34109202,0.9400299,254,H13
>MF146085,cosine,10,0.7714989,0.63623065,70,H16
>MF147944,cosine,10,0.34112266,0.9400188,254,H13
>MF575228,cosine,10,0.1728176,-0.98495376,254,H13
>MF575118,cosine,10,0.98998654,0.14116175,70,H16
>MF146043,cosine,10,0.3411347,0.94001436,254,H13
>MF147239,cosine,10,0.7713604,0.63639855,70,H16
>MF147717,cosine,10,0.34116042,0.94000506,254,H13
>MF575207,cosine,10,0.9996812,-0.025249593,255,H13
>MF146566,cosine,10,0.16611783,-0.9861059,254,H13
>MF147945,cosine,10,0.17796044,-0.98403764,254,H13
>KX979279,cosine,10,0.6021517,-0.79838175,255,H13
>MF146111,cosine,10,0.59631926,0.80274737,70,H16
>MF146975,cosine,10,0.44313043,-0.8964571,254,H13
>MF146245,cosine,10,0.98374003,0.1795987,254,H13
>MF694199,cosine,10,0.9949098,0.100769624,254,H13
>MF146436,cosine,10,0.77142245,0.6363234,70,H16
>MF147750,cosine,10,0.3411464,0.94001013,254,H13
>MF682709,cosine,10,0.77166426,0.63603014,70,H16
>MF147841,cosine,10,0.68267846,-0.7307189,254,H13
>MF147547,cosine,10,0.989958,0.14136216,70,H16
>MF146710,cosine,10,0.34114593,0.94001037,254,H13
>KX979453,cosine,10,0.7729474,0.6344701,70,H16
>MF146214,cosine,10,0.6826724,-0.7307246,254,H13
>MF147491,cosine,10,0.17294264,-0.98493195,254,H13
>MF147469,cosine,10,0.11874074,-0.9929252,254,H13
>MF682781,cosine,10,0.1728422,-0.9849496,254,H13
>KX977811,cosine,10,0.118783996,-0.9929201,254,H13
>MF146391,cosine,10,0.17286319,-0.98494583,254,H13
>MF146872,cosine,10,0.6826685,-0.73072827,254,H13
>MF146670,cosine,10,0.17234558,-0.98503655,254,H13
>MF145901,cosine,10,0.68266225,-0.730734,254,H13
>MF145978,cosine,10,0.17233902,-0.9850377,254,H13
>MF146441,cosine,10,0.68265575,-0.7307401,254,H13
>MF145725,cosine,10,0.77151054,0.6362166,70,H16
>KX978831,cosine,10,0.6826431,-0.7307519,254,H13
>KR087564,cosine,10,0.97674656,0.21439724,255,H13
>MF147289,cosine,10,0.9996788,-0.02534549,255,H13
>MF682666,cosine,10,0.6020185,-0.79848224,255,H13
>MF575109,cosine,10,0.5963234,0.80274427,70,H16
>MF145876,cosine,10,0.4431359,-0.8964544,254,H13
>KX977868,cosine,10,0.9837523,0.17953122,254,H13
>MF147493,cosine,10,0.98938096,-0.14534561,254,H13
>MF694207,cosine,10,0.9949119,0.100748986,254,H13
>MF146424,cosine,10,0.17288047,-0.98494285,254,H13
>MF146204,cosine,10,0.118778735,-0.99292076,254,H13
>MF145709,cosine,10,0.34112757,0.94001704,254,H13
>KX978101,cosine,10,0.34113827,0.9400131,254,H13
>MF682721,cosine,10,0.16605756,-0.98611605,254,H13
>MF682880,cosine,10,0.17283054,-0.98495156,254,H13
>MF147965,cosine,10,0.34113505,0.94001436,254,H13
>MF146501,cosine,10,0.1728727,-0.98494416,254,H13
>MF148047,cosine,10,0.68263817,-0.7307566,254,H13
>MF147192,cosine,10,0.9899569,0.14136936,70,H16
>MF147095,cosine,10,0.34111437,0.9400218,254,H13
>MF146737,cosine,10,0.9899569,0.14136912,70,H16
>KX978834,cosine,10,0.11877368,-0.99292135,254,H13
>MF146931,cosine,10,0.77149844,0.63623124,70,H16
>MF146562,cosine,10,0.34109575,0.9400286,254,H13
>MF146836,cosine,10,0.9899876,0.14115436,70,H16
>MF146693,cosine,10,0.34107858,0.9400348,254,H13
>MF147849,cosine,10,0.771536,0.6361857,70,H16
>MF147375,cosine,10,0.34107366,0.9400366,254,H13
>MF575016,cosine,10,0.16614868,-0.9861008,254,H13
>MF147869,cosine,10,0.9996762,-0.025443066,255,H13
>KX979026,cosine,10,0.60189193,-0.7985776,255,H13
>MF146964,cosine,10,0.68544346,-0.7281258,254,H13
>MF147858,cosine,10,0.98376113,0.1794826,254,H13
>KX978275,cosine,10,0.9834805,0.18101396,254,H13
>MF693954,cosine,10,0.99486387,0.101221874,254,H13
>MF146060,cosine,10,0.77153194,0.63619065,70,H16
>MF147078,cosine,10,0.3410654,0.9400395,254,H13
>KX977730,cosine,10,0.77339715,0.6339218,70,H16
>KX977728,cosine,10,0.11102229,-0.9938179,254,H13
>MF146767,cosine,10,0.98999894,0.14107516,70,H16
>KX979079,cosine,10,0.10621745,-0.994343,254,H13
>KX979576,cosine,10,0.17280915,-0.98495525,254,H13
>KX977618,cosine,10,0.10624399,-0.9943402,254,H13
>MF147070,cosine,10,0.9899871,0.14115804,70,H16
>MF146502,cosine,10,0.11573572,-0.99328005,254,H13
>MF146577,cosine,10,0.98998785,0.14115237,70,H16
>KX979040,cosine,10,0.3410554,0.94004315,254,H13
>MF145996,cosine,10,0.16957168,-0.98551786,254,H13
>KX979045,cosine,10,0.118681826,-0.9929323,254,H13
>MF147363,cosine,10,0.17279097,-0.98495847,254,H13
>KX978218,cosine,10,0.10623169,-0.9943414,254,H13
>MF148111,cosine,10,0.77152634,0.6361974,70,H16
>MF146309,cosine,10,0.11000987,-0.99393046,254,H13
>KX978340,cosine,10,0.16615419,-0.9860998,254,H13
>KX978293,cosine,10,0.17801027,-0.98402864,254,H13
>KX978651,cosine,10,0.9940535,0.10889293,255,H16
>MF575308,cosine,10,0.44313195,-0.8964564,254,H13
>MF146285,cosine,10,0.9837654,0.17945911,254,H13
>MF694046,cosine,10,0.9949063,0.10080389,254,H13
>MF682647,cosine,10,0.17535764,-0.9845048,254,H13
>MF147768,cosine,10,0.11002812,-0.99392843,254,H13
>MF147657,cosine,10,0.7715161,0.6362098,70,H16
>MF147484,cosine,10,0.11001585,-0.9939298,254,H13
>KX978323,cosine,10,0.7731439,0.63423055,70,H16
>KX978027,cosine,10,0.11001249,-0.99393016,254,H13
>MF682816,cosine,10,0.11097991,-0.9938226,254,H13
>MF146344,cosine,10,0.11096213,-0.99382466,254,H13
>MF147573,cosine,10,0.110002205,-0.99393135,254,H13
>MF147559,cosine,10,0.110019475,-0.99392945,254,H13
>KX979456,cosine,10,0.5932846,0.80499274,70,H16
>KX978937,cosine,10,0.11000882,-0.9939306,254,H13
>KX978955,cosine,10,0.5932698,0.80500364,70,H16
>KX978911,cosine,10,0.107410245,-0.9942148,254,H13
>CY185513,cosine,10,0.99401253,0.109265834,254,H13
>CY185569,cosine,10,0.9766821,0.21469042,255,H13
>CY185529,cosine,10,0.99403775,0.10903617,254,H13
>CY185537,cosine,10,0.99402136,0.10918555,254,H13
>CY185585,cosine,10,0.9940634,0.10880214,255,H16
>CY185553,cosine,10,0.99402624,0.10914208,254,H13
>CY185489,cosine,10,0.97726816,0.21200736,255,H13
>CY185657,cosine,10,0.9940173,0.10922288,254,H13
>CY077000,cosine,10,0.39981598,-0.9165954,255,H13
>CY184471,cosine,10,0.39929694,-0.9168216,255,mixed
>CY184488,cosine,10,0.3995634,-0.9167055,255,H13
>MF461180,cosine,10,0.9996793,-0.025325364,255,H13
>MF461188,cosine,10,0.9947909,0.10193612,254,H13
>MH201562,cosine,10,0.9996786,-0.025348185,255,H13
>MH201570,cosine,10,0.9948329,0.101525694,254,H13
>MH498730,cosine,10,0.7873847,-0.616462,254,H13
>MH499037,cosine,10,0.960654,0.27774763,255,H13
>MH498904,cosine,10,0.9999529,0.009709131,255,H16
>CY177441,cosine,10,0.99913734,-0.04152814,255,H16
>MH158642,cosine,10,0.9999511,0.00988933,255,H16
>MH894208,cosine,10,0.99392587,0.11005184,254,H13
>LC339627,cosine,10,0.97738403,0.21147242,255,H13
>AB937721,cosine,10,0.9996235,-0.027439484,255,H16
>LC339707,cosine,10,0.7727953,-0.63465536,255,H16
>CY195637,cosine,10,0.97742736,0.21127176,255,mixed
>AB284988,cosine,10,0.97752875,0.21080212,255,H13
>AB285094,cosine,10,0.9774182,0.21131425,255,H13
>MK627644,cosine,10,0.9995241,-0.030846955,255,H16
>MK696134,cosine,10,0.96140033,0.27515346,255,H13
>MH499011,cosine,10,0.7874063,-0.6164342,254,H13
>MH499177,cosine,10,0.78733593,-0.6165243,254,H13
>CY176997,cosine,10,0.999207,-0.03981586,255,H16
>MH134833,cosine,10,0.9999528,0.009716615,255,H16
>MH499208,cosine,10,0.95689267,-0.29044163,254,H13
>MH498711,cosine,10,0.7873752,-0.61647403,254,H13
>MH488120,cosine,10,0.78736556,-0.61648625,254,H13
>MH499005,cosine,10,0.95689416,-0.29043698,254,H13
>MH498759,cosine,10,0.7873267,-0.616536,254,H13
>MH499032,cosine,10,0.7873731,-0.6164768,254,H13
>MH498707,cosine,10,0.7873742,-0.6164754,254,H13
>MH498866,cosine,10,0.7873754,-0.61647385,254,H13
>MH499141,cosine,10,0.7873736,-0.6164761,254,H13
>MH498664,cosine,10,0.9568931,-0.29044023,254,H13
>MH498977,cosine,10,0.9568943,-0.2904367,254,H13
>MH498985,cosine,10,0.956891,-0.29044735,254,H13
>MH499049,cosine,10,0.7874015,-0.6164404,254,H13
>MH498694,cosine,10,0.95689243,-0.29044268,254,H13
>MH498660,cosine,10,0.7873766,-0.61647236,254,H13
>MH498719,cosine,10,0.95689124,-0.2904466,254,H13
>MH499238,cosine,10,0.96066684,0.27770346,255,H13
>MH498845,cosine,10,0.78737277,-0.61647725,254,H13
>MH499112,cosine,10,0.7873773,-0.61647123,254,H13
>MH498641,cosine,10,0.7873899,-0.6164553,254,H13
>MH499194,cosine,10,0.7873428,-0.61651534,254,H13
>MH498654,cosine,10,0.40045896,-0.9163148,255,H13
>MH499085,cosine,10,0.95688975,-0.29045138,254,H13
>MH134652,cosine,10,0.999953,0.009696568,255,H16
>MH596987,cosine,10,0.9606818,0.27765158,255,H13
>CY240828,cosine,10,0.9995696,-0.029336013,255,H16
>CY240896,cosine,10,0.99957913,-0.029010212,255,mixed
>CY240948,cosine,10,0.9995599,-0.029664513,255,H16
>CY241634,cosine,10,0.99958235,-0.028898474,255,H16
>MH346972,cosine,10,0.78738886,-0.61645675,254,H13
>KR010435,cosine,10,0.9766096,0.21502054,255,H13
>KX979488,cosine,10,0.99962014,-0.027562294,255,H16
>MF147061,cosine,10,0.9996098,-0.027930189,255,H16
>MF693968,cosine,10,0.9996427,-0.026728442,255,H16
>MF147450,cosine,10,0.9996424,-0.026744438,255,H16
>MH134702,cosine,10,0.999953,0.009695688,255,H16
>MH134685,cosine,10,0.9999525,0.009751023,255,H16
>MH498978,cosine,10,0.78736246,-0.61649036,254,H13
>MH499057,cosine,10,0.7873743,-0.6164753,254,H13
>MH498647,cosine,10,0.7873637,-0.6164887,254,H13
>MH498793,cosine,10,0.78738916,-0.61645633,254,H13
>MH498930,cosine,10,0.7873812,-0.61646646,254,H13
>MH499107,cosine,10,0.9568887,-0.29045475,254,H13
>MH499041,cosine,10,0.7873672,-0.6164843,254,H13
>MH499155,cosine,10,0.7873542,-0.61650103,254,H13
>MH499132,cosine,10,0.78737193,-0.61647826,254,H13
>MH499078,cosine,10,0.9568907,-0.29044798,254,H13
>MH499160,cosine,10,0.787384,-0.61646295,254,H13
>CY149340,cosine,10,0.9996569,-0.026193766,255,H16
>MN210139,cosine,10,0.9764756,0.21562807,255,H13
>KY131017,cosine,10,0.39943317,-0.9167623,255,H13
>KY131040,cosine,10,0.3971166,-0.9177681,255,H13
>KY131056,cosine,10,0.39958817,-0.91669476,255,H13
>KY131072,cosine,10,0.39950916,-0.9167292,255,H13
>KY131080,cosine,10,0.39960065,-0.9166894,255,H13
>KY131088,cosine,10,0.99934244,-0.03625978,255,H16
>KY131112,cosine,10,0.39955708,-0.91670835,255,H13
>KY131120,cosine,10,0.39950642,-0.91673034,255,H13
>KY131128,cosine,10,0.3994876,-0.91673857,255,H13
>KY131136,cosine,10,0.3995189,-0.916725,255,H13
>KY131144,cosine,10,0.39945877,-0.9167512,255,H13
>KT338609,cosine,10,0.9994566,-0.03296302,255,H16
>KY131286,cosine,10,0.99396163,0.10972749,254,H13
>CY196009,cosine,10,0.9993717,-0.035442296,255,H16
>CY196403,cosine,10,0.9993642,-0.035655145,255,H16
>CY196411,cosine,10,0.13033375,-0.99147016,255,H16
>CY196419,cosine,10,0.13032524,-0.99147135,255,H16
>CY196427,cosine,10,0.1303325,-0.99147034,255,H16
>CY196435,cosine,10,0.1303315,-0.99147046,255,H16
>CY196443,cosine,10,0.1303031,-0.9914743,255,H16
>CY196451,cosine,10,0.13031523,-0.99147266,255,H16
>CY196459,cosine,10,0.1302927,-0.99147564,255,H16
>CY195614,cosine,10,0.13027884,-0.9914774,255,mixed
>CY196467,cosine,10,0.13026047,-0.9914798,255,H16
>CY196475,cosine,10,0.13026981,-0.99147856,255,H16
>CY196483,cosine,10,0.9993729,-0.035409756,255,H16
>CY196491,cosine,10,0.13028324,-0.99147683,255,H16
>CY196499,cosine,10,0.13027906,-0.9914774,255,H16
>CY196507,cosine,10,0.13042326,-0.9914584,255,H16
>CY196515,cosine,10,0.13031274,-0.9914729,255,H16
>CY196523,cosine,10,0.13031459,-0.99147266,255,H16
>CY196531,cosine,10,0.99937266,-0.035415657,255,H16
>CY196539,cosine,10,0.99937177,-0.035441253,255,H16
>CY196547,cosine,10,0.9994075,-0.034421194,255,H16
>CY196555,cosine,10,0.99937224,-0.035427563,255,H16
>CY196563,cosine,10,0.9993589,-0.035803698,255,H16
>CY196571,cosine,10,0.13032493,-0.99147135,255,H16
>CY196579,cosine,10,0.99936104,-0.035743922,255,H16
>CY196587,cosine,10,0.9993613,-0.03573799,255,H16
>CY196595,cosine,10,0.13032003,-0.99147195,255,H16
>CY195628,cosine,10,0.97740746,0.21136384,255,mixed
>CY196603,cosine,10,0.9993727,-0.035415232,255,H16
>CY196611,cosine,10,0.97749984,0.21093635,255,H13
>CY195671,cosine,10,1.0,-0.00026229175,255,H16
>CY195679,cosine,10,0.99999994,-0.00023373112,255,H16
>CY195687,cosine,10,0.99998707,-0.005086327,255,H16
>CY195695,cosine,10,0.9999858,-0.005331089,255,H16
>CY195703,cosine,10,0.9999862,-0.0052598575,255,H16
>CY195711,cosine,10,1.0,0.00018543979,255,H16
>CY195785,cosine,10,0.99999994,-0.0003028597,255,H16
>CY196748,cosine,10,0.99999994,-0.0003193565,255,H16
