accession,metric,neighbors,0,1,cluster,protein
>MF147302,cosine,-1,-0.9870116,-0.160649,51,H13
>MF575089,cosine,-1,-0.992246,-0.12428968,47,H13
>MF682685,cosine,-1,0.47744057,0.878664,88,H16
>MF682661,cosine,-1,-0.9862706,-0.16513708,47,H13
>KX979111,cosine,-1,0.87225294,-0.48905504,215,H16
>MF146858,cosine,-1,-0.9870116,-0.160649,51,H13
>KX978441,cosine,-1,-0.992246,-0.12428968,47,H13
>MF148040,cosine,-1,0.48170206,0.876335,88,H16
>KX978020,cosine,-1,-0.9851373,-0.17176902,47,H13
>MF146352,cosine,-1,0.49859244,0.86683655,88,H16
>KX979200,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF575196,cosine,-1,-0.9928662,-0.1192341,47,H13
>MF682843,cosine,-1,-0.9849736,-0.17270462,47,H13
>MF682838,cosine,-1,0.47499505,0.87998843,88,H16
>MF682844,cosine,-1,0.6202257,0.7844234,238,H13
>MF147682,cosine,-1,0.49859244,0.86683655,88,H16
>MF146167,cosine,-1,-0.9870116,-0.160649,51,H13
>MF575309,cosine,-1,-0.99178565,-0.12791091,47,H13
>KX979094,cosine,-1,0.5041288,0.8636285,88,H16
>MF147197,cosine,-1,-0.9870116,-0.160649,51,H13
>KX978735,cosine,-1,-0.9920739,-0.12565559,47,H13
>MF147982,cosine,-1,0.47954765,0.87751585,88,H16
>MF147594,cosine,-1,-0.985321,-0.170712,47,H13
>MF147122,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF575190,cosine,-1,0.49525708,0.8687464,88,H16
>MF146360,cosine,-1,-0.9860579,-0.16640237,47,H13
>KX978043,cosine,-1,-0.9831154,-0.18298669,47,H13
>MF146714,cosine,-1,0.96990347,-0.24348977,215,H16
>MF147911,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF148148,cosine,-1,-0.98970747,-0.14310534,47,H13
>MF148103,cosine,-1,-0.9862922,-0.16500834,47,H13
>MF147940,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF148072,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF147735,cosine,-1,-0.99699694,0.07744043,238,H13
>MF146672,cosine,-1,-0.9871911,-0.15954247,51,H13
>KX978929,cosine,-1,0.6378985,0.77012044,238,H13
>MF146970,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF959989,cosine,-1,-0.9847832,-0.17378739,47,H13
>KX977869,cosine,-1,-0.99964523,0.026632449,238,H13
>MF146383,cosine,-1,-0.98862267,-0.15041682,51,H13
>MF693939,cosine,-1,0.4845938,0.8747393,88,H16
>MF146828,cosine,-1,0.47954765,0.87751585,88,H16
>MF147673,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146643,cosine,-1,0.47954765,0.87751585,88,H16
>MF145921,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF145764,cosine,-1,0.47954765,0.87751585,88,H16
>KX978470,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF147698,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146202,cosine,-1,-0.9847721,-0.17385034,47,H13
>MF146594,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146076,cosine,-1,0.47954765,0.87751585,88,H16
>MF146496,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146816,cosine,-1,0.48255423,0.87586606,88,H16
>MF145843,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146537,cosine,-1,0.47954765,0.87751585,88,H16
>KX978071,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF147537,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146211,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF682767,cosine,-1,0.4845938,0.8747393,88,H16
>MF145989,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF146421,cosine,-1,-0.9847832,-0.17378739,47,H13
>MF145955,cosine,-1,-0.9996304,0.027188797,238,H13
>MF146395,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX978369,cosine,-1,-0.99183035,-0.12756382,47,H13
>MF693921,cosine,-1,0.4931685,0.8699338,88,H16
>MK192316,cosine,-1,0.50320464,0.8641673,88,H16
>MF145888,cosine,-1,0.47810695,0.8783017,88,H16
>MF146634,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF148145,cosine,-1,-0.9859948,-0.16677609,51,H13
>KX977670,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF146769,cosine,-1,0.47703582,0.8788838,88,H16
>MF147610,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF147728,cosine,-1,0.47954765,0.87751585,88,H16
>MF145811,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF147656,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF146014,cosine,-1,0.47954765,0.87751585,88,H16
>MF147422,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF146085,cosine,-1,0.47810695,0.8783017,88,H16
>MF147944,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF575228,cosine,-1,-0.98650306,-0.16374293,47,H13
>MF575118,cosine,-1,0.47954765,0.87751585,88,H16
>MF146043,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF147239,cosine,-1,0.48045203,0.877021,88,H16
>MF147717,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF575207,cosine,-1,0.64608294,0.7632672,238,H13
>MF146566,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF147945,cosine,-1,-0.9864997,-0.16376281,47,H13
>KX979279,cosine,-1,-0.9980341,0.06267355,238,H13
>MF146111,cosine,-1,0.5105206,0.85986555,88,H16
>MF146975,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146245,cosine,-1,-0.99156153,-0.12963745,47,H13
>MF694199,cosine,-1,-0.99691266,-0.07851903,47,H13
>MF146436,cosine,-1,0.47810695,0.8783017,88,H16
>MF147750,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF682709,cosine,-1,0.48045203,0.877021,88,H16
>MF147841,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF147547,cosine,-1,0.47826833,0.8782137,88,H16
>MF146710,cosine,-1,-0.9877756,-0.15588251,55,H13
>KX979453,cosine,-1,0.49037457,0.87151176,88,H16
>MF146214,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF147491,cosine,-1,-0.9863903,-0.16442065,47,H13
>MF147469,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF682781,cosine,-1,-0.98586774,-0.16752549,47,H13
>KX977811,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146391,cosine,-1,-0.98586774,-0.16752549,47,H13
>MF146872,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF146670,cosine,-1,-0.986193,-0.1655998,47,H13
>MF145901,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF145978,cosine,-1,-0.9850059,-0.17252049,47,H13
>MF146441,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF145725,cosine,-1,0.4775483,0.8786055,88,H16
>KX978831,cosine,-1,-0.9859948,-0.16677609,51,H13
>KR087564,cosine,-1,0.63270015,0.7743969,238,H13
>MF147289,cosine,-1,0.6179881,0.7861874,238,H13
>MF682666,cosine,-1,-0.9984804,0.055108424,238,H13
>MF575109,cosine,-1,0.5105206,0.85986555,88,H16
>MF145876,cosine,-1,-0.9873362,-0.15864201,58,H13
>KX977868,cosine,-1,-0.991646,-0.12898931,47,H13
>MF147493,cosine,-1,-0.9916466,-0.12898442,47,H13
>MF694207,cosine,-1,-0.99691266,-0.07851903,47,H13
>MF146424,cosine,-1,-0.98586774,-0.16752549,47,H13
>MF146204,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF145709,cosine,-1,-0.9877756,-0.15588251,55,H13
>KX978101,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF682721,cosine,-1,-0.98522353,-0.17127332,47,H13
>MF682880,cosine,-1,-0.9859292,-0.1671635,47,H13
>MF147965,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF146501,cosine,-1,-0.98586774,-0.16752549,47,H13
>MF148047,cosine,-1,-0.9859948,-0.16677609,51,H13
>MF147192,cosine,-1,0.47727352,0.87875485,88,H16
>MF147095,cosine,-1,-0.9879796,-0.15458408,55,H13
>MF146737,cosine,-1,0.47727352,0.87875485,88,H16
>KX978834,cosine,-1,-0.9871911,-0.15954247,51,H13
>MF146931,cosine,-1,0.47810695,0.8783017,88,H16
>MF146562,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF146836,cosine,-1,0.47954765,0.87751585,88,H16
>MF146693,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF147849,cosine,-1,0.47810695,0.8783017,88,H16
>MF147375,cosine,-1,-0.98818,-0.15329814,55,H13
>MF575016,cosine,-1,-0.9860579,-0.16640237,47,H13
>MF147869,cosine,-1,0.6187696,0.7855726,238,H13
>KX979026,cosine,-1,-0.9996621,0.025993627,238,H13
>MF146964,cosine,-1,-0.98862267,-0.15041682,51,H13
>MF147858,cosine,-1,-0.990695,-0.13610074,47,H13
>KX978275,cosine,-1,-0.98970747,-0.14310534,47,H13
>MF693954,cosine,-1,-0.9970978,-0.07613142,47,H13
>MF146060,cosine,-1,0.47810695,0.8783017,88,H16
>MF147078,cosine,-1,-0.988013,-0.15437026,55,H13
>KX977730,cosine,-1,0.48984617,0.8718089,88,H16
>KX977728,cosine,-1,-0.9871025,-0.16008946,51,H13
>MF146767,cosine,-1,0.47954765,0.87751585,88,H16
>KX979079,cosine,-1,-0.9870116,-0.160649,51,H13
>KX979576,cosine,-1,-0.9863577,-0.16461608,47,H13
>KX977618,cosine,-1,-0.9874204,-0.15811735,51,H13
>MF147070,cosine,-1,0.47954765,0.87751585,88,H16
>MF146502,cosine,-1,-0.98721856,-0.15937258,51,H13
>MF146577,cosine,-1,0.47954765,0.87751585,88,H16
>KX979040,cosine,-1,-0.9877756,-0.15588251,55,H13
>MF145996,cosine,-1,-0.9873724,-0.1584162,47,H13
>KX979045,cosine,-1,-0.9869299,-0.16115022,51,H13
>MF147363,cosine,-1,-0.9869665,-0.16092588,47,H13
>KX978218,cosine,-1,-0.9874169,-0.15813848,51,H13
>MF148111,cosine,-1,0.47810695,0.8783017,88,H16
>MF146309,cosine,-1,-0.9877002,-0.15635917,51,H13
>KX978340,cosine,-1,-0.9860579,-0.16640237,47,H13
>KX978293,cosine,-1,-0.9857664,-0.16812083,47,H13
>KX978651,cosine,-1,0.9618487,-0.27358192,215,H16
>MF575308,cosine,-1,-0.9873362,-0.15864201,58,H13
>MF146285,cosine,-1,-0.990695,-0.13610074,47,H13
>MF694046,cosine,-1,-0.9970978,-0.07613142,47,H13
>MF682647,cosine,-1,-0.98438084,-0.1760518,47,H13
>MF147768,cosine,-1,-0.9880887,-0.15388566,51,H13
>MF147657,cosine,-1,0.47810695,0.8783017,88,H16
>MF147484,cosine,-1,-0.9877002,-0.15635917,51,H13
>KX978323,cosine,-1,0.48843896,0.87259805,88,H16
>KX978027,cosine,-1,-0.9877002,-0.15635917,51,H13
>MF682816,cosine,-1,-0.9871025,-0.16008946,51,H13
>MF146344,cosine,-1,-0.9871025,-0.16008946,51,H13
>MF147573,cosine,-1,-0.9877002,-0.15635917,51,H13
>MF147559,cosine,-1,-0.9877002,-0.15635917,51,H13
>KX979456,cosine,-1,0.50738144,0.8617216,88,H16
>KX978937,cosine,-1,-0.9877002,-0.15635917,51,H13
>KX978955,cosine,-1,0.50738144,0.8617216,88,H16
>KX978911,cosine,-1,-0.9876988,-0.15636843,51,H13
>CY185513,cosine,-1,-0.98885125,-0.14890705,47,H13
>CY185569,cosine,-1,0.6629125,0.74869686,238,H13
>CY185529,cosine,-1,-0.9887357,-0.14967227,47,H13
>CY185537,cosine,-1,-0.98885125,-0.14890705,47,H13
>CY185585,cosine,-1,0.9563908,-0.29209,215,H16
>CY185553,cosine,-1,-0.98885125,-0.14890705,47,H13
>CY185489,cosine,-1,0.676041,0.7368639,238,H13
>CY185657,cosine,-1,-0.9878477,-0.155425,47,H13
>CY077000,cosine,-1,-0.99609584,-0.08827821,238,H13
>CY184471,cosine,-1,-0.99910176,-0.042376127,238,H13
>CY184488,cosine,-1,-0.9998265,-0.018629346,238,H13
>MF461180,cosine,-1,0.65763396,0.7533376,238,H13
>MF461188,cosine,-1,-0.9967673,-0.080343366,47,H13
>MH201562,cosine,-1,0.64787734,0.7617447,238,H13
>MH201570,cosine,-1,-0.99628854,-0.086076036,47,H13
>MH498730,cosine,-1,-0.9969378,-0.078198545,47,H13
>MH499037,cosine,-1,0.6214799,0.78343004,238,H13
>MH498904,cosine,-1,0.89339304,-0.44927582,215,H16
>CY177441,cosine,-1,0.8543967,-0.51962113,215,H16
>MH158642,cosine,-1,0.8994281,-0.43706876,215,H16
>MH894208,cosine,-1,-0.9955349,-0.09439499,47,H13
>LC339627,cosine,-1,0.65764534,0.75332767,238,H13
>AB937721,cosine,-1,0.8836247,-0.46819595,215,H16
>LC339707,cosine,-1,0.9986495,0.05195284,215,H16
>CY195637,cosine,-1,0.6627493,0.7488413,238,H13
>AB284988,cosine,-1,0.6379679,0.770063,238,H13
>AB285094,cosine,-1,0.65126246,0.7588526,238,H13
>MK627644,cosine,-1,0.8649585,-0.50184333,215,H16
>MK696134,cosine,-1,0.6501076,0.7598421,238,H13
>MH499011,cosine,-1,-0.9965922,-0.08248578,47,H13
>MH499177,cosine,-1,-0.99658185,-0.082610905,47,H13
>CY176997,cosine,-1,0.85302234,-0.5218745,215,H16
>MH134833,cosine,-1,0.8994281,-0.43706876,215,H16
>MH499208,cosine,-1,-0.9973784,-0.07236183,47,H13
>MH498711,cosine,-1,-0.99665666,-0.08170357,47,H13
>MH488120,cosine,-1,-0.99659264,-0.08248064,47,H13
>MH499005,cosine,-1,-0.99744004,-0.07150764,47,H13
>MH498759,cosine,-1,-0.9971973,-0.074817,47,H13
>MH499032,cosine,-1,-0.9966015,-0.08237357,47,H13
>MH498707,cosine,-1,-0.9969378,-0.078198545,47,H13
>MH498866,cosine,-1,-0.9965705,-0.0827474,47,H13
>MH499141,cosine,-1,-0.99701065,-0.07726392,47,H13
>MH498664,cosine,-1,-0.99741036,-0.07192144,47,H13
>MH498977,cosine,-1,-0.9973784,-0.07236183,47,H13
>MH498985,cosine,-1,-0.99741036,-0.07192144,47,H13
>MH499049,cosine,-1,-0.99662715,-0.082062624,47,H13
>MH498694,cosine,-1,-0.9978144,-0.06607846,47,H13
>MH498660,cosine,-1,-0.99658185,-0.082610905,47,H13
>MH498719,cosine,-1,-0.9977432,-0.067146555,47,H13
>MH499238,cosine,-1,0.61331016,0.7898422,238,H13
>MH498845,cosine,-1,-0.99666935,-0.081548244,47,H13
>MH499112,cosine,-1,-0.99659675,-0.082430616,47,H13
>MH498641,cosine,-1,-0.99701065,-0.07726392,47,H13
>MH499194,cosine,-1,-0.9965705,-0.0827474,47,H13
>MH498654,cosine,-1,-0.99090344,0.13457458,238,H13
>MH499085,cosine,-1,-0.99741036,-0.07192144,47,H13
>MH134652,cosine,-1,0.90239024,-0.43091977,215,H16
>MH596987,cosine,-1,0.7358612,0.6771324,238,H13
>CY240828,cosine,-1,0.91260815,-0.40883547,215,H16
>CY240896,cosine,-1,0.90768594,-0.41965,215,H16
>CY240948,cosine,-1,0.90905315,-0.4166801,215,H16
>CY241634,cosine,-1,0.90768105,-0.41966084,215,H16
>MH346972,cosine,-1,-0.9964748,-0.0838932,47,H13
>KR010435,cosine,-1,0.63286895,0.7742589,238,H13
>KX979488,cosine,-1,0.87507087,-0.4839948,215,H16
>MF147061,cosine,-1,0.8920065,-0.45202243,215,H16
>MF693968,cosine,-1,0.9061412,-0.42297527,215,H16
>MF147450,cosine,-1,0.9105242,-0.4134558,215,H16
>MH134702,cosine,-1,0.8994281,-0.43706876,215,H16
>MH134685,cosine,-1,0.899101,-0.4377412,215,H16
>MH498978,cosine,-1,-0.996484,-0.08378328,47,H13
>MH499057,cosine,-1,-0.996484,-0.08378328,47,H13
>MH498647,cosine,-1,-0.99658185,-0.082610905,47,H13
>MH498793,cosine,-1,-0.99707586,-0.07641811,47,H13
>MH498930,cosine,-1,-0.99717504,-0.07511321,47,H13
>MH499107,cosine,-1,-0.9973291,-0.07303882,47,H13
>MH499041,cosine,-1,-0.9962619,-0.08638376,47,H13
>MH499155,cosine,-1,-0.9977964,-0.066349626,47,H13
>MH499132,cosine,-1,-0.9970476,-0.076785676,47,H13
>MH499078,cosine,-1,-0.9977106,-0.06762821,47,H13
>MH499160,cosine,-1,-0.9969102,-0.078550376,47,H13
>CY149340,cosine,-1,0.86613697,-0.49980664,215,H16
>MN210139,cosine,-1,0.6834051,0.7300394,238,H13
>KY131017,cosine,-1,-0.99905086,0.043558232,238,H13
>KY131040,cosine,-1,-0.9968278,0.07958881,238,H13
>KY131056,cosine,-1,-0.9982375,0.059345786,238,H13
>KY131072,cosine,-1,-0.99857366,0.05339123,238,H13
>KY131080,cosine,-1,-0.99797404,0.063622296,238,H13
>KY131088,cosine,-1,0.8552922,-0.51814604,215,H16
>KY131112,cosine,-1,-0.9980491,0.06243482,238,H13
>KY131120,cosine,-1,-0.9980491,0.06243482,238,H13
>KY131128,cosine,-1,-0.9980491,0.06243482,238,H13
>KY131136,cosine,-1,-0.99762285,0.06891101,238,H13
>KY131144,cosine,-1,-0.9980229,0.06285247,238,H13
>KT338609,cosine,-1,0.8546998,-0.51912266,215,H16
>KY131286,cosine,-1,-0.9924395,-0.12273503,47,H13
>CY196009,cosine,-1,0.8556992,-0.51747364,215,H16
>CY196403,cosine,-1,0.85202235,-0.5235055,215,H16
>CY196411,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196419,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196427,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196435,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196443,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196451,cosine,-1,0.856728,-0.5157685,215,H16
>CY196459,cosine,-1,0.8569259,-0.5154397,215,H16
>CY195614,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196467,cosine,-1,0.8569259,-0.5154397,215,H16
>CY196475,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196483,cosine,-1,0.85541296,-0.51794666,215,H16
>CY196491,cosine,-1,0.8569259,-0.5154397,215,H16
