accession,metric,neighbors,0,1,cluster,protein
>MF146970,cosine,-1,-0.986058,-0.16640207,47,H13
>MF959989,cosine,-1,-0.9847833,-0.17378709,47,H13
>KX977869,cosine,-1,-0.99964523,0.026632894,238,H13
>MF146383,cosine,-1,-0.9886227,-0.15041661,51,H13
>MF693939,cosine,-1,0.48459482,0.87473875,88,H16
>MF146828,cosine,-1,0.47954863,0.87751526,88,H16
>MF147673,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146643,cosine,-1,0.47954863,0.87751526,88,H16
>MF145921,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF145764,cosine,-1,0.47954863,0.87751526,88,H16
>KX978470,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF147698,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146202,cosine,-1,-0.98477215,-0.17385009,47,H13
>MF146594,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146076,cosine,-1,0.47954863,0.87751526,88,H16
>MF146496,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146816,cosine,-1,0.48255542,0.8758654,88,H16
>MF145843,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146537,cosine,-1,0.47954863,0.87751526,88,H16
>KX978071,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF147537,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146211,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF682767,cosine,-1,0.48459482,0.87473875,88,H16
>MF145989,cosine,-1,-0.986058,-0.16640207,47,H13
>MF146421,cosine,-1,-0.9847833,-0.17378709,47,H13
>MF145955,cosine,-1,-0.9996303,0.027189253,238,H13
>MF146395,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX978369,cosine,-1,-0.99183035,-0.12756357,47,H13
>MF693921,cosine,-1,0.49316964,0.8699332,88,H16
>MK192316,cosine,-1,0.50320554,0.86416674,88,H16
>MF145888,cosine,-1,0.47810796,0.878301,88,H16
>MF146634,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF148145,cosine,-1,-0.9859949,-0.16677578,51,H13
>KX977670,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF146769,cosine,-1,0.47703686,0.87888324,88,H16
>MF147610,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF147728,cosine,-1,0.47954863,0.87751526,88,H16
>MF145811,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF147656,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF146014,cosine,-1,0.47954863,0.87751526,88,H16
>MF147422,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF146085,cosine,-1,0.47810796,0.878301,88,H16
>MF147944,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF575228,cosine,-1,-0.9865031,-0.16374262,47,H13
>MF575118,cosine,-1,0.47954863,0.87751526,88,H16
>MF146043,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF147239,cosine,-1,0.48045322,0.87702036,88,H16
>MF147717,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF575207,cosine,-1,0.6460832,0.76326704,238,H13
>MF146566,cosine,-1,-0.986058,-0.16640207,47,H13
>MF147945,cosine,-1,-0.9864997,-0.16376252,47,H13
>KX979279,cosine,-1,-0.99803406,0.062673956,238,H13
>MF146111,cosine,-1,0.5105216,0.85986495,88,H16
>MF146975,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146245,cosine,-1,-0.99156153,-0.12963717,47,H13
>MF694199,cosine,-1,-0.99691266,-0.0785188,47,H13
>MF146436,cosine,-1,0.47810796,0.878301,88,H16
>MF147750,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF682709,cosine,-1,0.48045322,0.87702036,88,H16
>MF147841,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF147547,cosine,-1,0.47826937,0.87821317,88,H16
>MF146710,cosine,-1,-0.9877756,-0.15588222,55,H13
>KX979453,cosine,-1,0.49037567,0.8715112,88,H16
>MF146214,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF147491,cosine,-1,-0.9863904,-0.1644203,47,H13
>MF147469,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF682781,cosine,-1,-0.98586774,-0.16752513,47,H13
>KX977811,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146391,cosine,-1,-0.98586774,-0.16752513,47,H13
>MF146872,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF146670,cosine,-1,-0.9861931,-0.16559952,47,H13
>MF145901,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF145978,cosine,-1,-0.985006,-0.17252024,47,H13
>MF146441,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF145725,cosine,-1,0.47754923,0.878605,88,H16
>KX978831,cosine,-1,-0.9859949,-0.16677578,51,H13
>KR087564,cosine,-1,0.6327004,0.77439666,238,H13
>MF147289,cosine,-1,0.61798835,0.78618723,238,H13
>MF682666,cosine,-1,-0.9984803,0.055108923,238,H13
>MF575109,cosine,-1,0.5105216,0.85986495,88,H16
>MF145876,cosine,-1,-0.9873362,-0.15864177,58,H13
>KX977868,cosine,-1,-0.991646,-0.12898903,47,H13
>MF147493,cosine,-1,-0.9916467,-0.12898415,47,H13
>MF694207,cosine,-1,-0.99691266,-0.0785188,47,H13
>MF146424,cosine,-1,-0.98586774,-0.16752513,47,H13
>MF146204,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF145709,cosine,-1,-0.9877756,-0.15588222,55,H13
>KX978101,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF682721,cosine,-1,-0.98522353,-0.17127301,47,H13
>MF682880,cosine,-1,-0.98592925,-0.16716318,47,H13
>MF147965,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF146501,cosine,-1,-0.98586774,-0.16752513,47,H13
>MF148047,cosine,-1,-0.9859949,-0.16677578,51,H13
>MF147192,cosine,-1,0.47727454,0.8787542,88,H16
>MF147095,cosine,-1,-0.9879797,-0.1545838,55,H13
>MF146737,cosine,-1,0.47727454,0.8787542,88,H16
>KX978834,cosine,-1,-0.9871911,-0.15954217,51,H13
>MF146931,cosine,-1,0.47810796,0.878301,88,H16
>MF146562,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF146836,cosine,-1,0.47954863,0.87751526,88,H16
>MF146693,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF147849,cosine,-1,0.47810796,0.878301,88,H16
>MF147375,cosine,-1,-0.98818,-0.15329789,55,H13
>MF575016,cosine,-1,-0.986058,-0.16640207,47,H13
>MF147869,cosine,-1,0.6187699,0.78557223,238,H13
>KX979026,cosine,-1,-0.9996621,0.025994131,238,H13
>MF146964,cosine,-1,-0.9886227,-0.15041661,51,H13
>MF147858,cosine,-1,-0.99069506,-0.13610052,47,H13
>KX978275,cosine,-1,-0.9897075,-0.14310509,47,H13
>MF693954,cosine,-1,-0.9970978,-0.07613114,47,H13
>MF146060,cosine,-1,0.47810796,0.878301,88,H16
>MF147078,cosine,-1,-0.9880131,-0.15436994,55,H13
>KX977730,cosine,-1,0.4898472,0.87180823,88,H16
>KX977728,cosine,-1,-0.9871025,-0.16008915,51,H13
>MF146767,cosine,-1,0.47954863,0.87751526,88,H16
>KX979079,cosine,-1,-0.9870117,-0.16064872,51,H13
>KX979576,cosine,-1,-0.98635775,-0.16461582,47,H13
>KX977618,cosine,-1,-0.9874204,-0.15811706,51,H13
>MF147070,cosine,-1,0.47954863,0.87751526,88,H16
>MF146502,cosine,-1,-0.98721856,-0.15937227,51,H13
>MF146577,cosine,-1,0.47954863,0.87751526,88,H16
>KX979040,cosine,-1,-0.9877756,-0.15588222,55,H13
>MF145996,cosine,-1,-0.98737246,-0.15841597,47,H13
>KX979045,cosine,-1,-0.9869299,-0.16114992,51,H13
>MF147363,cosine,-1,-0.9869665,-0.16092563,47,H13
>KX978218,cosine,-1,-0.987417,-0.15813826,51,H13
>MF148111,cosine,-1,0.47810796,0.878301,88,H16
>MF146309,cosine,-1,-0.9877003,-0.15635891,51,H13
>KX978340,cosine,-1,-0.986058,-0.16640207,47,H13
>KX978293,cosine,-1,-0.9857665,-0.16812052,47,H13
>KX978651,cosine,-1,0.9618486,-0.27358234,215,H16
>MF575308,cosine,-1,-0.9873362,-0.15864177,58,H13
>MF146285,cosine,-1,-0.99069506,-0.13610052,47,H13
>MF694046,cosine,-1,-0.9970978,-0.07613114,47,H13
>MF682647,cosine,-1,-0.9843809,-0.17605153,47,H13
>MF147768,cosine,-1,-0.98808867,-0.15388536,51,H13
>MF147657,cosine,-1,0.47810796,0.878301,88,H16
>MF147484,cosine,-1,-0.9877003,-0.15635891,51,H13
>KX978323,cosine,-1,0.48844,0.8725975,88,H16
>KX978027,cosine,-1,-0.9877003,-0.15635891,51,H13
>MF682816,cosine,-1,-0.9871025,-0.16008915,51,H13
>MF146344,cosine,-1,-0.9871025,-0.16008915,51,H13
>MF147573,cosine,-1,-0.9877003,-0.15635891,51,H13
>MF147559,cosine,-1,-0.9877003,-0.15635891,51,H13
>KX979456,cosine,-1,0.50738263,0.86172086,88,H16
>KX978937,cosine,-1,-0.9877003,-0.15635891,51,H13
>KX978955,cosine,-1,0.50738263,0.86172086,88,H16
>KX978911,cosine,-1,-0.98769885,-0.15636812,51,H13
>CY185513,cosine,-1,-0.98885125,-0.1489068,47,H13
>CY185569,cosine,-1,0.6629129,0.74869657,238,H13
>CY185529,cosine,-1,-0.98873574,-0.14967208,47,H13
>CY185537,cosine,-1,-0.98885125,-0.1489068,47,H13
>CY185585,cosine,-1,0.9563907,-0.2920905,215,H16
>CY185553,cosine,-1,-0.98885125,-0.1489068,47,H13
>CY185489,cosine,-1,0.6760411,0.73686385,238,H13
>CY185657,cosine,-1,-0.9878477,-0.15542467,47,H13
>CY077000,cosine,-1,-0.99609596,-0.08827786,238,H13
>CY184471,cosine,-1,-0.99910176,-0.042375673,238,H13
>CY184488,cosine,-1,-0.9998265,-0.018628947,238,H13
>MF461180,cosine,-1,0.65763426,0.7533373,238,H13
>MF461188,cosine,-1,-0.9967673,-0.08034318,47,H13
>MH201562,cosine,-1,0.6478776,0.7617445,238,H13
>MH201570,cosine,-1,-0.99628854,-0.08607587,47,H13
>MH498730,cosine,-1,-0.9969379,-0.0781983,47,H13
>MH499037,cosine,-1,0.6214805,0.7834296,238,H13
>MH498904,cosine,-1,0.8933928,-0.44927642,215,H16
>CY177441,cosine,-1,0.8543963,-0.519622,215,H16
>MH158642,cosine,-1,0.8994278,-0.43706933,215,H16
>MH894208,cosine,-1,-0.9955349,-0.094394796,47,H13
>LC339627,cosine,-1,0.65764564,0.75332737,238,H13
>AB937721,cosine,-1,0.88362426,-0.46819663,215,H16
>LC339707,cosine,-1,0.9986496,0.051952627,215,H16
>CY195637,cosine,-1,0.6627495,0.74884117,238,H13
>AB284988,cosine,-1,0.637968,0.7700628,238,H13
>AB285094,cosine,-1,0.6512626,0.7588524,238,H13
>MK627644,cosine,-1,0.8649582,-0.50184387,215,H16
>MK696134,cosine,-1,0.650108,0.7598418,238,H13
>MH499011,cosine,-1,-0.9965923,-0.08248549,47,H13
>MH499177,cosine,-1,-0.99658185,-0.0826107,47,H13
>CY176997,cosine,-1,0.85302186,-0.5218753,215,H16
>MH134833,cosine,-1,0.8994278,-0.43706933,215,H16
>MH499208,cosine,-1,-0.99737847,-0.072361596,47,H13
>MH498711,cosine,-1,-0.9966567,-0.081703365,47,H13
>MH488120,cosine,-1,-0.99659264,-0.08248039,47,H13
>MH499005,cosine,-1,-0.9974401,-0.07150742,47,H13
>MH498759,cosine,-1,-0.9971973,-0.074816816,47,H13
>MH499032,cosine,-1,-0.9966015,-0.082373336,47,H13
>MH498707,cosine,-1,-0.9969379,-0.0781983,47,H13
>MH498866,cosine,-1,-0.99657065,-0.082747184,47,H13
>MH499141,cosine,-1,-0.99701065,-0.07726375,47,H13
>MH498664,cosine,-1,-0.99741036,-0.07192124,47,H13
>MH498977,cosine,-1,-0.99737847,-0.072361596,47,H13
>MH498985,cosine,-1,-0.99741036,-0.07192124,47,H13
>MH499049,cosine,-1,-0.99662715,-0.08206244,47,H13
>MH498694,cosine,-1,-0.9978144,-0.066078246,47,H13
>MH498660,cosine,-1,-0.99658185,-0.0826107,47,H13
>MH498719,cosine,-1,-0.99774307,-0.06714637,47,H13
>MH499238,cosine,-1,0.6133108,0.78984165,238,H13
>MH498845,cosine,-1,-0.99666935,-0.08154799,47,H13
>MH499112,cosine,-1,-0.99659675,-0.08243038,47,H13
>MH498641,cosine,-1,-0.99701065,-0.07726375,47,H13
>MH499194,cosine,-1,-0.99657065,-0.082747184,47,H13
>MH498654,cosine,-1,-0.9909034,0.13457504,238,H13
>MH499085,cosine,-1,-0.99741036,-0.07192124,47,H13
>MH134652,cosine,-1,0.90238994,-0.4309204,215,H16
>MH596987,cosine,-1,0.7358613,0.6771323,238,H13
>CY240828,cosine,-1,0.91260785,-0.40883598,215,H16
>CY240896,cosine,-1,0.9076858,-0.4196505,215,H16
>CY240948,cosine,-1,0.9090529,-0.41668078,215,H16
>CY241634,cosine,-1,0.90768087,-0.41966116,215,H16
>MH346972,cosine,-1,-0.9964748,-0.083892964,47,H13
>KR010435,cosine,-1,0.63286906,0.77425885,238,H13
>KX979488,cosine,-1,0.8750705,-0.48399532,215,H16
>MF147061,cosine,-1,0.89200634,-0.45202297,215,H16
>MF693968,cosine,-1,0.906141,-0.42297596,215,H16
>MF147450,cosine,-1,0.910524,-0.41345638,215,H16
>MH134702,cosine,-1,0.8994278,-0.43706933,215,H16
>MH134685,cosine,-1,0.89910066,-0.4377419,215,H16
>MH498978,cosine,-1,-0.996484,-0.083783,47,H13
>MH499057,cosine,-1,-0.996484,-0.083783,47,H13
>MH498647,cosine,-1,-0.99658185,-0.0826107,47,H13
>MH498793,cosine,-1,-0.99707586,-0.07641791,47,H13
>MH498930,cosine,-1,-0.99717504,-0.07511305,47,H13
>MH499107,cosine,-1,-0.9973291,-0.07303857,47,H13
>MH499041,cosine,-1,-0.996262,-0.086383544,47,H13
>MH499155,cosine,-1,-0.9977964,-0.06634942,47,H13
>MH499132,cosine,-1,-0.9970476,-0.07678546,47,H13
>MH499078,cosine,-1,-0.9977106,-0.067627996,47,H13
>MH499160,cosine,-1,-0.9969102,-0.07855015,47,H13
>CY149340,cosine,-1,0.8661365,-0.49980745,215,H16
>MN210139,cosine,-1,0.68340534,0.7300391,238,H13
>KY131017,cosine,-1,-0.99905086,0.043558724,238,H13
>KY131040,cosine,-1,-0.9968278,0.079589374,238,H13
>KY131056,cosine,-1,-0.9982375,0.059346404,238,H13
>KY131072,cosine,-1,-0.9985736,0.05339177,238,H13
>KY131080,cosine,-1,-0.99797404,0.063622855,238,H13
>KY131088,cosine,-1,0.85529196,-0.5181464,215,H16
>KY131112,cosine,-1,-0.99804896,0.062435314,238,H13
>KY131120,cosine,-1,-0.99804896,0.062435314,238,H13
>KY131128,cosine,-1,-0.99804896,0.062435314,238,H13
>KY131136,cosine,-1,-0.9976227,0.06891159,238,H13
>KY131144,cosine,-1,-0.9980228,0.062853046,238,H13
>KT338609,cosine,-1,0.8546994,-0.5191233,215,H16
>KY131286,cosine,-1,-0.9924395,-0.12273477,47,H13
>CY196009,cosine,-1,0.85569894,-0.51747406,215,H16
>CY196403,cosine,-1,0.852022,-0.5235059,215,H16
>CY196411,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196419,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196427,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196435,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196443,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196451,cosine,-1,0.8567277,-0.51576895,215,H16
>CY196459,cosine,-1,0.8569254,-0.5154403,215,H16
>CY195614,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196467,cosine,-1,0.8569254,-0.5154403,215,H16
>CY196475,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196483,cosine,-1,0.85541266,-0.51794714,215,H16
>CY196491,cosine,-1,0.8569254,-0.5154403,215,H16
