accession,H7,H10,H12
>AB450443,0.34819989253089734,0.14390112842557765,0.4697474476088125
>LC339699,0.35153143471252024,0.1460505104782375,0.4755507791509941
>CY014619,0.3601289629231596,0.1602364320257926,0.4882321332616872
>AB292781,0.3492745835572273,0.1512090274046212,0.4725416442772703
>LC121476,0.35153143471252013,0.17313272434175175,0.49102632993014506
>MK033557,0.34411606663084365,0.17173562600752285,0.47221923696937135
>KP862019,0.3458355722729715,0.12563138097796883,0.4715744223535734
>KP862027,0.34508328855454057,0.12219236969371305,0.4715744223535734
>KP862035,0.34701773240193445,0.12144008597528208,0.47232670607200433
>KP287830,0.34218162278344977,0.1365932294465341,0.47264911337990334
>KP287838,0.3414293390650188,0.1356260075228372,0.47243417517463726
>KP287894,0.3436861902203117,0.14916711445459432,0.46254701773240187
>KP287902,0.3436861902203117,0.14948952176249328,0.46308436324556695
>KP287910,0.3436861902203117,0.14916711445459432,0.46254701773240187
>KP287926,0.34433100483610957,0.13465878559914024,0.47189682966147234
>KP287942,0.3435787211176787,0.13949489521762493,0.46931757119828055
>KP287966,0.3466953250940355,0.12444922084900592,0.47275658248253627
>KP287974,0.34572810317033853,0.12391187533584094,0.47200429876410527
>KP287982,0.3461579795808705,0.12444922084900592,0.4722192369693713
>KP287990,0.34562063406770555,0.12337452982267598,0.47189682966147234
>KP287846,0.3415368081676518,0.13627082213863512,0.47189682966147234
>KP287854,0.3415368081676518,0.1357334766254702,0.47189682966147234
>KP287862,0.3415368081676518,0.1357334766254702,0.47189682966147234
>KP287870,0.3415368081676518,0.13627082213863512,0.47189682966147234
>KP287950,0.34400859752821067,0.1400322407307899,0.46845781837721656
>KP287878,0.3415368081676518,0.13627082213863512,0.47189682966147234
>KP287886,0.3425040300913487,0.1355185384202042,0.47243417517463726
>LC496276,0.352821063944116,0.14508328855454056,0.47447608812466413
>LC339811,0.3520687802256851,0.12993014508328854,0.47587318645889304
>MK978928,0.3478774852229984,0.13820526598602903,0.47286405158516925
>LC349399,0.35088662009672217,0.1275658248253627,0.4777001612036539
>LC367370,0.3506716818914562,0.12778076303062869,0.47662547017732404
>LC367386,0.3505642127888232,0.1272434175174637,0.47716281569048896
>LC367402,0.3506716818914562,0.12778076303062869,0.47662547017732404
>KU921400,0.3567974207415368,0.13154218162278344,0.4869425040300913
>KU921402,0.3586243954862977,0.13143471252015046,0.48576034390112843
>LC496316,0.3547555077915099,0.13111230521225145,0.4830736163353036
>LC496308,0.3530360021493821,0.13014508328855454,0.477377753895755
>LC496300,0.353573347662547,0.13143471252015046,0.47845244492208483
>LC427499,0.3475550779150994,0.1752821063944116,0.4759806555615261
>KP063197,0.34519075765717355,0.13025255239118755,0.47329392799570125
>GQ325642,0.34433100483610957,0.13831273508866201,0.4682428801719506
>GQ325634,0.3454056958624395,0.13938742611499194,0.4691026329930145
>GQ325650,0.3448683503492746,0.13885008060182696,0.4687802256851155
>CY146764,0.4887694787748522,0.47920472864051583,0.17700161203653947
>MF146196,0.49822675980655556,0.48801719505642127,0.18882321332616875
>MF575235,0.354433100483611,0.13799032778076303,0.48511552928533047
>CY077048,0.3435787211176787,0.12864051585169262,0.47103707684040835
>MK100304,0.3432563138097796,0.12487909725953787,0.47619559376679205
>MK100312,0.3444384739387426,0.1258463191832348,0.476518001074691
>KF259194,0.34755507791509943,0.1260612573885008,0.4713594841483074
>KX602668,0.4588930682428802,0.4493283181085438,0.5175711982804942
>CY077032,0.35088662009672217,0.13852767329392798,0.47243417517463726
>MK100296,0.3444384739387426,0.1258463191832348,0.476518001074691
>CY133553,0.45857066093498117,0.45459430413756047,0.5233745298226758
>CY133561,0.34497581945190753,0.14153680816765177,0.47264911337990323
>JN696316,0.46233207952713595,0.4585706609349812,0.5307898979043525
>KX978192,0.3581945190757657,0.1508866200967222,0.49027404621171405
>KX977889,0.3571198280494358,0.13444384739387424,0.48490059108006445
>KX979240,0.35432563138097795,0.13078989790435253,0.49070392262224616
>KX979229,0.3563675443310048,0.13272434175174636,0.4894142933906502
>KX978236,0.3615260612573885,0.15282106394411607,0.49242342826437396
>KX978964,0.3550779150994089,0.13756045137023104,0.48586781300376136
>KX978624,0.35292853304674904,0.1295002686727566,0.4891993551853842
>MF147327,0.3563675443310048,0.13272434175174636,0.4894142933906502
>MF146604,0.35862439548629765,0.13938742611499194,0.48715744223535734
>KX978006,0.35808704997313273,0.13885008060182696,0.4866200967221924
>MF959948,0.35808704997313273,0.13885008060182696,0.4866200967221924
>MF959962,0.3570123589468028,0.13627082213863512,0.4869425040300913
>KX978193,0.3545405695862439,0.13089736700698548,0.4909188608275121
>KX977924,0.3550779150994089,0.13089736700698548,0.48984416980118217
>KX978314,0.354110693175712,0.13390650188070927,0.48952176249328316
>MF146224,0.5000537345513165,0.4886620096722193,0.19129500268672758
>KX978640,0.353573347662547,0.12821063944116068,0.4886620096722192
>KX978848,0.3549704459967759,0.13369156367544333,0.49102632993014506
>MF682686,0.3544331004836109,0.1295002686727566,0.4891993551853842
>KX978577,0.353573347662547,0.13283181085437937,0.4901665771090811
>KX979437,0.3567974207415368,0.1339065018807093,0.48457818377216544
>MF145846,0.3610961848468565,0.15196131112305214,0.4908113917248791
>MF575288,0.3567974207415368,0.1339065018807093,0.48457818377216544
>MF146856,0.3619559376679205,0.15325094035464804,0.491348737238044
>MF575060,0.5004836109618485,0.49048898441698013,0.19419666845781838
>MF145850,0.2822138635142396,0.3738850080601827,0.5149919398173026
>MF147992,0.2821063944116067,0.37442235357334763,0.5155292853304675
>MF146641,0.2821063944116067,0.37442235357334763,0.5155292853304675
>MF147328,0.2821063944116067,0.37442235357334763,0.5155292853304675
>MF145790,0.2827512090274046,0.37334766254701773,0.5155292853304675
>MF145787,0.2827512090274046,0.37334766254701773,0.5155292853304675
>CY130094,0.462009672219237,0.45083288554540574,0.521225147770016
>AB289335,0.4602901665771091,0.4495432563138097,0.5205803331542181
>CY076945,0.34819989253089734,0.13573347662547017,0.47200429876410527
>CY076968,0.49554003224073073,0.4828586781300377,0.18065556152606124
>CY185417,0.3454056958624395,0.12401934443847393,0.47071466953250934
>CY185505,0.3441160666308436,0.12853304674905963,0.4707146695325094
>CY185689,0.3392799570123589,0.12186996238581407,0.4734013970983343
>CY183839,0.3422890918860827,0.1185384202041913,0.4717893605588393
>CY186284,0.3422890918860827,0.1185384202041913,0.4717893605588393
>CY183847,0.3422890918860827,0.1185384202041913,0.4717893605588393
>CY183855,0.34239656098871574,0.11918323481998924,0.4712520150456744
>CY183863,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183871,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183879,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183887,0.3419666845781838,0.11832348199892531,0.4707146695325094
>CY183895,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183903,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183911,0.34218162278344977,0.11918323481998924,0.47232670607200433
>CY183919,0.34239656098871574,0.11864588930682426,0.4717893605588393
>CY183927,0.34239656098871574,0.11886082751209026,0.47189682966147223
>CY183935,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183943,0.34239656098871574,0.11864588930682426,0.4717893605588393
>CY183951,0.34282643739924773,0.11918323481998924,0.47232670607200433
>CY183959,0.3449758194519076,0.12584631918323483,0.4685652874798496
>CY183967,0.3419666845781838,0.12025792584631918,0.47286405158516925
>CY183975,0.34239656098871574,0.11864588930682426,0.4717893605588393
>CY183983,0.34185921547555076,0.1185384202041913,0.4712520150456744
>CY183991,0.3422890918860827,0.11950564212788824,0.4751209027404621
>CY183637,0.34572810317033853,0.1292853304674906,0.46963997850617945
>CY184023,0.4948952176249328,0.47941966684578186,0.18033315421816226
>CY183580,0.34379365932294464,0.1334766254701773,0.4735088662009672
>CY184608,0.34669532509403544,0.153036002149382,0.4737238044062332
>CY184632,0.34991939817302525,0.14422353573347663,0.475658248253627
>CY183645,0.34529822675980654,0.13272434175174636,0.47178936055883935
>CY184031,0.49199355185384197,0.4825362708221387,0.17829124126813542
>CY183999,0.4939279957012358,0.48113917248790977,0.17947340139709836
>CY184616,0.3445459430413756,0.153573347662547,0.4741536808167652
>CY183653,0.3445459430413756,0.12885545405695864,0.4709296077377754
>CY183661,0.34486835034927454,0.13659322944653413,0.47049973132724343
>CY183669,0.3454056958624395,0.13605588393336915,0.47103707684040835
>CY184039,0.4967221923696938,0.48103170338527673,0.18344975819451909
>CY183718,0.3444384739387426,0.13949489521762493,0.47447608812466413
>CY183726,0.3444384739387426,0.13949489521762493,0.47447608812466413
>CY183734,0.3439011284255777,0.13594841483073614,0.47264911337990323
>CY183742,0.3444384739387426,0.13949489521762493,0.47447608812466413
>CY183750,0.3439011284255777,0.13594841483073614,0.47264911337990323
>CY183758,0.34400859752821067,0.138420204191295,0.4741536808167652
>CY183775,0.34400859752821067,0.138420204191295,0.4741536808167652
>CY183783,0.3439011284255777,0.13895754970445998,0.4746910263299301
>CY183677,0.34422353573347664,0.13659322944653413,0.47329392799570125
>CY183685,0.3431488447071467,0.13594841483073616,0.47329392799570125
>CY183401,0.3445459430413756,0.1368081676518001,0.47275658248253627
>CY183791,0.3434712520150457,0.12702847931219774,0.4723267060720042
>CY184047,0.49446534121440083,0.48296614723267056,0.18162278344975819
>CY184640,0.34411606663084365,0.13809779688339602,0.47275658248253627
>CY183702,0.34422353573347664,0.13659322944653413,0.47329392799570125
>CY183799,0.3458355722729715,0.1310048361096185,0.4738312735088662
>CY184055,0.492101020956475,0.48060182697474474,0.18065556152606124
>CY183807,0.34411606663084365,0.12799570123589468,0.47125201504567427
>CY183815,0.3434712520150457,0.12692101020956476,0.4707146695325094
>CY183823,0.3435787211176787,0.12745835572272973,0.47125201504567427
>CY184063,0.4960773777538957,0.48393336915636753,0.1826974744760881
>CY060374,0.35346587855991396,0.1477700161203654,0.48156904889844176
>CY183588,0.3432563138097797,0.1318645889306824,0.47178936055883935
>CY183605,0.3505642127888232,0.13637829124126816,0.4753358409457281
>CY183613,0.3505642127888232,0.13637829124126816,0.4753358409457281
>CY184657,0.3443310048361096,0.13659322944653413,0.47383127350886617
>CY183710,0.34336378291241265,0.1369156367544331,0.47329392799570125
>CY183621,0.3432563138097797,0.1318645889306824,0.47178936055883935
>CY183831,0.34476088124664156,0.13465878559914024,0.47404621171413214
>CY184624,0.3464803868887695,0.1290703922622246,0.4737238044062332
>CY183629,0.3464803868887695,0.1290703922622246,0.4737238044062332
>CY133266,0.45803331542181625,0.45437936593229444,0.5233745298226758
>MK301259,0.48758731864588933,0.477377753895755,0.1736700698549167
>KP287806,0.3441160666308436,0.13584094572810318,0.4681354110693176
>KP287822,0.3462654486835035,0.13627082213863514,0.4683503492745835
>KP287918,0.34379365932294464,0.13938742611499194,0.46931757119828055
>KP287958,0.34734013970983335,0.12197743148844706,0.4737238044062332
>KP287934,0.3448683503492746,0.13369156367544333,0.4703922622246104
>KP288014,0.3417517463729178,0.13465878559914024,0.47028479312197746
>KP287814,0.3462654486835035,0.1353036002149382,0.46931757119828055
>CY077040,0.34884470714669535,0.14411606663084364,0.477377753895755
>CY146897,0.4560988715744223,0.45405695862439543,0.5202579258463191
>MK928228,0.45878559914024714,0.46061257388500804,0.5314347125201505
>KF259196,0.34261149919398176,0.13680816765180012,0.46867275658248253
>KF259195,0.34379365932294464,0.13960236432025794,0.4675980655561526
>CY167267,0.45663621708758734,0.45180010746910265,0.5215475550779152
>CY133381,0.4569586243954863,0.45341214400859753,0.5221923696937131
>MG280044,0.4588930682428802,0.4563138097796883,0.5269210102095647
>CY087832,0.3463729177861365,0.1771090811391725,0.47114454594304134
>CY014644,0.35389575497044595,0.184631918323482,0.4842557764642665
>CY014636,0.5003761418592154,0.4951101558301988,0.18710370768404083
>CY029873,0.48952176249328316,0.4856528747984955,0.17227297152068782
>GQ907334,0.4899516389038151,0.4795271359484149,0.18119290703922625
>GQ907342,0.49102632993014517,0.48060182697474474,0.1817302525523912
>MF575293,0.35389575497044595,0.1417517463729178,0.4899516389038151
>MF682776,0.3573347662547018,0.13573347662547017,0.4869425040300913
>MF959967,0.35765717356260074,0.13605588393336915,0.4874798495432563
>CY087760,0.3463729177861365,0.1771090811391725,0.47114454594304134
>CY130102,0.2727565824825363,0.369263836646964,0.49188608275120904
>MK071380,0.34304137560451375,0.18001074691026328,0.46888769478774855
>MK071396,0.3446534121440085,0.18226759806555615,0.46802794196668457
>CY006033,0.28081676518001075,0.3777538957549704,0.5053197205803331
>JX500443,0.35830198817839876,0.1601289629231596,0.4859752821063944
>CY098540,0.27103707684040834,0.3585169263836646,0.49113379903277804
>GQ290464,0.3463729177861365,0.13992477162815692,0.47006985491671144
>CY185887,0.2727565824825363,0.369263836646964,0.49188608275120904
>CY006034,0.28135411069317573,0.37829124126813546,0.5058570660934981
>CY006010,0.28081676518001075,0.3777538957549704,0.5053197205803331
>GQ907350,0.4929607737775389,0.4828586781300376,0.18656636217087585
>KC876691,0.4981192907039226,0.48178398710370773,0.18033315421816226
>MH498655,0.34411606663084365,0.18688876947877484,0.46706072004298765
>MH498733,0.34411606663084365,0.18688876947877484,0.46706072004298765
>MH498637,0.3440085975282106,0.18710370768404083,0.46867275658248253
