accession,H7,H12,H10
>CY146897,0.46147232670607197,0.5184309511015583,0.4502955400322407
>MK928228,0.46673831273508865,0.5296077377753895,0.4625470177324019
>KF259196,0.34486835034927454,0.47544331004836116,0.13358409457281029
>KF259195,0.3483073616335304,0.4755507791509941,0.137990327780763
>CY167267,0.46061257388500804,0.5196131112305212,0.44803868887694787
>CY133381,0.46200967221923694,0.5213326168726491,0.4507254164427727
>MG280044,0.4643739924771628,0.521655024180548,0.45180010746910265
>CY087832,0.3483073616335303,0.47705534658785603,0.17399247716281568
>CY014644,0.35561526061257387,0.48952176249328316,0.18688876947877484
>CY014636,0.5038151531434713,0.18506179473401396,0.49962385814078447
>CY029873,0.4941429339065019,0.1736700698549167,0.4847931219774315
>GQ907334,0.4916711445459431,0.17904352498656637,0.47855991402471787
>GQ907342,0.4927458355722729,0.17958087049973134,0.4796346050510478
>MF575293,0.35378828586781297,0.49371305749596994,0.1447608812466416
>MF682776,0.3567974207415368,0.49027404621171405,0.138312735088662
>MF959967,0.3573347662547018,0.4903815153143471,0.13885008060182696
>CY087760,0.3483073616335303,0.47705534658785603,0.17399247716281568
>CY130102,0.276947877485223,0.5013433637829123,0.37087587318645887
>MK071380,0.34615797958087047,0.477485222998388,0.17581945190757658
>MK071396,0.34766254701773236,0.47662547017732404,0.17807630306286942
>CY006033,0.28522299838796344,0.5141321869962386,0.384309511015583
>JX500443,0.35787211176786676,0.48973670069854924,0.1632455668995164
>CY098540,0.2861902203116604,0.49897904352498657,0.3563675443310048
>GQ290464,0.35131649650725416,0.4781300376141859,0.13723804406233206
>CY185887,0.276947877485223,0.5013433637829123,0.37087587318645887
>CY006034,0.2857603439011284,0.5146695325094036,0.384846856528748
>CY006010,0.28522299838796344,0.5141321869962386,0.384309511015583
>GQ907350,0.49500268672756575,0.18549167114454593,0.4842557764642665
>KC876691,0.49768941429339064,0.1797958087049973,0.48318108543793664
>MH498655,0.34551316496507256,0.47447608812466413,0.18248253627082212
>MH498733,0.34551316496507256,0.47447608812466413,0.18248253627082212
>MH498637,0.3452982267598066,0.476088124664159,0.1828049435787211
