accession,H7,H12,H10
>KP287942,0.33301384451544197,0.4699680511182109,0.15974440894568692
>KP287966,0.3355697550585729,0.47284345047923326,0.14824281150159746
>KP287974,0.33503727369542063,0.47231096911608095,0.14771033013844515
>KP287982,0.33503727369542063,0.47231096911608095,0.14824281150159746
>KP287990,0.33450479233226843,0.47177848775292863,0.14717784877529286
>KP287846,0.3302449414270501,0.4733759318423855,0.15260915867944624
>KP287854,0.3302449414270501,0.4733759318423855,0.15207667731629393
>KP287862,0.3302449414270501,0.4733759318423855,0.15207667731629393
>KP287870,0.3302449414270501,0.4733759318423855,0.15260915867944624
>KP287950,0.33290734824281154,0.46954206602768905,0.1603833865814696
>KP287878,0.3302449414270501,0.4733759318423855,0.15260915867944624
>KP287886,0.3313099041533546,0.47348242811501595,0.15143769968051118
>LC496276,0.34419595314164003,0.4694355697550585,0.15942492012779555
>LC339811,0.3446219382321619,0.46837060702875394,0.14664536741214057
>MK978928,0.33865814696485624,0.4677316293929713,0.15101171458998935
>LC349399,0.3415335463258786,0.47071352502662406,0.14621938232161874
>LC367370,0.3413205537806177,0.4696485623003196,0.14621938232161874
>LC367386,0.3410010649627263,0.4701810436634718,0.14568690095846645
>LC367402,0.3413205537806177,0.4696485623003196,0.14621938232161874
>KU921400,0.3509052183173589,0.4804046858359957,0.15335463258785942
>KU921402,0.35165069222577217,0.4785942492012779,0.15282215122470713
>LC496316,0.3457933972310969,0.4753993610223642,0.14952076677316292
>LC496308,0.34419595314164003,0.4700745473908413,0.14824281150159746
>LC496300,0.3446219382321619,0.4705005324813632,0.14909478168264112
>LC427499,0.3371671991480298,0.47071352502662406,0.17742279020234292
>KP063197,0.3324813631522896,0.47348242811501595,0.15186368477103301
>GQ325642,0.3363152289669862,0.4689030883919063,0.1562300319488818
>GQ325634,0.3373801916932907,0.46996805111821083,0.15729499467518634
>GQ325650,0.33684771033013844,0.4694355697550586,0.1567625133120341
>CY146764,0.48359957401490944,0.1805111821086262,0.47593184238551656
>MF146196,0.498615548455804,0.1847710330138445,0.48381256656017035
>MF575235,0.3514376996805112,0.47784877529286474,0.15729499467518634
>CY077048,0.3347177848775293,0.47113951011714594,0.14994675186368478
>MK100304,0.3330138445154419,0.47710330138445156,0.1466453674121406
>MK100312,0.3340788072417465,0.4773162939297125,0.14739084132055377
>KF259194,0.33588924387646435,0.4725239616613418,0.14760383386581472
>KX602668,0.46017039403620874,0.5228966986155484,0.4500532481363152
>CY077032,0.33951011714589985,0.4705005324813631,0.1547390841320554
>MK100296,0.3340788072417465,0.4773162939297125,0.14739084132055377
>CY133553,0.4625133120340788,0.5254526091586793,0.45335463258785946
>CY133561,0.3331203407880724,0.4733759318423855,0.15921192758253458
>JN696316,0.474653887113951,0.5375931842385515,0.46560170394036204
>KX978192,0.3536741214057508,0.4826411075612354,0.16624068157614483
>KX977889,0.3517571884984026,0.4781682641107562,0.154419595314164
>KX979240,0.3497337593184239,0.48413205537806175,0.1523961661341853
>KX979229,0.3514376996805112,0.4830670926517572,0.1529286474973376
>KX978236,0.3574014909478168,0.4842385516506923,0.1678381256656017
>KX978964,0.35186368477103297,0.4785942492012779,0.15654952076677317
>KX978624,0.34834930777422785,0.4821086261980831,0.15154419595314167
>MF147327,0.3514376996805112,0.4830670926517572,0.1529286474973376
>MF146604,0.3539936102236422,0.4798722044728434,0.15835995740149095
>KX978006,0.3535676251331203,0.4793397231096912,0.15782747603833863
>MF959948,0.3535676251331203,0.4793397231096912,0.15782747603833863
>MF959962,0.3510117145899894,0.4804046858359957,0.1562300319488818
>KX978193,0.3496272630457934,0.4834930777422791,0.15228966986155484
>KX977924,0.3501597444089457,0.4826411075612354,0.15228966986155484
>KX978314,0.3485623003194888,0.4831735889243876,0.15378061767838128
>MF146224,0.5012779552715655,0.18775292864749735,0.48455804046858353
>KX978640,0.34877529286474973,0.48157614483493083,0.14984025559105435
>KX978848,0.34994675186368474,0.484877529286475,0.1554845580404686
>MF682686,0.3499467518636848,0.4821086261980831,0.15154419595314167
>KX978577,0.34845580404685833,0.4840255591054313,0.15282215122470713
>KX979437,0.3514376996805112,0.47784877529286474,0.1538871139510117
>MF145846,0.35644302449414267,0.48274760383386583,0.1663471778487753
>MF575288,0.3514376996805112,0.47784877529286474,0.1538871139510117
>MF146856,0.3566560170394036,0.48328008519701815,0.16751863684771032
>MF575060,0.5001064962726305,0.19052183173588924,0.4843450479233227
>MF145850,0.28860489882854107,0.512779552715655,0.3696485623003195
>MF147992,0.2884984025559106,0.5130990415335465,0.37018104366347176
>MF146641,0.2884984025559106,0.5130990415335465,0.37018104366347176
>MF147328,0.2884984025559106,0.5130990415335465,0.37018104366347176
>MF145790,0.28913738019169327,0.5133120340788073,0.3691160809371672
>MF145787,0.28913738019169327,0.5133120340788073,0.3691160809371672
>CY130094,0.4676251331203408,0.5251331203407881,0.4511182108626198
>AB289335,0.46517571884984027,0.52790202342918,0.4532481363152289
>CY076945,0.33791267305644296,0.4708200212992546,0.15111821086261984
>CY076968,0.4907348242811501,0.177209797657082,0.47231096911608095
>CY185417,0.33386581469648563,0.47113951011714594,0.14568690095846645
>CY185505,0.33301384451544197,0.4708200212992545,0.1494142705005325
>CY185689,0.329073482428115,0.4745473908413206,0.1448349307774228
>CY183839,0.33152289669861557,0.47348242811501595,0.1433439829605964
>CY186284,0.33152289669861557,0.47348242811501595,0.1433439829605964
>CY183847,0.33152289669861557,0.47348242811501595,0.1433439829605964
>CY183855,0.3319488817891374,0.47284345047923326,0.14419595314164008
>CY183863,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183871,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183879,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183887,0.3314164004259851,0.47231096911608095,0.14323748668796593
>CY183895,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183903,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183911,0.33162939297124605,0.47390841320553784,0.14366347177848776
>CY183919,0.3319488817891374,0.4733759318423855,0.14366347177848776
>CY183927,0.3320553780617678,0.4733759318423855,0.14376996805111825
>CY183935,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183943,0.3319488817891374,0.4733759318423855,0.14366347177848776
>CY183951,0.3324813631522897,0.47390841320553784,0.14419595314164008
>CY183959,0.33439829605963795,0.46911608093716717,0.14696485623003197
>CY183967,0.33162939297124605,0.4744408945686901,0.1452609158679446
>CY183975,0.3319488817891374,0.4733759318423855,0.14366347177848776
>CY183983,0.3314164004259851,0.47284345047923326,0.1433439829605964
>CY183991,0.3314164004259851,0.47529286474973376,0.14270500532481362
>CY183637,0.336741214057508,0.46549520766773167,0.14451544195953142
>CY184023,0.49020234291799786,0.17699680511182111,0.4696485623003195
>CY183580,0.3345047923322683,0.4689030883919063,0.14717784877529289
>CY184608,0.3356762513312034,0.47358892438764644,0.16368477103301388
>CY184632,0.3412140575079873,0.46900958466453674,0.15218317358892436
>CY183645,0.3363152289669862,0.4664536741214057,0.14675186368477103
>CY184031,0.48764643237486693,0.177209797657082,0.46922257720979765
>CY183999,0.4890308839190628,0.17720979765708203,0.4712460063897764
>CY184616,0.33248136315228966,0.47486687965921187,0.16261980830670925
>CY183653,0.33418530351437703,0.47231096911608095,0.1501597444089457
>CY183661,0.334185303514377,0.46496272630457935,0.15058572949946752
>CY183669,0.3347177848775293,0.46549520766773167,0.15005324813631524
>CY184039,0.49137380191693286,0.18072417465388713,0.47145899893503723
>CY183718,0.3355697550585729,0.46975505857295,0.1529286474973376
>CY183726,0.3355697550585729,0.46975505857295,0.1529286474973376
>CY183734,0.33556975505857295,0.46826411075612356,0.14909478168264112
>CY183742,0.3355697550585729,0.46975505857295,0.1529286474973376
>CY183750,0.33556975505857295,0.46826411075612356,0.14909478168264112
>CY183758,0.33535676251331215,0.46975505857295,0.1509052183173589
>CY183775,0.33535676251331215,0.46975505857295,0.1509052183173589
>CY183783,0.3352502662406816,0.47028753993610223,0.15143769968051118
>CY183677,0.335569755058573,0.46869009584664534,0.15047923322683707
>CY183685,0.3345047923322683,0.4685835995740149,0.14962726304579338
>CY183401,0.3361022364217252,0.46815761448349313,0.15058572949946752
>CY183791,0.3349307774227902,0.47231096911608095,0.14781682641107563
>CY184047,0.48977635782747597,0.1799787007454739,0.47263045793397235
>CY184640,0.3354632587859424,0.4689030883919063,0.15143769968051118
>CY183702,0.335569755058573,0.46869009584664534,0.15047923322683707
>CY183799,0.3349307774227902,0.470926517571885,0.14792332268370606
>CY184055,0.4858359957401491,0.18541001064962728,0.47752928647497334
>CY183807,0.3350372736954207,0.47113951011714594,0.14930777422790203
>CY183815,0.3345047923322684,0.47060702875399363,0.14824281150159743
>CY183823,0.3345047923322684,0.47113951011714594,0.14877529286474972
>CY184063,0.4910543130990416,0.18104366347177847,0.4733759318423855
>CY060374,0.34600638977635784,0.474653887113951,0.1580404685835996
>CY183588,0.3324813631522897,0.4729499467518637,0.15303514376996807
>CY183605,0.341640042598509,0.47071352502662417,0.14973375931842386
>CY183613,0.341640042598509,0.47071352502662417,0.14973375931842386
>CY184657,0.3354632587859424,0.46932907348242814,0.14952076677316292
>CY183710,0.3347177848775293,0.46879659211927577,0.1500532481363152
>CY183621,0.3324813631522897,0.4729499467518637,0.15303514376996807
>CY183831,0.33418530351437703,0.468370607028754,0.14792332268370606
>CY184624,0.33759318423855167,0.4693290734824281,0.14387646432374868
>CY183629,0.33759318423855167,0.4693290734824281,0.14387646432374868
>CY133266,0.4619808306709265,0.5254526091586793,0.45324813631522903
>MK301259,0.48253461128860486,0.17444089456869008,0.4696485623003195
>KP287806,0.3331203407880724,0.4690095846645367,0.1553780617678381
>KP287822,0.3350372736954207,0.46900958466453674,0.15527156549520765
>KP287918,0.33301384451544197,0.4699680511182109,0.15995740149094778
>KP287958,0.3365282215122471,0.47390841320553784,0.14536741214057508
>KP287934,0.33429179978700746,0.4700745473908413,0.15441959531416402
>KP288014,0.3317358892438764,0.47284345047923326,0.15527156549520768
>KP287814,0.3350372736954207,0.4701810436634718,0.15452609158679448
>CY077040,0.3408945686900958,0.47390841320553784,0.15793397231096912
>CY146897,0.4616613418530351,0.5247071352502661,0.4520766773162939
>MK928228,0.47284345047923326,0.5386581469648563,0.4647497337593184
>KF259196,0.33152289669861557,0.47145899893503723,0.1531416400425985
>KF259195,0.3335463258785943,0.4694355697550586,0.15878594249201278
>CY167267,0.4609158679446219,0.525346112886049,0.4496272630457934
>CY133381,0.4611288604898829,0.5270500532481364,0.45282215122470715
>MG280044,0.4645367412140575,0.5300319488817892,0.45346112886048984
>CY087832,0.3396166134185303,0.4677316293929713,0.1741214057507987
>CY014644,0.3513312034078807,0.4798722044728434,0.18690095846645366
>CY014636,0.5023429179978701,0.18423855165069222,0.49009584664536743
>CY029873,0.48583599574014913,0.1757188498402556,0.480937167199148
>GQ907334,0.4864749733759318,0.1764643237486688,0.46932907348242814
>GQ907342,0.4875399361022364,0.1769968051118211,0.47039403620873266
>MF575293,0.3473908413205538,0.48242811501597443,0.16070287539936104
>MF682776,0.3515441959531417,0.4804046858359957,0.15569755058572948
>MF959967,0.351863684771033,0.4809371671991481,0.15601703940362086
>CY087760,0.3396166134185303,0.4677316293929713,0.1741214057507987
>CY130102,0.2760383386581469,0.49499467518636847,0.36421725239616615
>MK071380,0.33450479233226843,0.4713525026624069,0.16943556975505858
>MK071396,0.3363152289669862,0.4702875399361023,0.1718849840255591
>CY006033,0.2884984025559105,0.5076677316293929,0.37752928647497336
>JX500443,0.35271565495207674,0.47923322683706077,0.16922257720979766
>CY098540,0.27401490947816826,0.49435569755058567,0.35452609158679443
>GQ290464,0.3374866879659212,0.47209797657082,0.1599574014909478
>CY185887,0.2760383386581469,0.49499467518636847,0.36421725239616615
>CY006034,0.28903088391906284,0.5082002129925453,0.3780617678381257
>CY006010,0.2884984025559105,0.5076677316293929,0.37752928647497336
>GQ907350,0.48998935037273694,0.18391906283280085,0.47720979765708205
>KC876691,0.4952076677316294,0.17689030883919063,0.4735889243876465
>MH498655,0.33556975505857295,0.4689030883919063,0.17902023429179978
>MH498733,0.33556975505857295,0.4689030883919063,0.17902023429179978
>MH498637,0.33546325878594246,0.4705005324813632,0.17965921192758255
