serotype,,N7,N7,N7,N7,N7,N8,N8,N8,N8,N8,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N8,>CY097060,0.5177398160315374,0.5124835742444153,0.5137976346911958,0.5131406044678055,0.5098554533508541,0.23127463863337716,0.03613666228646517,0.21616294349540077,0.0,0.06767411300919846,0.4802890932982917,0.492772667542707,0.47371879106438897,0.48620236530880423,0.4894875164257556,0.5216819973718791,0.5157687253613666,0.5269382391590013,0.5210249671484888,0.511826544021025,0.19119579500657036,0.19250985545335086,0.19316688567674112,0.2128777923784494,0.5131406044678055,0.19448094612352174,0.5341655716162943,0.5137976346911958,0.5315374507227333,0.5091984231274639,0.18199737187910647,0.5137976346911958,0.19250985545335086,0.19250985545335086,0.19250985545335086,0.19316688567674112,0.4717477003942181,0.4717477003942181,0.4717477003942181,0.47240473061760846,0.21222076215505914,0.21090670170827863,0.21090670170827863,0.5151116951379764,0.5321944809461235,0.4802890932982917,0.5308804204993429,0.4789750328515112,0.5137976346911958,0.5315374507227333,0.5315374507227333,0.5151116951379764,0.480946123521682,0.47371879106438897,0.49605781865965837,0.4763469119579501,0.4763469119579501,0.5157687253613666,0.47700394218134035,0.5151116951379764,0.5151116951379764,0.47109067017082784,0.5151116951379764
N8,>CY241660,0.5131406044678055,0.5111695137976346,0.507227332457293,0.511826544021025,0.5085413929040736,0.2306176084099869,0.07950065703022335,0.21024967148488827,0.06767411300919846,0.0,0.4789750328515112,0.488173455978975,0.4730617608409987,0.4802890932982917,0.48423127463863336,0.5236530880420499,0.5203679369250985,0.5275952693823915,0.526281208935611,0.5170827858081471,0.1846254927726675,0.18331143232588698,0.1859395532194481,0.20302233902759526,0.519053876478318,0.18856767411300923,0.5354796320630749,0.5170827858081471,0.5354796320630749,0.5151116951379764,0.17542706964520371,0.5164257555847569,0.1846254927726675,0.1846254927726675,0.1846254927726675,0.18528252299605785,0.4763469119579501,0.4763469119579501,0.4763469119579501,0.47700394218134035,0.20433639947437587,0.20302233902759526,0.2010512483574245,0.5164257555847569,0.538107752956636,0.4763469119579501,0.5335085413929042,0.47831800262812085,0.5164257555847569,0.5321944809461235,0.5328515111695138,0.5164257555847569,0.47700394218134035,0.4763469119579501,0.4940867279894875,0.47963206307490147,0.47963206307490147,0.5170827858081471,0.4802890932982917,0.5170827858081471,0.5170827858081471,0.47831800262812085,0.5170827858081471
N6,>CY180462,0.4080157687253614,0.40538764783180026,0.41130091984231276,0.4139290407358739,0.4139290407358739,0.5137976346911958,0.4802890932982917,0.5006570302233903,0.4802890932982917,0.4789750328515112,0.0,0.055847568988173446,0.22798948751642578,0.05716162943495395,0.05978975032851508,0.3567674113009198,0.3449408672798949,0.3567674113009198,0.35479632063074906,0.35611038107752957,0.49342969776609724,0.49211563731931673,0.49145860709592637,0.5065703022339028,0.3705650459921156,0.4940867279894875,0.3600525624178712,0.3482260183968463,0.3633377135348226,0.35019710906701706,0.49145860709592637,0.34625492772667543,0.49211563731931673,0.49211563731931673,0.49211563731931673,0.49211563731931673,0.21353482260183965,0.21353482260183965,0.21353482260183965,0.21353482260183965,0.5111695137976346,0.5065703022339028,0.5085413929040736,0.34428383705650456,0.3672798948751642,0.20565045992115638,0.3613666228646518,0.21156373193166889,0.3455978975032852,0.36070959264126146,0.36070959264126146,0.3764783180026281,0.20499342969776613,0.20630749014454663,0.21419185282523,0.20630749014454663,0.20630749014454663,0.37713534822601835,0.20630749014454663,0.3810775295663601,0.3810775295663601,0.21024967148488827,0.3810775295663601
N6,>JX454723,0.40275952693823913,0.40670170827858076,0.4093298291721419,0.41130091984231276,0.40670170827858076,0.507227332457293,0.4967148488830486,0.49342969776609724,0.492772667542707,0.488173455978975,0.055847568988173446,0.0,0.22733245729303553,0.05978975032851508,0.0565045992115637,0.3620236530880421,0.3554533508541393,0.3587385019710907,0.3587385019710907,0.3567674113009198,0.5026281208935611,0.5013140604467805,0.5019710906701709,0.5091984231274639,0.3705650459921156,0.5013140604467805,0.36268068331143233,0.3528252299605782,0.3646517739816032,0.35348226018396844,0.49474375821287775,0.34888304862023656,0.5013140604467805,0.5,0.5,0.5013140604467805,0.21156373193166889,0.21156373193166889,0.21156373193166889,0.21156373193166889,0.5131406044678055,0.5105124835742444,0.5111695137976346,0.3541392904073587,0.36859395532194483,0.20565045992115638,0.3633377135348226,0.20499342969776613,0.3554533508541393,0.3613666228646518,0.36268068331143233,0.373850197109067,0.20630749014454663,0.2069645203679369,0.21222076215505914,0.2069645203679369,0.2069645203679369,0.37450722733245734,0.2069645203679369,0.3810775295663601,0.3810775295663601,0.20959264126149801,0.3810775295663601
N6,>LC275023,0.4178712220762155,0.41458607095926414,0.411957950065703,0.40998685939553214,0.4132720105124835,0.5216819973718791,0.4822601839684626,0.5045992115637319,0.47371879106438897,0.4730617608409987,0.22798948751642578,0.22733245729303553,0.0,0.22207621550591328,0.22733245729303553,0.36530880420499345,0.3646517739816032,0.36662286465177396,0.3679369250985546,0.3613666228646518,0.4967148488830486,0.49934296977660975,0.4940867279894875,0.5131406044678055,0.37122207621550596,0.49802890932982913,0.39224704336399474,0.3718791064388962,0.39487516425755587,0.37253613666228647,0.49605781865965837,0.37582128777923784,0.4986859395532195,0.49802890932982913,0.49802890932982913,0.49934296977660975,0.2470433639947438,0.2470433639947438,0.2470433639947438,0.2470433639947438,0.5164257555847569,0.5151116951379764,0.5131406044678055,0.36990801576872534,0.392904073587385,0.24375821287779242,0.3869908015768725,0.2529566360052562,0.36859395532194483,0.38633377135348224,0.38633377135348224,0.37122207621550596,0.24310118265440206,0.24375821287779242,0.26281208935611033,0.24770039421813406,0.24770039421813406,0.3718791064388962,0.2483574244415243,0.37450722733245734,0.37450722733245734,0.24638633377135344,0.37450722733245734
N6,>CY204644,0.4060446780551905,0.4021024967148489,0.411957950065703,0.41458607095926414,0.411957950065703,0.511826544021025,0.48291721419185285,0.5019710906701709,0.48620236530880423,0.4802890932982917,0.05716162943495395,0.05978975032851508,0.22207621550591328,0.0,0.06767411300919846,0.3554533508541393,0.3469119579500657,0.35216819973718794,0.3587385019710907,0.35611038107752957,0.488173455978975,0.488173455978975,0.48751642575558474,0.5032851511169514,0.36990801576872534,0.48883048620236536,0.3659658344283837,0.3541392904073587,0.3659658344283837,0.35348226018396844,0.488173455978975,0.35611038107752957,0.485545335085414,0.485545335085414,0.485545335085414,0.485545335085414,0.21353482260183965,0.21353482260183965,0.21353482260183965,0.21353482260183965,0.5045992115637319,0.5052562417871223,0.5032851511169514,0.3482260183968463,0.37253613666228647,0.20565045992115638,0.36530880420499345,0.21222076215505914,0.3495400788436268,0.3633377135348226,0.3646517739816032,0.373850197109067,0.20630749014454663,0.21090670170827863,0.21484888304862026,0.20959264126149801,0.20959264126149801,0.37450722733245734,0.20959264126149801,0.3777923784494087,0.3777923784494087,0.21222076215505914,0.3777923784494087
N6,>CY145040,0.4106438896189225,0.40867279894875164,0.4152431011826544,0.4211563731931669,0.41721419185282527,0.5151116951379764,0.488173455978975,0.49802890932982913,0.4894875164257556,0.48423127463863336,0.05978975032851508,0.0565045992115637,0.22733245729303553,0.06767411300919846,0.0,0.3567674113009198,0.34756898817345594,0.35216819973718794,0.35348226018396844,0.3574244415243101,0.488173455978975,0.48883048620236536,0.48751642575558474,0.5032851511169514,0.36990801576872534,0.488173455978975,0.3567674113009198,0.3436268068331143,0.3613666228646518,0.3469119579500657,0.4848883048620236,0.35019710906701706,0.48751642575558474,0.48751642575558474,0.48751642575558474,0.48751642575558474,0.21024967148488827,0.21024967148488827,0.21024967148488827,0.21024967148488827,0.5065703022339028,0.5032851511169514,0.5052562417871223,0.3423127463863338,0.3633377135348226,0.2010512483574245,0.35939553219448095,0.20959264126149801,0.3423127463863338,0.3587385019710907,0.3587385019710907,0.37450722733245734,0.20170827858081475,0.20630749014454663,0.20893561103810776,0.20433639947437587,0.20433639947437587,0.3751642575558476,0.20499342969776613,0.38042049934296973,0.38042049934296973,0.20893561103810776,0.38042049934296973
N9,>CY141051,0.4080157687253614,0.40078843626806837,0.40275952693823913,0.40867279894875164,0.40670170827858076,0.5335085413929042,0.5183968462549278,0.5321944809461235,0.5216819973718791,0.5236530880420499,0.3567674113009198,0.3620236530880421,0.36530880420499345,0.3554533508541393,0.3567674113009198,0.0,0.11957950065703027,0.028252299605781905,0.06373193166885682,0.13731931668856767,0.5105124835742444,0.511826544021025,0.5111695137976346,0.5249671484888305,0.1846254927726675,0.5105124835742444,0.18528252299605785,0.17345597897503284,0.18659658344283836,0.17477003942181335,0.5111695137976346,0.18265440210249673,0.5098554533508541,0.5111695137976346,0.5111695137976346,0.5098554533508541,0.3679369250985546,0.3679369250985546,0.3679369250985546,0.3672798948751642,0.526281208935611,0.5275952693823915,0.526281208935611,0.17674113009198422,0.19448094612352174,0.3659658344283837,0.19250985545335086,0.36662286465177396,0.17805519053876473,0.19316688567674112,0.1918528252299606,0.18528252299605785,0.36399474375821284,0.3672798948751642,0.37450722733245734,0.3679369250985546,0.3679369250985546,0.1846254927726675,0.3672798948751642,0.18922470433639949,0.18922470433639949,0.3679369250985546,0.18922470433639949
N9,>CY191757,0.4224704336399474,0.4198423127463863,0.42181340341655715,0.4211563731931669,0.42312746386333766,0.5420499342969777,0.5151116951379764,0.5295663600525624,0.5157687253613666,0.5203679369250985,0.3449408672798949,0.3554533508541393,0.3646517739816032,0.3469119579500657,0.34756898817345594,0.11957950065703027,0.0,0.11432325886990802,0.12614980289093303,0.03285151116951379,0.5236530880420499,0.5223390275952694,0.5269382391590013,0.5427069645203679,0.20302233902759526,0.5236530880420499,0.19316688567674112,0.18331143232588698,0.19710906701708275,0.18528252299605785,0.5229960578186597,0.18856767411300923,0.5243101182654402,0.5236530880420499,0.5236530880420499,0.5243101182654402,0.36530880420499345,0.36530880420499345,0.36530880420499345,0.3646517739816032,0.5407358738501971,0.5420499342969777,0.5420499342969777,0.1800262812089356,0.19908015768725362,0.35808147174770044,0.19710906701708275,0.36399474375821284,0.1813403416557161,0.19842312746386337,0.1964520367936925,0.20039421813403413,0.3574244415243101,0.3672798948751642,0.3751642575558476,0.36530880420499345,0.36530880420499345,0.2010512483574245,0.3659658344283837,0.2069645203679369,0.2069645203679369,0.36268068331143233,0.2069645203679369
N9,>CY127399,0.40735873850197113,0.40078843626806837,0.40538764783180026,0.40735873850197113,0.40735873850197113,0.5275952693823915,0.5236530880420499,0.5321944809461235,0.5269382391590013,0.5275952693823915,0.3567674113009198,0.3587385019710907,0.36662286465177396,0.35216819973718794,0.35216819973718794,0.028252299605781905,0.11432325886990802,0.0,0.0565045992115637,0.1307490144546649,0.5131406044678055,0.5131406044678055,0.5164257555847569,0.5289093298291722,0.18396846254927723,0.5131406044678055,0.18528252299605785,0.17345597897503284,0.18528252299605785,0.1727989487516426,0.5137976346911958,0.17739816031537448,0.5124835742444153,0.5137976346911958,0.5137976346911958,0.5124835742444153,0.3659658344283837,0.3659658344283837,0.3659658344283837,0.36530880420499345,0.5289093298291722,0.5315374507227333,0.5302233902759527,0.1727989487516426,0.19973718791064388,0.3705650459921156,0.18856767411300923,0.3646517739816032,0.1741130091984231,0.18922470433639949,0.18791064388961898,0.18396846254927723,0.36859395532194483,0.36530880420499345,0.3764783180026281,0.3659658344283837,0.3659658344283837,0.18331143232588698,0.36530880420499345,0.19053876478318,0.19053876478318,0.3672798948751642,0.19053876478318
N9,>KY828682,0.4093298291721419,0.411957950065703,0.4139290407358739,0.4185282522996058,0.41721419185282527,0.5335085413929042,0.5216819973718791,0.5328515111695138,0.5210249671484888,0.526281208935611,0.35479632063074906,0.3587385019710907,0.3679369250985546,0.3587385019710907,0.35348226018396844,0.06373193166885682,0.12614980289093303,0.0565045992115637,0.0,0.14323258869908018,0.5177398160315374,0.5183968462549278,0.519053876478318,0.5315374507227333,0.18396846254927723,0.5170827858081471,0.18791064388961898,0.17739816031537448,0.1846254927726675,0.1727989487516426,0.514454664914586,0.18331143232588698,0.5177398160315374,0.5177398160315374,0.5177398160315374,0.5177398160315374,0.3646517739816032,0.3646517739816032,0.3646517739816032,0.36399474375821284,0.5341655716162943,0.5361366622864652,0.5328515111695138,0.17477003942181335,0.19448094612352174,0.36662286465177396,0.19053876478318,0.36399474375821284,0.17608409986859397,0.19119579500657036,0.18988173455978974,0.18856767411300923,0.3646517739816032,0.36268068331143233,0.3731931668856767,0.3620236530880421,0.3620236530880421,0.18791064388961898,0.3633377135348226,0.195137976346912,0.195137976346912,0.3633377135348226,0.195137976346912
N9,>MH209493,0.42049934296977665,0.41458607095926414,0.4021024967148489,0.40078843626806837,0.40670170827858076,0.5486202365308804,0.5223390275952694,0.5341655716162943,0.511826544021025,0.5170827858081471,0.35611038107752957,0.3567674113009198,0.3613666228646518,0.35611038107752957,0.3574244415243101,0.13731931668856767,0.03285151116951379,0.1307490144546649,0.14323258869908018,0.0,0.5269382391590013,0.5275952693823915,0.5282522996057819,0.5459921156373193,0.1918528252299606,0.5289093298291722,0.20762155059132725,0.1872536136662286,0.21090670170827863,0.18856767411300923,0.5275952693823915,0.18791064388961898,0.5295663600525624,0.5289093298291722,0.5289093298291722,0.5295663600525624,0.3495400788436268,0.3495400788436268,0.3495400788436268,0.34888304862023656,0.5459921156373193,0.5473061760840998,0.545335085413929,0.1964520367936925,0.2187910643889619,0.3455978975032852,0.21353482260183965,0.3554533508541393,0.195137976346912,0.2128777923784494,0.2128777923784494,0.18856767411300923,0.3449408672798949,0.3528252299605782,0.3837056504599211,0.3508541392904073,0.3508541392904073,0.18922470433639949,0.3515111695137977,0.195137976346912,0.195137976346912,0.3469119579500657,0.195137976346912
