segment,epsilon,DBCV
8,0.01,0.6677278718524646
8,0.02,0.763601280184222
8,0.03,0.8199928944399169
8,0.04,0.8524794431996338
8,0.05,0.8464490385180587
8,0.06,0.8671076515056583
8,0.07,0.8621477198657488
8,0.08,0.8676533254106336
8,0.09,0.8647075986149448
8,0.1,0.8542759821176428
8,0.071,0.8621477198657488
8,0.072,0.8621477198657488
8,0.073,0.8621477198657488
8,0.074,0.8604416858866357
8,0.075,0.8620536270362273
8,0.076,0.8620536270362273
8,0.077,0.8620536270362273
8,0.078,0.8620536270362273
8,0.079,0.8678191432925508
8,0.08,0.8676533254106336
8,0.081,0.8676533254106336
8,0.0781,0.8620536270362273
