segment,cluster,size
3,242,419
3,206,416
1,240,416
7,400,415
1,26,415
2,209,415
1,126,413
4,34,411
6,249,411
3,179,410
7,148,410
6,34,410
5,71,407
6,240,407
1,50,405
4,224,405
4,128,401
7,213,401
5,224,401
7,396,401
4,156,400
8,60,399
4,242,397
1,5,396
4,118,396
1,122,395
2,180,394
1,261,394
6,142,392
1,259,392
2,117,391
1,239,390
3,208,390
1,232,389
3,262,389
2,98,388
2,87,388
5,103,388
3,209,387
8,359,386
5,241,386
5,145,386
2,238,385
3,165,383
1,60,382
1,74,382
1,213,381
3,55,381
7,338,380
8,254,380
1,82,380
3,99,379
4,163,377
8,83,377
2,113,375
1,45,375
6,140,375
2,47,374
3,161,374
8,140,373
6,153,372
5,217,371
7,188,371
3,188,370
6,218,369
6,154,367
1,80,367
4,39,367
1,190,367
6,107,365
5,234,365
7,405,364
4,115,363
1,193,363
6,215,362
6,111,362
8,342,361
2,22,360
3,22,357
2,197,356
8,70,354
1,146,354
1,53,354
2,187,353
8,22,353
4,102,352
3,156,351
5,1,350
4,240,350
1,49,349
8,4,348
7,5,348
6,209,347
1,152,347
7,454,346
5,265,345
7,331,344
7,33,343
2,239,343
6,220,342
5,97,342
1,243,341
1,274,341
4,247,340
2,91,339
1,134,336
1,59,335
7,38,335
5,129,334
3,118,333
1,272,333
3,68,333
4,184,331
8,67,331
3,227,330
1,219,329
3,264,329
3,192,328
4,68,327
5,178,326
3,180,325
4,19,325
2,75,324
6,233,323
4,10,323
7,404,323
2,170,322
6,197,322
7,235,320
5,15,320
6,253,319
1,123,319
2,13,319
2,229,316
2,151,316
2,86,316
7,354,316
5,24,316
5,11,315
7,197,315
2,6,314
8,86,313
7,27,312
7,185,312
5,140,311
5,263,311
1,127,310
3,69,309
4,255,309
4,159,309
6,106,309
4,148,308
3,135,307
3,44,307
5,252,306
6,193,306
2,96,306
2,150,306
2,236,305
6,60,304
3,101,303
7,177,303
4,80,302
1,86,301
3,120,300
8,35,298
8,269,297
6,114,297
4,129,297
5,76,296
4,175,296
5,239,296
2,108,296
7,61,296
6,234,294
3,183,293
8,159,293
4,121,292
5,192,292
1,85,292
7,21,291
4,108,291
2,123,288
4,139,287
8,2,286
5,95,284
7,230,284
6,49,283
5,60,281
4,149,281
5,101,280
4,186,279
8,265,278
3,212,278
2,186,278
8,12,278
6,138,277
5,13,277
5,22,276
4,1,275
4,217,275
3,64,275
5,128,275
1,148,275
1,32,275
4,183,274
7,189,274
8,99,274
2,155,274
7,445,274
5,240,273
3,178,272
6,25,271
4,88,270
1,64,270
4,200,269
4,193,269
4,251,269
1,128,269
6,0,269
3,49,268
3,35,268
5,5,267
3,137,267
7,330,266
7,10,266
3,239,265
5,65,265
1,101,264
6,241,264
4,237,263
4,228,263
3,91,262
3,226,262
6,248,262
4,23,262
8,8,261
2,232,259
6,158,259
1,2,259
6,41,259
6,116,258
1,255,258
4,0,257
2,195,257
3,199,257
2,3,256
3,1,256
4,122,256
8,27,255
4,154,255
6,254,254
6,229,254
1,215,254
7,70,254
8,224,254
3,133,254
8,194,252
1,17,252
6,237,251
7,59,251
7,3,251
1,133,250
1,75,250
2,118,248
4,218,248
4,85,248
6,122,247
2,157,247
7,452,246
4,20,246
1,94,246
4,29,245
2,142,244
4,248,244
7,91,243
2,210,243
3,18,242
3,139,242
5,279,242
2,162,239
7,147,238
2,214,237
5,138,237
1,121,237
5,122,237
4,135,236
2,131,235
3,92,235
6,194,235
8,139,235
1,231,235
6,212,235
1,277,235
8,169,234
6,8,233
3,5,233
1,227,232
6,53,232
2,46,231
2,73,231
5,92,230
1,266,230
1,267,230
1,269,230
6,169,229
5,202,229
8,90,228
7,327,228
1,212,227
5,206,227
1,242,227
3,205,227
2,208,227
2,234,227
8,360,227
8,321,227
1,16,227
5,9,226
8,162,226
5,111,226
6,78,225
7,17,225
5,78,225
3,132,224
6,227,224
6,71,224
1,268,223
5,211,223
4,59,223
8,68,222
3,86,222
4,169,221
6,196,220
8,7,220
5,123,220
1,107,219
5,89,219
5,208,219
6,103,219
8,10,218
3,176,218
2,207,218
1,108,218
3,153,218
8,55,218
3,19,218
5,221,217
1,226,217
2,191,217
7,2,217
7,420,217
1,260,214
3,96,213
8,289,213
3,117,213
6,46,212
8,340,212
6,27,212
4,167,211
2,0,211
6,173,210
5,147,209
3,88,209
7,191,209
2,147,209
5,156,208
5,280,208
2,121,208
1,109,207
8,270,207
4,98,207
4,219,207
8,157,206
4,142,206
4,26,206
8,0,206
3,151,206
4,11,206
5,229,205
8,250,205
4,74,205
8,130,205
2,109,205
5,58,205
6,145,203
2,220,203
5,257,203
3,249,202
5,69,202
1,254,202
2,184,202
7,50,202
2,69,201
3,217,201
8,5,201
7,297,200
6,47,200
8,24,200
1,35,199
8,28,199
3,0,198
6,13,198
1,214,198
1,63,197
6,187,196
3,194,196
7,369,196
8,186,196
3,130,196
2,78,196
6,251,195
3,191,195
6,184,195
3,207,195
6,223,195
5,70,195
1,182,195
5,150,194
5,108,194
6,235,194
7,439,193
2,80,193
8,242,193
6,105,193
7,77,192
2,213,192
2,37,192
5,261,190
3,41,190
5,230,190
1,211,190
2,183,189
2,205,187
6,200,187
1,161,187
5,200,187
4,195,187
6,45,187
3,230,187
6,246,187
2,65,186
1,234,186
5,184,186
3,78,186
8,29,185
4,203,185
4,173,185
6,149,185
4,125,185
4,222,184
6,115,184
1,78,184
3,187,184
7,370,183
2,35,183
5,164,182
6,181,182
6,192,182
8,98,182
2,224,181
6,101,181
6,58,181
1,25,181
8,49,181
8,189,181
3,47,180
5,126,180
2,206,180
2,63,180
8,181,179
3,152,179
1,157,178
7,4,178
1,84,178
7,46,178
7,201,177
3,168,177
7,37,177
7,84,177
6,70,176
8,215,176
5,160,175
4,15,174
6,232,174
8,58,174
2,32,174
3,173,174
7,202,174
6,183,173
5,195,172
6,22,172
7,277,172
3,16,172
5,91,172
4,78,172
7,328,171
8,362,171
3,9,171
8,48,171
2,89,170
8,85,170
8,293,170
6,180,170
4,89,170
4,225,170
1,95,170
1,18,170
4,187,170
3,243,169
1,258,169
4,174,169
5,52,169
7,341,169
4,131,169
2,226,169
2,193,168
4,64,168
5,236,167
4,6,167
6,230,167
4,212,167
6,15,166
7,186,166
3,48,166
4,134,165
6,228,165
8,116,164
3,177,164
7,210,164
5,6,163
2,227,163
1,170,163
4,104,163
1,207,163
4,213,162
5,238,162
5,152,161
4,46,161
1,168,161
4,204,161
4,37,161
2,167,160
3,77,160
6,133,160
1,185,160
8,226,159
2,2,159
2,38,159
4,230,159
3,148,159
6,7,158
5,251,158
8,14,158
4,259,158
8,305,157
5,272,157
3,147,157
3,12,157
7,453,157
6,51,157
3,114,156
6,244,156
2,190,156
5,42,156
5,30,156
8,32,156
1,34,156
7,423,156
5,68,155
4,214,155
3,232,155
6,217,153
1,76,153
4,41,153
2,83,153
7,53,152
8,95,151
3,198,151
8,161,151
4,162,151
4,182,151
8,18,151
5,57,151
1,249,151
5,250,151
1,138,151
3,141,151
7,262,151
2,161,151
3,11,150
5,187,150
7,28,150
7,149,150
7,397,149
1,67,149
4,90,149
6,247,149
6,162,148
5,158,148
6,32,148
4,38,148
3,59,148
7,159,148
4,220,147
6,12,147
8,61,147
1,263,147
1,31,147
1,220,147
6,231,146
5,3,146
8,201,146
6,94,146
8,212,146
6,96,146
3,94,146
2,159,145
6,14,145
8,247,145
4,158,145
3,222,145
7,144,144
3,158,144
3,113,143
3,126,143
4,111,143
3,75,143
6,252,142
8,57,142
6,164,142
3,166,142
6,112,141
2,127,141
6,75,141
4,202,141
8,267,141
1,0,140
1,111,140
3,42,139
4,84,139
1,57,139
7,255,139
8,206,139
3,51,138
4,45,138
6,210,138
2,200,138
6,222,137
8,36,137
7,115,137
6,245,137
7,229,137
7,215,137
4,138,136
6,50,136
4,61,136
7,315,135
2,230,135
8,225,135
6,42,135
5,190,135
7,63,134
4,205,134
4,48,134
4,55,134
4,176,134
5,235,134
5,81,134
2,235,134
1,125,133
2,204,132
1,164,132
7,383,132
5,219,132
8,296,131
1,97,131
7,92,131
1,210,131
5,54,131
4,168,131
8,52,130
5,27,130
7,82,130
4,234,130
4,96,130
5,237,130
7,231,130
1,72,129
7,304,129
8,31,129
2,24,129
3,218,129
1,276,128
2,81,128
4,75,128
1,100,127
7,99,127
3,102,127
4,114,127
2,94,127
3,27,127
6,73,126
2,120,126
5,179,126
1,135,125
1,150,125
1,237,125
6,143,124
5,32,124
5,83,124
6,93,124
8,81,124
5,151,124
6,136,123
4,250,123
5,2,123
1,253,123
7,238,123
7,79,123
3,163,121
1,216,121
1,158,121
6,48,121
1,132,121
1,8,121
8,108,121
6,40,121
2,61,121
7,29,120
7,353,120
6,135,120
3,241,119
1,19,119
7,415,119
8,152,119
6,39,119
1,1,119
7,393,119
7,178,119
5,44,118
5,249,118
2,223,118
8,62,118
2,114,118
4,14,117
1,117,117
7,58,116
3,73,116
7,13,116
2,16,116
7,66,116
4,144,115
1,92,115
2,192,115
2,79,115
7,366,115
6,87,115
7,228,115
6,130,114
5,264,114
8,222,114
1,30,114
4,13,114
7,358,113
8,173,113
2,198,112
3,20,112
1,140,112
3,127,112
8,283,112
4,28,112
1,77,112
4,231,111
7,158,111
7,220,111
8,158,110
5,59,110
7,101,110
1,68,110
8,89,109
1,62,109
4,66,109
7,15,109
2,156,108
7,269,108
7,253,107
7,169,107
8,332,107
1,14,107
5,10,107
3,10,106
2,54,106
6,11,106
1,58,106
8,185,106
5,159,106
8,102,105
3,234,105
6,178,105
2,128,105
4,206,105
8,328,104
7,323,104
2,111,104
7,301,104
8,23,104
7,336,104
5,35,104
7,399,104
6,190,103
4,73,103
1,56,103
1,147,103
2,92,102
8,151,102
6,134,102
8,73,102
1,163,102
5,61,102
8,80,102
4,77,102
5,149,102
4,179,101
7,80,101
3,34,101
7,57,100
1,228,100
2,140,100
6,236,100
6,175,100
4,101,100
5,193,100
8,16,100
3,100,100
3,261,100
6,83,99
7,256,99
5,161,99
4,92,99
8,240,99
4,107,99
2,201,99
1,71,99
5,94,98
8,322,98
7,96,98
1,46,97
2,149,97
6,102,97
3,229,97
2,137,97
6,125,97
8,59,97
6,57,97
2,34,97
7,176,97
7,247,96
6,207,96
4,145,96
3,193,96
6,128,96
4,170,96
1,10,96
2,56,96
8,351,96
5,146,96
8,260,96
5,148,95
7,244,95
7,313,95
7,241,95
3,111,95
5,21,95
7,308,95
5,172,94
3,175,94
7,219,94
7,184,94
5,125,94
3,164,94
4,199,94
6,5,94
7,286,94
1,248,94
8,37,93
2,1,93
6,126,93
5,23,93
3,233,92
7,116,92
3,171,92
7,64,92
8,84,92
7,156,92
4,18,92
5,45,92
7,71,92
5,56,92
5,14,91
3,28,91
7,60,91
3,134,91
4,22,91
6,113,91
3,238,91
2,97,91
7,218,91
8,277,91
6,224,91
8,286,90
3,32,90
4,223,90
5,51,90
6,146,90
1,174,90
5,144,90
5,37,90
5,43,89
4,236,89
6,201,89
4,4,89
6,189,89
4,216,89
8,348,89
7,85,89
7,51,89
7,31,89
3,54,88
8,214,88
2,196,88
6,182,88
7,346,88
7,89,88
7,100,88
7,75,88
7,90,88
7,122,88
1,151,87
8,341,87
5,227,87
4,105,87
2,71,87
5,39,87
5,4,87
5,174,86
7,419,86
7,416,86
1,194,86
1,129,86
5,73,86
4,42,86
7,324,86
8,279,86
7,55,86
1,55,86
7,267,86
7,26,85
4,239,85
5,168,85
5,248,85
5,274,85
2,33,85
2,27,85
7,362,85
2,77,85
4,137,84
1,7,84
5,226,84
5,177,84
8,132,84
2,144,84
5,153,84
5,189,84
1,186,83
1,66,83
5,271,83
4,140,83
7,135,83
8,79,83
7,376,83
6,123,83
2,95,83
1,217,83
2,40,83
6,62,82
4,257,82
2,231,82
2,23,82
5,8,82
1,15,82
7,318,82
3,125,82
2,219,81
5,245,81
8,46,81
7,264,81
3,160,80
6,172,80
3,74,80
3,155,80
3,169,80
8,308,80
7,113,80
1,96,79
7,137,79
1,176,79
4,72,79
2,233,79
4,126,79
7,372,79
8,93,78
7,19,78
4,50,78
8,320,78
7,14,78
1,206,78
1,246,78
6,132,77
4,35,77
4,58,77
5,171,77
4,196,77
2,19,77
1,43,76
6,99,76
8,119,76
1,104,76
3,245,76
1,42,75
4,36,75
8,230,75
8,295,74
8,171,74
3,124,74
6,195,74
5,120,74
8,208,74
7,325,74
3,196,74
7,43,73
7,39,73
7,95,73
8,44,73
8,34,73
7,132,73
3,228,73
7,134,73
4,21,73
8,42,73
4,215,73
2,225,73
3,76,73
5,162,73
5,137,72
2,55,72
7,337,72
1,166,72
4,87,72
7,363,72
7,254,72
7,69,72
6,92,72
8,178,72
3,110,71
1,3,71
6,18,71
1,89,71
6,56,70
1,222,70
2,194,70
8,3,70
8,177,70
4,2,70
6,89,69
3,258,69
3,116,69
2,4,69
2,178,69
5,194,69
8,51,69
3,53,69
7,350,69
3,172,69
7,276,68
2,100,68
2,15,68
7,12,68
3,201,68
1,115,68
8,103,68
8,307,67
5,0,67
4,253,67
7,426,67
3,119,67
4,227,67
7,45,67
7,375,66
7,343,66
6,118,66
7,295,66
7,152,66
6,31,66
7,164,66
4,44,66
3,14,66
5,40,66
4,146,66
3,154,66
8,33,66
5,16,66
1,91,66
3,129,65
1,4,65
8,275,65
6,155,65
7,217,65
8,19,65
7,251,65
7,107,65
5,114,65
7,108,65
8,231,65
1,20,65
6,214,65
6,72,65
5,7,64
8,144,64
4,40,64
1,204,64
1,103,64
2,8,64
2,110,64
3,21,64
7,223,64
6,43,64
8,133,63
8,288,63
4,161,63
5,106,63
7,442,63
1,197,63
4,232,63
7,288,63
7,287,63
1,236,63
4,233,63
5,109,62
4,31,62
5,185,62
5,47,62
7,140,62
7,427,62
1,221,62
2,189,62
8,182,62
6,131,62
2,202,61
4,198,61
8,123,61
1,233,61
6,148,61
4,180,61
4,172,61
4,147,61
1,98,61
7,146,61
6,110,61
7,335,60
8,124,60
7,32,60
3,4,60
7,199,60
8,101,60
7,175,60
3,61,60
8,285,59
2,169,59
4,127,59
6,37,59
8,122,59
5,26,59
5,77,59
6,186,58
8,210,58
7,268,58
7,458,58
1,162,58
2,130,58
5,82,57
4,165,57
3,45,57
2,115,57
4,52,57
2,90,57
2,62,57
6,84,57
5,163,57
1,192,57
8,319,56
7,163,56
3,254,56
8,77,56
4,67,56
5,256,56
8,239,56
8,196,56
8,115,56
8,141,56
5,53,56
7,279,56
7,310,55
1,70,55
8,334,55
6,147,55
7,227,55
8,337,55
1,169,55
7,322,55
3,150,55
2,175,54
7,119,54
4,124,54
7,422,54
2,171,54
6,120,54
7,413,54
8,143,53
1,27,53
7,23,53
4,190,53
6,159,53
8,329,53
7,47,53
7,381,52
8,218,52
7,237,52
8,97,52
8,21,52
1,270,52
3,23,52
8,326,52
7,126,51
6,38,51
2,18,51
7,151,51
7,290,51
8,180,51
2,50,51
2,135,51
1,61,51
3,106,51
1,180,51
4,258,51
1,6,51
7,160,51
3,85,51
7,104,51
7,361,50
8,211,50
4,123,50
4,83,50
8,291,50
7,157,50
4,82,50
5,191,50
8,330,50
7,67,50
8,268,50
6,54,50
2,72,49
3,215,49
6,205,49
1,137,49
3,224,49
7,49,49
6,199,49
1,209,49
2,133,48
7,128,48
1,156,48
4,113,48
7,321,48
4,208,48
7,250,48
5,132,48
4,153,48
5,218,48
8,209,48
1,141,48
3,105,47
8,53,47
2,66,47
5,266,47
7,78,47
3,33,47
7,114,47
7,294,47
4,17,47
8,106,47
6,104,47
3,174,46
4,178,46
1,203,46
8,304,46
1,247,46
1,40,46
6,168,46
8,105,46
1,155,46
8,39,46
1,271,46
3,115,46
8,76,46
8,216,46
5,197,46
8,74,46
3,63,46
5,186,45
2,43,45
7,105,45
6,165,45
4,12,45
8,241,45
1,48,45
5,141,45
8,6,45
3,26,45
7,326,44
1,198,44
3,6,44
5,223,44
8,168,44
3,244,44
6,17,44
5,157,44
4,56,44
2,58,44
8,183,44
5,270,44
2,102,43
7,86,43
4,94,43
2,31,43
4,238,43
7,265,43
7,65,43
8,325,43
7,455,43
4,151,43
8,356,43
1,175,43
2,146,42
6,35,42
7,200,42
3,240,42
4,245,42
7,371,42
3,71,42
8,104,41
7,410,41
8,236,41
7,68,41
7,349,41
6,36,41
7,342,41
8,120,41
3,143,41
4,106,41
8,299,40
3,43,40
8,30,40
6,127,40
7,124,40
7,180,40
7,340,40
6,144,40
3,189,40
1,102,39
3,50,39
1,218,39
1,24,39
5,262,39
6,91,39
7,76,39
8,82,39
4,226,39
5,100,39
8,346,39
8,78,38
1,44,38
6,30,38
8,170,38
3,157,38
2,17,38
5,215,38
7,302,38
8,184,37
8,20,37
5,33,37
7,364,37
7,329,37
4,57,37
7,248,37
1,241,37
7,133,37
7,54,37
1,265,37
2,138,37
8,110,37
3,144,37
2,165,37
8,41,36
2,14,36
2,105,36
6,1,36
7,311,36
8,301,36
6,157,36
7,386,36
5,253,36
7,204,36
7,314,36
8,246,35
5,175,35
1,202,35
1,188,35
3,216,35
8,72,35
1,167,35
1,105,35
1,224,35
7,299,35
8,333,35
4,99,35
3,98,34
1,65,34
5,142,34
6,108,34
6,44,34
4,62,34
3,72,34
6,81,34
2,26,33
3,253,33
8,199,33
6,29,33
5,116,33
5,79,33
7,352,33
3,37,33
7,216,33
8,40,33
4,252,32
8,252,32
8,217,32
8,11,32
7,138,32
7,440,32
8,128,32
7,30,32
1,136,32
7,205,32
7,109,32
2,153,32
6,86,32
8,92,32
2,59,32
7,356,32
7,232,32
4,241,32
5,102,32
5,31,31
2,158,31
6,109,31
2,154,31
8,273,31
7,168,31
7,98,31
2,163,31
8,343,31
8,188,31
4,109,30
1,41,30
5,246,30
8,111,30
4,235,30
8,287,30
1,33,30
3,65,30
1,179,30
7,303,29
3,214,29
7,131,29
3,60,29
3,36,29
5,67,29
1,39,29
8,232,29
5,183,29
7,451,29
6,88,29
7,106,29
5,242,29
5,34,29
4,243,28
7,273,28
7,274,28
5,121,28
5,19,28
5,50,28
7,365,28
5,90,28
5,135,28
4,63,28
8,47,28
3,87,28
7,20,28
3,25,28
6,166,28
2,30,28
7,450,28
3,122,28
1,159,27
3,104,27
1,256,27
6,74,27
7,355,27
2,103,27
7,433,27
3,136,27
7,194,27
8,244,27
3,145,27
7,339,27
7,409,27
7,384,27
3,223,26
3,252,26
3,251,26
3,90,26
1,205,26
7,118,26
7,130,26
8,193,26
1,178,26
7,444,26
7,211,26
8,229,26
7,312,26
7,161,25
5,46,25
2,60,25
2,76,25
8,150,25
3,108,25
1,199,25
1,9,25
4,157,25
7,382,25
6,59,24
5,20,24
7,129,24
7,87,24
5,28,24
4,60,24
7,121,24
1,165,24
6,68,24
8,153,24
4,24,24
8,166,24
8,253,24
1,29,24
1,21,24
7,377,24
8,191,24
5,124,24
7,283,24
2,74,24
7,18,24
7,407,23
5,213,23
8,87,23
2,173,23
7,380,23
3,121,23
8,134,23
3,7,23
3,8,23
4,171,23
5,36,23
7,259,23
3,247,23
7,179,23
4,119,23
7,162,23
7,345,23
8,179,23
6,21,23
2,25,23
1,13,23
8,65,22
2,116,22
8,107,22
4,112,22
1,12,22
7,359,22
8,314,22
7,317,22
3,200,22
8,251,22
8,245,22
5,104,22
2,48,22
7,170,22
7,459,22
3,128,22
4,8,22
4,16,22
8,165,22
7,120,22
7,111,22
6,129,22
6,139,22
8,292,21
7,347,21
8,109,21
7,88,21
7,275,21
7,298,21
4,9,21
6,198,21
7,280,21
3,57,21
3,38,21
5,180,21
7,293,21
4,95,21
6,76,21
3,15,21
7,35,21
1,144,20
1,245,20
1,52,20
7,226,20
2,53,20
3,138,20
7,257,20
7,258,20
7,44,20
5,243,20
5,25,20
7,110,20
8,96,20
3,255,20
8,75,20
8,156,20
5,48,20
8,155,20
1,106,20
7,284,20
8,350,20
5,143,20
2,11,20
3,17,19
8,192,19
4,30,19
8,200,19
4,181,19
4,69,19
4,93,19
1,200,19
7,165,19
1,173,19
6,121,19
7,411,19
8,264,19
7,117,19
7,430,19
5,127,19
1,73,19
5,119,19
8,160,19
6,65,19
4,7,19
7,240,19
1,112,19
5,118,19
8,172,19
2,70,19
8,358,19
6,156,19
7,166,18
3,24,18
5,181,18
7,145,18
4,143,18
7,167,18
8,300,18
5,105,18
7,142,18
7,306,18
8,135,18
3,246,18
5,107,18
8,259,18
4,166,18
2,57,18
7,206,18
4,65,18
8,176,18
8,91,18
8,69,18
7,236,18
4,164,18
3,220,18
7,34,18
3,142,17
1,110,17
6,250,17
2,136,17
1,113,17
2,82,17
2,84,17
4,54,17
1,119,17
5,182,17
6,141,17
7,203,17
7,252,17
7,344,17
6,98,17
7,225,17
8,278,17
8,263,17
7,305,17
7,398,17
8,249,17
3,84,16
5,220,16
3,79,16
7,94,16
3,82,16
5,113,16
1,252,16
7,72,16
7,74,16
7,395,16
6,97,16
4,116,16
8,190,16
4,43,16
8,45,16
8,205,16
1,69,16
8,331,16
8,56,16
7,374,16
8,306,16
8,344,16
8,248,16
5,88,16
3,236,16
8,298,16
8,112,16
1,184,16
4,91,16
6,137,16
1,196,15
7,209,15
3,167,15
8,187,15
8,347,15
5,63,15
1,47,15
7,221,15
5,85,15
7,16,15
7,307,15
2,177,15
7,282,15
7,285,15
5,134,15
7,136,15
7,260,15
7,270,15
5,259,15
5,267,15
7,418,15
3,107,15
8,54,15
7,22,15
7,281,15
3,40,15
2,67,15
7,190,15
8,121,14
4,32,14
3,56,14
5,277,14
2,141,14
7,388,14
5,110,14
1,79,14
3,81,14
2,126,14
5,99,14
2,12,14
3,221,14
5,216,14
8,255,14
5,196,14
7,443,14
7,431,14
7,125,14
8,221,14
8,257,14
7,432,14
7,171,14
4,70,14
8,219,14
5,214,14
8,220,14
2,29,14
5,225,14
5,130,14
8,238,14
5,173,14
3,112,14
7,438,14
8,129,14
7,192,13
6,64,13
5,188,13
2,148,13
5,166,13
8,164,13
6,63,13
7,428,13
7,292,13
8,303,13
7,181,13
8,149,13
2,21,13
1,51,13
3,46,13
6,208,13
6,23,13
6,221,13
6,66,13
7,212,13
8,66,13
4,51,13
5,231,13
7,208,13
8,71,13
5,136,13
7,387,13
7,246,13
7,249,13
7,195,13
8,256,13
8,223,13
8,15,13
3,256,13
7,421,13
7,263,13
8,131,13
7,196,13
7,271,13
7,143,13
8,146,12
8,363,12
1,90,12
3,181,12
1,36,12
5,112,12
8,271,12
5,139,12
5,167,12
5,170,12
8,233,12
1,88,12
8,227,12
8,142,12
5,232,12
3,109,12
8,204,12
5,66,12
6,82,12
5,87,12
1,143,12
7,434,12
7,0,12
4,86,12
7,448,12
7,408,12
1,116,12
2,51,12
7,300,12
2,49,12
7,187,12
7,139,12
1,189,12
2,166,12
7,460,12
8,318,12
6,95,12
4,150,12
1,223,12
8,315,12
2,39,12
7,401,12
7,391,11
5,133,11
7,8,11
5,276,11
3,13,11
7,153,11
8,64,11
7,25,11
8,195,11
3,248,11
5,233,11
7,385,11
1,195,11
4,79,11
8,235,11
3,257,11
2,42,11
4,81,11
7,174,11
8,258,11
7,183,11
7,425,11
8,136,11
6,117,11
5,62,11
3,185,11
7,320,11
5,55,11
3,237,11
6,177,11
1,235,11
8,355,11
7,296,11
6,216,11
2,85,11
7,414,11
8,175,11
8,261,11
8,243,11
7,182,11
5,212,10
1,160,10
7,102,10
7,193,10
7,429,10
4,207,10
7,436,10
7,441,10
7,417,10
1,183,10
5,199,10
7,207,10
2,28,10
3,140,10
7,373,10
2,125,10
5,86,10
8,284,10
7,360,10
6,202,10
7,316,10
6,185,10
8,163,10
2,164,10
2,174,10
7,319,10
8,317,10
6,124,10
2,217,10
8,294,10
7,81,10
7,424,10
2,68,10
2,52,10
5,281,10
8,338,10
7,56,10
7,392,10
8,274,10
4,27,10
5,115,10
7,239,9
8,353,9
7,242,9
8,262,9
7,378,9
7,357,9
7,412,9
8,280,9
4,136,9
7,272,9
6,90,9
8,352,9
5,254,9
3,2,9
8,118,9
8,114,9
8,100,9
1,81,9
6,24,9
8,94,9
6,206,9
2,119,9
3,83,9
3,89,9
5,269,9
7,40,9
8,198,9
1,187,9
5,169,9
