segment,cluster,size
6,210,119
6,18,119
6,198,118
6,10,118
4,11,117
4,175,115
6,145,115
4,18,114
6,84,114
4,182,113
4,35,112
6,31,112
6,102,111
4,231,111
6,92,107
6,23,106
6,68,105
4,41,104
4,131,103
4,90,103
6,235,102
4,167,102
6,157,100
6,234,100
6,111,99
4,116,99
4,48,99
6,162,97
6,123,97
6,130,97
4,69,96
6,71,96
6,87,96
4,32,96
6,32,93
4,75,93
4,14,92
4,36,92
6,116,92
6,126,91
6,121,91
4,17,89
6,101,89
4,147,87
4,5,86
6,135,85
4,209,85
4,31,84
6,184,83
6,142,82
4,119,82
6,100,80
6,24,80
6,81,80
4,125,79
4,49,79
6,49,79
4,102,77
6,187,77
4,199,77
6,107,76
4,225,75
4,64,75
4,23,75
6,103,74
6,154,74
4,108,73
4,67,72
4,4,70
6,15,70
4,193,70
6,175,69
4,97,67
6,170,67
4,56,66
4,114,66
6,29,66
6,59,65
6,181,65
4,30,64
4,179,63
4,104,63
4,59,62
6,65,62
4,15,62
6,178,61
4,42,61
6,112,59
4,190,59
6,131,58
6,63,57
6,113,56
4,132,56
6,182,55
6,33,55
6,141,54
4,186,54
6,34,53
4,46,52
4,232,51
6,66,51
6,79,50
4,149,50
6,69,49
4,160,48
4,157,47
4,198,46
6,93,46
4,13,45
4,191,44
4,127,43
4,51,43
4,138,42
6,39,42
6,129,41
4,115,41
6,43,40
4,72,39
4,95,39
6,217,38
6,27,38
4,34,35
6,38,34
4,98,34
6,190,33
6,183,33
4,218,32
6,62,31
6,28,29
4,184,29
6,25,28
6,75,27
4,52,25
4,28,25
6,223,24
4,230,24
6,57,24
6,36,24
4,38,24
4,43,22
6,78,22
4,109,22
4,8,22
6,165,22
4,7,21
4,9,21
4,33,21
4,122,21
4,84,21
6,160,21
6,42,21
4,71,19
4,62,19
4,68,19
4,81,19
6,206,19
4,196,19
4,168,19
6,20,19
6,221,18
4,174,18
4,195,18
6,106,17
6,6,16
4,139,16
6,104,16
4,55,16
6,60,15
4,80,14
6,161,14
4,113,14
6,88,13
6,133,13
6,12,13
4,154,13
6,180,13
4,39,12
6,61,12
6,70,12
4,37,12
6,83,11
4,159,11
4,61,11
4,170,11
4,145,10
4,205,10
6,51,10
6,174,10
6,125,10
4,202,9
4,77,9
6,73,9
4,136,8
6,140,8
6,189,8
4,158,8
6,207,8
6,159,8
6,179,8
6,118,8
4,2,3
