serotype,,N7,N7,N7,N7,N7,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N6,>JF965332,0.40657894736842104,0.4111842105263158,0.4078947368421053,0.40263157894736845,0.4335526315789474,0.10328947368421049,0.08684210526315794,0.21776315789473688,0.0,0.05986842105263157,0.3782894736842105,0.3453947368421053,0.3559210526315789,0.3453947368421053,0.3427631578947369,0.4881578947368421,0.4776315789473684,0.5164473684210527,0.4776315789473684,0.4815789473684211,0.49144736842105263,0.4953947368421052,0.4921052631578947,0.5125,0.35065789473684206,0.4927631578947368,0.3743421052631579,0.3539473684210527,0.3756578947368421,0.3539473684210527,0.493421052631579,0.35131578947368425,0.493421052631579,0.493421052631579,0.493421052631579,0.49407894736842106,0.2203947368421053,0.2203947368421053,0.2203947368421053,0.2203947368421053,0.5111842105263158,0.5111842105263158,0.5105263157894737,0.35789473684210527,0.381578947368421,0.21842105263157896,0.375,0.22631578947368425,0.3565789473684211,0.3743421052631579,0.3743421052631579,0.35,0.21776315789473688,0.22236842105263155,0.25263157894736843,0.22565789473684206,0.22565789473684206,0.35065789473684206,0.22631578947368425,0.35460526315789476,0.35460526315789476,0.22565789473684206,0.35460526315789476
N6,>MK964959,0.40328947368421053,0.4078947368421053,0.4046052631578947,0.4013157894736842,0.43223684210526314,0.11710526315789471,0.10592105263157892,0.2164473684210526,0.05986842105263157,0.0,0.3796052631578948,0.34671052631578947,0.35855263157894735,0.34342105263157896,0.3427631578947369,0.4901315789473685,0.47565789473684206,0.513157894736842,0.47565789473684206,0.4815789473684211,0.49736842105263157,0.5013157894736842,0.4953947368421052,0.5157894736842106,0.35065789473684206,0.49736842105263157,0.381578947368421,0.3611842105263158,0.3828947368421053,0.3611842105263158,0.49407894736842106,0.3559210526315789,0.4993421052631579,0.4993421052631579,0.4993421052631579,0.5,0.21381578947368418,0.21381578947368418,0.21381578947368418,0.21381578947368418,0.5171052631578947,0.5144736842105263,0.5151315789473685,0.3631578947368421,0.3848684210526315,0.20789473684210524,0.38026315789473686,0.2210526315789474,0.36184210526315785,0.3796052631578948,0.3796052631578948,0.3532894736842105,0.20723684210526316,0.2164473684210526,0.2460526315789474,0.2210526315789474,0.2210526315789474,0.3539473684210527,0.22171052631578947,0.35789473684210527,0.35789473684210527,0.21842105263157896,0.35789473684210527
N9,>AB569553,0.43157894736842106,0.42500000000000004,0.4184210526315789,0.43157894736842106,0.4125,0.36907894736842106,0.3927631578947368,0.36578947368421055,0.3782894736842105,0.3796052631578948,0.0,0.11315789473684212,0.09473684210526312,0.15723684210526312,0.10855263157894735,0.5243421052631578,0.5296052631578947,0.513157894736842,0.5296052631578947,0.5348684210526315,0.5361842105263157,0.5355263157894736,0.5394736842105263,0.5217105263157895,0.20526315789473681,0.5368421052631579,0.17105263157894735,0.18947368421052635,0.1657894736842105,0.1835526315789474,0.5342105263157895,0.19802631578947372,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.381578947368421,0.381578947368421,0.381578947368421,0.38092105263157894,0.5223684210526316,0.5236842105263158,0.5236842105263158,0.18486842105263157,0.17565789473684212,0.381578947368421,0.17039473684210527,0.375,0.18618421052631584,0.17105263157894735,0.16973684210526319,0.20657894736842108,0.38092105263157894,0.3822368421052632,0.35526315789473684,0.38092105263157894,0.38092105263157894,0.2059210526315789,0.38092105263157894,0.21052631578947367,0.21052631578947367,0.3782894736842105,0.21052631578947367
N9,>MG575597,0.4184210526315789,0.4276315789473685,0.4125,0.4151315789473684,0.44276315789473686,0.3348684210526316,0.36644736842105263,0.35789473684210527,0.3453947368421053,0.34671052631578947,0.11315789473684212,0.0,0.03026315789473688,0.1394736842105263,0.007236842105263208,0.5157894736842106,0.5085526315789474,0.5421052631578948,0.5085526315789474,0.5039473684210527,0.5269736842105264,0.5276315789473685,0.5276315789473685,0.5453947368421053,0.19210526315789478,0.5289473684210526,0.21118421052631575,0.1907894736842105,0.21447368421052626,0.19210526315789478,0.5263157894736843,0.1907894736842105,0.5296052631578947,0.5289473684210526,0.5289473684210526,0.5296052631578947,0.35,0.35,0.35,0.3493421052631579,0.5460526315789473,0.5467105263157894,0.5440789473684211,0.19736842105263153,0.21907894736842104,0.3460526315789474,0.21447368421052626,0.3559210526315789,0.19605263157894737,0.21381578947368418,0.21381578947368418,0.19342105263157894,0.3453947368421053,0.3532894736842105,0.38421052631578945,0.35131578947368425,0.35131578947368425,0.19407894736842102,0.3519736842105263,0.19671052631578945,0.19671052631578945,0.34736842105263155,0.19671052631578945
N9,>CY192573,0.43223684210526314,0.4236842105263158,0.41315789473684206,0.42894736842105263,0.43552631578947365,0.3460526315789474,0.3677631578947368,0.34736842105263155,0.3559210526315789,0.35855263157894735,0.09473684210526312,0.03026315789473688,0.0,0.14539473684210524,0.025657894736842102,0.5098684210526316,0.513157894736842,0.5328947368421053,0.513157894736842,0.5164473684210527,0.5217105263157895,0.5203947368421052,0.5236842105263158,0.5381578947368422,0.20394736842105265,0.5217105263157895,0.19407894736842102,0.1842105263157895,0.19802631578947372,0.18618421052631584,0.5210526315789474,0.18947368421052635,0.5223684210526316,0.5217105263157895,0.5217105263157895,0.5223684210526316,0.36644736842105263,0.36644736842105263,0.36644736842105263,0.36578947368421055,0.5375,0.5414473684210526,0.5368421052631579,0.18092105263157898,0.19999999999999996,0.3592105263157894,0.19802631578947372,0.3651315789473685,0.18223684210526314,0.19934210526315788,0.19736842105263153,0.20131578947368423,0.35855263157894735,0.368421052631579,0.37631578947368416,0.36644736842105263,0.36644736842105263,0.2019736842105263,0.3671052631578947,0.20789473684210524,0.20789473684210524,0.3638157894736842,0.20789473684210524
N9,>MH498674,0.40197368421052626,0.4078947368421053,0.40328947368421053,0.3960526315789473,0.42894736842105263,0.34342105263157896,0.3598684210526316,0.3638157894736842,0.3453947368421053,0.34342105263157896,0.15723684210526312,0.1394736842105263,0.14539473684210524,0.0,0.13486842105263153,0.5138157894736842,0.5151315789473685,0.5342105263157895,0.5151315789473685,0.5118421052631579,0.5157894736842106,0.5177631578947368,0.5177631578947368,0.5348684210526315,0.1835526315789474,0.519078947368421,0.19605263157894737,0.17434210526315785,0.19605263157894737,0.17368421052631577,0.5210526315789474,0.17500000000000004,0.5184210526315789,0.5171052631578947,0.5171052631578947,0.5184210526315789,0.3559210526315789,0.3559210526315789,0.3559210526315789,0.35526315789473684,0.5342105263157895,0.5394736842105263,0.5361842105263157,0.1914473684210526,0.2131578947368421,0.35065789473684206,0.20855263157894732,0.36184210526315785,0.19013157894736843,0.20789473684210524,0.20789473684210524,0.18684210526315792,0.3486842105263158,0.3559210526315789,0.3848684210526315,0.3565789473684211,0.3565789473684211,0.18618421052631584,0.3559210526315789,0.18815789473684208,0.18815789473684208,0.3565789473684211,0.18815789473684208
N9,>MF630255,0.41710526315789476,0.4263157894736842,0.41052631578947374,0.41381578947368425,0.4414473684210526,0.33223684210526316,0.36250000000000004,0.35526315789473684,0.3427631578947369,0.3427631578947369,0.10855263157894735,0.007236842105263208,0.025657894736842102,0.13486842105263153,0.0,0.5164473684210527,0.5092105263157894,0.5394736842105263,0.5092105263157894,0.5046052631578948,0.5243421052631578,0.525,0.5243421052631578,0.5421052631578948,0.19210526315789478,0.5263157894736843,0.20855263157894732,0.18815789473684208,0.21184210526315794,0.18947368421052635,0.5236842105263158,0.1875,0.5269736842105264,0.5263157894736843,0.5263157894736843,0.5269736842105264,0.34802631578947374,0.34802631578947374,0.34802631578947374,0.34736842105263155,0.543421052631579,0.5453947368421053,0.5407894736842105,0.19671052631578945,0.2171052631578947,0.34407894736842104,0.21381578947368418,0.3539473684210527,0.1953947368421053,0.2131578947368421,0.2131578947368421,0.18947368421052635,0.34342105263157896,0.35131578947368425,0.38355263157894737,0.3493421052631579,0.3493421052631579,0.19013157894736843,0.35,0.1953947368421053,0.1953947368421053,0.34671052631578947,0.1953947368421053
N8,>CY127423,0.5157894736842106,0.5111842105263158,0.5092105263157894,0.5138157894736842,0.5230263157894737,0.49473684210526314,0.4901315789473685,0.49144736842105263,0.4881578947368421,0.4901315789473685,0.5243421052631578,0.5157894736842106,0.5098684210526316,0.5138157894736842,0.5164473684210527,0.0,0.09539473684210531,0.2171052631578947,0.09539473684210531,0.09210526315789469,0.1802631578947368,0.1763157894736842,0.18157894736842106,0.19671052631578945,0.5157894736842106,0.1802631578947368,0.5269736842105264,0.5144736842105263,0.5236842105263158,0.5092105263157894,0.17171052631578942,0.5197368421052632,0.17763157894736847,0.1763157894736842,0.1763157894736842,0.17828947368421055,0.4861842105263158,0.4861842105263158,0.4861842105263158,0.48684210526315785,0.19605263157894737,0.19671052631578945,0.1947368421052632,0.5125,0.5322368421052632,0.49078947368421055,0.5276315789473685,0.4855263157894737,0.513157894736842,0.5263157894736843,0.5269736842105264,0.519078947368421,0.49144736842105263,0.48355263157894735,0.4927631578947368,0.4861842105263158,0.4861842105263158,0.5197368421052632,0.48684210526315785,0.5151315789473685,0.5151315789473685,0.4848684210526316,0.5151315789473685
N8,>CY134047,0.5019736842105262,0.5032894736842105,0.5052631578947369,0.5019736842105262,0.5230263157894737,0.4842105263157894,0.4855263157894737,0.49144736842105263,0.4776315789473684,0.47565789473684206,0.5296052631578947,0.5085526315789474,0.513157894736842,0.5151315789473685,0.5092105263157894,0.09539473684210531,0.0,0.22631578947368425,0.0,0.08223684210526316,0.19407894736842102,0.19407894736842102,0.19407894736842102,0.21578947368421053,0.5052631578947369,0.19802631578947372,0.5296052631578947,0.5085526315789474,0.5276315789473685,0.5052631578947369,0.18552631578947365,0.506578947368421,0.1953947368421053,0.1953947368421053,0.1953947368421053,0.19605263157894737,0.4703947368421053,0.4703947368421053,0.4703947368421053,0.4710526315789474,0.21513157894736845,0.21381578947368418,0.21184210526315794,0.5118421052631579,0.5269736842105264,0.48026315789473684,0.5289473684210526,0.4776315789473684,0.5105263157894737,0.5282894736842105,0.5282894736842105,0.5078947368421053,0.4809210526315789,0.47236842105263155,0.4953947368421052,0.4743421052631579,0.4743421052631579,0.5085526315789474,0.475,0.5085526315789474,0.5085526315789474,0.47171052631578947,0.5085526315789474
N8,>MF146392,0.5368421052631579,0.519078947368421,0.5230263157894737,0.5230263157894737,0.5032894736842105,0.5144736842105263,0.5269736842105264,0.5013157894736842,0.5164473684210527,0.513157894736842,0.513157894736842,0.5421052631578948,0.5328947368421053,0.5342105263157895,0.5394736842105263,0.2171052631578947,0.22631578947368425,0.0,0.22631578947368425,0.24013157894736847,0.24013157894736847,0.23684210526315785,0.24144736842105263,0.22499999999999998,0.5381578947368422,0.23947368421052628,0.5118421052631579,0.530921052631579,0.5105263157894737,0.5269736842105264,0.22631578947368425,0.531578947368421,0.2388157894736842,0.23750000000000004,0.23750000000000004,0.2388157894736842,0.5078947368421053,0.5078947368421053,0.5078947368421053,0.5085526315789474,0.22236842105263155,0.2203947368421053,0.22236842105263155,0.5223684210526316,0.5078947368421053,0.5098684210526316,0.5072368421052631,0.5032894736842105,0.5230263157894737,0.5059210526315789,0.506578947368421,0.5394736842105263,0.5105263157894737,0.5072368421052631,0.4769736842105263,0.5059210526315789,0.5059210526315789,0.5401315789473684,0.5052631578947369,0.5335526315789474,0.5335526315789474,0.5078947368421053,0.5335526315789474
N8,>CY134167,0.5019736842105262,0.5032894736842105,0.5052631578947369,0.5019736842105262,0.5230263157894737,0.4842105263157894,0.4855263157894737,0.49144736842105263,0.4776315789473684,0.47565789473684206,0.5296052631578947,0.5085526315789474,0.513157894736842,0.5151315789473685,0.5092105263157894,0.09539473684210531,0.0,0.22631578947368425,0.0,0.08223684210526316,0.19407894736842102,0.19407894736842102,0.19407894736842102,0.21578947368421053,0.5052631578947369,0.19802631578947372,0.5296052631578947,0.5085526315789474,0.5276315789473685,0.5052631578947369,0.18552631578947365,0.506578947368421,0.1953947368421053,0.1953947368421053,0.1953947368421053,0.19605263157894737,0.4703947368421053,0.4703947368421053,0.4703947368421053,0.4710526315789474,0.21513157894736845,0.21381578947368418,0.21184210526315794,0.5118421052631579,0.5269736842105264,0.48026315789473684,0.5289473684210526,0.4776315789473684,0.5105263157894737,0.5282894736842105,0.5282894736842105,0.5078947368421053,0.4809210526315789,0.47236842105263155,0.4953947368421052,0.4743421052631579,0.4743421052631579,0.5085526315789474,0.475,0.5085526315789474,0.5085526315789474,0.47171052631578947,0.5085526315789474
N8,>KP285591,0.5019736842105262,0.5105263157894737,0.5092105263157894,0.4993421052631579,0.5296052631578947,0.48750000000000004,0.4967105263157895,0.4901315789473685,0.4815789473684211,0.4815789473684211,0.5348684210526315,0.5039473684210527,0.5164473684210527,0.5118421052631579,0.5046052631578948,0.09210526315789469,0.08223684210526316,0.24013157894736847,0.08223684210526316,0.0,0.19736842105263153,0.1986842105263158,0.19802631578947372,0.2164473684210526,0.5052631578947369,0.2019736842105263,0.531578947368421,0.5105263157894737,0.5302631578947368,0.5078947368421053,0.1947368421052632,0.5092105263157894,0.1986842105263158,0.19999999999999996,0.19999999999999996,0.19934210526315788,0.47631578947368425,0.47631578947368425,0.47631578947368425,0.4769736842105263,0.21842105263157896,0.2171052631578947,0.21578947368421053,0.5138157894736842,0.5375,0.4776315789473684,0.530921052631579,0.48355263157894735,0.5125,0.5302631578947368,0.5302631578947368,0.5032894736842105,0.4782894736842105,0.475,0.5039473684210527,0.47631578947368425,0.47631578947368425,0.5039473684210527,0.4769736842105263,0.5098684210526316,0.5098684210526316,0.475,0.5098684210526316
error,>CY076167,0.5059210526315789,0.49736842105263157,0.5032894736842105,0.5085526315789474,0.5197368421052632,0.5,0.49802631578947365,0.48289473684210527,0.49144736842105263,0.49736842105263157,0.5361842105263157,0.5269736842105264,0.5217105263157895,0.5157894736842106,0.5243421052631578,0.1802631578947368,0.19407894736842102,0.24013157894736847,0.19407894736842102,0.19736842105263153,0.0,0.008552631578947367,0.021710526315789513,0.03486842105263155,0.5125,0.009210526315789447,0.5322368421052632,0.5157894736842106,0.5282894736842105,0.5105263157894737,0.046052631578947345,0.5157894736842106,0.005921052631578938,0.007236842105263208,0.007236842105263208,0.006578947368421018,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.4809210526315789,0.021710526315789513,0.03092105263157896,0.04013157894736841,0.5171052631578947,0.5368421052631579,0.4888157894736842,0.5342105263157895,0.4848684210526316,0.5157894736842106,0.5328947368421053,0.5335526315789474,0.5184210526315789,0.4894736842105263,0.48684210526315785,0.49736842105263157,0.4848684210526316,0.4848684210526316,0.519078947368421,0.4855263157894737,0.5171052631578947,0.5171052631578947,0.4855263157894737,0.5171052631578947
error,>CY097680,0.5111842105263158,0.49802631578947365,0.5072368421052631,0.5111842105263158,0.519078947368421,0.5013157894736842,0.5006578947368421,0.48355263157894735,0.4953947368421052,0.5013157894736842,0.5355263157894736,0.5276315789473685,0.5203947368421052,0.5177631578947368,0.525,0.1763157894736842,0.19407894736842102,0.23684210526315785,0.19407894736842102,0.1986842105263158,0.008552631578947367,0.0,0.02697368421052626,0.03749999999999998,0.513157894736842,0.012499999999999956,0.5289473684210526,0.5157894736842106,0.525,0.5105263157894737,0.048026315789473695,0.5164473684210527,0.003947368421052588,0.0052631578947368585,0.0052631578947368585,0.004605263157894779,0.48355263157894735,0.48355263157894735,0.48355263157894735,0.48289473684210527,0.025000000000000022,0.03355263157894739,0.04144736842105268,0.5177631578947368,0.5348684210526315,0.493421052631579,0.5335526315789474,0.48355263157894735,0.5184210526315789,0.5322368421052632,0.5328947368421053,0.519078947368421,0.49407894736842106,0.4888157894736842,0.49736842105263157,0.48684210526315785,0.48684210526315785,0.5197368421052632,0.48750000000000004,0.5177631578947368,0.5177631578947368,0.48750000000000004,0.5177631578947368
error,>KY013750,0.506578947368421,0.49736842105263157,0.5039473684210527,0.5072368421052631,0.5157894736842106,0.49802631578947365,0.4967105263157895,0.4822368421052632,0.4921052631578947,0.4953947368421052,0.5394736842105263,0.5276315789473685,0.5236842105263158,0.5177631578947368,0.5243421052631578,0.18157894736842106,0.19407894736842102,0.24144736842105263,0.19407894736842102,0.19802631578947372,0.021710526315789513,0.02697368421052626,0.0,0.02894736842105261,0.5105263157894737,0.02763157894736845,0.5256578947368421,0.5092105263157894,0.5243421052631578,0.506578947368421,0.05723684210526314,0.5125,0.024342105263157943,0.024342105263157943,0.024342105263157943,0.025000000000000022,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.4809210526315789,0.04078947368421049,0.03947368421052633,0.023684210526315752,0.5151315789473685,0.531578947368421,0.4881578947368421,0.5322368421052632,0.4855263157894737,0.5138157894736842,0.530921052631579,0.531578947368421,0.5177631578947368,0.4888157894736842,0.48750000000000004,0.4960526315789474,0.4855263157894737,0.4855263157894737,0.5184210526315789,0.4861842105263158,0.5157894736842106,0.5157894736842106,0.4848684210526316,0.5157894736842106
