serotype,,N7,N7,N7,N7,N7,N8,N8,N8,N8,N8,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N9,>MF357758,0.4023668639053254,0.4201183431952663,0.4332675871137409,0.4043392504930966,0.4220907297830375,0.5108481262327416,0.5141354372123603,0.5141354372123603,0.5108481262327416,0.5180802103879028,0.3780407626561473,0.36094674556213013,0.3596318211702827,0.3773833004602235,0.3773833004602235,0.1505588428665352,0.0,0.0650887573964497,0.148586456278764,0.10585141354372118,0.5088757396449703,0.5108481262327416,0.5134779750164365,0.5292570677186061,0.17948717948717952,0.5115055884286653,0.19132149901380668,0.1709401709401709,0.18934911242603547,0.16765285996055224,0.5115055884286653,0.18145956607495073,0.5108481262327416,0.5108481262327416,0.5108481262327416,0.5108481262327416,0.3530571992110454,0.3530571992110454,0.3530571992110454,0.3523997370151216,0.5285996055226825,0.5318869165023011,0.5299145299145299,0.17882971729125574,0.1998685075608152,0.3550295857988166,0.19592373438527289,0.3576594345825115,0.1775147928994083,0.19592373438527289,0.1952662721893491,0.18014464168310318,0.3530571992110454,0.34976988823142674,0.3747534516765286,0.34911242603550297,0.34911242603550297,0.17948717948717952,0.3504273504273504,0.1867192636423406,0.1867192636423406,0.35568704799474027,0.1867192636423406
N9,>CY137267,0.4063116370808678,0.41420118343195267,0.4240631163708086,0.410913872452334,0.42603550295857984,0.5161078238001315,0.5207100591715976,0.5055884286653518,0.5187376725838264,0.5134779750164365,0.3734385272846811,0.35174227481919784,0.35437212360289283,0.3681788297172912,0.3681788297172912,0.1301775147928994,0.0650887573964497,0.0,0.12886259040105197,0.08284023668639051,0.5029585798816568,0.5016436554898094,0.5062458908612755,0.5180802103879028,0.18540433925049304,0.502301117685733,0.18343195266272194,0.17159763313609466,0.1840894148586456,0.1729125575279421,0.5029585798816568,0.17685733070348453,0.5029585798816568,0.5029585798816568,0.5029585798816568,0.5029585798816568,0.3681788297172912,0.3681788297172912,0.3681788297172912,0.36752136752136755,0.5180802103879028,0.5220249835634452,0.5187376725838264,0.17225509533201844,0.1978961209730441,0.36554898093359633,0.18803418803418803,0.3668639053254438,0.17357001972386588,0.1886916502301118,0.18737672583826426,0.1867192636423406,0.36489151873767256,0.368836291913215,0.3773833004602235,0.3681788297172912,0.3681788297172912,0.18737672583826426,0.368836291913215,0.19197896120973046,0.19197896120973046,0.36949375410913876,0.19197896120973046
N9,>AB569561,0.4227481919789612,0.4174884944115713,0.40828402366863903,0.42998027613412226,0.440499671268902,0.5266272189349113,0.5305719921104537,0.5161078238001315,0.5312294543063774,0.5187376725838264,0.3668639053254438,0.35371466140696906,0.3681788297172912,0.3708086785009862,0.3550295857988166,0.07758053911900065,0.148586456278764,0.12886259040105197,0.0,0.1190006574621959,0.5318869165023011,0.5318869165023011,0.5351742274819198,0.5154503616042078,0.20512820512820518,0.5332018408941486,0.16896778435239979,0.19066403681788302,0.1637080867850098,0.18474687705456938,0.5305719921104537,0.1978961209730441,0.5332018408941486,0.5332018408941486,0.5332018408941486,0.5332018408941486,0.38132807363576593,0.38132807363576593,0.38132807363576593,0.38067061143984215,0.5161078238001315,0.5187376725838264,0.517422748191979,0.1840894148586456,0.17357001972386588,0.38132807363576593,0.168310322156476,0.3747534516765286,0.18540433925049304,0.16962524654832345,0.16765285996055224,0.20644312952005262,0.38067061143984215,0.3819855358316897,0.35371466140696906,0.38067061143984215,0.38067061143984215,0.20578566732412884,0.38067061143984215,0.21038790269559504,0.21038790269559504,0.3780407626561473,0.21038790269559504
N9,>CY178905,0.4174884944115713,0.41420118343195267,0.4358974358974359,0.4201183431952663,0.43721236028928334,0.5095332018408941,0.520052596975674,0.5036160420775806,0.5180802103879028,0.5055884286653518,0.38132807363576593,0.346482577251808,0.3477975016436555,0.36554898093359633,0.36949375410913876,0.12228796844181455,0.10585141354372118,0.08284023668639051,0.1190006574621959,0.0,0.5062458908612755,0.507560815253123,0.5042735042735043,0.520052596975674,0.19197896120973046,0.5069033530571991,0.18737672583826426,0.1755424063116371,0.19000657462195925,0.17817225509533197,0.5055884286653518,0.1755424063116371,0.5055884286653518,0.5062458908612755,0.5062458908612755,0.5055884286653518,0.3635765943458251,0.3635765943458251,0.3635765943458251,0.36291913214990135,0.5226824457593688,0.5239973701512163,0.5180802103879028,0.17685733070348453,0.19066403681788302,0.3708086785009862,0.19263642340565412,0.3622616699539777,0.17817225509533197,0.1932938856015779,0.19197896120973046,0.20052596975673898,0.368836291913215,0.3668639053254438,0.37409598948060485,0.36489151873767256,0.36489151873767256,0.1998685075608152,0.36620644312952,0.2024983563445102,0.2024983563445102,0.36752136752136755,0.2024983563445102
error,>CY076167,0.5009861932938856,0.5062458908612755,0.520052596975674,0.5055884286653518,0.520052596975674,0.1952662721893491,0.25312294543063774,0.18277449046679817,0.19132149901380668,0.1867192636423406,0.4990138067061144,0.49769888231426695,0.4878369493754109,0.5088757396449703,0.5009861932938856,0.5312294543063774,0.5088757396449703,0.5029585798816568,0.5318869165023011,0.5062458908612755,0.0,0.008547008547008517,0.021696252465483234,0.03484549638395795,0.5082182774490467,0.009204470742932291,0.5272846811308349,0.5115055884286653,0.52465483234714,0.507560815253123,0.04602235371466146,0.5115055884286653,0.00591715976331364,0.007232084155161078,0.007232084155161078,0.006574621959237303,0.482577251808021,0.482577251808021,0.482577251808021,0.48191978961209725,0.021696252465483234,0.030900723208415526,0.04010519395134782,0.5121630506245891,0.5318869165023011,0.4904667981591059,0.5292570677186061,0.4858645627876397,0.5108481262327416,0.5279421433267587,0.5285996055226825,0.5141354372123603,0.49112426035502954,0.48652202498356345,0.4990138067061144,0.4858645627876397,0.4858645627876397,0.514792899408284,0.48652202498356345,0.5128205128205128,0.5128205128205128,0.48652202498356345,0.5128205128205128
error,>CY097680,0.504930966469428,0.5055884286653518,0.520052596975674,0.5095332018408941,0.5253122945430637,0.1952662721893491,0.2518080210387903,0.17882971729125574,0.19132149901380668,0.18277449046679817,0.49572649572649574,0.4963839579224194,0.4878369493754109,0.5088757396449703,0.5003287310979618,0.5292570677186061,0.5108481262327416,0.5016436554898094,0.5318869165023011,0.507560815253123,0.008547008547008517,0.0,0.0269559500328731,0.03747534516765283,0.5088757396449703,0.012491781722550943,0.52465483234714,0.5115055884286653,0.5220249835634452,0.507560815253123,0.04799474030243256,0.5115055884286653,0.0039447731755424265,0.005259697567389865,0.005259697567389865,0.00460223537146609,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.48389217619986846,0.024983563445101886,0.0335305719921104,0.041420118343195256,0.5121630506245891,0.5305719921104537,0.49506903353057197,0.5292570677186061,0.485207100591716,0.5134779750164365,0.5279421433267587,0.5285996055226825,0.514792899408284,0.49572649572649574,0.48849441157133466,0.49967126890203817,0.4878369493754109,0.4878369493754109,0.5154503616042078,0.48849441157133466,0.5134779750164365,0.5134779750164365,0.48849441157133466,0.5134779750164365
error,>KY013750,0.5003287310979618,0.5036160420775806,0.5187376725838264,0.5036160420775806,0.5180802103879028,0.1952662721893491,0.25049309664694275,0.1867192636423406,0.1932938856015779,0.18803418803418803,0.5003287310979618,0.49769888231426695,0.485207100591716,0.5069033530571991,0.5003287310979618,0.5332018408941486,0.5134779750164365,0.5062458908612755,0.5351742274819198,0.5042735042735043,0.021696252465483234,0.0269559500328731,0.0,0.028928336620644313,0.5062458908612755,0.027613412228796874,0.5207100591715976,0.504930966469428,0.5207100591715976,0.5036160420775806,0.05719921104536485,0.5082182774490467,0.024326101249178222,0.024326101249178222,0.024326101249178222,0.024983563445101886,0.482577251808021,0.482577251808021,0.482577251808021,0.48191978961209725,0.04076265614727148,0.03944773175542404,0.023668639053254448,0.5101906640368179,0.5266272189349113,0.4898093359631821,0.5272846811308349,0.48652202498356345,0.5088757396449703,0.5259697567389875,0.5266272189349113,0.5134779750164365,0.4904667981591059,0.4871794871794872,0.49769888231426695,0.48652202498356345,0.48652202498356345,0.5141354372123603,0.4871794871794872,0.5115055884286653,0.5115055884286653,0.4858645627876397,0.5115055884286653
error,>KY063862,0.5167652859960552,0.507560815253123,0.4983563445101906,0.520052596975674,0.5351742274819198,0.21696252465483234,0.26890203813280733,0.1998685075608152,0.21170282708744248,0.20381328073635763,0.48191978961209725,0.49967126890203817,0.5016436554898094,0.4983563445101906,0.482577251808021,0.517422748191979,0.5292570677186061,0.5180802103879028,0.5154503616042078,0.520052596975674,0.03484549638395795,0.03747534516765283,0.028928336620644313,0.0,0.52465483234714,0.03747534516765283,0.5036160420775806,0.5233399079552925,0.5009861932938856,0.5193951347797502,0.0650887573964497,0.52465483234714,0.03484549638395795,0.03484549638395795,0.03484549638395795,0.035502958579881616,0.502301117685733,0.502301117685733,0.502301117685733,0.5016436554898094,0.01643655489809337,0.014464168310322156,0.009204470742932291,0.52465483234714,0.5101906640368179,0.5062458908612755,0.5088757396449703,0.4983563445101906,0.5259697567389875,0.507560815253123,0.5082182774490467,0.5325443786982249,0.5069033530571991,0.5069033530571991,0.48191978961209725,0.5062458908612755,0.5062458908612755,0.5332018408941486,0.5069033530571991,0.5285996055226825,0.5285996055226825,0.5055884286653518,0.5285996055226825
error,>MK071350,0.4049967126890204,0.4247205785667324,0.43984220907297833,0.40828402366863903,0.4286653517422748,0.5029585798816568,0.5003287310979618,0.5121630506245891,0.5009861932938856,0.5101906640368179,0.3892176199868508,0.3780407626561473,0.36949375410913876,0.38987508218277445,0.3839579224194609,0.21893491124260356,0.17948717948717952,0.18540433925049304,0.20512820512820518,0.19197896120973046,0.5082182774490467,0.5088757396449703,0.5062458908612755,0.52465483234714,0.0,0.5095332018408941,0.21038790269559504,0.19000657462195925,0.2090729783037475,0.18803418803418803,0.5161078238001315,0.18934911242603547,0.5108481262327416,0.5121630506245891,0.5121630506245891,0.5108481262327416,0.35831689677843526,0.35831689677843526,0.35831689677843526,0.3576594345825115,0.5279421433267587,0.5279421433267587,0.52465483234714,0.1932938856015779,0.2222222222222222,0.3622616699539777,0.21038790269559504,0.3642340565417489,0.19197896120973046,0.20973044049967127,0.20973044049967127,0.047337278106508895,0.3616042077580539,0.36489151873767256,0.38593030900723213,0.3622616699539777,0.3622616699539777,0.04667981591058512,0.36291913214990135,0.047337278106508895,0.047337278106508895,0.35634451019066404,0.047337278106508895
error,>CY076015,0.5029585798816568,0.5082182774490467,0.520052596975674,0.5082182774490467,0.5220249835634452,0.19855358316896776,0.25509533201840895,0.18277449046679817,0.19658119658119655,0.18803418803418803,0.49967126890203817,0.4983563445101906,0.48652202498356345,0.507560815253123,0.49967126890203817,0.5305719921104537,0.5115055884286653,0.502301117685733,0.5332018408941486,0.5069033530571991,0.009204470742932291,0.012491781722550943,0.027613412228796874,0.03747534516765283,0.5095332018408941,0.0,0.5253122945430637,0.5121630506245891,0.5226824457593688,0.5082182774490467,0.04470742932281391,0.5121630506245891,0.009861932938856066,0.011176857330703505,0.011176857330703505,0.01051939513477973,0.482577251808021,0.482577251808021,0.482577251808021,0.48191978961209725,0.02564102564102566,0.0335305719921104,0.04207758053911903,0.5115055884286653,0.5292570677186061,0.49112426035502954,0.5285996055226825,0.4832347140039448,0.5128205128205128,0.5272846811308349,0.5279421433267587,0.5161078238001315,0.4917817225509533,0.4871794871794872,0.4963839579224194,0.48652202498356345,0.48652202498356345,0.5167652859960552,0.4871794871794872,0.5128205128205128,0.5128205128205128,0.48652202498356345,0.5128205128205128
error,>CY005548,0.4201183431952663,0.4115713346482577,0.40565417488494415,0.4220907297830375,0.4516765285996055,0.5285996055226825,0.5253122945430637,0.5161078238001315,0.5305719921104537,0.5141354372123603,0.3576594345825115,0.34976988823142674,0.3734385272846811,0.36949375410913876,0.3458251150558843,0.17817225509533197,0.19132149901380668,0.18343195266272194,0.16896778435239979,0.18737672583826426,0.5272846811308349,0.52465483234714,0.5207100591715976,0.5036160420775806,0.21038790269559504,0.5253122945430637,0.0,0.023011176857330673,0.015121630506245931,0.03747534516765283,0.5233399079552925,0.09007232084155159,0.5253122945430637,0.5259697567389875,0.5259697567389875,0.5253122945430637,0.3747534516765286,0.3747534516765286,0.3747534516765286,0.37409598948060485,0.5101906640368179,0.5082182774490467,0.5029585798816568,0.07692307692307687,0.07034845496383957,0.3747534516765286,0.06114398422090728,0.36949375410913876,0.07823800131492442,0.062458908612754716,0.06048652202498361,0.21761998685075612,0.37409598948060485,0.37672583826429984,0.34516765285996054,0.3754109138724523,0.3754109138724523,0.21696252465483234,0.37606837606837606,0.21433267587113736,0.21433267587113736,0.3727810650887574,0.21433267587113736
error,>AB292786,0.3997370151216305,0.410913872452334,0.4273504273504274,0.4017094017094017,0.4312952005259697,0.507560815253123,0.504930966469428,0.504930966469428,0.5101906640368179,0.5016436554898094,0.3793556870479947,0.3530571992110454,0.3622616699539777,0.38330046022353714,0.36620644312952,0.19921104536489154,0.1709401709401709,0.17159763313609466,0.19066403681788302,0.1755424063116371,0.5115055884286653,0.5115055884286653,0.504930966469428,0.5233399079552925,0.19000657462195925,0.5121630506245891,0.023011176857330673,0.0,0.038132807363576604,0.017094017094017144,0.5108481262327416,0.07363576594345822,0.5121630506245891,0.5128205128205128,0.5128205128205128,0.5121630506245891,0.35371466140696906,0.35371466140696906,0.35371466140696906,0.3530571992110454,0.5292570677186061,0.5279421433267587,0.5226824457593688,0.06706114398422092,0.09335963182117024,0.35371466140696906,0.08415516107823795,0.3570019723865878,0.06574621959237348,0.08415516107823795,0.08349769888231429,0.19592373438527289,0.3530571992110454,0.35568704799474027,0.36620644312952,0.35437212360289283,0.35437212360289283,0.1952662721893491,0.3550295857988166,0.19263642340565412,0.19263642340565412,0.35174227481919784,0.19263642340565412
error,>CY014620,0.4227481919789612,0.41683103221564755,0.40828402366863903,0.4227481919789612,0.4536489151873767,0.5279421433267587,0.5259697567389875,0.5167652859960552,0.5292570677186061,0.5161078238001315,0.3570019723865878,0.3530571992110454,0.3754109138724523,0.37212360289283364,0.34911242603550297,0.1821170282708744,0.18934911242603547,0.1840894148586456,0.1637080867850098,0.19000657462195925,0.52465483234714,0.5220249835634452,0.5207100591715976,0.5009861932938856,0.2090729783037475,0.5226824457593688,0.015121630506245931,0.038132807363576604,0.0,0.024326101249178222,0.5220249835634452,0.09796186719263644,0.5226824457593688,0.5233399079552925,0.5233399079552925,0.5226824457593688,0.37409598948060485,0.37409598948060485,0.37409598948060485,0.3734385272846811,0.507560815253123,0.5062458908612755,0.5016436554898094,0.07889546351084809,0.074293228139382,0.37409598948060485,0.06311637080867849,0.368836291913215,0.08021038790269563,0.06443129520052593,0.062458908612754716,0.21959237343852733,0.3734385272846811,0.3773833004602235,0.3438527284681131,0.3747534516765286,0.3747534516765286,0.21893491124260356,0.3754109138724523,0.21433267587113736,0.21433267587113736,0.37212360289283364,0.21433267587113736
error,>AB292782,0.40105193951347795,0.41485864562787644,0.4293228139381986,0.40105193951347795,0.4319526627218935,0.5055884286653518,0.5036160420775806,0.5042735042735043,0.5069033530571991,0.502301117685733,0.37672583826429984,0.35437212360289283,0.36291913214990135,0.3839579224194609,0.3681788297172912,0.20118343195266275,0.16765285996055224,0.1729125575279421,0.18474687705456938,0.17817225509533197,0.507560815253123,0.507560815253123,0.5036160420775806,0.5193951347797502,0.18803418803418803,0.5082182774490467,0.03747534516765283,0.017094017094017144,0.024326101249178222,0.0,0.5082182774490467,0.0808678500986193,0.5082182774490467,0.5088757396449703,0.5088757396449703,0.5082182774490467,0.3523997370151216,0.3523997370151216,0.3523997370151216,0.35174227481919784,0.5253122945430637,0.5239973701512163,0.520052596975674,0.06771860618014469,0.09598948060486523,0.35174227481919784,0.08481262327416172,0.35568704799474027,0.06640368178829714,0.08481262327416172,0.08415516107823795,0.19855358316896776,0.3510848126232742,0.35568704799474027,0.3635765943458251,0.3530571992110454,0.3530571992110454,0.1978961209730441,0.35371466140696906,0.1932938856015779,0.1932938856015779,0.3504273504273504,0.1932938856015779
error,>EU871830,0.504930966469428,0.5055884286653518,0.5226824457593688,0.5088757396449703,0.52465483234714,0.18737672583826426,0.242603550295858,0.17619986850756086,0.18540433925049304,0.1755424063116371,0.4963839579224194,0.49375410913872453,0.4832347140039448,0.5042735042735043,0.4970414201183432,0.5292570677186061,0.5115055884286653,0.5029585798816568,0.5305719921104537,0.5055884286653518,0.04602235371466146,0.04799474030243256,0.05719921104536485,0.0650887573964497,0.5161078238001315,0.04470742932281391,0.5233399079552925,0.5108481262327416,0.5220249835634452,0.5082182774490467,0.0,0.5121630506245891,0.04536489151873768,0.04470742932281391,0.04470742932281391,0.04602235371466146,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.48652202498356345,0.06114398422090728,0.06311637080867849,0.07034845496383957,0.5115055884286653,0.5292570677186061,0.4891518737672583,0.5279421433267587,0.4871794871794872,0.5128205128205128,0.5266272189349113,0.5272846811308349,0.5213675213675213,0.4898093359631821,0.49309664694280075,0.4990138067061144,0.4924391847468771,0.4924391847468771,0.5220249835634452,0.49309664694280075,0.517422748191979,0.517422748191979,0.4904667981591059,0.517422748191979
error,>EU743137,0.3971071663379355,0.42077580539118997,0.4385272846811308,0.4069690992767916,0.42077580539118997,0.5062458908612755,0.5055884286653518,0.5062458908612755,0.5062458908612755,0.502301117685733,0.3905325443786982,0.3570019723865878,0.3576594345825115,0.3892176199868508,0.3727810650887574,0.2044707429322814,0.18145956607495073,0.17685733070348453,0.1978961209730441,0.1755424063116371,0.5115055884286653,0.5115055884286653,0.5082182774490467,0.52465483234714,0.18934911242603547,0.5121630506245891,0.09007232084155159,0.07363576594345822,0.09796186719263644,0.0808678500986193,0.5121630506245891,0.0,0.5108481262327416,0.5115055884286653,0.5115055884286653,0.5108481262327416,0.3510848126232742,0.3510848126232742,0.3510848126232742,0.3504273504273504,0.5279421433267587,0.5285996055226825,0.5233399079552925,0.08678500986193294,0.10519395134779752,0.3458251150558843,0.10387902695595008,0.3510848126232742,0.08809993425378038,0.10453648915187375,0.10322156476002631,0.19855358316896776,0.3438527284681131,0.3504273504273504,0.3734385272846811,0.35174227481919784,0.35174227481919784,0.1978961209730441,0.3523997370151216,0.19921104536489154,0.19921104536489154,0.34714003944773175,0.19921104536489154
error,>CY097704,0.5055884286653518,0.5055884286653518,0.5207100591715976,0.5101906640368179,0.52465483234714,0.19658119658119655,0.2544378698224852,0.17882971729125574,0.19263642340565412,0.1840894148586456,0.4963839579224194,0.49572649572649574,0.48849441157133466,0.5082182774490467,0.4990138067061144,0.5312294543063774,0.5108481262327416,0.5029585798816568,0.5332018408941486,0.5055884286653518,0.00591715976331364,0.0039447731755424265,0.024326101249178222,0.03484549638395795,0.5108481262327416,0.009861932938856066,0.5253122945430637,0.5121630506245891,0.5226824457593688,0.5082182774490467,0.04536489151873768,0.5108481262327416,0.0,0.002629848783694988,0.002629848783694988,0.0006574621959237748,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.48389217619986846,0.02235371466140701,0.030900723208415526,0.03879026955950038,0.5115055884286653,0.5299145299145299,0.49375410913872453,0.5285996055226825,0.485207100591716,0.5128205128205128,0.5272846811308349,0.5279421433267587,0.5167652859960552,0.4944115713346483,0.48849441157133466,0.4983563445101906,0.4878369493754109,0.4878369493754109,0.517422748191979,0.48849441157133466,0.5154503616042078,0.5154503616042078,0.48849441157133466,0.5154503616042078
error,>CY097712,0.504930966469428,0.5069033530571991,0.5213675213675213,0.5108481262327416,0.5239973701512163,0.19658119658119655,0.25312294543063774,0.18080210387902695,0.19263642340565412,0.1840894148586456,0.49506903353057197,0.4944115713346483,0.4871794871794872,0.507560815253123,0.4990138067061144,0.5305719921104537,0.5108481262327416,0.5029585798816568,0.5332018408941486,0.5062458908612755,0.007232084155161078,0.005259697567389865,0.024326101249178222,0.03484549638395795,0.5121630506245891,0.011176857330703505,0.5259697567389875,0.5128205128205128,0.5233399079552925,0.5088757396449703,0.04470742932281391,0.5115055884286653,0.002629848783694988,0.0,0.0,0.0032873109796186517,0.48389217619986846,0.48389217619986846,0.48389217619986846,0.4832347140039448,0.023668639053254448,0.032215647600262964,0.04010519395134782,0.5121630506245891,0.5305719921104537,0.49309664694280075,0.5292570677186061,0.48454963839579224,0.5134779750164365,0.5279421433267587,0.5285996055226825,0.5180802103879028,0.49375410913872453,0.4878369493754109,0.49769888231426695,0.4871794871794872,0.4871794871794872,0.5187376725838264,0.4878369493754109,0.5161078238001315,0.5161078238001315,0.4878369493754109,0.5161078238001315
error,>CY097720,0.504930966469428,0.5069033530571991,0.5213675213675213,0.5108481262327416,0.5239973701512163,0.19658119658119655,0.25312294543063774,0.18080210387902695,0.19263642340565412,0.1840894148586456,0.49506903353057197,0.4944115713346483,0.4871794871794872,0.507560815253123,0.4990138067061144,0.5305719921104537,0.5108481262327416,0.5029585798816568,0.5332018408941486,0.5062458908612755,0.007232084155161078,0.005259697567389865,0.024326101249178222,0.03484549638395795,0.5121630506245891,0.011176857330703505,0.5259697567389875,0.5128205128205128,0.5233399079552925,0.5088757396449703,0.04470742932281391,0.5115055884286653,0.002629848783694988,0.0,0.0,0.0032873109796186517,0.48389217619986846,0.48389217619986846,0.48389217619986846,0.4832347140039448,0.023668639053254448,0.032215647600262964,0.04010519395134782,0.5121630506245891,0.5305719921104537,0.49309664694280075,0.5292570677186061,0.48454963839579224,0.5134779750164365,0.5279421433267587,0.5285996055226825,0.5180802103879028,0.49375410913872453,0.4878369493754109,0.49769888231426695,0.4871794871794872,0.4871794871794872,0.5187376725838264,0.4878369493754109,0.5161078238001315,0.5161078238001315,0.4878369493754109,0.5161078238001315
error,>CY097728,0.5055884286653518,0.5055884286653518,0.5207100591715976,0.5101906640368179,0.52465483234714,0.19723865877712032,0.2537804076265615,0.17948717948717952,0.1932938856015779,0.18474687705456938,0.4970414201183432,0.4963839579224194,0.4891518737672583,0.5088757396449703,0.4990138067061144,0.5312294543063774,0.5108481262327416,0.5029585798816568,0.5332018408941486,0.5055884286653518,0.006574621959237303,0.00460223537146609,0.024983563445101886,0.035502958579881616,0.5108481262327416,0.01051939513477973,0.5253122945430637,0.5121630506245891,0.5226824457593688,0.5082182774490467,0.04602235371466146,0.5108481262327416,0.0006574621959237748,0.0032873109796186517,0.0032873109796186517,0.0,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.48389217619986846,0.023011176857330673,0.0315581854043393,0.03944773175542404,0.5115055884286653,0.5299145299145299,0.49375410913872453,0.5285996055226825,0.485207100591716,0.5128205128205128,0.5272846811308349,0.5279421433267587,0.5167652859960552,0.4944115713346483,0.48849441157133466,0.4983563445101906,0.4878369493754109,0.4878369493754109,0.517422748191979,0.48849441157133466,0.5154503616042078,0.5154503616042078,0.48849441157133466,0.5154503616042078
error,>MK424190,0.4017094017094017,0.4135437212360289,0.42603550295857984,0.3977646285338593,0.41025641025641024,0.4720578566732413,0.4760026298487837,0.4760026298487837,0.465483234714004,0.485207100591716,0.2557527942143327,0.23997370151216302,0.23734385272846814,0.2669296515450361,0.23208415516107828,0.38132807363576593,0.3530571992110454,0.3681788297172912,0.38132807363576593,0.3635765943458251,0.482577251808021,0.48454963839579224,0.482577251808021,0.502301117685733,0.35831689677843526,0.482577251808021,0.3747534516765286,0.35371466140696906,0.37409598948060485,0.3523997370151216,0.4871794871794872,0.3510848126232742,0.48454963839579224,0.48389217619986846,0.48389217619986846,0.48454963839579224,0.0,0.0,0.0,0.0006574621959237748,0.502301117685733,0.5029585798816568,0.502301117685733,0.3550295857988166,0.3754109138724523,0.0808678500986193,0.37212360289283364,0.007232084155161078,0.35371466140696906,0.37146614069691,0.37146614069691,0.3570019723865878,0.08021038790269563,0.024326101249178222,0.07100591715976334,0.02103879026955946,0.02103879026955946,0.3576594345825115,0.021696252465483234,0.35568704799474027,0.35568704799474027,0.023668639053254448,0.35568704799474027
error,>MK424193,0.4017094017094017,0.4135437212360289,0.42603550295857984,0.3977646285338593,0.41025641025641024,0.4720578566732413,0.4760026298487837,0.4760026298487837,0.465483234714004,0.485207100591716,0.2557527942143327,0.23997370151216302,0.23734385272846814,0.2669296515450361,0.23208415516107828,0.38132807363576593,0.3530571992110454,0.3681788297172912,0.38132807363576593,0.3635765943458251,0.482577251808021,0.48454963839579224,0.482577251808021,0.502301117685733,0.35831689677843526,0.482577251808021,0.3747534516765286,0.35371466140696906,0.37409598948060485,0.3523997370151216,0.4871794871794872,0.3510848126232742,0.48454963839579224,0.48389217619986846,0.48389217619986846,0.48454963839579224,0.0,0.0,0.0,0.0006574621959237748,0.502301117685733,0.5029585798816568,0.502301117685733,0.3550295857988166,0.3754109138724523,0.0808678500986193,0.37212360289283364,0.007232084155161078,0.35371466140696906,0.37146614069691,0.37146614069691,0.3570019723865878,0.08021038790269563,0.024326101249178222,0.07100591715976334,0.02103879026955946,0.02103879026955946,0.3576594345825115,0.021696252465483234,0.35568704799474027,0.35568704799474027,0.023668639053254448,0.35568704799474027
error,>MK424195,0.4017094017094017,0.4135437212360289,0.42603550295857984,0.3977646285338593,0.41025641025641024,0.4720578566732413,0.4760026298487837,0.4760026298487837,0.465483234714004,0.485207100591716,0.2557527942143327,0.23997370151216302,0.23734385272846814,0.2669296515450361,0.23208415516107828,0.38132807363576593,0.3530571992110454,0.3681788297172912,0.38132807363576593,0.3635765943458251,0.482577251808021,0.48454963839579224,0.482577251808021,0.502301117685733,0.35831689677843526,0.482577251808021,0.3747534516765286,0.35371466140696906,0.37409598948060485,0.3523997370151216,0.4871794871794872,0.3510848126232742,0.48454963839579224,0.48389217619986846,0.48389217619986846,0.48454963839579224,0.0,0.0,0.0,0.0006574621959237748,0.502301117685733,0.5029585798816568,0.502301117685733,0.3550295857988166,0.3754109138724523,0.0808678500986193,0.37212360289283364,0.007232084155161078,0.35371466140696906,0.37146614069691,0.37146614069691,0.3570019723865878,0.08021038790269563,0.024326101249178222,0.07100591715976334,0.02103879026955946,0.02103879026955946,0.3576594345825115,0.021696252465483234,0.35568704799474027,0.35568704799474027,0.023668639053254448,0.35568704799474027
error,>MK424200,0.4017094017094017,0.4135437212360289,0.42603550295857984,0.3977646285338593,0.41025641025641024,0.47271531886916507,0.47534516765285995,0.4766600920447074,0.46614069690992765,0.48454963839579224,0.2557527942143327,0.23997370151216302,0.23734385272846814,0.2669296515450361,0.23208415516107828,0.38067061143984215,0.3523997370151216,0.36752136752136755,0.38067061143984215,0.36291913214990135,0.48191978961209725,0.48389217619986846,0.48191978961209725,0.5016436554898094,0.3576594345825115,0.48191978961209725,0.37409598948060485,0.3530571992110454,0.3734385272846811,0.35174227481919784,0.48652202498356345,0.3504273504273504,0.48389217619986846,0.4832347140039448,0.4832347140039448,0.48389217619986846,0.0006574621959237748,0.0006574621959237748,0.0006574621959237748,0.0,0.5016436554898094,0.502301117685733,0.5016436554898094,0.35437212360289283,0.3747534516765286,0.08152531229454307,0.37146614069691,0.007889546351084853,0.3530571992110454,0.3708086785009862,0.3708086785009862,0.35634451019066404,0.0808678500986193,0.024983563445101886,0.071663379355687,0.021696252465483234,0.021696252465483234,0.3570019723865878,0.02235371466140701,0.3550295857988166,0.3550295857988166,0.024326101249178222,0.3550295857988166
