serotype,,N7,N7,N7,N7,N7,N9,N9,N9,N9,N9,N6,N6,N6,N6,N6,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
N9,>CY180165,0.44181459566074954,0.44115713346482577,0.43721236028928334,0.4378698224852071,0.4181459566074951,0.09796186719263644,0.06377383300460227,0.11308349769888226,0.0,0.1078238001314924,0.3668639053254438,0.35437212360289283,0.3622616699539777,0.34516765285996054,0.3431952662721893,0.5062458908612755,0.5141354372123603,0.5259697567389875,0.507560815253123,0.5134779750164365,0.5108481262327416,0.5108481262327416,0.5128205128205128,0.5272846811308349,0.18080210387902695,0.5101906640368179,0.1821170282708744,0.17028270874424722,0.18540433925049304,0.17357001972386588,0.5101906640368179,0.17357001972386588,0.5101906640368179,0.5115055884286653,0.5115055884286653,0.5101906640368179,0.3616042077580539,0.3616042077580539,0.3616042077580539,0.36094674556213013,0.5279421433267587,0.5272846811308349,0.5266272189349113,0.16765285996055224,0.1867192636423406,0.36554898093359633,0.18343195266272194,0.36028928336620647,0.16896778435239979,0.1840894148586456,0.18277449046679817,0.18737672583826426,0.3642340565417489,0.3635765943458251,0.36949375410913876,0.3616042077580539,0.3616042077580539,0.1867192636423406,0.3622616699539777,0.1886916502301118,0.1886916502301118,0.3642340565417489,0.1886916502301118
N9,>KP414066,0.44378698224852076,0.45299145299145294,0.44838921761998685,0.44838921761998685,0.4293228139381986,0.015779092702169595,0.12952005259697563,0.011834319526627168,0.1078238001314924,0.0,0.3747534516765286,0.3412228796844181,0.3570019723865878,0.3550295857988166,0.35371466140696906,0.507560815253123,0.5055884286653518,0.5279421433267587,0.5187376725838264,0.5055884286653518,0.5220249835634452,0.5239973701512163,0.5233399079552925,0.5404339250493096,0.18934911242603547,0.5233399079552925,0.20644312952005262,0.18606180144641682,0.20973044049967127,0.18737672583826426,0.5213675213675213,0.18277449046679817,0.52465483234714,0.5239973701512163,0.5239973701512163,0.52465483234714,0.3510848126232742,0.3510848126232742,0.3510848126232742,0.3504273504273504,0.5410913872452334,0.5430637738330046,0.5397764628533859,0.1932938856015779,0.2110453648915187,0.34253780407626566,0.21038790269559504,0.3570019723865878,0.19197896120973046,0.20973044049967127,0.20973044049967127,0.1867192636423406,0.34253780407626566,0.3530571992110454,0.38264299802761337,0.3510848126232742,0.3510848126232742,0.18737672583826426,0.35174227481919784,0.1932938856015779,0.1932938856015779,0.3484549638395792,0.1932938856015779
N6,>AB470298,0.41420118343195267,0.4201183431952663,0.4161735700197239,0.41683103221564755,0.4312952005259697,0.3668639053254438,0.3681788297172912,0.3747534516765286,0.3668639053254438,0.3747534516765286,0.0,0.23274161735700194,0.1729125575279421,0.22287968441814598,0.21499013806706113,0.4898093359631821,0.5029585798816568,0.47731755424063116,0.49375410913872453,0.5016436554898094,0.5029585798816568,0.5036160420775806,0.502301117685733,0.4878369493754109,0.39250493096646943,0.5029585798816568,0.35568704799474027,0.3773833004602235,0.35568704799474027,0.37606837606837606,0.4963839579224194,0.3747534516765286,0.5029585798816568,0.5009861932938856,0.5009861932938856,0.5029585798816568,0.24786324786324787,0.24786324786324787,0.24786324786324787,0.24786324786324787,0.48849441157133466,0.4878369493754109,0.4871794871794872,0.3701512163050624,0.35437212360289283,0.24128862590401057,0.35437212360289283,0.242603550295858,0.37146614069691,0.3523997370151216,0.35371466140696906,0.38724523339907957,0.2406311637080868,0.24786324786324787,0.21433267587113736,0.24786324786324787,0.24786324786324787,0.38790269559500323,0.24852071005917165,0.39250493096646943,0.39250493096646943,0.2472057856673241,0.39250493096646943
N6,>MT421133,0.4332675871137409,0.43984220907297833,0.4365548980933597,0.43458251150558846,0.410913872452334,0.3550295857988166,0.3576594345825115,0.34056541748849445,0.35437212360289283,0.3412228796844181,0.23274161735700194,0.0,0.21696252465483234,0.08809993425378038,0.09467455621301779,0.48652202498356345,0.4786324786324786,0.5003287310979618,0.4858645627876397,0.48191978961209725,0.49112426035502954,0.49309664694280075,0.48849441157133466,0.5069033530571991,0.35174227481919784,0.49309664694280075,0.3727810650887574,0.35174227481919784,0.37212360289283364,0.3504273504273504,0.4917817225509533,0.3431952662721893,0.4904667981591059,0.4904667981591059,0.4904667981591059,0.4904667981591059,0.19855358316896776,0.19855358316896776,0.19855358316896776,0.19855358316896776,0.5095332018408941,0.5115055884286653,0.5055884286653518,0.35634451019066404,0.37606837606837606,0.1952662721893491,0.3734385272846811,0.2044707429322814,0.3550295857988166,0.3727810650887574,0.3727810650887574,0.3523997370151216,0.19592373438527289,0.1952662721893491,0.23011176857330706,0.19460880999342534,0.19460880999342534,0.3530571992110454,0.19395134779750167,0.3576594345825115,0.3576594345825115,0.19723865877712032,0.3576594345825115
N6,>KU042818,0.44181459566074954,0.43984220907297833,0.44115713346482577,0.4365548980933597,0.42143326758711375,0.37212360289283364,0.3727810650887574,0.3589743589743589,0.3622616699539777,0.3570019723865878,0.1729125575279421,0.21696252465483234,0.0,0.24128862590401057,0.23537146614069693,0.5009861932938856,0.4891518737672583,0.5121630506245891,0.4963839579224194,0.4871794871794872,0.5003287310979618,0.5029585798816568,0.4990138067061144,0.5187376725838264,0.36620644312952,0.5029585798816568,0.3957922419460881,0.3754109138724523,0.3971071663379355,0.3747534516765286,0.5016436554898094,0.3701512163050624,0.502301117685733,0.5016436554898094,0.5016436554898094,0.502301117685733,0.24128862590401057,0.24128862590401057,0.24128862590401057,0.24128862590401057,0.520052596975674,0.5187376725838264,0.5180802103879028,0.37672583826429984,0.3997370151216305,0.23734385272846814,0.3938198553583169,0.2472057856673241,0.3754109138724523,0.3931623931623932,0.3931623931623932,0.36554898093359633,0.23668639053254437,0.23997370151216302,0.2695595003287311,0.24326101249178167,0.24326101249178167,0.36620644312952,0.24391847468770544,0.368836291913215,0.368836291913215,0.24194608809993423,0.368836291913215
N6,>CY128976,0.4293228139381986,0.4339250493096647,0.42800788954635105,0.4266929651545036,0.4069690992767916,0.34714003944773175,0.35437212360289283,0.35371466140696906,0.34516765285996054,0.3550295857988166,0.22287968441814598,0.08809993425378038,0.24128862590401057,0.0,0.024326101249178222,0.47928994082840237,0.4812623274161736,0.4917817225509533,0.47797501643655493,0.482577251808021,0.4858645627876397,0.4858645627876397,0.48389217619986846,0.4983563445101906,0.3727810650887574,0.48389217619986846,0.3589743589743589,0.34714003944773175,0.3635765943458251,0.3504273504273504,0.47994740302432615,0.346482577251808,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.21236028928336625,0.21236028928336625,0.21236028928336625,0.21236028928336625,0.502301117685733,0.5016436554898094,0.4990138067061144,0.3418803418803419,0.36028928336620647,0.20512820512820518,0.3589743589743589,0.21038790269559504,0.3431952662721893,0.35831689677843526,0.35831689677843526,0.3727810650887574,0.20578566732412884,0.20710059171597628,0.21301775147928992,0.20512820512820518,0.20512820512820518,0.3734385272846811,0.20578566732412884,0.3793556870479947,0.3793556870479947,0.20973044049967127,0.3793556870479947
N6,>MH637267,0.43063773833004604,0.43984220907297833,0.43261012491781725,0.4319526627218935,0.41025641025641024,0.3458251150558843,0.35174227481919784,0.3550295857988166,0.3431952662721893,0.35371466140696906,0.21499013806706113,0.09467455621301779,0.23537146614069693,0.024326101249178222,0.0,0.4766600920447074,0.47928994082840237,0.4878369493754109,0.47534516765285995,0.47994740302432615,0.48389217619986846,0.48389217619986846,0.4812623274161736,0.4963839579224194,0.3701512163050624,0.48191978961209725,0.3523997370151216,0.34056541748849445,0.3570019723865878,0.3438527284681131,0.47928994082840237,0.3431952662721893,0.482577251808021,0.482577251808021,0.482577251808021,0.482577251808021,0.2110453648915187,0.2110453648915187,0.2110453648915187,0.2110453648915187,0.5003287310979618,0.49967126890203817,0.49769888231426695,0.3392504930966469,0.36028928336620647,0.19658119658119655,0.35634451019066404,0.2090729783037475,0.34056541748849445,0.35568704799474027,0.35568704799474027,0.3734385272846811,0.19723865877712032,0.20710059171597628,0.21038790269559504,0.20512820512820518,0.20512820512820518,0.37409598948060485,0.20578566732412884,0.38067061143984215,0.38067061143984215,0.2090729783037475,0.38067061143984215
N8,>MH135751,0.5161078238001315,0.5180802103879028,0.5167652859960552,0.5180802103879028,0.4983563445101906,0.502301117685733,0.5009861932938856,0.5082182774490467,0.5062458908612755,0.507560815253123,0.4898093359631821,0.48652202498356345,0.5009861932938856,0.47928994082840237,0.4766600920447074,0.0,0.07297830374753456,0.07232084155161078,0.0696909927679158,0.07692307692307687,0.18014464168310318,0.17619986850756086,0.18145956607495073,0.19592373438527289,0.5141354372123603,0.18145956607495073,0.52465483234714,0.5121630506245891,0.5233399079552925,0.5095332018408941,0.16962524654832345,0.5121630506245891,0.1775147928994083,0.1775147928994083,0.1775147928994083,0.17817225509533197,0.4786324786324786,0.4786324786324786,0.4786324786324786,0.47928994082840237,0.19592373438527289,0.19658119658119655,0.1932938856015779,0.5082182774490467,0.5220249835634452,0.482577251808021,0.5233399079552925,0.47797501643655493,0.5088757396449703,0.5220249835634452,0.5226824457593688,0.5121630506245891,0.4832347140039448,0.4812623274161736,0.4891518737672583,0.48389217619986846,0.48389217619986846,0.5128205128205128,0.4832347140039448,0.5154503616042078,0.5154503616042078,0.4832347140039448,0.5154503616042078
N8,>CY143614,0.5285996055226825,0.5279421433267587,0.5299145299145299,0.5266272189349113,0.5088757396449703,0.5128205128205128,0.5141354372123603,0.507560815253123,0.5141354372123603,0.5055884286653518,0.5029585798816568,0.4786324786324786,0.4891518737672583,0.4812623274161736,0.47928994082840237,0.07297830374753456,0.0,0.07692307692307687,0.07297830374753456,0.023011176857330673,0.1952662721893491,0.1952662721893491,0.1952662721893491,0.21696252465483234,0.5042735042735043,0.19855358316896776,0.5312294543063774,0.5101906640368179,0.5285996055226825,0.5062458908612755,0.18737672583826426,0.504930966469428,0.19658119658119655,0.19658119658119655,0.19658119658119655,0.19723865877712032,0.47468770545693617,0.47468770545693617,0.47468770545693617,0.47534516765285995,0.21630506245890857,0.21499013806706113,0.21301775147928992,0.5141354372123603,0.5272846811308349,0.48191978961209725,0.5312294543063774,0.48191978961209725,0.5128205128205128,0.5305719921104537,0.5305719921104537,0.5069033530571991,0.482577251808021,0.47468770545693617,0.4990138067061144,0.47731755424063116,0.47731755424063116,0.507560815253123,0.4766600920447074,0.5062458908612755,0.5062458908612755,0.4760026298487837,0.5062458908612755
N8,>CY038388,0.5082182774490467,0.5062458908612755,0.5095332018408941,0.504930966469428,0.520052596975674,0.5213675213675213,0.5266272189349113,0.5299145299145299,0.5259697567389875,0.5279421433267587,0.47731755424063116,0.5003287310979618,0.5121630506245891,0.4917817225509533,0.4878369493754109,0.07232084155161078,0.07692307692307687,0.0,0.071663379355687,0.08284023668639051,0.20512820512820518,0.20118343195266275,0.20775805391190005,0.19066403681788302,0.5220249835634452,0.20644312952005262,0.5055884286653518,0.5233399079552925,0.5029585798816568,0.5193951347797502,0.1932938856015779,0.5239973701512163,0.2024983563445102,0.2024983563445102,0.2024983563445102,0.20315581854043396,0.49967126890203817,0.49967126890203817,0.49967126890203817,0.5003287310979618,0.18803418803418803,0.19000657462195925,0.1867192636423406,0.5239973701512163,0.5062458908612755,0.5016436554898094,0.5101906640368179,0.4963839579224194,0.52465483234714,0.5088757396449703,0.5095332018408941,0.5253122945430637,0.502301117685733,0.5009861932938856,0.4760026298487837,0.5016436554898094,0.5016436554898094,0.5259697567389875,0.5009861932938856,0.5239973701512163,0.5239973701512163,0.5029585798816568,0.5239973701512163
N8,>MH597173,0.5292570677186061,0.5226824457593688,0.5259697567389875,0.5226824457593688,0.5036160420775806,0.5134779750164365,0.5115055884286653,0.5207100591715976,0.507560815253123,0.5187376725838264,0.49375410913872453,0.4858645627876397,0.4963839579224194,0.47797501643655493,0.47534516765285995,0.0696909927679158,0.07297830374753456,0.071663379355687,0.0,0.07889546351084809,0.1840894148586456,0.18014464168310318,0.18803418803418803,0.2018408941485864,0.5213675213675213,0.18540433925049304,0.5285996055226825,0.5161078238001315,0.5266272189349113,0.5121630506245891,0.17357001972386588,0.514792899408284,0.18014464168310318,0.18145956607495073,0.18145956607495073,0.18080210387902695,0.4871794871794872,0.4871794871794872,0.4871794871794872,0.4878369493754109,0.1998685075608152,0.2018408941485864,0.1998685075608152,0.5115055884286653,0.5272846811308349,0.48389217619986846,0.5266272189349113,0.48652202498356345,0.5121630506245891,0.5253122945430637,0.5259697567389875,0.5167652859960552,0.48454963839579224,0.485207100591716,0.49309664694280075,0.48849441157133466,0.48849441157133466,0.517422748191979,0.4878369493754109,0.5213675213675213,0.5213675213675213,0.4898093359631821,0.5213675213675213
N8,>CY134047,0.5266272189349113,0.5226824457593688,0.5253122945430637,0.5220249835634452,0.5062458908612755,0.5128205128205128,0.5134779750164365,0.507560815253123,0.5134779750164365,0.5055884286653518,0.5016436554898094,0.48191978961209725,0.4871794871794872,0.482577251808021,0.47994740302432615,0.07692307692307687,0.023011176857330673,0.08284023668639051,0.07889546351084809,0.0,0.19395134779750167,0.19395134779750167,0.19395134779750167,0.2156476002629849,0.5036160420775806,0.1978961209730441,0.5266272189349113,0.5055884286653518,0.52465483234714,0.502301117685733,0.18540433925049304,0.49967126890203817,0.1952662721893491,0.1952662721893491,0.1952662721893491,0.19592373438527289,0.4720578566732413,0.4720578566732413,0.4720578566732413,0.47271531886916507,0.21499013806706113,0.2136752136752137,0.21170282708744248,0.5108481262327416,0.5226824457593688,0.47797501643655493,0.5279421433267587,0.47928994082840237,0.5095332018408941,0.5272846811308349,0.5272846811308349,0.5055884286653518,0.4786324786324786,0.47337278106508873,0.49506903353057197,0.4760026298487837,0.4760026298487837,0.5062458908612755,0.47534516765285995,0.504930966469428,0.504930966469428,0.47468770545693617,0.504930966469428
error,>CY076167,0.5239973701512163,0.5233399079552925,0.5207100591715976,0.5220249835634452,0.5009861932938856,0.5180802103879028,0.5069033530571991,0.5220249835634452,0.5108481262327416,0.5220249835634452,0.5029585798816568,0.49112426035502954,0.5003287310979618,0.4858645627876397,0.48389217619986846,0.18014464168310318,0.1952662721893491,0.20512820512820518,0.1840894148586456,0.19395134779750167,0.0,0.008547008547008517,0.021696252465483234,0.03484549638395795,0.5069033530571991,0.009204470742932291,0.5305719921104537,0.5141354372123603,0.5266272189349113,0.5088757396449703,0.04602235371466146,0.5121630506245891,0.00591715976331364,0.007232084155161078,0.007232084155161078,0.006574621959237303,0.4812623274161736,0.4812623274161736,0.4812623274161736,0.4806048652202498,0.021696252465483234,0.030900723208415526,0.04010519395134782,0.5154503616042078,0.5351742274819198,0.48849441157133466,0.5325443786982249,0.48454963839579224,0.5141354372123603,0.5312294543063774,0.5318869165023011,0.5095332018408941,0.4891518737672583,0.48454963839579224,0.4963839579224194,0.48454963839579224,0.48454963839579224,0.5101906640368179,0.48454963839579224,0.5088757396449703,0.5088757396449703,0.4858645627876397,0.5088757396449703
error,>CY097680,0.52465483234714,0.52465483234714,0.5207100591715976,0.5233399079552925,0.5009861932938856,0.5180802103879028,0.5082182774490467,0.5239973701512163,0.5108481262327416,0.5239973701512163,0.5036160420775806,0.49309664694280075,0.5029585798816568,0.4858645627876397,0.48389217619986846,0.17619986850756086,0.1952662721893491,0.20118343195266275,0.18014464168310318,0.19395134779750167,0.008547008547008517,0.0,0.0269559500328731,0.03747534516765283,0.5088757396449703,0.012491781722550943,0.5272846811308349,0.5141354372123603,0.5233399079552925,0.5088757396449703,0.04799474030243256,0.5128205128205128,0.0039447731755424265,0.005259697567389865,0.005259697567389865,0.00460223537146609,0.48454963839579224,0.48454963839579224,0.48454963839579224,0.48389217619986846,0.024983563445101886,0.0335305719921104,0.041420118343195256,0.5161078238001315,0.5332018408941486,0.4917817225509533,0.5318869165023011,0.48454963839579224,0.5167652859960552,0.5305719921104537,0.5312294543063774,0.5115055884286653,0.4924391847468771,0.4878369493754109,0.4963839579224194,0.4878369493754109,0.4878369493754109,0.5121630506245891,0.4878369493754109,0.5108481262327416,0.5108481262327416,0.4891518737672583,0.5108481262327416
error,>KY013750,0.5207100591715976,0.5233399079552925,0.5180802103879028,0.5207100591715976,0.49967126890203817,0.5213675213675213,0.5088757396449703,0.5233399079552925,0.5128205128205128,0.5233399079552925,0.502301117685733,0.48849441157133466,0.4990138067061144,0.48389217619986846,0.4812623274161736,0.18145956607495073,0.1952662721893491,0.20775805391190005,0.18803418803418803,0.19395134779750167,0.021696252465483234,0.0269559500328731,0.0,0.028928336620644313,0.507560815253123,0.027613412228796874,0.52465483234714,0.5082182774490467,0.5233399079552925,0.5055884286653518,0.05719921104536485,0.5095332018408941,0.024326101249178222,0.024326101249178222,0.024326101249178222,0.024983563445101886,0.47994740302432615,0.47994740302432615,0.47994740302432615,0.47928994082840237,0.04076265614727148,0.03944773175542404,0.023668639053254448,0.5134779750164365,0.5305719921104537,0.48652202498356345,0.5305719921104537,0.48389217619986846,0.5121630506245891,0.5292570677186061,0.5299145299145299,0.5115055884286653,0.4871794871794872,0.48389217619986846,0.49375410913872453,0.48389217619986846,0.48389217619986846,0.5121630506245891,0.48389217619986846,0.5101906640368179,0.5101906640368179,0.48389217619986846,0.5101906640368179
