,cluster,centroid,subtype
KX135452,5,false,H1N1
KX134869,5,false,H1N1
KX135172,5,false,H1N1
KX135206,5,false,H1N1
KX135940,5,false,H1N1
KX136544,5,true,H1N1
KX136427,5,false,H1N1
KX135505,5,false,H1N1
KX136576,5,false,H1N1
KX136486,5,false,H1N1
KX135328,5,false,H1N1
KT888780,6,false,H3N2
KT888781,6,false,H3N2
KT888782,6,false,H3N2
KT888784,6,false,H3N2
CY160408,6,false,H3N2
CY160424,6,false,H3N2
CY160440,6,false,H3N2
CY160496,6,false,H3N2
CY160568,6,false,H3N2
CY160592,6,false,H3N2
CY160632,6,false,H3N2
CY160656,6,false,H3N2
CY160816,6,false,H3N2
CY160832,6,false,H3N2
CY160896,6,false,H3N2
CY160904,6,false,H3N2
CY160928,6,false,H3N2
CY160960,6,true,H3N2
CY160968,6,false,H3N2
CY161040,6,false,H3N2
CY161064,6,false,H3N2
CY161112,6,false,H3N2
CY161120,6,false,H3N2
CY161136,6,false,H3N2
CY161192,6,false,H3N2
CY161248,6,false,H3N2
CY161320,6,false,H3N2
CY161376,6,false,H3N2
CY161416,6,false,H3N2
CY161504,6,false,H3N2
CY161552,6,false,H3N2
CY161672,6,false,H3N2
CY161816,6,false,H3N2
CY161912,6,false,H3N2
CY162080,6,false,H3N2
CY162152,6,false,H3N2
CY162168,6,false,H3N2
CY162232,6,false,H3N2
CY162424,6,false,H3N2
CY162488,6,false,H3N2
CY162504,6,false,H3N2
CY162512,6,false,H3N2
CY162736,6,false,H3N2
CY162760,6,false,H3N2
CY162816,6,false,H3N2
CY162896,6,false,H3N2
CY162976,6,false,H3N2
CY163032,6,false,H3N2
CY163064,6,false,H3N2
CY163312,6,false,H3N2
CY163360,6,false,H3N2
CY163368,6,false,H3N2
CY163392,6,false,H3N2
CY163400,6,false,H3N2
KT888786,6,false,H3N2
KT888788,6,false,H3N2
KT888789,6,false,H3N2
KT888785,6,false,H3N2
KT888783,6,false,H3N2
KT888793,6,false,H3N2
CY261834,7,false,H1N1
MG978467,7,true,H1N1
CY261993,7,false,H1N1
CY263350,7,false,H1N1
MH083336,7,false,H1N1
MH083344,7,false,H1N1
CY263358,7,false,H1N1
MH083381,7,false,H1N1
CY261874,7,false,H1N1
CY261882,7,false,H1N1
MG978483,7,false,H1N1
CY261906,7,false,H1N1
CY261898,7,false,H1N1
MG830719,7,false,H1N1
MG978499,7,false,H1N1
CY261914,7,false,H1N1
MK382021,7,false,H1N1
MN819971,8,false,H3N2
MT056218,8,false,H3N2
MT056210,8,false,H3N2
MT168725,8,false,H3N2
MT168733,8,false,H3N2
MT168751,8,false,H3N2
MT168741,8,false,H3N2
MT342002,8,false,H3N2
MT342010,8,false,H3N2
MT342026,8,false,H3N2
MT342018,8,false,H3N2
MT466971,8,false,H3N2
MT342033,8,false,H3N2
MT466979,8,false,H3N2
MT466987,8,false,H3N2
MT467003,8,false,H3N2
MT466995,8,false,H3N2
MT245415,8,false,H3N2
MT342090,8,false,H3N2
MT342083,8,false,H3N2
MT168805,8,false,H3N2
MT342098,8,false,H3N2
MT342105,8,false,H3N2
MT342113,8,false,H3N2
MT342121,8,false,H3N2
MT467011,8,false,H3N2
MT342130,8,false,H3N2
MT105418,8,false,H3N2
MT375640,8,false,H3N2
MT422857,8,false,H3N2
MT467027,8,false,H3N2
MT499742,8,false,H3N2
MT467067,8,false,H3N2
MT467059,8,false,H3N2
MT306342,8,false,H3N2
MT306350,8,false,H3N2
MT306358,8,false,H3N2
MT306366,8,false,H3N2
MT245714,8,false,H3N2
MT168981,8,false,H3N2
MT056346,8,false,H3N2
MT168989,8,false,H3N2
MT056354,8,false,H3N2
MT342336,8,false,H3N2
MT342328,8,false,H3N2
MT342364,8,false,H3N2
MT342368,8,false,H3N2
MT467107,8,false,H3N2
MT467115,8,false,H3N2
MT245762,8,false,H3N2
MT467123,8,false,H3N2
MT342392,8,false,H3N2
MT342404,8,false,H3N2
MT467131,8,false,H3N2
MT422913,8,false,H3N2
MT342416,8,false,H3N2
MT422929,8,false,H3N2
MT422937,8,false,H3N2
MT169171,8,false,H3N2
MT306501,8,false,H3N2
MT306509,8,false,H3N2
MT169188,8,false,H3N2
MT245921,8,false,H3N2
MT306549,8,false,H3N2
MT465983,8,false,H3N2
MT306557,8,false,H3N2
MT342456,8,false,H3N2
MT342464,8,false,H3N2
MT342480,8,false,H3N2
MT342472,8,false,H3N2
MT342496,8,false,H3N2
MT342488,8,false,H3N2
MT056164,8,false,H3N2
MT169229,8,false,H3N2
MT056522,8,false,H3N2
MT169236,8,true,H3N2
MN755449,8,false,H3N2
MN948924,8,false,H3N2
MT246000,8,false,H3N2
MT246016,8,false,H3N2
MT306573,8,false,H3N2
MT306589,8,false,H3N2
MT306581,8,false,H3N2
MT246040,8,false,H3N2
MT342560,8,false,H3N2
MT342552,8,false,H3N2
MT467164,8,false,H3N2
MT422945,8,false,H3N2
MT499766,8,false,H3N2
MT306653,8,false,H3N2
MT306661,8,false,H3N2
MT342674,8,false,H3N2
MT342661,8,false,H3N2
MT467179,8,false,H3N2
MT467171,8,false,H3N2
CY214026,9,false,H3N2
CY221838,9,false,H3N2
CY239800,9,false,H3N2
CY232618,9,false,H3N2
CY232626,9,true,H3N2
CY232634,9,false,H3N2
CY230029,9,false,H3N2
CY230021,9,false,H3N2
CY216569,9,false,H3N2
CY234288,9,false,H3N2
CY225158,9,false,H3N2
CY221934,9,false,H3N2
CY222877,9,false,H3N2
CY227142,9,false,H3N2
CY227494,9,false,H3N2
JX397994,10,false,H1N2
MF194890,10,false,H1N2
MF194914,10,false,H1N2
MF194582,10,false,H1N2
MF194922,10,false,H1N2
MF194734,10,false,H1N2
MF194826,10,false,H1N2
MF194478,10,false,H1N2
MF194290,10,false,H1N2
MF194210,10,true,H1N2
MF194686,10,false,mixed
CY135455,11,false,H10N7
CY130288,11,false,H10N7
CY130296,11,false,H10N7
CY135335,11,false,H10N7
CY135343,11,false,H10N7
CY135351,11,false,H10N7
CY135359,11,false,H10N7
CY135383,11,false,H10N7
CY135391,11,false,H10N7
CY135479,11,false,H10N7
CY135487,11,false,H10N7
CY135463,11,true,H10N7
CY129187,12,false,H3N8
CY125285,12,false,H3N8
CY125437,12,false,H3N8
CY125517,12,false,H3N8
CY125485,12,false,H3N8
CY125429,12,false,H3N8
CY125421,12,false,H3N8
CY125477,12,false,H3N8
CY125501,12,false,H3N8
CY125405,12,false,H3N8
CY125413,12,false,H3N8
CY125493,12,false,H3N8
CY128950,12,false,H3N9
CY128639,12,false,mixed
CY125253,12,false,mixed
CY125274,12,true,mixed
CY245198,13,false,H3N2
KY949986,13,false,H3N2
KY950053,13,false,H3N2
KY949821,13,false,H3N2
CY224158,13,false,H3N2
CY230466,13,false,H3N2
CY232540,13,false,H3N2
CY220119,13,false,H3N2
CY210385,13,false,H3N2
CY210377,13,false,H3N2
CY243439,13,false,H3N2
CY210424,13,false,H3N2
CY227998,13,false,H3N2
CY211795,13,false,H3N2
CY232476,13,false,H3N2
CY239752,13,false,H3N2
KY697366,13,false,H3N2
MG928453,13,false,H3N2
MG928461,13,false,H3N2
MG928469,13,false,H3N2
MG928445,13,false,H3N2
MG928477,13,false,H3N2
MG928485,13,false,H3N2
CY215865,13,false,H3N2
MH131350,13,true,H3N2
MK676169,13,false,H3N2
CY214706,13,false,H3N2
CY228141,13,false,H3N2
CY214834,13,false,H3N2
CY216649,13,false,H3N2
CY223702,13,false,H3N2
CY222789,13,false,H3N2
CY223694,13,false,H3N2
CY222781,13,false,H3N2
CY228909,13,false,H3N2
CY235808,13,false,H3N2
CY221806,13,false,H3N2
CY220327,13,false,H3N2
CY220215,13,false,H3N2
CY224046,13,false,H3N2
CY225214,13,false,H3N2
CY259135,13,false,H3N2
CY259199,13,false,H3N2
CY259223,13,false,H3N2
CY259359,13,false,H3N2
CY234826,13,false,H3N2
CY218166,13,false,H3N2
CY223814,13,false,H3N2
CY224958,13,false,H3N2
MF783011,13,false,H3N2
MH347026,13,false,H3N2
MN572855,13,false,H3N2
CY239649,13,false,H3N2
CY213146,13,false,H3N2
CY220311,13,false,H3N2
MK381529,13,false,H3N2
CY238290,13,false,H3N2
CY232500,13,false,H3N2
CY223990,13,false,H3N2
CY225134,13,false,H3N2
CY228397,13,false,H3N2
CY235488,13,false,H3N2
CY239816,13,false,H3N2
CY234618,13,false,H3N2
MH501185,14,false,H3N2
CY129342,14,false,H3N8
CY129278,14,false,H3N8
CY125445,14,false,H3N8
CY125533,14,false,H3N8
CY125509,14,false,H3N8
CY125461,14,false,H3N8
CY125541,14,false,H3N8
CY125549,14,false,H3N8
CY125453,14,false,H3N8
CY125293,14,false,H3N8
CY125525,14,false,H3N8
CY125469,14,false,H3N8
CY017773,14,false,H3N8
CY128782,14,false,H3N8
CY129302,14,false,H3N8
CY128706,14,false,H3N8
CY129229,14,false,H3N8
CY129286,14,false,H3N8
CY047608,14,false,H3N8
MH501193,14,false,H3N8
MH501553,14,false,H3N8
CY128686,14,false,mixed
CY145808,14,true,mixed
MF613821,15,false,H10N4
MF046534,15,false,H10N4
MF046332,15,false,H10N4
MF046223,15,false,H10N4
CY241030,15,false,H10N5
MF046303,15,false,H10N5
MF613859,15,false,H10N5
MF046454,15,false,H10N5
MF046181,15,false,H10N5
MF046290,15,false,H10N5
MG599650,15,false,H10N5
MF046538,15,true,H10N5
MF046312,15,false,H10N5
MF046417,15,false,H10N5
MF613707,15,false,H10N5
MF613854,15,false,H10N5
MG599670,15,false,H10N5
MF046288,15,false,H10N5
CY241925,15,false,mixed
CY241193,16,false,H10N1
CY241461,16,false,H10N1
CY241512,16,false,H10N1
CY241552,16,false,H10N1
CY240887,16,false,H10N2
CY240997,16,false,H10N2
CY241038,16,false,H10N2
CY241063,16,false,H10N2
KY561083,16,false,H10N2
CY241380,16,false,H10N2
CY241478,16,false,H10N2
CY241544,16,false,H10N2
CY241577,16,false,H10N2
CY241666,16,false,H10N2
CY240836,16,false,H10N4
CY241087,16,false,H10N4
CY241103,16,false,H10N4
CY241128,16,false,H10N4
CY241901,16,false,H10N4
CY241917,16,false,H10N4
CY240854,16,false,H10N5
CY240924,16,false,H10N5
CY240932,16,false,H10N5
CY240940,16,false,H10N5
CY240981,16,false,H10N5
CY240989,16,false,H10N5
CY241005,16,false,H10N5
CY241022,16,false,H10N5
CY241046,16,false,H10N5
CY241071,16,false,H10N5
CY241079,16,false,H10N5
CY241095,16,false,H10N5
CY241120,16,false,H10N5
CY241610,16,false,H10N5
CY241626,16,false,H10N5
CY241738,16,false,H10N5
CY241754,16,false,H10N5
CY241762,16,false,H10N5
CY241780,16,false,H10N5
CY241788,16,false,H10N5
CY241796,16,false,H10N5
CY241804,16,false,H10N5
CY241812,16,false,H10N5
CY241829,16,false,H10N5
CY241837,16,false,H10N5
CY241845,16,false,H10N5
CY241861,16,false,H10N5
CY241869,16,false,H10N5
CY241877,16,false,H10N5
CY241885,16,false,H10N5
CY241893,16,false,H10N5
CY241934,16,false,H10N5
CY240908,16,false,H10N5
CY240916,16,false,H10N5
CY241145,16,false,H10N5
CY241169,16,false,H10N5
CY241177,16,false,H10N5
CY241185,16,true,H10N5
CY241201,16,false,H10N5
CY241209,16,false,H10N5
CY241217,16,false,H10N5
CY241225,16,false,H10N5
CY241233,16,false,H10N5
CY241241,16,false,H10N5
CY241249,16,false,H10N5
CY241257,16,false,H10N5
CY241273,16,false,H10N5
CY241281,16,false,H10N5
CY241313,16,false,H10N5
CY241348,16,false,H10N5
CY241356,16,false,H10N5
CY241364,16,false,H10N5
CY241372,16,false,H10N5
CY241388,16,false,H10N5
CY241405,16,false,H10N5
CY241413,16,false,H10N5
CY241429,16,false,H10N5
CY241437,16,false,H10N5
CY241445,16,false,H10N5
CY241486,16,false,H10N5
CY241494,16,false,H10N5
CY241520,16,false,H10N5
CY241528,16,false,H10N5
CY241536,16,false,H10N5
CY240811,16,false,H10N5
CY241569,16,false,H10N5
CY241602,16,false,H10N5
CY241618,16,false,H10N5
CY241674,16,false,H10N5
CY241690,16,false,H10N5
CY241698,16,false,H10N5
CY241706,16,false,H10N5
CY241714,16,false,H10N5
CY241722,16,false,H10N5
CY241730,16,false,H10N5
MK928164,16,false,H10N7
MG280432,16,false,H10N7
MG280406,16,false,H10N7
MG280022,16,false,H10N7
CY240964,16,false,H10N8
CY241942,16,false,H10N8
CY241746,16,false,H10N9
CY241853,16,false,H10N9
CY241297,16,false,H10N9
CY240844,16,false,mixed
CY240870,16,false,mixed
CY240895,16,false,mixed
CY240972,16,false,mixed
CY241013,16,false,mixed
CY241054,16,false,mixed
CY241111,16,false,mixed
CY241770,16,false,mixed
CY241820,16,false,mixed
CY241136,16,false,mixed
CY241329,16,false,mixed
CY241339,16,false,mixed
CY241396,16,false,mixed
CY241469,16,false,mixed
CY241502,16,false,mixed
CY241560,16,false,mixed
CY240819,16,false,mixed
CY241593,16,false,mixed
CY191027,17,false,H2N1
CY191035,17,false,H2N1
MN552480,17,false,H2N1
MN795016,17,false,H2N1
CY191019,17,false,H2N1
CY206822,17,false,H2N1
CY133456,17,false,H2N2
MK327742,17,false,H2N2
MN998504,17,false,H2N2
CY133448,17,false,H2N2
CY191011,17,false,H2N2
CY205019,17,false,H2N2
CY205027,17,false,H2N2
CY191259,17,false,H2N2
CY141168,17,false,H2N2
KY272982,17,false,H2N2
KY272859,17,false,H2N2
KY272974,17,false,H2N2
CY132989,17,false,H2N3
CY097203,17,false,H2N3
KX960477,17,false,H2N3
KJ568185,17,false,H2N3
MK237264,17,false,H2N3
CY206341,17,false,H2N3
CY096994,17,false,H2N3
MK236924,17,false,H2N3
MN430727,17,false,H2N3
CY196708,17,false,H2N3
CY196716,17,false,H2N3
CY039684,17,false,H2N3
CY039692,17,false,H2N3
CY039707,17,false,H2N3
CY039715,17,false,H2N3
CY196700,17,false,H2N3
MK237763,17,false,H2N3
MK237244,17,false,H2N3
MK237637,17,false,H2N3
KY130600,17,false,H2N3
MG280408,17,false,H2N3
MN552537,17,false,H2N3
MG280380,17,false,H2N3
MG279938,17,false,H2N3
CY117413,17,false,H2N3
CY117405,17,false,H2N3
CY103519,17,false,H2N3
CY117421,17,false,H2N3
CY103527,17,false,H2N3
CY141017,17,false,H2N3
CY120563,17,false,H2N3
CY157062,17,false,H2N3
CY177005,17,false,H2N3
CY157102,17,false,H2N3
CY157118,17,false,H2N3
CY157134,17,false,H2N3
CY157142,17,false,H2N3
CY157150,17,false,H2N3
CY157158,17,false,H2N3
CY157166,17,false,H2N3
CY157174,17,false,H2N3
CY157182,17,false,H2N3
CY157190,17,false,H2N3
CY157198,17,false,H2N3
CY134327,17,false,H2N3
CY157246,17,false,H2N3
CY157254,17,false,H2N3
CY157262,17,false,H2N3
CY157278,17,false,H2N3
CY157575,17,false,H2N3
CY157318,17,false,H2N3
CY157334,17,false,H2N3
CY157342,17,false,H2N3
CY157350,17,false,H2N3
CY157366,17,false,H2N3
CY157374,17,false,H2N3
CY157382,17,false,H2N3
CY157390,17,false,H2N3
CY157406,17,false,H2N3
CY157422,17,false,H2N3
CY157430,17,false,H2N3
CY157446,17,false,H2N3
CY157470,17,false,H2N3
MK928172,17,false,H2N3
CY167003,17,false,H2N3
CY196667,17,false,H2N3
CY204987,17,false,H2N3
CY202834,17,false,H2N3
CY202842,17,false,H2N3
CY202858,17,false,H2N3
CY202866,17,false,H2N3
CY205043,17,false,H2N3
CY205051,17,false,H2N3
CY205059,17,false,H2N3
CY205067,17,false,H2N3
CY205075,17,false,H2N3
CY205227,17,false,H2N3
CY205235,17,false,H2N3
CY205243,17,false,H2N3
CY205251,17,false,H2N3
CY205259,17,false,H2N3
CY205267,17,false,H2N3
CY205275,17,false,H2N3
CY205283,17,false,H2N3
CY205291,17,false,H2N3
CY205299,17,false,H2N3
CY205307,17,false,H2N3
CY205315,17,false,H2N3
CY205323,17,false,H2N3
CY205331,17,false,H2N3
CY205339,17,false,H2N3
CY205347,17,false,H2N3
CY205355,17,false,H2N3
CY139953,17,false,H2N3
CY141160,17,false,H2N3
CY140719,17,false,H2N3
CY140326,17,false,H2N3
CY140188,17,false,H2N3
CY097598,17,false,H2N3
CY132277,17,false,H2N3
CY204089,17,false,H2N3
CY206814,17,false,H2N3
CY079476,17,false,H2N3
CY079492,17,false,H2N3
CY166672,17,false,H2N3
CY097334,17,false,H2N3
CY097374,17,false,H2N3
KY130656,17,false,H2N3
CY186989,17,false,H2N3
MH501233,17,false,H2N3
CY202785,17,false,H2N3
CY195743,17,false,H2N4
CY149396,17,false,H2N5
CY149436,17,false,H2N5
CY149404,17,false,H2N5
CY149420,17,false,H2N5
CY149372,17,false,H2N5
CY149380,17,false,H2N5
CY149388,17,false,H2N5
CY149412,17,false,H2N5
CY149428,17,false,H2N5
CY149364,17,false,H2N5
MH637193,17,false,H2N5
KY828810,17,false,H2N5
CY139945,17,false,H2N5
CY149636,17,false,H2N5
KY828666,17,false,H2N6
CY196121,17,false,H2N6
MK913510,17,false,H2N7
MK913441,17,false,H2N7
MK913502,17,false,H2N7
MK913491,17,false,H2N7
MK913476,17,false,H2N7
CY157078,17,false,H2N7
CY157110,17,false,H2N7
CY157542,17,false,H2N7
CY157326,17,false,H2N7
CY157398,17,false,H2N7
CY094365,17,false,H2N7
KM213380,17,false,H2N7
KJ568329,17,false,H2N8
CY196145,17,false,H2N9
CY196153,17,false,H2N9
MK326705,17,false,H2N9
KY583849,17,false,H2N9
CY206627,17,false,H2N9
CY076840,17,false,H2N9
MH637149,17,false,H2N9
MK345655,17,false,H2N9
CY117397,17,false,H2N9
MH637361,17,false,H2N9
CY196161,17,false,H2N9
CY196194,17,false,H2N9
CY196202,17,false,H2N9
CY196318,17,false,H2N9
CY195735,17,false,H2N9
CY140828,17,false,H2N9
KY583944,17,false,H2N9
KY561126,17,false,H2N9
KY130715,17,false,H2N9
MH501497,17,false,H2N9
CY205472,17,false,mixed
CY157550,17,false,mixed
CY186699,17,false,mixed
CY097084,17,false,mixed
CY139574,17,false,mixed
CY132051,17,false,mixed
CY202794,17,true,mixed
MT306384,18,false,H3N2
MT306391,18,false,H3N2
MT306404,18,false,H3N2
MT306397,18,false,H3N2
MT306413,18,false,H3N2
MT306418,18,false,H3N2
MT306437,18,false,H3N2
MT306429,18,false,H3N2
MT169100,18,false,H3N2
MT169108,18,false,H3N2
MT031738,18,true,H3N2
MT056594,18,false,H3N2
MT246135,18,false,H3N2
MT169388,18,false,H3N2
MT169405,18,false,H3N2
MT246148,18,false,H3N2
MN819939,19,false,H3N2
MN820067,19,true,H3N2
MN820075,19,false,H3N2
MT031110,19,false,H3N2
MN881855,19,false,H3N2
MN755337,19,false,H3N2
MN948657,19,false,H3N2
MN975739,19,false,H3N2
MN975747,19,false,H3N2
MT031315,19,false,H3N2
MT056378,19,false,H3N2
MN881873,19,false,H3N2
MN820235,19,false,H3N2
MT169276,19,false,H3N2
MN948993,19,false,H3N2
MN755481,19,false,H3N2
MT169364,19,false,H3N2
MN949036,19,false,H3N2
MN820387,19,false,H3N2
MT342064,20,false,H3N2
MT342074,20,false,H3N2
MT056250,20,false,H3N2
MT467019,20,false,H3N2
MT342137,20,false,H3N2
MT056338,20,false,H3N2
MT031283,20,false,H3N2
MT467091,20,false,H3N2
MT467099,20,true,H3N2
MT056402,20,false,H3N2
MT169076,20,false,H3N2
MT306525,20,false,H3N2
MT306517,20,false,H3N2
MT342424,20,false,H3N2
MT342435,20,false,H3N2
MT342448,20,false,H3N2
MT342440,20,false,H3N2
MT031611,20,false,H3N2
MT330369,20,false,H3N2
MN948961,20,false,H3N2
MT105490,20,false,H3N2
MT031627,20,false,H3N2
MT169260,20,false,H3N2
MT056546,20,false,H3N2
MT306613,20,false,H3N2
MT342528,20,false,H3N2
MT342520,20,false,H3N2
KY697326,21,false,H3N2
KY697334,21,false,H3N2
CY227126,21,false,H3N2
CY216289,21,true,H3N2
CY222613,21,false,H3N2
CY214586,21,false,H3N2
CY214730,21,false,H3N2
CY230586,21,false,H3N2
CY228445,21,false,H3N2
CY232396,21,false,H3N2
CY234714,21,false,H3N2
CY259335,21,false,H3N2
CY220247,22,false,H3N2
CY235600,22,false,H3N2
CY235592,22,false,H3N2
CY235608,22,false,H3N2
CY234506,22,false,H3N2
CY242150,22,false,H3N2
CY238891,22,false,H3N2
CY222653,22,false,H3N2
CY216521,22,false,H3N2
CY216553,22,false,H3N2
CY227702,22,false,H3N2
CY216161,22,false,H3N2
CY222597,22,false,H3N2
CY216417,22,false,H3N2
CY214162,22,false,H3N2
CY220591,22,false,H3N2
CY216705,22,false,H3N2
CY227406,22,false,H3N2
KY697374,22,false,H3N2
CY223149,22,false,H3N2
CY227374,22,false,H3N2
CY223277,22,false,H3N2
CY234336,22,false,H3N2
CY231146,22,false,H3N2
CY223013,22,false,H3N2
CY228365,22,false,H3N2
CY232316,22,false,H3N2
CY218054,22,false,H3N2
CY228541,22,false,H3N2
CY216089,22,false,H3N2
CY216097,22,false,H3N2
CY220407,22,false,H3N2
CY221957,22,false,H3N2
CY221965,22,false,H3N2
CY225414,22,false,H3N2
MH798790,22,false,H3N2
CY223253,22,false,H3N2
CY234208,22,false,H3N2
CY234200,22,false,H3N2
CY225286,22,false,H3N2
CY228309,22,false,H3N2
CY225270,22,false,H3N2
CY222605,22,false,H3N2
CY216249,22,false,H3N2
MN571967,22,true,H3N2
CY221910,22,false,H3N2
MN572935,22,false,H3N2
CY216361,22,false,H3N2
CY220455,22,false,H3N2
CY235648,22,false,H3N2
CY235656,22,false,H3N2
CY212954,22,false,H3N2
CY228062,22,false,H3N2
CY213162,22,false,H3N2
MH079591,22,false,H3N2
CY244878,22,false,H3N2
CY243431,22,false,H3N2
CY213954,22,false,H3N2
CY239880,22,false,H3N2
CY239872,22,false,H3N2
CY238843,22,false,H3N2
CY235944,22,false,H3N2
CY238678,22,false,H3N2
MT375624,23,false,H3N2
MT422843,23,false,H3N2
MT375632,23,false,H3N2
MT422849,23,false,H3N2
MT030851,23,false,H3N2
MN948497,23,false,H3N2
MT341985,23,false,H3N2
MT341993,23,true,H3N2
MT342193,23,false,H3N2
MT342185,23,false,H3N2
