accession,subtype,cluster,centroid
CY240451,H3N2,1,false
CY240435,H3N2,1,false
MF613821,H10N4,2,false
MF046534,H10N4,2,false
MF046332,H10N4,2,false
MF046223,H10N4,2,false
CY241030,H10N5,2,false
MF046303,H10N5,2,false
MF613859,H10N5,2,false
MF046454,H10N5,2,false
MF046181,H10N5,2,false
MF046290,H10N5,2,false
MG599650,H10N5,2,false
MF046538,H10N5,2,true
MF046312,H10N5,2,false
MF046417,H10N5,2,false
MF613707,H10N5,2,false
MF613854,H10N5,2,false
MG599670,H10N5,2,false
MF046288,H10N5,2,false
CY241925,mixed,2,false
CY241193,H10N1,3,false
CY241461,H10N1,3,false
CY241512,H10N1,3,false
CY241552,H10N1,3,false
CY240887,H10N2,3,false
CY240997,H10N2,3,false
CY241038,H10N2,3,false
CY241063,H10N2,3,false
KY561083,H10N2,3,false
CY241380,H10N2,3,false
CY241478,H10N2,3,false
CY241544,H10N2,3,false
CY241577,H10N2,3,false
CY241666,H10N2,3,false
CY240836,H10N4,3,false
CY241087,H10N4,3,false
CY241103,H10N4,3,false
CY241128,H10N4,3,false
CY241901,H10N4,3,false
CY241917,H10N4,3,false
CY240854,H10N5,3,false
CY240924,H10N5,3,false
CY240932,H10N5,3,false
CY240940,H10N5,3,false
CY240981,H10N5,3,false
CY240989,H10N5,3,false
CY241005,H10N5,3,false
CY241022,H10N5,3,false
CY241046,H10N5,3,false
CY241071,H10N5,3,false
CY241079,H10N5,3,false
CY241095,H10N5,3,false
CY241120,H10N5,3,false
CY241610,H10N5,3,false
CY241626,H10N5,3,false
CY241738,H10N5,3,false
CY241754,H10N5,3,false
CY241762,H10N5,3,false
CY241780,H10N5,3,false
CY241788,H10N5,3,false
CY241796,H10N5,3,false
CY241804,H10N5,3,false
CY241812,H10N5,3,false
CY241829,H10N5,3,false
CY241837,H10N5,3,false
CY241845,H10N5,3,false
CY241861,H10N5,3,false
CY241869,H10N5,3,false
CY241877,H10N5,3,false
CY241885,H10N5,3,false
CY241893,H10N5,3,false
CY241934,H10N5,3,false
CY240908,H10N5,3,false
CY240916,H10N5,3,false
CY241145,H10N5,3,false
CY241169,H10N5,3,false
CY241177,H10N5,3,false
CY241185,H10N5,3,true
CY241201,H10N5,3,false
CY241209,H10N5,3,false
CY241217,H10N5,3,false
CY241225,H10N5,3,false
CY241233,H10N5,3,false
CY241241,H10N5,3,false
CY241249,H10N5,3,false
CY241257,H10N5,3,false
CY241273,H10N5,3,false
CY241281,H10N5,3,false
CY241313,H10N5,3,false
CY241348,H10N5,3,false
CY241356,H10N5,3,false
CY241364,H10N5,3,false
CY241372,H10N5,3,false
CY241388,H10N5,3,false
CY241405,H10N5,3,false
CY241413,H10N5,3,false
CY241429,H10N5,3,false
CY241437,H10N5,3,false
CY241445,H10N5,3,false
CY241486,H10N5,3,false
CY241494,H10N5,3,false
CY241520,H10N5,3,false
CY241528,H10N5,3,false
CY241536,H10N5,3,false
CY240811,H10N5,3,false
CY241569,H10N5,3,false
CY241602,H10N5,3,false
CY241618,H10N5,3,false
CY241674,H10N5,3,false
CY241690,H10N5,3,false
CY241698,H10N5,3,false
CY241706,H10N5,3,false
CY241714,H10N5,3,false
CY241722,H10N5,3,false
CY241730,H10N5,3,false
MK928164,H10N7,3,false
MG280432,H10N7,3,false
MG280406,H10N7,3,false
MG280022,H10N7,3,false
CY240964,H10N8,3,false
CY241942,H10N8,3,false
CY241746,H10N9,3,false
CY241853,H10N9,3,false
CY241297,H10N9,3,false
CY240844,mixed,3,false
CY240870,mixed,3,false
CY240895,mixed,3,false
CY240972,mixed,3,false
CY241013,mixed,3,false
CY241054,mixed,3,false
CY241111,mixed,3,false
CY241770,mixed,3,false
CY241820,mixed,3,false
CY241136,mixed,3,false
CY241329,mixed,3,false
CY241339,mixed,3,false
CY241396,mixed,3,false
CY241469,mixed,3,false
CY241502,mixed,3,false
CY241560,mixed,3,false
CY240819,mixed,3,false
CY241593,mixed,3,false
MK763576,H3N2,4,false
MK763592,H3N2,4,false
MN074250,H3N2,4,false
MN078523,H3N2,4,false
MN078539,H3N2,4,false
MN078547,H3N2,4,false
MN081122,H3N2,4,false
MN081138,H3N2,4,false
MK785943,H3N2,4,false
MK785959,H3N2,4,false
MK839875,H3N2,4,true
MK869235,H3N2,4,false
MK869251,H3N2,4,false
MK869267,H3N2,4,false
MN169672,H3N2,4,false
MN169680,H3N2,4,false
MN169688,H3N2,4,false
MK960588,H3N2,4,false
MK960596,H3N2,4,false
MK960604,H3N2,4,false
MN081314,H3N2,4,false
KX135210,H1N1,5,false
KX135287,H1N1,5,false
KX135656,H1N1,5,false
KX135485,H1N1,5,false
KX136566,H1N1,5,false
KX136300,H1N1,5,false
KX134888,H1N1,5,false
KX135988,H1N1,5,false
KX136412,H1N1,5,false
KX136001,H1N1,5,false
KX136033,H1N1,5,false
KX135452,H1N1,5,false
KX134869,H1N1,5,false
KX135172,H1N1,5,false
KX135206,H1N1,5,false
KX135940,H1N1,5,false
KX136544,H1N1,5,true
KX136427,H1N1,5,false
KX135505,H1N1,5,false
KX136576,H1N1,5,false
KX136486,H1N1,5,false
KX135328,H1N1,5,false
MN169352,H3N2,6,false
MK633369,H3N2,6,false
MK899050,H3N2,6,false
MK899058,H3N2,6,false
MN873852,H3N2,6,false
MK960420,H3N2,6,false
MK960428,H3N2,6,false
MN081082,H3N2,6,false
MN081090,H3N2,6,false
MN081106,H3N2,6,false
MK743322,H3N2,6,false
MK763584,H3N2,6,false
MN074234,H3N2,6,false
MK912654,H3N2,6,false
MK927770,H3N2,6,false
MN169480,H3N2,6,false
MN169488,H3N2,6,false
MN169496,H3N2,6,false
MN169520,H3N2,6,false
MN169536,H3N2,6,false
MN169552,H3N2,6,false
MK960460,H3N2,6,true
MK960476,H3N2,6,false
MK960484,H3N2,6,false
MK960492,H3N2,6,false
MK960500,H3N2,6,false
MK960516,H3N2,6,false
MK960524,H3N2,6,false
MK960532,H3N2,6,false
MN074322,H3N2,6,false
MN074330,H3N2,6,false
MN074362,H3N2,6,false
MN081178,H3N2,6,false
MN081186,H3N2,6,false
MN081194,H3N2,6,false
MK912718,H3N2,6,false
MN169632,H3N2,6,false
MN074378,H3N2,6,false
MN074386,H3N2,6,false
MK912838,H3N2,6,false
MN169760,H3N2,6,false
MK960660,H3N2,6,false
MK960692,H3N2,6,false
MN074442,H3N2,6,false
MN074450,H3N2,6,false
MN169776,H3N2,6,false
MK786111,H3N2,6,false
MK912998,H3N2,6,false
MK913006,H3N2,6,false
MK913198,H3N2,6,false
MK869691,H3N2,6,false
MK913270,H3N2,6,false
MK913294,H3N2,6,false
MK928114,H3N2,6,false
MN170128,H3N2,6,false
MK899362,H3N2,6,false
MK899370,H3N2,6,false
MK899394,H3N2,6,false
MK899402,H3N2,6,false
MK899418,H3N2,6,false
MN873948,H3N2,6,false
MN873957,H3N2,6,false
MN170144,H3N2,6,false
MN081538,H3N2,6,false
MN154313,H3N2,6,false
MN154361,H3N2,6,false
MK960364,H3N2,7,false
MN873797,H3N2,7,false
MN169448,H3N2,7,false
MK763656,H3N2,7,false
MK839827,H3N2,7,false
MK839835,H3N2,7,true
MK869219,H3N2,7,false
MK869227,H3N2,7,false
MK927858,H3N2,7,false
MK927866,H3N2,7,false
MK913278,H3N2,7,false
MN170120,H3N2,7,false
MN154321,H3N2,7,false
MN154329,H3N2,7,false
KY342154,H5N2,8,false
KY342162,H5N2,8,false
KY342170,H5N2,8,false
KY342235,H5N2,8,false
KY342243,H5N2,8,false
KY342251,H5N2,8,false
KY342261,H5N2,8,false
KY342269,H5N2,8,false
MG964896,H5N2,8,true
CY244513,H3N2,9,false
CY242310,H3N2,9,false
CY243591,H3N2,9,false
CY243639,H3N2,9,false
CY243631,H3N2,9,false
CY243670,H3N2,9,false
CY244998,H3N2,9,false
CY244633,H3N2,9,false
CY242390,H3N2,9,false
CY245062,H3N2,9,false
CY243487,H3N2,9,false
MN571791,H3N2,9,false
MN572111,H3N2,9,true
MN574199,H3N2,9,false
MN074170,H3N2,10,false
MN873716,H3N2,10,false
MN873724,H3N2,10,false
MN873733,H3N2,10,false
MN873812,H3N2,10,false
MN873828,H3N2,10,false
MN873900,H3N2,10,false
MN873908,H3N2,10,false
MN078515,H3N2,10,false
MN169472,H3N2,10,false
MK839691,H3N2,10,false
MK912678,H3N2,10,false
MK927794,H3N2,10,false
MK927802,H3N2,10,false
MN074394,H3N2,10,true
MN081298,H3N2,10,false
MN081306,H3N2,10,false
MN074418,H3N2,10,false
MK785927,H3N2,10,false
MK912822,H3N2,10,false
MN074506,H3N2,10,false
MK869339,H3N2,10,false
MK869363,H3N2,10,false
MK960892,H3N2,10,false
MN074802,H3N2,10,false
MN074818,H3N2,10,false
MN154273,H3N2,10,false
MK913062,H3N2,10,false
MK899346,H3N2,10,false
MN608553,H3N2,10,false
MK763512,H3N2,11,false
MK912406,H3N2,11,false
MK912414,H3N2,11,false
MN169312,H3N2,11,false
MK960332,H3N2,11,false
MK960340,H3N2,11,false
MK960348,H3N2,11,false
MN074162,H3N2,11,false
MK927658,H3N2,11,false
MK927666,H3N2,11,false
MN169360,H3N2,11,false
MK899106,H3N2,11,false
MK899138,H3N2,11,false
MK899146,H3N2,11,false
MK899186,H3N2,11,false
MN873748,H3N2,11,false
MN873788,H3N2,11,false
MK869099,H3N2,11,false
MK912518,H3N2,11,false
MK912526,H3N2,11,false
MK912534,H3N2,11,false
MK912542,H3N2,11,false
MN074178,H3N2,11,false
MK927706,H3N2,11,false
MK927714,H3N2,11,false
MK635995,H3N2,11,false
MK743298,H3N2,11,false
MK743306,H3N2,11,false
MK743314,H3N2,11,false
MK763568,H3N2,11,false
MK912630,H3N2,11,false
MN078531,H3N2,11,false
MK636011,H3N2,11,false
MK743330,H3N2,11,false
MK763608,H3N2,11,false
MK785775,H3N2,11,false
MK869163,H3N2,11,false
MK869171,H3N2,11,false
MK927762,H3N2,11,false
MN169464,H3N2,11,false
MK960452,H3N2,11,false
MN074290,H3N2,11,false
MN074298,H3N2,11,false
MK960508,H3N2,11,false
MN081154,H3N2,11,false
MK960548,H3N2,11,false
MK899266,H3N2,11,false
MK839707,H3N2,11,false
MK839747,H3N2,11,false
MK912750,H3N2,11,false
MN074402,H3N2,11,false
MN081282,H3N2,11,false
MN081290,H3N2,11,false
MN074426,H3N2,11,false
MK785863,H3N2,11,false
MK785879,H3N2,11,false
MK785903,H3N2,11,false
MK785919,H3N2,11,false
MK785935,H3N2,11,false
MK785951,H3N2,11,false
MK785967,H3N2,11,false
MK839843,H3N2,11,false
MK839851,H3N2,11,false
MK839859,H3N2,11,false
MK839867,H3N2,11,false
MK839883,H3N2,11,false
MK869259,H3N2,11,false
MK912798,H3N2,11,false
MK912806,H3N2,11,false
MN169696,H3N2,11,false
MN169712,H3N2,11,false
MN169720,H3N2,11,false
MN169744,H3N2,11,false
MK960620,H3N2,11,false
MK763704,H3N2,11,false
MK785991,H3N2,11,false
MK912862,H3N2,11,false
MK927906,H3N2,11,false
MN169752,H3N2,11,false
MK960644,H3N2,11,false
MK636147,H3N2,11,false
MK743514,H3N2,11,false
MK743530,H3N2,11,false
MK743538,H3N2,11,false
MK743554,H3N2,11,false
MK960668,H3N2,11,false
MK960684,H3N2,11,false
MK960700,H3N2,11,false
MK633785,H3N2,11,false
MK633793,H3N2,11,false
MK633801,H3N2,11,false
MK633809,H3N2,11,false
MK899282,H3N2,11,false
MK899290,H3N2,11,false
MK899306,H3N2,11,false
MK636203,H3N2,11,false
MK636211,H3N2,11,false
MK636219,H3N2,11,false
MK743666,H3N2,11,false
MK763768,H3N2,11,false
MK763776,H3N2,11,false
MK763784,H3N2,11,false
MK786023,H3N2,11,false
MK786039,H3N2,11,false
MK786055,H3N2,11,false
MK786063,H3N2,11,false
MK839931,H3N2,11,false
MK839939,H3N2,11,false
MK839947,H3N2,11,false
MK839955,H3N2,11,false
MK839971,H3N2,11,false
MK839979,H3N2,11,false
MK839987,H3N2,11,false
MK839995,H3N2,11,false
MK840003,H3N2,11,false
MK840011,H3N2,11,false
MK840019,H3N2,11,false
MK840027,H3N2,11,false
MK840035,H3N2,11,false
MK840043,H3N2,11,false
MK840051,H3N2,11,false
MK840059,H3N2,11,false
MK840067,H3N2,11,false
MK869307,H3N2,11,false
MK869323,H3N2,11,false
MK869331,H3N2,11,false
MK912934,H3N2,11,false
MK912942,H3N2,11,false
MK927914,H3N2,11,false
MK960740,H3N2,11,false
MK960756,H3N2,11,false
MK960772,H3N2,11,false
MN074466,H3N2,11,false
MN074498,H3N2,11,false
MN074538,H3N2,11,false
MN074546,H3N2,11,false
MN074554,H3N2,11,false
MN074602,H3N2,11,false
MN074618,H3N2,11,false
MN074634,H3N2,11,false
MN074650,H3N2,11,false
MN074658,H3N2,11,false
MN074666,H3N2,11,false
MN078595,H3N2,11,false
MN078603,H3N2,11,false
MN081370,H3N2,11,false
MN154265,H3N2,11,false
MN169792,H3N2,11,false
MN074730,H3N2,11,false
MN081386,H3N2,11,false
MK636291,H3N2,11,false
MK636299,H3N2,11,false
MK636315,H3N2,11,false
MK636323,H3N2,11,false
MK636331,H3N2,11,false
MK743690,H3N2,11,false
MK743706,H3N2,11,false
MK743730,H3N2,11,false
MK743738,H3N2,11,false
MK763800,H3N2,11,false
MK763808,H3N2,11,false
MK763816,H3N2,11,false
MK763824,H3N2,11,false
MK786119,H3N2,11,false
MK786135,H3N2,11,false
MK786183,H3N2,11,false
MK786191,H3N2,11,false
MK786199,H3N2,11,false
MK786215,H3N2,11,false
MK840099,H3N2,11,false
MK840115,H3N2,11,false
MK869379,H3N2,11,false
MK912974,H3N2,11,false
MK913014,H3N2,11,false
MK927962,H3N2,11,false
MK927970,H3N2,11,false
MK927994,H3N2,11,false
MN169824,H3N2,11,false
MK960844,H3N2,11,false
MK960860,H3N2,11,false
MK960868,H3N2,11,false
MK960876,H3N2,11,false
MK960884,H3N2,11,false
MN074850,H3N2,11,false
MN074858,H3N2,11,false
MK636339,H3N2,11,false
MK743770,H3N2,11,false
MK743786,H3N2,11,false
MK743794,H3N2,11,false
MK786287,H3N2,11,false
MK786295,H3N2,11,false
MK869459,H3N2,11,false
MK869475,H3N2,11,false
MK869491,H3N2,11,false
MK913046,H3N2,11,false
MK913054,H3N2,11,false
MK960924,H3N2,11,false
MK960940,H3N2,11,false
MN074882,H3N2,11,false
MN074890,H3N2,11,false
MN074898,H3N2,11,false
MN074906,H3N2,11,false
MN074930,H3N2,11,false
MN078651,H3N2,11,false
MK899330,H3N2,11,false
MK899338,H3N2,11,false
MN436839,H3N2,11,false
MN608561,H3N2,11,false
MK577154,H3N2,11,false
MK577210,H3N2,11,false
MK577250,H3N2,11,false
MK577258,H3N2,11,false
MK743850,H3N2,11,false
MK763920,H3N2,11,false
MK786423,H3N2,11,true
MK786527,H3N2,11,false
MK840235,H3N2,11,false
MK840267,H3N2,11,false
MK840315,H3N2,11,false
MK869627,H3N2,11,false
MK928098,H3N2,11,false
MN170056,H3N2,11,false
MK961020,H3N2,11,false
MN081458,H3N2,11,false
MN081522,H3N2,11,false
MK869675,H3N2,11,false
MK786583,H3N2,11,false
MN170104,H3N2,11,false
MN075010,H3N2,11,false
MK633841,H3N2,11,false
MK961068,H3N2,11,false
MN075066,H3N2,11,false
MN081570,H3N2,11,false
CY148676,H3N2,12,false
CY148812,H3N2,12,false
CY148820,H3N2,12,false
CY149020,H3N2,12,false
CY149148,H3N2,12,false
CY149164,H3N2,12,false
CY149276,H3N2,12,false
CY149308,H3N2,12,false
CY169871,H3N2,12,false
CY169887,H3N2,12,false
CY169895,H3N2,12,false
CY169919,H3N2,12,false
CY170055,H3N2,12,false
CY170367,H3N2,12,false
CY251471,H3N2,12,false
CY171063,H3N2,12,false
CY171095,H3N2,12,false
CY171103,H3N2,12,false
CY171143,H3N2,12,false
CY171151,H3N2,12,false
CY171207,H3N2,12,false
CY171215,H3N2,12,false
CY171247,H3N2,12,false
CY171255,H3N2,12,false
CY171263,H3N2,12,false
CY171271,H3N2,12,false
CY171287,H3N2,12,false
CY171295,H3N2,12,false
CY171359,H3N2,12,false
CY171375,H3N2,12,false
CY171383,H3N2,12,false
CY171423,H3N2,12,false
CY171431,H3N2,12,false
CY171439,H3N2,12,false
CY171455,H3N2,12,false
CY171471,H3N2,12,false
CY171487,H3N2,12,false
CY171495,H3N2,12,false
CY171503,H3N2,12,false
CY171511,H3N2,12,false
CY171559,H3N2,12,false
CY171567,H3N2,12,false
CY171575,H3N2,12,false
CY171591,H3N2,12,false
CY171671,H3N2,12,false
CY171695,H3N2,12,false
CY171703,H3N2,12,false
CY171719,H3N2,12,false
CY182993,H3N2,12,false
CY183201,H3N2,12,false
CY183249,H3N2,12,false
CY186091,H3N2,12,false
CY186115,H3N2,12,false
CY186171,H3N2,12,false
CY186179,H3N2,12,false
CY186203,H3N2,12,false
CY186211,H3N2,12,false
CY186227,H3N2,12,false
CY186243,H3N2,12,false
CY182849,H3N2,12,false
MK970296,H3N2,12,false
MK818158,H3N2,12,false
MK818166,H3N2,12,false
MK970304,H3N2,12,false
MK818174,H3N2,12,false
MK818182,H3N2,12,false
MK970328,H3N2,12,false
MK818190,H3N2,12,false
MK970336,H3N2,12,false
MK730250,H3N2,12,false
CY189623,H3N2,12,false
CY187913,H3N2,12,false
CY188577,H3N2,12,false
CY188097,H3N2,12,false
CY189703,H3N2,12,false
CY188233,H3N2,12,false
CY251551,H3N2,12,false
KY925101,H3N2,12,false
CY170455,H3N2,12,true
CY170511,H3N2,12,false
CY170519,H3N2,12,false
CY170527,H3N2,12,false
CY170535,H3N2,12,false
CY170575,H3N2,12,false
CY170703,H3N2,12,false
CY170783,H3N2,12,false
CY170791,H3N2,12,false
CY170815,H3N2,12,false
CY170863,H3N2,12,false
CY170887,H3N2,12,false
CY170895,H3N2,12,false
CY170943,H3N2,12,false
CY167868,H3N2,12,false
CY170983,H3N2,12,false
CY134836,H3N2,12,false
MG964664,H5N2,13,false
MG964672,H5N2,13,false
MG964680,H5N2,13,false
MG965080,H5N2,13,false
MG965120,H5N2,13,false
MG965200,H5N2,13,false
MG965224,H5N2,13,false
MG965248,H5N2,13,false
MG965304,H5N2,13,false
MG965336,H5N2,13,false
MG965368,H5N2,13,false
MG965392,H5N2,13,true
MG965408,H5N2,13,false
MG965432,H5N2,13,false
MG965456,H5N2,13,false
MG965528,H5N2,13,false
MG965568,H5N2,13,false
MG965600,H5N2,13,false
MG965632,H5N2,13,false
MG965640,H5N2,13,false
MG965648,H5N2,13,false
MG965656,H5N2,13,false
MG965664,H5N2,13,false
MG965672,H5N2,13,false
MG965680,H5N2,13,false
MG965688,H5N2,13,false
MG965696,H5N2,13,false
MG965704,H5N2,13,false
MG965712,H5N2,13,false
MG965720,H5N2,13,false
MG965728,H5N2,13,false
MG965736,H5N2,13,false
MG965744,H5N2,13,false
MG965752,H5N2,13,false
MG965760,H5N2,13,false
KR492974,H5N2,14,false
KT002513,H5N2,14,false
KT002521,H5N2,14,false
MG964376,H5N2,14,false
KX351787,H5N2,14,false
MG964384,H5N2,14,false
MG964392,H5N2,14,false
MG964400,H5N2,14,false
MG964408,H5N2,14,false
MG964416,H5N2,14,false
MG964424,H5N2,14,false
MG964432,H5N2,14,false
MG964448,H5N2,14,false
MG964456,H5N2,14,false
MG964464,H5N2,14,false
MG964472,H5N2,14,false
MG964480,H5N2,14,false
MG964488,H5N2,14,false
MG964496,H5N2,14,false
MG964504,H5N2,14,false
MG964512,H5N2,14,false
MG964520,H5N2,14,false
MG964536,H5N2,14,false
MG964544,H5N2,14,false
MG964560,H5N2,14,false
MG964568,H5N2,14,false
MG964576,H5N2,14,false
MG964592,H5N2,14,false
MG964600,H5N2,14,false
MG964616,H5N2,14,false
MG964640,H5N2,14,false
KT280932,H5N2,14,false
MG964648,H5N2,14,false
MG964704,H5N2,14,false
MG964736,H5N2,14,false
MG964792,H5N2,14,false
KT002481,H5N2,14,true
KT002497,H5N2,14,false
KT002505,H5N2,14,false
MG964840,H5N2,14,false
MG964848,H5N2,14,false
MG964864,H5N2,14,false
MG964872,H5N2,14,false
MG964880,H5N2,14,false
MG964888,H5N2,14,false
MG964904,H5N2,14,false
MG964912,H5N2,14,false
MG964920,H5N2,14,false
MG964928,H5N2,14,false
MG964936,H5N2,14,false
MG964944,H5N2,14,false
MG964952,H5N2,14,false
MG964960,H5N2,14,false
MG964968,H5N2,14,false
MG964976,H5N2,14,false
MG964984,H5N2,14,false
MG965000,H5N2,14,false
MG965024,H5N2,14,false
MG965040,H5N2,14,false
MG965488,H5N2,14,false
MG965584,H5N2,14,false
MG965608,H5N2,14,false
MG965616,H5N2,14,false
MG965808,H5N2,14,false
MG965816,H5N2,14,false
MG965824,H5N2,14,false
CY117453,H2N7,15,false
CY101382,H2N7,15,false
CY003922,H2N7,15,false
CY117429,H2N7,15,false
CY117437,H2N7,15,false
CY003887,H2N7,15,false
CY117461,H2N7,15,false
CY117445,H2N7,15,true
CY117227,H2N7,15,false
CY003863,H2N9,15,false
CY014601,Mixed,15,false
CY178519,H2N1,16,false
CY018877,H2N1,16,false
CY014558,H2N1,16,false
CY101547,H2N1,16,false
CY117381,H2N1,16,false
CY017693,H2N1,16,false
FJ686714,H2N1,16,false
FJ686722,H2N1,16,false
FJ686730,H2N1,16,false
CY021125,H2N1,16,false
CY178246,H2N1,16,false
CY005413,H2N1,16,false
CY116915,H2N2,16,false
CY116907,H2N2,16,false
CY117035,H2N2,16,false
CY117051,H2N2,16,false
CY117003,H2N2,16,false
CY116979,H2N2,16,false
CY117027,H2N2,16,false
CY014821,H2N2,16,false
CY116939,H2N2,16,false
CY116971,H2N2,16,false
CY116931,H2N2,16,false
CY116995,H2N2,16,false
CY116923,H2N2,16,false
CY116947,H2N2,16,false
CY117019,H2N2,16,false
CY117043,H2N2,16,false
CY014829,H2N2,16,false
CY117011,H2N2,16,false
CY190339,H2N2,16,false
L11137,H2N2,16,false
CY116835,H2N2,16,false
KX879565,H2N3,16,false
CY117243,H2N3,16,false
CY120777,H2N3,16,false
CY139721,H2N3,16,false
LC042003,H2N3,16,false
LC431476,H2N3,16,false
CY095180,H2N3,16,false
CY117187,H2N3,16,false
CY178511,H2N3,16,false
CY003936,H2N3,16,false
CY003879,H2N3,16,false
CY003944,H2N3,16,false
CY003968,H2N3,16,false
CY003976,H2N3,16,false
CY039383,H2N3,16,false
CY117277,H2N3,16,false
CY102332,H2N3,16,false
AY633196,H2N3,16,false
CY117285,H2N3,16,false
AY633228,H2N3,16,false
CY117259,H2N3,16,false
CY101555,H2N3,16,false
L11135,H2N3,16,true
CY117365,H2N3,16,false
CY117301,H2N3,16,false
CY117309,H2N3,16,false
CY117317,H2N3,16,false
CY117325,H2N3,16,false
CY117341,H2N3,16,false
CY003847,H2N3,16,false
CY003992,H2N3,16,false
CY117349,H2N3,16,false
CY117357,H2N3,16,false
CY078691,H2N3,16,false
FJ686746,H2N3,16,false
FJ686754,H2N3,16,false
FJ686762,H2N3,16,false
FJ686770,H2N3,16,false
FJ686778,H2N3,16,false
FJ686786,H2N3,16,false
GQ257495,H2N3,16,false
FJ686794,H2N3,16,false
FJ686698,H2N3,16,false
FJ686802,H2N3,16,false
FJ686810,H2N3,16,false
FJ686706,H2N3,16,false
GQ257503,H2N3,16,false
GQ257511,H2N3,16,false
GQ257519,H2N3,16,false
CY139737,H2N3,16,false
FJ357077,H2N3,16,false
FJ517267,H2N3,16,false
FJ357085,H2N3,16,false
CY117251,H2N3,16,false
CY117235,H2N3,16,false
CY045279,H2N3,16,false
CY045287,H2N3,16,false
CY178470,H2N3,16,false
CY178478,H2N3,16,false
CY178615,H2N3,16,false
CY178735,H2N3,16,false
CY180508,H2N3,16,false
CY078579,H2N3,16,false
CY117293,H2N3,16,false
CY117219,H2N3,16,false
EU258939,H2N3,16,false
EU258943,H2N3,16,false
CY003984,H2N4,16,false
CY003871,H2N5,16,false
CY003952,H2N5,16,false
AY633180,H2N5,16,false
CY117333,H2N6,16,false
CY003960,H2N9,16,false
CY102228,H2N9,16,false
CY117469,H2N9,16,false
CY116775,H2N9,16,false
CY003855,H2N9,16,false
CY116899,mixed,16,false
CY116987,mixed,16,false
CY136945,mixed,16,false
CY117268,mixed,16,false
CY081242,mixed,16,false
CY178494,mixed,16,false
CY191027,H2N1,17,false
CY191035,H2N1,17,false
CY191019,H2N1,17,false
