accession	subtype	cluster	centroid
MK630778	H1N1	553	false
MT303224	H1N1	426	false
KT837659	H3N2	826	false
KT841992	H3N2	820	false
KX409707	H1N1	618	false
CY220559	H3N2	35	false
MH125610	H1N1	449	false
MN000552	H3N2	503	false
MK676811	H3N2	503	false
MT330562	H1N1	85	false
KT839381	H3N2	17	false
KT842463	H3N2	835	false
KX409715	H1N1	324	false
CY223045	H3N2	295	false
MH125618	H1N1	376	false
MN000560	H3N2	503	false
MK676819	H3N2	503	false
MT330567	H1N1	86	false
KT839293	H3N2	17	false
KT838698	H3N2	17	false
KT842000	H3N2	820	false
KX415704	H3N2	22	false
CY223053	H3N2	295	false
MH126307	H3N2	181	false
MH246242	H3N2	181	false
MK772909	H1N1	219	false
MT466096	H1N1	190	false
KT839990	H3N2	826	false
KX003906	H3N2	224	false
KX411299	H1N1	324	false
CY230714	H3N2	35	false
MH125626	H1N1	404	false
MK772119	H3N2	434	false
MN000568	H3N2	434	false
MT466104	H1N1	190	false
KT839906	H3N2	821	false
KX411307	H1N1	47	false
CY230722	H3N2	35	false
MH125634	H1N1	376	false
MN000576	H3N2	434	false
MK772127	H3N2	434	false
KT839852	H3N2	826	false
KX411859	H1N1	372	false
CY230706	H3N2	35	false
MH125642	H1N1	376	false
MK772917	H1N1	594	false
KU589370	H1N1	637	false
CY209032	H3N2	737	false
KY289350	H3N2	737	false
CY239744	H3N2	35	false
CY230698	H3N2	35	false
MH897984	H3N2	181	false
MH126377	H3N2	181	false
MN246141	H3N2	503	false
MK856511	H3N2	503	false
KY289394	H3N2	737	false
CY213826	H3N2	737	false
MH126385	H3N2	148	false
MH897992	H3N2	148	false
MN246149	H3N2	503	false
MK856521	H3N2	503	false
CY210695	H3N2	295	false
CY230690	H3N2	658	false
MH125650	H1N1	595	false
MN221565	H3N2	503	false
MK856529	H3N2	503	false
CY210687	H3N2	294	false
CY230682	H3N2	658	false
CY239736	H3N2	658	false
MH125658	H1N1	376	false
MH443420	H1N1	376	false
MK856537	H3N2	503	false
MN221573	H3N2	503	false
CY212786	H3N2	295	false
CY230674	H3N2	713	false
MH183453	H1N1	404	false
MK855605	H1N1	197	false
CY212794	H3N2	295	false
CY228046	H3N2	295	false
CY234754	H3N2	486	false
MH585852	H3N2	163	false
MN246157	H3N2	503	false
MN000581	H3N2	503	false
CY234762	H3N2	486	false
MH183461	H1N1	230	false
MK999442	H1N1	219	false
CY234770	H3N2	486	false
MH792466	H3N2	181	false
MH585860	H3N2	181	false
MN246165	H3N2	503	false
MN000589	H3N2	503	false
CY234746	H3N2	295	false
MH359814	H1N1	404	false
MN221581	H3N2	503	false
MN246170	H3N2	503	false
CY256517	H1N1	518	false
CY258508	H1N1	518	false
MH245901	H1N1	404	false
MN246178	H3N2	503	false
MN221589	H3N2	503	false
CY256509	H1N1	518	false
CY258500	H1N1	518	false
MH601171	H3N2	148	false
MN638427	H3N2	768	false
MN881117	H3N2	768	false
CY250627	H3N2	163	false
CY257933	H3N2	163	false
MH601179	H1N1	595	false
MN819899	H3N2	719	false
MT030878	H3N2	719	false
CY250619	H3N2	223	false
CY259882	H3N2	223	false
MT034585	H1N1	439	false
MT034593	H1N1	439	false
MG978451	H1N1	376	false
CY263255	H1N1	376	false
MH601182	H3N2	181	false
MT034609	H1N1	439	false
MT034599	H1N1	439	false
CY264179	H3N2	21	false
MH601194	H1N1	404	false
MT167177	H1N1	455	false
MT167169	H1N1	455	false
CY263247	H1N1	595	false
MG978459	H1N1	595	false
MT167193	H1N1	439	false
MT167185	H1N1	439	false
CY264203	H3N2	223	false
MH601202	H1N1	376	false
CY264187	H3N2	223	false
MH601210	H3N2	148	false
CY264195	H3N2	223	false
MH669907	H1N1	376	false
MH601218	H1N1	376	false
MH081897	H3N2	223	false
MK364033	H1N1	403	false
MK245926	H1N1	403	false
MH083317	H1N1	376	false
MK265658	H1N1	219	false
MK364443	H1N1	219	false
MH081905	H3N2	148	false
MH126390	H3N2	148	false
MK556833	H1N1	403	false
MK364067	H1N1	403	false
MH081916	H3N2	223	false
MK398822	H1N1	593	false
MK398750	H1N1	219	false
MK556841	H1N1	219	false
MK475534	H1N1	219	false
MK744691	H3N2	503	false
MK474708	H3N2	503	false
MK475542	H1N1	593	false
MK744699	H3N2	472	false
MK474668	H3N2	472	false
MK626037	H1N1	593	false
MK744707	H3N2	503	false
MK623044	H3N2	503	false
MK623052	H3N2	502	false
MK744715	H3N2	502	false
MK556846	H1N1	403	false
MK381995	H1N1	449	false
CY025381	H1N1	364	false
CY026035	H3N2	756	false
CY027411	H1N1	364	false
CY025859	H3N2	28	false
CY093263	H3N2	765	false
KC781389	H1N1	764	false
KY044962	H1N1	324	false
KX406019	H1N1	324	false
CY216057	H3N2	327	false
MH125667	H1N1	606	false
MK744720	H3N2	452	false
MN000600	H3N2	452	false
MT330576	H1N1	85	false
KF790407	H3N2	745	false
KF790212	H3N2	745	false
KX005970	H1N1	324	false
CY222573	H3N2	730	false
CY216065	H3N2	730	false
MH126401	H3N2	181	false
MK630786	H1N1	403	false
MT330584	H1N1	86	false
KX406251	H1N1	47	false
CY220247	H3N2	698	false
MK630794	H1N1	403	false
MT330592	H1N1	190	false
CY220239	H3N2	662	false
MH126411	H3N2	20	false
MN000608	H3N2	503	false
MK676827	H3N2	503	false
KY044354	H3N2	736	false
KX414920	H3N2	736	false
CY222053	H3N2	684	false
MH183469	H1N1	593	false
KX414912	H3N2	662	false
CY222061	H3N2	486	false
MH585868	H3N2	488	false
MN000616	H3N2	503	false
MK676835	H3N2	503	false
KX406971	H1N1	324	false
CY222109	H1N1	641	false
MH183477	H1N1	230	false
KX407667	H1N1	324	false
CY223165	H3N2	505	false
CY239713	H3N2	505	false
MH585876	H3N2	182	false
MK268557	H3N2	182	false
MK715706	H1N1	403	false
KT843470	H3N2	820	false
CY223173	H3N2	35	false
MK744192	H3N2	503	false
MN000624	H3N2	503	false
KT843433	H3N2	820	false
CY225350	H3N2	35	false
MH245909	H1N1	443	false
MK715714	H1N1	403	false
KX003627	H3N2	821	false
MH601226	H1N1	648	true
KX003635	H3N2	224	false
KX003643	H3N2	224	false
KX003651	H3N2	224	false
KX003659	H3N2	224	false
KX003667	H3N2	224	false
KX003674	H3N2	224	false
KX003680	H3N2	224	false
KX003686	H3N2	224	false
KX003693	H3N2	224	false
CY234344	H3N2	35	false
CY228813	H3N2	35	false
MH898000	H3N2	181	false
MH246247	H3N2	181	false
MN000632	H3N2	503	false
MK744164	H3N2	503	false
KU590854	H3N2	224	false
KX003707	H3N2	224	false
KX003715	H3N2	224	false
KX003723	H3N2	224	false
KX003731	H3N2	224	false
KU590942	H3N2	224	false
KX003747	H3N2	382	false
KX003755	H3N2	382	false
KX003763	H3N2	382	false
KX003771	H3N2	382	false
KX918636	H1N1	47	false
CY230738	H3N2	505	false
MH245917	H1N1	443	false
MK772135	H3N2	503	false
KX003779	H3N2	382	false
KX003787	H3N2	382	false
KX003795	H3N2	382	false
KX003803	H3N2	831	false
KX003811	H3N2	382	false
KX003819	H3N2	382	false
KX003827	H3N2	831	false
KX003835	H3N2	382	false
KX003843	H3N2	382	false
KT844331	H3N2	224	false
CY235504	H3N2	35	false
CY235496	H3N2	35	false
MK027491	H3N2	488	false
MH306751	H3N2	488	false
MK772143	H3N2	503	false
MN246189	H3N2	503	false
KX003851	H3N2	831	false
KX003859	H3N2	382	false
KX003867	H3N2	382	false
KX003875	H3N2	831	false
KT844127	H3N2	224	false
KT844135	H3N2	821	false
KT844143	H3N2	224	false
KT844151	H3N2	835	false
KT843621	H3N2	224	false
KY116086	H3N2	736	false
CY230746	H3N2	35	false
MH305636	H1N1	376	false
MN246197	H3N2	503	false
MN000637	H3N2	503	false
KT844159	H3N2	224	false
KY117007	H3N2	224	false
KT844167	H3N2	224	false
KT844175	H3N2	224	false
KT844183	H3N2	671	false
KT844191	H3N2	170	false
KT844199	H3N2	170	false
KT844207	H3N2	170	false
KT844215	H3N2	821	false
KT844223	H3N2	821	false
KT844231	H3N2	821	false
KC883402	H3N2	62	false
KY115790	H1N1	324	false
MH305644	H1N1	413	false
MN246205	H3N2	503	false
MN000645	H3N2	503	false
KT844239	H3N2	821	false
KU589683	H3N2	224	false
KU590101	H3N2	224	false
KU589691	H3N2	224	false
KU590109	H3N2	224	false
KU590117	H3N2	224	false
KU589699	H3N2	835	false
KU590124	H3N2	835	false
KU590132	H3N2	833	false
KU589707	H3N2	833	false
KU589715	H3N2	170	false
KU590140	H3N2	170	false
KU589974	H3N2	833	false
KU590305	H3N2	833	false
KU590313	H3N2	835	false
KU589982	H3N2	835	false
KX003883	H3N2	170	false
KU589990	H3N2	170	false
KY115798	H1N1	47	false
CY235640	H3N2	35	false
CY235632	H3N2	35	false
MH306763	H3N2	182	false
MH898008	H3N2	182	false
MN246213	H3N2	503	false
MN000653	H3N2	503	false
KU590015	H3N2	833	false
KU589998	H3N2	170	false
KU590329	H3N2	170	false
KX412093	H3N2	170	false
KX412101	H3N2	835	false
KX412109	H3N2	739	false
KX412117	H3N2	170	false
KX412125	H3N2	835	false
KX412133	H3N2	170	false
KT844265	H3N2	671	false
KX915604	H1N1	47	false
CY239904	H3N2	183	false
MK999450	H1N1	403	false
KX412141	H3N2	833	false
KX412149	H3N2	835	false
KU591548	H3N2	224	false
KX412163	H3N2	382	false
KX412171	H3N2	224	false
KX412179	H3N2	224	false
KX412187	H3N2	833	false
KX412195	H3N2	835	false
KU589510	H3N2	224	false
KT844339	H3N2	671	false
CY239577	H1N1	324	false
MH358486	H3N2	163	false
MH897954	H3N2	163	false
MN003522	H1N1	628	false
KU591379	H3N2	833	false
KX412200	H3N2	224	false
KU591405	H3N2	662	false
KX412204	H3N2	224	false
KU589534	H3N2	224	false
KU589541	H3N2	833	false
KX917860	H3N2	662	false
CY240087	H3N2	35	false
MH359822	H1N1	648	false
MN221597	H3N2	503	false
MN246218	H3N2	503	false
KU589549	H3N2	835	false
KU589556	H3N2	833	false
KU589564	H3N2	224	false
CY019955	H1N1	290	false
KX412209	H3N2	833	false
KX412217	H3N2	835	false
KX412225	H3N2	382	false
KX412233	H3N2	382	false
KX412241	H3N2	382	false
KX915996	H1N1	640	false
CY239633	H1N1	413	false
MH358494	H3N2	488	false
MH845774	H3N2	488	false
MN003530	H1N1	440	false
KX412249	H3N2	382	false
KX412257	H3N2	382	false
KX412265	H3N2	382	false
KX412273	H3N2	835	false
KX003958	H3N2	821	false
KX003966	H3N2	833	false
KU590321	H3N2	170	false
KX003974	H3N2	821	false
KT844347	H3N2	224	false
KX915988	H1N1	324	false
CY240079	H3N2	217	false
MN221605	H3N2	503	false
MN246226	H3N2	503	false
KX003982	H3N2	835	false
KU591552	H3N2	224	false
KX003990	H3N2	224	false
KX003997	H3N2	224	false
KU591560	H3N2	170	false
KU591797	H3N2	170	false
KU591976	H3N2	825	false
KU591984	H3N2	224	false
KU591992	H3N2	833	false
KT889133	H3N2	62	false
KY044187	H3N2	794	false
KX916788	H3N2	794	false
CY242222	H3N2	50	false
CY240063	H3N2	50	false
MN083370	H1N1	647	false
KU591805	H3N2	835	false
KU591813	H3N2	835	false
KU590762	H3N2	382	false
KU591821	H3N2	224	false
KX412284	H3N2	833	false
KU590770	H3N2	382	false
KX412292	H3N2	831	false
KU591829	H3N2	833	false
KU592000	H3N2	224	false
KU592008	H3N2	835	false
KX916780	H3N2	794	false
CY240071	H3N2	50	false
MH601233	H3N2	181	false
MN318977	H3N2	389	false
MN084112	H3N2	389	false
KU592016	H3N2	835	false
KU591837	H3N2	833	false
KY116934	H3N2	662	false
KY116959	H3N2	662	false
KU592024	H3N2	170	false
KX412300	H3N2	662	false
KX412308	H3N2	382	false
KU592032	H3N2	224	false
KU592040	H3N2	224	false
KU591845	H3N2	170	false
KU592048	H3N2	170	false
KU590778	H3N2	833	false
KU591853	H3N2	739	false
KY003458	H3N2	663	false
CY208928	H3N2	663	false
CY244513	H3N2	248	false
CY242310	H3N2	248	false
MH601242	H1N1	443	false
MN318985	H3N2	503	false
MN084120	H3N2	503	false
KU592056	H3N2	739	false
KY116951	H3N2	833	false
KU592064	H3N2	833	false
KU590796	H3N2	382	false
KU592072	H3N2	170	false
KU591861	H3N2	170	false
KU591868	H3N2	224	false
KU591876	H3N2	224	false
KU592080	H3N2	833	false
KX412317	H3N2	224	false
KU592088	H3N2	833	false
KT844356	H3N2	224	false
CY208920	H3N2	663	false
KY003415	H3N2	663	false
CY244521	H3N2	183	false
CY242318	H3N2	183	false
MH601250	H1N1	443	false
MN083378	H1N1	403	false
KX412324	H3N2	662	false
KX412331	H3N2	835	false
KX412338	H3N2	382	false
KU590526	H3N2	835	false
KU590534	H3N2	224	false
KU590542	H3N2	739	false
KU590550	H3N2	224	false
KU591268	H3N2	170	false
KU591276	H3N2	170	false
KU591284	H3N2	759	false
KT843655	H3N2	833	false
KY116118	H3N2	662	false
CY211514	H3N2	662	false
CY243519	H3N2	26	false
MN423454	H3N2	503	false
MN221610	H3N2	503	false
KU591582	H3N2	170	false
KU592120	H3N2	739	false
KU592127	H3N2	759	false
KU591590	H3N2	759	false
KX004186	H1N1	324	false
KX004699	H1N1	324	false
KU509767	H1N1	618	false
KX413457	H3N2	662	false
KX413521	H3N2	662	false
KX413529	H3N2	833	false
KX412998	H3N2	833	false
KT889139	H3N2	62	false
CY210203	H3N2	365	false
CY211522	H3N2	365	false
CY243535	H3N2	662	false
MH601254	H3N2	488	false
MN423462	H3N2	503	false
MN221618	H3N2	503	false
CY209120	H3N2	666	false
CY244942	H3N2	509	false
CY243527	H3N2	509	false
MN552551	H3N2	754	false
MN371525	H3N2	754	false
KT843776	H3N2	224	false
CY227062	H3N2	326	true
CY209128	H3N2	326	false
CY243543	H3N2	50	false
MH601266	H1N1	593	false
KT843784	H3N2	224	false
CY210432	H3N2	666	false
CY244950	H3N2	183	false
CY243551	H3N2	183	false
MN638432	H3N2	754	false
MN423467	H3N2	754	false
KT844038	H3N2	224	false
CY210440	H3N2	662	false
CY244958	H3N2	683	false
CY243559	H3N2	683	false
MH601274	H1N1	648	false
MN423475	H3N2	510	false
CY212474	H3N2	327	false
CY243567	H3N2	806	false
MH601282	H3N2	182	false
MN507299	H3N2	563	false
KT843801	H3N2	833	false
CY212482	H3N2	295	false
CY244966	H3N2	509	true
CY243575	H3N2	509	false
MH600119	H1N1	425	false
MN507307	H3N2	753	false
MN638446	H3N2	753	false
KT843809	H3N2	224	false
CY243583	H3N2	50	false
MH600575	H3N2	488	false
MH792474	H3N2	488	false
MN507244	H1N1	628	false
KT843817	H3N2	224	false
CY213154	H3N2	662	false
CY228086	H3N2	662	false
CY243599	H3N2	183	false
CY244974	H3N2	183	false
MH600127	H1N1	443	false
MN552556	H3N2	563	false
KT843825	H3N2	224	false
CY214738	H3N2	730	false
CY244982	H3N2	683	false
CY243607	H3N2	683	false
MH600135	H1N1	443	false
MN552564	H3N2	754	false
KU592821	H1N1	576	false
KT836727	H1N1	576	false
KT843833	H3N2	224	false
CY214746	H3N2	327	false
CY230911	H3N2	327	false
CY243591	H3N2	248	false
MH600585	H3N2	148	false
KC780106	H1N1	558	false
KU592860	H1N1	576	false
KT836731	H1N1	576	false
KU592781	H1N1	576	false
KU592859	H1N1	576	false
KT843841	H3N2	224	false
CY243615	H3N2	183	false
MH792434	H3N2	148	false
MH600593	H3N2	148	false
MH600144	H1N1	648	false
MN881125	H3N2	563	false
MN638451	H3N2	563	false
KT837123	H3N2	826	false
KU590652	H3N2	224	false
CY243623	H3N2	50	false
MH600601	H3N2	181	false
MH729408	H3N2	181	false
MN638459	H3N2	510	false
MN881133	H3N2	510	false
CY243639	H3N2	248	false
MH669915	H1N1	443	false
CY243631	H3N2	248	false
MH669923	H1N1	443	false
CY243647	H3N2	183	false
MH669563	H3N2	148	false
MH845782	H3N2	148	false
MN947753	H3N2	753	false
KU590660	H3N2	833	false
CY243670	H3N2	248	false
CY244998	H3N2	248	false
MH845790	H3N2	148	false
MH669571	H3N2	148	false
KX003495	H3N2	224	false
KU590668	H3N2	224	false
CY243655	H3N2	163	false
MH726692	H1N1	443	false
KT837754	H3N2	826	false
KU589428	H3N2	224	false
CY243678	H3N2	183	false
MH729413	H3N2	181	false
MK027499	H3N2	181	false
MT030881	H3N2	753	false
KC780781	H1N1	764	false
KT837722	H3N2	820	false
KX003502	H3N2	833	false
CY244990	H3N2	183	false
CY244529	H3N2	183	false
MK181827	H3N2	743	false
MK268517	H3N2	743	false
KU589832	H3N2	224	false
MK182039	H1N1	414	false
KU589667	H3N2	224	false
KU590075	H3N2	224	false
CY244617	H3N2	183	false
MK181875	H3N2	119	false
MK268569	H3N2	119	false
MN948436	H3N2	719	false
KU589675	H3N2	821	false
KU590083	H3N2	821	false
CY244625	H3N2	183	false
MK181835	H3N2	119	false
MK268392	H3N2	119	false
MN819585	H1N1	219	false
KU591208	H3N2	224	false
CY244633	H3N2	248	false
MK245814	H1N1	414	false
MN819592	H1N1	219	false
KT837132	H3N2	826	false
MK363611	H3N2	743	false
MN819907	H3N2	299	false
CY244790	H1N1	573	false
MK245782	H1N1	414	false
MN819915	H3N2	753	false
KU590861	H3N2	833	false
CY245150	H3N2	163	false
MK363411	H3N2	672	false
MN819923	H3N2	299	false
KU590868	H3N2	224	false
CY245126	H3N2	50	false
CY247022	H3N2	50	false
MK556857	H1N1	414	false
MK364392	H1N1	414	false
MN948051	H1N1	537	false
KU590876	H3N2	224	false
CY245142	H3N2	805	false
MK364320	H1N1	414	false
MK556865	H1N1	414	false
MT030891	H3N2	708	false
MT056186	H3N2	708	false
KU590884	H3N2	224	false
CY247030	H3N2	806	false
CY245134	H3N2	806	false
MK475318	H1N1	414	false
MT034543	H1N1	117	false
MT057902	H1N1	117	false
KU591217	H3N2	224	false
CY245478	H1N1	573	false
CY250436	H1N1	573	false
CY250444	H1N1	573	false
MK474845	H3N2	761	false
MK623974	H3N2	761	false
MT057913	H1N1	117	false
MT034617	H1N1	117	false
KU590097	H3N2	224	false
CY245486	H1N1	573	false
CY257469	H1N1	573	false
MK623982	H3N2	761	false
MK474781	H3N2	761	false
MT056194	H3N2	754	false
MT168657	H3N2	754	false
KU591225	H3N2	224	false
CY247086	H3N2	163	false
MK475494	H1N1	500	false
MT057920	H1N1	190	false
MT167201	H1N1	190	false
KU590892	H3N2	224	false
CY247094	H3N2	806	false
MK623060	H3N2	761	false
MK744731	H3N2	761	false
MT057927	H1N1	240	false
MT167209	H1N1	240	false
KX003515	H3N2	224	false
CY247102	H3N2	26	false
MK623030	H3N2	761	false
MK744739	H3N2	761	true
KX003523	H3N2	224	false
CY257621	H3N2	163	false
CY250027	H3N2	163	false
MK623341	H1N1	414	false
KX003531	H3N2	224	false
CY250035	H3N2	163	false
CY257629	H3N2	163	false
MK623349	H1N1	606	false
KT843553	H3N2	671	false
CY256237	H3N2	142	false
MH246258	H3N2	142	false
KT843941	H3N2	224	false
MK623952	H3N2	452	false
MK772154	H3N2	452	false
KU589623	H3N2	224	false
CY261922	H1N1	552	false
KT843603	H3N2	224	false
MK772925	H1N1	414	false
KT843613	H3N2	224	false
MH246266	H3N2	21	false
CY260857	H3N2	21	false
MK381471	H3N2	488	false
CY262065	H1N1	552	false
CY261631	H3N2	804	false
MH126413	H3N2	804	false
MK400713	H1N1	449	false
MK400714	H3N2	487	false
CY261639	H3N2	804	false
CY261647	H3N2	804	false
CY261655	H3N2	142	false
KX003539	H3N2	224	true
CY265085	H3N2	163	false
MK380017	H3N2	761	false
CY265483	H1N1	606	false
KX003547	H3N2	224	false
CY265475	H1N1	648	false
CY265093	H3N2	804	false
MH126428	H3N2	804	false
MK576738	H1N1	385	false
MK576746	H1N1	385	false
MK576754	H1N1	385	false
KX003555	H3N2	224	false
CY265491	H1N1	648	false
MK743202	H3N2	769	false
KX003563	H3N2	224	false
MH083324	H1N1	588	false
MH081924	H3N2	181	false
MK763512	H3N2	545	false
MH081932	H3N2	142	true
KX003571	H3N2	224	false
MH669458	H3N2	163	false
MH601290	H3N2	163	false
KX003579	H3N2	224	false
MH601297	H3N2	163	false
MH601306	H3N2	142	false
MK912390	H1N1	325	false
MK912398	H1N1	385	false
MK912406	H3N2	545	false
MK912414	H3N2	545	false
MH601314	H3N2	142	false
MH131214	H3N2	163	false
MH131222	H3N2	804	false
MN169312	H3N2	545	false
MN169320	H3N2	795	false
MH131230	H3N2	163	false
MH131238	H3N2	163	false
KX003587	H3N2	224	false
MH131246	H3N2	181	false
MK960332	H3N2	545	false
MK960340	H3N2	545	false
MK960348	H3N2	545	false
MH131254	H3N2	181	false
MN074154	H1N1	325	false
MH131262	H3N2	804	false
KX003595	H3N2	224	false
MH131270	H3N2	804	false
KX003603	H3N2	224	false
MH131278	H3N2	163	false
KX003611	H3N2	224	false
MH131286	H3N2	163	false
KX003619	H3N2	224	false
MH131294	H3N2	163	false
CY021813	H2N2	211	false
CY020541	H2N2	211	false
CY021933	H2N2	211	false
CY021021	H2N2	212	false
CY019899	H3N2	809	false
CY022938	H3N2	809	false
CY021941	H3N2	799	false
CY021845	H3N2	809	false
CY019891	H3N2	809	false
CY021821	H1N1	290	false
CY022093	H1N1	290	false
CY022021	H1N1	290	false
CY020221	H3N2	799	false
CY021829	H3N2	799	false
CY021901	H1N1	290	false
CY021109	H3N2	809	false
CY019907	H3N2	809	false
CY020317	H2N2	211	false
CY020413	H2N2	212	false
CY022013	H2N2	211	false
CY021093	H3N2	810	false
CY021797	H1N1	290	false
CY021805	H2N2	211	false
CY021789	H2N2	211	false
CY020381	H2N2	211	false
CY021069	H2N2	211	false
CY020405	H2N2	212	false
CY019915	H3N2	809	false
CY022946	H3N2	809	false
CY020373	H2N2	211	false
CY021997	H2N2	212	false
CY021837	H3N2	809	false
CY021101	H3N2	799	false
CY021077	H3N2	799	false
CY019947	H1N1	290	false
CY021013	H2N2	211	false
CY020389	H2N2	212	false
CY022085	H3N2	809	false
CY021117	H3N2	809	false
CY020397	H2N2	212	false
CY020549	H2N2	212	false
CY026411	H1N1	290	false
CY020517	H2N2	212	false
KX879573	H3N2	809	false
KY925199	H1N1	764	false
KY925323	H3N2	625	false
GQ485661	H1N1	764	false
MT406777	H1N2	206	false
MT406785	H1N2	206	false
MT406793	H1N2	206	false
MT406801	H1N2	206	false
GQ219574	H1N1	558	false
GQ219573	H1N1	558	false
MF613851	H10N7	132	false
MF046523	H1N1	322	false
MF046281	H4N8	330	false
MF613845	H3N6	774	false
KU289738	H7N3	167	true
CY079452	H5N2	600	false
CY097534	H8N4	237	true
KP636478	H3N8	123	false
MN210123	H3N2	166	false
MT421011	H3N8	234	false
MT421019	H4N6	459	false
MT421027	H9N2	89	false
MT421035	H9N2	89	false
MT421043	H4N6	454	false
MT421051	H3N2	123	false
MT421059	H3N2	123	false
MT421067	H3N8	123	false
MT421075	H4N6	459	false
MT421083	H3N8	234	false
MT421091	H4N6	454	false
MT421099	H4N6	459	false
MT421107	H9N9	89	false
MT421115	H4N6	454	false
MT421123	H9N9	89	false
MT421131	H4N6	454	false
MT421141	mixed	454	false
MT421152	H4N6	454	false
MT421160	H4N6	454	false
MT421168	H4N6	454	false
CY190587	H6N8	371	false
CY190683	H8N4	237	false
CY191027	H2N1	33	false
CY191035	H2N1	33	false
CY191275	H11N9	74	false
MK237762	H7N3	128	false
MT421176	H1N1	322	false
MT421184	H4N9	442	false
MT421192	H4N6	454	false
MT421200	H1N1	322	false
MT421208	H1N1	322	false
EU500852	H7N3	200	false
CY138640	H1N1	321	false
CY138648	H3N8	123	false
CY138664	H1N1	321	false
CY138672	H1N1	321	false
CY138769	H7N7	200	false
CY138817	H1N1	321	false
CY138842	H1N1	321	false
CY138850	H3N8	123	false
CY138858	H3N8	123	false
CY138866	H3N8	123	false
CY138045	H4N6	454	false
CY138874	H3N8	123	false
CY138882	H4N6	454	false
CY138890	H4N6	454	false
CY138898	H4N6	454	false
CY138906	H10N6	124	false
CY138914	H4N6	454	false
CY138053	H4N6	454	false
CY138922	mixed	123	false
CY138923	mixed	124	false
CY138933	H10N6	124	false
CY138941	H4N6	454	false
CY138949	H4N6	454	false
CY138957	H3N8	123	false
CY138965	H3N8	123	false
CY138973	mixed	123	false
CY138984	H4N8	454	false
CY138992	mixed	123	false
CY139032	H4N6	454	false
CY139040	H3N8	123	true
CY139048	mixed	123	false
CY139059	H4N6	454	false
CY139067	H3N8	123	false
CY139075	H4N6	454	false
CY138065	H3N8	123	false
CY139083	H3N8	123	false
CY139091	H4N6	454	false
CY139107	H3N8	123	false
CY139124	H10N7	124	false
CY139132	H3N8	123	false
CY139140	H4N8	454	false
CY139148	H3N8	123	false
CY139156	mixed	123	false
CY139165	H3N6	123	false
CY139173	H3N6	123	false
CY139181	H3N6	123	false
CY139190	mixed	123	false
CY139189	mixed	454	false
CY139199	H3N6	123	false
CY139207	H4N8	454	false
CY139215	H3N6	123	false
CY139239	H3N8	123	false
CY139327	H5N2	547	false
CY139344	H4N9	454	false
CY139369	H4N9	454	false
CY139385	H10N7	124	false
CY139393	H10N7	124	false
CY139412	mixed	124	false
CY139411	mixed	454	false
CY139421	H10N7	124	false
CY139429	mixed	454	false
CY138073	H4N6	454	false
CY139440	mixed	454	false
CY139450	mixed	454	false
CY139459	H3N8	123	false
CY139467	mixed	454	false
CY138081	H4N8	454	false
CY139489	H10N6	124	false
CY139505	H4N6	454	false
CY139513	mixed	454	false
CY139522	mixed	454	false
CY139531	H4N6	454	false
CY139550	H12N6	345	false
CY129374	H1N1	322	false
CY128758	H4N8	368	false
CY128766	H4N6	368	false
CY128620	mixed	368	false
CY129195	mixed	166	false
