40_0.0_20_0.0_1_5_0.5,219,411,0.00031164221339766786
40_0.0_20_0.0_1_5_0.75,87,297,0.0004677622526385774
40_0.0_20_0.0_1_10_0.25,124,237,0.0006707546040854788
40_0.0_20_0.0_1_10_0.5,124,237,0.0006707546040854788
40_0.0_20_0.0_1_10_0.75,111,223,0.0007334554769234577
40_0.0_20_0.0_1_15_0.25,124,157,0.001233455078060312
40_0.0_20_0.0_1_15_0.5,124,157,0.001233455078060312
40_0.0_20_0.0_1_15_0.75,114,154,0.0012616760259036893
40_0.0_20_0.0_5_5_0.25,117,235,0.0006405642251103508
40_0.0_20_0.0_5_5_0.5,117,235,0.0006405642251103508
40_0.0_20_0.0_5_5_0.75,93,228,0.0006635700918892799
40_0.0_20_0.0_5_10_0.25,112,181,0.0010265691667882492
40_0.0_20_0.0_5_10_0.5,112,181,0.0010265691667882492
40_0.0_20_0.0_5_10_0.75,111,180,0.0010331112861925314
40_0.0_20_0.0_5_15_0.25,165,144,0.0014084951332473145
40_0.0_20_0.0_5_15_0.5,165,144,0.0014084951332473145
40_0.0_20_0.0_5_15_0.75,165,144,0.0014084951332473145
40_0.0_20_0.0_10_5_0.25,150,151,0.0013038182409945876
40_0.0_20_0.0_10_5_0.5,150,151,0.0013038182409945876
40_0.0_20_0.0_10_5_0.75,150,151,0.0013038182409945876
40_0.0_20_0.0_10_10_0.25,140,147,0.0013612916833926024
40_0.0_20_0.0_10_10_0.5,140,147,0.0013612916833926024
40_0.0_20_0.0_10_10_0.75,140,147,0.0013612916833926024
40_0.0_20_0.0_10_15_0.25,152,129,0.0016025294999053585
40_0.0_20_0.0_10_15_0.5,152,129,0.0016025294999053585
40_0.0_20_0.0_10_15_0.75,152,129,0.0016025294999053585
40_0.0_20_0.1_1_5_0.25,202,393,0.00033311964539372674
40_0.0_20_0.1_1_5_0.5,202,392,0.00033389883983568847
40_0.0_20_0.1_1_5_0.75,68,293,0.0004805923262621995
40_0.0_20_0.1_1_10_0.25,225,258,0.0006010056612775335
40_0.0_20_0.1_1_10_0.5,225,258,0.0006010056612775335
40_0.0_20_0.1_1_10_0.75,163,238,0.0006701537395163365
40_0.0_20_0.1_1_15_0.25,291,189,0.0009071433433997841
40_0.0_20_0.1_1_15_0.5,291,189,0.0009071433433997841
40_0.0_20_0.1_1_15_0.75,239,178,0.0009751028622504545
40_0.0_20_0.1_5_5_0.25,114,234,0.0006400443208011671
40_0.0_20_0.1_5_5_0.5,114,234,0.0006400443208011671
40_0.0_20_0.1_5_5_0.75,102,228,0.0006597340745453431
40_0.0_20_0.1_5_10_0.25,112,189,0.0009233234976953951
40_0.0_20_0.1_5_10_0.5,112,189,0.0009233234976953951
40_0.0_20_0.1_5_10_0.75,112,189,0.0009233234976953951
40_0.0_20_0.1_5_15_0.25,133,137,0.001479931869171731
40_0.0_20_0.1_5_15_0.5,133,137,0.001479931869171731
40_0.0_20_0.1_5_15_0.75,133,137,0.001479931869171731
40_0.0_20_0.1_10_5_0.25,151,148,0.0013417000557631761
40_0.0_20_0.1_10_5_0.5,151,148,0.0013417000557631761
40_0.0_20_0.1_10_5_0.75,151,148,0.0013417000557631761
40_0.0_20_0.1_10_10_0.25,145,147,0.0013612459869401477
40_0.0_20_0.1_10_10_0.5,145,147,0.0013612459869401477
40_0.0_20_0.1_10_10_0.75,145,147,0.0013612459869401477
40_0.0_20_0.1_10_15_0.25,125,128,0.001626798711665796
40_0.0_20_0.1_10_15_0.5,125,128,0.001626798711665796
40_0.0_20_0.1_10_15_0.75,125,128,0.001626798711665796
40_0.0_20_0.2_1_5_0.25,230,405,0.000323618154166385
40_0.0_20_0.2_1_5_0.5,230,404,0.00032436118895799227
40_0.0_20_0.2_1_5_0.75,74,292,0.00047366224612936273
40_0.0_20_0.2_1_10_0.25,124,232,0.0006647977349423961
40_0.0_20_0.2_1_10_0.5,124,232,0.0006647977349423961
40_0.0_20_0.2_1_10_0.75,110,219,0.0007259622937479001
40_0.0_20_0.2_1_15_0.25,170,157,0.001143656863953369
40_0.0_20_0.2_1_15_0.5,170,157,0.001143656863953369
40_0.0_20_0.2_1_15_0.75,160,155,0.0011623511700354237
40_0.0_20_0.2_5_5_0.25,114,230,0.0006427726804687516
40_0.0_20_0.2_5_5_0.5,114,230,0.0006427726804687516
40_0.0_20_0.2_5_5_0.75,104,225,0.0006595191430116236
40_0.0_20_0.2_5_10_0.25,130,190,0.0009028378798378134
40_0.0_20_0.2_5_10_0.5,130,190,0.0009028378798378134
40_0.0_20_0.2_5_10_0.75,129,189,0.0009082128801813443
40_0.0_20_0.2_5_15_0.25,134,137,0.0014502944959531305
40_0.0_20_0.2_5_15_0.5,134,137,0.0014502944959531305
40_0.0_20_0.2_5_15_0.75,134,137,0.0014502944959531305
40_0.0_20_0.2_10_5_0.25,168,150,0.0012716634750140413
40_0.0_20_0.2_10_5_0.5,168,150,0.0012716634750140413
40_0.0_20_0.2_10_5_0.75,168,150,0.0012716634750140413
40_0.0_20_0.2_10_10_0.25,164,149,0.0012897063125647775
40_0.0_20_0.2_10_10_0.5,164,149,0.0012897063125647775
40_0.0_20_0.2_10_10_0.75,164,149,0.0012897063125647775
40_0.0_20_0.2_10_15_0.25,136,130,0.0015467851606148922
40_0.0_20_0.2_10_15_0.5,136,130,0.0015467851606148922
40_0.0_20_0.2_10_15_0.75,136,130,0.0015467851606148922
40_0.0_30_0.0_1_5_0.25,287,374,0.0003195542994701012
40_0.0_30_0.0_1_5_0.5,279,373,0.0003211466130348419
40_0.0_30_0.0_1_5_0.75,100,264,0.0004783178008873699
40_0.0_30_0.0_1_10_0.25,189,211,0.000590776883784981
40_0.0_30_0.0_1_10_0.5,189,211,0.000590776883784981
40_0.0_30_0.0_1_10_0.75,137,187,0.0006939763642871947
40_0.0_30_0.0_1_15_0.25,197,153,0.0008706058838230858
40_0.0_30_0.0_1_15_0.5,197,153,0.0008706058838230858
40_0.0_30_0.0_1_15_0.75,180,147,0.0009182296832963626
40_0.0_30_0.0_5_5_0.25,127,195,0.0006946846713748828
40_0.0_30_0.0_5_5_0.5,127,195,0.0006946846713748828
40_0.0_30_0.0_5_5_0.75,89,187,0.0007384128888178009
40_0.0_30_0.0_5_10_0.25,99,160,0.0009031591264446084
40_0.0_30_0.0_5_10_0.5,99,160,0.0009031591264446084
40_0.0_30_0.0_5_10_0.75,98,159,0.0009106511348778163
40_0.0_30_0.0_5_15_0.25,168,124,0.001248186979406396
40_0.0_30_0.0_5_15_0.5,168,124,0.001248186979406396
40_0.0_30_0.0_5_15_0.75,168,124,0.001248186979406396
40_0.0_30_0.0_10_5_0.25,174,130,0.001169331181650465
40_0.0_30_0.0_10_5_0.5,174,130,0.001169331181650465
40_0.0_30_0.0_10_5_0.75,174,130,0.001169331181650465
40_0.0_30_0.0_10_10_0.25,174,129,0.0011866156674500417
40_0.0_30_0.0_10_10_0.5,174,129,0.0011866156674500417
40_0.0_30_0.0_10_10_0.75,174,129,0.0011866156674500417
40_0.0_30_0.0_10_15_0.25,231,121,0.0012698858493119284
40_0.0_30_0.0_10_15_0.5,231,121,0.0012698858493119284
40_0.0_30_0.0_10_15_0.75,231,121,0.0012698858493119284
40_0.0_30_0.1_1_5_0.25,287,374,0.0003195542994701012
40_0.0_30_0.1_1_5_0.5,279,373,0.0003211466130348419
40_0.0_30_0.1_1_5_0.75,100,264,0.0004783178008873699
40_0.0_30_0.1_1_10_0.25,189,211,0.000590776883784981
40_0.0_30_0.1_1_10_0.5,189,211,0.000590776883784981
40_0.0_30_0.1_1_10_0.75,137,187,0.0006939763642871947
40_0.0_30_0.1_1_15_0.25,197,153,0.0008706058838230858
40_0.0_30_0.1_1_15_0.5,197,153,0.0008706058838230858
40_0.0_30_0.1_1_15_0.75,180,147,0.0009182296832963626
40_0.0_30_0.1_5_5_0.25,127,195,0.0006946846713748828
40_0.0_30_0.1_5_5_0.5,127,195,0.0006946846713748828
40_0.0_30_0.1_5_5_0.75,89,187,0.0007384128888178009
40_0.0_30_0.1_5_10_0.25,99,160,0.0009031591264446084
40_0.0_30_0.1_5_10_0.5,99,160,0.0009031591264446084
40_0.0_30_0.1_5_10_0.75,98,159,0.0009106511348778163
40_0.0_30_0.1_5_15_0.25,168,124,0.001248186979406396
40_0.0_30_0.1_5_15_0.5,168,124,0.001248186979406396
40_0.0_30_0.1_5_15_0.75,168,124,0.001248186979406396
40_0.0_30_0.1_10_5_0.25,174,130,0.001169331181650465
40_0.0_30_0.1_10_5_0.5,174,130,0.001169331181650465
40_0.0_30_0.1_10_5_0.75,174,130,0.001169331181650465
40_0.0_30_0.1_10_10_0.25,174,129,0.0011866156674500417
40_0.0_30_0.1_10_10_0.5,174,129,0.0011866156674500417
40_0.0_30_0.1_10_10_0.75,174,129,0.0011866156674500417
40_0.0_30_0.1_10_15_0.25,231,121,0.0012698858493119284
40_0.0_30_0.1_10_15_0.5,231,121,0.0012698858493119284
40_0.0_30_0.1_10_15_0.75,231,121,0.0012698858493119284
40_0.0_30_0.2_1_5_0.25,287,374,0.0003195542994701012
40_0.0_30_0.2_1_5_0.5,279,373,0.0003211466130348419
40_0.0_30_0.2_1_5_0.75,100,264,0.0004783178008873699
40_0.0_30_0.2_1_10_0.25,189,211,0.000590776883784981
40_0.0_30_0.2_1_10_0.5,189,211,0.000590776883784981
40_0.0_30_0.2_1_10_0.75,137,187,0.0006939763642871947
40_0.0_30_0.2_1_15_0.25,197,153,0.0008706058838230858
40_0.0_30_0.2_1_15_0.5,197,153,0.0008706058838230858
40_0.0_30_0.2_1_15_0.75,180,147,0.0009182296832963626
40_0.0_30_0.2_5_5_0.25,127,195,0.0006946846713748828
40_0.0_30_0.2_5_5_0.5,127,195,0.0006946846713748828
40_0.0_30_0.2_5_5_0.75,89,187,0.0007384128888178009
40_0.0_30_0.2_5_10_0.25,99,160,0.0009031591264446084
40_0.0_30_0.2_5_10_0.5,99,160,0.0009031591264446084
40_0.0_30_0.2_5_10_0.75,98,159,0.0009106511348778163
40_0.0_30_0.2_5_15_0.25,168,124,0.001248186979406396
40_0.0_30_0.2_5_15_0.5,168,124,0.001248186979406396
40_0.0_30_0.2_5_15_0.75,168,124,0.001248186979406396
40_0.0_30_0.2_10_5_0.25,174,130,0.001169331181650465
40_0.0_30_0.2_10_5_0.5,174,130,0.001169331181650465
40_0.0_30_0.2_10_5_0.75,174,130,0.001169331181650465
40_0.0_30_0.2_10_10_0.25,174,129,0.0011866156674500417
40_0.0_30_0.2_10_10_0.5,174,129,0.0011866156674500417
40_0.0_30_0.2_10_10_0.75,174,129,0.0011866156674500417
40_0.0_30_0.2_10_15_0.25,231,121,0.0012698858493119284
40_0.0_30_0.2_10_15_0.5,231,121,0.0012698858493119284
40_0.0_30_0.2_10_15_0.75,231,121,0.0012698858493119284
40_0.1_10_0.0_1_5_0.25,89,415,0.0003865185784985697
40_0.1_10_0.0_1_5_0.5,89,415,0.0003865185784985697
40_0.1_10_0.0_1_5_0.75,31,364,0.0004653720755691925
40_0.1_10_0.0_1_10_0.25,212,263,0.000780676691175282
40_0.1_10_0.0_1_10_0.5,212,263,0.000780676691175282
40_0.1_10_0.0_1_10_0.75,210,260,0.000791961993886388
40_0.1_10_0.0_1_15_0.25,580,191,0.0013448289384541568
40_0.1_10_0.0_1_15_0.5,580,191,0.0013448289384541568
40_0.1_10_0.0_1_15_0.75,580,191,0.0013448289384541568
40_0.1_10_0.0_5_5_0.25,109,305,0.0006261139197393181
40_0.1_10_0.0_5_5_0.5,109,305,0.0006261139197393181
40_0.1_10_0.0_5_5_0.75,108,303,0.000630734754892144
40_0.1_10_0.0_5_10_0.25,206,239,0.0010878276972267915
40_0.1_10_0.0_5_10_0.5,206,239,0.0010878276972267915
40_0.1_10_0.0_5_10_0.75,206,239,0.0010878276972267915
40_0.1_10_0.0_5_15_0.25,554,182,0.001701082019702961
40_0.1_10_0.0_5_15_0.5,554,182,0.001701082019702961
40_0.1_10_0.0_5_15_0.75,554,182,0.001701082019702961
40_0.1_10_0.0_10_5_0.25,388,198,0.0014794293046765843
40_0.1_10_0.0_10_5_0.5,388,198,0.0014794293046765843
40_0.1_10_0.0_10_5_0.75,388,198,0.0014794293046765843
40_0.1_10_0.0_10_10_0.25,364,196,0.001501926710196317
40_0.1_10_0.0_10_10_0.5,364,196,0.001501926710196317
40_0.1_10_0.0_10_10_0.75,364,196,0.001501926710196317
40_0.1_10_0.0_10_15_0.25,546,161,0.0020951040258751163
40_0.1_10_0.0_10_15_0.5,546,161,0.0020951040258751163
40_0.1_10_0.0_10_15_0.75,546,161,0.0020951040258751163
40_0.1_10_0.1_1_5_0.25,181,459,0.0003498911189074744
40_0.1_10_0.1_1_5_0.5,181,459,0.0003498911189074744
40_0.1_10_0.1_1_5_0.75,110,400,0.0004199590553629637
40_0.1_10_0.1_1_10_0.25,201,266,0.0009575596947128498
40_0.1_10_0.1_1_10_0.5,201,266,0.0009575596947128498
40_0.1_10_0.1_1_10_0.75,198,261,0.0009799382579960645
40_0.1_10_0.1_1_15_0.25,516,194,0.001658630597771874
40_0.1_10_0.1_1_15_0.5,516,194,0.001658630597771874
40_0.1_10_0.1_1_15_0.75,516,194,0.001658630597771874
40_0.1_10_0.1_5_5_0.25,110,308,0.0006179537447838716
40_0.1_10_0.1_5_5_0.5,110,308,0.0006179537447838716
40_0.1_10_0.1_5_5_0.75,106,304,0.0006281104423257479
40_0.1_10_0.1_5_10_0.25,217,238,0.00101324322800209
40_0.1_10_0.1_5_10_0.5,217,238,0.00101324322800209
40_0.1_10_0.1_5_10_0.75,217,238,0.00101324322800209
40_0.1_10_0.1_5_15_0.25,533,178,0.0017137683261748888
40_0.1_10_0.1_5_15_0.5,533,178,0.0017137683261748888
40_0.1_10_0.1_5_15_0.75,533,178,0.0017137683261748888
40_0.1_10_0.1_10_5_0.25,406,197,0.0013478863267144853
40_0.1_10_0.1_10_5_0.5,406,197,0.0013478863267144853
40_0.1_10_0.1_10_5_0.75,406,197,0.0013478863267144853
40_0.1_10_0.1_10_10_0.25,365,189,0.001463761322350152
40_0.1_10_0.1_10_10_0.5,365,189,0.001463761322350152
40_0.1_10_0.1_10_10_0.75,365,189,0.001463761322350152
40_0.1_10_0.1_10_15_0.25,531,158,0.0020986553552192725
40_0.1_10_0.1_10_15_0.5,531,158,0.0020986553552192725
40_0.1_10_0.1_10_15_0.75,531,158,0.0020986553552192725
40_0.1_10_0.2_1_5_0.25,71,421,0.0003735731858060241
40_0.1_10_0.2_1_5_0.5,71,421,0.0003735731858060241
40_0.1_10_0.2_1_5_0.75,21,366,0.00045438148545767884
40_0.1_10_0.2_1_10_0.25,189,269,0.000887160638224337
40_0.1_10_0.2_1_10_0.5,189,269,0.000887160638224337
40_0.1_10_0.2_1_10_0.75,186,263,0.0009123373764232938
40_0.1_10_0.2_1_15_0.25,543,193,0.0015010966973629063
40_0.1_10_0.2_1_15_0.5,543,193,0.0015010966973629063
40_0.1_10_0.2_1_15_0.75,543,193,0.0015010966973629063
40_0.1_10_0.2_5_5_0.25,111,312,0.0005945914595601616
40_0.1_10_0.2_5_5_0.5,111,312,0.0005945914595601616
40_0.1_10_0.2_5_5_0.75,106,308,0.0006048632967932353
40_0.1_10_0.2_5_10_0.25,198,238,0.0011057053453606782
40_0.1_10_0.2_5_10_0.5,198,238,0.0011057053453606782
40_0.1_10_0.2_5_10_0.75,198,238,0.0011057053453606782
40_0.1_10_0.2_5_15_0.25,544,184,0.001723068365283295
40_0.1_10_0.2_5_15_0.5,544,184,0.001723068365283295
40_0.1_10_0.2_5_15_0.75,544,184,0.001723068365283295
40_0.1_10_0.2_10_5_0.25,345,198,0.001501634771908163
40_0.1_10_0.2_10_5_0.5,345,198,0.001501634771908163
40_0.1_10_0.2_10_5_0.75,345,198,0.001501634771908163
40_0.1_10_0.2_10_10_0.25,310,192,0.0015741406472662527
40_0.1_10_0.2_10_10_0.5,310,192,0.0015741406472662527
40_0.1_10_0.2_10_10_0.75,310,192,0.0015741406472662527
40_0.1_10_0.2_10_15_0.25,535,160,0.002164064987717085
40_0.1_10_0.2_10_15_0.5,535,160,0.002164064987717085
40_0.1_10_0.2_10_15_0.75,535,160,0.002164064987717085
40_0.1_20_0.0_1_5_0.25,207,408,0.0003084527411720806
40_0.1_20_0.0_1_5_0.5,207,407,0.00030915710393959034
40_0.1_20_0.0_1_5_0.75,69,291,0.00046876822373727415
40_0.1_20_0.0_1_10_0.25,237,255,0.0007497525546669054
40_0.1_20_0.0_1_10_0.5,237,255,0.0007497525546669054
40_0.1_20_0.0_1_10_0.75,178,234,0.0008325162243753544
40_0.1_20_0.0_1_15_0.25,150,159,0.0013861836947237666
40_0.1_20_0.0_1_15_0.5,150,159,0.0013861836947237666
40_0.1_20_0.0_1_15_0.75,140,157,0.0014082230582295242
40_0.1_20_0.0_5_5_0.25,113,234,0.0006343815498342068
40_0.1_20_0.0_5_5_0.5,113,234,0.0006343815498342068
40_0.1_20_0.0_5_5_0.75,102,229,0.0006516216115797809
40_0.1_20_0.0_5_10_0.25,116,184,0.0009046304898856263
40_0.1_20_0.0_5_10_0.5,116,184,0.0009046304898856263
40_0.1_20_0.0_5_10_0.75,113,182,0.0009164196316159886
40_0.1_20_0.0_5_15_0.25,125,133,0.0014237782316106886
40_0.1_20_0.0_5_15_0.5,125,133,0.0014237782316106886
40_0.1_20_0.0_5_15_0.75,125,133,0.0014237782316106886
40_0.1_20_0.0_10_5_0.25,154,148,0.0012785149630290603
40_0.1_20_0.0_10_5_0.5,154,148,0.0012785149630290603
40_0.1_20_0.0_10_5_0.75,154,148,0.0012785149630290603
40_0.1_20_0.0_10_10_0.25,145,141,0.0014179664262753378
40_0.1_20_0.0_10_10_0.5,145,141,0.0014179664262753378
40_0.1_20_0.0_10_10_0.75,145,141,0.0014179664262753378
40_0.1_20_0.0_10_15_0.25,130,125,0.0016187278754167041
40_0.1_20_0.0_10_15_0.5,130,125,0.0016187278754167041
40_0.1_20_0.0_10_15_0.75,130,125,0.0016187278754167041
40_0.1_20_0.1_1_5_0.25,227,409,0.0003114368479930586
40_0.1_20_0.1_1_5_0.5,227,409,0.0003114368479930586
40_0.1_20_0.1_1_5_0.75,46,293,0.0004648756181293172
40_0.1_20_0.1_1_10_0.25,224,260,0.0006105093444220211
40_0.1_20_0.1_1_10_0.5,224,260,0.0006105093444220211
40_0.1_20_0.1_1_10_0.75,145,235,0.0006910080494260631
40_0.1_20_0.1_1_15_0.25,267,186,0.000998147799927628
40_0.1_20_0.1_1_15_0.5,267,186,0.000998147799927628
40_0.1_20_0.1_1_15_0.75,205,173,0.0010749651960501323
40_0.1_20_0.1_5_5_0.25,199,260,0.0005443704617619883
40_0.1_20_0.1_5_5_0.5,199,260,0.0005443704617619883
40_0.1_20_0.1_5_5_0.75,173,251,0.000567663776469999
40_0.1_20_0.1_5_10_0.25,131,195,0.0008941567621431457
40_0.1_20_0.1_5_10_0.5,131,195,0.0008941567621431457
40_0.1_20_0.1_5_10_0.75,130,193,0.0009047783172870064
40_0.1_20_0.1_5_15_0.25,167,150,0.0012940052854644927
40_0.1_20_0.1_5_15_0.5,167,150,0.0012940052854644927
40_0.1_20_0.1_5_15_0.75,167,150,0.0012940052854644927
40_0.1_20_0.1_10_5_0.25,174,147,0.0013236322245151538
40_0.1_20_0.1_10_5_0.5,174,147,0.0013236322245151538
40_0.1_20_0.1_10_5_0.75,174,147,0.0013236322245151538
40_0.1_20_0.1_10_10_0.25,144,144,0.0013616186702706187
40_0.1_20_0.1_10_10_0.5,144,144,0.0013616186702706187
40_0.1_20_0.1_10_10_0.75,144,144,0.0013616186702706187
40_0.1_20_0.1_10_15_0.25,144,125,0.0016263822152165718
40_0.1_20_0.1_10_15_0.5,144,125,0.0016263822152165718
40_0.1_20_0.1_10_15_0.75,144,125,0.0016263822152165718
40_0.1_20_0.2_1_5_0.25,231,402,0.0003247378946499631
40_0.1_20_0.2_1_5_0.5,231,401,0.00032549654702506813
40_0.1_20_0.2_1_5_0.75,66,286,0.00048571665831427947
40_0.1_20_0.2_1_10_0.25,244,256,0.0005610139925670856
40_0.1_20_0.2_1_10_0.5,244,256,0.0005610139925670856
40_0.1_20_0.2_1_10_0.75,173,234,0.0006336609608199709
40_0.1_20_0.2_1_15_0.25,297,180,0.0009634843566107002
40_0.1_20_0.2_1_15_0.5,297,180,0.0009634843566107002
40_0.1_20_0.2_1_15_0.75,245,170,0.0010258434045875237
40_0.1_20_0.2_5_5_0.25,172,247,0.0006050912778203095
40_0.1_20_0.2_5_5_0.5,172,247,0.0006050912778203095
40_0.1_20_0.2_5_5_0.75,161,241,0.0006241354195405317
40_0.1_20_0.2_5_10_0.25,116,186,0.0008888728254532908
40_0.1_20_0.2_5_10_0.5,116,186,0.0008888728254532908
40_0.1_20_0.2_5_10_0.75,116,185,0.000894433198501919
40_0.1_20_0.2_5_15_0.25,127,139,0.0013422622047811815
40_0.1_20_0.2_5_15_0.5,127,139,0.0013422622047811815
40_0.1_20_0.2_5_15_0.75,127,139,0.0013422622047811815
40_0.1_20_0.2_10_5_0.25,237,161,0.0011042620614261978
40_0.1_20_0.2_10_5_0.5,237,161,0.0011042620614261978
40_0.1_20_0.2_10_5_0.75,237,161,0.0011042620614261978
40_0.1_20_0.2_10_10_0.25,185,149,0.001241644823273197
40_0.1_20_0.2_10_10_0.5,185,149,0.001241644823273197
40_0.1_20_0.2_10_10_0.75,185,149,0.001241644823273197
40_0.1_20_0.2_10_15_0.25,160,131,0.0014376484214713295
40_0.1_20_0.2_10_15_0.5,160,131,0.0014376484214713295
40_0.1_20_0.2_10_15_0.75,160,131,0.0014376484214713295
40_0.1_30_0.0_1_5_0.25,287,374,0.0003195542994701012
40_0.1_30_0.0_1_5_0.5,279,373,0.0003211466130348419
40_0.1_30_0.0_1_5_0.75,100,264,0.0004783178008873699
40_0.1_30_0.0_1_10_0.25,189,211,0.000590776883784981
40_0.1_30_0.0_1_10_0.5,189,211,0.000590776883784981
40_0.1_30_0.0_1_10_0.75,137,187,0.0006939763642871947
40_0.1_30_0.0_1_15_0.25,197,153,0.0008706058838230858
40_0.1_30_0.0_1_15_0.5,197,153,0.0008706058838230858
40_0.1_30_0.0_1_15_0.75,180,147,0.0009182296832963626
