accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY066951,0.82781297,-0.430331,-0.032230854,0.044815045,0.0013276396,-0.038085088,-0.09199842,-0.318021,-0.039319284,-0.011174574,-0.04984905,0.024227565,-0.004455595,-0.0406485,-0.08000203,-0.01062012,-0.043392483,-0.0027387317,0.0088324435,0.004376232,0.007896063,0.0010425525,0.00382835,-0.0069839265,0.010859192,0.005697049,-0.00030696826,-0.00020705657,-0.0075434498,0.013797482
>CY066959,0.82695115,-0.42696208,-0.03143453,0.048040293,-0.00027362385,-0.039699506,-0.089718744,-0.3207123,-0.04067307,-0.014706716,-0.05287236,0.022070818,-0.013461718,-0.044177312,-0.085417725,-0.016266141,-0.053023115,0.0005029736,0.0069193747,0.0018750993,0.0045105917,0.001873266,0.0025479519,-0.008356166,0.008707436,0.0054454473,-0.003413128,0.0025549135,-0.005729746,0.010519453
>CY066967,0.82155937,-0.42229682,-0.030257829,0.051318917,-0.0028707706,-0.037583567,-0.09696592,-0.344221,-0.040558,-0.012972887,-0.051763732,0.022833716,-0.008072818,-0.036600046,-0.06318832,-0.0117143,-0.042494003,-0.0028694323,0.005587337,0.003583115,0.0048099128,0.0018405089,0.006846165,0.00044261894,0.014114572,0.010665898,-0.009999446,0.0024549619,-0.009638955,0.029203234
>CY066975,0.8261039,-0.4307793,-0.027978996,0.04804308,-0.00238897,-0.03988973,-0.088687144,-0.32241663,-0.03997615,-0.0109139355,-0.05063578,0.018636506,-0.014972929,-0.041190006,-0.078831725,-0.008354592,-0.043315087,-0.0028905577,0.005551728,0.004259252,0.008072741,0.0028117523,0.0027947521,-0.006293515,0.009245693,0.010697328,-0.00023904903,0.0047885426,-0.010703736,0.01583495
>CY067031,0.821177,-0.42696685,-0.028739844,0.046277404,-0.0044887117,-0.03724871,-0.09606344,-0.33911985,-0.038166378,-0.011794643,-0.05022695,0.022837393,-0.009592495,-0.03998476,-0.06689473,-0.010361345,-0.047788486,-0.0061665713,0.0070839846,0.0036208378,0.0056999987,0.0014333436,0.0071072187,-0.0030756874,0.0149291,0.010678678,-0.008106321,0.0023567977,-0.010438905,0.029193357
>CY067039,0.82783425,-0.43070763,-0.032747407,0.04577128,0.00067370565,-0.041650094,-0.08907235,-0.31349352,-0.042391036,-0.01591345,-0.05196009,0.020340824,-0.010440589,-0.047114626,-0.08319113,-0.01642426,-0.05406979,0.0005785225,0.0076294583,0.006050322,0.0024298322,0.0023598254,0.0075479164,-0.0067109186,0.007506149,0.009952753,-0.0027708476,0.002132896,-0.004377116,0.00804091
>CY067047,0.82722694,-0.4288462,-0.029528502,0.049558114,-0.0034631328,-0.03925395,-0.09235075,-0.31905502,-0.04080309,-0.008941859,-0.050902802,0.016859472,-0.01358896,-0.041616846,-0.08231142,-0.00802239,-0.04444965,-0.0021212506,0.0051057534,0.0029921553,0.0076944195,0.0012372218,0.0029845564,-0.007796902,0.013852451,0.011889019,0.0005166785,0.005000448,-0.015096779,0.021735039
>CY067055,0.8324511,-0.43004704,-0.030738572,0.04763121,0.00031958698,-0.033837676,-0.085164286,-0.30863875,-0.038221765,-0.013138108,-0.046302736,0.018273642,-0.0068554124,-0.0413335,-0.07993405,-0.006864345,-0.043347444,-0.0030856566,0.0032068917,-0.0022306335,0.006906159,0.0060031335,0.004825902,-0.006346247,0.010341314,0.0052877283,-0.002319692,0.0007472751,-0.006689315,0.025984567
>CY176570,0.85125923,-0.43994004,-0.034988057,0.044925082,0.002499793,-0.028118618,-0.069084965,-0.24457426,-0.036596365,-0.013150274,-0.041760053,0.016420636,-0.0069257943,-0.049159326,-0.07256217,-0.012845485,-0.039226837,-0.003994861,0.0070999176,0.000571413,0.00051592215,0.0010216894,0.0018174239,-0.0037995786,0.0020534608,0.0027205977,-0.0008378081,-0.0002243558,-0.0017981352,-0.011005444
>CY176578,0.84806824,-0.42901996,-0.031336363,0.035526667,0.0042790105,-0.027390001,-0.08066706,-0.2716388,-0.044690076,-0.007952427,-0.034764014,0.02122373,-0.015235659,-0.049967345,-0.069387466,-0.011237016,-0.041025575,0.00034620386,0.0098063145,0.0060195867,0.007846048,0.004109141,0.0047319448,0.003389323,0.0060685403,-0.0006185785,-0.0027727017,0.004068482,0.00234914,-0.0055178073
