accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY066966,-0.78465676,-0.46820584,-0.08409943,0.064061016,-0.04847696,-0.022723077,0.3784765,0.025807995,-0.060405176,0.0030014433,-0.0143206315,-0.022845702,-0.00066965376,-0.0030178982,-0.0015008305,0.012437085,-0.009462196,-0.017588262,0.0068161357,-0.009060014,-0.015152486,-0.0013952005,0.016679132,0.0039130445,-0.0033969625,-0.035566468,-0.015270484,-0.00058984186,-0.00016658696,-0.0054678805
>CY066974,-0.7921587,-0.46122736,-0.07971417,0.057659987,-0.043430906,-0.012209821,0.3769858,0.022156853,-0.055562958,0.0056302617,-0.0016567805,-0.0060743047,0.0037292957,-0.004785238,-0.008217794,0.0068826834,-0.0052973637,-0.005656273,0.007038143,-0.004456833,-0.006353428,0.009144832,0.011364763,0.008212972,0.0022131957,-0.031107934,-0.01416408,-0.0069747134,-0.011941054,-0.01747852
>CY066982,-0.7937519,-0.4565123,-0.08563442,0.06813038,-0.041862484,-0.009707697,0.37536645,0.028228758,-0.050401036,-0.0024325952,-0.0029514336,-0.016943749,-0.005339193,-0.015847253,-0.0012341621,0.0061651585,-0.005657292,-0.02470018,0.008199643,-0.013417325,0.0042551137,-0.0047574453,0.015962837,0.0070628077,0.0010792708,-0.03582144,-0.016253306,0.006383911,0.0043548313,-0.005629482
>CY067038,-0.7947864,-0.45135736,-0.07717486,0.059396684,-0.04947207,-0.011124395,0.38262537,0.021116206,-0.056068968,0.005762764,-0.009483675,-0.005783956,-0.0008961772,-0.008591452,-0.006985043,0.008378133,-0.008400665,0.0015324724,0.003800898,-0.0037162043,0.0014321672,0.006830089,0.008633783,0.0085486425,0.002794552,-0.031261433,-0.017749807,-0.012777917,-0.010497169,-0.01796809
>CY067046,-0.78222954,-0.47158524,-0.08392307,0.06459699,-0.04875414,-0.02125535,0.37916356,0.02703527,-0.062151384,0.0048495824,-0.013365486,-0.02030292,0.0011221609,-0.0048192763,0.0017251146,0.013214867,-0.011459555,-0.013654897,0.0070670815,-0.007840616,-0.012877296,-0.00072869036,0.017310504,0.0007668326,-0.006461585,-0.03518811,-0.015024947,-0.006178261,0.0031125534,-0.0074260985
>CY067054,-0.7898651,-0.4570466,-0.088188015,0.06624889,-0.04308711,-0.010438867,0.38257688,0.028721258,-0.050859086,-0.00052468636,-0.001484986,-0.012996117,-0.0024627664,-0.0125278635,-0.0040395837,0.008998699,-0.0039800634,-0.018348048,0.01181229,-0.013191943,0.005836217,-0.0046848673,0.011826962,0.0110046575,0.002630533,-0.03473788,-0.02358617,0.0073374026,0.007460544,-0.0044145123
>CY067062,-0.78823495,-0.45909825,-0.08255,0.05824748,-0.04324896,-0.010811827,0.3847726,0.028251205,-0.05956092,0.006623809,-0.010569369,-0.017032668,0.001385889,-0.011062201,-0.0035375205,0.009699985,-0.0145324385,-0.013494739,0.009753229,-0.009674626,-0.0026711358,0.0005446373,0.0130308075,0.013345657,-0.0026814395,-0.036400057,-0.010344003,-0.0051013352,-0.012714206,-0.009139597
>CY176577,-0.8214426,-0.46559477,-0.11018152,-0.010953657,-0.028062563,-0.022184005,0.2814117,0.023963928,-0.056748252,-0.0011543614,-0.00048292443,-0.036949027,-0.0015185132,0.013165539,0.01339171,0.027023597,-0.025360469,0.0024407448,0.014888671,0.01054438,0.017737325,0.012760489,-0.023404803,0.037080657,0.016956948,0.0534331,0.0006582073,0.004387181,0.012293736,0.05271616
>CY176585,-0.81511813,-0.4842807,-0.09903345,-0.013424444,-0.038118035,-0.007758492,0.2751643,0.017528644,-0.050938852,0.0072667715,-0.0050700326,-0.03968703,0.0069612176,0.0057197246,-0.0054624984,0.008176669,-0.021511849,-0.0045897714,0.024295706,0.0039513516,0.018037437,0.0006677707,-0.012590902,0.013422457,0.010698494,0.058525078,0.0023116313,0.007957212,0.037068587,0.048663247
>CY176593,-0.8230384,-0.4781695,-0.086878866,-0.0004557626,-0.03490001,-0.0025793281,0.26887962,0.011803779,-0.049959756,0.009069632,-0.0029527552,-0.031312875,0.0014723038,0.005300392,-0.00018305717,-0.0008209388,-0.013679164,0.0038872329,0.021493835,0.0004744607,0.010909599,0.0023806896,-0.015801452,0.0101554105,0.014421919,0.060731836,0.01382643,0.015732145,0.037886087,0.04735623
