accession,metric,neighbors,0,1,cluster,protein
>MF145899,cosine,-1,0.3003484,0.95382965,47,H13
>KX978433,cosine,-1,0.3003484,0.95382965,47,H13
>KX979591,cosine,-1,0.3003484,0.95382965,47,H13
>KX978183,cosine,-1,0.3040133,0.9526678,47,H13
>KX978539,cosine,-1,0.30206743,0.9532865,47,H13
>MF147977,cosine,-1,0.31102803,0.95040077,47,H13
>MF147208,cosine,-1,0.31102803,0.95040077,47,H13
>MF146078,cosine,-1,0.29026476,0.9569463,47,H13
>MF147927,cosine,-1,0.342529,0.9395073,44,H16
>KX978913,cosine,-1,0.30881315,0.95112264,44,H13
>MF147771,cosine,-1,0.31102803,0.95040077,47,H13
>KX978308,cosine,-1,0.31102803,0.95040077,47,H13
>MF146479,cosine,-1,0.32273605,0.9464889,47,H13
>MF146534,cosine,-1,0.31255504,0.94989973,47,H13
>MF147740,cosine,-1,0.31102803,0.95040077,47,H13
>MF146435,cosine,-1,0.30702472,0.9517016,47,H13
>KX979088,cosine,-1,0.31102803,0.95040077,47,H13
>MF147719,cosine,-1,0.31102803,0.95040077,47,H13
>MF147553,cosine,-1,0.31247878,0.9499247,47,H13
>MF146833,cosine,-1,0.31102803,0.95040077,47,H13
>MF148122,cosine,-1,0.29271454,0.9561998,47,H13
>MF145916,cosine,-1,0.30618766,0.9519711,47,H13
>KX979541,cosine,-1,0.3098198,0.9507954,44,H13
>KX978398,cosine,-1,0.45137188,0.8923359,43,H16
>MF146523,cosine,-1,0.31102803,0.95040077,47,H13
>MF147007,cosine,-1,0.3060784,0.95200634,47,H13
>MF145735,cosine,-1,0.31102803,0.95040077,47,H13
>MF147558,cosine,-1,0.30479115,0.9524192,47,H13
>KX977630,cosine,-1,0.30479115,0.9524192,47,H13
>MF146431,cosine,-1,0.31102803,0.95040077,47,H13
>MF146500,cosine,-1,0.30479115,0.9524192,47,H13
>MF147405,cosine,-1,0.31102803,0.95040077,47,H13
>MF146583,cosine,-1,0.30479115,0.9524192,47,H13
>MF145859,cosine,-1,0.29026476,0.9569463,47,H13
>KX978997,cosine,-1,0.33775896,0.9412326,44,H16
>KX977766,cosine,-1,0.3304724,0.9438157,44,H16
>MF147101,cosine,-1,0.31102803,0.95040077,47,H13
>MF147981,cosine,-1,0.30460295,0.95247936,47,H13
>MF146410,cosine,-1,0.3378647,0.94119465,44,H16
>MF147814,cosine,-1,0.31102803,0.95040077,47,H13
>KX978686,cosine,-1,0.30310145,0.95295835,47,H13
>KX978083,cosine,-1,0.4424915,0.8967726,43,H16
>MF575214,cosine,-1,0.4543949,0.89080036,43,H16
>MF145897,cosine,-1,0.31102803,0.95040077,47,H13
>MF146531,cosine,-1,0.29611915,0.95515096,47,H13
>MF146229,cosine,-1,0.29026476,0.9569463,47,H13
>KX978076,cosine,-1,0.30891478,0.95108974,44,H13
>MF147189,cosine,-1,0.32059968,0.94721484,47,H13
>KX979090,cosine,-1,0.30460295,0.95247936,47,H13
>KX978980,cosine,-1,0.31172234,0.95017326,44,H13
>MF147647,cosine,-1,0.3110281,0.95040065,47,H13
>MF146608,cosine,-1,0.33800137,0.94114566,44,H16
>MF146148,cosine,-1,0.33583865,0.9419195,44,H16
>MF148130,cosine,-1,0.31102803,0.95040077,47,H13
>KX979063,cosine,-1,0.29289523,0.9561445,44,H13
>MF147797,cosine,-1,0.30909684,0.9510306,47,H13
>MF146087,cosine,-1,0.26996025,0.9628715,47,H13
>KX977772,cosine,-1,0.30691746,0.95173615,47,H13
>MF694026,cosine,-1,0.32929248,0.944228,47,H13
>MF682696,cosine,-1,0.3119074,0.9501125,47,H13
>MF146063,cosine,-1,0.31420025,0.9493568,47,H13
>MF959992,cosine,-1,0.4375759,0.8991814,43,H16
>MF147878,cosine,-1,0.3122376,0.9500041,47,H13
>KX978709,cosine,-1,0.32481724,0.9457768,44,H16
>MF575026,cosine,-1,0.4543949,0.89080036,43,H16
>MF145799,cosine,-1,0.30631572,0.95193,47,H13
>MF146268,cosine,-1,0.3350264,0.9422087,44,H16
>KX977887,cosine,-1,0.31102803,0.95040077,47,H13
>KX978812,cosine,-1,0.31088534,0.95044744,47,H13
>MF147255,cosine,-1,0.28968367,0.9571225,47,H13
>MF103719,cosine,-1,0.4320679,0.9018411,43,H16
>MF147679,cosine,-1,0.31102803,0.95040077,47,H13
>MF147919,cosine,-1,0.31088534,0.95044744,47,H13
>MF147715,cosine,-1,0.4375759,0.8991814,43,H16
>KX977702,cosine,-1,0.31102803,0.95040077,47,H13
>KX978026,cosine,-1,0.31088534,0.95044744,47,H13
>MF147314,cosine,-1,0.41909355,0.90794307,43,H16
>MF146397,cosine,-1,0.33902732,0.9407765,44,H16
>MF147342,cosine,-1,0.3083178,0.95128345,47,H13
>KX978072,cosine,-1,0.29683366,0.9549292,47,H13
>MF146654,cosine,-1,0.41911906,0.90793127,43,H16
>KX978876,cosine,-1,0.3065277,0.9518618,44,H13
>MF146675,cosine,-1,0.45747665,0.88922167,43,H16
>MF146953,cosine,-1,0.3083178,0.95128345,47,H13
>MF146238,cosine,-1,0.41570407,0.90949994,43,H16
>KX977785,cosine,-1,0.44314978,0.89644766,43,H16
>MF146920,cosine,-1,0.4503871,0.8928334,43,H16
>MF147705,cosine,-1,0.30479115,0.9524192,47,H13
>KX979165,cosine,-1,0.29720291,0.9548144,47,H13
>MF146193,cosine,-1,0.41808885,0.90840614,43,H16
>KX979544,cosine,-1,0.30891478,0.95108974,44,H13
>KX979432,cosine,-1,0.4503871,0.8928334,43,H16
>MF146506,cosine,-1,0.30833358,0.9512783,47,H13
>KX978504,cosine,-1,0.3047462,0.9524336,47,H13
>MF682763,cosine,-1,0.39547747,0.91847575,43,H16
>MF146414,cosine,-1,0.30618766,0.9519711,47,H13
>KX978612,cosine,-1,0.33697322,0.94151425,44,H16
>MF146473,cosine,-1,0.3083178,0.95128345,47,H13
>KX977620,cosine,-1,0.29683366,0.9549292,47,H13
>MF694124,cosine,-1,0.40104282,0.91605926,43,H16
>MF146174,cosine,-1,0.2880341,0.9576201,47,H13
>MF145738,cosine,-1,0.4543949,0.89080036,43,H16
>MF146800,cosine,-1,0.31102803,0.95040077,47,H13
>MF682757,cosine,-1,0.30441156,0.9525405,47,H13
>KX979380,cosine,-1,0.30679888,0.95177436,44,H13
>MF147961,cosine,-1,0.4543949,0.89080036,43,H16
>MF147302,cosine,-1,0.30479115,0.9524192,47,H13
>MF575089,cosine,-1,0.3047462,0.9524336,47,H13
>MF682685,cosine,-1,0.41909355,0.90794307,43,H16
>MF682661,cosine,-1,0.2880341,0.9576201,47,H13
>KX979111,cosine,-1,0.33712658,0.94145936,44,H16
>MF146858,cosine,-1,0.30479115,0.9524192,47,H13
>KX978441,cosine,-1,0.3047462,0.9524336,47,H13
>MF148040,cosine,-1,0.41784257,0.9085195,43,H16
>KX978020,cosine,-1,0.309375,0.95094013,47,H13
>MF146352,cosine,-1,0.4543949,0.89080036,43,H16
>KX979200,cosine,-1,0.31102803,0.95040077,47,H13
>MF575196,cosine,-1,0.30823553,0.95131004,47,H13
>MF682843,cosine,-1,0.29445437,0.9556655,47,H13
>MF682838,cosine,-1,0.41316628,0.91065556,43,H16
>MF682844,cosine,-1,0.3041126,0.9526361,44,H13
>MF147682,cosine,-1,0.4543949,0.89080036,43,H16
>MF146167,cosine,-1,0.30479115,0.9524192,47,H13
>MF575309,cosine,-1,0.30137795,0.95350474,47,H13
>KX979094,cosine,-1,0.4375759,0.8991814,43,H16
>MF147197,cosine,-1,0.30479115,0.9524192,47,H13
>KX978735,cosine,-1,0.29980263,0.9540013,47,H13
>MF147982,cosine,-1,0.418171,0.9083684,43,H16
>MF147594,cosine,-1,0.30879936,0.9511271,47,H13
>MF147122,cosine,-1,0.31102803,0.95040077,47,H13
>MF575190,cosine,-1,0.44337472,0.8963364,43,H16
>MF146360,cosine,-1,0.29026476,0.9569463,47,H13
>KX978043,cosine,-1,0.31072888,0.9504986,47,H13
>MF146714,cosine,-1,0.31977057,0.947495,44,H16
>MF147911,cosine,-1,0.31102803,0.95040077,47,H13
>MF148148,cosine,-1,0.31088534,0.95044744,47,H13
>MF148103,cosine,-1,0.3003779,0.9538203,47,H13
>MF147940,cosine,-1,0.31102803,0.95040077,47,H13
>MF148072,cosine,-1,0.29026476,0.9569463,47,H13
>MF147735,cosine,-1,0.30150336,0.9534651,47,H13
>MF146672,cosine,-1,0.30648187,0.95187646,47,H13
>KX978929,cosine,-1,0.29289523,0.9561445,44,H13
>MF146970,cosine,-1,0.29026476,0.9569463,47,H13
>MF959989,cosine,-1,0.30618766,0.9519711,47,H13
>KX977869,cosine,-1,0.27405652,0.9617136,47,H13
>MF146383,cosine,-1,0.3083178,0.95128345,47,H13
>MF693939,cosine,-1,0.4053982,0.91414016,43,H16
>MF146828,cosine,-1,0.418171,0.9083684,43,H16
>MF147673,cosine,-1,0.30648187,0.95187646,47,H13
>MF146643,cosine,-1,0.418171,0.9083684,43,H16
>MF145921,cosine,-1,0.30648187,0.95187646,47,H13
>MF145764,cosine,-1,0.418171,0.9083684,43,H16
>KX978470,cosine,-1,0.30648187,0.95187646,47,H13
>MF147698,cosine,-1,0.30648187,0.95187646,47,H13
>MF146202,cosine,-1,0.29338506,0.9559943,47,H13
>MF146594,cosine,-1,0.30648187,0.95187646,47,H13
>MF146076,cosine,-1,0.418171,0.9083684,43,H16
>MF146496,cosine,-1,0.30648187,0.95187646,47,H13
>MF146816,cosine,-1,0.41232768,0.9110356,43,H16
>MF145843,cosine,-1,0.30648187,0.95187646,47,H13
>MF146537,cosine,-1,0.418171,0.9083684,43,H16
>KX978071,cosine,-1,0.30648187,0.95187646,47,H13
>MF147537,cosine,-1,0.30648187,0.95187646,47,H13
>MF146211,cosine,-1,0.30648187,0.95187646,47,H13
>MF682767,cosine,-1,0.4053982,0.91414016,43,H16
>MF145989,cosine,-1,0.29026476,0.9569463,47,H13
>MF146421,cosine,-1,0.30618766,0.9519711,47,H13
>MF145955,cosine,-1,0.27400294,0.9617289,47,H13
>MF146395,cosine,-1,0.31102803,0.95040077,47,H13
>KX978369,cosine,-1,0.30153984,0.95345354,47,H13
>MF693921,cosine,-1,0.40104282,0.91605926,43,H16
>MK192316,cosine,-1,0.3942275,0.91901296,43,H16
>MF145888,cosine,-1,0.41818526,0.90836173,43,H16
>MF146634,cosine,-1,0.31199414,0.9500841,47,H13
>MF148145,cosine,-1,0.31199414,0.9500841,47,H13
>KX977670,cosine,-1,0.31199414,0.9500841,47,H13
>MF146769,cosine,-1,0.41822848,0.9083418,43,H16
>MF147610,cosine,-1,0.31199414,0.9500841,47,H13
>MF147728,cosine,-1,0.418171,0.9083684,43,H16
>MF145811,cosine,-1,0.31199414,0.9500841,47,H13
>MF147656,cosine,-1,0.30206743,0.9532865,47,H13
>MF146014,cosine,-1,0.418171,0.9083684,43,H16
>MF147422,cosine,-1,0.30206743,0.9532865,47,H13
>MF146085,cosine,-1,0.41818526,0.90836173,43,H16
>MF147944,cosine,-1,0.30206743,0.9532865,47,H13
>MF575228,cosine,-1,0.29444966,0.95566696,47,H13
>MF575118,cosine,-1,0.418171,0.9083684,43,H16
>MF146043,cosine,-1,0.30206743,0.9532865,47,H13
>MF147239,cosine,-1,0.41894403,0.90801203,43,H16
>MF147717,cosine,-1,0.30206743,0.9532865,47,H13
>MF575207,cosine,-1,0.29885033,0.9543,44,H13
>MF146566,cosine,-1,0.29026476,0.9569463,47,H13
>MF147945,cosine,-1,0.31400892,0.94942,47,H13
>KX979279,cosine,-1,0.2838582,0.9588662,47,H13
>MF146111,cosine,-1,0.4503871,0.8928334,43,H16
>MF146975,cosine,-1,0.31102803,0.95040077,47,H13
>MF146245,cosine,-1,0.3056226,0.9521527,47,H13
>MF694199,cosine,-1,0.32734308,0.9449055,47,H13
>MF146436,cosine,-1,0.41818526,0.90836173,43,H16
>MF147750,cosine,-1,0.30206743,0.9532865,47,H13
>MF682709,cosine,-1,0.41894403,0.90801203,43,H16
>MF147841,cosine,-1,0.31199414,0.9500841,47,H13
>MF147547,cosine,-1,0.41772538,0.90857327,43,H16
>MF146710,cosine,-1,0.30206743,0.9532865,47,H13
>KX979453,cosine,-1,0.41812024,0.9083917,43,H16
>MF146214,cosine,-1,0.31199414,0.9500841,47,H13
>MF147491,cosine,-1,0.3020261,0.95329964,47,H13
>MF147469,cosine,-1,0.30648187,0.95187646,47,H13
>MF682781,cosine,-1,0.29349917,0.9559594,47,H13
>KX977811,cosine,-1,0.30648187,0.95187646,47,H13
>MF146391,cosine,-1,0.29349917,0.9559594,47,H13
>MF146872,cosine,-1,0.31199414,0.9500841,47,H13
>MF146670,cosine,-1,0.3001592,0.95388913,47,H13
>MF145901,cosine,-1,0.31199414,0.9500841,47,H13
>MF145978,cosine,-1,0.29412338,0.9557675,47,H13
>MF146441,cosine,-1,0.31199414,0.9500841,47,H13
>MF145725,cosine,-1,0.4210112,0.9070555,43,H16
>KX978831,cosine,-1,0.31199414,0.9500841,47,H13
>KR087564,cosine,-1,0.30217856,0.9532513,44,H13
>MF147289,cosine,-1,0.31221694,0.9500108,44,H13
>MF682666,cosine,-1,0.28810114,0.9576,47,H13
>MF575109,cosine,-1,0.4503871,0.8928334,43,H16
>MF145876,cosine,-1,0.31102803,0.95040077,47,H13
>KX977868,cosine,-1,0.30681646,0.9517687,47,H13
>MF147493,cosine,-1,0.29683366,0.9549292,47,H13
>MF694207,cosine,-1,0.32734308,0.9449055,47,H13
>MF146424,cosine,-1,0.29349917,0.9559594,47,H13
>MF146204,cosine,-1,0.30648187,0.95187646,47,H13
>MF145709,cosine,-1,0.30206743,0.9532865,47,H13
>KX978101,cosine,-1,0.30206743,0.9532865,47,H13
>MF682721,cosine,-1,0.2860855,0.95820415,47,H13
>MF682880,cosine,-1,0.29475382,0.9555732,47,H13
>MF147965,cosine,-1,0.30206743,0.9532865,47,H13
>MF146501,cosine,-1,0.29349917,0.9559594,47,H13
>MF148047,cosine,-1,0.31199414,0.9500841,47,H13
>MF147192,cosine,-1,0.41923466,0.9078779,43,H16
>MF147095,cosine,-1,0.30126694,0.95353985,47,H13
>MF146737,cosine,-1,0.41923466,0.9078779,43,H16
>KX978834,cosine,-1,0.30648187,0.95187646,47,H13
>MF146931,cosine,-1,0.41818526,0.90836173,43,H16
>MF146562,cosine,-1,0.30206743,0.9532865,47,H13
>MF146836,cosine,-1,0.418171,0.9083684,43,H16
>MF146693,cosine,-1,0.30206743,0.9532865,47,H13
>MF147849,cosine,-1,0.41818526,0.90836173,43,H16
>MF147375,cosine,-1,0.30631784,0.95192933,47,H13
>MF575016,cosine,-1,0.29026476,0.9569463,47,H13
>MF147869,cosine,-1,0.3104211,0.95059913,44,H13
>KX979026,cosine,-1,0.27887833,0.9603265,47,H13
>MF146964,cosine,-1,0.3083178,0.95128345,47,H13
>MF147858,cosine,-1,0.30734152,0.95159924,47,H13
>KX978275,cosine,-1,0.31088534,0.95044744,47,H13
>MF693954,cosine,-1,0.32149866,0.9469101,47,H13
>MF146060,cosine,-1,0.41818526,0.90836173,43,H16
>MF147078,cosine,-1,0.30077738,0.9536944,47,H13
>KX977730,cosine,-1,0.42206806,0.9065641,43,H16
>KX977728,cosine,-1,0.30049875,0.9537823,47,H13
>MF146767,cosine,-1,0.418171,0.9083684,43,H16
>KX979079,cosine,-1,0.30479115,0.9524192,47,H13
>KX979576,cosine,-1,0.29517362,0.9554436,47,H13
>KX977618,cosine,-1,0.3040047,0.9526706,47,H13
>MF147070,cosine,-1,0.418171,0.9083684,43,H16
>MF146502,cosine,-1,0.30739647,0.9515815,47,H13
>MF146577,cosine,-1,0.418171,0.9083684,43,H16
>KX979040,cosine,-1,0.30206743,0.9532865,47,H13
>MF145996,cosine,-1,0.30389246,0.9527064,47,H13
>KX979045,cosine,-1,0.29663512,0.9549909,47,H13
>MF147363,cosine,-1,0.29854557,0.95439535,47,H13
>KX978218,cosine,-1,0.30249253,0.95315176,47,H13
>MF148111,cosine,-1,0.41818526,0.90836173,43,H16
>MF146309,cosine,-1,0.3040133,0.9526678,47,H13
>KX978340,cosine,-1,0.29026476,0.9569463,47,H13
>KX978293,cosine,-1,0.3089137,0.9510901,47,H13
>KX978651,cosine,-1,0.33448493,0.9424011,44,H16
>MF575308,cosine,-1,0.31102803,0.95040077,47,H13
>MF146285,cosine,-1,0.30734152,0.95159924,47,H13
>MF694046,cosine,-1,0.32149866,0.9469101,47,H13
>MF682647,cosine,-1,0.30441156,0.9525405,47,H13
>MF147768,cosine,-1,0.30161706,0.95342916,47,H13
>MF147657,cosine,-1,0.41818526,0.90836173,43,H16
>MF147484,cosine,-1,0.3040133,0.9526678,47,H13
>KX978323,cosine,-1,0.42209142,0.9065532,43,H16
>KX978027,cosine,-1,0.3040133,0.9526678,47,H13
>MF682816,cosine,-1,0.30049875,0.9537823,47,H13
>MF146344,cosine,-1,0.30049875,0.9537823,47,H13
>MF147573,cosine,-1,0.3040133,0.9526678,47,H13
>MF147559,cosine,-1,0.3040133,0.9526678,47,H13
>KX979456,cosine,-1,0.43932,0.89833057,43,H16
>KX978937,cosine,-1,0.3040133,0.9526678,47,H13
>KX978955,cosine,-1,0.43932,0.89833057,43,H16
>KX978911,cosine,-1,0.3043616,0.9525566,47,H13
>CY185513,cosine,-1,0.311039,0.9503971,47,H13
>CY185569,cosine,-1,0.30091372,0.9536513,44,H13
>CY185529,cosine,-1,0.30450615,0.9525104,47,H13
>CY185537,cosine,-1,0.311039,0.9503971,47,H13
>CY185585,cosine,-1,0.3268833,0.9450647,44,H16
>CY185553,cosine,-1,0.311039,0.9503971,47,H13
>CY185489,cosine,-1,0.30776992,0.9514608,44,H13
>CY185657,cosine,-1,0.30020288,0.95387536,47,H13
>CY077000,cosine,-1,0.26837695,0.963314,47,H13
>CY184471,cosine,-1,0.28684005,0.9579785,47,H13
>CY184488,cosine,-1,0.28707916,0.9579068,47,H13
>MF461180,cosine,-1,0.3052352,0.95227695,44,H13
>MF461188,cosine,-1,0.31736553,0.9483032,47,H13
>MH201562,cosine,-1,0.31056216,0.95055306,44,H13
>MH201570,cosine,-1,0.31930226,0.9476529,47,H13
>MH498730,cosine,-1,0.29572847,0.9552721,47,H13
>MH499037,cosine,-1,0.36281076,0.9318628,44,H13
>MH498904,cosine,-1,0.31819427,0.94802547,44,H16
>CY177441,cosine,-1,0.34259832,0.939482,44,H16
>MH158642,cosine,-1,0.31876403,0.9478341,44,H16
>MH894208,cosine,-1,0.3142467,0.9493414,47,H13
>LC339627,cosine,-1,0.30347744,0.95283866,44,H13
>AB937721,cosine,-1,0.34397614,0.9389784,44,H16
>LC339707,cosine,-1,0.40666786,0.9135761,44,H16
>CY195637,cosine,-1,0.31028306,0.9506442,44,mixed
>AB284988,cosine,-1,0.30107227,0.9536013,44,H13
>AB285094,cosine,-1,0.30772823,0.9514743,44,H13
>MK627644,cosine,-1,0.33686182,0.94155407,44,H16
>MK696134,cosine,-1,0.34610212,0.93819684,44,H13
>MH499011,cosine,-1,0.2928765,0.9561503,47,H13
>MH499177,cosine,-1,0.29467598,0.95559716,47,H13
>CY176997,cosine,-1,0.33758035,0.9412967,44,H16
>MH134833,cosine,-1,0.31876403,0.9478341,44,H16
>MH499208,cosine,-1,0.29091364,0.95674926,47,H13
>MH498711,cosine,-1,0.29638794,0.9550677,47,H13
>MH488120,cosine,-1,0.30537274,0.95223296,47,H13
>MH499005,cosine,-1,0.2882324,0.95756054,47,H13
>MH498759,cosine,-1,0.29396442,0.9558163,47,H13
>MH499032,cosine,-1,0.3010148,0.9536195,47,H13
>MH498707,cosine,-1,0.29572847,0.9552721,47,H13
>MH498866,cosine,-1,0.29560646,0.95530987,47,H13
>MH499141,cosine,-1,0.2983692,0.9544506,47,H13
>MH498664,cosine,-1,0.28788608,0.9576646,47,H13
>MH498977,cosine,-1,0.29091364,0.95674926,47,H13
>MH498985,cosine,-1,0.28788608,0.9576646,47,H13
>MH499049,cosine,-1,0.28732818,0.95783216,47,H13
>MH498694,cosine,-1,0.28377,0.9588924,47,H13
>MH498660,cosine,-1,0.29467598,0.95559716,47,H13
>MH498719,cosine,-1,0.29031137,0.9569323,47,H13
>MH499238,cosine,-1,0.3717964,0.92831427,44,H13
>MH498845,cosine,-1,0.31023282,0.95066065,47,H13
>MH499112,cosine,-1,0.30169782,0.9534036,47,H13
>MH498641,cosine,-1,0.2983692,0.9544506,47,H13
>MH499194,cosine,-1,0.29560646,0.95530987,47,H13
>MH498654,cosine,-1,0.36277428,0.9318771,47,H13
>MH499085,cosine,-1,0.28788608,0.9576646,47,H13
>MH134652,cosine,-1,0.3127131,0.94984764,44,H16
>MH596987,cosine,-1,0.34119284,0.93999326,44,H13
>CY240828,cosine,-1,0.32192147,0.9467664,44,H16
>CY240896,cosine,-1,0.32172757,0.9468323,44,mixed
>CY240948,cosine,-1,0.31880933,0.9478189,44,H16
>CY241634,cosine,-1,0.321748,0.9468253,44,H16
>MH346972,cosine,-1,0.2984458,0.9544266,47,H13
>KR010435,cosine,-1,0.3053839,0.95222926,44,H13
>KX979488,cosine,-1,0.33943233,0.94063044,44,H16
>MF147061,cosine,-1,0.3418919,0.93973935,44,H16
>MF693968,cosine,-1,0.3486756,0.9372434,44,H16
>MF147450,cosine,-1,0.32583508,0.9454267,44,H16
>MH134702,cosine,-1,0.31876403,0.9478341,44,H16
>MH134685,cosine,-1,0.31902346,0.9477468,44,H16
>MH498978,cosine,-1,0.29223725,0.9563458,47,H13
>MH499057,cosine,-1,0.29223725,0.9563458,47,H13
>MH498647,cosine,-1,0.29467598,0.95559716,47,H13
>MH498793,cosine,-1,0.30580673,0.95209354,47,H13
>MH498930,cosine,-1,0.2939278,0.95582765,47,H13
>MH499107,cosine,-1,0.28657472,0.9580579,47,H13
>MH499041,cosine,-1,0.2937035,0.9558966,47,H13
>MH499155,cosine,-1,0.30774635,0.9514684,47,H13
>MH499132,cosine,-1,0.30415684,0.952622,47,H13
>MH499078,cosine,-1,0.29006356,0.95700747,47,H13
>MH499160,cosine,-1,0.29182568,0.9564715,47,H13
>CY149340,cosine,-1,0.35865712,0.9334693,44,H16
>MN210139,cosine,-1,0.2945427,0.9556383,44,H13
>KY131017,cosine,-1,0.2572825,0.96633625,47,H13
>KY131040,cosine,-1,0.2535744,0.96731585,47,H13
>KY131056,cosine,-1,0.25763026,0.9662436,47,H13
>KY131072,cosine,-1,0.25085625,0.9680243,47,H13
>KY131080,cosine,-1,0.25160718,0.96782947,47,H13
>KY131088,cosine,-1,0.34861153,0.93726736,44,H16
>KY131112,cosine,-1,0.25273713,0.96753496,47,H13
>KY131120,cosine,-1,0.25273713,0.96753496,47,H13
>KY131128,cosine,-1,0.25273713,0.96753496,47,H13
>KY131136,cosine,-1,0.25290978,0.96748984,47,H13
>KY131144,cosine,-1,0.2525914,0.967573,47,H13
>KT338609,cosine,-1,0.3362438,0.941775,44,H16
>KY131286,cosine,-1,0.32987416,0.9440249,47,H13
>CY196009,cosine,-1,0.35301048,0.93561935,44,H16
>CY196403,cosine,-1,0.3399197,0.9404544,44,H16
>CY196411,cosine,-1,0.34851223,0.9373042,44,H16
>CY196419,cosine,-1,0.34851223,0.9373042,44,H16
>CY196427,cosine,-1,0.34851223,0.9373042,44,H16
>CY196435,cosine,-1,0.34851223,0.9373042,44,H16
>CY196443,cosine,-1,0.34851223,0.9373042,44,H16
>CY196451,cosine,-1,0.34940222,0.93697286,44,H16
>CY196459,cosine,-1,0.34851453,0.9373034,44,H16
>CY195614,cosine,-1,0.34851223,0.9373042,44,mixed
>CY196467,cosine,-1,0.34851453,0.9373034,44,H16
>CY196475,cosine,-1,0.34851223,0.9373042,44,H16
>CY196483,cosine,-1,0.34754035,0.9376651,44,H16
>CY196491,cosine,-1,0.34851453,0.9373034,44,H16
>CY196499,cosine,-1,0.34851453,0.9373034,44,H16
>CY196507,cosine,-1,0.34851453,0.9373034,44,H16
>CY196515,cosine,-1,0.34851223,0.9373042,44,H16
>CY196523,cosine,-1,0.34851453,0.9373034,44,H16
>CY196531,cosine,-1,0.34754035,0.9376651,44,H16
>CY196539,cosine,-1,0.34754035,0.9376651,44,H16
>CY196547,cosine,-1,0.3525821,0.93578094,44,H16
>CY196555,cosine,-1,0.35495934,0.9348818,44,H16
>CY196563,cosine,-1,0.3428509,0.9393898,44,H16
>CY196571,cosine,-1,0.34851453,0.9373034,44,H16
>CY196579,cosine,-1,0.34285682,0.9393877,44,H16
>CY196587,cosine,-1,0.34285682,0.9393877,44,H16
>CY196595,cosine,-1,0.34851223,0.9373042,44,H16
>CY195628,cosine,-1,0.30545577,0.9522062,44,mixed
>CY196603,cosine,-1,0.34699786,0.937866,44,H16
>CY196611,cosine,-1,0.306601,0.95183814,44,H13
>CY195671,cosine,-1,0.3427418,0.9394297,44,H16
>CY195679,cosine,-1,0.34311962,0.9392917,44,H16
>CY195687,cosine,-1,0.33912632,0.9407408,44,H16
>CY195695,cosine,-1,0.33912632,0.9407408,44,H16
