accession,metric,neighbors,0,1,cluster,protein
>MF147558,cosine,-1,0.30479097,0.95241934,47,H13
>KX977630,cosine,-1,0.30479097,0.95241934,47,H13
>MF146431,cosine,-1,0.31102774,0.9504008,47,H13
>MF146500,cosine,-1,0.30479097,0.95241934,47,H13
>MF147405,cosine,-1,0.31102774,0.9504008,47,H13
>MF146583,cosine,-1,0.30479097,0.95241934,47,H13
>MF145859,cosine,-1,0.29026467,0.95694643,47,H13
>KX978997,cosine,-1,0.33775878,0.9412328,44,H16
>KX977766,cosine,-1,0.3304722,0.9438158,44,H16
>MF147101,cosine,-1,0.31102774,0.9504008,47,H13
>MF147981,cosine,-1,0.30460283,0.9524795,47,H13
>MF146410,cosine,-1,0.33786455,0.9411948,44,H16
>MF147814,cosine,-1,0.31102774,0.9504008,47,H13
>KX978686,cosine,-1,0.3031013,0.95295835,47,H13
>KX978083,cosine,-1,0.44249132,0.89677286,43,H16
>MF575214,cosine,-1,0.45439476,0.8908005,43,H16
>MF145897,cosine,-1,0.31102774,0.9504008,47,H13
>MF146531,cosine,-1,0.296119,0.9551511,47,H13
>MF146229,cosine,-1,0.29026467,0.95694643,47,H13
>KX978076,cosine,-1,0.30891454,0.9510898,44,H13
>MF147189,cosine,-1,0.32059947,0.94721484,47,H13
>KX979090,cosine,-1,0.30460283,0.9524795,47,H13
>KX978980,cosine,-1,0.31172225,0.95017326,44,H13
>MF147647,cosine,-1,0.3110279,0.95040077,47,H13
>MF146608,cosine,-1,0.3380011,0.9411457,44,H16
>MF146148,cosine,-1,0.3358386,0.94191957,44,H16
>MF148130,cosine,-1,0.31102774,0.9504008,47,H13
>KX979063,cosine,-1,0.29289508,0.9561445,44,H13
>MF147797,cosine,-1,0.30909663,0.9510306,47,H13
>MF146087,cosine,-1,0.26996005,0.96287155,47,H13
>KX977772,cosine,-1,0.30691722,0.95173615,47,H13
>MF694026,cosine,-1,0.3292922,0.944228,47,H13
>MF682696,cosine,-1,0.31190732,0.9501125,47,H13
>MF146063,cosine,-1,0.31419992,0.94935685,47,H13
>MF959992,cosine,-1,0.43757567,0.8991816,43,H16
>MF147878,cosine,-1,0.31223744,0.9500041,47,H13
>KX978709,cosine,-1,0.3248169,0.94577694,44,H16
>MF575026,cosine,-1,0.45439476,0.8908005,43,H16
>MF145799,cosine,-1,0.30631557,0.95193,47,H13
>MF146268,cosine,-1,0.3350262,0.9422088,44,H16
>KX977887,cosine,-1,0.31102774,0.9504008,47,H13
>KX978812,cosine,-1,0.31088516,0.95044744,47,H13
>MF147255,cosine,-1,0.28968355,0.9571225,47,H13
>MF103719,cosine,-1,0.43206766,0.9018412,43,H16
>MF147679,cosine,-1,0.31102774,0.9504008,47,H13
>MF147919,cosine,-1,0.31088516,0.95044744,47,H13
>MF147715,cosine,-1,0.43757567,0.8991816,43,H16
>KX977702,cosine,-1,0.31102774,0.9504008,47,H13
>KX978026,cosine,-1,0.31088516,0.95044744,47,H13
>MF147314,cosine,-1,0.41909328,0.9079431,43,H16
>MF146397,cosine,-1,0.33902714,0.94077665,44,H16
>MF147342,cosine,-1,0.3083177,0.95128345,47,H13
>KX978072,cosine,-1,0.29683346,0.9549293,47,H13
>MF146654,cosine,-1,0.41911876,0.90793145,43,H16
>KX978876,cosine,-1,0.3065276,0.95186174,44,H13
>MF146675,cosine,-1,0.45747632,0.8892219,43,H16
>MF146953,cosine,-1,0.3083177,0.95128345,47,H13
>MF146238,cosine,-1,0.41570374,0.9095,43,H16
>KX977785,cosine,-1,0.4431496,0.89644766,43,H16
>MF146920,cosine,-1,0.45038682,0.89283353,43,H16
>MF147705,cosine,-1,0.30479097,0.95241934,47,H13
>KX979165,cosine,-1,0.29720268,0.9548144,47,H13
>MF146193,cosine,-1,0.41808856,0.9084062,43,H16
>KX979544,cosine,-1,0.30891454,0.9510898,44,H13
>KX979432,cosine,-1,0.45038682,0.89283353,43,H16
>MF146506,cosine,-1,0.30833325,0.95127845,47,H13
>KX978504,cosine,-1,0.30474606,0.9524336,47,H13
>MF682763,cosine,-1,0.39547727,0.91847575,43,H16
>MF146414,cosine,-1,0.30618763,0.95197123,47,H13
>KX978612,cosine,-1,0.336973,0.9415144,44,H16
>MF146473,cosine,-1,0.3083177,0.95128345,47,H13
>KX977620,cosine,-1,0.29683346,0.9549293,47,H13
>MF694124,cosine,-1,0.4010426,0.91605943,43,H16
>MF146174,cosine,-1,0.28803414,0.95762014,47,H13
>MF145738,cosine,-1,0.45439476,0.8908005,43,H16
>MF146800,cosine,-1,0.31102774,0.9504008,47,H13
>MF682757,cosine,-1,0.30441132,0.95254064,47,H13
>KX979380,cosine,-1,0.30679867,0.9517744,44,H13
>MF147961,cosine,-1,0.45439476,0.8908005,43,H16
>MF147302,cosine,-1,0.30479097,0.95241934,47,H13
>MF575089,cosine,-1,0.30474606,0.9524336,47,H13
>MF682685,cosine,-1,0.41909328,0.9079431,43,H16
>MF682661,cosine,-1,0.28803414,0.95762014,47,H13
>KX979111,cosine,-1,0.33712628,0.9414594,44,H16
>MF146858,cosine,-1,0.30479097,0.95241934,47,H13
>KX978441,cosine,-1,0.30474606,0.9524336,47,H13
>MF148040,cosine,-1,0.4178424,0.90851957,43,H16
>KX978020,cosine,-1,0.30937484,0.95094013,47,H13
>MF146352,cosine,-1,0.45439476,0.8908005,43,H16
>KX979200,cosine,-1,0.31102774,0.9504008,47,H13
>MF575196,cosine,-1,0.30823535,0.9513101,47,H13
>MF682843,cosine,-1,0.2944543,0.9556655,47,H13
>MF682838,cosine,-1,0.41316602,0.91065574,43,H16
>MF682844,cosine,-1,0.30411252,0.9526362,44,H13
>MF147682,cosine,-1,0.45439476,0.8908005,43,H16
>MF146167,cosine,-1,0.30479097,0.95241934,47,H13
>MF575309,cosine,-1,0.30137783,0.95350474,47,H13
>KX979094,cosine,-1,0.43757567,0.8991816,43,H16
>MF147197,cosine,-1,0.30479097,0.95241934,47,H13
>KX978735,cosine,-1,0.29980242,0.9540013,47,H13
>MF147982,cosine,-1,0.41817072,0.90836847,43,H16
>MF147594,cosine,-1,0.30879924,0.95112723,47,H13
>MF147122,cosine,-1,0.31102774,0.9504008,47,H13
>MF575190,cosine,-1,0.44337454,0.89633644,43,H16
>MF146360,cosine,-1,0.29026467,0.95694643,47,H13
>KX978043,cosine,-1,0.31072873,0.9504986,47,H13
>MF146714,cosine,-1,0.31977046,0.94749504,44,H16
>MF147911,cosine,-1,0.31102774,0.9504008,47,H13
>MF148148,cosine,-1,0.31088516,0.95044744,47,H13
>MF148103,cosine,-1,0.30037776,0.9538203,47,H13
>MF147940,cosine,-1,0.31102774,0.9504008,47,H13
>MF148072,cosine,-1,0.29026467,0.95694643,47,H13
>MF147735,cosine,-1,0.30150312,0.9534652,47,H13
>MF146672,cosine,-1,0.30648166,0.9518766,47,H13
>KX978929,cosine,-1,0.29289508,0.9561445,44,H13
>MF146970,cosine,-1,0.29026467,0.95694643,47,H13
>MF959989,cosine,-1,0.30618763,0.95197123,47,H13
>KX977869,cosine,-1,0.2740564,0.9617136,47,H13
>MF146383,cosine,-1,0.3083177,0.95128345,47,H13
>MF693939,cosine,-1,0.40539786,0.9141403,43,H16
>MF146828,cosine,-1,0.41817072,0.90836847,43,H16
>MF147673,cosine,-1,0.30648166,0.9518766,47,H13
>MF146643,cosine,-1,0.41817072,0.90836847,43,H16
>MF145921,cosine,-1,0.30648166,0.9518766,47,H13
>MF145764,cosine,-1,0.41817072,0.90836847,43,H16
>KX978470,cosine,-1,0.30648166,0.9518766,47,H13
>MF147698,cosine,-1,0.30648166,0.9518766,47,H13
>MF146202,cosine,-1,0.293385,0.9559943,47,H13
>MF146594,cosine,-1,0.30648166,0.9518766,47,H13
>MF146076,cosine,-1,0.41817072,0.90836847,43,H16
>MF146496,cosine,-1,0.30648166,0.9518766,47,H13
>MF146816,cosine,-1,0.41232735,0.9110358,43,H16
>MF145843,cosine,-1,0.30648166,0.9518766,47,H13
>MF146537,cosine,-1,0.41817072,0.90836847,43,H16
>KX978071,cosine,-1,0.30648166,0.9518766,47,H13
>MF147537,cosine,-1,0.30648166,0.9518766,47,H13
>MF146211,cosine,-1,0.30648166,0.9518766,47,H13
>MF682767,cosine,-1,0.40539786,0.9141403,43,H16
>MF145989,cosine,-1,0.29026467,0.95694643,47,H13
>MF146421,cosine,-1,0.30618763,0.95197123,47,H13
>MF145955,cosine,-1,0.27400264,0.9617289,47,H13
>MF146395,cosine,-1,0.31102774,0.9504008,47,H13
>KX978369,cosine,-1,0.30153963,0.95345366,47,H13
>MF693921,cosine,-1,0.4010426,0.91605943,43,H16
>MK192316,cosine,-1,0.39422733,0.919013,43,H16
>MF145888,cosine,-1,0.41818506,0.9083618,43,H16
>MF146634,cosine,-1,0.3119939,0.9500841,47,H13
>MF148145,cosine,-1,0.3119939,0.9500841,47,H13
>KX977670,cosine,-1,0.3119939,0.9500841,47,H13
>MF146769,cosine,-1,0.41822815,0.908342,43,H16
>MF147610,cosine,-1,0.3119939,0.9500841,47,H13
>MF147728,cosine,-1,0.41817072,0.90836847,43,H16
>MF145811,cosine,-1,0.3119939,0.9500841,47,H13
>MF147656,cosine,-1,0.30206725,0.95328665,47,H13
>MF146014,cosine,-1,0.41817072,0.90836847,43,H16
>MF147422,cosine,-1,0.30206725,0.95328665,47,H13
>MF146085,cosine,-1,0.41818506,0.9083618,43,H16
>MF147944,cosine,-1,0.30206725,0.95328665,47,H13
>MF575228,cosine,-1,0.29444954,0.9556671,47,H13
>MF575118,cosine,-1,0.41817072,0.90836847,43,H16
>MF146043,cosine,-1,0.30206725,0.95328665,47,H13
>MF147239,cosine,-1,0.4189438,0.90801215,43,H16
>MF147717,cosine,-1,0.30206725,0.95328665,47,H13
>MF575207,cosine,-1,0.29885027,0.9543,44,H13
>MF146566,cosine,-1,0.29026467,0.95694643,47,H13
>MF147945,cosine,-1,0.31400877,0.9494201,47,H13
>KX979279,cosine,-1,0.2838582,0.9588663,47,H13
>MF146111,cosine,-1,0.45038682,0.89283353,43,H16
>MF146975,cosine,-1,0.31102774,0.9504008,47,H13
>MF146245,cosine,-1,0.3056225,0.9521527,47,H13
>MF694199,cosine,-1,0.32734293,0.94490564,47,H13
>MF146436,cosine,-1,0.41818506,0.9083618,43,H16
>MF147750,cosine,-1,0.30206725,0.95328665,47,H13
>MF682709,cosine,-1,0.4189438,0.90801215,43,H16
>MF147841,cosine,-1,0.3119939,0.9500841,47,H13
>MF147547,cosine,-1,0.41772518,0.9085734,43,H16
>MF146710,cosine,-1,0.30206725,0.95328665,47,H13
>KX979453,cosine,-1,0.41812,0.90839183,43,H16
>MF146214,cosine,-1,0.3119939,0.9500841,47,H13
>MF147491,cosine,-1,0.302026,0.9532997,47,H13
>MF147469,cosine,-1,0.30648166,0.9518766,47,H13
>MF682781,cosine,-1,0.2934991,0.9559593,47,H13
>KX977811,cosine,-1,0.30648166,0.9518766,47,H13
>MF146391,cosine,-1,0.2934991,0.9559593,47,H13
>MF146872,cosine,-1,0.3119939,0.9500841,47,H13
>MF146670,cosine,-1,0.30015913,0.95388913,47,H13
>MF145901,cosine,-1,0.3119939,0.9500841,47,H13
>MF145978,cosine,-1,0.29412335,0.9557675,47,H13
>MF146441,cosine,-1,0.3119939,0.9500841,47,H13
>MF145725,cosine,-1,0.4210109,0.9070556,43,H16
>KX978831,cosine,-1,0.3119939,0.9500841,47,H13
>KR087564,cosine,-1,0.30217838,0.9532514,44,H13
>MF147289,cosine,-1,0.31221676,0.9500109,44,H13
>MF682666,cosine,-1,0.2881009,0.9576001,47,H13
>MF575109,cosine,-1,0.45038682,0.89283353,43,H16
>MF145876,cosine,-1,0.31102774,0.9504008,47,H13
>KX977868,cosine,-1,0.30681625,0.9517688,47,H13
>MF147493,cosine,-1,0.29683346,0.9549293,47,H13
>MF694207,cosine,-1,0.32734293,0.94490564,47,H13
>MF146424,cosine,-1,0.2934991,0.9559593,47,H13
>MF146204,cosine,-1,0.30648166,0.9518766,47,H13
>MF145709,cosine,-1,0.30206725,0.95328665,47,H13
>KX978101,cosine,-1,0.30206725,0.95328665,47,H13
>MF682721,cosine,-1,0.28608534,0.95820415,47,H13
>MF682880,cosine,-1,0.2947537,0.9555733,47,H13
>MF147965,cosine,-1,0.30206725,0.95328665,47,H13
>MF146501,cosine,-1,0.2934991,0.9559593,47,H13
>MF148047,cosine,-1,0.3119939,0.9500841,47,H13
>MF147192,cosine,-1,0.41923437,0.907878,43,H16
>MF147095,cosine,-1,0.3012668,0.9535399,47,H13
>MF146737,cosine,-1,0.41923437,0.907878,43,H16
>KX978834,cosine,-1,0.30648166,0.9518766,47,H13
>MF146931,cosine,-1,0.41818506,0.9083618,43,H16
>MF146562,cosine,-1,0.30206725,0.95328665,47,H13
>MF146836,cosine,-1,0.41817072,0.90836847,43,H16
>MF146693,cosine,-1,0.30206725,0.95328665,47,H13
>MF147849,cosine,-1,0.41818506,0.9083618,43,H16
>MF147375,cosine,-1,0.30631763,0.95192933,47,H13
>MF575016,cosine,-1,0.29026467,0.95694643,47,H13
>MF147869,cosine,-1,0.31042096,0.95059913,44,H13
>KX979026,cosine,-1,0.27887818,0.9603265,47,H13
>MF146964,cosine,-1,0.3083177,0.95128345,47,H13
>MF147858,cosine,-1,0.3073414,0.95159936,47,H13
>KX978275,cosine,-1,0.31088516,0.95044744,47,H13
>MF693954,cosine,-1,0.32149848,0.9469101,47,H13
>MF146060,cosine,-1,0.41818506,0.9083618,43,H16
>MF147078,cosine,-1,0.30077726,0.9536944,47,H13
>KX977730,cosine,-1,0.42206773,0.9065643,43,H16
>KX977728,cosine,-1,0.30049846,0.9537823,47,H13
>MF146767,cosine,-1,0.41817072,0.90836847,43,H16
>KX979079,cosine,-1,0.30479097,0.95241934,47,H13
>KX979576,cosine,-1,0.2951735,0.9554436,47,H13
>KX977618,cosine,-1,0.30400446,0.9526706,47,H13
>MF147070,cosine,-1,0.41817072,0.90836847,43,H16
>MF146502,cosine,-1,0.30739632,0.9515816,47,H13
>MF146577,cosine,-1,0.41817072,0.90836847,43,H16
>KX979040,cosine,-1,0.30206725,0.95328665,47,H13
>MF145996,cosine,-1,0.30389234,0.9527064,47,H13
>KX979045,cosine,-1,0.29663506,0.9549909,47,H13
>MF147363,cosine,-1,0.29854545,0.9543955,47,H13
>KX978218,cosine,-1,0.30249235,0.9531519,47,H13
>MF148111,cosine,-1,0.41818506,0.9083618,43,H16
>MF146309,cosine,-1,0.30401322,0.95266783,47,H13
>KX978340,cosine,-1,0.29026467,0.95694643,47,H13
>KX978293,cosine,-1,0.30891356,0.9510901,47,H13
>KX978651,cosine,-1,0.3344846,0.9424012,44,H16
>MF575308,cosine,-1,0.31102774,0.9504008,47,H13
>MF146285,cosine,-1,0.3073414,0.95159936,47,H13
>MF694046,cosine,-1,0.32149848,0.9469101,47,H13
>MF682647,cosine,-1,0.30441132,0.95254064,47,H13
>MF147768,cosine,-1,0.301617,0.95342916,47,H13
>MF147657,cosine,-1,0.41818506,0.9083618,43,H16
>MF147484,cosine,-1,0.30401322,0.95266783,47,H13
>KX978323,cosine,-1,0.42209113,0.9065534,43,H16
>KX978027,cosine,-1,0.30401322,0.95266783,47,H13
>MF682816,cosine,-1,0.30049846,0.9537823,47,H13
>MF146344,cosine,-1,0.30049846,0.9537823,47,H13
>MF147573,cosine,-1,0.30401322,0.95266783,47,H13
>MF147559,cosine,-1,0.30401322,0.95266783,47,H13
>KX979456,cosine,-1,0.43931982,0.8983306,43,H16
>KX978937,cosine,-1,0.30401322,0.95266783,47,H13
>KX978955,cosine,-1,0.43931982,0.8983306,43,H16
>KX978911,cosine,-1,0.3043614,0.9525566,47,H13
>CY185513,cosine,-1,0.31103873,0.9503972,47,H13
>CY185569,cosine,-1,0.30091366,0.9536513,44,H13
>CY185529,cosine,-1,0.30450583,0.9525104,47,H13
>CY185537,cosine,-1,0.31103873,0.9503972,47,H13
>CY185585,cosine,-1,0.32688308,0.9450647,44,H16
>CY185553,cosine,-1,0.31103873,0.9503972,47,H13
>CY185489,cosine,-1,0.30776975,0.9514609,44,H13
>CY185657,cosine,-1,0.3002027,0.95387536,47,H13
>CY077000,cosine,-1,0.26837698,0.963314,47,H13
>CY184471,cosine,-1,0.28684,0.9579785,47,H13
>CY184488,cosine,-1,0.2870791,0.9579069,47,H13
>MF461180,cosine,-1,0.3052351,0.95227706,44,H13
>MF461188,cosine,-1,0.31736547,0.9483032,47,H13
>MH201562,cosine,-1,0.31056204,0.9505532,44,H13
>MH201570,cosine,-1,0.31930223,0.94765294,47,H13
>MH498730,cosine,-1,0.29572824,0.9552721,47,H13
>MH499037,cosine,-1,0.3628106,0.9318629,44,H13
>MH498904,cosine,-1,0.31819424,0.9480256,44,H16
>CY177441,cosine,-1,0.34259823,0.939482,44,H16
>MH158642,cosine,-1,0.3187637,0.94783413,44,H16
>MH894208,cosine,-1,0.31424645,0.9493414,47,H13
>LC339627,cosine,-1,0.30347738,0.95283866,44,H13
>AB937721,cosine,-1,0.343976,0.9389785,44,H16
>LC339707,cosine,-1,0.40666753,0.9135762,44,H16
>CY195637,cosine,-1,0.31028295,0.9506443,44,mixed
>AB284988,cosine,-1,0.301072,0.9536014,44,H13
>AB285094,cosine,-1,0.30772802,0.9514743,44,H13
>MK627644,cosine,-1,0.33686167,0.9415542,44,H16
>MK696134,cosine,-1,0.3461019,0.9381969,44,H13
>MH499011,cosine,-1,0.2928763,0.9561503,47,H13
>MH499177,cosine,-1,0.2946757,0.9555973,47,H13
>CY176997,cosine,-1,0.33758035,0.94129664,44,H16
>MH134833,cosine,-1,0.3187637,0.94783413,44,H16
>MH499208,cosine,-1,0.29091343,0.9567494,47,H13
>MH498711,cosine,-1,0.29638764,0.9550677,47,H13
>MH488120,cosine,-1,0.30537245,0.95223296,47,H13
>MH499005,cosine,-1,0.2882322,0.95756054,47,H13
>MH498759,cosine,-1,0.29396427,0.95581645,47,H13
>MH499032,cosine,-1,0.30101457,0.9536196,47,H13
>MH498707,cosine,-1,0.29572824,0.9552721,47,H13
>MH498866,cosine,-1,0.29560623,0.95530987,47,H13
>MH499141,cosine,-1,0.298369,0.9544506,47,H13
>MH498664,cosine,-1,0.2878859,0.9576647,47,H13
>MH498977,cosine,-1,0.29091343,0.9567494,47,H13
>MH498985,cosine,-1,0.2878859,0.9576647,47,H13
>MH499049,cosine,-1,0.28732795,0.9578322,47,H13
>MH498694,cosine,-1,0.28376973,0.9588924,47,H13
>MH498660,cosine,-1,0.2946757,0.9555973,47,H13
>MH498719,cosine,-1,0.29031116,0.9569323,47,H13
>MH499238,cosine,-1,0.3717963,0.9283144,44,H13
>MH498845,cosine,-1,0.31023264,0.95066077,47,H13
>MH499112,cosine,-1,0.3016976,0.95340365,47,H13
>MH498641,cosine,-1,0.298369,0.9544506,47,H13
>MH499194,cosine,-1,0.29560623,0.95530987,47,H13
>MH498654,cosine,-1,0.36277407,0.93187714,47,H13
>MH499085,cosine,-1,0.2878859,0.9576647,47,H13
>MH134652,cosine,-1,0.31271282,0.94984776,44,H16
>MH596987,cosine,-1,0.34119263,0.9399934,44,H13
>CY240828,cosine,-1,0.32192123,0.9467665,44,H16
>CY240896,cosine,-1,0.3217275,0.9468323,44,mixed
>CY240948,cosine,-1,0.31880906,0.94781893,44,H16
>CY241634,cosine,-1,0.3217478,0.9468254,44,H16
>MH346972,cosine,-1,0.29844564,0.9544266,47,H13
>KR010435,cosine,-1,0.30538368,0.95222944,44,H13
>KX979488,cosine,-1,0.33943215,0.9406305,44,H16
>MF147061,cosine,-1,0.34189168,0.9397394,44,H16
>MF693968,cosine,-1,0.34867558,0.93724346,44,H16
>MF147450,cosine,-1,0.3258349,0.9454267,44,H16
>MH134702,cosine,-1,0.3187637,0.94783413,44,H16
>MH134685,cosine,-1,0.31902322,0.9477469,44,H16
>MH498978,cosine,-1,0.29223713,0.9563459,47,H13
>MH499057,cosine,-1,0.29223713,0.9563459,47,H13
>MH498647,cosine,-1,0.2946757,0.9555973,47,H13
>MH498793,cosine,-1,0.30580655,0.95209366,47,H13
>MH498930,cosine,-1,0.29392755,0.9558278,47,H13
>MH499107,cosine,-1,0.28657445,0.958058,47,H13
>MH499041,cosine,-1,0.29370335,0.9558966,47,H13
>MH499155,cosine,-1,0.30774614,0.9514684,47,H13
>MH499132,cosine,-1,0.3041567,0.9526221,47,H13
>MH499078,cosine,-1,0.29006344,0.95700747,47,H13
>MH499160,cosine,-1,0.29182538,0.9564716,47,H13
>CY149340,cosine,-1,0.35865697,0.9334695,44,H16
>MN210139,cosine,-1,0.2945426,0.9556384,44,H13
>KY131017,cosine,-1,0.25728244,0.96633625,47,H13
>KY131040,cosine,-1,0.25357437,0.96731585,47,H13
>KY131056,cosine,-1,0.2576302,0.9662436,47,H13
>KY131072,cosine,-1,0.25085613,0.96802443,47,H13
>KY131080,cosine,-1,0.25160697,0.96782947,47,H13
>KY131088,cosine,-1,0.3486115,0.9372673,44,H16
>KY131112,cosine,-1,0.25273705,0.96753496,47,H13
>KY131120,cosine,-1,0.25273705,0.96753496,47,H13
>KY131128,cosine,-1,0.25273705,0.96753496,47,H13
>KY131136,cosine,-1,0.25290972,0.9674899,47,H13
>KY131144,cosine,-1,0.25259128,0.9675731,47,H13
>KT338609,cosine,-1,0.3362437,0.94177496,44,H16
>KY131286,cosine,-1,0.32987392,0.94402504,47,H13
>CY196009,cosine,-1,0.35301033,0.9356194,44,H16
>CY196403,cosine,-1,0.33991954,0.9404545,44,H16
>CY196411,cosine,-1,0.34851208,0.93730426,44,H16
>CY196419,cosine,-1,0.34851208,0.93730426,44,H16
>CY196427,cosine,-1,0.34851208,0.93730426,44,H16
>CY196435,cosine,-1,0.34851208,0.93730426,44,H16
>CY196443,cosine,-1,0.34851208,0.93730426,44,H16
>CY196451,cosine,-1,0.349402,0.936973,44,H16
>CY196459,cosine,-1,0.34851432,0.93730336,44,H16
>CY195614,cosine,-1,0.34851208,0.93730426,44,mixed
>CY196467,cosine,-1,0.34851432,0.93730336,44,H16
>CY196475,cosine,-1,0.34851208,0.93730426,44,H16
>CY196483,cosine,-1,0.34754026,0.93766505,44,H16
>CY196491,cosine,-1,0.34851432,0.93730336,44,H16
>CY196499,cosine,-1,0.34851432,0.93730336,44,H16
>CY196507,cosine,-1,0.34851432,0.93730336,44,H16
>CY196515,cosine,-1,0.34851208,0.93730426,44,H16
>CY196523,cosine,-1,0.34851432,0.93730336,44,H16
>CY196531,cosine,-1,0.34754026,0.93766505,44,H16
>CY196539,cosine,-1,0.34754026,0.93766505,44,H16
>CY196547,cosine,-1,0.35258195,0.93578094,44,H16
>CY196555,cosine,-1,0.35495916,0.93488187,44,H16
>CY196563,cosine,-1,0.34285074,0.9393899,44,H16
>CY196571,cosine,-1,0.34851432,0.93730336,44,H16
>CY196579,cosine,-1,0.34285682,0.93938774,44,H16
>CY196587,cosine,-1,0.34285682,0.93938774,44,H16
>CY196595,cosine,-1,0.34851208,0.93730426,44,H16
>CY195628,cosine,-1,0.30545574,0.95220625,44,mixed
>CY196603,cosine,-1,0.34699765,0.93786603,44,H16
>CY196611,cosine,-1,0.30660087,0.95183825,44,H13
>CY195671,cosine,-1,0.34274158,0.9394298,44,H16
>CY195679,cosine,-1,0.34311944,0.9392918,44,H16
>CY195687,cosine,-1,0.33912623,0.94074094,44,H16
