accession,metric,neighbors,0,1,cluster,protein
>MF575228,cosine,-1,-0.986503,-0.16374306,46,H13
>MF575118,cosine,-1,0.47954762,0.8775159,47,H16
>MF146043,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF147239,cosine,-1,0.48045203,0.877021,47,H16
>MF147717,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF575207,cosine,-1,0.64608306,0.7632671,48,H13
>MF146566,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF147945,cosine,-1,-0.9864997,-0.16376309,46,H13
>KX979279,cosine,-1,-0.9980341,0.062673144,46,H13
>MF146111,cosine,-1,0.5105206,0.85986555,47,H16
>MF146975,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146245,cosine,-1,-0.9915614,-0.12963769,46,H13
>MF694199,cosine,-1,-0.99691254,-0.07851921,46,H13
>MF146436,cosine,-1,0.47810704,0.8783016,47,H16
>MF147750,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF682709,cosine,-1,0.48045203,0.877021,47,H16
>MF147841,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF147547,cosine,-1,0.47826827,0.8782138,47,H16
>MF146710,cosine,-1,-0.98777556,-0.1558827,46,H13
>KX979453,cosine,-1,0.49037457,0.8715118,47,H16
>MF146214,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF147491,cosine,-1,-0.9863903,-0.16442081,46,H13
>MF147469,cosine,-1,-0.987191,-0.1595427,46,H13
>MF682781,cosine,-1,-0.9858677,-0.16752568,46,H13
>KX977811,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146391,cosine,-1,-0.9858677,-0.16752568,46,H13
>MF146872,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF146670,cosine,-1,-0.98619294,-0.16560005,46,H13
>MF145901,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF145978,cosine,-1,-0.9850059,-0.17252074,46,H13
>MF146441,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF145725,cosine,-1,0.47754833,0.8786055,47,H16
>KX978831,cosine,-1,-0.9859948,-0.1667763,46,H13
>KR087564,cosine,-1,0.63270015,0.77439684,48,H13
>MF147289,cosine,-1,0.6179881,0.7861874,48,H13
>MF682666,cosine,-1,-0.9984804,0.055108055,46,H13
>MF575109,cosine,-1,0.5105206,0.85986555,47,H16
>MF145876,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX977868,cosine,-1,-0.991646,-0.1289895,46,H13
>MF147493,cosine,-1,-0.9916466,-0.12898462,46,H13
>MF694207,cosine,-1,-0.99691254,-0.07851921,46,H13
>MF146424,cosine,-1,-0.9858677,-0.16752568,46,H13
>MF146204,cosine,-1,-0.987191,-0.1595427,46,H13
>MF145709,cosine,-1,-0.98777556,-0.1558827,46,H13
>KX978101,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF682721,cosine,-1,-0.9852235,-0.17127357,46,H13
>MF682880,cosine,-1,-0.9859292,-0.16716368,46,H13
>MF147965,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF146501,cosine,-1,-0.9858677,-0.16752568,46,H13
>MF148047,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF147192,cosine,-1,0.47727337,0.87875485,47,H16
>MF147095,cosine,-1,-0.98797953,-0.15458429,46,H13
>MF146737,cosine,-1,0.47727337,0.87875485,47,H16
>KX978834,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146931,cosine,-1,0.47810704,0.8783016,47,H16
>MF146562,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF146836,cosine,-1,0.47954762,0.8775159,47,H16
>MF146693,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF147849,cosine,-1,0.47810704,0.8783016,47,H16
>MF147375,cosine,-1,-0.9881799,-0.15329832,46,H13
>MF575016,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF147869,cosine,-1,0.6187696,0.7855726,48,H13
>KX979026,cosine,-1,-0.99966216,0.025993304,46,H13
>MF146964,cosine,-1,-0.98862267,-0.15041701,46,H13
>MF147858,cosine,-1,-0.990695,-0.136101,46,H13
>KX978275,cosine,-1,-0.98970747,-0.14310549,46,H13
>MF693954,cosine,-1,-0.9970978,-0.076131605,46,H13
>MF146060,cosine,-1,0.47810704,0.8783016,47,H16
>MF147078,cosine,-1,-0.988013,-0.15437044,46,H13
>KX977730,cosine,-1,0.48984623,0.8718088,47,H16
>KX977728,cosine,-1,-0.9871025,-0.16008972,46,H13
>MF146767,cosine,-1,0.47954762,0.8775159,47,H16
>KX979079,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX979576,cosine,-1,-0.9863577,-0.16461626,46,H13
>KX977618,cosine,-1,-0.9874204,-0.1581175,46,H13
>MF147070,cosine,-1,0.47954762,0.8775159,47,H16
>MF146502,cosine,-1,-0.9872185,-0.15937282,46,H13
>MF146577,cosine,-1,0.47954762,0.8775159,47,H16
>KX979040,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF145996,cosine,-1,-0.9873724,-0.15841639,46,H13
>KX979045,cosine,-1,-0.98692983,-0.16115043,46,H13
>MF147363,cosine,-1,-0.9869665,-0.16092615,46,H13
>KX978218,cosine,-1,-0.9874169,-0.15813872,46,H13
>MF148111,cosine,-1,0.47810704,0.8783016,47,H16
>MF146309,cosine,-1,-0.9877002,-0.15635942,46,H13
>KX978340,cosine,-1,-0.9860579,-0.16640261,46,H13
>KX978293,cosine,-1,-0.9857663,-0.16812101,46,H13
>KX978651,cosine,-1,0.96184874,-0.2735817,48,H16
>MF575308,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146285,cosine,-1,-0.990695,-0.136101,46,H13
>MF694046,cosine,-1,-0.9970978,-0.076131605,46,H13
>MF682647,cosine,-1,-0.98438084,-0.176052,46,H13
>MF147768,cosine,-1,-0.98808867,-0.15388586,46,H13
>MF147657,cosine,-1,0.47810704,0.8783016,47,H16
>MF147484,cosine,-1,-0.9877002,-0.15635942,46,H13
>KX978323,cosine,-1,0.48843905,0.872598,47,H16
>KX978027,cosine,-1,-0.9877002,-0.15635942,46,H13
>MF682816,cosine,-1,-0.9871025,-0.16008972,46,H13
>MF146344,cosine,-1,-0.9871025,-0.16008972,46,H13
>MF147573,cosine,-1,-0.9877002,-0.15635942,46,H13
>MF147559,cosine,-1,-0.9877002,-0.15635942,46,H13
>KX979456,cosine,-1,0.50738144,0.8617216,47,H16
>KX978937,cosine,-1,-0.9877002,-0.15635942,46,H13
>KX978955,cosine,-1,0.50738144,0.8617216,47,H16
>KX978911,cosine,-1,-0.98769873,-0.1563686,46,H13
>CY185513,cosine,-1,-0.98885113,-0.14890724,46,H13
>CY185569,cosine,-1,0.6629126,0.7486968,48,H13
>CY185529,cosine,-1,-0.9887357,-0.14967251,46,H13
>CY185537,cosine,-1,-0.98885113,-0.14890724,46,H13
>CY185585,cosine,-1,0.9563909,-0.29208958,48,H16
>CY185553,cosine,-1,-0.98885113,-0.14890724,46,H13
>CY185489,cosine,-1,0.676041,0.73686403,48,H13
>CY185657,cosine,-1,-0.9878477,-0.15542518,46,H13
>CY077000,cosine,-1,-0.99609584,-0.0882785,46,H13
>CY184471,cosine,-1,-0.99910176,-0.042376462,46,H13
>CY184488,cosine,-1,-0.99982643,-0.018629706,46,H13
>MF461180,cosine,-1,0.6576341,0.7533375,48,H13
>MF461188,cosine,-1,-0.9967673,-0.0803436,46,H13
>MH201562,cosine,-1,0.64787734,0.7617446,48,H13
>MH201570,cosine,-1,-0.9962886,-0.08607629,46,H13
>MH498730,cosine,-1,-0.99693775,-0.078198895,46,H13
>MH499037,cosine,-1,0.62148005,0.78343,48,H13
>MH498904,cosine,-1,0.8933932,-0.4492755,48,H16
>CY177441,cosine,-1,0.8543969,-0.5196209,48,H16
>MH158642,cosine,-1,0.8994282,-0.43706852,48,H16
>MH894208,cosine,-1,-0.9955348,-0.09439522,46,H13
>LC339627,cosine,-1,0.65764534,0.7533277,48,H13
>AB937721,cosine,-1,0.8836248,-0.46819577,48,H16
>LC339707,cosine,-1,0.9986495,0.05195295,48,H16
>CY195637,cosine,-1,0.6627493,0.74884135,48,mixed
>AB284988,cosine,-1,0.6379679,0.770063,48,H13
>AB285094,cosine,-1,0.65126234,0.75885266,48,H13
>MK627644,cosine,-1,0.86495876,-0.501843,48,H16
>MK696134,cosine,-1,0.65010774,0.75984204,48,H13
>MH499011,cosine,-1,-0.9965922,-0.082486205,46,H13
>MH499177,cosine,-1,-0.99658185,-0.08261131,46,H13
>CY176997,cosine,-1,0.85302246,-0.5218741,48,H16
>MH134833,cosine,-1,0.8994282,-0.43706852,48,H16
>MH499208,cosine,-1,-0.99737847,-0.07236217,46,H13
>MH498711,cosine,-1,-0.99665666,-0.08170392,46,H13
>MH488120,cosine,-1,-0.99659264,-0.08248101,46,H13
>MH499005,cosine,-1,-0.99744004,-0.071508005,46,H13
>MH498759,cosine,-1,-0.9971973,-0.074817374,46,H13
>MH499032,cosine,-1,-0.9966015,-0.08237392,46,H13
>MH498707,cosine,-1,-0.99693775,-0.078198895,46,H13
>MH498866,cosine,-1,-0.9965705,-0.08274777,46,H13
>MH499141,cosine,-1,-0.99701065,-0.077264324,46,H13
>MH498664,cosine,-1,-0.99741024,-0.071921825,46,H13
>MH498977,cosine,-1,-0.99737847,-0.07236217,46,H13
>MH498985,cosine,-1,-0.99741024,-0.071921825,46,H13
>MH499049,cosine,-1,-0.99662715,-0.08206297,46,H13
>MH498694,cosine,-1,-0.9978144,-0.06607883,46,H13
>MH498660,cosine,-1,-0.99658185,-0.08261131,46,H13
>MH498719,cosine,-1,-0.99774307,-0.06714688,46,H13
>MH499238,cosine,-1,0.61331034,0.78984195,48,H13
>MH498845,cosine,-1,-0.99666935,-0.08154859,46,H13
>MH499112,cosine,-1,-0.99659675,-0.08243098,46,H13
>MH498641,cosine,-1,-0.99701065,-0.077264324,46,H13
>MH499194,cosine,-1,-0.9965705,-0.08274777,46,H13
>MH498654,cosine,-1,-0.99090356,0.13457401,46,H13
>MH499085,cosine,-1,-0.99741024,-0.071921825,46,H13
>MH134652,cosine,-1,0.90239036,-0.43091953,48,H16
>MH596987,cosine,-1,0.73586106,0.67713255,48,H13
>CY240828,cosine,-1,0.91260827,-0.408835,48,H16
>CY240896,cosine,-1,0.90768623,-0.4196495,48,mixed
>CY240948,cosine,-1,0.90905327,-0.41667992,48,H16
>CY241634,cosine,-1,0.9076812,-0.41966033,48,H16
>MH346972,cosine,-1,-0.9964747,-0.08389354,46,H13
>KR010435,cosine,-1,0.6328688,0.7742591,48,H13
>KX979488,cosine,-1,0.8750711,-0.48399445,48,H16
>MF147061,cosine,-1,0.89200664,-0.45202225,48,H16
>MF693968,cosine,-1,0.9061413,-0.4229751,48,H16
>MF147450,cosine,-1,0.9105244,-0.4134554,48,H16
>MH134702,cosine,-1,0.8994282,-0.43706852,48,H16
>MH134685,cosine,-1,0.89910114,-0.43774095,48,H16
>MH498978,cosine,-1,-0.996484,-0.08378367,46,H13
>MH499057,cosine,-1,-0.996484,-0.08378367,46,H13
>MH498647,cosine,-1,-0.99658185,-0.08261131,46,H13
>MH498793,cosine,-1,-0.99707586,-0.076418504,46,H13
>MH498930,cosine,-1,-0.99717504,-0.07511362,46,H13
>MH499107,cosine,-1,-0.997329,-0.07303913,46,H13
>MH499041,cosine,-1,-0.9962619,-0.0863841,46,H13
>MH499155,cosine,-1,-0.9977964,-0.066349976,46,H13
>MH499132,cosine,-1,-0.9970476,-0.07678605,46,H13
>MH499078,cosine,-1,-0.9977106,-0.06762857,46,H13
>MH499160,cosine,-1,-0.9969101,-0.07855073,46,H13
>CY149340,cosine,-1,0.866137,-0.49980646,48,H16
>MN210139,cosine,-1,0.683405,0.7300394,48,H13
>KY131017,cosine,-1,-0.999051,0.043557778,46,H13
>KY131040,cosine,-1,-0.99682784,0.07958831,46,H13
>KY131056,cosine,-1,-0.99823755,0.059345372,46,H13
>KY131072,cosine,-1,-0.99857366,0.053390857,46,H13
>KY131080,cosine,-1,-0.99797404,0.06362191,46,H13
>KY131088,cosine,-1,0.85529256,-0.5181454,48,H16
>KY131112,cosine,-1,-0.9980491,0.06243436,46,H13
>KY131120,cosine,-1,-0.9980491,0.06243436,46,H13
>KY131128,cosine,-1,-0.9980491,0.06243436,46,H13
>KY131136,cosine,-1,-0.99762285,0.06891062,46,H13
>KY131144,cosine,-1,-0.9980228,0.06285208,46,H13
>KT338609,cosine,-1,0.8547,-0.51912224,48,H16
>KY131286,cosine,-1,-0.9924395,-0.1227352,46,H13
>CY196009,cosine,-1,0.85569936,-0.5174732,48,H16
>CY196403,cosine,-1,0.85202265,-0.523505,48,H16
>CY196411,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196419,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196427,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196435,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196443,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196451,cosine,-1,0.8567282,-0.5157681,48,H16
>CY196459,cosine,-1,0.85692596,-0.5154394,48,H16
>CY195614,cosine,-1,0.85691106,-0.51546425,48,mixed
>CY196467,cosine,-1,0.85692596,-0.5154394,48,H16
>CY196475,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196483,cosine,-1,0.8554132,-0.5179462,48,H16
>CY196491,cosine,-1,0.85692596,-0.5154394,48,H16
