accession,normalization,neighbors,0,1,cluster,protein
>KX978433,l2,-1,-0.9874212,-0.15811189,46,H13
>KX979591,l2,-1,-0.9874212,-0.15811189,46,H13
>KX978183,l2,-1,-0.98770034,-0.15635853,46,H13
>KX978539,l2,-1,-0.9877757,-0.15588187,46,H13
>MF147977,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147208,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146078,l2,-1,-0.98605806,-0.16640168,46,H13
>MF147927,l2,-1,0.95881844,-0.2840197,48,H16
>KX978913,l2,-1,0.6263094,0.7795745,48,H13
>MF147771,l2,-1,-0.9873363,-0.15864146,46,H13
>KX978308,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146479,l2,-1,-0.9879565,-0.15473215,46,H13
>MF146534,l2,-1,-0.987436,-0.15801947,46,H13
>MF147740,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146435,l2,-1,-0.9872948,-0.1588994,46,H13
>KX979088,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147719,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147553,l2,-1,-0.9878605,-0.15534364,46,H13
>MF146833,l2,-1,-0.9873363,-0.15864146,46,H13
>MF148122,l2,-1,-0.9863158,-0.1648669,46,H13
>MF145916,l2,-1,-0.9847833,-0.17378668,46,H13
>KX979541,l2,-1,0.6180803,0.786115,48,H13
>KX978398,l2,-1,0.51243395,0.8587266,47,H16
>MF146523,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147007,l2,-1,-0.98859656,-0.15058853,46,H13
>MF145735,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147558,l2,-1,-0.9870117,-0.16064838,46,H13
>KX977630,l2,-1,-0.9870117,-0.16064838,46,H13
>MF146431,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146500,l2,-1,-0.9870117,-0.16064838,46,H13
>MF147405,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146583,l2,-1,-0.9870117,-0.16064838,46,H13
>MF145859,l2,-1,-0.98605806,-0.16640168,46,H13
>KX978997,l2,-1,0.9583011,-0.2857604,48,H16
>KX977766,l2,-1,0.96179956,-0.27375466,48,H16
>MF147101,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147981,l2,-1,-0.99271077,-0.12052089,46,H13
>MF146410,l2,-1,0.9615387,-0.27466953,48,H16
>MF147814,l2,-1,-0.9873363,-0.15864146,46,H13
>KX978686,l2,-1,-0.9919759,-0.12642734,46,H13
>KX978083,l2,-1,0.5134812,0.85810083,47,H16
>MF575214,l2,-1,0.49859396,0.86683565,47,H16
>MF145897,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146531,l2,-1,-0.9936185,-0.11279295,46,H13
>MF146229,l2,-1,-0.98605806,-0.16640168,46,H13
>KX978076,l2,-1,0.6329065,0.7742283,48,H13
>MF147189,l2,-1,-0.9872747,-0.15902387,46,H13
>KX979090,l2,-1,-0.99271077,-0.12052089,46,H13
>KX978980,l2,-1,0.61874366,0.78559303,48,H13
>MF147647,l2,-1,-0.98768264,-0.1564704,46,H13
>MF146608,l2,-1,0.88882965,-0.4582379,48,H16
>MF146148,l2,-1,0.9623055,-0.2719708,48,H16
>MF148130,l2,-1,-0.9873363,-0.15864146,46,H13
>KX979063,l2,-1,0.63790005,0.77011913,48,H13
>MF147797,l2,-1,-0.98483974,-0.17346641,46,H13
>MF146087,l2,-1,-0.9978599,0.06538836,46,H13
>KX977772,l2,-1,-0.9872669,-0.15907212,46,H13
>MF694026,l2,-1,-0.9970629,-0.0765874,46,H13
>MF682696,l2,-1,-0.985378,-0.17038263,46,H13
>MF146063,l2,-1,-0.98805976,-0.15407093,46,H13
>MF959992,l2,-1,0.50413024,0.8636277,47,H16
>MF147878,l2,-1,-0.98763645,-0.1567619,46,H13
>KX978709,l2,-1,0.9661951,-0.25781196,48,H16
>MF575026,l2,-1,0.49859396,0.86683565,47,H16
>MF145799,l2,-1,-0.9885712,-0.1507546,46,H13
>MF146268,l2,-1,0.9590735,-0.28315714,48,H16
>KX977887,l2,-1,-0.9873363,-0.15864146,46,H13
>KX978812,l2,-1,-0.9897075,-0.14310464,46,H13
>MF147255,l2,-1,-0.986125,-0.16600445,46,H13
>MF103719,l2,-1,0.50252116,0.8645649,47,H16
>MF147679,l2,-1,-0.9873363,-0.15864146,46,H13
>MF147919,l2,-1,-0.9897075,-0.14310464,46,H13
>MF147715,l2,-1,0.50413024,0.8636277,47,H16
>KX977702,l2,-1,-0.9873363,-0.15864146,46,H13
>KX978026,l2,-1,-0.9897075,-0.14310464,46,H13
>MF147314,l2,-1,0.4774422,0.8786631,47,H16
>MF146397,l2,-1,0.95885813,-0.28388572,48,H16
>MF147342,l2,-1,-0.9886227,-0.15041625,46,H13
>KX978072,l2,-1,-0.9916467,-0.12898381,46,H13
>MF146654,l2,-1,0.4790009,0.87781435,47,H16
>KX978876,l2,-1,0.61903185,0.7853659,48,H13
>MF146675,l2,-1,0.5033237,0.864098,47,H16
>MF146953,l2,-1,-0.9886227,-0.15041625,46,H13
>MF146238,l2,-1,0.48203415,0.8761524,47,H16
>KX977785,l2,-1,0.4974504,0.86749244,47,H16
>MF146920,l2,-1,0.5105222,0.8598646,47,H16
>MF147705,l2,-1,-0.9870117,-0.16064838,46,H13
>KX979165,l2,-1,-0.99232465,-0.12366025,46,H13
>MF146193,l2,-1,0.48397276,0.8750831,47,H16
>KX979544,l2,-1,0.6329065,0.7742283,48,H13
>KX979432,l2,-1,0.5105222,0.8598646,47,H16
>MF146506,l2,-1,-0.98736304,-0.15847468,46,H13
>KX978504,l2,-1,-0.99224603,-0.12428899,46,H13
>MF682763,l2,-1,0.48858398,0.8725168,47,H16
>MF146414,l2,-1,-0.9847833,-0.17378668,46,H13
>KX978612,l2,-1,0.87254566,-0.48853257,48,H16
>MF146473,l2,-1,-0.9886227,-0.15041625,46,H13
>KX977620,l2,-1,-0.9916467,-0.12898381,46,H13
>MF694124,l2,-1,0.49317008,0.8699329,47,H16
>MF146174,l2,-1,-0.9862708,-0.1651364,46,H13
>MF145738,l2,-1,0.49859396,0.86683565,47,H16
>MF146800,l2,-1,-0.9873363,-0.15864146,46,H13
>MF682757,l2,-1,-0.984381,-0.17605114,46,H13
>KX979380,l2,-1,0.6318074,0.77512544,48,H13
>MF147961,l2,-1,0.49859396,0.86683565,47,H16
>MF147302,l2,-1,-0.9870117,-0.16064838,46,H13
>MF575089,l2,-1,-0.99224603,-0.12428899,46,H13
>MF682685,l2,-1,0.4774422,0.8786631,47,H16
>MF682661,l2,-1,-0.9862708,-0.1651364,46,H13
>KX979111,l2,-1,0.8722526,-0.48905554,48,H16
>MF146858,l2,-1,-0.9870117,-0.16064838,46,H13
>KX978441,l2,-1,-0.99224603,-0.12428899,46,H13
>MF148040,l2,-1,0.4817037,0.87633413,47,H16
>KX978020,l2,-1,-0.9851374,-0.17176841,46,H13
>MF146352,l2,-1,0.49859396,0.86683565,47,H16
>KX979200,l2,-1,-0.9873363,-0.15864146,46,H13
>MF575196,l2,-1,-0.9928662,-0.11923345,46,H13
>MF682843,l2,-1,-0.9849737,-0.17270394,46,H13
>MF682838,l2,-1,0.47499672,0.8799876,47,H16
>MF682844,l2,-1,0.62022716,0.7844223,48,H13
>MF147682,l2,-1,0.49859396,0.86683565,47,H16
>MF146167,l2,-1,-0.9870117,-0.16064838,46,H13
>MF575309,l2,-1,-0.9917857,-0.1279103,46,H13
>KX979094,l2,-1,0.50413024,0.8636277,47,H16
>MF147197,l2,-1,-0.9870117,-0.16064838,46,H13
>KX978735,l2,-1,-0.99207395,-0.12565495,46,H13
>MF147982,l2,-1,0.47954926,0.877515,47,H16
>MF147594,l2,-1,-0.98532104,-0.1707113,46,H13
>MF147122,l2,-1,-0.9873363,-0.15864146,46,H13
>MF575190,l2,-1,0.49525866,0.86874557,47,H16
>MF146360,l2,-1,-0.98605806,-0.16640168,46,H13
>KX978043,l2,-1,-0.98311555,-0.18298604,46,H13
>MF146714,l2,-1,0.9699034,-0.2434903,48,H16
>MF147911,l2,-1,-0.9873363,-0.15864146,46,H13
>MF148148,l2,-1,-0.9897075,-0.14310464,46,H13
>MF148103,l2,-1,-0.98629236,-0.1650076,46,H13
>MF147940,l2,-1,-0.9873363,-0.15864146,46,H13
>MF148072,l2,-1,-0.98605806,-0.16640168,46,H13
>MF147735,l2,-1,-0.99699694,0.07744101,46,H13
>MF146672,l2,-1,-0.98719114,-0.15954189,46,H13
>KX978929,l2,-1,0.63790005,0.77011913,48,H13
>MF146970,l2,-1,-0.98605806,-0.16640168,46,H13
>MF959989,l2,-1,-0.9847833,-0.17378668,46,H13
>KX977869,l2,-1,-0.99964523,0.026632974,46,H13
>MF146383,l2,-1,-0.9886227,-0.15041625,46,H13
>MF693939,l2,-1,0.48459527,0.87473845,47,H16
>MF146828,l2,-1,0.47954926,0.877515,47,H16
>MF147673,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146643,l2,-1,0.47954926,0.877515,47,H16
>MF145921,l2,-1,-0.98719114,-0.15954189,46,H13
>MF145764,l2,-1,0.47954926,0.877515,47,H16
>KX978470,l2,-1,-0.98719114,-0.15954189,46,H13
>MF147698,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146202,l2,-1,-0.9847722,-0.17384973,46,H13
>MF146594,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146076,l2,-1,0.47954926,0.877515,47,H16
>MF146496,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146816,l2,-1,0.48255587,0.87586516,47,H16
>MF145843,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146537,l2,-1,0.47954926,0.877515,47,H16
>KX978071,l2,-1,-0.98719114,-0.15954189,46,H13
>MF147537,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146211,l2,-1,-0.98719114,-0.15954189,46,H13
>MF682767,l2,-1,0.48459527,0.87473845,47,H16
>MF145989,l2,-1,-0.98605806,-0.16640168,46,H13
>MF146421,l2,-1,-0.9847833,-0.17378668,46,H13
>MF145955,l2,-1,-0.99963033,0.02718937,46,H13
>MF146395,l2,-1,-0.9873363,-0.15864146,46,H13
>KX978369,l2,-1,-0.99183047,-0.12756322,46,H13
>MF693921,l2,-1,0.49317008,0.8699329,47,H16
>MK192316,l2,-1,0.5032062,0.86416644,47,H16
>MF145888,l2,-1,0.4781084,0.87830085,47,H16
>MF146634,l2,-1,-0.9859949,-0.16677547,46,H13
>MF148145,l2,-1,-0.9859949,-0.16677547,46,H13
>KX977670,l2,-1,-0.9859949,-0.16677547,46,H13
>MF146769,l2,-1,0.47703746,0.878883,47,H16
>MF147610,l2,-1,-0.9859949,-0.16677547,46,H13
>MF147728,l2,-1,0.47954926,0.877515,47,H16
>MF145811,l2,-1,-0.9859949,-0.16677547,46,H13
>MF147656,l2,-1,-0.9877757,-0.15588187,46,H13
>MF146014,l2,-1,0.47954926,0.877515,47,H16
>MF147422,l2,-1,-0.9877757,-0.15588187,46,H13
>MF146085,l2,-1,0.4781084,0.87830085,47,H16
>MF147944,l2,-1,-0.9877757,-0.15588187,46,H13
>MF575228,l2,-1,-0.9865032,-0.16374223,46,H13
>MF575118,l2,-1,0.47954926,0.877515,47,H16
>MF146043,l2,-1,-0.9877757,-0.15588187,46,H13
>MF147239,l2,-1,0.4804536,0.87702006,47,H16
>MF147717,l2,-1,-0.9877757,-0.15588187,46,H13
>MF575207,l2,-1,0.64608437,0.763266,48,H13
>MF146566,l2,-1,-0.98605806,-0.16640168,46,H13
>MF147945,l2,-1,-0.9864998,-0.16376218,46,H13
>KX979279,l2,-1,-0.99803406,0.06267399,46,H13
>MF146111,l2,-1,0.5105222,0.8598646,47,H16
>MF146975,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146245,l2,-1,-0.99156153,-0.12963678,46,H13
>MF694199,l2,-1,-0.99691266,-0.07851843,46,H13
>MF146436,l2,-1,0.4781084,0.87830085,47,H16
>MF147750,l2,-1,-0.9877757,-0.15588187,46,H13
>MF682709,l2,-1,0.4804536,0.87702006,47,H16
>MF147841,l2,-1,-0.9859949,-0.16677547,46,H13
>MF147547,l2,-1,0.47826988,0.8782129,47,H16
>MF146710,l2,-1,-0.9877757,-0.15588187,46,H13
>KX979453,l2,-1,0.49037609,0.8715109,47,H16
>MF146214,l2,-1,-0.9859949,-0.16677547,46,H13
>MF147491,l2,-1,-0.9863904,-0.16441993,46,H13
>MF147469,l2,-1,-0.98719114,-0.15954189,46,H13
>MF682781,l2,-1,-0.98586786,-0.16752478,46,H13
>KX977811,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146391,l2,-1,-0.98586786,-0.16752478,46,H13
>MF146872,l2,-1,-0.9859949,-0.16677547,46,H13
>MF146670,l2,-1,-0.9861931,-0.16559917,46,H13
>MF145901,l2,-1,-0.9859949,-0.16677547,46,H13
>MF145978,l2,-1,-0.98500603,-0.17251992,46,H13
>MF146441,l2,-1,-0.9859949,-0.16677547,46,H13
>MF145725,l2,-1,0.47754982,0.87860477,47,H16
>KX978831,l2,-1,-0.9859949,-0.16677547,46,H13
>KR087564,l2,-1,0.6327016,0.7743957,48,H13
>MF147289,l2,-1,0.6179895,0.78618634,48,H13
>MF682666,l2,-1,-0.9984803,0.0551089,46,H13
>MF575109,l2,-1,0.5105222,0.8598646,47,H16
>MF145876,l2,-1,-0.9873363,-0.15864146,46,H13
>KX977868,l2,-1,-0.9916461,-0.12898865,46,H13
>MF147493,l2,-1,-0.9916467,-0.12898381,46,H13
>MF694207,l2,-1,-0.99691266,-0.07851843,46,H13
>MF146424,l2,-1,-0.98586786,-0.16752478,46,H13
>MF146204,l2,-1,-0.98719114,-0.15954189,46,H13
>MF145709,l2,-1,-0.9877757,-0.15588187,46,H13
>KX978101,l2,-1,-0.9877757,-0.15588187,46,H13
>MF682721,l2,-1,-0.98522365,-0.17127265,46,H13
>MF682880,l2,-1,-0.98592925,-0.1671628,46,H13
>MF147965,l2,-1,-0.9877757,-0.15588187,46,H13
>MF146501,l2,-1,-0.98586786,-0.16752478,46,H13
>MF148047,l2,-1,-0.9859949,-0.16677547,46,H13
>MF147192,l2,-1,0.47727513,0.87875396,47,H16
>MF147095,l2,-1,-0.9879797,-0.15458342,46,H13
>MF146737,l2,-1,0.47727513,0.87875396,47,H16
>KX978834,l2,-1,-0.98719114,-0.15954189,46,H13
>MF146931,l2,-1,0.4781084,0.87830085,47,H16
>MF146562,l2,-1,-0.9877757,-0.15588187,46,H13
>MF146836,l2,-1,0.47954926,0.877515,47,H16
>MF146693,l2,-1,-0.9877757,-0.15588187,46,H13
>MF147849,l2,-1,0.4781084,0.87830085,47,H16
>MF147375,l2,-1,-0.98818004,-0.15329751,46,H13
>MF575016,l2,-1,-0.98605806,-0.16640168,46,H13
>MF147869,l2,-1,0.61877096,0.7855714,48,H13
>KX979026,l2,-1,-0.9996621,0.02599423,46,H13
>MF146964,l2,-1,-0.9886227,-0.15041625,46,H13
>MF147858,l2,-1,-0.99069506,-0.13610008,46,H13
>KX978275,l2,-1,-0.9897075,-0.14310464,46,H13
>MF693954,l2,-1,-0.9970978,-0.076130815,46,H13
>MF146060,l2,-1,0.4781084,0.87830085,47,H16
>MF147078,l2,-1,-0.98801315,-0.1543696,46,H13
>KX977730,l2,-1,0.48984763,0.87180805,47,H16
>KX977728,l2,-1,-0.98710257,-0.16008885,46,H13
>MF146767,l2,-1,0.47954926,0.877515,47,H16
>KX979079,l2,-1,-0.9870117,-0.16064838,46,H13
>KX979576,l2,-1,-0.9863578,-0.1646154,46,H13
>KX977618,l2,-1,-0.98742044,-0.15811665,46,H13
>MF147070,l2,-1,0.47954926,0.877515,47,H16
>MF146502,l2,-1,-0.9872186,-0.15937199,46,H13
>MF146577,l2,-1,0.47954926,0.877515,47,H16
>KX979040,l2,-1,-0.9877757,-0.15588187,46,H13
>MF145996,l2,-1,-0.9873726,-0.15841557,46,H13
>KX979045,l2,-1,-0.98692995,-0.16114956,46,H13
>MF147363,l2,-1,-0.98696655,-0.16092534,46,H13
>KX978218,l2,-1,-0.98741704,-0.15813793,46,H13
>MF148111,l2,-1,0.4781084,0.87830085,47,H16
>MF146309,l2,-1,-0.98770034,-0.15635853,46,H13
>KX978340,l2,-1,-0.98605806,-0.16640168,46,H13
>KX978293,l2,-1,-0.9857666,-0.16812012,46,H13
>KX978651,l2,-1,0.9618486,-0.27358234,48,H16
>MF575308,l2,-1,-0.9873363,-0.15864146,46,H13
>MF146285,l2,-1,-0.99069506,-0.13610008,46,H13
>MF694046,l2,-1,-0.9970978,-0.076130815,46,H13
>MF682647,l2,-1,-0.984381,-0.17605114,46,H13
>MF147768,l2,-1,-0.9880888,-0.15388504,46,H13
>MF147657,l2,-1,0.4781084,0.87830085,47,H16
>MF147484,l2,-1,-0.98770034,-0.15635853,46,H13
>KX978323,l2,-1,0.48844048,0.8725972,47,H16
>KX978027,l2,-1,-0.98770034,-0.15635853,46,H13
>MF682816,l2,-1,-0.98710257,-0.16008885,46,H13
>MF146344,l2,-1,-0.98710257,-0.16008885,46,H13
>MF147573,l2,-1,-0.98770034,-0.15635853,46,H13
>MF147559,l2,-1,-0.98770034,-0.15635853,46,H13
>KX979456,l2,-1,0.50738287,0.8617207,47,H16
>KX978937,l2,-1,-0.98770034,-0.15635853,46,H13
>KX978955,l2,-1,0.50738287,0.8617207,47,H16
>KX978911,l2,-1,-0.9876989,-0.15636775,46,H13
>CY185513,l2,-1,-0.9888513,-0.14890637,46,H13
>CY185569,l2,-1,0.662914,0.7486955,48,H13
>CY185529,l2,-1,-0.98873574,-0.14967161,46,H13
>CY185537,l2,-1,-0.9888513,-0.14890637,46,H13
>CY185585,l2,-1,0.9563907,-0.29209045,48,H16
>CY185553,l2,-1,-0.9888513,-0.14890637,46,H13
>CY185489,l2,-1,0.6760422,0.73686296,48,H13
>CY185657,l2,-1,-0.9878478,-0.1554243,46,H13
>CY077000,l2,-1,-0.99609596,-0.08827767,46,H13
>CY184471,l2,-1,-0.99910176,-0.042375613,46,H13
>CY184488,l2,-1,-0.9998265,-0.018628828,46,H13
>MF461180,l2,-1,0.6576352,0.75333655,48,H13
>MF461188,l2,-1,-0.9967673,-0.08034278,46,H13
>MH201562,l2,-1,0.6478784,0.7617438,48,H13
>MH201570,l2,-1,-0.99628866,-0.086075425,46,H13
>MH498730,l2,-1,-0.9969378,-0.078197956,46,H13
>MH499037,l2,-1,0.621481,0.78342927,48,H13
>MH498904,l2,-1,0.89339286,-0.44927636,48,H16
>CY177441,l2,-1,0.85439634,-0.51962185,48,H16
>MH158642,l2,-1,0.8994278,-0.43706933,48,H16
>MH894208,l2,-1,-0.9955349,-0.0943944,46,H13
>LC339627,l2,-1,0.65764666,0.75332654,48,H13
>AB937721,l2,-1,0.88362426,-0.46819663,48,H16
>LC339707,l2,-1,0.9986495,0.051952258,48,H16
>CY195637,l2,-1,0.66275036,0.7488404,48,mixed
>AB284988,l2,-1,0.6379691,0.770062,48,H13
>AB285094,l2,-1,0.6512634,0.7588517,48,H13
>MK627644,l2,-1,0.8649582,-0.50184387,48,H16
>MK696134,l2,-1,0.65010864,0.7598413,48,H13
>MH499011,l2,-1,-0.9965923,-0.082485214,46,H13
>MH499177,l2,-1,-0.996582,-0.08261036,46,H13
>CY176997,l2,-1,0.8530218,-0.52187526,48,H16
>MH134833,l2,-1,0.8994278,-0.43706933,48,H16
>MH499208,l2,-1,-0.99737847,-0.07236124,46,H13
>MH498711,l2,-1,-0.9966567,-0.08170304,46,H13
>MH488120,l2,-1,-0.9965927,-0.08248008,46,H13
>MH499005,l2,-1,-0.9974401,-0.07150708,46,H13
>MH498759,l2,-1,-0.9971973,-0.07481644,46,H13
>MH499032,l2,-1,-0.9966016,-0.082373016,46,H13
>MH498707,l2,-1,-0.9969378,-0.078197956,46,H13
>MH498866,l2,-1,-0.99657065,-0.08274685,46,H13
>MH499141,l2,-1,-0.99701077,-0.0772634,46,H13
>MH498664,l2,-1,-0.99741036,-0.071920864,46,H13
>MH498977,l2,-1,-0.99737847,-0.07236124,46,H13
>MH498985,l2,-1,-0.99741036,-0.071920864,46,H13
>MH499049,l2,-1,-0.9966273,-0.08206205,46,H13
>MH498694,l2,-1,-0.9978145,-0.066077925,46,H13
>MH498660,l2,-1,-0.996582,-0.08261036,46,H13
>MH498719,l2,-1,-0.9977432,-0.06714597,46,H13
>MH499238,l2,-1,0.6133113,0.7898413,48,H13
>MH498845,l2,-1,-0.9966695,-0.08154769,46,H13
>MH499112,l2,-1,-0.9965969,-0.08243003,46,H13
>MH498641,l2,-1,-0.99701077,-0.0772634,46,H13
>MH499194,l2,-1,-0.99657065,-0.08274685,46,H13
>MH498654,l2,-1,-0.9909034,0.13457517,46,H13
>MH499085,l2,-1,-0.99741036,-0.071920864,46,H13
>MH134652,l2,-1,0.9023899,-0.43092045,48,H16
>MH596987,l2,-1,0.7358617,0.6771319,48,H13
>CY240828,l2,-1,0.9126079,-0.40883595,48,H16
>CY240896,l2,-1,0.9076858,-0.41965044,48,mixed
>CY240948,l2,-1,0.90905297,-0.41668063,48,H16
>CY241634,l2,-1,0.90768087,-0.41966107,48,H16
>MH346972,l2,-1,-0.9964748,-0.083892606,46,H13
>KR010435,l2,-1,0.63287026,0.77425784,48,H13
>KX979488,l2,-1,0.87507063,-0.48399532,48,H16
>MF147061,l2,-1,0.8920063,-0.4520231,48,H16
>MF693968,l2,-1,0.9061409,-0.42297587,48,H16
>MF147450,l2,-1,0.91052395,-0.41345647,48,H16
>MH134702,l2,-1,0.8994278,-0.43706933,48,H16
>MH134685,l2,-1,0.89910066,-0.4377419,48,H16
>MH498978,l2,-1,-0.9964841,-0.08378267,46,H13
>MH499057,l2,-1,-0.9964841,-0.08378267,46,H13
>MH498647,l2,-1,-0.996582,-0.08261036,46,H13
>MH498793,l2,-1,-0.9970759,-0.076417595,46,H13
>MH498930,l2,-1,-0.99717504,-0.075112656,46,H13
>MH499107,l2,-1,-0.9973291,-0.07303821,46,H13
>MH499041,l2,-1,-0.996262,-0.08638316,46,H13
>MH499155,l2,-1,-0.9977965,-0.06634903,46,H13
>MH499132,l2,-1,-0.99704766,-0.07678514,46,H13
>MH499078,l2,-1,-0.99771065,-0.06762764,46,H13
>MH499160,l2,-1,-0.9969102,-0.078549795,46,H13
>CY149340,l2,-1,0.86613667,-0.4998073,48,H16
>MN210139,l2,-1,0.6834062,0.73003834,48,H13
>KY131017,l2,-1,-0.99905086,0.043558776,46,H13
>KY131040,l2,-1,-0.9968278,0.07958927,46,H13
>KY131056,l2,-1,-0.9982375,0.059346363,46,H13
>KY131072,l2,-1,-0.99857366,0.05339184,46,H13
>KY131080,l2,-1,-0.99797404,0.06362293,46,H13
>KY131088,l2,-1,0.85529184,-0.5181465,48,H16
>KY131112,l2,-1,-0.99804896,0.062435366,46,H13
>KY131120,l2,-1,-0.99804896,0.062435366,46,H13
>KY131128,l2,-1,-0.99804896,0.062435366,46,H13
>KY131136,l2,-1,-0.9976227,0.06891161,46,H13
>KY131144,l2,-1,-0.9980228,0.06285304,46,H13
>KT338609,l2,-1,0.8546994,-0.5191234,48,H16
>KY131286,l2,-1,-0.99243957,-0.12273446,46,H13
>CY196009,l2,-1,0.85569894,-0.5174741,48,H16
>CY196403,l2,-1,0.8520219,-0.52350605,48,H16
>CY196411,l2,-1,0.8569105,-0.51546514,48,H16
>CY196419,l2,-1,0.8569105,-0.51546514,48,H16
>CY196427,l2,-1,0.8569105,-0.51546514,48,H16
>CY196435,l2,-1,0.8569105,-0.51546514,48,H16
>CY196443,l2,-1,0.8569105,-0.51546514,48,H16
>CY196451,l2,-1,0.8567276,-0.5157692,48,H16
>CY196459,l2,-1,0.85692555,-0.5154402,48,H16
>CY195614,l2,-1,0.8569105,-0.51546514,48,mixed
>CY196467,l2,-1,0.85692555,-0.5154402,48,H16
>CY196475,l2,-1,0.8569105,-0.51546514,48,H16
>CY196483,l2,-1,0.85541266,-0.517947,48,H16
>CY196491,l2,-1,0.85692555,-0.5154402,48,H16
>CY196499,l2,-1,0.85692555,-0.5154402,48,H16
>CY196507,l2,-1,0.85692555,-0.5154402,48,H16
>CY196515,l2,-1,0.8569105,-0.51546514,48,H16
>CY196523,l2,-1,0.85692555,-0.5154402,48,H16
>CY196531,l2,-1,0.85541266,-0.517947,48,H16
>CY196539,l2,-1,0.85541266,-0.517947,48,H16
>CY196547,l2,-1,0.8554039,-0.51796156,48,H16
>CY196555,l2,-1,0.8544964,-0.5194573,48,H16
>CY196563,l2,-1,0.8526069,-0.5225527,48,H16
>CY196571,l2,-1,0.85692555,-0.5154402,48,H16
>CY196579,l2,-1,0.8526236,-0.52252567,48,H16
>CY196587,l2,-1,0.8526236,-0.52252567,48,H16
>CY196595,l2,-1,0.8569105,-0.51546514,48,H16
>CY195628,l2,-1,0.67365134,0.7390493,48,mixed
