accession,metric,neighbors,0,1,cluster,protein
>MF146410,cosine,-1,0.9615387,-0.27466965,48,H16
>MF147814,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX978686,cosine,-1,-0.9919758,-0.12642752,46,H13
>KX978083,cosine,-1,0.51348054,0.85810125,47,H16
>MF575214,cosine,-1,0.49859342,0.866836,47,H16
>MF145897,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146531,cosine,-1,-0.9936185,-0.11279305,46,H13
>MF146229,cosine,-1,-0.986058,-0.16640185,46,H13
>KX978076,cosine,-1,0.63290596,0.7742287,48,H13
>MF147189,cosine,-1,-0.98727477,-0.15902396,46,H13
>KX979090,cosine,-1,-0.99271077,-0.12052101,46,H13
>KX978980,cosine,-1,0.6187432,0.78559333,48,H13
>MF147647,cosine,-1,-0.98768264,-0.15647049,46,H13
>MF146608,cosine,-1,0.8888295,-0.45823798,48,H16
>MF146148,cosine,-1,0.9623054,-0.27197096,48,H16
>MF148130,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX979063,cosine,-1,0.63789946,0.77011967,48,H13
>MF147797,cosine,-1,-0.98483974,-0.17346661,46,H13
>MF146087,cosine,-1,-0.99785995,0.06538819,46,H13
>KX977772,cosine,-1,-0.987267,-0.15907222,46,H13
>MF694026,cosine,-1,-0.9970628,-0.076587535,46,H13
>MF682696,cosine,-1,-0.9853779,-0.17038287,46,H13
>MF146063,cosine,-1,-0.98805976,-0.15407096,46,H13
>MF959992,cosine,-1,0.50412977,0.8636279,47,H16
>MF147878,cosine,-1,-0.98763645,-0.15676197,46,H13
>KX978709,cosine,-1,0.9661951,-0.257812,48,H16
>MF575026,cosine,-1,0.49859342,0.866836,47,H16
>MF145799,cosine,-1,-0.9885712,-0.15075465,46,H13
>MF146268,cosine,-1,0.95907354,-0.28315723,48,H16
>KX977887,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX978812,cosine,-1,-0.9897075,-0.14310482,46,H13
>MF147255,cosine,-1,-0.986125,-0.16600466,46,H13
>MF103719,cosine,-1,0.5025206,0.8645652,47,H16
>MF147679,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147919,cosine,-1,-0.9897075,-0.14310482,46,H13
>MF147715,cosine,-1,0.50412977,0.8636279,47,H16
>KX977702,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX978026,cosine,-1,-0.9897075,-0.14310482,46,H13
>MF147314,cosine,-1,0.47744158,0.8786635,47,H16
>MF146397,cosine,-1,0.95885813,-0.28388575,48,H16
>MF147342,cosine,-1,-0.9886227,-0.15041628,46,H13
>KX978072,cosine,-1,-0.9916467,-0.12898393,46,H13
>MF146654,cosine,-1,0.47900045,0.8778147,47,H16
>KX978876,cosine,-1,0.6190314,0.7853663,48,H13
>MF146675,cosine,-1,0.503323,0.86409837,47,H16
>MF146953,cosine,-1,-0.9886227,-0.15041628,46,H13
>MF146238,cosine,-1,0.48203364,0.87615275,47,H16
>KX977785,cosine,-1,0.49744993,0.8674926,47,H16
>MF146920,cosine,-1,0.5105213,0.85986507,47,H16
>MF147705,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX979165,cosine,-1,-0.9923246,-0.12366039,46,H13
>MF146193,cosine,-1,0.48397216,0.87508345,47,H16
>KX979544,cosine,-1,0.63290596,0.7742287,48,H13
>KX979432,cosine,-1,0.5105213,0.85986507,47,H16
>MF146506,cosine,-1,-0.987363,-0.15847474,46,H13
>KX978504,cosine,-1,-0.99224603,-0.124289155,46,H13
>MF682763,cosine,-1,0.48858348,0.87251717,47,H16
>MF146414,cosine,-1,-0.9847833,-0.17378694,46,H13
>KX978612,cosine,-1,0.87254566,-0.4885325,48,H16
>MF146473,cosine,-1,-0.9886227,-0.15041628,46,H13
>KX977620,cosine,-1,-0.9916467,-0.12898393,46,H13
>MF694124,cosine,-1,0.49316943,0.8699333,47,H16
>MF146174,cosine,-1,-0.98627067,-0.16513656,46,H13
>MF145738,cosine,-1,0.49859342,0.866836,47,H16
>MF146800,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF682757,cosine,-1,-0.984381,-0.1760513,46,H13
>KX979380,cosine,-1,0.63180673,0.775126,48,H13
>MF147961,cosine,-1,0.49859342,0.866836,47,H16
>MF147302,cosine,-1,-0.9870116,-0.16064851,46,H13
>MF575089,cosine,-1,-0.99224603,-0.124289155,46,H13
>MF682685,cosine,-1,0.47744158,0.8786635,47,H16
>MF682661,cosine,-1,-0.98627067,-0.16513656,46,H13
>KX979111,cosine,-1,0.87225264,-0.4890555,48,H16
>MF146858,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX978441,cosine,-1,-0.99224603,-0.124289155,46,H13
>MF148040,cosine,-1,0.4817031,0.8763345,47,H16
>KX978020,cosine,-1,-0.9851373,-0.17176856,46,H13
>MF146352,cosine,-1,0.49859342,0.866836,47,H16
>KX979200,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF575196,cosine,-1,-0.9928663,-0.11923358,46,H13
>MF682843,cosine,-1,-0.9849737,-0.17270407,46,H13
>MF682838,cosine,-1,0.4749961,0.87998796,47,H16
>MF682844,cosine,-1,0.6202268,0.7844226,48,H13
>MF147682,cosine,-1,0.49859342,0.866836,47,H16
>MF146167,cosine,-1,-0.9870116,-0.16064851,46,H13
>MF575309,cosine,-1,-0.9917857,-0.12791044,46,H13
>KX979094,cosine,-1,0.50412977,0.8636279,47,H16
>MF147197,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX978735,cosine,-1,-0.99207395,-0.12565516,46,H13
>MF147982,cosine,-1,0.47954863,0.87751526,47,H16
>MF147594,cosine,-1,-0.98532104,-0.17071156,46,H13
>MF147122,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF575190,cosine,-1,0.49525794,0.86874604,47,H16
>MF146360,cosine,-1,-0.986058,-0.16640185,46,H13
>KX978043,cosine,-1,-0.98311543,-0.18298618,46,H13
>MF146714,cosine,-1,0.9699033,-0.2434902,48,H16
>MF147911,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF148148,cosine,-1,-0.9897075,-0.14310482,46,H13
>MF148103,cosine,-1,-0.98629224,-0.1650078,46,H13
>MF147940,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF148072,cosine,-1,-0.986058,-0.16640185,46,H13
>MF147735,cosine,-1,-0.99699694,0.077440724,46,H13
>MF146672,cosine,-1,-0.98719114,-0.159542,46,H13
>KX978929,cosine,-1,0.63789946,0.77011967,48,H13
>MF146970,cosine,-1,-0.986058,-0.16640185,46,H13
>MF959989,cosine,-1,-0.9847833,-0.17378694,46,H13
>KX977869,cosine,-1,-0.99964523,0.026632763,46,H13
>MF146383,cosine,-1,-0.9886227,-0.15041628,46,H13
>MF693939,cosine,-1,0.48459473,0.87473875,47,H16
>MF146828,cosine,-1,0.47954863,0.87751526,47,H16
>MF147673,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146643,cosine,-1,0.47954863,0.87751526,47,H16
>MF145921,cosine,-1,-0.98719114,-0.159542,46,H13
>MF145764,cosine,-1,0.47954863,0.87751526,47,H16
>KX978470,cosine,-1,-0.98719114,-0.159542,46,H13
>MF147698,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146202,cosine,-1,-0.9847722,-0.17384982,46,H13
>MF146594,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146076,cosine,-1,0.47954863,0.87751526,47,H16
>MF146496,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146816,cosine,-1,0.48255515,0.87586564,47,H16
>MF145843,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146537,cosine,-1,0.47954863,0.87751526,47,H16
>KX978071,cosine,-1,-0.98719114,-0.159542,46,H13
>MF147537,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146211,cosine,-1,-0.98719114,-0.159542,46,H13
>MF682767,cosine,-1,0.48459473,0.87473875,47,H16
>MF145989,cosine,-1,-0.986058,-0.16640185,46,H13
>MF146421,cosine,-1,-0.9847833,-0.17378694,46,H13
>MF145955,cosine,-1,-0.9996304,0.027189106,46,H13
>MF146395,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX978369,cosine,-1,-0.99183047,-0.12756334,46,H13
>MF693921,cosine,-1,0.49316943,0.8699333,47,H16
>MK192316,cosine,-1,0.50320566,0.8641667,47,H16
>MF145888,cosine,-1,0.47810796,0.87830114,47,H16
>MF146634,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF148145,cosine,-1,-0.9859949,-0.16677558,46,H13
>KX977670,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF146769,cosine,-1,0.47703695,0.87888324,47,H16
>MF147610,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF147728,cosine,-1,0.47954863,0.87751526,47,H16
>MF145811,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF147656,cosine,-1,-0.9877757,-0.155882,46,H13
>MF146014,cosine,-1,0.47954863,0.87751526,47,H16
>MF147422,cosine,-1,-0.9877757,-0.155882,46,H13
>MF146085,cosine,-1,0.47810796,0.87830114,47,H16
>MF147944,cosine,-1,-0.9877757,-0.155882,46,H13
>MF575228,cosine,-1,-0.9865031,-0.16374236,46,H13
>MF575118,cosine,-1,0.47954863,0.87751526,47,H16
>MF146043,cosine,-1,-0.9877757,-0.155882,46,H13
>MF147239,cosine,-1,0.4804531,0.8770204,47,H16
>MF147717,cosine,-1,-0.9877757,-0.155882,46,H13
>MF575207,cosine,-1,0.64608383,0.76326644,48,H13
>MF146566,cosine,-1,-0.986058,-0.16640185,46,H13
>MF147945,cosine,-1,-0.9864998,-0.16376239,46,H13
>KX979279,cosine,-1,-0.99803406,0.062673785,46,H13
>MF146111,cosine,-1,0.5105213,0.85986507,47,H16
>MF146975,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146245,cosine,-1,-0.99156153,-0.12963696,46,H13
>MF694199,cosine,-1,-0.99691266,-0.07851858,46,H13
>MF146436,cosine,-1,0.47810796,0.87830114,47,H16
>MF147750,cosine,-1,-0.9877757,-0.155882,46,H13
>MF682709,cosine,-1,0.4804531,0.8770204,47,H16
>MF147841,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF147547,cosine,-1,0.47826934,0.87821317,47,H16
>MF146710,cosine,-1,-0.9877757,-0.155882,46,H13
>KX979453,cosine,-1,0.4903756,0.8715112,47,H16
>MF146214,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF147491,cosine,-1,-0.9863904,-0.1644201,46,H13
>MF147469,cosine,-1,-0.98719114,-0.159542,46,H13
>MF682781,cosine,-1,-0.98586786,-0.16752493,46,H13
>KX977811,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146391,cosine,-1,-0.98586786,-0.16752493,46,H13
>MF146872,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF146670,cosine,-1,-0.9861931,-0.16559935,46,H13
>MF145901,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF145978,cosine,-1,-0.985006,-0.17252006,46,H13
>MF146441,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF145725,cosine,-1,0.47754917,0.878605,47,H16
>KX978831,cosine,-1,-0.9859949,-0.16677558,46,H13
>KR087564,cosine,-1,0.63270116,0.7743961,48,H13
>MF147289,cosine,-1,0.61798906,0.7861867,48,H13
>MF682666,cosine,-1,-0.9984804,0.055108704,46,H13
>MF575109,cosine,-1,0.5105213,0.85986507,47,H16
>MF145876,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX977868,cosine,-1,-0.9916461,-0.12898877,46,H13
>MF147493,cosine,-1,-0.9916467,-0.12898393,46,H13
>MF694207,cosine,-1,-0.99691266,-0.07851858,46,H13
>MF146424,cosine,-1,-0.98586786,-0.16752493,46,H13
>MF146204,cosine,-1,-0.98719114,-0.159542,46,H13
>MF145709,cosine,-1,-0.9877757,-0.155882,46,H13
>KX978101,cosine,-1,-0.9877757,-0.155882,46,H13
>MF682721,cosine,-1,-0.98522365,-0.17127281,46,H13
>MF682880,cosine,-1,-0.98592925,-0.16716293,46,H13
>MF147965,cosine,-1,-0.9877757,-0.155882,46,H13
>MF146501,cosine,-1,-0.98586786,-0.16752493,46,H13
>MF148047,cosine,-1,-0.9859949,-0.16677558,46,H13
>MF147192,cosine,-1,0.4772745,0.87875426,47,H16
>MF147095,cosine,-1,-0.98797977,-0.15458359,46,H13
>MF146737,cosine,-1,0.4772745,0.87875426,47,H16
>KX978834,cosine,-1,-0.98719114,-0.159542,46,H13
>MF146931,cosine,-1,0.47810796,0.87830114,47,H16
>MF146562,cosine,-1,-0.9877757,-0.155882,46,H13
>MF146836,cosine,-1,0.47954863,0.87751526,47,H16
>MF146693,cosine,-1,-0.9877757,-0.155882,46,H13
>MF147849,cosine,-1,0.47810796,0.87830114,47,H16
>MF147375,cosine,-1,-0.98818004,-0.15329763,46,H13
>MF575016,cosine,-1,-0.986058,-0.16640185,46,H13
>MF147869,cosine,-1,0.6187705,0.78557175,48,H13
>KX979026,cosine,-1,-0.9996621,0.025993958,46,H13
>MF146964,cosine,-1,-0.9886227,-0.15041628,46,H13
>MF147858,cosine,-1,-0.99069506,-0.13610029,46,H13
>KX978275,cosine,-1,-0.9897075,-0.14310482,46,H13
>MF693954,cosine,-1,-0.9970978,-0.07613095,46,H13
>MF146060,cosine,-1,0.47810796,0.87830114,47,H16
>MF147078,cosine,-1,-0.98801315,-0.15436974,46,H13
>KX977730,cosine,-1,0.4898473,0.8718083,47,H16
>KX977728,cosine,-1,-0.98710257,-0.16008896,46,H13
>MF146767,cosine,-1,0.47954863,0.87751526,47,H16
>KX979079,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX979576,cosine,-1,-0.9863578,-0.16461557,46,H13
>KX977618,cosine,-1,-0.9874204,-0.15811677,46,H13
>MF147070,cosine,-1,0.47954863,0.87751526,47,H16
>MF146502,cosine,-1,-0.9872186,-0.15937212,46,H13
>MF146577,cosine,-1,0.47954863,0.87751526,47,H16
>KX979040,cosine,-1,-0.9877757,-0.155882,46,H13
>MF145996,cosine,-1,-0.98737246,-0.15841569,46,H13
>KX979045,cosine,-1,-0.98692995,-0.1611497,46,H13
>MF147363,cosine,-1,-0.98696655,-0.16092543,46,H13
>KX978218,cosine,-1,-0.98741704,-0.15813805,46,H13
>MF148111,cosine,-1,0.47810796,0.87830114,47,H16
>MF146309,cosine,-1,-0.98770034,-0.15635867,46,H13
>KX978340,cosine,-1,-0.986058,-0.16640185,46,H13
>KX978293,cosine,-1,-0.9857665,-0.16812034,46,H13
>KX978651,cosine,-1,0.96184856,-0.27358243,48,H16
>MF575308,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146285,cosine,-1,-0.99069506,-0.13610029,46,H13
>MF694046,cosine,-1,-0.9970978,-0.07613095,46,H13
>MF682647,cosine,-1,-0.984381,-0.1760513,46,H13
>MF147768,cosine,-1,-0.9880887,-0.15388514,46,H13
>MF147657,cosine,-1,0.47810796,0.87830114,47,H16
>MF147484,cosine,-1,-0.98770034,-0.15635867,46,H13
>KX978323,cosine,-1,0.4884401,0.8725974,47,H16
>KX978027,cosine,-1,-0.98770034,-0.15635867,46,H13
>MF682816,cosine,-1,-0.98710257,-0.16008896,46,H13
>MF146344,cosine,-1,-0.98710257,-0.16008896,46,H13
>MF147573,cosine,-1,-0.98770034,-0.15635867,46,H13
>MF147559,cosine,-1,-0.98770034,-0.15635867,46,H13
>KX979456,cosine,-1,0.50738233,0.86172104,47,H16
>KX978937,cosine,-1,-0.98770034,-0.15635867,46,H13
>KX978955,cosine,-1,0.50738233,0.86172104,47,H16
>KX978911,cosine,-1,-0.9876989,-0.15636787,46,H13
>CY185513,cosine,-1,-0.98885125,-0.14890663,46,H13
>CY185569,cosine,-1,0.6629135,0.7486961,48,H13
>CY185529,cosine,-1,-0.98873574,-0.14967187,46,H13
>CY185537,cosine,-1,-0.98885125,-0.14890663,46,H13
>CY185585,cosine,-1,0.9563907,-0.2920905,48,H16
>CY185553,cosine,-1,-0.98885125,-0.14890663,46,H13
>CY185489,cosine,-1,0.6760419,0.7368632,48,H13
>CY185657,cosine,-1,-0.9878478,-0.15542446,46,H13
>CY077000,cosine,-1,-0.99609596,-0.08827788,46,H13
>CY184471,cosine,-1,-0.99910176,-0.04237579,46,H13
>CY184488,cosine,-1,-0.99982643,-0.018629055,46,H13
>MF461180,cosine,-1,0.6576349,0.7533368,48,H13
>MF461188,cosine,-1,-0.9967673,-0.080342904,46,H13
>MH201562,cosine,-1,0.6478783,0.76174384,48,H13
>MH201570,cosine,-1,-0.99628866,-0.086075574,46,H13
>MH498730,cosine,-1,-0.9969379,-0.078198135,46,H13
>MH499037,cosine,-1,0.62148106,0.7834292,48,H13
>MH498904,cosine,-1,0.8933928,-0.4492764,48,H16
>CY177441,cosine,-1,0.85439634,-0.51962185,48,H16
>MH158642,cosine,-1,0.8994278,-0.43706942,48,H16
>MH894208,cosine,-1,-0.9955349,-0.09439456,46,H13
>LC339627,cosine,-1,0.65764654,0.75332665,48,H13
>AB937721,cosine,-1,0.88362426,-0.46819663,48,H16
>LC339707,cosine,-1,0.9986496,0.051952396,48,H16
>CY195637,cosine,-1,0.66275024,0.7488405,48,mixed
>AB284988,cosine,-1,0.63796884,0.7700621,48,H13
>AB285094,cosine,-1,0.6512633,0.7588519,48,H13
>MK627644,cosine,-1,0.8649582,-0.5018438,48,H16
>MK696134,cosine,-1,0.6501089,0.7598411,48,H13
>MH499011,cosine,-1,-0.9965923,-0.08248539,46,H13
>MH499177,cosine,-1,-0.99658185,-0.08261052,46,H13
>CY176997,cosine,-1,0.85302186,-0.52187514,48,H16
>MH134833,cosine,-1,0.8994278,-0.43706942,48,H16
>MH499208,cosine,-1,-0.99737847,-0.07236138,46,H13
>MH498711,cosine,-1,-0.9966567,-0.08170317,46,H13
>MH488120,cosine,-1,-0.9965927,-0.08248025,46,H13
>MH499005,cosine,-1,-0.9974401,-0.07150724,46,H13
>MH498759,cosine,-1,-0.99719733,-0.0748166,46,H13
>MH499032,cosine,-1,-0.9966015,-0.08237311,46,H13
>MH498707,cosine,-1,-0.9969379,-0.078198135,46,H13
>MH498866,cosine,-1,-0.99657065,-0.08274701,46,H13
>MH499141,cosine,-1,-0.99701077,-0.077263534,46,H13
>MH498664,cosine,-1,-0.99741036,-0.07192103,46,H13
>MH498977,cosine,-1,-0.99737847,-0.07236138,46,H13
>MH498985,cosine,-1,-0.99741036,-0.07192103,46,H13
>MH499049,cosine,-1,-0.9966273,-0.08206221,46,H13
>MH498694,cosine,-1,-0.9978145,-0.06607806,46,H13
>MH498660,cosine,-1,-0.99658185,-0.08261052,46,H13
>MH498719,cosine,-1,-0.9977432,-0.067146145,46,H13
>MH499238,cosine,-1,0.6133113,0.7898413,48,H13
>MH498845,cosine,-1,-0.99666935,-0.08154783,46,H13
>MH499112,cosine,-1,-0.9965969,-0.08243021,46,H13
>MH498641,cosine,-1,-0.99701077,-0.077263534,46,H13
>MH499194,cosine,-1,-0.99657065,-0.08274701,46,H13
>MH498654,cosine,-1,-0.99090344,0.13457452,46,H13
>MH499085,cosine,-1,-0.99741036,-0.07192103,46,H13
>MH134652,cosine,-1,0.9023898,-0.4309207,48,H16
>MH596987,cosine,-1,0.7358618,0.67713165,48,H13
>CY240828,cosine,-1,0.91260785,-0.40883607,48,H16
>CY240896,cosine,-1,0.9076858,-0.41965058,48,mixed
>CY240948,cosine,-1,0.90905285,-0.4166807,48,H16
>CY241634,cosine,-1,0.9076808,-0.4196612,48,H16
>MH346972,cosine,-1,-0.9964748,-0.0838928,46,H13
>KR010435,cosine,-1,0.63286996,0.77425814,48,H13
>KX979488,cosine,-1,0.8750706,-0.4839954,48,H16
>MF147061,cosine,-1,0.8920062,-0.45202306,48,H16
>MF693968,cosine,-1,0.90614086,-0.42297608,48,H16
>MF147450,cosine,-1,0.9105239,-0.41345635,48,H16
>MH134702,cosine,-1,0.8994278,-0.43706942,48,H16
>MH134685,cosine,-1,0.8991006,-0.43774194,48,H16
>MH498978,cosine,-1,-0.996484,-0.08378286,46,H13
>MH499057,cosine,-1,-0.996484,-0.08378286,46,H13
>MH498647,cosine,-1,-0.99658185,-0.08261052,46,H13
>MH498793,cosine,-1,-0.9970759,-0.07641775,46,H13
>MH498930,cosine,-1,-0.99717504,-0.07511282,46,H13
>MH499107,cosine,-1,-0.9973291,-0.07303837,46,H13
>MH499041,cosine,-1,-0.996262,-0.0863833,46,H13
>MH499155,cosine,-1,-0.9977965,-0.06634919,46,H13
>MH499132,cosine,-1,-0.99704766,-0.07678531,46,H13
>MH499078,cosine,-1,-0.9977106,-0.06762778,46,H13
>MH499160,cosine,-1,-0.9969102,-0.078549944,46,H13
>CY149340,cosine,-1,0.8661366,-0.49980736,48,H16
>MN210139,cosine,-1,0.68340594,0.73003864,48,H13
>KY131017,cosine,-1,-0.99905086,0.043558612,46,H13
>KY131040,cosine,-1,-0.9968278,0.07958913,46,H13
>KY131056,cosine,-1,-0.9982375,0.059346143,46,H13
>KY131072,cosine,-1,-0.99857366,0.053391665,46,H13
>KY131080,cosine,-1,-0.99797404,0.063622706,46,H13
>KY131088,cosine,-1,0.85529196,-0.51814646,48,H16
>KY131112,cosine,-1,-0.99804896,0.062435202,46,H13
>KY131120,cosine,-1,-0.99804896,0.062435202,46,H13
>KY131128,cosine,-1,-0.99804896,0.062435202,46,H13
>KY131136,cosine,-1,-0.9976227,0.06891141,46,H13
>KY131144,cosine,-1,-0.9980228,0.06285288,46,H13
>KT338609,cosine,-1,0.8546995,-0.5191232,48,H16
>KY131286,cosine,-1,-0.9924395,-0.1227346,46,H13
>CY196009,cosine,-1,0.85569894,-0.517474,48,H16
>CY196403,cosine,-1,0.852022,-0.523506,48,H16
>CY196411,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196419,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196427,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196435,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196443,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196451,cosine,-1,0.85672766,-0.515769,48,H16
>CY196459,cosine,-1,0.85692555,-0.51544017,48,H16
>CY195614,cosine,-1,0.8569104,-0.5154653,48,mixed
>CY196467,cosine,-1,0.85692555,-0.51544017,48,H16
>CY196475,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196483,cosine,-1,0.8554127,-0.517947,48,H16
>CY196491,cosine,-1,0.85692555,-0.51544017,48,H16
