accession,metric,neighbors,0,1,cluster,protein
>MF148122,cosine,-1,0.2927146,0.9561999,47,H13
>MF145916,cosine,-1,0.30618763,0.95197123,47,H13
>KX979541,cosine,-1,0.3098197,0.95079535,44,H13
>KX978398,cosine,-1,0.4513717,0.8923361,43,H16
>MF146523,cosine,-1,0.3110279,0.95040077,47,H13
>MF147007,cosine,-1,0.3060783,0.9520063,47,H13
>MF145735,cosine,-1,0.3110279,0.95040077,47,H13
>MF147558,cosine,-1,0.30479103,0.9524192,47,H13
>KX977630,cosine,-1,0.30479103,0.9524192,47,H13
>MF146431,cosine,-1,0.3110279,0.95040077,47,H13
>MF146500,cosine,-1,0.30479103,0.9524192,47,H13
>MF147405,cosine,-1,0.3110279,0.95040077,47,H13
>MF146583,cosine,-1,0.30479103,0.9524192,47,H13
>MF145859,cosine,-1,0.29026473,0.9569464,47,H13
>KX978997,cosine,-1,0.33775896,0.9412327,44,H16
>KX977766,cosine,-1,0.33047232,0.94381565,44,H16
>MF147101,cosine,-1,0.3110279,0.95040077,47,H13
>MF147981,cosine,-1,0.30460304,0.95247936,47,H13
>MF146410,cosine,-1,0.3378648,0.94119465,44,H16
>MF147814,cosine,-1,0.3110279,0.95040077,47,H13
>KX978686,cosine,-1,0.30310154,0.95295835,47,H13
>KX978083,cosine,-1,0.44249135,0.89677274,43,H16
>MF575214,cosine,-1,0.45439497,0.8908003,43,H16
>MF145897,cosine,-1,0.3110279,0.95040077,47,H13
>MF146531,cosine,-1,0.2961192,0.95515096,47,H13
>MF146229,cosine,-1,0.29026473,0.9569464,47,H13
>KX978076,cosine,-1,0.30891475,0.9510897,44,H13
>MF147189,cosine,-1,0.3205997,0.94721484,47,H13
>KX979090,cosine,-1,0.30460304,0.95247936,47,H13
>KX978980,cosine,-1,0.31172237,0.95017326,44,H13
>MF147647,cosine,-1,0.311028,0.95040077,47,H13
>MF146608,cosine,-1,0.33800128,0.9411456,44,H16
>MF146148,cosine,-1,0.33583885,0.94191945,44,H16
>MF148130,cosine,-1,0.3110279,0.95040077,47,H13
>KX979063,cosine,-1,0.2928952,0.95614463,44,H13
>MF147797,cosine,-1,0.30909675,0.9510306,47,H13
>MF146087,cosine,-1,0.26996028,0.96287143,47,H13
>KX977772,cosine,-1,0.30691728,0.95173615,47,H13
>MF694026,cosine,-1,0.32929245,0.944228,47,H13
>MF682696,cosine,-1,0.31190744,0.9501125,47,H13
>MF146063,cosine,-1,0.31420013,0.9493568,47,H13
>MF959992,cosine,-1,0.4375759,0.8991814,43,H16
>MF147878,cosine,-1,0.31223747,0.9500041,47,H13
>KX978709,cosine,-1,0.3248171,0.9457768,44,H16
>MF575026,cosine,-1,0.45439497,0.8908003,43,H16
>MF145799,cosine,-1,0.3063157,0.95193,47,H13
>MF146268,cosine,-1,0.33502638,0.9422087,44,H16
>KX977887,cosine,-1,0.3110279,0.95040077,47,H13
>KX978812,cosine,-1,0.31088525,0.9504475,47,H13
>MF147255,cosine,-1,0.28968364,0.9571225,47,H13
>MF103719,cosine,-1,0.43206787,0.9018411,43,H16
>MF147679,cosine,-1,0.3110279,0.95040077,47,H13
>MF147919,cosine,-1,0.31088525,0.9504475,47,H13
>MF147715,cosine,-1,0.4375759,0.8991814,43,H16
>KX977702,cosine,-1,0.3110279,0.95040077,47,H13
>KX978026,cosine,-1,0.31088525,0.9504475,47,H13
>MF147314,cosine,-1,0.41909352,0.90794307,43,H16
>MF146397,cosine,-1,0.33902726,0.9407765,44,H16
>MF147342,cosine,-1,0.30831775,0.9512834,47,H13
>KX978072,cosine,-1,0.29683375,0.9549292,47,H13
>MF146654,cosine,-1,0.419119,0.9079313,43,H16
>KX978876,cosine,-1,0.30652776,0.95186174,44,H13
>MF146675,cosine,-1,0.4574766,0.8892216,43,H16
>MF146953,cosine,-1,0.30831775,0.9512834,47,H13
>MF146238,cosine,-1,0.41570407,0.90949994,43,H16
>KX977785,cosine,-1,0.4431497,0.8964476,43,H16
>MF146920,cosine,-1,0.45038712,0.89283335,43,H16
>MF147705,cosine,-1,0.30479103,0.9524192,47,H13
>KX979165,cosine,-1,0.2972028,0.9548144,47,H13
>MF146193,cosine,-1,0.41808882,0.9084062,43,H16
>KX979544,cosine,-1,0.30891475,0.9510897,44,H13
>KX979432,cosine,-1,0.45038712,0.89283335,43,H16
>MF146506,cosine,-1,0.30833343,0.9512783,47,H13
>KX978504,cosine,-1,0.3047462,0.9524336,47,H13
>MF682763,cosine,-1,0.39547747,0.9184756,43,H16
>MF146414,cosine,-1,0.30618763,0.95197123,47,H13
>KX978612,cosine,-1,0.33697313,0.9415142,44,H16
>MF146473,cosine,-1,0.30831775,0.9512834,47,H13
>KX977620,cosine,-1,0.29683375,0.9549292,47,H13
>MF694124,cosine,-1,0.40104273,0.9160593,43,H16
>MF146174,cosine,-1,0.28803423,0.95762014,47,H13
>MF145738,cosine,-1,0.45439497,0.8908003,43,H16
>MF146800,cosine,-1,0.3110279,0.95040077,47,H13
>MF682757,cosine,-1,0.3044114,0.95254064,47,H13
>KX979380,cosine,-1,0.30679882,0.95177436,44,H13
>MF147961,cosine,-1,0.45439497,0.8908003,43,H16
>MF147302,cosine,-1,0.30479103,0.9524192,47,H13
>MF575089,cosine,-1,0.3047462,0.9524336,47,H13
>MF682685,cosine,-1,0.41909352,0.90794307,43,H16
>MF682661,cosine,-1,0.28803423,0.95762014,47,H13
>KX979111,cosine,-1,0.33712643,0.9414594,44,H16
>MF146858,cosine,-1,0.30479103,0.9524192,47,H13
>KX978441,cosine,-1,0.3047462,0.9524336,47,H13
>MF148040,cosine,-1,0.4178426,0.90851945,43,H16
>KX978020,cosine,-1,0.30937493,0.95094013,47,H13
>MF146352,cosine,-1,0.45439497,0.8908003,43,H16
>KX979200,cosine,-1,0.3110279,0.95040077,47,H13
>MF575196,cosine,-1,0.30823553,0.9513101,47,H13
>MF682843,cosine,-1,0.2944544,0.9556655,47,H13
>MF682838,cosine,-1,0.41316625,0.9106557,43,H16
>MF682844,cosine,-1,0.30411267,0.95263606,44,H13
>MF147682,cosine,-1,0.45439497,0.8908003,43,H16
>MF146167,cosine,-1,0.30479103,0.9524192,47,H13
>MF575309,cosine,-1,0.301378,0.95350474,47,H13
>KX979094,cosine,-1,0.4375759,0.8991814,43,H16
>MF147197,cosine,-1,0.30479103,0.9524192,47,H13
>KX978735,cosine,-1,0.29980263,0.9540012,47,H13
>MF147982,cosine,-1,0.41817096,0.90836835,43,H16
>MF147594,cosine,-1,0.30879936,0.95112723,47,H13
>MF147122,cosine,-1,0.3110279,0.95040077,47,H13
>MF575190,cosine,-1,0.44337463,0.89633644,43,H16
>MF146360,cosine,-1,0.29026473,0.9569464,47,H13
>KX978043,cosine,-1,0.3107288,0.9504986,47,H13
>MF146714,cosine,-1,0.31977054,0.94749504,44,H16
>MF147911,cosine,-1,0.3110279,0.95040077,47,H13
>MF148148,cosine,-1,0.31088525,0.9504475,47,H13
>MF148103,cosine,-1,0.30037785,0.9538203,47,H13
>MF147940,cosine,-1,0.3110279,0.95040077,47,H13
>MF148072,cosine,-1,0.29026473,0.9569464,47,H13
>MF147735,cosine,-1,0.30150336,0.95346504,47,H13
>MF146672,cosine,-1,0.30648175,0.9518766,47,H13
>KX978929,cosine,-1,0.2928952,0.95614463,44,H13
>MF146970,cosine,-1,0.29026473,0.9569464,47,H13
>MF959989,cosine,-1,0.30618763,0.95197123,47,H13
>KX977869,cosine,-1,0.27405646,0.96171355,47,H13
>MF146383,cosine,-1,0.30831775,0.9512834,47,H13
>MF693939,cosine,-1,0.40539816,0.9141403,43,H16
>MF146828,cosine,-1,0.41817096,0.90836835,43,H16
>MF147673,cosine,-1,0.30648175,0.9518766,47,H13
>MF146643,cosine,-1,0.41817096,0.90836835,43,H16
>MF145921,cosine,-1,0.30648175,0.9518766,47,H13
>MF145764,cosine,-1,0.41817096,0.90836835,43,H16
>KX978470,cosine,-1,0.30648175,0.9518766,47,H13
>MF147698,cosine,-1,0.30648175,0.9518766,47,H13
>MF146202,cosine,-1,0.2933851,0.9559943,47,H13
>MF146594,cosine,-1,0.30648175,0.9518766,47,H13
>MF146076,cosine,-1,0.41817096,0.90836835,43,H16
>MF146496,cosine,-1,0.30648175,0.9518766,47,H13
>MF146816,cosine,-1,0.41232753,0.9110357,43,H16
>MF145843,cosine,-1,0.30648175,0.9518766,47,H13
>MF146537,cosine,-1,0.41817096,0.90836835,43,H16
>KX978071,cosine,-1,0.30648175,0.9518766,47,H13
>MF147537,cosine,-1,0.30648175,0.9518766,47,H13
>MF146211,cosine,-1,0.30648175,0.9518766,47,H13
>MF682767,cosine,-1,0.40539816,0.9141403,43,H16
>MF145989,cosine,-1,0.29026473,0.9569464,47,H13
>MF146421,cosine,-1,0.30618763,0.95197123,47,H13
>MF145955,cosine,-1,0.27400285,0.9617289,47,H13
>MF146395,cosine,-1,0.3110279,0.95040077,47,H13
>KX978369,cosine,-1,0.30153993,0.9534536,47,H13
>MF693921,cosine,-1,0.40104273,0.9160593,43,H16
>MK192316,cosine,-1,0.39422753,0.9190129,43,H16
>MF145888,cosine,-1,0.41818526,0.9083618,43,H16
>MF146634,cosine,-1,0.31199402,0.9500841,47,H13
>MF148145,cosine,-1,0.31199402,0.9500841,47,H13
>KX977670,cosine,-1,0.31199402,0.9500841,47,H13
>MF146769,cosine,-1,0.41822848,0.9083418,43,H16
>MF147610,cosine,-1,0.31199402,0.9500841,47,H13
>MF147728,cosine,-1,0.41817096,0.90836835,43,H16
>MF145811,cosine,-1,0.31199402,0.9500841,47,H13
>MF147656,cosine,-1,0.30206728,0.9532865,47,H13
>MF146014,cosine,-1,0.41817096,0.90836835,43,H16
>MF147422,cosine,-1,0.30206728,0.9532865,47,H13
>MF146085,cosine,-1,0.41818526,0.9083618,43,H16
>MF147944,cosine,-1,0.30206728,0.9532865,47,H13
>MF575228,cosine,-1,0.2944496,0.9556671,47,H13
>MF575118,cosine,-1,0.41817096,0.90836835,43,H16
>MF146043,cosine,-1,0.30206728,0.9532865,47,H13
>MF147239,cosine,-1,0.41894403,0.90801203,43,H16
>MF147717,cosine,-1,0.30206728,0.9532865,47,H13
>MF575207,cosine,-1,0.29885036,0.9543,44,H13
>MF146566,cosine,-1,0.29026473,0.9569464,47,H13
>MF147945,cosine,-1,0.31400895,0.94942,47,H13
>KX979279,cosine,-1,0.28385827,0.9588663,47,H13
>MF146111,cosine,-1,0.45038712,0.89283335,43,H16
>MF146975,cosine,-1,0.3110279,0.95040077,47,H13
>MF146245,cosine,-1,0.30562264,0.9521527,47,H13
>MF694199,cosine,-1,0.32734323,0.94490546,47,H13
>MF146436,cosine,-1,0.41818526,0.9083618,43,H16
>MF147750,cosine,-1,0.30206728,0.9532865,47,H13
>MF682709,cosine,-1,0.41894403,0.90801203,43,H16
>MF147841,cosine,-1,0.31199402,0.9500841,47,H13
>MF147547,cosine,-1,0.41772544,0.90857327,43,H16
>MF146710,cosine,-1,0.30206728,0.9532865,47,H13
>KX979453,cosine,-1,0.4181201,0.9083917,43,H16
>MF146214,cosine,-1,0.31199402,0.9500841,47,H13
>MF147491,cosine,-1,0.3020261,0.9532997,47,H13
>MF147469,cosine,-1,0.30648175,0.9518766,47,H13
>MF682781,cosine,-1,0.29349914,0.9559593,47,H13
>KX977811,cosine,-1,0.30648175,0.9518766,47,H13
>MF146391,cosine,-1,0.29349914,0.9559593,47,H13
>MF146872,cosine,-1,0.31199402,0.9500841,47,H13
>MF146670,cosine,-1,0.30015916,0.95388913,47,H13
>MF145901,cosine,-1,0.31199402,0.9500841,47,H13
>MF145978,cosine,-1,0.29412335,0.9557675,47,H13
>MF146441,cosine,-1,0.31199402,0.9500841,47,H13
>MF145725,cosine,-1,0.42101106,0.9070555,43,H16
>KX978831,cosine,-1,0.31199402,0.9500841,47,H13
>KR087564,cosine,-1,0.30217856,0.9532514,44,H13
>MF147289,cosine,-1,0.31221688,0.9500108,44,H13
>MF682666,cosine,-1,0.288101,0.9576,47,H13
>MF575109,cosine,-1,0.45038712,0.89283335,43,H16
>MF145876,cosine,-1,0.3110279,0.95040077,47,H13
>KX977868,cosine,-1,0.30681646,0.9517687,47,H13
>MF147493,cosine,-1,0.29683375,0.9549292,47,H13
>MF694207,cosine,-1,0.32734323,0.94490546,47,H13
>MF146424,cosine,-1,0.29349914,0.9559593,47,H13
>MF146204,cosine,-1,0.30648175,0.9518766,47,H13
>MF145709,cosine,-1,0.30206728,0.9532865,47,H13
>KX978101,cosine,-1,0.30206728,0.9532865,47,H13
>MF682721,cosine,-1,0.28608552,0.95820403,47,H13
>MF682880,cosine,-1,0.29475373,0.9555732,47,H13
>MF147965,cosine,-1,0.30206728,0.9532865,47,H13
>MF146501,cosine,-1,0.29349914,0.9559593,47,H13
>MF148047,cosine,-1,0.31199402,0.9500841,47,H13
>MF147192,cosine,-1,0.4192345,0.9078779,43,H16
>MF147095,cosine,-1,0.3012668,0.9535399,47,H13
>MF146737,cosine,-1,0.4192345,0.9078779,43,H16
>KX978834,cosine,-1,0.30648175,0.9518766,47,H13
>MF146931,cosine,-1,0.41818526,0.9083618,43,H16
>MF146562,cosine,-1,0.30206728,0.9532865,47,H13
>MF146836,cosine,-1,0.41817096,0.90836835,43,H16
>MF146693,cosine,-1,0.30206728,0.9532865,47,H13
>MF147849,cosine,-1,0.41818526,0.9083618,43,H16
>MF147375,cosine,-1,0.30631772,0.95192933,47,H13
>MF575016,cosine,-1,0.29026473,0.9569464,47,H13
>MF147869,cosine,-1,0.31042102,0.95059913,44,H13
>KX979026,cosine,-1,0.27887827,0.9603265,47,H13
>MF146964,cosine,-1,0.30831775,0.9512834,47,H13
>MF147858,cosine,-1,0.30734143,0.95159936,47,H13
>KX978275,cosine,-1,0.31088525,0.9504475,47,H13
>MF693954,cosine,-1,0.32149875,0.9469101,47,H13
>MF146060,cosine,-1,0.41818526,0.9083618,43,H16
>MF147078,cosine,-1,0.30077735,0.9536944,47,H13
>KX977730,cosine,-1,0.42206797,0.9065642,43,H16
>KX977728,cosine,-1,0.30049863,0.9537822,47,H13
>MF146767,cosine,-1,0.41817096,0.90836835,43,H16
>KX979079,cosine,-1,0.30479103,0.9524192,47,H13
>KX979576,cosine,-1,0.29517356,0.9554436,47,H13
>KX977618,cosine,-1,0.30400455,0.9526706,47,H13
>MF147070,cosine,-1,0.41817096,0.90836835,43,H16
>MF146502,cosine,-1,0.30739647,0.9515815,47,H13
>MF146577,cosine,-1,0.41817096,0.90836835,43,H16
>KX979040,cosine,-1,0.30206728,0.9532865,47,H13
>MF145996,cosine,-1,0.30389246,0.9527064,47,H13
>KX979045,cosine,-1,0.29663506,0.9549909,47,H13
>MF147363,cosine,-1,0.29854554,0.95439535,47,H13
>KX978218,cosine,-1,0.30249235,0.95315176,47,H13
>MF148111,cosine,-1,0.41818526,0.9083618,43,H16
>MF146309,cosine,-1,0.3040132,0.95266783,47,H13
>KX978340,cosine,-1,0.29026473,0.9569464,47,H13
>KX978293,cosine,-1,0.30891362,0.9510901,47,H13
>KX978651,cosine,-1,0.33448493,0.9424012,44,H16
>MF575308,cosine,-1,0.3110279,0.95040077,47,H13
>MF146285,cosine,-1,0.30734143,0.95159936,47,H13
>MF694046,cosine,-1,0.32149875,0.9469101,47,H13
>MF682647,cosine,-1,0.3044114,0.95254064,47,H13
>MF147768,cosine,-1,0.30161697,0.9534291,47,H13
>MF147657,cosine,-1,0.41818526,0.9083618,43,H16
>MF147484,cosine,-1,0.3040132,0.95266783,47,H13
>KX978323,cosine,-1,0.42209136,0.9065533,43,H16
>KX978027,cosine,-1,0.3040132,0.95266783,47,H13
>MF682816,cosine,-1,0.30049863,0.9537822,47,H13
>MF146344,cosine,-1,0.30049863,0.9537822,47,H13
>MF147573,cosine,-1,0.3040132,0.95266783,47,H13
>MF147559,cosine,-1,0.3040132,0.95266783,47,H13
>KX979456,cosine,-1,0.4393201,0.8983305,43,H16
>KX978937,cosine,-1,0.3040132,0.95266783,47,H13
>KX978955,cosine,-1,0.4393201,0.8983305,43,H16
>KX978911,cosine,-1,0.30436146,0.9525566,47,H13
>CY185513,cosine,-1,0.3110388,0.9503972,47,H13
>CY185569,cosine,-1,0.3009138,0.9536514,44,H13
>CY185529,cosine,-1,0.304506,0.9525104,47,H13
>CY185537,cosine,-1,0.3110388,0.9503972,47,H13
>CY185585,cosine,-1,0.32688326,0.9450647,44,H16
>CY185553,cosine,-1,0.3110388,0.9503972,47,H13
>CY185489,cosine,-1,0.30776992,0.9514608,44,H13
>CY185657,cosine,-1,0.30020285,0.95387536,47,H13
>CY077000,cosine,-1,0.26837698,0.963314,47,H13
>CY184471,cosine,-1,0.28684002,0.9579785,47,H13
>CY184488,cosine,-1,0.2870793,0.9579068,47,H13
>MF461180,cosine,-1,0.30523527,0.95227695,44,H13
>MF461188,cosine,-1,0.3173655,0.9483032,47,H13
>MH201562,cosine,-1,0.31056216,0.95055306,44,H13
>MH201570,cosine,-1,0.31930235,0.94765294,47,H13
>MH498730,cosine,-1,0.2957285,0.9552721,47,H13
>MH499037,cosine,-1,0.36281067,0.9318629,44,H13
>MH498904,cosine,-1,0.31819436,0.94802547,44,H16
>CY177441,cosine,-1,0.34259835,0.9394819,44,H16
>MH158642,cosine,-1,0.31876397,0.94783413,44,H16
>MH894208,cosine,-1,0.31424665,0.9493414,47,H13
>LC339627,cosine,-1,0.30347753,0.9528386,44,H13
>AB937721,cosine,-1,0.34397617,0.93897843,44,H16
>LC339707,cosine,-1,0.40666783,0.9135761,44,H16
>CY195637,cosine,-1,0.3102832,0.9506441,44,mixed
>AB284988,cosine,-1,0.30107224,0.9536013,44,H13
>AB285094,cosine,-1,0.3077281,0.9514743,44,H13
>MK627644,cosine,-1,0.33686173,0.9415542,44,H16
>MK696134,cosine,-1,0.3461022,0.93819684,44,H13
>MH499011,cosine,-1,0.2928765,0.9561503,47,H13
>MH499177,cosine,-1,0.29467595,0.9555973,47,H13
>CY176997,cosine,-1,0.33758032,0.94129676,44,H16
>MH134833,cosine,-1,0.31876397,0.94783413,44,H16
>MH499208,cosine,-1,0.2909136,0.9567494,47,H13
>MH498711,cosine,-1,0.29638794,0.9550677,47,H13
>MH488120,cosine,-1,0.30537254,0.95223296,47,H13
>MH499005,cosine,-1,0.28823245,0.95756054,47,H13
>MH498759,cosine,-1,0.29396436,0.9558164,47,H13
>MH499032,cosine,-1,0.3010148,0.9536195,47,H13
>MH498707,cosine,-1,0.2957285,0.9552721,47,H13
>MH498866,cosine,-1,0.29560634,0.95530987,47,H13
>MH499141,cosine,-1,0.29836908,0.9544506,47,H13
>MH498664,cosine,-1,0.2878861,0.9576647,47,H13
>MH498977,cosine,-1,0.2909136,0.9567494,47,H13
>MH498985,cosine,-1,0.2878861,0.9576647,47,H13
>MH499049,cosine,-1,0.2873281,0.95783216,47,H13
>MH498694,cosine,-1,0.2837699,0.95889235,47,H13
>MH498660,cosine,-1,0.29467595,0.9555973,47,H13
>MH498719,cosine,-1,0.2903114,0.95693225,47,H13
>MH499238,cosine,-1,0.3717964,0.92831427,44,H13
>MH498845,cosine,-1,0.3102327,0.95066065,47,H13
>MH499112,cosine,-1,0.3016977,0.9534036,47,H13
>MH498641,cosine,-1,0.29836908,0.9544506,47,H13
>MH499194,cosine,-1,0.29560634,0.95530987,47,H13
>MH498654,cosine,-1,0.36277425,0.9318771,47,H13
>MH499085,cosine,-1,0.2878861,0.9576647,47,H13
>MH134652,cosine,-1,0.31271297,0.94984764,44,H16
>MH596987,cosine,-1,0.34119296,0.9399933,44,H13
>CY240828,cosine,-1,0.32192138,0.9467664,44,H16
>CY240896,cosine,-1,0.3217277,0.9468322,44,mixed
>CY240948,cosine,-1,0.31880918,0.9478188,44,H16
>CY241634,cosine,-1,0.32174787,0.94682527,44,H16
>MH346972,cosine,-1,0.29844576,0.9544266,47,H13
>KR010435,cosine,-1,0.30538383,0.9522293,44,H13
>KX979488,cosine,-1,0.33943227,0.9406305,44,H16
>MF147061,cosine,-1,0.34189183,0.93973935,44,H16
>MF693968,cosine,-1,0.3486757,0.93724346,44,H16
>MF147450,cosine,-1,0.32583508,0.94542664,44,H16
>MH134702,cosine,-1,0.31876397,0.94783413,44,H16
>MH134685,cosine,-1,0.31902343,0.9477469,44,H16
>MH498978,cosine,-1,0.2922373,0.95634586,47,H13
>MH499057,cosine,-1,0.2922373,0.95634586,47,H13
>MH498647,cosine,-1,0.29467595,0.9555973,47,H13
>MH498793,cosine,-1,0.3058067,0.95209366,47,H13
>MH498930,cosine,-1,0.29392764,0.95582765,47,H13
>MH499107,cosine,-1,0.28657457,0.958058,47,H13
>MH499041,cosine,-1,0.29370344,0.9558966,47,H13
>MH499155,cosine,-1,0.30774617,0.9514685,47,H13
>MH499132,cosine,-1,0.30415678,0.952622,47,H13
>MH499078,cosine,-1,0.2900635,0.95700747,47,H13
>MH499160,cosine,-1,0.29182553,0.9564716,47,H13
>CY149340,cosine,-1,0.35865706,0.9334695,44,H16
>MN210139,cosine,-1,0.2945427,0.9556384,44,H13
>KY131017,cosine,-1,0.25728256,0.96633625,47,H13
>KY131040,cosine,-1,0.25357443,0.96731585,47,H13
>KY131056,cosine,-1,0.25763032,0.9662435,47,H13
>KY131072,cosine,-1,0.25085625,0.9680243,47,H13
>KY131080,cosine,-1,0.25160706,0.96782947,47,H13
>KY131088,cosine,-1,0.34861162,0.9372673,44,H16
>KY131112,cosine,-1,0.2527372,0.96753496,47,H13
>KY131120,cosine,-1,0.2527372,0.96753496,47,H13
>KY131128,cosine,-1,0.2527372,0.96753496,47,H13
>KY131136,cosine,-1,0.2529098,0.96748984,47,H13
>KY131144,cosine,-1,0.25259134,0.967573,47,H13
>KT338609,cosine,-1,0.33624375,0.94177496,44,H16
>KY131286,cosine,-1,0.32987404,0.94402504,47,H13
>CY196009,cosine,-1,0.3530105,0.9356194,44,H16
>CY196403,cosine,-1,0.33991966,0.9404545,44,H16
>CY196411,cosine,-1,0.34851217,0.93730426,44,H16
>CY196419,cosine,-1,0.34851217,0.93730426,44,H16
>CY196427,cosine,-1,0.34851217,0.93730426,44,H16
>CY196435,cosine,-1,0.34851217,0.93730426,44,H16
>CY196443,cosine,-1,0.34851217,0.93730426,44,H16
>CY196451,cosine,-1,0.34940213,0.93697286,44,H16
>CY196459,cosine,-1,0.34851447,0.9373035,44,H16
>CY195614,cosine,-1,0.34851217,0.93730426,44,mixed
>CY196467,cosine,-1,0.34851447,0.9373035,44,H16
>CY196475,cosine,-1,0.34851217,0.93730426,44,H16
>CY196483,cosine,-1,0.3475403,0.93766505,44,H16
>CY196491,cosine,-1,0.34851447,0.9373035,44,H16
>CY196499,cosine,-1,0.34851447,0.9373035,44,H16
>CY196507,cosine,-1,0.34851447,0.9373035,44,H16
>CY196515,cosine,-1,0.34851217,0.93730426,44,H16
>CY196523,cosine,-1,0.34851447,0.9373035,44,H16
>CY196531,cosine,-1,0.3475403,0.93766505,44,H16
>CY196539,cosine,-1,0.3475403,0.93766505,44,H16
>CY196547,cosine,-1,0.352582,0.9357809,44,H16
>CY196555,cosine,-1,0.35495922,0.93488175,44,H16
>CY196563,cosine,-1,0.34285074,0.9393899,44,H16
>CY196571,cosine,-1,0.34851447,0.9373035,44,H16
>CY196579,cosine,-1,0.34285682,0.9393876,44,H16
>CY196587,cosine,-1,0.34285682,0.9393876,44,H16
>CY196595,cosine,-1,0.34851217,0.93730426,44,H16
>CY195628,cosine,-1,0.30545592,0.95220625,44,mixed
>CY196603,cosine,-1,0.34699768,0.93786603,44,H16
>CY196611,cosine,-1,0.30660102,0.9518381,44,H13
>CY195671,cosine,-1,0.3427417,0.9394297,44,H16
>CY195679,cosine,-1,0.34311956,0.93929166,44,H16
>CY195687,cosine,-1,0.33912626,0.9407408,44,H16
