cosine,euclidean,x_regression,y_regression
0.3284721783198636,0.0539469806791939,0.3284721783198636,-0.037591636003650286
1.7680523208878036,1.563004487441082,1.7680523208878036,1.456411976529144
1.8569723825164512,1.7241731287622175,1.8569723825164512,1.5486936699004237
1.800472570325668,1.620850716412165,1.800472570325668,1.490057876710139
1.6317945426046436,1.3313765659790906,1.6317945426046436,1.315002959433643
1.5951401563491552,1.2722361292578592,1.5951401563491552,1.276962850472993
0.9223722012716689,0.425385163016457,0.9223722012716689,0.5787608361765718
1.8173474060112447,1.651375653417321,1.8173474060112447,1.5075706672312537
0.11531204188407851,0.006648433809034016,0.11531204188407851,-0.25881031252343745
1.1719420659541047,0.6867240775465049,1.1719420659541047,0.837765714327899
0.6639469995921429,0.22041278818331367,0.6639469995921429,0.3105658441353374
1.8461684606441184,1.7041688604308822,1.8461684606441184,1.5374813046909437
0.9291563195191005,0.4316657100491461,0.9291563195191005,0.5858014286867135
0.35552945669317154,0.06320059153474988,0.35552945669317154,-0.00951145453982477
0.9445296740184984,0.44606814530272887,0.9445296740184984,0.601755974376596
1.8300439155941188,1.6745301833843578,1.8300439155941188,1.5207471696172443
1.3156202250106626,0.8654283833849146,1.3156202250106626,0.9868756404273614
1.2565465372907454,0.7894548345008519,1.2565465372907454,0.92556866608847
1.5642242377953035,1.2233987896060032,1.5642242377953035,1.2448781525541732
1.4065738440370164,0.989225124180261,1.4065738440370164,1.0812677700353115
1.6072288643699943,1.2915925043353615,1.6072288643699943,1.2895085732986575
1.541860887802867,1.1886677376183683,1.541860887802867,1.2216693538988679
1.6051286785044696,1.2882191755404964,1.6051286785044696,1.2873289896983398
1.4058030880405064,0.9881412947297111,1.4058030880405064,1.0804678755319643
1.5652280756223045,1.2249696988108374,1.5652280756223045,1.245919940569713
1.6092794807881434,1.2948904104109316,1.6092794807881434,1.291636713473729
1.585900448880736,1.257540366922907,1.585900448880736,1.267373834947994
1.411635003725103,0.9963568083311662,1.411635003725103,1.0865202673670118
1.5905710170200924,1.264958191103456,1.5905710170200924,1.2722209743787531
1.311405778768817,0.8598923713087994,1.311405778768817,0.982501866627654
1.4022788798372807,0.9831929955079268,1.4022788798372807,1.076810434288336
1.7689345002675723,1.5645642063830105,1.7689345002675723,1.4573275067877964
0.07598982677119896,0.0028872266024416726,0.07598982677119896,-0.2996191078758373
1.8326255219778107,1.6792578609032764,1.8326255219778107,1.5234263738861316
1.731572300269118,1.499171144018003,1.731572300269118,1.4185528251154773
1.8471158890762145,1.7059181945443815,1.8471158890762145,1.5384645507488135
0.38230601585406926,0.07307893569394996,0.38230601585406926,0.01827739509394355
1.7700931718521171,1.5666147295926558,1.7700931718521171,1.4585299820664295
1.8573835601964568,1.7249365710976763,1.8573835601964568,1.5491203921933732
1.8086625812070747,1.6356299663987222,1.8086625812070747,1.4985575117646195
0.6840783062360554,0.23398152054838994,0.6840783062360554,0.33145821682211285
1.8290921516863232,1.6727886843005426,1.8290921516863232,1.5197594241805863
1.3968705030320656,0.9756236022730159,1.3968705030320656,1.071197593261982
1.6153166427575243,1.3046238124564125,1.6153166427575243,1.297902110949698
1.6145692115194872,1.3034169779333735,1.6145692115194872,1.29712642299963
0.9036839587424683,0.40832229195106995,0.9036839587424683,0.5593660827863853
1.8244787624615995,1.6643612575368407,1.8244787624615995,1.5149716253189944
0.33662671095927593,0.056658769290290234,0.33662671095927593,-0.029128820449618953
1.1331312688773698,0.6419932380309588,1.1331312688773698,0.7974876712211864
0.6703103149025126,0.2246579502618139,0.6703103149025126,0.3171697252116763
1.8488655949804969,1.7091518859539154,1.8488655949804969,1.5402804044582186
0.9109948623962266,0.4149558134691054,0.9109948623962266,0.566953375877349
0.3172574609101827,0.05032614744144304,0.3172574609101827,-0.04923032691648144
0.9246064713128416,0.4274485757295753,0.9246064713128416,0.5810795730180869
1.829021965617877,1.6726605162935977,1.829021965617877,1.5196865847208665
0.36325005290032963,0.06597529265486357,0.36325005290032963,-0.0014989804278759955
1.6062155042226856,1.2899642732735708,1.6062155042226856,1.2884569029705468
1.834156819418674,1.682065277152355,1.834156819418674,1.525015562178512
1.3179913667617507,0.8685505629968928,1.3179913667617507,0.9893364234273504
1.4165223841717385,1.003267950327442,1.4165223841717385,1.0915924157158146
1.7606482787300377,1.5499410098385704,1.7606482787300377,1.4487280238237976
0.03632192644552053,0.0006596410925321372,0.03632192644552053,-0.34078665710476636
1.819495441372951,1.655281814379264,1.819495441372951,1.5097999092826986
1.722791270582049,1.484004948784812,1.722791270582049,1.4094398277308113
1.8322036636703416,1.6784850524119235,1.8322036636703416,1.522988567183539
0.4074754433322834,0.08301811654267222,0.4074754433322834,0.044398355272483536
1.7619174067168404,1.552176538949337,1.7619174067168404,1.4500451313199232
1.8436202035432991,1.6994677363192494,1.8436202035432991,1.5348367104778733
1.7965194109896145,1.6137410603923232,1.7965194109896145,1.4859552677935932
0.7127818870299489,0.25402899326437145,0.7127818870299489,0.36124693933269725
1.8149901533499917,1.6470945383233917,1.8149901533499917,1.5051242983995174
1.40808644292829,0.991353866819575,1.40808644292829,1.0828375528775815
0.06640253518501137,0.002204647297725182,0.06640253518501137,-0.3095688479706258
1.8225815816150521,1.6609017446166843,1.8225815816150521,1.5130027213625161
1.6102155384202326,1.2963969061330367,1.6102155384202326,1.2926081588573708
1.5798961491502546,1.2480360045478882,1.5798961491502546,1.2611425420711226
1.0230755855420333,0.5233417496342416,1.0230755855420333,0.6832713218698697
1.7843219356197435,1.5919022382697476,1.7843219356197435,1.473296665658487
0.9950800718464469,0.49509215376703053,0.9950800718464469,0.6542174350044198
0.5443816485116332,0.1481756877443734,0.5443816485116332,0.18648031310724955
0.7749414625288598,0.3002671152689028,0.7749414625288598,0.42575646374390586
1.8110961409823576,1.6400344769617856,1.8110961409823576,1.5010830725083943
1.0285471193090368,0.5289545779768425,1.0285471193090368,0.6889497075132119
0.8256802056390065,0.34087389049902284,0.8256802056390065,0.47841339006598804
0.5892292709690173,0.17359557334832254,0.5892292709690173,0.23302340437642954
1.7970826713446384,1.6147528798244908,1.7970826713446384,1.4865398222621629
1.027555474194119,0.5279350727906912,1.027555474194119,0.6879205731564441
1.582046895562461,1.2514363067427559,1.582046895562461,1.2633745976646003
1.7925421910703874,1.6066033940097906,1.7925421910703874,1.481827688681142
0.9403723490170035,0.442150052044213,0.9403723490170035,0.5974414812913921
1.7813452516015456,1.5865953537599924,1.7813452516015456,1.4702074478059655
1.3505249414449652,0.9119587142071118,1.3505249414449652,1.0230999331258275
1.329726044161538,0.8840857249379318,1.329726044161538,1.0015147314692467
1.4826318927061943,1.0990984819316743,1.4826318927061943,1.16020120077245
1.4472556066293418,1.047274305703762,1.4472556066293418,1.1234875106943605
1.535878892021788,1.1794619007677323,1.535878892021788,1.2154612081744167
1.4280033530329757,1.019596790100814,1.4280033530329757,1.103507423742716
1.56320964758353,1.2218120777583714,1.56320964758353,1.2438252056588888
1.4586443983315651,1.0638216490077392,1.4586443983315651,1.1353068567956162
1.4748329594868288,1.0875661046003666,1.4748329594868288,1.1521074281097836
1.5663417339791963,1.2267131343075115,1.5663417339791963,1.2470757008911608
1.5285302005237444,1.1682022837013406,1.5285302005237444,1.2078346986659692
1.4597453652406907,1.0654281506686345,1.4597453652406907,1.1364494458678567
1.5444621300940689,1.1926814869979998,1.5444621300940689,1.2243689364126946
1.3357249073482678,0.8920806011288913,1.3357249073482678,1.0077403822732909
1.4532238785325637,1.0559295901246661,1.4532238785325637,1.1296814137083921
1.5701859578097601,1.2327418499182514,1.5701859578097601,1.2510652559846354
1.451616386061017,1.0535950001701884,1.451616386061017,1.1280131498246417
1.4964920940829913,1.1197441751133197,1.4964920940829913,1.1745853884359652
1.63305320398962,1.3334312920109157,1.63305320398962,1.3163092046370228
1.626743541545938,1.3231474117369504,1.626743541545938,1.3097610047793142
0.8490395889231915,0.3604340686122688,0.8490395889231915,0.5026558771503524
1.8378186701297479,1.6887886540823613,1.8378186701297479,1.5288158495186397
0.2480081863654674,0.030754028858306137,0.2480081863654674,-0.12109757714857283
1.1353861393022098,0.6445508602655122,1.1353861393022098,0.7998277872459151
0.4849621754773917,0.11759415470384937,0.4849621754773917,0.12481448100595538
1.8646617168920945,1.7384815945896557,1.8646617168920945,1.556673700324219
0.8543353271704927,0.36494442486146306,0.8543353271704927,0.5081518213069471
0.1010265123172033,0.005103178536912667,0.1010265123172033,-0.2736359079514102
0.7630001787396304,0.2910846518579304,0.7630001787396304,0.4133637385375384
1.8457345080899734,1.703367819187132,1.8457345080899734,1.5370309465174805
0.29926376103838825,0.0447793944543311,0.29926376103838825,-0.06790428039526325
1.61302845125205,1.3009305660685437,1.61302845125205,1.2955274141375797
1.8489658649859664,1.7093370813294666,1.8489658649859664,1.5403844651811824
0.26315007733747176,0.0346239803018602,0.26315007733747176,-0.10538324548767708
1.835731315693985,1.684954708239999,1.835731315693985,1.5266495824415576
0.8803116612133773,0.38747429862871485,0.8803116612133773,0.5351101932328065
1.5772626286625517,1.2438786050118003,1.5772626286625517,1.2584094610803773
1.6375747072074494,1.3408254261987125,1.6375747072074494,1.321001643732123
1.6245891471413425,1.3196451362011474,1.6245891471413425,1.3075251632807334
0.839128348767399,0.3520681624600318,0.839128348767399,0.4923699415781789
1.8414102425792298,1.6953958430762488,1.8414102425792298,1.5325432017205305
0.2661277962372403,0.03541200269966316,0.2661277962372403,-0.10229295362978458
1.114313772748826,0.6208476224711817,1.114313772748826,0.7779587777865232
0.46948583165164665,0.1102084748692791,0.46948583165164665,0.10875305246803602
1.8690379082506106,1.7466513700449613,1.8690379082506106,1.5612153340307628
0.8441641728068062,0.35630658620663747,0.8441641728068062,0.4975961454444905
0.10825104462508438,0.005859144400206628,0.10825104462508438,-0.26613825148361486
0.757860633750167,0.2871763926294635,0.757860633750167,0.40802989254037403
1.8513841075295623,1.7138115198460766,1.8513841075295623,1.5428941296238081
0.3097457932414679,0.04797122525903974,0.3097457932414679,-0.05702597392588443
1.6179690816706327,1.3089122053491538,1.6179690816706327,1.3006548255787966
1.8525931132576343,1.7160503984398088,1.8525931132576343,1.5441488419332532
0.2519614407940921,0.03174228434419235,0.2519614407940921,-0.11699486954447164
1.8390635780980107,1.6910774791995773,1.8390635780980107,1.5301078213560237
0.8640311068919139,0.3732748727374129,0.8640311068919139,0.5182141509416738
1.5776621746197457,1.2445089206720676,1.5776621746197457,1.2588241119120815
0.07282769286935661,0.0026519369375761492,0.07282769286935661,-0.3029007865632341
1.3450943083778142,0.9046392828721251,1.3450943083778142,1.0174639944373496
1.3422990283053646,0.9008834226830021,1.3422990283053646,1.0145630385247242
1.5076381644896741,1.1364862703418337,1.5076381644896741,1.1861528371390464
1.4653361067377775,1.073604910763241,1.4653361067377775,1.1422515459013325
1.52577951507564,1.1640015297248023,1.52577951507564,1.2049800232818821
1.466126111904669,1.0747629125685774,1.466126111904669,1.1430714172918548
1.5351471945154365,1.1783383781007566,1.5351471945154365,1.2147018487713197
1.469861218955331,1.0802459621116,1.469861218955331,1.146947730434749
1.499066863232792,1.1236007447641159,1.499066863232792,1.177257496988656
1.5431937912567262,1.1907235085602177,1.5431937912567262,1.2230526478999026
1.4869754411920841,1.1055480133705609,1.4869754411920841,1.1647089575393328
1.4639089003470112,1.071514571550647,1.4639089003470112,1.1407703838315144
1.538842028364373,1.1840172943133425,1.538842028364373,1.2185363661801056
1.3325361441723131,0.8878264050581895,1.3325361441723131,1.0044310675894348
1.4706580727694867,1.0814173976074914,1.4706580727694867,1.1477747093863244
1.545428387583884,1.1941743812855237,1.545428387583884,1.2253717233626764
1.468588661132134,1.0783763101722827,1.468588661132134,1.1456270634369243
1.5000734826035163,1.1251101400053256,1.5000734826035163,1.1783021717044555
0.2574686229128563,0.033145040904784984,0.2574686229128563,-0.11127948785989727
1.553011750073166,1.2059227037859452,1.553011750073166,1.233241775622444
1.5520510352683416,1.2044312095135876,1.5520510352683416,1.2322447408992079
1.6455153853360749,1.3538603956680195,1.6455153853360749,1.3292425199843922
1.6249384875165915,1.320212725458404,1.6249384875165915,1.3078877105034916
0.8054191853957732,0.32435000153287674,0.8054191853957732,0.45738639994441377
1.8407498626418266,1.6941800069685906,1.8407498626418266,1.5318578560541445
0.29017803605231224,0.04210164687675544,0.29017803605231224,-0.07733349211491325
1.1321177785120735,0.6408453639934698,1.1321177785120735,0.7964358657521843
0.4137622518909974,0.08559960152707369,0.4137622518909974,0.05092283725183783
1.8665420898988454,1.7419896804904882,1.8665420898988454,1.5586251610188517
0.8098734609238989,0.32794751807962497,0.8098734609238989,0.4620090698003383
0.07384825092377671,0.0027267822302502465,0.07384825092377671,-0.30184164621042037
0.7262078443776983,0.2636889365602403,0.7262078443776983,0.3751804663286089
1.8477130319636776,1.7070216634136453,1.8477130319636776,1.5390842686823194
0.33061191742328266,0.05465211680148119,0.33061191742328266,-0.03537100385135944
1.6163723425104817,1.306329993805912,1.6163723425104817,1.2989977215364452
1.8520576158818756,1.715058459307293,1.8520576158818756,1.5435931000261314
0.3096028463817308,0.047926961357042774,0.3096028463817308,-0.057174324905821194
1.838583110788454,1.6901939609637058,1.838583110788454,1.529609189932211
0.8665336394123213,0.3754402692716112,0.8665336394123213,0.5208112919520382
1.579153163707266,1.2468623037347741,1.579153163707266,1.2603714679898257
0.08972556843008099,0.004025339101017211,0.08972556843008099,-0.28536408514220823
0.08208092719387336,0.003368639684358521,0.08208092719387336,-0.293297732798002
1.5538305669539008,1.2071947117168613,1.5538305669539008,1.234091547956507
1.2744933051495408,0.8121665832657712,1.2744933051495408,0.9441939132848499
1.3032839404873402,0.8492746479914665,1.3032839404873402,0.9740729814450003
1.550008402787949,1.2012629408173727,1.550008402787949,1.2301248864954513
1.3718351284348973,0.9409658346919082,1.3718351284348973,1.0452157538469415
1.5796663467402012,1.2476729265020825,1.5796663467402012,1.2609040519581818
1.5041741220166982,1.1312699860367197,1.5041741220166982,1.1825578361970623
1.5927361376644134,1.268404195937342,1.5927361376644134,1.2744679476236151
1.38583204234734,0.9602652501333457,1.38583204234734,1.0597418224770614
1.54606533293511,1.1951591018421663,1.54606533293511,1.2260327484960327
1.5974991941985714,1.276001885378291,1.5974991941985714,1.279411071982108
1.5697220527142481,1.2320137664562103,1.5697220527142481,1.2505838129110103
1.3818621519915466,0.9547715080312172,1.3818621519915466,1.0556218500229164
1.580119883312526,1.248389397169761,1.580119883312526,1.2613747345255728
1.3139507602692966,0.8632334643818638,1.3139507602692966,0.9851430614059894
1.3708548553862065,0.9396214154249997,1.3708548553862065,1.0441984214784914
1.582424644239948,1.252033885264443,1.582424644239948,1.2637666271682781
1.373144591432671,0.9427630766072463,1.373144591432671,1.0465747212231253
1.5630659022333646,1.2215874884569007,1.5630659022333646,1.243676026001514
1.3255536403272927,0.8785462128539078,1.3255536403272927,0.9971845894945256
1.5897669921940338,1.2636795771555245,1.5897669921940338,1.2713865533144597
1.5923581353977156,1.267802298856397,1.5923581353977156,1.2740756549437617
1.350490114096796,0.9119117844650184,1.350490114096796,1.0230637891263092
1.5935594025912276,1.2697158602623055,1.5935594025912276,1.2753223361625805
1.6360854955983626,1.3383879012583435,1.6360854955983626,1.3194561323305605
1.614084442743189,1.3026345433898596,1.614084442743189,1.296623327491699
0.45867937791887076,0.10519338206938345,0.45867937791887076,0.09753805968087781
1.835007040412492,1.683625484399356,1.835007040412492,1.5258979258612655
0.6857613795950468,0.23513435141295114,0.6857613795950468,0.3332049189362484
1.0799562991692413,0.5831528674292312,1.0799562991692413,0.7423024165131341
0.2418488037050825,0.02924542396649299,0.2418488037050825,-0.12748981588088265
1.8553312287340469,1.721127065262496,1.8553312287340469,1.5469904721366228
0.45846754200606277,0.10509624856038968,0.45846754200606277,0.09731821529039131
0.4735655250293097,0.11213216209141941,0.4735655250293097,0.11298697905817517
0.6554439261784503,0.21480340030745315,0.6554439261784503,0.30174131118851066
1.8357106753667884,1.684916868555972,1.8357106753667884,1.5266281618047457
0.6966804062699185,0.24268179576806714,0.6966804062699185,0.3445367404967352
1.5974462947803034,1.2759176181749496,1.5974462947803034,1.2793561726960894
1.8452112120545663,1.7024020509311222,1.8452112120545663,1.5364878672235918
0.692066641840696,0.2394781325006068,0.692066641840696,0.3397485522460013
1.8323426482493101,1.6787399084046402,1.8323426482493101,1.5231328060882898
0.8102702380458477,0.32826894357896985,0.8102702380458477,0.4624208471207065
1.5531538403897542,1.206143442627787,1.5531538403897542,1.233389237677533
0.5437409326313324,0.14782711286381667,0.5437409326313324,0.18581537489959343
0.5335388979630735,0.14233189255663714,0.5335388979630735,0.1752276512995895
1.5441311866437153,1.19217062042901,1.5441311866437153,1.2240254816124008
0.48040743095412924,0.1153956609870187,0.48040743095412924,0.12008754391457571
1.5782772294927658,1.245479645538441,1.5782772294927658,1.2594624189955335
1.580084679167294,1.2483337672663652,1.580084679167294,1.2613381994841415
1.5535794339973963,1.2068047037625838,1.5535794339973963,1.2338309208936922
0.0383120850214216,0.0007339077931031168,0.0383120850214216,-0.33872126038666106
1.759636585633199,1.5481604384170984,1.759636585633199,1.4476780835691656
0.9301335944743854,0.43257426306316316,0.9301335944743854,0.5868156496185395
1.153557316834279,0.6653472808100019,1.153557316834279,0.8186859279455078
0.6753226451038014,0.22803034138586753,0.6753226451038014,0.32237154705299087
1.7760108685874259,1.5771072955689664,1.7760108685874259,1.4646713979133126
0.06168918402670188,0.0019027775985419604,0.06168918402670188,-0.31446038783660973
0.8092053386494394,0.32740665220912946,0.8092053386494394,0.4613156890970761
1.026422180886189,0.5267712970423006,1.026422180886189,0.6867444355826885
1.7652164132711903,1.5579944381521675,1.7652164132711903,1.453468857144021
0.9236411553142331,0.4265564776298054,0.9236411553142331,0.5800777631524797
1.5680116316469352,1.2293304581836202,1.5680116316469352,1.24880872920573
1.7648865865310708,1.557412107807632,1.7648865865310708,1.4531265612713025
0.9053522313880369,0.4098313354714975,0.9053522313880369,0.5610974246446602
1.7564731131079898,1.5425989278867558,1.7564731131079898,1.4443950156516125
1.0295368158260192,0.529973022881074,1.0295368158260192,0.6899768196051067
1.4851752575243535,1.1028727410464478,1.4851752575243535,1.1628407177496296
0.8517427474306144,0.3627328652111529,0.8517427474306144,0.5054612288330552
0.8398866896435498,0.3527048484837346,0.8398866896435498,0.4931569516063109
1.5100914909515417,1.1401881644960556,1.5100914909515417,1.1886989118509508
0.8067403751368944,0.32541503512208403,0.8067403751368944,0.45875753739463965
1.5472812299993834,1.1970396815545898,1.5472812299993834,1.227294612669327
0.4633665150911886,0.10735427696314837,0.4633665150911886,0.10240239453853167
1.1766744390469324,0.6922812581845247,1.1766744390469324,0.8426769952545211
1.3450248371390865,0.9045459225989171,1.3450248371390865,1.0173918968315565
1.60121124014752,1.2819384491466819,1.60121124014752,1.2832634521960529
1.2415793128660568,0.7707595015887299,1.2415793128660568,0.9100356042610221
1.644117281729328,1.3515606674090241,1.644117281729328,1.3277915609322277
1.5723614276072986,1.2361601538922573,1.5723614276072986,1.2533229696334778
1.6550223164039122,1.369549228689687,1.6550223164039122,1.3391088615234699
1.2515697274765567,0.7832132974912377,1.2515697274765567,0.9204037074860102
1.598388374986653,1.2774226148967949,1.598388374986653,1.2803338683380088
1.6688600701833562,1.392546817596475,1.6688600701833562,1.3534697529559891
1.6274623928501968,1.3243168373410374,1.6274623928501968,1.310507032328375
1.271274245442021,0.808068988186312,1.271274245442021,0.94085315670605
1.639675822930121,1.3442681828154648,1.639675822930121,1.3231821923429292
1.3446345192758709,0.9040210404767005,1.3446345192758709,1.016986822962838
1.2322618103196565,0.7592343918177649,1.2322618103196565,0.9003658526074086
1.6427460671894445,1.349307130976338,1.6427460671894445,1.3263685074907645
1.2423337299601498,0.7716964706047522,1.2423337299601498,0.9108185421681266
1.6104191204591376,1.2967246612897554,1.6104191204591376,1.2928194373354334
1.3670989227806074,0.9344795816200202,1.3670989227806074,1.0403004954684913
1.6656342937361108,1.38716863305282,1.6656342937361108,1.3501220257104527
1.6554003597284084,1.3701750686723182,1.6554003597284084,1.3395011968133161
1.3578448441900917,0.9218711973744059,1.3578448441900917,1.0306965655197007
1.6610696159890221,1.3795760147500202,1.6610696159890221,1.3453847798687355
1.2970687646108787,0.8411936414184019,1.2970687646108787,0.9676228402285506
1.6560092711692107,1.3711833061827448,1.6560092711692107,1.3401331282114861
1.6004139077694484,1.2806622313967577,1.6004139077694484,1.2824359765884057
1.6411776742171342,1.34673201423842,1.6411776742171342,1.324740821266695
1.6112076162566313,1.297995153840797,1.6112076162566313,1.293637742294698
0.8891727995654198,0.3953140902479515,0.8891727995654198,0.5443063277984649
1.8233616699184905,1.6623238552317172,1.8233616699184905,1.5138123009815794
0.07207721636138095,0.0025975625927745494,0.07207721636138095,-0.30367963490997263
1.1457355185007057,0.6563549636002857,1.1457355185007057,0.8105684257507247
0.6031007790656343,0.1818652710260239,0.6031007790656343,0.24741932621142781
1.8519004758515565,1.7147676662573113,1.8519004758515565,1.5434300193013923
0.8955784480702047,0.4010303834132344,0.8955784480702047,0.5509541424798293
0.271621410787712,0.036889094639798614,0.271621410787712,-0.0965916524367667
0.8780427918481528,0.38547959406128984,0.8780427918481528,0.5327555490363648
1.8347839009693256,1.6832159075933322,1.8347839009693256,1.525666350609335
0.11414020164999658,0.00651399218016413,0.11414020164999658,-0.2600264542937085
1.6048008492887331,1.2876930851415795,1.6048008492887331,1.2869887668666116
1.8346074792048048,1.6828920453352552,1.8346074792048048,1.5254832592025216
0.32531365880179947,0.05291448668364451,0.32531365880179947,-0.04086956366513195
1.8208478921678097,1.657743542679278,1.8208478921678097,1.5112034896138966
0.964160233202702,0.46480246619151333,0.964160233202702,0.6221286687963198
1.5539890071413631,1.2074408487299595,1.5539890071413631,1.234255977990959
0.21538027117732686,0.02319432949431388,0.21538027117732686,-0.15495899390411483
0.23406788118822766,0.027393886878529727,0.23406788118822766,-0.13556489694464516
1.544936117830433,1.193413785066667,1.544936117830433,1.2248608433024084
0.25263426560347685,0.031912036251439124,0.25263426560347685,-0.11629660852648521
1.587944667533223,1.260784191047128,1.587944667533223,1.2694953354892382
0.6375621724195112,0.2032427772230364,0.6375621724195112,0.2831835359564756
0.8917448462265586,0.39760444914127446,0.8917448462265586,0.5469756109385404
1.6521134228967447,1.364739246661659,1.6521134228967447,1.3360899970089668
1.315396524008446,0.8651340764199116,1.315396524008446,0.9866434823865852
0.0983895056626451,0.004840248682728032,0.0983895056626451,-0.27637260690389454
1.5545077346539249,1.2082471395540317,1.5545077346539249,1.2347943160485437
1.4223245996502063,1.0115037132733664,1.4223245996502063,1.0976139845254966
1.585071695449802,1.256226259276497,1.585071695449802,1.266513750411467
1.5488247918930458,1.1994292707546148,1.5488247918930458,1.22889652907336
1.613077635663903,1.3010097960349274,1.613077635663903,1.295578457970997
1.4243698346834235,1.0144147920419522,1.4243698346834235,1.0997365398718455
1.5512052537404852,1.2031190330927357,1.5512052537404852,1.2313669845168667
1.619953529990791,1.3121248357622117,1.619953529990791,1.3027142961643747
1.5682392486760421,1.2296873418823375,1.5682392486760421,1.2490449513191813
1.4200663722592797,1.0082943118442595,1.4200663722592797,1.0952703846242455
1.5848701593764125,1.2559067534060362,1.5848701593764125,1.2663045952468486
1.2494245868395404,0.7805311376582627,1.2494245868395404,0.9181774695946091
1.4111921475861413,0.9957315846602448,1.4111921475861413,1.0860606690078254
