cosine,euclidean,x_regression,y_regression
1.6884562095929097,1.4254419405150562,1.6884562095929097,1.346032463728089
1.535614464140615,1.179055815704849,1.535614464140615,1.194684169552667
1.5303833124932742,1.1710364099475283,1.5303833124932742,1.1895041326716758
1.8064152075073387,1.6315677798335062,1.8064152075073387,1.4628388575844276
1.8092781299226988,1.636743615345037,1.8092781299226988,1.4656738057371006
1.490653868499769,1.1110244091683148,1.490653868499769,1.1501628940646371
1.7883152169514553,1.5990353644304962,1.7883152169514553,1.4449157261315797
1.5233954169631738,1.1603664200137482,1.5233954169631738,1.182584517449885
1.4699174095851748,1.0803286975860995,1.4699174095851748,1.1296290557819402
1.642367002584872,1.3486845215357195,1.642367002584872,1.3003936047898965
1.720680585481644,1.480370746791522,1.720680585481644,1.3779419679489093
1.700463553628538,1.4457882235367476,1.700463553628538,1.3579224812883568
1.0647033241876256,0.566796588579056,1.0647033241876256,0.7283744088967752
1.0189135914551082,0.5190924294311374,1.0189135914551082,0.6830320980031976
1.4278910272594516,1.0194364161848317,1.4278910272594516,1.0880133227468343
1.3910695571760912,0.9675372526010895,1.3910695571760912,1.0515516435789047
1.4812899577130407,1.0971098243542399,1.4812899577130407,1.1408904801688897
1.604036755361239,1.286466846853275,1.604036755361239,1.2624378910845087
1.4657455030793298,1.074204965178613,1.4657455030793298,1.1254979139185017
1.4322857026856375,1.0257211433696154,1.4322857026856375,1.0923650568050893
1.7051846197223715,1.4538272628421036,1.7051846197223715,1.3625974167771964
1.7035101264724504,1.4509734434807655,1.7035101264724504,1.360939285379692
1.4101070990649025,0.9942010432330127,1.4101070990649025,1.0704031653384758
1.6662058792850947,1.3881208781456174,1.6662058792850947,1.3239995464320837
1.4722867850034007,1.0838139216802039,1.4722867850034007,1.1319752794968585
1.0984729488611222,0.6033213486041331,1.0984729488611222,0.7618140629268528
1.52321775172727,1.1600962318046175,1.52321775172727,1.1824085882211999
1.7942873513070248,1.6097333246347014,1.7942873513070248,1.4508295054111024
1.8380617339769727,1.6892353287231723,1.8380617339769727,1.494176158683566
1.8252617695472528,1.6657903257064643,1.8252617695472528,1.481501265602416
0.05601411931747375,0.0015687908060152411,0.05601411931747375,-0.2704586655260092
0.5347920799833568,0.14300127157719333,0.5347920799833568,0.20364104735763944
1.5203730982743446,1.1557671804813208,1.5203730982743446,1.179591730520796
1.455705983684256,1.0595399243980008,1.455705983684256,1.1155564929389845
1.5479330845176982,1.1980482227307405,1.5479330845176982,1.2068824219028278
1.7115492868405124,1.4647003199822537,1.7115492868405124,1.3688998932928529
1.541195820669206,1.1876422736482932,1.541195820669206,1.2002109893837765
1.5340658077573073,1.1766788922424276,1.5340658077573073,1.1931506454412806
1.8260702104406674,1.667266139003904,1.8260702104406674,1.4823018070369427
1.8283874494173835,1.671500378363365,1.8283874494173835,1.4845964037473176
1.4706594906813184,1.0814196703932066,1.4706594906813184,1.1303638858357898
1.8149743877349815,1.6470658169578662,1.8149743877349815,1.471314404125461
1.525031981400528,1.1628609663476173,1.525031981400528,1.184205090645832
0.23993089113370963,0.02878341048607025,0.23993089113370963,-0.08833898610030097
1.0463909781315448,0.5474670253259053,1.0463909781315448,0.71024099691737
1.5372547068965505,1.1815762367436675,1.5372547068965505,1.196308385125512
0.8657731512981899,0.3747815667177721,0.8657731512981899,0.5313880277366938
0.6785239389819713,0.2301973660171417,0.6785239389819713,0.34596846984112806
0.8142365398313356,0.3314906108553689,0.8142365398313356,0.4803549921611846
1.7615949047205637,1.5516083974768886,1.7615949047205637,1.4184565041172488
1.7468054109539284,1.5256645906239164,1.7468054109539284,1.4038115218404863
1.5405745578746273,1.186685129412859,1.5405745578746273,1.1995957970885307
1.5392591823492718,1.184659527223624,1.5392591823492718,1.1982932743950512
1.4261106776945796,1.0168957938735628,1.4261106776945796,1.0862503693803836
1.0752132635372533,0.5780417887425895,1.0752132635372533,0.738781653251033
1.4464578977190619,1.0461203512051074,1.4464578977190619,1.1063987721142332
1.5500965499712382,1.2013997476343925,1.5500965499712382,1.2090247476459144
0.7733733123446646,0.29905314863695,0.7733733123446646,0.43989104851602234
0.7891853748533764,0.31140681113874435,0.7891853748533764,0.4555486077843155
1.4964183207621353,1.119634034617896,1.4964183207621353,1.1558710205596798
0.8188593083719828,0.3352652733219442,0.8188593083719828,0.4849325905844709
1.5446409598193855,1.1929576658546184,1.5446409598193855,1.2036224652998204
1.7515106771405458,1.5338947720267302,1.7515106771405458,1.408470811806578
1.6564130944465192,1.3718522329236897,1.6564130944465192,1.314302449109887
1.7692024179508963,1.5650386428579557,1.7692024179508963,1.4259896826145275
1.5251796123511305,1.1630864203796432,1.5251796123511305,1.1843512790610131
1.788005226959398,1.5984810185746763,1.788005226959398,1.4446087651218733
1.829680001207683,1.6738642054177808,1.829680001207683,1.4858763257216205
1.816631636445825,1.6500752058452992,1.816631636445825,1.472955459484181
0.013318847990584404,8.869584050952284e-05,0.013318847990584404,-0.31273675169650766
0.5536558894175481,0.1532674006344299,0.5536558894175481,0.22232053424171327
1.5259219439754086,1.164218815124278,1.5259219439754086,1.1850863571950299
1.4703850252022266,1.0810159568944575,1.4703850252022266,1.1300921022209949
1.5455027188607926,1.1942890538847655,1.5455027188607926,1.2044758038986518
1.7028960064522822,1.4499271504764102,1.7028960064522822,1.360331166065192
1.5392929661852455,1.1847113346047107,1.5392929661852455,1.1983267281215195
1.535089292361101,1.1782494308427112,1.535089292361101,1.1941641293454364
1.8184347789033786,1.6533523478908738,1.8184347789033786,1.4747409830288019
1.8208294572227195,1.657709893663457,1.8208294572227195,1.4771122624044632
1.4823774273974948,1.0987213469652914,1.4823774273974948,1.1419673239410055
1.8061361271127734,1.631063553104449,1.8061361271127734,1.4625625041475423
1.5275080944901303,1.1666401062706409,1.5275080944901303,1.186657009074189
0.21527791018868034,0.023172282302528435,0.21527791018868034,-0.11275107719051919
1.0582881507539073,0.5599868555086173,1.0582881507539073,0.7220219195741784
0.05350363065458534,0.0014313190894787997,0.05350363065458534,-0.27294462363614796
1.7638236034394212,1.5555367955077855,1.7638236034394212,1.4206634257166577
1.4017680320238135,0.9824769370789754,1.4017680320238135,1.0621455812082472
1.6063178586464397,1.2901284201607015,1.6063178586464397,1.264696705193386
1.6149522970678098,1.3040354244328118,1.6149522970678098,1.273246774563308
1.6006194902348145,1.2809914774438709,1.6006194902348145,1.2590540168288267
1.4142388795585938,1.0000357998660228,1.4142388795585938,1.0744945732701041
1.4154803599885974,1.0017922713079257,1.4154803599885974,1.0757239229139282
1.3767315927917336,0.947695001814457,1.3767315927917336,1.0373537786886626
1.3218801100909052,0.8736835292742492,1.3218801100909052,0.983038262236031
1.4097304798036652,0.9936699058310853,1.4097304798036652,1.070030226109254
1.541252997387078,1.187730336316061,1.541252997387078,1.2002676074150014
1.397171183772847,0.9760437115320688,1.397171183772847,1.0575936498016263
1.324271375163203,0.8768473384716713,1.324271375163203,0.9854061617162584
1.614803174119953,1.303794665052181,1.614803174119953,1.2730991087295154
1.6163551449497617,1.3063020855519127,1.6163551449497617,1.2746359149011963
1.374348805023073,0.9444173853448571,1.374348805023073,1.0349942736784203
1.613413516779192,1.301551506320192,1.613413516779192,1.2717230300450557
1.40192527242578,0.9826970006775144,1.40192527242578,1.0623012851786686
1.4135465649793617,0.9990568480055888,1.4135465649793617,1.0738090234532693
1.3252956715457063,0.8782043083396047,1.3252956715457063,0.9864204494670503
1.4053455418759724,0.9874980143602022,1.4053455418759724,1.0656881344021911
1.5632612639123369,1.2218929847478097,1.5632612639123369,1.2220608261884391
1.4099022786432036,0.9939121204276381,1.4099022786432036,1.07020034626346
1.5208055964129055,1.156424838642911,1.5208055964129055,1.1800200026221876
1.775951495509055,1.5770015685639187,1.775951495509055,1.4326728134088154
1.817120515163302,1.6509632775882912,1.817120515163302,1.4734395612570956
1.8078157778271666,1.6340989365899905,1.8078157778271666,1.4642257426147667
0.19817907127099557,0.019637469651412887,0.19817907127099557,-0.12968283948434645
0.7283822701446614,0.2652703300359527,0.7283822701446614,0.39533962396905376
1.5196866576876924,1.1547237074798025,1.5196866576876924,1.1789119973004303
1.4615547703732341,1.0680710856788025,1.4615547703732341,1.1213481298098749
1.5430450629471528,1.1904937791025696,1.5430450629471528,1.2020421622970148
1.6919858555320457,1.4314078478415981,1.6919858555320457,1.349527620698134
1.537520553945753,1.1819846633447242,1.537520553945753,1.1965716345230462
1.5307645648477086,1.1716199515552017,1.5307645648477086,1.1898816597230926
1.8076478100939273,1.6337951687104928,1.8076478100939273,1.464059416132253
1.8103409652027425,1.6386671820374836,1.8103409652027425,1.4667262558131453
1.488847678128988,1.1083336484812776,1.488847678128988,1.148374352388639
1.7916905667103198,1.605077282586339,1.7916905667103198,1.4482580945842416
1.522972021225654,1.159721518059628,1.522972021225654,1.1821652588079141
0.03686242018837593,0.0006794187717293898,0.03686242018837593,-0.2894232290696425
1.1098211265186158,0.6158514192594491,1.1098211265186158,0.7730513549728102
0.22380371805016241,0.02504404920320291,0.22380371805016241,-0.1043085769267057
1.757083691066385,1.5436715269935228,1.757083691066385,1.4139893705523947
0.19907591406184527,0.019815605675555847,0.19907591406184527,-0.12879475994732628
1.4133276326521929,0.9987474116955648,1.4133276326521929,1.073592230363405
1.4528337471359059,1.0553631641625258,1.4528337471359059,1.1127123216638222
1.677852147347271,1.407593911129932,1.677852147347271,1.3355320161739335
1.7234005474165357,1.4850548137808068,1.7234005474165357,1.380635352520315
1.7132212465985892,1.4675637745194265,1.7132212465985892,1.370555515953835
1.1449655439331492,0.6554731008108685,1.1449655439331492,0.8078523683329906
1.1155056501623677,0.6221764466745401,1.1155056501623677,0.7786803338498554
1.3980083574161979,0.9772138028109932,1.3980083574161979,1.0584226432318886
1.3736127398752362,0.9434060707278928,1.3736127398752362,1.0342654007896857
1.478252688181329,1.0926154798034287,1.478252688181329,1.1378828884849865
1.6005102619933385,1.2808165885131308,1.6005102619933385,1.258945855881212
1.4639215581962544,1.0715333036145411,1.4639215581962544,1.1236917912135655
1.465098862321793,1.073257429027339,1.465098862321793,1.1248575916341161
1.7072967484907287,1.4574312429922263,1.7072967484907287,1.3646889074574664
1.7065268810922574,1.4561172452262914,1.7065268810922574,1.3639265626075363
1.404803401939787,0.9867364322329678,1.404803401939787,1.0651512918379873
1.677608985576769,1.4071859827278868,1.677608985576769,1.335291230392109
1.4554741645922882,1.0592023685798118,1.4554741645922882,1.1153269390038159
1.152095077027355,0.6636615148312017,1.152095077027355,0.814912237146201
0.7477705523297694,0.2795804157332319,0.7477705523297694,0.4145384588621275
1.1275302162702245,0.6356622226998037,1.1275302162702245,0.7905874052015873
1.666857921928273,1.3892078958066738,1.666857921928273,1.3246452178190642
1.1404794324079666,0.650346657302066,1.1404794324079666,0.8034100916185507
1.3492700496420833,0.9102649292597252,1.3492700496420833,1.0101605684905914
1.1586671738906091,0.6712548102386754,1.1586671738906091,0.8214201165639978
1.4586521567062949,1.0638331676777895,1.4586521567062949,1.1184738782378223
0.979153788373119,0.47937101442145413,0.979153788373119,0.6436607969531977
1.2178762057952335,0.7416111930368576,1.2178762057952335,0.8800506036212137
1.2294670638394674,0.755794677295806,1.2294670638394674,0.8915282047689432
1.64333792230977,1.3502797277506586,1.64333792230977,1.3013550374384815
1.6159808775315398,1.3056970016666747,1.6159808775315398,1.2742653045345997
1.3985868004571937,0.9780225487187049,1.3985868004571937,1.058995434175052
1.4033651410484316,0.9847168540060588,1.4033651410484316,1.0637270845192228
1.3068844734501228,0.8539734025452694,1.3068844734501228,0.9681891513537868
1.2429041029117618,0.7724052550670693,1.2429041029117618,0.9048339474921903
1.3451663044821334,0.904736218530342,1.3451663044821334,1.006096921953115
1.4346784048759564,1.0291510475076657,1.4346784048759564,1.0947343793609325
1.2591977603429758,0.7927894940100687,1.2591977603429758,0.9209683959100319
1.261426810306394,0.7955988498489586,1.261426810306394,0.9231756653219114
1.4175672041397938,1.0047484253582732,1.4175672041397938,1.0777903760387526
1.1178753743973193,0.6248226260894965,1.1178753743973193,0.7810269029731323
1.4563957533149388,1.0605440317099075,1.4563957533149388,1.116239522674538
1.6273090442275042,1.3240672014362187,1.6273090442275042,1.2854827811506606
1.5432712771134827,1.1908430742876648,1.5432712771134827,1.202266166073542
1.646203004420776,1.35499208811267,1.646203004420776,1.304192124183926
1.2450867457057098,0.7751205455330542,1.2450867457057098,0.9069952631895526
1.6431560420498685,1.3499807232923866,1.6431560420498685,1.301174934371752
1.460119456177782,1.0659743959811416,1.460119456177782,1.1199268403941813
1.6281560383636529,1.3254459034499735,1.6281560383636529,1.2863214991154635
1.573994725323859,1.2387297915247601,1.573994725323859,1.2326894085199505
1.5538505760646628,1.207225987740769,1.5538505760646628,1.2127420923009922
0.8541984833843181,0.36482751279996517,0.8541984833843181,0.5199264585218993
0.32033827732566,0.051308305729130144,0.32033827732566,-0.008717278671852124
0.11730957786450727,0.006880769191006553,0.11730957786450727,-0.20976213877318334
1.809053220095823,1.636336801435382,1.809053220095823,1.4654510935550316
1.7876724901771168,1.597886413739776,1.7876724901771168,1.444279279585977
1.5678336323073232,1.2290512565262608,1.5678336323073232,1.2265885169372914
1.561576914995971,1.2192613070415494,1.561576914995971,1.220392935426437
1.4525150541240206,1.0548999225181104,1.4525150541240206,1.1123967426734636
1.0563203508239742,0.5579063412776399,1.0563203508239742,0.7200733474625962
1.4599013159534693,1.0656560221283697,1.4599013159534693,1.119710831667357
1.5536951981360572,1.206984434629963,1.5536951981360572,1.2125882326052828
0.35485498595430576,0.06296103254109298,0.35485498595430576,0.025462159387013406
0.34950888938497043,0.06107823844308313,0.34950888938497043,0.020168300736867817
1.5227908576577576,1.1594461015756388,1.5227908576577576,1.18198586543023
0.7624522410841087,0.290666699877386,0.7624522410841087,0.4290766895137611
1.5611376652155953,1.218575180743963,1.5611376652155953,1.21995797765505
1.801184807986371,1.6221332257745233,1.801184807986371,1.4576595654806124
1.6927470089308934,1.432696221935481,1.6927470089308934,1.3502813366949025
1.8201484722705896,1.6564702034639156,1.8201484722705896,1.4764379315103806
0.8000754132709902,0.32006035247430065,0.8000754132709902,0.46633223717256467
1.8112695851814062,1.6403486217577756,1.8112695851814062,1.4676458020358876
1.5983552115559236,1.2773697388992615,1.5983552115559236,1.2568118629292242
1.8025095704676244,1.624520282181437,1.8025095704676244,1.4589713834079199
1.7099909988678383,1.4620347924556414,1.7099909988678383,1.3673568317045388
1.2164137622288744,0.73983123850118,1.2164137622288744,0.8786024499218348
1.3568078443233007,0.9204639126502433,1.3568078443233007,1.017624709674473
1.5232399904192613,1.1601299801543066,1.5232399904192613,1.1824306096139001
1.569652284132653,1.2319041691127124,1.569652284132653,1.2283893983041467
1.5646552150968422,1.2240731210463096,1.5646552150968422,1.2234411567605246
1.521254976113591,1.1571083859233247,1.521254976113591,1.1804649913321408
1.5140912994260085,1.146236210117288,1.5140912994260085,1.1733713125503302
0.11481255642303821,0.006590962901541597,0.11481255642303821,-0.21223476125317034
1.3456180100155661,0.9053439717185173,1.3456180100155661,1.0065442137695777
1.337598255632583,0.8945844851822168,1.337598255632583,0.9986028222212247
1.4816984815166057,1.0977151851784697,1.4816984815166057,1.1412950121939371
1.3462790608832782,0.9062337401149241,1.3462790608832782,1.0071988053596914
1.3473089693239586,0.9076207560369107,1.3473089693239586,1.0082186503319703
1.5647178882958956,1.2241711088791525,1.5647178882958956,1.2235032175655696
1.5652046281379473,1.2249329202645425,1.5652046281379473,1.2239852013624943
1.208141888690445,0.7298034813097152,1.208141888690445,0.8704114027313479
1.5435608287840439,1.1912899950605418,1.5435608287840439,1.202552888469216
1.3459388807335977,0.9057755350321023,1.3459388807335977,1.0068619491872228
1.5107433514636264,1.1411726687474697,1.5107433514636264,1.1700560781449971
1.4183251621985586,1.0058231632435908,1.4183251621985586,1.0785409279178293
1.5142871800942779,1.1465328341392842,1.5142871800942779,1.17356527922427
1.5416959470176541,1.1884133397293257,1.5416959470176541,1.200706228884515
1.5192310370612363,1.1540313983216224,1.5192310370612363,1.1784608286462044
1.3922884129327477,0.9692336066367908,1.3922884129327477,1.052758589620184
1.5139184683565865,1.1459745046169765,1.5139184683565865,1.1732001702523924
1.410224757029606,0.9943670654186445,1.410224757029606,1.0705196736405846
1.4087378159491712,0.9922711518085967,1.4087378159491712,1.069047261797883
1.5615262293487895,1.219182184905911,1.5615262293487895,1.220342745040182
1.5166911368076743,1.1501760884389176,1.5166911368076743,1.1759457463326992
1.7758164951444055,1.5767619231672636,1.7758164951444055,1.4325391321632743
1.81517016685927,1.64742126624507,1.81517016685927,1.471508270247629
1.805758455384029,1.6303818958994003,1.805758455384029,1.4621885227347118
0.22749332593390764,0.025876604007395443,0.22749332593390764,-0.10065502103640528
0.7557433895565857,0.2855740116176787,0.7557433895565857,0.42243339169246197
1.5206263257843151,1.1561522275040004,1.5206263257843151,1.179842483687471
1.4624764931347147,1.0694187310945984,1.4624764931347147,1.1222608462097035
1.5405648601899724,1.1866698664162236,1.5405648601899724,1.1995861941621468
1.6860666054314117,1.421410170296385,1.6860666054314117,1.3436662089295262
1.5354270791474658,1.1787681694791565,1.5354270791474658,1.1944986155406838
1.5249638432238664,1.1627573171275865,1.5249638432238664,1.1841376182627115
1.8071277697944303,1.6328553575363371,1.8071277697944303,1.4635444572641871
1.8098721422257456,1.6378186661499832,1.8098721422257456,1.4662620138115328
1.4863318243668207,1.1045911635429233,1.4863318243668207,1.14588308160282
1.7888395820773935,1.5999733659740771,1.7888395820773935,1.4454349675672291
1.5189065640059463,1.153538285255014,1.5189065640059463,1.178139526090553
