cosine,euclidean,x_regression,y_regression
1.4511415595674761,1.0529060001962205,1.4511415595674761,1.1042367268281654
1.3359906559432346,0.89243561812409,1.3359906559432346,0.988987033540051
1.4563862297812877,1.0605306102471521,1.4563862297812877,1.1094858965221481
0.6224964672513694,0.19375094430751272,0.6224964672513694,0.274880727627585
1.5333585383835107,1.1755943038957573,1.5333585383835107,1.1865242408067236
1.7561777808112666,1.5420802493566508,1.7561777808112666,1.4095346431591613
1.7532308473452127,1.5369090926074682,1.7532308473452127,1.406585181475287
0.056816553978490766,0.0016140600214324952,0.056816553978490766,-0.2912844908121054
1.636412472066386,1.3389230039027404,1.636412472066386,1.2896665859839849
1.7575437778644734,1.5444800540925292,1.7575437778644734,1.4109018121214498
1.6215182100156689,1.3146607114775721,1.6215182100156689,1.2747595459254943
1.7532594338726055,1.536959503498828,1.7532594338726055,1.4066137925274846
1.5303494650167764,1.1709849217540593,1.5303494650167764,1.1835125859114288
1.5606301579371558,1.2177834062128037,1.5606301579371558,1.2138192570862665
1.3361173155029542,0.8926048550856522,1.3361173155029542,0.9891138017628807
1.457877619091778,1.0627036601049098,1.457877619091778,1.1109785653175928
1.4561389779226257,1.0601703354670131,1.4561389779226257,1.1092384325424585
1.531354924165042,1.1725240624348379,1.531354924165042,1.1845189076579734
1.310777665840711,0.8590691772367182,1.310777665840711,0.9637524128402932
1.4548963767531207,1.0583617933295044,1.4548963767531207,1.107994765327026
1.3714628805373734,0.9404553034729235,1.3714628805373734,1.0244896902804794
1.4546881200856936,1.0580589213155291,1.4546881200856936,1.1077863299931225
1.3378384273382156,0.8949060156099286,1.3378384273382156,0.9908363901654493
1.5364964495176372,1.180410829640001,1.5364964495176372,1.1896648440012374
1.5620725229944818,1.2200352497844429,1.5620725229944818,1.2152628595699149
1.3451264088414523,0.9046825065398453,1.3451264088414523,0.9981306241358432
1.4651920063529171,1.0733937177523318,1.4651920063529171,1.1182992276997794
1.4704250118143576,1.0810746501973785,1.4704250118143576,1.1235367226340274
1.551383999873861,1.2033960887410704,1.551383999873861,1.2045651666071726
1.3407726388430024,0.8988356211109917,1.3407726388430024,0.9937731189736976
1.4619761353132161,1.0686869929664464,1.4619761353132161,1.1150805977167348
1.3472155989319907,0.907494874033323,1.3472155989319907,1.0002216065734697
1.4692545308571123,1.079354420399827,1.4692545308571123,1.1223652375038518
1.331561898852911,0.8865285902335421,1.331561898852911,0.9845544769534962
1.5526692220204952,1.2053908393846708,1.5526692220204952,1.2058514913649012
1.339103169620857,0.896598676114359,1.339103169620857,0.9921022174892069
0.2570656043029037,0.0330413667602123,0.2570656043029037,-0.09086364386474133
1.545495260726392,1.1942779705808988,1.545495260726392,1.1986713754232654
1.7839319154858828,1.5912066893861443,1.7839319154858828,1.4373125885165363
1.7805331499805372,1.585149134342108,1.7805331499805372,1.4339109071599792
0.5502405876365245,0.15138236280724926,0.5502405876365245,0.20256285862459522
1.6106477967693258,1.2970933438313996,1.6106477967693258,1.2638798067907997
1.7834572810938418,1.5903600230194437,1.7834572810938418,1.436837546928628
1.6598919952120388,1.3776208578432836,1.6598919952120388,1.313166252559923
1.7806284091367717,1.5853190514395281,1.7806284091367717,1.434006248040453
1.537138171621908,1.1813971329713682,1.537138171621908,1.1903071166483956
0.5130828130750781,0.13162700686496975,0.5130828130750781,0.1653732058586045
1.5583405872047185,1.2142129307371092,1.5583405872047185,1.2115277220972236
1.5672450415339172,1.2281285551800047,1.5672450415339172,1.2204398156895324
1.7225151199815492,1.4835291385352876,1.7225151199815492,1.37584310263468
1.3936755096589206,0.9711656998019902,1.3936755096589206,1.046721375945185
0.9787421556804471,0.47896808348258835,0.9787421556804471,0.6314320445034086
0.9750787561784309,0.4753892173250138,0.9750787561784309,0.6277655021167597
1.7115801257514425,1.4647531881238183,1.7115801257514425,1.3648987271112405
1.3396003245212251,0.8972645152262412,1.3396003245212251,0.9925997989061195
1.0611766121997406,0.5630478673283973,1.0611766121997406,0.7139372227625651
1.4096947197936172,0.9936195327288798,1.4096947197936172,1.0627543291972599
0.9829134307222472,0.48305941726544455,0.9829134307222472,0.635606898143781
1.4180029515563743,1.0053662443789102,1.4180029515563743,1.0710696887149662
1.7122414059441633,1.4658852941428235,1.7122414059441633,1.3655605746260224
1.4061669583164305,0.9886527946462628,1.4061669583164305,1.0592235412013087
1.4240965253831004,1.0140253192473792,1.4240965253831004,1.0771684903088325
1.7298848206978696,1.4962508141320459,1.7298848206978696,1.3832191259262796
0.303853292984623,0.046163413452036006,0.303853292984623,-0.04403581533267975
1.5472511417075812,1.1969930818030678,1.5472511417075812,1.2004287628007264
1.779494693050062,1.5833006485881014,1.779494693050062,1.4328715593219392
1.7760754668630727,1.5772218361433863,1.7760754668630727,1.429449399730217
0.5351974239111331,0.14321813402918926,0.5351974239111331,0.18750678914648067
1.606785087919055,1.2908791901908407,1.606785087919055,1.2600137840654577
1.782373154872019,1.5884269356058902,1.782373154872019,1.43575249061888
1.6616389654462427,1.3805220049133684,1.6616389654462427,1.314914721545737
1.7762381099085667,1.5775110148547395,1.7762381099085667,1.4296121823095858
1.5409567095973427,1.1872739087692528,1.5409567095973427,1.1941289306040546
0.4970338132210107,0.12352130994156385,0.4970338132210107,0.14931043733011795
1.5586102284107124,1.2146330178578761,1.5586102284107124,1.2117975946323976
1.5695020672181903,1.2316682760911277,1.5695020672181903,1.2226987777095326
0.06051492416370679,0.0018310282643129172,0.06051492416370679,-0.2875829477403902
1.7230395116689667,1.484432476975343,1.7230395116689667,1.3763679442054846
0.5540370808189754,0.15347853992067073,0.5540370808189754,0.20636260887471636
1.5263615325741067,1.1648897285341095,1.5263615325741067,1.1795212321625153
1.7678728593924309,1.5626870973378209,1.7678728593924309,1.4212397551212685
1.7648610773837703,1.5573670238758321,1.7648610773837703,1.4182253892602636
0.11727206005092695,0.006876366544066537,0.11727206005092695,-0.23077711906657253
1.6316493224697126,1.3311397198267814,1.6316493224697126,1.284899350010802
1.7641567887957998,1.5561244000489403,1.7641567887957998,1.4175204964526935
1.6272610675642285,1.3239892035413559,1.6272610675642285,1.2805073303565102
1.7648974522307008,1.5574315167818245,1.7648974522307008,1.4182617953137135
1.5291214058497251,1.169106188492187,1.5291214058497251,1.182283473174249
0.09143499340642915,0.004180178915743404,0.09143499340642915,-0.2566363517128032
1.5478573626361463,1.197931235210888,1.5478573626361463,1.201035503815195
1.5635516777615264,1.2223467562302432,1.5635516777615264,1.2167432833257181
0.4489475907175804,0.1007769725222093,0.4489475907175804,0.10118296094496793
1.7203218946545442,1.4797535187850626,1.7203218946545442,1.3736479957072185
0.4374413277577636,0.09567744864837902,0.4374413277577636,0.08966682659192315
1.5367394312979037,1.1807840301671286,1.5367394312979037,1.189908034239168
1.0116881826829005,0.5117565116362635,1.0116881826829005,0.6644063363898629
1.4531424684094265,1.0558114521131357,1.4531424684094265,1.1062393522794145
1.453835824214891,1.0568191253430632,1.453835824214891,1.1069333029250827
1.5301301265148874,1.1706490518170973,1.5301301265148874,1.183293059235794
1.377210291327607,0.9483540954168608,1.377210291327607,1.0302420318594627
1.4525320270122166,1.0549245488865824,1.4525320270122166,1.1056283871754986
1.3783733855546,0.9499565526284244,1.3783733855546,1.031406123922201
1.4550737949545667,1.0586198831613842,1.4550737949545667,1.1081723357381719
1.3407622040988412,0.8988217051743762,1.3407622040988412,0.9937626752774151
1.5326385487614491,1.1744904606549138,1.5326385487614491,1.185803633494913
1.341758300199447,0.9001576908892078,1.341758300199447,0.9947596259436029
1.3559838185601085,0.9193459458985295,1.3559838185601085,1.008997348586932
1.5292844710651157,1.1693555610418662,1.5292844710651157,1.1824466782857004
1.4463217495752998,1.0459231846882235,1.4463217495752998,1.0994127818496877
1.5306327527789179,1.1714182418287693,1.5306327527789179,1.1837961167103326
1.5412494046860241,1.1877247267731712,1.5412494046860241,1.194421876800183
1.593251840083796,1.2692256777417037,1.593251840083796,1.246468925856657
1.3356225078867034,0.8919437303516362,1.3356225078867034,0.9886185696438554
1.4280432990598897,1.0196537637282737,1.4280432990598897,1.0811186499811514
1.4341844547401839,1.028442345639891,1.4341844547401839,1.087265074249762
1.5761228223782264,1.242081495306782,1.5761228223782264,1.2293252129133745
1.3186367668680576,0.8694014523598481,1.3186367668680576,0.9716182563066862
1.433208654991682,1.0270434298744686,1.433208654991682,1.086288437348219
1.2234099914072765,0.7483659549100747,1.2234099914072765,0.8763097843863603
1.4340270593365982,1.0282168029582561,1.4340270593365982,1.087107543814331
1.342097956472583,0.9006135107627922,1.342097956472583,0.9950995736128807
1.5864954316283328,1.2584838454373932,1.5864954316283328,1.239706720978419
1.3341310095017447,0.8899528030741999,1.3341310095017447,0.9871257916803655
1.3423722583466822,0.9009815234991605,1.3423722583466822,0.9953741108146159
1.588833028397937,1.2621952392251168,1.588833028397937,1.2420463232068764
1.4014418515874318,0.9820195167059259,1.4014418515874318,1.0544943807333396
1.5892334483731718,1.2628313736924928,1.5892334483731718,1.2424470867083321
1.5844794367725779,1.2552873698574316,1.5844794367725779,1.2376889965708506
1.3577239322037264,0.9217070338350009,1.3577239322037264,1.0107389550997896
1.5822560888180819,1.2517671898615463,1.5822560888180819,1.23546374117325
1.2987340670239493,0.8433551151092801,1.2987340670239493,0.9516984816419218
1.432936047545844,1.026652826148466,1.432936047545844,1.08601559602842
1.4382176549256647,1.034234867794673,1.4382176549256647,1.091301734577353
1.5692873279213142,1.2313313369169712,1.5692873279213142,1.2224838541846368
1.3097686021378032,0.8577469364255073,1.3097686021378032,0.9627424834467055
1.4272889810857006,1.0185768601690899,1.4272889810857006,1.0803636848664122
1.3343333697213344,0.8902227638124155,1.3343333697213344,0.9873283255077814
1.4361094080071741,1.0312051529972137,1.4361094080071741,1.0891916789626397
1.302943999906541,0.8488316310201907,1.302943999906541,0.9559120262882195
1.5822408960261907,1.2517431561063768,1.5822408960261907,1.235448535347238
1.3355421745926594,0.8918365252647926,1.3355421745926594,0.9885381674306899
1.288018522945965,0.8294958100711822,1.288018522945965,0.9409737445401369
1.5867438731719603,1.2588781614805562,1.5867438731719603,1.2399553756637223
1.3877745672339912,0.9629590506225861,1.3877745672339912,1.040815371014445
1.5875314702496797,1.2601280428813824,1.5875314702496797,1.240743648432627
1.5804501527014645,1.2489112256816322,1.5804501527014645,1.2336562557173196
1.3568717238643333,0.9205503814049036,1.3568717238643333,1.0098860156382539
1.3498477055291391,0.9110443522352268,1.3498477055291391,1.0028559712938097
1.5783237460383073,1.2455529161357206,1.5783237460383073,1.231528024778426
1.330280168011847,0.8848226567993693,1.330280168011847,0.9832716464965805
1.427106715444952,1.018316716365284,1.427106715444952,1.0801812628572738
1.4308094372216864,1.023607640963376,1.4308094372216864,1.0838871612538021
1.5611651871236583,1.2186183182887658,1.5611651871236583,1.2143547452822236
1.2988030318162378,0.843444652301454,1.2988030318162378,0.951767505600126
1.4184776099770926,1.0060392804811205,1.4184776099770926,1.0715447543521661
1.3361810974747357,0.8926899127784902,1.3361810974747357,0.9891776384541595
1.4310083372856974,1.0238924247739283,1.4310083372856974,1.0840862319571207
1.3426764129910744,0.9013900342425283,1.3426764129910744,0.9956785263977777
1.5657745299988322,1.2258249359410625,1.5657745299988322,1.2189680425808453
1.3430628943535106,0.9019090063912765,1.3430628943535106,0.9960653393282926
1.363128584782363,0.9290596531763436,1.363128584782363,1.0161482444098353
1.5681828380883787,1.2295987779292663,1.5681828380883787,1.2213784167935327
1.3903866716793984,0.966587438604954,1.3903866716793984,1.043429716422902
1.5737375588598326,1.2383248806941287,1.5737375588598326,1.2269379030421184
1.5654806475524536,1.2253646927792081,1.5654806475524536,1.218673908008368
1.3598499669915718,0.9245958693058937,1.3598499669915718,1.0128668138443342
1.307655398600223,0.8549812086445943,1.307655398600223,0.9606274669605457
1.3495871525630216,0.9106926828571474,1.3495871525630216,1.0025951947954477
1.6258078208205995,1.3216256444828147,1.6258078208205995,1.279052836850999
1.35918793641213,0.9236960090061916,1.35918793641213,1.0122042152990636
1.3534051020000715,0.9158526983265208,1.3534051020000715,1.006416419707806
1.3548477849993223,0.9178061743743571,1.3548477849993223,1.0078603404061464
1.607281803124066,1.2916774601918184,1.607281803124066,1.2605109254097921
1.3234176370906616,0.8757171848843928,1.3234176370906616,0.9764032281085868
1.341308945681198,0.8995548321658543,1.341308945681198,0.9943098859174644
1.3565054720483538,0.9200535651388263,1.3565054720483538,1.0095194496094226
1.3557277892277497,0.9189989950413348,1.3557277892277497,1.0087410996032211
1.3799931218994075,0.9521906545968093,1.3799931218994075,1.0330272498627826
1.6124583045015168,1.3000110008632293,1.6124583045015168,1.2656918677843607
1.3871144176298151,0.9620433448750736,1.3871144176298151,1.0401546550581566
1.3577916586999608,0.9217990693190442,1.3577916586999608,1.0108067396995872
1.6318632597116143,1.3314890415384544,1.6318632597116143,1.2851134707926284
1.3461982990620438,0.9061249139777846,1.3461982990620438,0.9992034339469134
1.6287468284196194,1.3264081552171672,1.6287468284196194,1.2819943658681208
1.616918721439834,1.3072130390781582,1.616918721439834,1.2701561113803608
1.4132324240857679,0.9986129454385614,1.4132324240857679,1.066295068538263
1.3096478417947004,0.8575887121170094,1.3096478417947004,0.9626216195015176
1.3644160925239328,0.9308156631200019,1.3644160925239328,1.0174368567233452
1.3370171665924708,0.8938074281299667,1.3370171665924708,0.9900144248479603
1.6340930520851489,1.3351301898947918,1.6340930520851489,1.2873451761380301
1.3504905379277576,0.9119124374052852,1.3504905379277576,1.0034993551878537
1.4676858191319673,1.0770509010961882,1.4676858191319673,1.1207951799577085
1.4655547815737455,1.0739253621926683,1.4655547815737455,1.118662314150837
1.6259294782094988,1.3218234232111967,1.6259294782094988,1.2791745986115723
1.3495580451074665,0.9106535552772308,1.3495580451074665,1.0025660623681758
1.4726853369268678,1.0844010961739936,1.4726853369268678,1.125798986912893
0.8528030167915606,0.3636365154983644,0.8528030167915606,0.5053848605640041
1.464265570511769,1.0720369635633078,1.464265570511769,1.1173719970556166
1.3573130664581845,0.9211495409631417,1.3573130664581845,1.0103277368664458
1.6283332175596732,1.3257346747739445,1.6283332175596732,1.2815804001652984
1.3501078617398787,0.9113957515361318,1.3501078617398787,1.0031163506964116
1.3632257496972082,0.9291922086526375,1.3632257496972082,1.0162454926838984
1.6276874292272465,1.3246834053176582,1.6276874292272465,1.280934057801507
1.4170750168691237,1.0040508131219532,1.4170750168691237,1.0701409579388188
1.6288761879972287,1.3266188858185393,1.6288761879972287,1.2821238364252254
1.6328217586007148,1.3330534457874514,1.6328217586007148,1.286072791992107
1.3769234535413646,0.9479591040696731,1.3769234535413646,1.0299549479908396
1.2426207295603684,0.7720531369263329,1.2426207295603684,0.895537003715936
1.3545979052460968,0.9174677847657189,1.3545979052460968,1.0076102462773837
1.3333875116299294,0.8889611283081263,1.3333875116299294,0.9863816559507259
1.3634620339869006,0.9295144365723317,1.3634620339869006,1.0164819796853786
1.6559312435666982,1.3710543295459334,1.6559312435666982,1.3092021029271466
1.3611440613019066,0.9263567114834429,1.3611440613019066,1.014162018377324
1.4635475661155093,1.070985823309766,1.4635475661155093,1.1166533766727624
1.463626478645107,1.0711012027297966,1.463626478645107,1.1167323569025869
1.632535015373389,1.3325854224176465,1.632535015373389,1.285785802763524
1.2946855998864484,0.8381055252493244,1.2946855998864484,0.9476465412645667
1.4729622758479193,1.0848089938136973,1.4729622758479193,1.1260761634239422
0.5508958384599373,0.15174312831409453,0.5508958384599373,0.20321867159738383
1.4624333337122457,1.069355775090916,1.4624333337122457,1.115538188353035
1.3406763711795442,0.898706761159301,1.3406763711795442,0.9936767687207868
1.6357609349597413,1.337857104990958,1.6357609349597413,1.2890144899140168
1.3457138501687156,0.905473054347424,1.3457138501687156,0.9987185694377123
1.3627750374858951,0.9285779341379019,1.3627750374858951,1.015794393799911
1.6491502994127178,1.3598486268190666,1.6491502994127178,1.3024153413008528
1.424468378975488,1.0145551148398573,1.424468378975488,1.0775406629199185
1.6502791555276317,1.3617107588940138,1.6502791555276317,1.303545165878129
1.6415941091237893,1.3474156517498932,1.6415941091237893,1.2948526684444819
1.3686741349166456,0.9366344892860029,1.3686741349166456,1.0216985521536242
1.2160449106105646,0.7393826404135468,1.2160449106105646,0.8689383849778669
1.3416571849320766,0.9000220841379485,1.3416571849320766,0.9946584239279486
1.3227388056605798,0.8748190135556797,1.3227388056605798,0.9757238142989779
1.3767739974667246,0.9477534328434959,1.3767739974667246,1.029805363695622
0.330638568538889,0.0546609399107556,0.330638568538889,-0.017227560294228506
0.28424354989154016,0.04039720121014212,0.28424354989154016,-0.06366238191448759
1.5493905244681414,1.200305619968395,1.5493905244681414,1.202569980969409
1.779471168403828,1.5832588982504492,1.779471168403828,1.4328480144935631
1.7760881116058838,1.5772444052618408,1.7760881116058838,1.42946205532114
0.5424051721961431,0.1471016861105262,0.5424051721961431,0.19472072106538285
1.6121253239596065,1.299474160816514,1.6121253239596065,1.265358601573517
1.7802120708646825,1.5845775237937065,1.7802120708646825,1.4335895525856004
1.6606744629051755,1.3789199196605029,1.6606744629051755,1.3139493915436702
1.7762114624553014,1.5774637940248677,1.7762114624553014,1.429585511995076
1.54357149508498,1.1913066860275552,1.54357149508498,1.1967459593548473
0.5031055780684347,0.12655762242617807,0.5031055780684347,0.1553874112344361
1.5588527559673095,1.215011144593516,1.5588527559673095,1.2120403302569736
1.5680457591746213,1.2293837444469349,1.5680457591746213,1.2212412202777472
0.04818525539520148,0.0011609096214841852,0.04818525539520148,-0.29992319431414904
1.724941827764822,1.4877121573680845,1.724941827764822,1.3782718923264634
0.03506671795732318,0.0006148374384391531,0.03506671795732318,-0.3130529863393836
0.443761103348241,0.09846195409049596,0.443761103348241,0.09599202401138046
1.5321159343766002,1.173689634857276,1.5321159343766002,1.1852805707514513
1.5956097088574488,1.272985163103432,1.5956097088574488,1.248828817480815
1.590844093522192,1.2653925141980986,1.590844093522192,1.244059113653655
1.5750852321101774,1.2404467647930295,1.5750852321101774,1.2282867324812834
1.6330420789215618,1.3334133532399735,1.6330420789215618,1.2862933013290168
1.6278174169260395,1.3248949400495196,1.6278174169260395,1.2810641570186698
1.6491732891683129,1.35988648583892,1.6491732891683129,1.3024383507796993
1.7868532241398607,1.5964220882836155,1.7868532241398607,1.440236403404429
1.465149513410322,1.0733314773992413,1.465149513410322,1.1182566983018603
0.7166511626012938,0.25679441619238375,0.7166511626012938,0.3691161996836655
0.7243277960594812,0.2623253198151817,0.7243277960594812,0.37679941903927217
1.7555350933080989,1.5409515612625144,1.7555350933080989,1.4088914042848761
1.4101295589364113,0.9942326474117776,1.4101295589364113,1.0631895413949881
0.05633392164260826,0.0015867553438407844,0.05633392164260826,-0.2917675372054094
1.442716070908776,1.040714717989541,1.442716070908776,1.0958040098180901
0.7238437390745668,0.26197486771248824,0.7238437390745668,0.3763149467747089
1.4526353455098575,1.0550747467462223,1.4526353455098575,1.1057317943116072
1.7587609054748436,1.5466198423164097,1.7587609054748436,1.4121199839236045
1.4537043216078165,1.056628120280838,1.4537043216078165,1.106801687499976
1.4576376255493584,1.0623535409272225,1.4576376255493584,1.1107383658811625
1.7837621750696722,1.5909037228216998,1.7837621750696722,1.4371427024775112
1.0438995395136694,0.5448630482268833,1.0438995395136694,0.6966453278202227
1.7829810457213031,1.589510496674113,1.7829810457213031,1.4363609029867175
1.7648544620061977,1.5573553395289093,1.7648544620061977,1.4182187682072607
1.4542623923073195,1.0574393890227425,1.4542623923073195,1.1073602369765887
1.4285836720024867,1.0204254973447744,1.4285836720024867,1.0816594865176907
1.4222200110787686,1.0113547588484568,1.4222200110787686,1.075290366115116
1.4167600963043334,1.0036044390184837,1.4167600963043334,1.0698257671990166
1.3375128771972231,0.8944702807072897,1.3375128771972231,0.9905105607301745
1.4712867332552537,1.08234230347854,1.4712867332552537,1.1243991833584968
1.4700057893708238,1.0804585050780415,1.4700057893708238,1.1231171405333569
1.7806825867405898,1.585415140858296,1.7806825867405898,1.4340604721240389
0.3734048196132808,0.06971557877023571,0.3734048196132808,0.02557538057968528
1.4893549541369238,1.1090891238924732,1.4893549541369238,1.14248290523418
1.7827508810377983,1.589100323327779,1.7827508810377983,1.4361305408415255
1.780440380496032,1.584983781841991,1.780440380496032,1.4338180580871607
0.8034565720601576,0.32277121703211586,0.8034565720601576,0.45599608078758713
1.6376443267008474,1.3409395170960203,1.6376443267008474,1.2908994974447623
1.7774533618250485,1.5796701362633505,1.7774533618250485,1.4308284768086663
1.649272211072809,1.3600494068790434,1.649272211072809,1.3025373575507608
1.7804589235651487,1.5850170954669074,1.7804589235651487,1.4338366170646506
1.5125703609594063,1.1439346670613388,1.5125703609594063,1.1657182288976466
0.7694616075859817,0.2960355884112279,0.7694616075859817,0.42197195153043454
1.5290961390158995,1.1690676037184553,1.5290961390158995,1.1822581846636329
1.5416180370770725,1.188292989492294,1.5416180370770725,1.1947908254464135
0.5523250744814754,0.15253150222236922,0.5523250744814754,0.20464913378165028
1.706834861195068,1.4566425253091861,1.706834861195068,1.3601493915221972
0.5768599938926702,0.16638371824825848,0.5768599938926702,0.22920510206320122
0.7243769074798291,0.2623609260455714,0.7243769074798291,0.37684857259303417
1.5107338074957226,1.141158253565763,1.5107338074957226,1.1638800998275747
1.5897712212578432,1.2636861751225672,1.5897712212578432,1.2429853209563178
1.558019422212365,1.213712229805356,1.558019422212365,1.2112062815726714
1.553928666113926,1.2073470874856183,1.553928666113926,1.2071120159540532
1.6162893830243559,1.3061957377001363,1.6162893830243559,1.2695262330461452
1.6263197374248548,1.322458020513829,1.6263197374248548,1.279565192636083
1.6469266453761495,1.356183812830071,1.6469266453761495,1.3001897795585877
0.5586525417823546,0.15604633273415347,0.5586525417823546,0.2109820295103415
1.7772703327788477,1.579344715811577,1.7772703327788477,1.430645290739139
0.22058835248465503,0.02432961296219749,0.22058835248465503,-0.12737219005700456
1.5216231051741316,1.1576685132850812,1.5216231051741316,1.1747787395955687
1.7867612668246595,1.5962579385708782,1.7867612668246595,1.4401443671976868
1.7837485964232371,1.59087938919901,1.7837485964232371,1.4371291121817547
0.7432692184693399,0.27622457080782914,0.7432692184693399,0.3957570915756541
1.635616370242106,1.3376205443761597,1.635616370242106,1.2888698011721715
1.7855825498935443,1.5941524843977386,1.7855825498935443,1.4389646390278772
1.64458663145924,1.3523326287372512,1.64458663145924,1.2978477581091183
1.7837478759223877,1.5908784045387534,1.7837478759223877,1.4371283910627768
1.5198240913852603,1.1549327967902274,1.5198240913852603,1.1729781824061516
0.7073783721447046,0.25019210277916215,0.7073783721447046,0.3598354539629529
1.554088202898794,1.2075952144770816,1.554088202898794,1.207271689607889
1.5527802848214434,1.205563259159405,1.5527802848214434,1.2059626494482694
0.42414981582525835,0.08995154537222849,0.42414981582525835,0.07636391167468354
1.7183450287647215,1.4763547715493792,1.7183450287647215,1.3716694338349011
0.45641956524562266,0.10415941322389843,0.45641956524562266,0.1086613457905054
0.6511778833191998,0.21201631222373807,0.6511778833191998,0.3035867499066005
1.5342301577247996,1.1769310633689953,1.5342301577247996,1.187396607923141
1.592811434443067,1.2685240818706527,1.592811434443067,1.246028142385413
1.575037302683014,1.2403712644806906,1.575037302683014,1.2282387619347552
1.5694360819577458,1.231564785172005,1.5694360819577458,1.222632735839357
1.6160428932891178,1.3057974102911167,1.6160428932891178,1.2692795318437164
1.6293609789571113,1.3274087217589667,1.6293609789571113,1.282609043294445
1.6471880824840985,1.356614458319863,1.6471880824840985,1.3004514409572996
0.4372602496539212,0.09559827155405709,0.4372602496539212,0.08948559313849641
1.785406000277158,1.5938371432164349,1.785406000277158,1.4387879379469628
0.1681590275270967,0.01413872807927008,0.1681590275270967,-0.17984649490813406
1.8091387283629072,1.6364915309253112,1.8091387283629072,1.462541026691262
1.4588450332334126,1.0641144531409938,1.4588450332334126,1.1119468094181324
0.29356387315048466,0.04308987417636401,0.29356387315048466,-0.05433406261232537
0.3005505028702806,0.04516529733142172,0.3005505028702806,-0.04734143895952586
1.777212645616188,1.5792424080731942,1.777212645616188,1.430587554085809
1.4272871948457364,1.0185744211613001,1.4272871948457364,1.0803618970940063
0.4156328035739135,0.08637530957400807,0.4156328035739135,0.06783959255251937
1.442189128188186,1.039954720507922,1.442189128188186,1.095276615025544
0.2981814310486557,0.04445608550296032,0.2981814310486557,-0.04971254324291691
1.45200534070997,1.0541598738254896,1.45200534070997,1.105101249021281
1.7801544000708964,1.584474912828075,1.7801544000708964,1.433531832315187
1.4531207552874938,1.0557800574188472,1.4531207552874938,1.1062176205294734
1.4576714662193255,1.0624029709929361,1.4576714662193255,1.1107722355835412
1.8036190125946632,1.6265209422874922,1.8036190125946632,1.4570165754771962
1.0099320338088664,0.5099813362731592,1.0099320338088664,0.6626486808897276
1.8007151361655978,1.621287485238632,1.8007151361655978,1.4541102077695796
