chord,cosine
0.685192325041142,0.23474428637509026
0.6833188608921126,0.23346236357594996
0.06336303803224362,0.002007437055912553
1.6338850299717589,1.3347902067572794
1.57401207079293,1.2387570672731207
1.1664635048632557,0.6803186540182269
0.8536324761405181,0.3643442297862445
1.537474511725458,1.1819141209499768
1.602211868910584,1.2835416680349603
0.8546261085292286,0.3651929323371287
1.7358254854294606,1.5065451903995721
1.6114921946942635,1.2984536590823135
1.813025161350663,1.6435301803443207
1.5886912835898992,1.2619700039319117
1.8192939751452502,1.6549153679485373
0.697190580623432,0.24303739985682304
0.27774992030424445,0.038572508685195905
1.8202788384636759,1.6567077876837435
0.4913480545303925,0.12071145458228383
1.312679364979318,0.8615634532787839
1.4299639942389595,1.022398361095553
1.56250556459196,1.2207116405502823
1.5323175436191852,1.1739984417981963
1.5316491651791941,1.17297461184754
1.5701600777607618,1.232701169739823
1.3591267315145692,0.9236126081739635
1.3245120273480153,0.8771659397844599
1.4613884838281608,1.0678281339274982
1.537727865307136,1.1823033474376272
1.3287358751513225,0.8827695151934349
1.3119664936435451,0.860628042691611
1.530146784506953,1.1706745453627267
1.3993950615427404,0.9791531874814988
1.3011782265202398,0.8465323200679854
1.4271646414995645,1.0183992908995019
1.3150664476898655,0.8646997450881715
1.4201572708536987,1.00842319328603
1.5396858833551113,1.1853163461140948
1.5588278490715861,1.2149719619453756
1.4262719443171752,1.017125785482751
1.55406687475343,1.2075617174038358
1.5692730144828093,1.2313089199990974
1.4685298830834712,1.078289947698473
1.5675109466827235,1.228545172628159
1.3875182874862768,0.9626034135202357
1.36866516943597,0.9366221500058755
1.3532096522263977,0.9155882480627272
1.3492872327884917,0.9102879334722525
1.487010659834691,1.105600259691686
1.4279199212882208,1.019477576877846
0.9651362796489034,0.46574404837947647
1.2551233805440727,0.7876672965875758
1.3561693178321106,0.919597641146049
1.4493498276229704,1.0503075289677202
1.2663688103148447,0.8018449841583333
1.525381088484174,1.163393691931622
1.4304226932516682,1.0230545092973635
1.57607859188416,1.2420117343702664
1.4238902575988837,1.0137316273170311
1.573310102012843,1.2376522310101268
1.271370312593054,0.8081912974684327
1.3666225162618821,0.9338284690054272
1.5726208244627076,1.2365681484060762
1.3557377455758763,0.9190123097194678
1.356836960897996,0.9205033271946095
1.4045312857138328,0.9863539691251879
1.3226462555615273,0.8746966255584283
1.4418617336246435,1.0394826755788322
1.5968867740887862,1.275023736080898
1.5921255073519285,1.2674319487961339
1.5969565552995675,1.2751353795277551
1.614660724822917,1.3035646958820586
1.3511229458743148,0.912766659475194
1.3575397485821556,0.921457132864446
1.5207301331091705,1.15631026250034
1.578186473900162,1.245336349320461
1.3331598766661168,0.8886577846894428
1.3280765001015191,0.8818937633120515
1.583407050548363,1.253589122986183
1.4121002005283378,0.9970135972169434
0.1482141479906946,0.010983717789596947
1.4372483823616873,1.0328414841558886
1.3195908667147946,0.870660064646188
1.4377210857788425,1.033521011927984
1.5896585725099457,1.2635074632520302
1.6160087904905316,1.3057422633304945
1.4485207458777027,1.0491063309871933
1.597422469067625,1.2758792885359571
1.6118051194822294,1.2989581318251169
1.302232721410895,0.8479050528519005
1.469657704958399,1.0799469737029024
1.4146779662895357,1.0006568158120934
0.5160257273326632,0.1331412624533599
1.8071850665372882,1.6329588258811967
1.7621973161447617,1.5526696949910346
1.7644837881480828,1.55670169571041
1.8114755462948267,1.6407217412958945
1.3469162708240319,0.9070916421426778
1.4515526157435725,1.0535024521235679
1.6700065532131008,1.394461043455781
1.7519766054225634,1.5347109418929201
1.4798574826869217,1.0949891379619345
1.4361395685398672,1.0312485013634072
1.74906997096854,1.5296229653405606
1.0376171296747285,0.5383246551289548
1.4458844200246959,1.0452908677560517
0.05756894869683368,0.0016570918821610103
1.4579208135998603,1.0627664498112033
0.09098895039062721,0.004139494063342575
1.7755788899775478,1.5763403755105811
1.8137102833969732,1.6447724042012104
0.2608227395711192,0.034014251671746654
1.787801350344587,1.5981166955612958
1.811522493504499,1.640807065568185
1.4352215308146592,1.029930331434743
1.5675994795420105,1.2286840318024188
1.4431512495494123,1.0413428698732514
1.3604078758123916,0.9253547822830229
1.1263989384049486,0.6343872618510962
1.682270097692718,1.4150162884951958
1.6492237967868104,1.3599696095554443
1.6486008320412011,1.3589425379227213
1.6899921248661192,1.4280366574200833
1.289982191644641,0.8320269985561856
1.405320566198753,0.9874629375189926
1.576596927375907,1.2428290635736654
1.6426195111093367,1.349099408210649
1.4059823264224378,0.9883932407291279
1.3730654222202407,0.9426544391824889
1.6415563018297246,1.3473536509834452
1.0107520906941123,0.5108099145553504
1.4215527350121515,1.0104061246863112
1.138823396547447,0.6484593318460896
1.4116796912982619,0.9964197269715345
1.1616902293229476,0.6747620732704239
1.652633835188238,1.365599487540651
1.6963216286658886,1.4387534910538333
1.1620763136061238,0.67521072628533
1.6730025574172136,1.3994686927109108
1.6928600105627636,1.4328877044521564
1.3786811721789427,0.9503808450732357
1.4958185809369284,1.1187366237143925
1.3936376270032464,0.9711130593193392
1.1495646692655397,0.6607494784062474
1.3161280453533473,0.8660965276693758
1.3877180326922027,0.962880672952447
1.6028070532468441,1.2844952216565186
1.5647332161079175,1.2241950977116174
1.5669977049885397,1.227741101053059
1.599871483953531,1.2797943932418991
1.2791113487250394,0.8180629264193173
1.3351375161657562,0.8912961017685274
1.5008754647383644,1.126313729580998
1.5666719229988606,1.2272304785966488
1.352839253749327,0.9150871356648309
1.312708758711282,0.8616022652315256
1.5635169730273255,1.2222927888826918
1.3527911144116445,0.9150219634791823
1.333121735009101,0.8886068353115636
1.369822519300549,0.9382068579428353
1.346795110604934,0.9069285205919574
1.3704883117359303,0.9391191160965607
1.577104486216363,1.2436294885336707
1.6138756521129412,1.302297313944913
1.3880571085397115,0.9633513739187672
1.582921289225106,1.2528198688118382
1.6035549050225237,1.2856943768414455
1.3339389040332257,0.8896964879424643
1.430612266828151,1.0233257728772018
1.3348129104728361,0.8908629020260175
1.3721296459454806,0.9413699424358799
1.3096209315436207,0.8575535770964089
1.4197175205811459,1.007798935036234
0.5041974298855312,0.12710751814923227
1.803462549560425,1.626238569332839
1.7621205008847227,1.5525344222813482
1.7645314111652441,1.5567858146210172
1.8086717327318356,1.635646724070742
1.3465481672973247,0.9065959711879411
1.4522075341232834,1.0544533924236148
1.6692671095525888,1.3932265266775432
1.750235731258617,1.531662575934695
1.4789966969110633,1.0937157454818238
1.4364597168080944,1.0317084050881409
1.7470503247997522,1.5260925912792014
1.0577744491587366,0.5594434320206789
1.4462859293475208,1.0458715629347342
0.05583980842145913,0.001559042058513982
1.457788847374684,1.0625741406155895
0.09308637870798438,0.0043325374538035755
1.7739700166597963,1.573485078793937
1.8103186928657846,1.6386268853856225
0.24675508893686207,0.030444038835884202
1.7837440476865647,1.5908713658494311
1.8083083545331062,1.634989836683163
1.4321577032764163,1.0255378267127897
1.570838096846948,1.2337662102473526
1.4428812536994857,1.040953340240212
0.05082820913717913,0.0012917535991223694
1.167702894166023,0.6817650855535446
1.3677945625906576,0.9354311098981085
1.3590307623477167,0.9234823246672135
1.1030861951990785,0.6083995833967724
1.6752849696922525,1.4032898519363375
1.6498298420189264,1.360969333363467
1.650778402663796,1.3625348896612093
1.6835307127579173,1.4171378315641041
1.320461027126122,0.8718086627386687
1.3869274930708977,0.9617839604120426
1.5739242801863171,1.2386189809628991
1.6310814086799972,1.3302133031507881
1.418474784774485,1.0060354863753962
1.3739421725447365,0.9438586894739724
1.6284552156889236,1.3259333368114206
1.0308836430379893,0.5313605963596557
1.391747459956016,0.9684805602896533
1.1599491891472298,0.6727410531322164
1.4029634989199786,0.9841532694920088
1.1422730328854682,0.6523938448910678
1.6423744073279434,1.3486970740267392
1.6857651260126127,1.4209020263541754
1.142870814853066,0.653076922603925
1.667655351707026,1.3905371409890956
1.673759975828678,1.4007364589234292
1.3973090243921873,0.9762362353560767
1.4956566471231056,1.1184944439904136
1.385767707917602,0.9601762397771303
1.1617927915381867,0.6748812858541867
1.007362273161239,0.5073894419804927
1.3135820234542257,0.8627489798530829
1.1663169902414179,0.6801477478398776
1.6375322768290892,1.3407559746933495
1.8071021658934752,1.6328090891457463
0.4841782695706114,0.1172142938313856
0.6085621044713584,0.1851739305137956
0.6049247421238341,0.1829669889203377
0.1189529541319263,0.007074901807382572
1.6378562047897236,1.3412864598359029
1.5775140448238136,1.244275284070711
1.1419860205786947,0.6520660942029352
0.8589434833640224,0.368891960628733
1.5311399269557835,1.172194857530224
1.6061852722447214,1.2899157310805012
0.8608424099583305,0.37052484662622265
1.732480693071774,1.5007447133862515
1.6180276911832752,1.3090068548417357
1.8044949161004462,1.628100902484202
1.5874449937585124,1.2599907462453457
1.8117275219432873,1.6411782795601018
0.6935012914302213,0.24047205419380757
0.38580756995741056,0.07442373576199268
1.813429973134343,1.6442642827331229
0.6062772961219051,0.18378606663746155
0.15004359595062758,0.011256541424427557
1.5631853104217133,1.2217741164836966
1.3356652670535698,0.8920008630075393
1.6196627220083117,1.3116538656432837
1.802626333788478,1.624730931047099
1.6827095051786196,1.4157557445481017
1.6071685433321474,1.2914955029403759
1.8005371371467351,1.62096716264399
1.6797187736932628,1.410727727482741
1.3824189524121153,0.9555410942906191
1.4997423139383057,1.1246134924128741
1.4922555562133446,1.1134133055253017
1.4628103549874383,1.0699071200997021
1.4606421105387994,1.066737851087245
1.4882979831221976,1.1075154407277232
1.4024731214934838,0.9834654237802476
1.3728709180386993,0.9423872826840721
1.3291066331398744,0.8832623493389492
1.4553750823756302,1.059058347205347
1.2917613888987172,0.8343238453649829
1.380607207678084,0.9530382618554134
1.4652486516645626,1.0734769190341928
1.4697736074545793,1.0801172840651174
1.3591909667336213,0.9237000887056583
1.506888067350402,1.135355796967848
1.359129911071252,0.9236170363218392
1.4917894222724308,1.112717836923478
1.4721637084438917,1.0836331810633795
1.4801830261405586,1.0954708858137954
1.503224010422726,1.129841320209959
1.4784501180437908,1.0929073294730147
1.490580852002051,1.1109158051330354
1.3690120880199732,0.9370970212981292
1.2667927849651286,0.8023820151652307
1.3456982709897733,0.9054520648186267
1.5032069611129149,1.129815646953328
1.4496167128836153,1.0506944033075385
1.3758048323637284,0.9464195719123145
1.5066138196167282,1.1349427405937438
1.45122985634298,1.0530341730949075
1.4874087091101813,1.1061924430427763
1.6363569658181756,1.3388319343335042
1.8123988219858111,1.6423945772010902
0.4746185936838925,0.11263139390803445
0.6013108376386538,0.1807873569336429
0.5982790740023498,0.1789689242082949
0.11122952808892338,0.00618600326475105
1.631197674131128,1.330402792792982
1.5792448687221148,1.2470070662226125
1.1510975570390694,0.6625127951861167
0.8624002396490078,0.37186706272843506
1.524433523446179,1.1619487965249204
1.6035457585937474,1.2856795489483215
0.8646948582850134,0.37384858708836677
1.734134150579107,1.5036105331384415
1.6107968663332168,1.2973332010197736
1.8102081533157972,1.6384265922945858
1.5865215296756612,1.2585251080551183
1.8171143037154827,1.6509520294099274
0.6986182934295172,0.24403377312476215
0.37642653816947486,0.07084846112194854
1.8189005682640198,1.654199649616217
0.5987630993306454,0.17925860036165653
0.1445042694705661,0.010440742600921538
1.5645327627240735,1.2238812313697667
1.3411530352834855,0.8993456620217667
1.611942948252882,1.2991801102114522
1.8085570952829573,1.6354393275839008
1.6871714794542378,1.4232737854680357
1.6045144762196075,1.2872333752565304
1.8062864355150916,1.6313353790504403
1.6804800677189589,1.412006651736561
0.03331336695097075,0.000554890421526566
1.481051309421788,1.096756498029959
1.4171529385214099,1.0041611266668447
0.5432516504059245,0.14756115560972627
1.8065146981731102,1.6317475033797328
1.7613444479271267,1.5511670719081467
1.7636656644747164,1.5552583992181623
1.8058109477814437,1.6304764368364797
1.3527837103973714,0.9150117677530267
1.4617962643955573,1.0684240697897989
1.667298336653727,1.389941913572851
1.7507266138570345,1.5325217041333032
1.470109021093154,1.0806102740202486
1.4373384745001403,1.0329709742589488
1.7473217100182643,1.526566599855847
1.035843553761865,0.5364859145841687
1.4464047530232462,1.0460433010674604
0.0785251739038502,0.00308310093042774
1.4574671662216523,1.062105128140251
0.10991359002205923,0.006040497570819037
1.7711144149023277,1.5684232484454348
1.811452313801946,1.640679582957846
0.29152883781544997,0.04249453010242099
1.7884613497953221,1.5992967949376211
1.8066386616343504,1.631971751829949
1.4295978340603774,1.02187485263362
1.568130519608904,1.229516579635427
1.4409139787326115,1.0381166091236913
0.06137693611102597,0.0018835639490025757
1.150395554868757,0.6617049539652153
1.385444072422672,0.9597276608741273
0.08144137067050568,0.003316348465692065
1.1682533076884192,0.682407908811956
1.7966678915161405,1.6140077705114615
1.5025409091942343,1.1288146069022573
1.8025436540581488,1.6245816896587857
1.3779573295799126,0.9493829969214262
1.4963636941111274,1.1195518805471865
1.4968742068694658,1.1203159205498716
1.4680561867954305,1.0775942899279287
1.4660528734838927,1.0746554321701587
1.4959461328409127,1.1189271541767478
1.3996677291537722,0.9795346453125988
1.3738458774087914,0.9437260288349527
1.3351917100572348,0.8913683623603931
1.4572805627238847,1.0618330959971154
1.2859278528727474,0.8268051338121913
1.3780088610378098,0.949454122104152
1.4673563866428483,1.07656723785157
1.4656889152785635,1.074121798833421
1.3568385998483576,0.9205053217869434
1.5034953475055621,1.130248840972679
1.3592907822785156,0.923835476866464
1.488483899309232,1.1077918990515916
1.476558174637342,1.0901119506624137
1.485705757894495,1.1036605358027798
1.4996360645744413,1.124454009099836
1.4817849319503344,1.0978429937204675
1.498115081460907,1.1221743070185588
1.3696837119438439,0.938016494049033
1.265456231609365,0.8006895784610503
1.3436031244927857,0.9026346105716783
1.4998915419290995,1.1248371200930387
1.4475350293333298,1.047678679442453
1.3776703019313137,0.9489876151687988
1.503320413085391,1.1299860093290484
1.4502842420247053,1.0516620681284028
1.495657279288474,1.118495199038965
0.02695365724241925,0.00036324971320722543
1.4891281559266465,1.1087510827616331
1.4992241825781765,1.1238363285475546
1.3097980742960567,0.8577854436528088
1.4511491886697225,1.0529168993694114
1.582186688846323,1.2516572634687715
1.5556096186725712,1.209960631460887
1.5628273164216844,1.221214720223799
1.5952086222792057,1.2723451930178324
1.3461574849375326,0.9060699184327496
1.3104147222485096,0.8585933004812409
1.465428287638454,1.0737400842577798
1.5466379491105497,1.196044399261906
1.3482773889182078,0.908926001895447
1.3286918852326575,0.8827111126958956
1.5460061132792773,1.1950674815562772
1.3989112541882054,0.9784763311282559
1.312302180634564,0.8610684851815769
1.4345951190395891,1.0290314818445037
1.2848856711816814,0.8254654965925596
1.43662586617274,1.0319468608381448
1.5731335286792056,1.2373746715068819
1.5925633143409523,1.2681288669269015
1.4490034637254754,1.0498055440927905
1.575600084860046,1.2412576857558735
1.599180873446758,1.2786898455481475
1.3131785078790827,0.8622188049717651
1.4069833796165276,0.9898010734006991
1.3056622081883584,0.8523769691351311
1.4354448788746714,1.0302509793785029
1.3745614358221305,0.9447095938555725
1.3347234340145209,0.8907433573675135
1.435996685237195,1.0310432933018026
1.390064039815386,0.9661390736567874
1.5973237624889272,1.2757216469798278
1.3571388981320187,0.9209130375392445
1.5939081598447378,1.2702715406226461
1.4394756122207841,1.0360449543128234
1.348063123671229,0.9086369247283496
1.633246399472324,1.3337468119220568
1.8122317681163393,1.6420918625068706
0.48302953909169116,0.11665875591594455
0.6511679864264186,0.21200987009876926
0.6479932760954678,0.20994764564545387
0.11037933344103952,0.006091797710537361
1.6291671687712166,1.3270927361514446
1.5620451424475208,1.2199924398614799
1.1390080983705646,0.6486697398161598
0.8925756137508852,0.39834559072886455
1.523854280829227,1.161065978694071
1.6012447758916362,1.2819925010199897
0.8932623317742957,0.3989587881900808
1.738632030845131,1.5114206146136138
1.6070227199982356,1.291260976992904
1.813461602669214,1.6443213443547777
1.5774700300754827,1.24420571006162
1.8204761655364001,1.6570666075759934
0.7234515262407388,0.2616910726758399
0.38505308369628294,0.07413292902235513
1.8212062923205685,1.6583962303546902
0.5998428016412725,0.17990566947637554
0.14284947613398946,0.01020298629708094
1.5624836269791553,1.2206774232767101
1.3287680213928397,0.8828121823888168
1.6064568957235779,1.2903519912694412
1.811703894550762,1.64113548426009
1.6875360376548423,1.4238889583779633
1.601952839552902,1.2831265076196552
1.8091101395244318,1.6364398240128044
1.6804504929926478,1.4119569898253754
0.07775195013703066,0.003022682570857582
1.4781668385862674,1.0924886371440605
0.07960081149709701,0.0031681437142140334
1.8056931127470082,1.630263725038272
1.4866614429797256,1.105080902608887
1.588305518328309,1.2613571734153068
1.582361254428597,1.2519333645548059
1.762188091783218,1.5526531663490328
0.7927858434777424,0.3142546195179665
0.06508331787660486,0.0021179179820215444
0.051727727431967796,0.0013378788110058881
0.7065429746407631,0.2496014271410486
1.5967622963229173,1.2748247001955986
1.5392075363692475,1.1845797305587482
1.210002363241003,0.7320528068127573
1.0151686629189485,0.5152836247296811
1.4925198172256509,1.1138076373379961
1.558396568665736,1.2142998951574309
1.0367881245239914,0.537464745695361
1.6924540370637324,1.4322001472484043
1.572704837039047,1.2367000991207382
1.762505729998176,1.5532129364303908
1.5595961823882005,1.2161698767486504
1.7645511283900341,1.5568200768873428
0.9824829516462554,0.4826363585235648
0.730462039272295,0.26678732823671947
1.7641291413103266,1.5560757134793193
0.8646504094297223,0.3738100647214613
0.7162477230147654,0.2565053768354266
1.5256850879394106,1.163857274513225
1.3442012725243604,0.903438397626096
1.5935216493487736,1.2696556077051342
1.7590177573475667,1.5470715731266602
1.6391018865651525,1.343327389481909
1.565370825671526,1.2251928484831631
1.7594591735613805,1.5478482169780041
1.6500748745833536,1.3613734718449098
0.637289258181966,0.20306877248578248
1.4558232681320356,1.0597106230099125
0.6309846714151057,0.19907078190240202
1.7582565617941288,1.5457328419079488
1.4609648632147743,1.067208849601316
1.5570179592525892,1.2121523112114385
0.6784357825704799,0.23013750709315672
1.6152268092313193,1.3044788702531283
1.793329839954525,1.608015991445583
0.18729413746300191,0.017539547028071145
0.8293671914661495,0.3439249999407019
0.8281681471093238,0.3429312841766453
0.5375539423456059,0.14448212253896076
1.6264766742193582,1.3227132276443676
1.5466748019722911,1.1961015239514288
1.1972917180657143,0.7167538245398293
0.9733101166686393,0.4736663215588519
1.5156394622501108,1.1485816537511253
1.5742677165706405,1.2391596322248801
0.9838998058626822,0.4840294632537363
1.7231240627213045,1.4845783638090828
1.602132972314975,1.2834151309997415
1.795545697961416,1.611992191139898
1.5699150639827215,1.2323166488867379
1.79781470880691,1.6160688998081394
0.9355413356735437,0.4376188769039284
0.2546594386155531,0.03242571591577448
1.798271748415902,1.6168908499527466
0.08782519943409144,0.003856632721167319
0.4998126536456665,0.12490636500605667
1.5562050499607194,1.2108870861103334
1.3260842404921347,0.8792497580992004
1.6084126690839236,1.2934959054649413
1.7932979966071323,1.6079589950345343
1.6663177230238584,1.388307539140917
1.5865594905546272,1.2585856979413974
1.7897632348949906,1.6016264512655762
1.6689167727482663,1.392641799486052
0.6067399647219793,0.18406671111533635
1.4778844867639485,1.0920714241056582
0.6006628763712359,0.1803979524701188
1.794144874965068,1.6094779923494533
1.4815041462468617,1.0974271621747753
1.5671568593144398,1.2279904059869426
0.5997347979209516,0.17984092139881747
0.8499784062425714,0.36123161078969646
1.5917544771156658,1.266840983545833
1.7719397643409924,1.5698850212229263
0.7395211084123176,0.27344569104553973
0.046825571666405184,0.001096317057649565
0.03448437719842006,0.0005945855277362799
0.6496313503886046,0.21101041132165232
1.60951524646907,1.2952694783177452
1.5506247228671746,1.2022183559548838
1.2004260997514058,0.720511389736699
0.9792616315958946,0.47947661957824017
1.4970245543412415,1.1205412208744312
1.562586904006137,1.2208389104895834
1.000363811768392,0.5003638442680913
