chord,cosine
0.45040935227780665,0.10143426956790358
1.6696360453546566,1.39384218808644
1.6023563497752018,1.2837726798496663
1.6232915093714504,1.317537593749939
1.789816286008774,1.6017210561470698
0.581448511759061,0.16904117529056173
1.551571008591377,1.2036861912329169
1.372792297302,0.9422794395863112
1.3351079620052122,0.8912565761670969
1.477174733354308,1.0910226635907403
1.4834635479423228,1.100332185779209
1.5737898145824663,1.2384073012495644
1.5503977921505996,1.2018666051158866
1.4038263469314347,0.9853642630548181
1.3722274944901776,0.9415040997011562
1.371937743336613,0.9411066768013158
1.480358789828095,1.0957311523232474
1.513612925084722,1.1455121341369574
1.2241329134881844,0.7492507632600471
1.5648739839871753,1.2244152412363385
1.6364149014172686,1.338926987812266
1.61121692452199,1.2980099169921422
1.7927358644114635,1.6069510107132752
1.7893707681404247,1.6009240387926351
0.3631975157128788,0.06595621988570377
0.4346822223960686,0.09447430848833638
1.66227397017879,1.381577496988335
1.5975762426505908,1.276124847693087
1.6307499607069762,1.3296728330380088
1.7865996628477245,1.5959692954519955
0.5423956453586051,0.1470965242085308
1.552765953261117,1.2055411150189506
0.08698345500696976,0.0037830605336323098
1.5788211798485732,1.2463382806488488
1.2492619773557485,0.7803278231673907
1.3114167945960973,0.8599069493107911
1.4160675168644932,1.0026236359420337
1.4184084412693438,1.0059413474294157
1.6168622141383338,1.3071218023132587
1.6042334729279497,1.2867824489421837
1.3275783145441955,0.8812321364138802
1.3119906486668307,0.860659674449912
1.2745314411132191,0.8122152649296218
1.4039479217547477,0.985534923321283
1.6105110836295937,1.2968730534858797
1.3500952112028826,0.9113785845105477
1.6271536135011404,1.3238143614921842
1.3332650460591609,0.8887979146798584
1.6275034195898206,1.3243837951452846
1.6346329648413351,1.3360125334573967
1.6087154948995637,1.2939826503462828
1.793742289460144,1.6087556983196616
1.7904031515435068,1.6027718155060167
0.3659954811382591,0.06697634539215791
0.4368901294638217,0.09543648010402983
1.6688253665240276,1.3924891181990469
1.5973665596008428,1.275789834836372
1.632390985711488,1.3323502284377549
1.7882650966627691,1.5989460740208137
0.5320930793066634,0.14156152490068685
1.5458368277680603,1.1948057633195683
0.09105099471110187,0.004145141747225356
1.5739140099447642,1.2386027291606414
0.04014390095641648,0.0008057663552405447
1.6270606322310992,1.3236632032556812
1.3951688223786183,0.9732479269607014
1.3598740517596353,0.9246284946948092
1.4993220552545568,1.1239831712010815
1.5014834159931458,1.1272261534552124
1.590364792357313,1.2646299570885697
1.5140653800799244,1.1461967234522583
1.4069093776367059,0.9896968778204446
1.3704620339258176,0.9390828623225828
1.3345893032115663,0.8905642291110702
1.4806604484877015,1.0961775572233272
1.489420362682895,1.1091863839127494
0.5436665941798915,0.14778666976863786
1.5590821586027876,1.215368305065291
1.1077350515194229,0.6135384416344463
1.5541583177047522,1.2077039231052886
1.3857716659067396,0.9601814530680537
1.548859725391515,1.199483063659517
1.4167347553657927,1.0035687481971198
1.3853874877497943,0.9596491582548814
0.6334075151680254,0.20060252647794097
0.6336267820255677,0.2007414532474996
1.7600128866698677,1.548822748804783
1.7664988394099137,1.560258934635871
1.2968648908957223,0.8409292903583085
1.375768384555836,0.9463692431486623
1.371644790548514,0.9407047534402038
0.030643042105738986,0.00046949762673553774
1.766126170876548,1.559600866065451
1.4498163568592872,1.050983749303042
1.788286924216409,1.5989849050621565
1.4762828735466158,1.089705626466706
1.7853061633975889,1.5936591218696612
1.4028992453016014,0.9840631755071707
1.787099870043512,1.5968629743781777
1.4790958783379204,1.0938621693867054
1.6159524530645204,1.3056512883875477
1.599789033061189,1.2796624145354962
1.7704156602276162,1.567185876803845
1.7673839768213024,1.5618232255148792
0.036414645813179033,0.0006630130056435313
0.5723089362323155,0.16376874775604555
1.6586418428514689,1.375546508330073
1.592636808033056,1.2682459342874248
1.6072176753701923,1.2915744470103492
1.758112546696717,1.545479980727134
0.8226965012143668,0.3384147825491558
1.5470736426370897,1.1967184942921612
0.28872228837258757,0.041680275316066884
1.5779071550782997,1.244895626733324
0.35589188546959444,0.0633295216302101
1.6205553201856129,1.313099883573705
0.360267973943772,0.0648965081100581
1.586911766389806,1.259144366528588
1.7569092952201162,1.5433652102618074
1.370987176847375,0.9398030113440154
1.2974231383469583,0.8416533612519499
1.3375370774691344,0.8945027678760124
1.3434717987085167,0.9024583473181356
1.6185000606961286,1.3097713599132854
1.6779768612394357,1.4078031385200254
1.28629666115995,0.8272796055219842
1.3157114757641715,0.8655483029242325
1.306031925983637,0.8528597741826911
1.3535956909854985,0.9161107091170886
1.609337716503086,1.2949840592798276
1.3845972597020741,0.9585548462162914
1.6330998670284715,1.3335075481863883
1.370422841086475,0.939029471674666
1.6409304678252512,1.3463265489537535
1.3141028684156717,0.8634332422424242
1.6495453600716448,1.3605000438514971
1.353104700884892,0.9154460861257315
1.3527987843836948,0.9150323251191728
1.6173375579140343,1.3078905375003362
1.466999692329347,1.076044136553054
1.4737328505263871,1.0859441737797597
1.5776920458103223,1.2445561284321058
1.5781462534869717,1.245272908393935
1.459265046874032,1.0647273167572007
1.3208767555589982,0.872357653545907
1.455517022550609,1.059264970149197
1.449257954244786,1.0501742332829092
1.4227767544669885,1.0121469246653405
1.5669700955536674,1.2276976948471727
1.3810342889854026,0.9536279031794253
1.1449425128008923,0.6554467157422894
1.435093359322434,1.0297464178640214
1.0351470807380836,0.5357647760823216
1.4455573446831402,1.044818096632102
1.4368036248667881,1.0322023979039328
1.438075105417029,1.0340300445082837
0.8847555274831268,0.39139613505545534
1.5656783910002101,1.2256744453116917
1.458723585337489,1.0639373420760192
1.4493349555219022,1.050285998652142
1.5021354160682499,1.12820548326514
1.4140596934609138,0.9997823226066433
1.5931062745630264,1.2689938242784264
1.5897107786897648,1.2635902810804835
1.3728399338476842,0.9423447923273628
1.2839870959257458,0.8243113657695172
1.5194215073030413,1.1543209120813387
1.4126828486338234,0.9978363274758796
1.4431063871281558,1.0412780869726774
1.5911395644520805,1.265862605812153
1.2881664118486622,0.8296863764667569
1.3721790665004192,0.9414377317733199
1.3487611250298683,0.9095782175545776
1.4100558092960918,0.9941287716568014
1.3611754233044298,0.9263993137447901
1.48355638233717,1.1004698327508955
1.3566119789371387,0.9201980457239689
1.1766323139737274,0.6922317276271048
1.5892590319698394,1.2628721594858554
1.3728750765244635,0.9423930478872887
1.4351726040078199,1.029860280582632
0.8039955701686411,0.3232044673043517
1.5972919650806956,1.2756708254759084
1.5430706719978928,1.1905333964865406
1.7175716610344822,1.4750261509277558
1.7156394043960248,1.4717093173219724
0.9752322933942146,0.47553902006349946
1.056318405215652,0.5579042174562235
1.6104582835858596,1.2967879438308916
1.5622270176091333,1.2202764665772587
1.5691058807684817,1.2310466474691868
1.7093542891311482,1.4609460288250018
0.7420551566345982,0.2753229258809501
1.473936745763353,1.0862447399374051
0.9236744166126192,0.4265871706516208
1.482188308695449,1.098441109801362
0.9341327982196187,0.43630204613397283
1.569364656564334,1.2314527208283523
0.9189151362603826,0.4222025050976833
1.5119545651612143,1.1430031156498723
1.7101464507881037,1.4623003908334764
0.9970107480077096,0.49701522267228393
1.6055030601558766,1.2888200794139302
1.201685393132391,0.7220238947474233
1.1038869202467587,0.609283163550321
1.5740842979821235,1.2388707894752042
1.5350649335039914,1.1782121060243806
1.6742073631256469,1.4014852023081847
1.6728510351627426,1.3992154326396684
1.1410427933650251,0.6509893684150755
1.1649012620805,0.6784974240432959
1.5853883779421298,1.2567282459796516
1.5320385418105045,1.1735709735237851
1.5390485689430358,1.1843353467580906
1.665404328423186,1.3867858778351254
0.9275822933110331,0.4302044679522672
1.4195221778965428,1.0075216541680114
1.1039080645463757,0.609306468812763
1.4152333649599094,1.0014428248547682
1.1178867791105804,0.6248354577011996
1.546693951690706,1.196131181602468
1.105549874196807,0.6111202744333146
1.4205229362611052,1.0089426080187602
1.666087340741243,1.387923570219381
1.1591895023207244,0.6718601936939619
1.5529528545741786,1.2058314077019558
1.0136478279479715,0.5137409977009105
0.9111717136953633,0.4151169698789122
0.3207656764587143,0.05144530770517142
1.6258501189871672,1.3216943831979262
1.6081028434078497,1.2929972669031544
1.781438293064381,1.586761197181925
1.7782246306191907,1.581041513799217
0.11237494370662329,0.006314062809996912
0.5007708421468084,0.12538570554875328
1.6598532058036215,1.3775564069184552
1.5975277126267196,1.276047280090921
1.6148255041644142,1.3038307759704015
1.7700054951382083,1.5664597753420468
0.7490846664013012,0.2805639280446397
1.55003570054502,1.2013053580981587
0.19922233979068615,0.019844768948559244
1.5704465577354254,1.2331512748477593
0.2687098994275553,0.03610250836178308
1.625437038321111,1.3210228459686624
0.27270297889026,0.037183459018140574
1.5771737917028523,1.2437384281075134
1.7688743046078996,1.5644581582200845
0.10049505429380905,0.0050496274021972765
1.6270565159263952,1.323656554457705
1.4358428459657513,1.0308223888816614
1.3535027884511406,0.9159849246482652
0.964653647373611,0.46527832450076545
1.1297821420591716,0.6382038649363633
1.2862666306961938,0.8272409251295305
1.2716155090345371,0.8085028720715094
1.3649339617210379,0.9315223110303636
1.3704988287650512,0.9391335313708447
1.6597411258644126,1.377370285791315
1.6502469890484013,1.361657373983131
1.3739236211317094,0.943833028994903
1.300549359527142,0.845714193368837
1.3273654758094506,0.8809495603601074
1.35625291638444,0.9197109473757239
1.6319699353216595,1.3316628980878633
1.36471545160341,0.9312241027754217
1.673507087028156,1.4003127818232848
1.3706532002732066,0.9393450923797357
1.6826321738121703,1.4156255059508256
1.2845377078057283,0.8250185455514862
1.6775451903755354,1.4070788685407152
1.3317930328999965,0.8868361732793718
1.353569718713417,0.9160754444471585
1.660538599525224,1.3786942190463156
1.3299596996396246,0.8843964059438311
1.4089745322175553,0.9926045996815864
1.4229354799316856,1.0123726629244103
1.6084325361733585,1.29352751060614
1.5561663676101656,1.2108268741662245
1.6681579874309604,1.3913754819135156
1.318557943510828,0.8692975197010973
1.3238128929310122,0.8762401360875789
1.3777607859921752,0.9491123312684536
1.379623840392936,0.9516809732662364
1.6753279345023284,1.4033618096374976
1.6137347388332979,1.3020697077452619
1.3401649822115194,0.8980210377810063
1.2896761396562522,0.8316321402031981
1.2872686823826849,0.8285303203952857
1.3759161957059756,0.9465726366899859
1.658610313453164,1.3754940393900699
1.379593894984162,0.9516396054651387
1.6814239366622437,1.413593005659446
1.3689865354444648,0.9370620406399963
1.6725974983072927,1.3987911712183574
1.316731731981408,0.8668912039050073
1.6780536432963307,1.4079319365635132
1.3838326038645794,0.9574961400635922
1.3770328663663307,0.9481096981489237
1.6743318171299408,1.4016934987852225
1.2679296249476006,0.8038227602769725
1.4736520220019889,1.08582511469014
1.5062337519048081,1.1343700154575966
1.60728544103513,1.2916831250060918
1.5697187433173103,1.2320084442246042
1.6814728688750273,1.413675433100858
1.3014129369480196,0.8468377257092969
1.3133116398957307,0.8623937670968388
1.1673659353484527,0.6813715401228957
1.383210668512685,0.9566358592341828
1.3857663734772732,0.9601742653426399
1.6053409310558018,1.2885598061973644
1.6106268542445843,1.297059318413902
1.333622398014549,0.8892743576784886
1.2913439321632192,0.8337844921689328
1.327215223107038,0.8807501605043023
1.3797444219430444,0.9518473307913097
1.6010740641303138,1.2817191171199493
1.3860760716642986,0.9606034470998874
1.622356787900412,1.3160206559351906
1.3671555179400454,0.9345571445300058
1.619516079003095,1.3114162290176834
1.3102183551988476,0.8583360979737561
1.6206556143852742,1.3132623232025167
1.3281787836729995,0.8820293107284545
1.3827047550005738,0.955936203345212
1.6055366545822978,1.288874043563475
1.3063719999733314,0.8533039407633978
1.3898155675171797,0.9657936806687035
1.4745172227986632,1.0871005370960503
1.5406137230636545,1.186745294735946
1.5218162928391792,1.1579624703919549
1.6152500311467166,1.3045163538220872
1.331326472383035,0.8862150203106932
1.2983995826675354,0.8429206807438645
1.617595425465414,1.3083075399283062
1.5965774630515237,1.2745296769990326
1.7800386129714634,1.58426871937274
1.777068197331931,1.5789857705949975
0.048459815332849446,0.0011741762653109111
0.5701119649100103,0.16251380653328273
1.6598330358102273,1.3775229102517637
1.5953856656036662,1.2726275773970401
1.6107417095333676,1.2972444816382653
1.76702488244486,1.5611885019675509
0.7843143916041168,0.3075745370525438
1.548672777557991,1.1991936921462578
0.2563056821563093,0.03284629787506632
1.5748635895594147,1.240097726748958
0.32610349641039965,0.053171748497021776
1.6151566178119214,1.304365494764456
0.3299802469864956,0.054443482599675685
1.585977867196554,1.2576627218070995
1.7656517060500783,1.558762965032018
0.05129548122722177,0.001315612751697115
1.6140069364488783,1.3025092811788
1.4541560960870608,1.0572850100414877
1.3652185018650993,0.9319107840367039
0.968525581356765,0.46902088614309234
1.1358620219175422,0.6450912749473925
0.08015913386767375,0.0032127431205921653
1.6605750876622118,1.3787547425844058
1.6794304792276793,1.4102432793446134
1.6080508591760567,1.2929137884908117
1.4146382600050722,1.000600783061552
1.3871058211019498,0.9620312098306691
0.640175325100027,0.2049122203868602
0.640046297146149,0.2048296462295256
1.7587791156041364,1.5466521335865004
1.7664332211140972,1.5601430980940822
1.2867889434471218,0.8279129248707597
1.3789239174362489,0.9507155250689693
1.374467217903386,0.9445801221183374
0.031301241883189,0.0004898837007564216
1.7657481817295146,1.5589334368678962
1.449113222870714,1.0499646064015593
1.7876904857947185,1.5979185600494668
1.482057944315576,1.0982479642918452
1.7847391692194974,1.5926471045253305
1.4034352252011089,0.9848152597632769
1.7864459632209757,1.5956946717990603
1.4809520788486867,1.0966094155716122
0.031377550401317574,0.000492275325025826
1.7558065899091289,1.54142854145433
1.3530086183120984,0.9153162286653871
1.5673466083627987,1.2282877668156043
1.5881305366839216,1.26107936903092
1.7065783211833376,1.4562047992888547
1.6627830956297476,1.3824239274711942
1.7678744197712046,1.5626900657499763
1.3528408048223206,0.915089088692316
1.3759629313804518,0.9466369475350149
1.3805389132516466,0.9529438476777545
1.7645008981236352,1.5567317783929866
0.1910539048402481,0.018250799170767662
1.3072182293982013,0.8544096319036637
1.4095567193234912,0.9934250450603807
1.410235602344847,0.9943822615566829
1.6395659547116772,1.3440882990809617
1.6229384231465018,1.316964435108529
1.3595571419074735,0.9241978034083629
1.334226613850604,0.8900802163872453
1.234296012494889,0.7617433411829593
1.4148772694740666,1.0009388228123954
1.6444790095922721,1.3521556278707378
1.3682268070221002,0.936022291548572
1.6580321846450592,1.3745352234702515
1.328942862716711,0.8830445881896327
1.6561244566523177,1.3713741602614884
1.1746459692661342,0.6898965912194092
1.6544431707053031,1.3685910995356647
1.390941399057496,0.9673588251332741
1.4142339605746483,1.0000288184295727
1.6400499630443985,1.3448819949173905
1.3242637393727539,0.8768372412901215
1.455120556973541,1.0586879310404562
1.5029088934297976,1.1293675749083534
1.6174243560843726,1.3080307110074851
1.586876754345983,1.259088941151918
1.647700823740013,1.3574590100522412
1.2748040690827127,0.812562644846967
1.2990008353730933,0.8437015113677572
1.314788202056073,0.8643339772263622
1.6406778444098362,1.3459118839221915
1.4126897103023766,0.9978460934200912
1.4181417383459742,1.0055630450213808
1.394782715164079,0.9727093041937325
0.036439424338243306,0.0006639160606358718
0.03414807106051646,0.0005830453879017705
1.7704223501736676,1.5671976569200177
1.766062167336667,1.5594875880947898
1.286219088740641,0.8271797756301971
1.3867852542323822,0.9615865657162512
1.3836982561948936,0.9573104526229591
0.6355055717749513,0.20193367128479567
1.775322949648588,1.5758857683515302
1.454325944983328,1.0575319700482928
1.7970990485877643,1.6147822725129086
1.4784550212136272,1.0929146672532761
1.7904435235193703,1.6028440155476127
1.4175026920528462,1.004656952895785
1.7914121187208036,1.6045786265197584
1.4974841722826149,1.121229257477605
0.6506832050523472,0.2116943069577778
1.7677034185115894,1.5623877015461227
1.3420837208267375,0.9005943926328959
1.5752673577241565,1.2407336230005428
1.589193688956005,1.2627682766067538
1.7155978018334588,1.4716378025291263
1.6726694252567718,1.398911510729711
1.778781384426484,1.5820315487124135
1.3659840122420261,0.9329560967079946
1.3798570432452197,0.952002655925808
1.3825138884325026,0.9556722915405108
1.7773318222895398,1.5794541320721986
0.6568726462448234,0.215740838214178
1.4107091366850302,0.9950500903036664
1.3136899598889924,0.8628907500229951
1.3067111063482735,0.853746923001546
1.389206616673775,0.9649475586102796
1.3919974674323081,0.9688285849993892
1.6208987305072295,1.3136564448147623
1.605712768899729,1.2891566815254643
1.3192265376172858,0.8701793950924511
1.291248761425115,0.8336616483984609
1.3017157859641626,0.8472320786204728
1.3734078111137986,0.9431245647045966
1.6223623338358588,1.316029852650871
1.3296405603712813,0.883972067545676
1.6260601186508634,1.322035675856876
1.3708244594454835,0.9395799420755419
1.6287157707613962,1.3263576372177655
1.2851621385912497,0.8258209372396605
1.634947276013517,1.3365263519749133
1.356170900283351,0.9195996754908593
1.3683599491010612,0.936204523929315
1.6210069111544272,1.3138318182799078
1.2721293480187121,0.8091566319523806
1.4836141473708693,1.1005555587558737
1.452345629124668,1.054653985079327
1.57672440269866,1.2430299345839917
1.5336362778822104,1.1760202137698803
1.626469232628825,1.3227011463482068
1.0992294618246552,0.6041527319772027
1.2821716075022296,0.8219820119345904
1.3002172331282225,0.8452824576470852
1.619583610804252,1.3115255842393925
1.3722371857649067,0.9415175127195672
1.3282638528021369,0.8821424611641367
1.3879475492993414,0.9631992304229046
1.4185447015596693,1.0061345223409204
1.3913023812347833,0.967860995082025
0.40442618937905145,0.08178026251522186
0.40450490255379784,0.08181210745826772
1.7760801338282741,1.5772302546655654
1.7844180340051643,1.5920735789176836
1.288957693196817,0.8307059234151299
1.3812048975349456,0.9538633266945051
1.374861771781748,0.9451224114428964
0.23098655424124068,0.02667739290353588
1.784881512566713,1.5929009116795703
1.4512788912775767,1.0531051411512784
1.8064136153265011,1.6315647732516232
1.4851235712761044,1.1027959907914724
1.8020482091749996,1.6236888082975371
1.4066048575348031,0.9892685646523706
1.8037356698354166,1.6267310435474835
1.4878734798508082,1.106883517539801
0.24536745614541122,0.030102587765898026
1.7731243105425067,1.5719848499570999
1.344902917280845,0.9043819103854099
1.5789789213979635,1.2465871488887355
1.5936164366191068,1.2698065938294
1.725234825460777,1.4882174232115597
1.679565662718109,1.4104703466168669
1.7858891869679194,1.5946999605884724
1.358601886785107,0.9228994255255029
1.3749316607128306,0.9452184038388266
1.3887513720413385,0.9643150961161148
1.7825411710717949,1.5887263667050395
0.25065181830328936,0.03141316325732124
1.4137132666013674,0.9992924927725432
0.4202986600294976,0.08832547658563739
1.3750024403395824,0.9453158299120654
1.6229081229457558,1.316915297556859
1.610773670454384,1.2972956234191821
1.7774141533776147,1.5796003457903764
1.773391688761792,1.5724589448104929
0.5121055872570511,0.1311260514344923
0.11738695966643002,0.006889846748780348
1.6446848512725911,1.3524940271362795
1.5958501528919584,1.2733685741555394
1.6114233534614704,1.298342518957595
1.7736154865799958,1.5728558029070288
0.7514189497814736,0.28231518812163425
1.547823642301892,1.197878886342468
0.3668556361747908,0.06729151445129555
1.5397000583741847,1.1853380582572264
0.3574037233790636,0.06386870592267135
1.6095140604561902,1.2952676486790466
0.3627994727034884,0.06581172101566057
1.5300787170530459,1.1705701427726063
1.7734947285052587,1.5726415895304182
0.49354953236787436,0.12179556241761713
1.657761683043536,1.3740868271401638
1.348130916413968,0.9087284062668033
1.3148275808795709,0.8643856899836602
1.0567234136586936,0.5583321021998584
1.1781478007966728,0.6940160474132098
0.4188865702881537,0.0877329716519114
1.6572686876793368,1.3732695206648127
1.632199756953589,1.3320377832600667
1.6139009977875864,1.302338066775473
0.49023162334486114,0.12016350854034796
1.7738253449595083,1.5732280676840538
1.6318883502325583,1.3315296305632245
1.7751707420302902,1.5756153329376499
1.604947799721991,1.2879286143847224
1.7916821437180048,1.605062122535684
1.3104575943819232,0.8586495342435708
1.234306722910241,0.7617564051737061
1.3701520760910697,0.9386582852788452
1.3773680826407564,0.9485714075177722
1.6073026018798984,1.2917107920760391
1.6335383265195258,1.3342235257950552
1.3621744823257802,0.9277596131037141
1.2958006658426702,0.8395495425532316
1.3159504850781485,0.8658628134725197
1.3705314239843793,0.9391781324812576
1.614884132111014,1.3039253246550015
1.3920203941571714,0.9688603337973124
1.6377499826007453,1.3411122878649786
1.367667015873891,0.935256510992382
1.6406205603786799,1.3458178816795694
1.30127920389111,0.8466637586323056
1.6437375354245067,1.3509364601815468
1.352361556597706,0.9144406950626207
1.3682012613624988,0.9359872758614776
1.6073969790345435,1.291862502887935
1.320848458104426,0.8723203080107214
1.3552607429827523,0.9183658038354294
1.475491284695688,1.0885372159250957
1.5751813451882162,1.2405980227569127
1.536822613021891,1.180911846739514
1.6223615138625083,1.3160283672170063
1.2793900672565937,0.8184193631151524
1.2957125225390604,0.8394353592640736
1.2414135503606805,0.770553730959212
1.610657437056098,1.2971086053221326
1.3775001836851326,0.9487533241805829
1.299819780077236,0.8447656465004332
1.3684992488904024,0.9363950099373372
1.2954007700550494,0.8390315607514877
1.3708250345047917,0.939580494347279
1.6247790690187163,1.3199532653355261
1.6356724801548064,1.3377123826069082
1.6027145953801247,1.2843469932230935
1.7797103517220236,1.5836845630502276
1.77568166215096,1.5765228710540513
0.40201882511928616,0.08080957402686262
0.2318587764620439,0.02687924286848742
1.655078132660086,1.369641961530301
1.5987796543214141,1.2780481423801764
1.616921066780692,1.3072170101653033
1.7702953282831149,1.566972915361444
0.7240913349233002,0.26215415854186097
1.547423363727019,1.1972596236835047
0.2588705727062707,0.033506987663474264
1.5658399644692387,1.225927545485204
0.25935848230998515,0.03363341770027506
1.619948593180451,1.3121168530790543
0.2661437613346804,0.035416255970396326
1.5384326703202043,1.1833874561928155
1.7696806527092204,1.56588490413469
0.3812346747128671,0.07266994813183147
1.653969363768778,1.367807508724257
1.3925766279157157,0.9696349329875211
1.3325396563554306,0.8878310402841116
1.0461868915462638,0.5472535377301702
1.1870588137261633,0.7045543830431718
0.3046942306870067,0.046419293303306075
1.6621207681857155,1.3813227449569616
1.6537718501689953,1.3674806726435889
1.6169960261802578,1.3073381633324792
0.3766528188465675,0.07093367965772712
1.7697458713844592,1.5660004005646027
1.6499673295259654,1.3611961745888324
1.7772713267206632,1.5793467199652196
1.6140080360237465,1.3025111016345554
1.7887634822341238,1.5998373584267798
0.14322121730508172,0.01025615792189094
1.629111754508846,1.3270025521099158
1.419338149347313,1.0072604608181577
1.3943016307008989,0.9720384369309104
0.0200104891424167,0.00020020984129198727
0.020474853335283198,0.00020960992958263258
1.7703133070797665,1.5670046931960926
1.7663457724690255,1.559988573765927
1.2873354510025325,0.8286163069505494
1.388985950754367,0.9646409062474794
1.3838786530160307,0.9575601078742013
0.6219399377541218,0.1934046567171438
1.7760308674031295,1.577142883697123
1.4548122074629781,1.0582393036952427
1.7972832701734907,1.6151134398833054
1.4778860188304377,1.0920736151242276
1.790868086815763,1.6036043480534743
1.4153234890763045,1.001570324321994
1.791856586341769,1.605375035784773
1.4992015069670674,1.1238024457230373
0.636817716209765,0.20276840111049554
1.7675627988981508,1.5621392201633406
1.3450776426850364,0.9046169911071799
1.5769744543789255,1.2434242578350436
1.5912526911109808,1.2660426000913398
1.715727650959641,1.4718606524519187
1.6725916508155023,1.3987814883871812
1.7787721623588353,1.5820152287683151
1.3670437377981686,0.9344042475628009
1.3812729944224076,0.9539574881109555
1.384194359541074,0.9579970011098009
1.7772713757369962,1.579346783649418
0.6434440200401086,0.20701011373295186
1.4122440698342806,0.9972166305620894
0.028673809204131293,0.00041109350931722854
1.3875589833834892,0.9626600208633197
0.4075344212455115,0.08304215123615222
1.7753813565311725,1.5759893142949517
1.3713187636004007,0.9402575117303111
1.777394295816738,1.5795653607982163
1.262771064851028,0.797295450612378
1.3241278143975002,0.8766571720360243
1.418549964372821,1.0061420268663546
1.420861623105255,1.009423966765095
1.6162398646439942,1.3061157312681857
1.6016459936482461,1.2826348631571385
1.3364885749054316,0.8931008969321036
1.3321389067207619,0.8872969711431347
1.2705196519626223,0.8071101571904349
1.405519876210865,0.9877430980850135
1.6012768190559128,1.2820437913690472
1.343808263786992,0.9029103622625085
1.6235246169895452,1.317916000123491
1.325294478835225,0.8782027956520337
1.6238367521951673,1.31842299124814
0.06309281676309045,0.0019903517466892673
1.6229522070451365,1.31698697376302
1.3730432757507385,0.9426238114226031
1.40441427493471,0.9861897539040029
1.619913057871768,1.3120592568153606
1.3240848087128814,0.8766003576309905
1.424211784580971,1.0141896622707178
1.4737778454243444,1.086010621399801
1.5648513006231,1.2243797931749096
1.5409740640242027,1.1873006120273346
1.6239030232127,1.3185305657405633
1.2877490261934568,0.829148758812017
1.3195847681482367,0.8706519553984451
1.316226162318049,0.8662256788203344
1.614306195622853,1.3029922798359421
1.4047635444095752,0.986680349094832
1.1855088128789528,0.7027155770817828
1.4200559353480857,1.0082794375869324
1.3036032972280502,0.849690853298888
1.4081722378224666,0.9914744742650504
1.6067740886934985,1.2908613675316087
1.3114605096878893,0.8599643026270413
1.6169275966608112,1.3072275451257334
1.4178543826315726,1.0051555565925754
1.283000047244435,0.8230445883574615
1.3037671955954575,0.8499043389567962
1.4151507214370735,1.0013257793737098
1.4150594256568299,1.0011966503054486
1.6246657126020831,1.3197693597894566
1.616084367159784,1.3058641991253621
1.3360209391009084,0.8924759802818085
1.3325853198382178,0.8878917135388942
1.3024022648664981,0.84812586088474
1.4082039139283091,0.991519139988541
1.6138396423889254,1.3022392019702038
1.3327182142994047,0.8880689160374331
1.6356112460940309,1.3376119192582645
