cosine,euclidean,x_regression,y_regression
1.3145075290050705,0.8639649915761498,1.3145075290050705,0.9699726806622384
1.2974259884325658,0.8416570134726847,1.2974259884325658,0.9522056065475071
1.601258231823476,1.2820138748878351,1.601258231823476,1.2682315506863289
1.4394751154313952,1.0360442565225256,1.4394751154313952,1.0999555917791386
1.6266347361611035,1.3229702410054511,1.6266347361611035,1.2946264903831128
1.3711173925057476,0.9399814993523997,1.3711173925057476,1.0288544680614573
1.4270030710065083,1.0181687872740797,1.4270030710065083,1.0869830067410025
1.4303895261922084,1.0230071232813889,1.4303895261922084,1.0905053705474264
0.8421556706193317,0.35461308732045405,0.8421556706193317,0.47866392308570105
1.7985452460005955,1.617382451661798,1.7985452460005955,1.4734362854630678
1.1878411527632362,0.7054832792427048,1.1878411527632362,0.8382228021907605
1.6301999278545014,1.328775793328521,1.6301999278545014,1.2983347639302765
1.6279615492125912,1.325129280232238,1.6279615492125912,1.296006552428577
1.6367128706922272,1.3394143535743805,1.6367128706922272,1.305109090731288
0.80524586247856,0.3242104106606023,0.80524586247856,0.4402728134539867
1.7982696670637868,1.6168867317601037,1.7982696670637868,1.4731496467155873
0.5704464858867387,0.1627045801342898,0.5704464858867387,0.1960502324583021
1.5084521406576452,1.1377139021612899,1.5084521406576452,1.171700872259351
1.7904696154895698,1.6028904994914122,1.7904696154895698,1.4650365556375546
1.79383875345863,1.6089287280009907,1.79383875345863,1.4685409072354076
1.5769690920062083,1.2434157034088427,1.5769690920062083,1.2429676147149384
1.8270048551770055,1.6689734638121583,1.8270048551770055,1.5030380642585632
0.25850489401086113,0.03341238685462966,0.25850489401086113,-0.12841051268356957
1.6924640457359228,1.4322172826487858,1.6924640457359228,1.3630977279259398
1.2449181828515192,0.774910618292864,1.2449181828515192,0.8975905049762811
1.3157236338807097,0.8655642976632358,1.3157236338807097,0.9712375914801505
1.3496784393113819,0.9108158540319654,1.3496784393113819,1.006555105265125
1.8150766846203137,1.6472515600655813,1.8150766846203137,1.4906311803809444
0.02036900522434059,0.00020744795683724782,0.02036900522434059,-0.3761035101324016
1.843986510133919,1.7001430649147538,1.843986510133919,1.5207012440478576
1.5067627358834896,1.1351669761747827,1.5067627358834896,1.1699436665960328
0.21557942211553277,0.02323724044226283,0.21557942211553277,-0.17305871272951456
0.22346479216365012,0.024968258314159386,0.22346479216365012,-0.1648568790908968
1.4414027538172645,1.0388209258373318,1.4414027538172645,1.1019605920847473
1.7962736931951973,1.6132995141969877,1.7962736931951973,1.4710735684190326
1.8165620426148215,1.6499489543980514,1.8165620426148215,1.492176150254318
0.08535054417222683,0.003642358104362753,0.08535054417222683,-0.30851406679877236
1.6829424714493344,1.4161477232490252,1.6829424714493344,1.3531940242570188
1.2382497389189744,0.766631211114918,1.2382497389189744,0.8906544363543347
1.3041507431261137,0.8504045628660224,1.3041507431261137,0.9592002458504731
1.3309247280358618,0.88568025349118,1.3309247280358618,0.987048751213268
1.8152768765174163,1.6476149781612461,1.8152768765174163,1.4908394065803257
0.22803072694401738,0.025999006689029103,0.22803072694401738,-0.16010769963009366
1.833725445685922,1.6812744804149256,1.833725445685922,1.510028372255658
1.493043961099031,1.1145901718541575,1.493043961099031,1.1556743161633718
0.028640493604724468,0.0004101391744388838,0.028640493604724468,-0.367500062072806
0.048483592584537716,0.0011753294411739335,0.048483592584537716,-0.3468605999151725
1.4228623757910686,1.0122686794189422,1.4228623757910686,1.0826761329864392
1.79211343665205,1.6058352422062812,1.79211343665205,1.4667463482819114
0.22943572298234774,0.02632037717324609,0.22943572298234774,-0.15864631687963493
1.6289563421237083,1.3267495404904355,1.6289563421237083,1.2970412693679307
1.4053238952354656,0.9874676736228379,1.4053238952354656,1.0644337805142767
1.5248964792784803,1.1626547190402508,1.5248964792784803,1.1888051715937096
1.318295172114405,0.8689511115768074,1.318295172114405,0.9739123332689839
1.305077992125144,0.8516143261579463,1.305077992125144,0.9601647081376219
1.2837514376783348,0.824008866174549,1.2837514376783348,0.9379822549882715
1.622499920936339,1.3162529849302047,1.622499920936339,1.2903257326009159
1.4251831434890694,1.0155735110121638,1.4251831434890694,1.0850900400645762
1.6441910614263027,1.3516821592856396,1.6441910614263027,1.3128874037266791
1.3796211642807705,0.9516773612960167,1.3796211642807705,1.037699521746181
1.413147620278169,0.9984930638905312,1.413147620278169,1.0725714951482097
1.416580403053288,1.003350102495015,1.416580403053288,1.0761420458094004
0.09123640887962846,0.004162040426620273,0.09123640887962846,-0.3023919846574218
1.5884651174607454,1.2616107324146923,1.5884651174607454,1.2549250102091345
1.4272712214305443,1.0185516068871692,1.4272712214305443,1.0872619188471748
1.4086733261064246,0.9921803366457743,1.4086733261064246,1.0679176341089747
0.7728879405647682,0.2986778866286328,0.7728879405647682,0.40661627091903374
1.8203465893397897,1.656830798074692,1.8203465893397897,1.4961125822094898
1.1852709049399857,0.7024335360739271,1.1852709049399857,0.8355494026004198
1.6467796052788313,1.355941416031452,1.6467796052788313,1.3155798336209206
1.645114528622471,1.3532007762348695,1.645114528622471,1.3138479324358554
1.654391203642847,1.3685049621878596,1.654391203642847,1.3234969082952457
0.13856754545363761,0.009600481541800931,0.13856754545363761,-0.2531613073730495
1.8171765160850395,1.651065067354997,1.8171765160850395,1.4928152843909936
0.5339470976354458,0.14254973725771225,0.5339470976354458,0.15808601409927936
1.5384036552680291,1.1833428756416422,1.5384036552680291,1.2028544311361027
1.8130591776822764,1.643591554203269,1.8130591776822764,1.4885327048281718
1.8116039971539768,1.640954503731117,1.8116039971539768,1.4870191235333894
1.609858698072792,1.2958224520160497,1.609858698072792,1.277177179485104
0.8167802066812343,0.3335649167333383,0.8167802066812343,0.45227006554280613
1.8148531428052725,1.6468458803113077,1.8148531428052725,1.4903986671612661
1.8149178723565247,1.6469633914536639,1.8149178723565247,1.4904659945038807
1.6301221624379951,1.3286491482706169,1.6301221624379951,1.2982538775539707
0.7833811637951794,0.30684304615430813,0.7833811637951794,0.41753061872307373
1.7471923000426117,1.526340433853813,1.7471923000426117,1.4200223915011894
1.1369665719852007,0.6463464985519313,1.1369665719852007,0.7853064716406815
1.5967491447743334,1.2748038277395202,1.5967491447743334,1.2635415004269952
1.5975737601442328,1.2761208606953738,1.5975737601442328,1.264399210089128
1.60185586618646,1.2829709691107392,1.60185586618646,1.2688531699118064
1.07076225986399,0.5732658687700399,1.07076225986399,0.7164451815726349
1.7640795711103034,1.555988225909214,1.7640795711103034,1.4375873994922246
0.9301104896053319,0.4325527477056089,0.9301104896053319,0.5701486332053166
1.4500156790467453,1.0512727278688416,1.4500156790467453,1.1109191798799924
1.7524255468200174,1.5354974504104892,1.7524255468200174,1.4254656641943158
1.7529837198141083,1.5364759657408569,1.7529837198141083,1.4260462383476107
1.5628539623121174,1.221256225101156,1.5628539623121174,1.2282860024593298
1.0740086879488373,0.5767472987766515,1.0740086879488373,0.7198218985699569
1.7611434687677037,1.5508130983947477,1.7611434687677037,1.4345334625415156
1.7525096017665887,1.5356449267320307,1.7525096017665887,1.4255530925184239
1.5741350033743569,1.2389505390145261,1.5741350033743569,1.2400197855916757
1.0549256939154799,0.5564340823793485,1.0549256939154799,0.6999730466539076
0.5460194402005997,0.1490686154496519,0.5460194402005997,0.170642856041204
1.8312751453920815,1.6767843006645027,1.8312751453920815,1.507479734049448
1.15571590242828,0.6678396024746212,1.15571590242828,0.8048082690441303
1.6530500652314275,1.3662871508507988,1.6530500652314275,1.3221019459701169
1.6548516602858572,1.3692668830735766,1.6548516602858572,1.3239758444467162
1.6666847135475038,1.3889188047470507,1.6666847135475038,1.3362837936864733
0.6314111919697455,0.19934002470406276,0.6314111919697455,0.25946163535618294
1.8450692284182963,1.7021400726581644,1.8450692284182963,1.5218274150698596
0.1882891412065366,0.017726398992011116,0.1882891412065366,-0.20144423460114488
1.5129701498116852,1.1445393100824026,1.5129701498116852,1.1764002026944564
1.829839044423891,1.6741552507742232,1.829839044423891,1.5059859980348436
1.8316629084938256,1.677494515370234,1.8316629084938256,1.507883059249444
1.6115699748221335,1.2985788306781831,1.6115699748221335,1.2789571349116833
0.398255507172512,0.07930371535587333,0.398255507172512,0.016948712445040537
1.842847577038608,1.698043536479433,1.842847577038608,1.5195166021456696
1.832069925631631,1.6782400812410876,1.832069925631631,1.5083064112078146
1.6281504491999876,1.3254369569798552,1.6281504491999876,1.2962030335399908
0.591565948071738,0.17497511775752272,0.591565948071738,0.21801728211119697
0.9664991289861087,0.4670602637823488,0.9664991289861087,0.6079976580089201
0.9103106927614264,0.4143328325244434,0.9103106927614264,0.5495542110283999
1.7813622775097087,1.586625879714045,1.7813622775097087,1.4555637128228638
1.2102010453345624,0.7322933377644398,1.2102010453345624,0.8614800644280816
1.6198569304931825,1.3119682564921877,1.6198569304931825,1.2875766710107877
1.6138542960564342,1.302262849717944,1.6138542960564342,1.2813331328200337
1.6253984247250257,1.3209599934003027,1.6253984247250257,1.2933405620547838
0.8285891604545642,0.3432800035946225,0.8285891604545642,0.46455294810937686
1.7785305995303375,1.5815855306301783,1.7785305995303375,1.452618391098808
0.6392346381622755,0.20431047160117366,0.6392346381622755,0.26759905994884736
1.5141994359263022,1.1464000516450499,1.5141994359263022,1.1776788237540678
1.7723841799439823,1.570672767476713,1.7723841799439823,1.4462252972284115
1.7753192021626512,1.5758792717166787,1.7753192021626512,1.449278110706571
1.5782007272591607,1.245358833835514,1.5782007272591607,1.2442486791908642
0.10648761596861073,0.0056698074292421685,0.10648761596861073,-0.2865287008078825
1.7766168342712838,1.578183759246124,1.7766168342712838,1.4506278206902739
1.773830366019322,1.5732371868391375,1.773830366019322,1.4477295230958143
1.5897696607859202,1.2636839275920657,1.5897696607859202,1.256281908777263
0.8496417185006403,0.3609455351657198,0.8496417185006403,0.4864504085592495
1.1230569143616038,0.6306284537041149,1.1230569143616038,0.7708385776670674
0.4693123534926823,0.11012704913980209,0.4693123534926823,0.09085728348819799
0.8775624318689992,0.3850579677445217,0.8775624318689992,0.5154916640388811
1.8145372149681753,1.646272855306814,1.8145372149681753,1.490070060190906
1.1686037101173536,0.6828173907426827,1.1686037101173536,0.8182133031753462
1.640334068069879,1.3453480205334498,1.640334068069879,1.308875617639076
1.6326254241140132,1.3327329683247946,1.6326254241140132,1.30085760264174
1.6399932535657218,1.3447889831257143,1.6399932535657218,1.3085211252249382
0.12762832203346194,0.008144493310405343,0.12762832203346194,-0.26453955469441315
1.810574620113013,1.639090309066818,1.810574620113013,1.4859484344991551
0.6670418410973473,0.22247241699033915,0.6670418410973473,0.2965222494804781
1.5236208936601479,1.1607104618841981,1.5236208936601479,1.1874783928921986
1.8059578787076014,1.6307419510383274,1.8059578787076014,1.4811464093908033
1.8036867356582857,1.6266431574154419,1.8036867356582857,1.4787841185475934
1.598787274923643,1.278060511675277,1.598787274923643,1.265661426862468
0.8939844649887548,0.39960412253811206,0.8939844649887548,0.5325727626853886
1.8082792806404626,1.634937149938423,1.8082792806404626,1.4835609761575512
1.8068519074689828,1.6323571135825037,1.8068519074689828,1.4820763182123609
1.6197718443997857,1.3118306317449417,1.6197718443997857,1.287488170156834
0.1670084314297275,0.013945908503444127,0.1670084314297275,-0.2235790031961542
1.0775043007993528,0.5805078113079475,1.0775043007993528,0.7234578008662338
0.7122561974823982,0.2536544526975646,0.7122561974823982,0.3435511938273451
0.9171754309105363,0.4206054528248705,0.9171754309105363,0.5566944517435601
1.8133000083247777,1.6440286237520643,1.8133000083247777,1.488783200727898
0.07958796809195752,0.003167122193479588,0.07958796809195752,-0.3145079123699807
1.6815481622379829,1.413802182754997,1.6815481622379829,1.3517437572280127
1.23518131460357,0.7628364491928292,1.23518131460357,0.88746286695251
1.319936724622706,0.8711164727772626,1.319936724622706,0.9756197662112533
1.3380255257985272,0.8951561046400919,1.3380255257985272,0.994434525323483
1.8218464892068609,1.6595622598749196,1.8218464892068609,1.497672677564462
0.2370036420695524,0.028085361224295613,0.2370036420695524,-0.15077467446272738
1.8315383074261715,1.6772663000599417,1.8315383074261715,1.5077534575665987
1.4929337501743731,1.1144256472389187,1.4929337501743731,1.1555596821431946
0.08241214570884858,0.0033958807936406155,0.08241214570884858,-0.311570392020485
0.10619880816101927,0.00563909385735728,0.10619880816101927,-0.28682909934047446
1.4197837959970865,1.0078930392372498,1.4197837959970865,1.0794740005361707
1.7939936914583177,1.6092066758181829,1.7939936914583177,1.4687020633625119
0.2394111144592899,0.028658840002237063,0.2394111144592899,-0.14827058297308235
0.07925433841383596,0.0031406255176125164,0.07925433841383596,-0.31485493160942807
1.406633632843724,0.9893091709203697,1.406633632843724,1.0657960818276744
1.819997164971266,1.6561948265503714,1.819997164971266,1.495749134391262
1.756097999756001,1.5419400997598223,1.756097999756001,1.4292855036999812
1.8315338823468774,1.6772581949519314,1.8315338823468774,1.5077488548955782
1.7772318043855404,1.5792765821667112,1.7772318043855404,1.4512674714028055
1.81323516101475,1.6439111179093249,1.81323516101475,1.4887157509004945
1.799113086128111,1.6184041868684167,1.799113086128111,1.474026914720895
0.6986787005921287,0.2440759736727669,0.6986787005921287,0.3294287911952165
1.6754613492706947,1.4035854989015366,1.6754613492706947,1.3454126621693858
1.2223238443210391,0.747037828915698,1.2223238443210391,0.8740893877591058
1.3266575672767376,0.8800101806522692,1.3266575672767376,0.9826103364728043
1.354286979512608,0.9170465956247229,1.354286979512608,1.011348600030328
1.8045891145750215,1.6282709610787893,1.8045891145750215,1.4797227126413264
0.5031659205090921,0.12658797912745368,0.5031659205090921,0.1260694958571893
1.8279359122092158,1.6706749428449412,1.8279359122092158,1.504006487406704
1.492074256650453,1.1131428968642416,1.492074256650453,1.1546656945619338
0.6854062449049729,0.23489085648395847,0.6854062449049729,0.3156236719861354
0.6856141932943164,0.23503344224490552,0.6856141932943164,0.31583996596909447
1.416319333447441,1.0029802901797817,1.416319333447441,1.0758704986959244
1.786341648249064,1.5955083106913777,1.786341648249064,1.4607429206697986
0.5030910772093962,0.1265503253938307,0.5030910772093962,0.12599164887102055
0.6974982163390371,0.24325191021267856,0.6974982163390371,0.3282009305624518
1.409634023921219,0.9935341640929475,1.409634023921219,1.0689168876133563
1.802097170214055,1.6237771697500045,1.802097170214055,1.4771307590664629
1.7413312044931892,1.5161172612041307,1.7413312044931892,1.413926072578543
1.829738323750665,1.6739712579448636,1.829738323750665,1.5058812351384
1.7682262375993252,1.5633122280844984,1.7682262375993252,1.4419004841655185
1.7999484275969508,1.6199074872190495,1.7999484275969508,1.4748957809525438
0.6847627835464102,0.23445005742300895,0.6847627835464102,0.3149543865900656
1.5792730255341298,1.24705173979743,1.5792730255341298,1.245364012017175
1.403142986461722,0.9844051179200926,1.403142986461722,1.0621653453192135
1.469283017268964,1.0793963131366187,1.469283017268964,1.130959774271038
1.3054840091982907,0.8521442205565063,1.3054840091982907,0.9605870198957343
1.3193989488322353,0.8704067480427877,1.3193989488322353,0.9750604078626404
1.2796149683989562,0.8187071623784083,1.2796149683989562,0.9336797767692795
1.573499923776752,1.2379509219141707,1.573499923776752,1.239359218341813
1.4129313589931451,0.9981874708755989,1.4129313589931451,1.0723465546480917
1.5860612295491203,1.2577950912686306,1.5860612295491203,1.2524246470534777
1.3643753455402727,0.930760057303821,1.3643753455402727,1.0218418424957394
1.4066303534995543,0.9893043868970185,1.4066303534995543,1.065792670873571
1.404763930783504,0.9866808853542575,1.404763930783504,1.0638513430065246
1.300579183764955,0.8457531029855531,1.300579183764955,0.9554853490819104
1.5494960869908718,1.2004690241961598,1.5494960869908718,1.2143920354696118
1.41210790114177,0.9970243494610764,1.41210790114177,1.0714900489591792
1.4036111580340007,0.9850621592748727,1.4036111580340007,1.0626523060232425
1.2880061769188929,0.8294800040236987,1.2880061769188929,0.9424077496973104
1.5887778525822884,1.262107480317526,1.5887778525822884,1.2552502963306733
1.5262702179708707,1.1647503623768263,1.5262702179708707,1.1902340425470277
1.5748030929996817,1.2400023543915206,1.5748030929996817,1.2407146876608448
1.5537272816354468,1.2070343105599743,1.5537272816354468,1.2187930406672944
1.5642368897593681,1.2234186574069221,1.5642368897593681,1.2297244309398472
1.398336199326827,0.9776720947384478,1.398336199326827,1.057165647375289
1.396164692868311,0.9746379930099822,1.396164692868311,1.0549069918386111
0.6858291729962442,0.23518084636902392,0.6858291729962442,0.3160635734523365
1.8171200284883726,1.650962607528152,1.8171200284883726,1.4927565297773637
1.2329739818318068,0.7601124373299855,1.2329739818318068,0.8851669472849997
1.6615500383505872,1.3803742023562766,1.6615500383505872,1.3309430485475053
1.6509262428382812,1.3627786581946468,1.6509262428382812,1.3198928882036123
1.6432481820935638,1.350132189094796,1.6432481820935638,1.3119066838135711
0.41203800120249995,0.0848876537292308,0.41203800120249995,0.03128433936798919
1.8244384032510705,1.664287627734768,1.8244384032510705,1.5003686129063016
0.4512141322347481,0.10179709615236099,0.4512141322347481,0.07203272623765877
1.5366250106142247,1.1806082358459469,1.5366250106142247,1.201004404128657
1.8175831271717329,1.6518040372602525,1.8175831271717329,1.4932382140022011
1.816464801216831,1.649772231713122,1.816464801216831,1.4920750062668782
1.6217458724906628,1.3150298313802757,1.6217458724906628,1.2895414219256838
0.8463392954017038,0.35814508452879024,0.8463392954017038,0.48301544929969364
1.8232104786905448,1.6620482020577059,1.8232104786905448,1.4990914080440378
1.8202545768140017,1.6566633744908108,1.8202545768140017,1.4960168769446036
1.638280276717877,1.3419812064959395,1.638280276717877,1.3067394014697948
0.2943672696267633,0.04332604375783711,0.2943672696267633,-0.09110887219080938
1.052491124756795,0.553868794918697,1.052491124756795,0.6974407709205688
0.5610340510798979,0.15737959939639934,0.5610340510798979,0.18626004836434507
0.8898659908209242,0.39593077450778547,0.8898659908209242,0.5282890017758347
0.41294677354416953,0.08526252861780026,0.41294677354416953,0.03222958347400684
1.8205592497961047,1.657218040530506,1.8205592497961047,1.496333777368825
1.8101992274661993,1.6384107491903772,1.8101992274661993,1.4855579762176112
1.5952079264485666,1.2723441670154734,1.5952079264485666,1.2619384283794448
1.7945363684583968,1.6101802823718887,1.7945363684583968,1.469266519621
0.7101164632924563,0.2521326574665711,0.7101164632924563,0.3413255856758347
1.6726672236333233,1.3989076587235978,1.6726672236333233,1.3425063998756348
1.2269477528622832,0.7527002791657593,1.2269477528622832,0.8788988676419838
1.3288151762094234,0.8828747370782247,1.3288151762094234,0.984854536734187
1.3551652519719282,0.9182362279258783,1.3551652519719282,1.012262120202085
1.8024744663793664,1.6244567788001514,1.8024744663793664,1.4775231972604208
0.5131588882830352,0.1316660043904947,0.5131588882830352,0.13646351145034696
1.8240935332293309,1.663658345981255,1.8240935332293309,1.5000099022144768
1.4905313787260264,1.1108417680563716,1.4905313787260264,1.1530608963110434
0.6960865119544235,0.24226816467378864,0.6960865119544235,0.3267325702396192
0.695911180574305,0.24214617032440322,0.695911180574305,0.3265502022844584
1.4205848759551796,1.009030552763792,1.4205848759551796,1.0803072302397125
1.7838825440398058,1.5911181940938914,1.7838825440398058,1.458185125220595
0.5129437636819429,0.13155563680001403,0.5129437636819429,0.13623975325270166
0.70825959724174,0.25081580960060756,0.70825959724174,0.33939419801181403
1.4134820098244258,0.998965617091591,1.4134820098244258,1.0729193047515835
1.7991958917088722,1.6185526463533373,1.7991958917088722,1.4741130435383898
1.7374785892283038,1.5094156819154283,1.7374785892283038,1.4099188402884446
1.8263839991781103,1.6678389905652884,1.8263839991781103,1.5023922914431591
1.7660429288000667,1.5594536944150006,1.7660429288000667,1.439629552624706
1.7976700560550165,1.6158087858835728,1.7976700560550165,1.4725259715155894
0.6966588248239771,0.24266673525845228,0.6966588248239771,0.3273278517440604
0.029507850520398175,0.0004353567281712989,0.029507850520398175,-0.36659789551825617
1.3994647870503298,0.9792507122943902,1.3994647870503298,1.0583395287148167
1.80621018369158,1.6311973925877934,1.80621018369158,1.4814088401318035
1.2025146592441585,0.7230207871505008,1.2025146592441585,0.8534852005712192
1.6214797366001332,1.3145982599454946,1.6214797366001332,1.2892646052022998
0.803355405310926,0.3226899567880144,0.803355405310926,0.43830648656060656
1.5207972512164214,1.1564120794773862,1.5207972512164214,1.1845414291939744
1.5121100816852042,1.1432383782197926,1.5121100816852042,1.1755056174501077
1.5073408066111633,1.1360380434832922,1.5073408066111633,1.170544937038739
1.315762405343757,0.8656152738377247,1.315762405343757,0.9712779189584932
1.6421701977368524,1.3483613875844949,1.6421701977368524,1.3107854367059746
1.2429017146515524,0.7724022922422182,1.2429017146515524,0.8954931098492587
1.346598892205773,0.9066642959380908,1.346598892205773,1.003351966682108
1.6294412545137862,1.327539257885043,1.6294412545137862,1.2975456427490726
1.6287470975190697,1.3264085796517853,1.6287470975190697,1.2968236271486624
1.4857875683657715,1.1037823330916132,1.4857875683657715,1.14812670258893
1.307267805839845,0.8544744961364545,1.307267805839845,0.9624424056556768
1.6415721244504125,1.347379488071865,1.6415721244504125,1.310163360941724
1.6302991295849607,1.3289376270291153,1.6302991295849607,1.2984379469242167
1.4934937493499678,1.1152618255039055,1.4934937493499678,1.1561421557681435
1.300933399367565,0.8462137955643287,1.300933399367565,0.9558537804208433
1.223623852249971,0.7486276411988384,1.223623852249971,0.8754415689119142
1.2590100325687086,0.7925530780127971,1.2590100325687086,0.9122479029595738
1.3268763014768807,0.8803003872500653,1.3268763014768807,0.9828378491335548
1.2959816509664308,0.8397842857640139,1.2959816509664308,0.95070330347955
1.620784613724287,1.313471410231131,1.620784613724287,1.2885415849570483
1.6167701516506787,1.3069729432611596,1.6167701516506787,1.2843660104595476
1.4474948263991296,1.0476206171105114,1.4474948263991296,1.1082971578420857
1.2438888922752922,0.773629772407095,1.2438888922752922,0.8965199058768736
1.6122137343459717,1.299616372281612,1.6122137343459717,1.2796267304392968
0.8491826741260542,0.36055563311389316,0.8491826741260542,0.485972941354778
1.8151796531538462,1.6474385565359877,1.8151796531538462,1.4907382813510819
1.188345461847614,0.706082467294717,1.188345461847614,0.8387473507138188
1.6381042737058689,1.3416927076629575,1.6381042737058689,1.306556334928139
1.6384626274599865,1.3422797813227696,1.6384626274599865,1.306929070495032
1.6504653537356497,1.3620177957834954,1.6504653537356497,1.3194135022366167
0.0846262144649904,0.003580797906998945,0.0846262144649904,-0.30926746603330546
1.8096375465343093,1.6373938726996884,1.8096375465343093,1.484973753342434
0.6167754614578044,0.19020597917987425,0.6167754614578044,0.24423852900783305
1.5342229126034923,1.1769199594037978,1.5342229126034923,1.198505902707993
1.8066341952571974,1.631963347063223,1.8066341952571974,1.4818498685554313
1.8049177706941828,1.628864085875207,1.8049177706941828,1.4800645587179502
1.5935819139005298,1.2697516110254292,1.5935819139005298,1.2602471590627327
0.847963230791268,0.3595207921001903,0.847963230791268,0.4847045580953232
1.8073295167867667,1.633219930540696,1.8073295167867667,1.4825730954269765
1.807982563094479,1.6344004483887293,1.807982563094479,1.483252350445002
1.615349326883165,1.3046767531356813,1.615349326883165,1.2828881637254481
