cosine,euclidean,x_regression,y_regression
1.5531619398629528,1.206156192958505,1.5531619398629528,1.213177434153667
1.4585420053553149,1.0636725001415406,1.4585420053553149,1.117096177865878
1.5596924024790744,1.2163202699191022,1.5596924024790744,1.2198087540289386
1.4133714977964151,0.9988095719029845,1.4133714977964151,1.071228051492721
1.5362041007158884,1.1799615294385242,1.5362041007158884,1.195957696075697
1.4638119687468043,1.0713726571791686,1.4638119687468043,1.122447531213138
1.3139136496321744,0.8631846353143697,1.3139136496321744,0.9702341642212282
1.4487487758336248,1.04943649225156,1.4487487758336248,1.1071517005159948
1.1130933856049356,0.6194884408413545,1.1130933856049356,0.7663124076042329
1.8206372570655829,1.6573602412952806,1.8206372570655829,1.4847836726966566
0.5047853963447851,0.12740415610166755,0.5047853963447851,0.14860963575020936
1.8178244013187232,1.652242860906266,1.8178244013187232,1.4819273748634259
1.6214865901270723,1.314609459982005,1.6214865901270723,1.2825572986289535
1.7998627885115677,1.6197530120840418,1.7998627885115677,1.4636883607228375
0.2242107813110964,0.02513523635123538,0.2242107813110964,-0.1362982077732236
1.471184964915544,1.0821926805165865,1.471184964915544,1.1299343968317181
0.16979851517331795,0.01441576589790916,0.16979851517331795,-0.19155082356911868
1.4740927951405158,1.0864748634570105,1.4740927951405158,1.132887135940456
1.1391879746857883,0.6488745437074899,1.1391879746857883,0.7928100046935604
1.795910911734995,1.6126480185841015,1.795910911734995,1.4596754506805356
0.7462626263193897,0.2784539409940111,0.7462626263193897,0.39381626944305426
1.7920918074098666,1.6057963987768713,1.7920918074098666,1.4557973636435715
1.6087394433920463,1.294021213851943,1.6087394433920463,1.2696132834089133
1.7793806367266232,1.5830975054284995,1.7793806367266232,1.4428898800938343
0.07647695302107817,0.0029243610500171435,0.07647695302107817,-0.2863136552808907
1.4819770953665974,1.0981280052030395,1.4819770953665974,1.140893202258446
0.13515703419421202,0.009133711660962884,0.13515703419421202,-0.22672731179500485
1.4718616082778953,1.0831882460800117,1.4718616082778953,1.1306214903564793
0.26626095775719055,0.03544744736590966,0.26626095775719055,-0.09359860328620312
1.209508157062164,0.7314549553377178,1.209508157062164,0.8642162205218247
1.7961863355368926,1.6131427961776024,1.7961863355368926,1.4599551281611383
0.0699491081679499,0.0024464387307954194,0.0699491081679499,-0.2929423169641189
1.7913857515018807,1.60453143290737,1.7913857515018807,1.4550804033222429
1.608841596159318,1.2941856391240765,1.608841596159318,1.2697170138359508
1.7756737423460012,1.576508501441503,1.7756737423460012,1.4391257359854113
0.7103734395196966,0.2523151848868206,0.7103734395196966,0.35737280567608987
1.4801689630168597,1.0954500974459433,1.4801689630168597,1.1390571448927185
0.6601427857904029,0.21789423083618153,0.6601427857904029,0.3063663836194579
1.458743593246799,1.063966445689839,1.458743593246799,1.1173008791052836
0.5178250558843268,0.13407140088916858,0.5178250558843268,0.161850681378106
0.7586245578078714,0.287755585348055,0.7586245578078714,0.4063691201054168
1.4831717150101944,1.0998991127156774,1.4831717150101944,1.142106271753158
1.4094250811815834,0.9932396120106706,1.4094250811815834,1.0672206859395625
1.5669060510095678,1.2275973315879902,1.5669060510095678,1.2271338110249612
1.4180360996902426,1.0054131776057735,1.4180360996902426,1.0759646940657
1.1251111972097048,0.6329375863753276,1.1251111972097048,0.7785158237535326
1.3925504683553456,0.9695983437339162,1.3925504683553456,1.0500854595398434
1.5713026565442703,1.2344958268337298,1.5713026565442703,1.2315983182704398
1.3961421620837073,0.9746065017032551,1.3961421620837073,1.0537326238231173
1.5705795487888414,1.2333599484668152,1.5705795487888414,1.2308640427508617
1.4007763808716207,0.9810872512544799,1.4007763808716207,1.0584384140497978
1.5637929384210756,1.2227241800685749,1.5637929384210756,1.223972619146906
1.5653205451376673,1.2251140552621345,1.5653205451376673,1.2255238184074797
1.5609494311561631,1.2182814910962239,1.5609494311561631,1.2210851964098486
1.4644483702445514,1.0723045254662416,1.4644483702445514,1.1230937613730418
1.4338270356500653,1.027930140296445,1.4338270356500653,1.091999507161637
1.55657798211494,1.21146763992824,1.55657798211494,1.216646234177795
1.457548873030762,1.06222442049397,1.457548873030762,1.1160877074848785
1.276266733711879,0.8144284357069083,1.276266733711879,0.9320058247512748
1.4470509600156554,1.0469782501808544,1.4470509600156554,1.1054276634239735
1.565905679086697,1.2260301986865407,1.565905679086697,1.2261179892364067
1.3665269505804742,0.9336980253984849,1.3665269505804742,1.0236600313903934
1.5666041197019556,1.2271242152171093,1.5666041197019556,1.2268272166535008
1.361051318368762,0.9262304207146568,1.361051318368762,1.0180998328486293
1.576952501999003,1.2433896904643054,1.576952501999003,1.2373354206257448
1.5685354683103057,1.2301517019340267,1.5685354683103057,1.2287883932447292
1.5483604687568082,1.1987100847191952,1.5483604687568082,1.2083018085436044
1.2586579787014966,0.7921099538711588,1.2586579787014966,0.9141251179862024
1.3501559196920645,0.9114605078476142,1.3501559196920645,1.007036164309217
1.6120650722937506,1.299377088774036,1.6120650722937506,1.2729902737279768
1.370126041324499,0.9386227824089108,1.370126041324499,1.0273147069297404
1.5902969726736613,1.2645223019806813,1.5902969726736613,1.2508859849290126
1.4910672524052817,1.111640845074603,1.4910672524052817,1.1501237487883589
1.594929251930133,1.2718996616341165,1.594929251930133,1.2555898056698918
1.3856697696365514,0.9600402695237659,1.3856697696365514,1.0430984944729191
1.3219535254425647,0.8737806507348899,1.3219535254425647,0.9783982088517786
1.4012432099217174,0.981741234943956,1.4012432099217174,1.0589124528645393
1.3135919133872567,0.862761933578578,1.3135919133872567,0.9699074590426011
1.3892093555778036,0.9649513762273807,1.3892093555778036,1.04669274621008
1.3959643235123622,0.9743581359983258,1.3959643235123622,1.0535520386912403
1.3732251885209061,0.9428737156556166,1.3732251885209061,1.030461717732496
1.3994538952474624,0.9792356135387269,1.3994538952474624,1.0570955037967642
1.389751897380761,0.9657052408934035,1.389751897380761,1.0472436670946486
1.6631811548594284,1.3830855153147388,1.6631811548594284,1.3248957992916648
0.41366863830229006,0.08556086646713712,0.41366863830229006,0.05608565941109306
1.819356160874316,1.6550282633094888,1.819356160874316,1.4834827910999515
0.3038179947717083,0.046152681423791364,0.3038179947717083,-0.055461530822782934
1.3179000372002916,0.8684301224581951,1.3179000372002916,0.9742821180439378
0.6948630744657837,0.24141730806211392,0.6948630744657837,0.3416228966572681
1.8336650209673848,1.6811632028946129,1.8336650209673848,1.4980126389691368
1.5868185772047456,1.2589964496421409,1.5868185772047456,1.2473538686972876
1.841889664544705,1.6962783899691085,1.841889664544705,1.5063643049424886
1.573800903263855,1.2384244931050294,1.573800903263855,1.2341351482163025
1.8489598398374578,1.709326030989013,1.8489598398374578,1.5135436728826317
1.8223821220320198,1.6605378783031721,1.8223821220320198,1.4865554855699181
1.8225045053853859,1.6607610198282128,1.8225045053853859,1.4866797590266831
1.3959967640686912,0.9744032973093759,1.3959967640686912,1.0535849802634678
1.4591800610777599,1.0646030967240292,1.4591800610777599,1.1177440877985272
1.6145042430307621,1.3033118118507931,1.6145042430307621,1.2754671153146042
1.499997109559277,1.1249956457589345,1.499997109559277,1.1591915197426614
1.2868690489787418,0.8280160870067282,1.2868690489787418,0.9427718834650141
1.600720792585563,1.2811536196782685,1.600720792585563,1.2614707915838126
1.2959647126422644,0.8397623024567471,1.2959647126422644,0.9520080216647493
1.2158836842071163,0.7391865941408857,1.2158836842071163,0.8706902120836606
1.2921311559213515,0.8348014541159801,1.2921311559213515,0.948115259027442
1.6111278699491804,1.297866345739165,1.6111278699491804,1.2720385971163757
1.4376536664351107,1.0334240993271675,1.4376536664351107,1.095885236898081
1.606019825136401,1.289649767350318,1.606019825136401,1.2668516630380546
1.408063424435782,0.99132136516187,1.408063424435782,1.0658379996013174
1.6137141043406962,1.302036653782615,1.6137141043406962,1.2746647736264793
1.6009125970094935,1.2814604595353307,1.6009125970094935,1.2616655582586014
1.595002641098051,1.2720166826390962,1.595002641098051,1.2556643282690476
1.3042196900262326,0.8504944877907774,1.3042196900262326,0.9603904899237494
1.3652441113811955,0.9319457921976861,1.3652441113811955,1.0223573798664487
1.4819689279473487,1.0981160042356795,1.4819689279473487,1.1408849087005806
1.2766459604226228,0.8149123434582556,1.2766459604226228,0.9323909082854767
1.1450361354160659,0.6555538442431126,1.1450361354160659,0.7987484851296531
1.812624006081455,1.6428030468877621,1.812624006081455,1.4766466640894245
0.6117803695055472,0.1871376097418277,0.6117803695055472,0.2572570522936487
1.8131662661670123,1.6437859626869826,1.8131662661670123,1.4771972989057156
1.617731248434526,1.3085272174268228,1.617731248434526,1.2787439589824268
1.7947916777046387,1.6106384927674275,1.7947916777046387,1.4585389310636467
0.12336812270138017,0.007609846992938762,0.12336812270138017,-0.23869829267119014
1.484906016803488,1.102472975327313,1.484906016803488,1.1438673583143453
0.08499899603101017,0.0036124140268789517,0.08499899603101017,-0.27765999680190767
1.460228899673701,1.0661342495686061,1.460228899673701,1.1188091247853476
0.15211607608470573,0.011569649609022403,0.15211607608470573,-0.20950635239828974
0.16865589173186862,0.014222404786991216,0.16865589173186862,-0.19271109382601118
0.6254845136444879,0.19561543255846048,0.6254845136444879,0.2711728449019396
1.5750333725786374,1.2403650099552754,1.5750333725786374,1.2353866519371266
1.572237944057405,1.2359661149879986,1.572237944057405,1.232548050477716
1.393731161126694,0.9712432877347169,1.393731161126694,1.0512843870739976
1.8425050455567193,1.6974121315601889,1.8425050455567193,1.5069891899737209
1.6030024275015733,1.284808382018803,1.6030024275015733,1.2637876643470531
1.1439282343811235,0.6542859211057757,1.1439282343811235,0.7976234735363381
1.7942977534092475,1.6097525004515036,1.7942977534092475,1.4580373785413459
0.7463523747854006,0.27852096517002756,0.7463523747854006,0.3939074039952932
1.7911617930281645,1.6041304284238616,1.7911617930281645,1.4548529860066113
1.6094538071766415,1.2951709013154227,1.6094538071766415,1.2703386799147085
1.7777264415677752,1.580155696445304,1.7777264415677752,1.4412101373437012
0.0747280465788407,0.0027921393783549853,0.0747280465788407,-0.28808957204699687
1.4843800437566366,1.1016921741518981,1.4843800437566366,1.1433332620757675
0.13396864792996058,0.00897379980463997,0.13396864792996058,-0.2279340516413024
1.4681668331767164,1.0777570383402384,1.4681668331767164,1.1268696526991253
0.26804351254228886,0.03592366620826659,0.26804351254228886,-0.09178851850813524
0.0201699426497031,0.0002034131732033817,0.0201699426497031,-0.34349027797084375
0.7592561360167434,0.2882349607435909,0.7592561360167434,0.40701045248498535
1.564936756977607,1.2245135716357405,1.564936756977607,1.2251341029763831
1.567714792333592,1.2288649709341883,1.567714792333592,1.2279550426483863
1.3953659494344506,0.9735231559507398,1.3953659494344506,1.0529444232512701
1.8210339427586069,1.6580821682793128,1.8210339427586069,1.485186484851785
1.599980531838087,1.2799689443392472,1.599980531838087,1.2607190981592913
0.16589796854391062,0.013761069797495584,0.16589796854391062,-0.19551161071521744
1.3888193572443557,0.9644095388962814,1.3888193572443557,1.0462967246949224
1.5738210962968466,1.2384565139505994,1.5738210962968466,1.2341556531129525
1.475427554572732,1.0884432670877058,1.475427554572732,1.1342425095597322
1.5799365700545,1.2480997590777787,1.5799365700545,1.2403655749913376
1.4648081933031138,1.072831495026761,1.4648081933031138,1.1234591415826973
1.5566382864568336,1.2115612870566197,1.5566382864568336,1.2167074698672815
1.4700705661731526,1.0805535668077622,1.4700705661731526,1.1288027871795698
0.8882192822605572,0.3944667481057672,0.8882192822605572,0.5379653212492549
1.4697697854100995,1.0801115092434896,1.4697697854100995,1.1284973611218188
1.3151201237387715,0.8647704719314739,1.3151201237387715,0.9714592712607093
1.4691373132458652,1.0791822143731598,1.4691373132458652,1.1278551209805323
1.4727576862298435,1.0845074628286169,1.4727576862298435,1.1315314074453355
1.4679295838587119,1.077408559307647,1.4679295838587119,1.1266287392737895
1.39203571987769,0.9688816642361483,1.39203571987769,1.0495627612240739
1.3748378785460083,0.9450895775848323,1.3748378785460083,1.0320993143385482
1.3147810085593206,0.8643245454120752,1.3147810085593206,0.9711149187451695
1.5810958712078456,1.2499318238444825,1.5810958712078456,1.2415427805327377
1.4369027305405868,1.032344699701013,1.4369027305405868,1.0951227034582418
1.4766591021126103,1.090260997226376,1.4766591021126103,1.1354930772696485
1.4801995371284027,1.0954953611359814,1.4801995371284027,1.1390881911945598
1.1505759858587365,0.6619124499322036,1.1505759858587365,0.8043738936965477
1.7929006352504753,1.6072463235468364,1.7929006352504753,1.4566186831197538
0.7558316370517557,0.2856407172535568,0.7558316370517557,0.40353306514135234
1.7891200448984028,1.6004751062320413,1.7891200448984028,1.4527797048703313
1.6083816837995886,1.2934457023029837,1.6083816837995886,1.269249998533784
1.777677041685225,1.5800675764911458,1.777677041685225,1.4411599745233548
0.08284142116291782,0.0034313496117488462,0.08284142116291782,-0.2798508935187569
1.4824156183003043,1.0987779537376987,1.4824156183003043,1.1413384977936925
0.14342007315102367,0.010284658773949684,0.14342007315102367,-0.21833665745924943
1.4723521711627938,1.0839103786625506,1.4723521711627938,1.131119629554255
0.27725103574086324,0.038434067794978266,0.27725103574086324,-0.08243879320107983
0.0291904875139471,0.0004260421322052066,0.0291904875139471,-0.33433041871426217
0.7687231999236649,0.29546765153326626,0.7687231999236649,0.4166237268786638
1.5641876736224247,1.2233413597362204,1.5641876736224247,1.2243734506867288
1.5667038342364425,1.2272803663493304,1.5667038342364425,1.2269284711913897
1.4001040745370064,0.9801456250913541,1.4001040745370064,1.0577557245343578
1.8190924754465168,1.6545482590168599,1.8190924754465168,1.4832150332823248
1.597617982719432,1.276191465673036,1.597617982719432,1.258320061544616
0.17716155660304214,0.015693109173238073,0.17716155660304214,-0.18407406643175425
0.032632957522834335,0.0005324549923967359,0.032632957522834335,-0.3308347827797412
1.4724501631028402,1.0840545744571106,1.4724501631028402,1.131219134893745
1.3910445487011665,0.9675023605144121,1.3910445487011665,1.0485562822793124
1.5741559108604743,1.2389834552677443,1.5741559108604743,1.234495638593435
1.4815829464547154,1.0975439999244665,1.4815829464547154,1.140492966062816
1.569929987130549,1.2323400051825042,1.569929987130549,1.2302044491832917
1.4571666991540697,1.0616673282442728,1.4571666991540697,1.1156996312683387
1.5486438794509114,1.1991487922580453,1.5486438794509114,1.2085895962669475
1.4733971387287972,1.0854493494503226,1.4733971387287972,1.13218073572648
0.020183784874326073,0.00020369252981089492,0.020183784874326073,-0.3434762219652196
1.4789721430356213,1.0936791500587315,1.4789721430356213,1.1378418410780828
1.3113734685140692,0.8598501575484658,1.3113734685140692,0.9676547522368926
1.4728066339719903,1.0845796356577604,1.4728066339719903,1.1315811111423673
1.4826850237535862,1.099177252240249,1.4826850237535862,1.141612063977571
1.4827122116237723,1.0992176309867843,1.4827122116237723,1.1416396717405322
1.39800457097003,0.977208290788071,1.39800457097003,1.055623795978864
1.365700291027784,0.9325685857884795,1.365700291027784,1.0228206048069988
1.3254197556009586,0.8783687281251932,1.3254197556009586,0.981917971890446
1.5882293115547845,1.2612358632543148,1.5882293115547845,1.2487863906002608
1.4387999516138117,1.0350725802861682,1.4387999516138117,1.0970492254445405
1.486113959994005,1.1042672490874013,1.486113959994005,1.145093957126457
1.485156342650579,1.1028446602208677,1.485156342650579,1.1441215502242736
0.8821902517999031,0.38912978146953014,0.8821902517999031,0.5318431777086647
1.483192986209205,1.0999305010060023,1.483192986209205,1.142127871467154
1.519359999657644,1.1542272761087462,1.519359999657644,1.1788534526714283
1.2626477342537503,0.7971396852828297,1.2626477342537503,0.9181764918086053
1.646926695679317,1.3561837519251503,1.646926695679317,1.3083903042664318
1.3040538269173847,0.8502781498801176,1.3040538269173847,0.9602220652048694
0.18191787182138713,0.01654705371620646,0.18191787182138713,-0.17924429410251608
1.2842118506633151,0.8245999585056147,1.2842118506633151,0.9400736470555249
1.6455030567346611,1.3538398636826716,1.6455030567346611,1.3069446784687124
1.4696438947572121,1.0799265462385916,1.4696438947572121,1.128369526198372
1.6455783713726353,1.353963890152781,1.6455783713726353,1.3070211562751184
1.424681703044677,1.0148589469974227,1.424681703044677,1.0827129329268552
1.651751381608527,1.3641412413099188,1.651751381608527,1.3132895032321117
1.634381456962675,1.3356011324709047,1.634381456962675,1.2956513153567757
1.6410014330921028,1.3464427058689792,1.6410014330921028,1.3023735312029436
1.1748331704800001,0.6901164051428792,1.1748331704800001,0.8290057092282705
1.2790588813044321,0.81799576467499,1.2790588813044321,0.9348410946109447
1.5046948293235114,1.13205322539515,1.5046948293235114,1.163961791662467
1.2732934429868967,0.810637913310714,1.2732934429868967,0.9289866141626006
1.1145166315412307,0.6210736290046353,1.1145166315412307,0.7677576343239225
1.6428862699007458,1.349537516681839,1.6428862699007458,1.3042874776605715
1.6347708285336078,1.3362378044920715,1.6347708285336078,1.2960467004296217
1.4739341918682822,1.0862408608777856,1.4739341918682822,1.13272608317999
1.6331184483505246,1.3335376580803184,1.6331184483505246,1.2943688006859597
1.4689279051251742,1.0788744104299357,1.4689279051251742,1.1276424787353485
1.1426035438451985,0.6527714094599478,1.1426035438451985,0.7962783243186122
1.7957359292969648,1.6123339520250077,1.7957359292969648,1.459497765792444
0.7494584804063801,0.2808440231928466,0.7494584804063801,0.39706148068937697
1.7955541267424218,1.612007357204705,1.7955541267424218,1.4593131554571301
1.6120727933340722,1.2993893925522757,1.6120727933340722,1.2729981140129845
1.7797763370801136,1.5838018539517416,1.7797763370801136,1.4432916916917258
0.07853170759966509,0.0030836136670966408,0.07853170759966509,-0.2842271668226073
1.4790027249735864,1.0937245853513877,1.4790027249735864,1.1378728953272186
0.1328195033636679,0.008820510596515452,0.1328195033636679,-0.2291009437360837
1.4643946601975049,1.0722259077285834,1.4643946601975049,1.1230392218214942
0.2710432785118424,0.03673223176839435,0.2710432785118424,-0.08874242378799152
0.03455565668581075,0.000597046696207082,0.03455565668581075,-0.32888238921697305
0.7629832391349706,0.29107171626252903,0.7629832391349706,0.410795117437216
1.5687674078146632,1.230515563129277,1.5687674078146632,1.2290239148510103
1.5667795270667844,1.2273991071342887,1.5667795270667844,1.2270053330310122
1.3972838175009858,0.9762010659935054,1.3972838175009858,1.054891911105556
1.8244752307857566,1.6643546891637175,1.8244752307857566,1.4886809205498988
1.600962096793847,1.2815398349412312,1.600962096793847,1.2617158225236467
0.1678942479593593,0.01409424057926656,0.1678942479593593,-0.19348450051760596
0.0320255790844658,0.0005128188446459347,0.0320255790844658,-0.33145154164460655
1.4718708442047599,1.0832018566062176,1.4718708442047599,1.130630868924122
0.0355714973452506,0.0006326658692253906,0.0355714973452506,-0.3278508597908
1.4797228223409549,1.0947897337493953,1.4797228223409549,1.1386041139659369
1.6369365060077066,1.3397804574111198,1.6369365060077066,1.2982458248901103
1.6786637366010169,1.4089558917248133,1.6786637366010169,1.3406174959093065
0.5829582279702396,0.16992016169499424,0.5829582279702396,0.2279897780979212
1.8202744947077933,1.656699669356065,1.8202744947077933,1.484415307792879
0.48534297560393214,0.11777890204030961,0.48534297560393214,0.12886694389803816
1.2846792242925824,0.8252003480817292,1.2846792242925824,0.940548238859984
0.5507858831208119,0.15168254370844814,0.5507858831208119,0.1953205596404991
1.837700309521668,1.688570922501023,1.837700309521668,1.502110249010792
1.5899922000984035,1.2640376370271644,1.5899922000984035,1.2505765054090232
1.8484106317474769,1.7083107652063643,1.8484106317474769,1.5129859827560916
1.5639768440957822,1.2230118167607786,1.5639768440957822,1.224159365083227
1.853433752809835,1.7176083382398595,1.853433752809835,1.518086681511258
1.826374060823562,1.6678208909798773,1.826374060823562,1.4906090763498228
1.8222779254228707,1.6603483112409019,1.8222779254228707,1.4864496797356608
1.3563461776964079,0.9198374354128188,1.3563461776964079,1.0133220254112962
1.4681255791686223,1.0776963871754948,1.4681255791686223,1.1268277615591114
1.6045055746962915,1.287219093650499,1.6045055746962915,1.2653140263299218
0.289600262084263,0.041934148865504506,0.289600262084263,-0.06989884390360568
1.2678377930876092,0.8037063458903386,1.2678377930876092,0.9234467065425254
1.848123575223531,1.707780297078863,1.848123575223531,1.5126944928962662
1.8250802891268125,1.665459096858784,1.8250802891268125,1.4892953234855864
1.5916943963385717,1.2667454578420405,1.5916943963385717,1.2523049905750165
1.824006916020787,1.663500362511992,1.824006916020787,1.4882053730747231
1.5894877138062402,1.2632354734550513,1.5894877138062402,1.2500642277691871
1.2386425473212466,0.7671176186138157,1.2386425473212466,0.8938005658486059
1.8294554955935933,1.6734536691947435,1.8294554955935933,1.4937381011733348
1.6708668210554387,1.395897810987912,1.6708668210554387,1.3327001638514568
0.40398373417839195,0.0816014292982995,0.40398373417839195,0.046251180449624285
1.822585641580783,1.660909180134246,1.822585641580783,1.4867621482993532
0.30204683512439295,0.04561614359204025,0.30204683512439295,-0.05726004447517358
1.3125287670009056,0.861365817197327,1.3125287670009056,0.9688278932941152
0.6853462793303804,0.23484974494068178,0.6853462793303804,0.3319591229799649
1.8400545561362665,1.6929000092096218,1.8400545561362665,1.504500854896528
1.5805002071428582,1.248990402339271,1.5805002071428582,1.2409379169594612
1.8488059219668487,1.7090414179957878,1.8488059219668487,1.513387377885703
1.5743445651660783,1.2392803542772006,1.5743445651660783,1.2346872064990866
1.854658682920264,1.7198793313379268,1.854658682920264,1.5193305295913393
1.8286528354430762,1.6719853001642093,1.8286528354430762,1.4929230446418003
1.8251187045500197,1.6655289527980717,1.8251187045500197,1.489334332201263
1.3939646457506265,0.9715686088649017,1.3939646457506265,1.051521477662868
1.4441370691534459,1.0427658932012545,1.4441370691534459,1.1024687700767792
1.6099229549855834,1.29592589921373,1.6099229549855834,1.2708150732994887
0.05909770937009421,0.0017462691544126718,0.05909770937009421,-0.3039613060852075
1.2723456235634771,0.8094316477376443,1.2723456235634771,0.9280241565006924
1.849374815886628,1.7100934432329156,1.849374815886628,1.5139650578723922
1.827421874985305,1.6697353389966083,1.827421874985305,1.4916730730809586
1.5779719740764013,1.244997620995238,1.5779719740764013,1.2383706375539372
1.8254906522424366,1.6662077267930546,1.8254906522424366,1.4897120242990936
1.5818239873591091,1.2510833539781607,1.5818239873591091,1.2422821417984253
1.2699660162243356,0.8064067207775726,1.2699660162243356,0.9256077982162982
1.830883350099749,1.6760668024372776,1.830883350099749,1.4951880076381987
0.2943994587321973,0.04333551770393629,0.2943994587321973,-0.06502552787876253
1.149743696620154,0.660955260822609,1.149743696620154,0.8035287504817068
1.7998745510147762,1.6197743637055488,1.7998745510147762,1.4637003048875767
0.748464231409706,0.28009936702193594,0.748464231409706,0.3960518763902362
1.7951697744014832,1.6113172801615814,1.7951697744014832,1.458922867131877
1.607333693291487,1.2917608356388137,1.607333693291487,1.2681858227327751
1.781223015618894,1.5863776407535641,1.781223015618894,1.4447607129098643
0.07405726740850449,0.0027422389469318187,0.07405726740850449,-0.2887707108124478
1.4798207199772555,1.094934736601049,1.4798207199772555,1.138703523545243
0.13690706308835834,0.0093717726350947,0.13690706308835834,-0.22495025524170598
1.4697553786545383,1.0800904849743365,1.4697553786545383,1.1284827318665718
0.27007811666818937,0.03647109675476978,0.27007811666818937,-0.08972249170858104
0.032472974679675484,0.0005272469912155353,0.032472974679675484,-0.33099723641739354
0.7597425743655855,0.28860439248241465,0.7597425743655855,0.4075044034468679
1.5598819552381231,1.2166158224400208,1.5598819552381231,1.2200012342638593
1.5655771112922505,1.2255159060122365,1.5655771112922505,1.2257843470009686
1.3966478021577384,0.9753125719254562,1.3966478021577384,1.0542460730639687
1.8257459996892274,1.666673955913757,1.8257459996892274,1.4899713153629186
1.5996510570380436,1.2794417570004963,1.5996510570380436,1.2603845349103515
0.16526678794405808,0.013656557093569832,0.16526678794405808,-0.19615253934504456
0.03157039284172074,0.0004983445843391721,0.03157039284172074,-0.33191375783906324
1.4752371700027387,1.088162319154401,1.4752371700027387,1.1340491846672776
0.035247740010863574,0.0006212015649291747,0.035247740010863574,-0.32817961727284817
1.480554029179094,1.0960200347078428,1.480554029179094,1.13944815806361
1.6331705052673664,1.3336228319204246,1.6331705052673664,1.2944216615761586
0.04427474895656848,0.0009801267334410557,0.04427474895656848,-0.3190131941027452
1.8291806325175008,1.6729508305802305,1.8291806325175008,1.493458993078455
1.8320928011511604,1.6782818708399807,1.8320928011511604,1.4964161375987919
1.3852192897446887,0.9594163183068343,1.3852192897446887,1.0426410573148004
1.5498516714312824,1.2010203681128329,1.5498516714312824,1.2098160415336052
1.4589957926239168,1.064334546542762,1.4589957926239168,1.1175569734802646
1.5394576007165293,1.1849650070755804,1.5394576007165293,1.199261443526174
1.4319476362252637,1.025237157488854,1.4319476362252637,1.090091082063468
1.527442235350307,1.1665399710900624,1.527442235350307,1.1870605113954267
1.4594639284475817,1.0650174749415806,1.4594639284475817,1.1180323392505445
1.315684069561739,0.8655124202377076,1.315684069561739,0.9720319267315771
1.4594178485600522,1.0649502890090283,1.4594178485600522,1.1179855476996257
1.313500990435524,0.8626425497342906,1.313500990435524,0.96981513186574
1.4619742671925495,1.0686845361083395,1.4619742671925495,1.1205814479725014
1.4689981203372229,1.078977770374905,1.4689981203372229,1.1277137783596745
1.4535715377772693,1.0564351897592543,1.4535715377772693,1.1120489457818419
1.3852531429683819,0.9594632127150143,1.3852531429683819,1.042675433371799
1.3554078996217127,0.9185654066354726,1.3554078996217127,1.012369256455863
